name,N,board_1,solution,score,tier,is_solved
puzzle_383_1,9,AABBBBBBCAADBBBBCCADDEEEBCCADDDFEBBCGDDDFEBHCGGDDFFIHCGDDDFFIHHGGGDFFIHHGGDDFFIIH,...x....x.x...x......x...x.x....x.....x....x.x...x......x...x......x...x.x....x..,312,Hard,True
puzzle_1497_1,9,AAAAAAAABCCCCCADDBCEECCEEDBFFEEEEDDBFFEEEDDDBFFFGEHDDBFFFGEHHHBFIIGEIIHBFIIIIIBBB,..x...x..x...x......x....x.x...x..........x.x.x.x..........x.x..x.x..........x..x,312,Hard,True
puzzle_285_1,9,AABCDDDDDAABCCCDDEABBFFFDDEABBBFFDEEBBBBFGDEEHHBBFGGEEHHHBGGGGGBBBBGIIGIBBIIIIIII,.x.....x....x.x...x.......x....x.x....x.....x....x.x..x.x...........x.x..x.x.....,313,Hard,True
puzzle_762_1,9,AAABBBBBBACCCCBDDDAAECCBDDDAAECFDDDDAAEEFDDDGAHHEFFGGGAHHEFFGGGAHEEIIIIIIIIIIIIII,...x..x...x......x....x.x..x.x..........x...xx.x...........x.x..x.x..........x.x.,314,Hard,True
puzzle_2508_1,9,AABBBBBCCDAAABBCCCDDDEEBECCDDDEEEECFDDGEEEEEFDGGEEEHFFGGGGEEHFFIIIEEEHFFIIIIIEEFF,.....x.x..x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x.....,314,Hard,True
puzzle_76_1,9,ABBBBCCCDABBBBBCCDABBEEECCDAFFEEEECDFFFGGGGDDFFFGGGDDDFFGGGGGGHGGGIIIIHHGGGHHHHHH,...x.x...x......x...x.x....x.....x....x.....x....x.x...x......x...x.x....x.....x.,315,Hard,True
puzzle_136_1,9,AAABBBCCCAAAABBCCCADDCCCCCCADDECCCCFDDGEEEEEFDGGEEHHEFGGGIHHHHFGGGIIHHHFGGIIIHHHF,.x.x..........x.x.x.x............x.x..x.x....x......x....x.x....x......x....x.x..,316,Hard,True
puzzle_191_1,9,AAABBBBCCAAAAABBCCAADDDCCCCAAADDCECFGGGDDEEFFDDDDEEEFFDDHHHEFFFDDHHHIFFFHHHIIIFFF,....x...x..x...x..x.......x....x.x..x.x...........x.x..x.x..........x.x..x.x.....,316,Hard,True
puzzle_514_1,9,AAAABBBCCDAAABBCCCDAEBBBBCCDDEEEBFFFDGEEEBHFHGGEHHBHFHGGGHHHHHHGGGHHIIHHGGGHIIIIH,.x.....x....x.x...x.......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,317,Hard,True
puzzle_1140_1,9,AAAABBBCCADAAAACCCEDDDDCCCCEEDDDDDCCEEEDDDDDFEGEDFFFFFGGGGGGFHFGGGIGHHHHGIIIGGGGH,....x.x..x.x...........x..x.x.x...........x.x..x.x....x......x....x.x....x.....x.,318,Hard,True
puzzle_3182_1,9,ABBBBBBCCABDBCCBCCABDDCCCCEDDDDDCCCEDDDDDFCEEGGGFFFFFEGGGHFFIIEGGHHFFIIIGGHHHHIII,x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x..x.x..........x.x.,318,Hard,True
puzzle_553_1,9,ABBBBCCCCABBACCCCCAAAAAADDCEAAAAFFDDEAAAAGFFDEAHHHGFDDIAIIHGGDDIIIHHGGDDIIIHHGGGG,...x....x.x...x......x...x.x....x.....x....x.x...x......x...x......x...x.x....x..,319,Hard,True
puzzle_734_1,9,ABBBBBCCCADDBBBCCCADEEEBBCCADEEEBBFFADEEEGGGFAAEEGGGFFAAHEEGGIIAHHEEGIIIAHHEGGIII,x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x............x.x..x.x....,320,Hard,True
puzzle_750_1,9,AAAAABBBCAAAAAABBCAAAADDBCCEADDDDBCCEAAFFFBGGEFFFFHGGGEIIIHHGGGEEIIHGGGGEIIIHGGGG,......x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x...x.x....,320,Hard,True
puzzle_654_1,9,AAABBCCCDAAABBCCDDAAABBCCDDAAABBCEDEAAABFEEEEAGGGFHHHEGGGGFHHEEIIIGFHHHHIIIHHHHHH,.....x..x.x.x..........x.x..x.x...........x.x..x.x....x.....x....x.x....x......x.,321,Hard,True
puzzle_2556_1,9,AABBBCCCDAAABBBCCDAAABABCCDEAAAAAFDDEEGGFFFFDEEGGGGGGGEEGHIIIGGEEHHHIGGIEEEHHIIII,...x.x....x......x...x..x...x......x....x.x..x.x...........x.x.x.x..........x..x.,322,Hard,True
puzzle_6761_1,9,AABCCDDDDAABBCDDDCAABBCCCCCABBBBBCCCAEEEECCCCAAEFFGCGGHEEFFGGGGHHHHFGIIIHHHHFGGII,.x......x....x.x..x.x...........x.x..x.x..........x.x.x..x...........x.x..x.x....,322,Hard,True
puzzle_472_1,9,ABBBBBBBBAAAABCCCCAAAABBDDDAAAADDDDDAEEFDDDGGAEFFFFDGGHEFFIGGGGHHHHIIIIIHHHHIIIII,..x.x..........x.xx.x..........x.x...x......x...x.x....x.....x....x.x...x......x.,323,Hard,True
puzzle_466_1,9,AAAABBBBCAAABBBBBCDDABEFFBCGDBBEFFFCGDBBEFHFCGDDDEHHFIGGHHHHHFIGGGHHHHIIGGIIIIIII,.x.x...........x.xx...x......x...x......x...xx.x...........x.x..x.x..........x.x.,324,Hard,True
puzzle_900_1,9,AAAAABBBBCCAAABBBBCCCDAEFFFCCCDDEEFGCCCDEEEFGCCCDEEEGGHCCCIEEGGHIIIIEGGGHIIIIGGGG,..x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x..,324,Hard,True
puzzle_486_1,9,AAABCCCDDAAABCCCDDAAABEEEEDFAABGEDDDFBBBGEEDHFFFBGEHHHFIIIGEEHHFIIIGGEEEIIIGGEEEE,..x.x..........x.x.x.x..........x.x.x.x..........x.x..x.......x...x.x....x.....x.,325,Hard,True
puzzle_1406_1,9,AABBBBBBCAAABBBCBCAADDBBCCCAADBBEEECAFDDDGCCCFFDGGGGGCFHDHGGGCCHHHHHGCCIHHHHIIIII,.x....x......x...xx.x...........x.x..x.x..........x.x.x..x...........x.x..x.x....,325,Hard,True
puzzle_1426_1,9,ABBBCCCDDABBBCCEDDABBCCEEDDAAACEEEEDFAGGGEHHDFFGGHHHHDFGGGHHHIDFFFGFFIIIFFFFFFFFF,x.x...........x.x..x.x..........x.x..x.x...........x.x..x.x..........x.xx...x....,326,Hard,True
puzzle_393_1,9,AABBBBCCCADBBBBECCADDDBBEEEDDBBBBBEEDFFGBEEEEDFGGGEHHEFFGGGHHHEFFFGGGHIIFFFFIIIII,.x....x......x...xx.x...........x.x.x..x..........x.x..x.x...........x.x..x.x....,327,Hard,True
puzzle_619_1,9,AAAABBBBBAAACCCCBBDAACCCCBBDAADEFFBBDDDDEFFFBDDDDEGHFHIDIEEGHFHIIIIGGHHHIIIGGGHHH,.x.....x....x.x....x......x....x.x..x.x...........x.x.x..x...........x.x..x.x....,327,Hard,True
puzzle_488_1,9,AABBBBCCCAAAADBDCCAAAADDDDCAAEEEECDCAAAAECCCCFFFAECGGGFHFAHHGGGFHHHHHIIGFHHHIIIIG,...x.x....x......x....x.x..x.x..........x..x.x.x............x.x.x.x..........x.x.,328,Hard,True
puzzle_6572_1,9,AAAABBBBBAAAAAAABCDDDDAACCCDDDDEFFCCGDDEEFFCCGFDEFFFFFGFFFFFFFHGGIIIIHHHGGIIHHHHH,......x.x..x.x....x.....x....x.x....x......x....x.x....x......x...x.x....x.....x.,329,Hard,True
puzzle_1112_2,9,AAAAABBBBACCAADBBBACCDDDDDDCCCDEDFGDCEEEEEFGGEEEHHHFGGEEEHHHGGGEIIIHHGGGEIIIHHHHH,..x..x...x......x...x.x..........x.xx...x..........x.x.x.x..........x.x..x.x.....,329,Hard,True
puzzle_954_1,9,AABBBCCCCAABBCCDCCAAAEECDCCAAAEEEDDDAAAEEFFDDGGHHHFFFFGHHHIIIFFGHHHIIIFFHHHHIIIIF,....x.x..x.x..........x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,330,Hard,True
puzzle_524_1,9,AAABBBBBCAAADBBBBCAAADDBECCAAADDEEEEAADDDFFEFGGHHHHFFFGGHFFFFFIGGFFFFIIIGGFFFFIII,...x....x.x...x......x...x.x....x.....x....x.x...x......x...x......x...x.x....x..,331,Hard,True
puzzle_877_1,9,AAAAABBBBAACCAABDBAACCAADDBAACCCDDDBAEEECCFFFGGHEEEFFFGGHHEEFFFGGHHIIFIIGGHHHIIII,......x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x..x.x.....,331,Hard,True
puzzle_1631_1,9,ABBBBBCDDAABAACCDDAAAAACCDEFAFAFCCDEFFFFFEEDEFFFEEEEEEFGFEEHHHHGGFEHHHIIGGGGGHIII,.x.x..........x.x.x..x..........x.x.x.x..........x...x.x....x......x...x..x...x..,332,Hard,True
puzzle_648_1,9,AAAABBBCCAAABBBBCCDDDDBBEECDBBBBEEEEDFFFFEEEEDDFFGEEEEDHHFGGIIIHHHHGGIIIHHGGGGGII,...x...x..x...x......x....x.x....x......x...xx.x..........x.x..x.x...........x.x.,333,Hard,True
puzzle_3619_1,9,AABBBBBBBAABBCCBBBAAACCBBDDEACCFFFFDEEGCFCFFDEEGCCCHFDEEGHHHHIIEEHHIIIIIEHHHIIIII,.x.....x....x.x....x......x....x.x....x.....x....x.x..x.x...........x.x.x..x.....,333,Hard,True
puzzle_47_1,9,AABBBCCCCABBBBCCCCADDBDCCEEADDDDCEEEAAAAAEEEEFFFAAAGGEHHFFGGGEEHFFFFFGIIHHFFIIIII,...x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x..x...x...,334,Hard,True
puzzle_546_1,9,ABBBBBBCCAAAABBBBCDAAABBBCCDAAAEEECCDFFEEEGCCDDFFFFGGCDHHHHFHGGDDDHHHHHGDIIIIHHHG,.x.....x....x.x....x......x....x.x..x.x...........x.x.x..x...........x.x..x.x....,335,Hard,True
puzzle_4452_1,9,AAABBBBBBAAAAABBBCAADAEEEECDDDDEEFFCDDDGEEFFFHDDGGGFFFHDDDDGIFIHHHIIIIFIHHIIIIIII,....x.x...x......x...x..x...x......x...x.x...x......x...x..x...x......x...x.x....,335,Hard,True
puzzle_2925_1,9,AABBBBCCCAAABBDCCCAAEEDDDCCEEEEDDCCCEEFEEEGGCEEFFFEGCCEEFHHIGGCHEHHHIIGIHHHHHIIII,.x...x......x....xx.....x....x.x..........x.x..x.x....x......x....x.x....x.....x.,336,Hard,True
puzzle_912_1,9,AABBBBBBBAAAABBBBCDDEFFBFCCDEEFFFFFCDEGGFCCCCDEGGGGCCHDEGGGIIHHDGGGGIIHHGGGIIIIII,.....x.x..x.x...........x.xx.x..........x.x...x......x...x.x...x......x...x.x....,337,Hard,True
puzzle_1038_1,9,AABBCCCCCAABBBDDCEAABBDDDEEFFBBDDDEEFFFFDDDDEFFFFGDEEEFHFFGGGEIFHFFFFIIIFHHHFFIII,.x...x......x...x.x....x.....x....x.x...x......x.....x....x.x...x......x...x..x..,337,Hard,True
puzzle_1695_1,9,AAABBBBBBAAAAABCCCAADAADCCCEADDDDDFCEEEEDDFFFEGEDDDFFHGGGGDDFFHGGGGDHHHHGIIIHHHHH,.....x.x..x.x...........x.xx...x......x.....x....x.x..x.x...........x.x..x.x.....,338,Hard,True
puzzle_2483_1,9,ABBBBBCCCAAABBCCCCAAADDDDCCAADDDDDCCEEEDDDFCCGGGFFFFHHGGGGIIHHHGGGGIIHHHIIIIIIHHH,...x.x...x......x...x.x..........x.xx.x..........x.x...x......x...x.x....x.....x.,338,Hard,True
puzzle_1447_1,9,ABBBCCDDDABBBECFDDABBBECFFDABBBECFGGABEEEFFGGAEEEEFFGGAHHHEFFGGHHHEEEFFGHIIIIFFGG,....x.x....x.....xx....x.....x....x.x...x..........x.x.x.x..........x.x..x.x.....,339,Hard,True
puzzle_1098_1,9,AAABBBBCCAAABBBBCCAADDBBCCCDADDDECCCDDDDDEEEEFFFGGGGGEFFFGGHGEEIIIIHHHHEIIIIIIIIE,......x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x..x.x.....,340,Hard,True
puzzle_2591_1,9,AAAABCCDDEAAABCCDDEFFABCDDDEEFBBBBDDFEFFBBDDDFFFBBBBBBFGHHHHIIIGGGHHHHIIGGGHHHHII,..x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.,340,Hard,True
puzzle_78_1,9,AABBBBBBCAABBCCBCCAAABCCCCCAAAACDDECFAFGGGDEEFFFFGDDDEFFHHGIDEEFFHHIIIIIHHHHHIIII,x.x...........x.x..x.x..........x.x.x..x...........x.x.x..x..........x.x..x.x....,341,Hard,True
puzzle_1620_1,9,AABBBCDDDAABBBCDDDABBBBCCCDAAACCCCEEAACCCFFEEGGGCCFFHEGGGIFFHHHIIGIFHHHHIIIIFHHHH,....x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..x...x......x....x.,342,Hard,True
puzzle_2263_1,9,AAAAAABBBAAAAACCBBDDDAAECCCDEEEEECCCFFEEEECCCFFFFGEHCCIFFFGGHCCIIFFGGHHCIIIIIGHHC,.x....x......x...xx.x...........x.x..x.x...........x.x..x.x....x......x....x.x...,342,Hard,True
puzzle_3031_1,9,AAAABBCCCDAAAABCCCDDAAEBCCFDDEEECCFFDDEEECCCFGHEHHHFFFGHHHHHIFFGGGHIIIIIHHHHIIIII,..x.x....x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x,343,Hard,True
puzzle_268_1,9,ABBBBCCCCAAAABBCCCACCCCCCCDACCEECCDDAFFEEECDDAFEEEEGGDHFFFIIIGGHHFFIIGGGHHIIIIGGG,.x.....x....x.x...x.......x....x.x....x.....x....x.x..x.x...........x.x..x.x.....,344,Hard,True
puzzle_1438_1,9,AAABBBBBCAADDDEEECADDDDEEECAFFDGGGCCAAFDDGGCCFFFDDGGCCHHFFFFCCCHFFIIICCCHHHHIIICC,...x...x..x...x......x...x.x....x.....x.....x....x.x..x.x..........x...x.x....x..,344,Hard,True
puzzle_283_1,9,ABBBBBBBBABBBCCCCCAABCCCDEEAAAAACDFEDDDDDDDFEDDDGGFFFEHHHGGIFFFHGGGGIIFFHGGGIIIIF,x.x..........x.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x.,345,Hard,True
puzzle_3449_1,9,AAABBBCCCADAABBCCCADAAAEECCADFEAEEEEDDFEEEGEEDFFEHEGGGHFFHHGGGGHFFHHGIIIHHHHGGIII,...x...x..x...x......x...x.x....x.....x.....xx.....x....x.x..........x.x.x..x....,346,Hard,True
puzzle_4254_1,9,AAAABCDEEAAAABCDEEBBBBBCDEFBBBCCCDEFGBBBDDDFFGGBBBBDFFGGGGGHDDFIIIIHHDHHIIIHHHHHH,......x.x.x.x..........x.x..x.x..........x.x.x.x..........x...xx.x..........x.x..,346,Hard,True
puzzle_815_1,9,AAABBCCCCDAABBBCEEDAABFCCEEDFFFFCCEEDFFFGCCCCFFFFGGCCCFHHFGGGGCFHHHHIIGCFFHHHIIII,.x.x..........x.x.x.x..........x...xx.....x....x.x..........x.x.x.x..........x.x.,347,Hard,True
puzzle_715_1,9,AAAABCCCCADDABBBBCADDBBBBBCEDDDFFBBCEEGGFFBBBEGGGFFHHBEGGGIHHHBIGGGIIHHBIIIIIIIHH,.x.....x....x.x....x......x...x.x...x......x...x.x....x.....x....x.x..........x.x,348,Hard,True
puzzle_5287_1,9,AAAABBBBBACAABBBBBCCACCDDEBFCCCDDEEEFCCGDDDEEFFCGDHDHHFFGGIHHHHFFGIIHHHHIIIIIHHHH,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.x..........x.x..,348,Hard,True
puzzle_1003_1,9,AABBBBBBCAABDBBCCCDAADBBBCEDADDDBBCEDDDDFFFEEGGGGGGFEEGHHIIFFEEGHHHIIEEEHHHHIEEEE,......x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x....x.....xx...x....,349,Hard,True
puzzle_327_1,9,AAAAABBBBAAAAAACCCADDDDCCCCADDEECFCCGDDEFFFFHGGEEFFFHHGEEEIIHHHGGGEIIHHHGGIIIHHHH,.....x.x.x.x..........x.x....x.....xx...x..........x.x.x.x..........x.x..x.x.....,350,Hard,True
puzzle_1077_1,9,AAABBBBBBCAAADBBBECCADDBBBECCDDEEEEECFDDGGGGECFFFFHGEECHHHHHGGGCHHHIHIGGCHHIIIIGG,x......x...x.x..........x.x.x.x..........x..x.x.x..........x.x.x.x..........x.x..,350,Hard,True
puzzle_1994_1,9,AABCCCDDDAABBBCCDDAABBBCCDDEEEBBBFDDEEEGFFFDDEEGGFHHDDGGGGGHHIIGGGHHHIIIGGGHHHHII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,351,Hard,True
puzzle_2421_1,9,ABBBBBBCCABDBBBCCCAADEEBBCCDDDEEECCFDDDEGGGFFDDEEEGGFHIIIIIGFFHIIIIIHFFHIIIIHHHHH,x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x..x.x..........x.x.,351,Hard,True
puzzle_564_1,9,ABBBCCCDDABBCCCCDDAEEECCCDFAEEECCCDFAAAECFFFFAAAGHFFFFGAAGHFFFFGGAGHFIIFGGGGGIIII,.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x....x.x....x.....x,352,Hard,True
puzzle_186_1,9,AAAABBBBBCCCABBBBDCCEEDDDDDFCCEDDDDDFCEEEEEDGFFFHHHEGGFFHHIIIGGHHHHIIIGGHHHIIIGGG,.x...x......x...x.x....x.....x....x.x...x..........x.x.x.x...........x.x..x.x....,353,Hard,True
puzzle_475_1,9,AAABCCCCCAAABBDDDCABABBDDCCABBBBBDECAFFGDDDECFFFGDDDECHHFGGDIIIHHHGGDIIIHHGGDDDII,..x.x..........x.xx..x..........x.x..x.x..........x.x.x.x..........x.x...x......x,353,Hard,True
puzzle_1139_1,9,ABCCCCDEEABCCCCDEEABCCCCDEEABCDDDDEEAAAAFDGGGHHFFFDGGIHHFFFDGIIHHGGFDGIIHHHGGGGGG,.x..x..........x.x.x.x..........x.x.x..x...........x.x..x.x....x......x...x..x...,354,Hard,True
puzzle_720_1,9,AABBCCCCCAABBCCDEEAABCCDDEFGABBHHDEFGABBHHDEFGGGHHEEEFGGGIIEEEEGGGIIIEEEGIIIIIEEE,..x....x.x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x...,355,Hard,True
puzzle_790_1,9,AAAAAABBBCCACCAABBCCCCAADBBEEEEAADDDFFEAAAGGDFFFHHHGDDFFFFHHGGGFHHHHHHGGFFIIIIIGG,..x....x.x...x..........x.xx.x..........x.x...x......x...x.x....x.....x....x.x...,355,Hard,True
puzzle_3015_1,9,AAAAABBBBAAAACDDDBEAAACDDDDEEECCCCDDFEECCCCDDFFEFCCCCDGFFFHCHIIGGFGHHHIIGGGGHHHII,...x.x....x......x....x.x..x.x...........x.x..x.x...........x.xx...x......x....x.,356,Hard,True
puzzle_1499_1,9,AABBBBCCCABBBBCCCCAABBBDDDCEABBBDDDFEGBBBDDDFEGGGGDDFFEGHHGGIIFEEHHHHIIIEEEEEEIII,.x.....x....x.x....x.....x....x.x...x.......x..x.x..........x.x..x.x....x.....x..,357,Hard,True
puzzle_7882_1,9,ABBBBBBCCADDDBBBBCAAAEEFBBCAEEEEFFCCAAEEFFFFCAAAEGGGCCHAAEIGGCCHHAAIGGGCHHAAIIIIC,.....x..x.x.x..........x.x..x.x...........x.x..x.x....x.....x....x.x....x......x.,357,Hard,True
puzzle_924_1,9,AAAAAAABBCCCCCBBBBCCDDCBBBBCCDDDBEEEFCFDBBBBBFFFGBBHHHFGGGGGGIHFGGGGIIIHFFGIIIIII,..x..x...x......x...x.x..........x.xx..x..........x.x..x.x...........x.x.x..x....,358,Hard,True
puzzle_1346_1,9,AAAABBBBCAAADDBBCCDDDDDBBCCDDDDDEECCFDGGDEEEEFFHGGEEEEFFHGGGGEEFFHGGGIIIFFHGGIIII,...x..x...x......x....x.x...x......x...x.x...x......x...x.x....x......x...x..x...,359,Hard,True
puzzle_3742_1,9,AAAABBBCCDDDAEFBCCDDDEEFBBCDDDDEFFBBGGGGEEBBBGGGGEEBBBGGGGEHBHHGIIGEHHHHIIIGEHHHH,.x.....x....x.x....x......x...x.x...x......x...x.x..........x.x..x.x....x.....x..,359,Hard,True
puzzle_481_1,9,AAAAAAABBAAAACBBBBDDDDCCCBBDDDDCECBBFGGHHEEBBFFGHEEEEBFGGHGIEIIFGGGGIIIIGGGGGGIII,.x....x......x...x..x...x..x.......x...x.x....x.....x....x.x...x......x...x.x....,360,Hard,True
puzzle_1596_1,9,AABCCCDDDAABBBCCEDAFFBBBCEEAFGGBGCEEFFGGGGCEEFFHHIICEEFHHHHIIIEFFHHHIIIEFFFFIIIEE,....x.x...x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x......,361,Hard,True
puzzle_2273_1,9,AAAABBBBCAAAABBCCCDDAEEECCCDDAEEEEECDDDEEFFEEDDDDFFGGEHIIDFFFGGHIIIFFFGGHHIIFFFGG,.....x.x..x.x...........x.xx...x......x.....x....x.x..x.x...........x.x..x.x.....,361,Hard,True
puzzle_2511_1,9,AABBBCCCCAAABBDCCCAAABDDCDDAAABBDDDEAFFFGGEDEFFFHGGEEEFFFHGGIIIFHHHIIIIIFHHHIIIII,..x..x...x......x....x.x...x......x...x.x..........x.x.x..x..........x.x.x.x.....,362,Hard,True
puzzle_2445_1,9,AAAABBBCCAAAABBBCCDDAABBBECFDDDBBBEEFDDGGGBBEFGGGHGBEEFGIHHHHEEFIIIHHHEHFIIIIIHHH,.....x.x..x.x...........x.x.x.x..........x..xx.x..........x..x.x.x..........x.x..,363,Hard,True
puzzle_6003_1,9,AAABBBBBCAAAAAABCCAADEEBBBCADDEEEEECDDDDDEECCFDDGGGHICFDDGGHHIIFFHGGHHIHFHHHHHHHH,..x.x..........x.x.x..x..........x.x.x.x..........x.x.x..x..........x.x.x.x......,363,Hard,True
puzzle_1571_1,9,ABBBBBCCCABBAACCCDAAAAAEECDFFAAAEECDFFFFEEEEDGGGGEEEDDGGGGGHEEEIGGGGHEEEIIIHHHHEE,.x..x..........x.x..x.x....x......x....x.x....x.....x....x.x...x.......x..x...x..,364,Hard,True
puzzle_1716_1,9,AAAAABBBBACACBBBBBDCCCBBBBBDCDCCEEEFDDDDDEEEFDGDHHEEEFGGGHHHHHFIIGHIIHHHIIIIIIHHH,.x.x..........x.x..x.x...........x.x..x.x..........x.xx...x......x....x.x....x...,364,Hard,True
puzzle_456_1,9,AABBBCCCCAAAABCCDDAEEABCFDDAEAABCFFDEEAAACFFDGEEHHFFFFGGHHHIIFFGHHHHHIIFGGGGHHHHF,..x...x..x.......x....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....,365,Hard,True
puzzle_901_1,9,ABBBBCCCCABABCCCCCAAAACCCCCAAADDDEEEAADDFFEEGAAAFFFEGGAHHFFIGGGHHHFFIIIGHHFFFIIIG,.x.x..........x.x.x.x..........x.x....x.....x....x.x...x......x...x.x...x......x.,366,Hard,True
puzzle_2621_1,9,AABBBBCCCAAABBBBCCDAAABEEEFDDDDDEEFFDDGDDGEFFGGGGGGEFFHHGGIIEEEHHIIIIEEEHHHIIIIIE,....x.x..x.......x..x.x..........x.x.x.x..........x.x.x.x...........x.x..x.x.....,366,Hard,True
puzzle_2141_1,9,AAABBCCCCAABBBCCCCABBBBDCCCEBBBDDCCFEBEEDDDDFEEEEDDDFFEGGGGGFFFHHHHHIIIFHHHIIIIII,..x....x.x...x......x...x......x...xx.....x.....x....x.x...x......x...x..x...x...,367,Hard,True
puzzle_181_1,9,AAABBBBBCAAAAABBBCAAAADDBCCEAADDFFFCEEDDDGFCCEHHHGGFCCEEHHGFFICEEEEGFFIIEEGGGFFII,.x..x..........x.x..x.x....x.....x.....x....x.x...x......x...x.x....x.....x....x.,368,Hard,True
puzzle_629_1,9,AABBBCCCCDAAABECECDDDBBEEECDDDFBEEEEDGGFFEEEEGGGFFHHEEGGGGFHEEIGGGFFHHIIGGGGFHIII,x.....x....x.x..........x.x..x.x....x......x....x.x....x......x...x.x....x.....x.,368,Hard,True
puzzle_2187_1,9,ABBBBCDDDABBBBCCDDAABBCCDDDAAEECCDDDFEEEEGGGGFFGGGGGGGFFFHGGGIIHHHHGHIIIHHHHHHIII,x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x............x.x..x.x....,369,Hard,True
puzzle_2418_1,9,AAAAAABBBAAACAABBBDCCCDAAABDDCDDDEEBDDDDDFFEEDDGDDFHEEDGGDFFHEEGGIIIHHHHGGIIIHHHH,.x....x.....x....x.x...x......x...x.x....x.....x.....x....x.x..x.x..........x..x.,370,Hard,True
puzzle_3821_1,9,AAAABBBBBAAACCBBBDCCACCEEBDCCCCCCEEDFFGGGDDDDFFGGDDHHHFFGGDIIHIFFFGDIIIIFDDDDDDII,...x.x....x.....x....x.x...x......x...x.x..........x.x.x..x..........x.xx.x......,370,Hard,True
puzzle_3173_1,9,AABBBBBCCDAABBCCCEDAAABBFCEDDADBFFFEDDDDFFFFEDDDFFFFEEDGDHFFIIIDGHHHIIIIDGHHHIIII,x.......x....x.x....x.....x....x.x..x.x...........x.x..x.x..........x.x..x.x.....,371,Hard,True
puzzle_982_1,9,AAAABBBCCAAAABBCCCDDDAACCCCDAAAEEEEEDDDDDEEEEFDGGGHHEIFFFGGHIIIFFFGGHHIIFFFFFHHHH,......x.x..x.x....x......x...x.x....x.....x.....x....x.x...x......x...x..x...x...,372,Hard,True
puzzle_2428_1,9,AAAABBBBCAAAAABBCCDDDABBBCEDDDFFGGCEFFFFGGGGEHHHFFFGGEHHIIFFFGEHIIIIFFEEHIIFFFFFE,......x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x...x.x....,372,Hard,True
puzzle_5039_1,9,ABBBBCDDDAABBCCCDDAABECCDDDAABEECDDDAAEEFFFDDAAEEFGFGDAHHGGGFGIHHHGGGFGIHHGGGGGGI,.x.x..........x.x..x.x..........x.x.x.x..........x.x....x.....xx...x..........x.x,373,Hard,True
puzzle_2207_1,9,AAAABBBBBCCAAABBDDCEEAABBDDCCEEEBFFDCCEEFBFDDCCEFFFFDDGCHHHDDDDGGGGGIIIIGGGGIIIII,.x....x......x...xx.x...........x.x..x.x...........x.x..x.x....x......x....x.x...,374,Hard,True
puzzle_3783_1,9,AAAABCCCCAABBBCCCCAAAADECCCFAADDEEEEFADDDDEEGFAHDDDEGGFFHDDDIGGFFHHHHIIGHHHHHIIII,....x..x.x.x...........x.x..x.x...........x.xx.x..........x.x...x......x...x.x...,374,Hard,True
puzzle_2321_1,9,AAAABBCCCDDBABBCCCDDBBBECCCDDBBEEECCDDDEEEECCFFEEEEGGGFFHHHIIGGFHHHIIIGGFFHHIIIGG,.x.x..........x.x..x.x...........x.x..x.x....x.......x....x.x..x.x...........x.x.,375,Hard,True
puzzle_2199_1,9,ABBBBBBCCABBBBCCCDAAEFBCCCDGAEFBBHCDGEEFFHHCDGEEFIHHHDGEFFIIHHDGGFIIIIHDGGGIIIIHD,x...x..........x.x.x.x..........x.x.x.x...........x.x..x.x...........x.x..x.x....,376,Hard,True
puzzle_2212_1,9,ABBBCCCDDABBBCCCDDAAABCCCDEAAFFCCEEEAFFFEEEEEAGFFHEIEEGGGFHHIIIGGFFHHHIIFFFFFFFFI,.....x.x..x.x..........x.x..x.x...........x.xx...x......x...x..x...x......x.....x,376,Hard,True
puzzle_368_1,9,AABBBBBBCAABBBBCCCAABDDDDDEAABDDFEEEAGGGDFFEEAGHDDFEEIHHHDDFEEIHHHDFFFEIHHHFFFFII,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,377,Hard,True
