name,N,board_1,solution,score,tier,is_solved,symmetry
puzzle_886_t,8,A*A****A**A**AA***A*A*AA*AAA*AA*A*A****A**A**AA***A*A*AA*AAA*AA*,..x..........x.........x...x....x.............x.....x....x......,216.0,Hard,True,translate
puzzle_887_diag,8,A***A*AA***A*A****AA*A***AAAA*AAA**A*A*A*AA*AAA*A**A*A**A**AA***,......x....x.........x...x.............x..x.....x...........x...,218.0,Hard,True,diag
puzzle_888_t,8,AA****A**AA********AA**AA*AA*A*AAA****A**AA********AA**AA*AA*A*A,......x..x.........x.........x..x.........x.........x..........x,220.0,Hard,True,translate
puzzle_889_t,8,*A*A***A*AAAAA*A****A*AAAAA******A*A***A*AAAAA*A****A*AAAAA*****,.x..........x.........x.x..........x.........x.........x..x.....,222.0,Hard,True,translate
puzzle_890_diag,8,**A****A**AA***AAA*AAAAA*AA**AA***A***AA**AA*A****AAA*A*AAA*A**A,.......x...x.........x...x............x...x.........x...x.......,229.0,Hard,True,diag
puzzle_891_t,8,AAA**AAA**A*A*AA*A*A*AA*A*A****AAAA**AAA**A*A*AA*A*A*AA*A*A****A,.x..........x.........x...x..........x.........x...x....x.......,230.0,Hard,True,translate
puzzle_892_diag,8,***AA*AA**A*AAA**A*****AA*****A*AA****AA*A***A**AA*AA*AAA*A*A*A*,...x.........x.........xx.............x..x..........x.....x.....,231.0,Hard,True,diag
puzzle_893_diag,8,**A****A**A***A*AAA****A***A*AAA****A*AA***A**A**A*AAAAAA*AAA*A*,..x...........x.x............x.........x...x.....x..........x...,232.0,Hard,True,diag
puzzle_894_180,8,***A***A**AAA**A*A*AAA*A****A*AAAA*A****A*AAA*A*A**AAA**A***A***,.......x..x.........x.........x..x.........x.........x..x.......,245.0,Hard,True,rot180
puzzle_895_t,8,*****A*A*A*AA***AAA**AA*A***A*A******A*A*A*AA***AAA**AA*A***A*A*,.......x....x.....x.....x............x.....x.....x............x.,251.0,Hard,True,translate
puzzle_896_t,8,AAAA*A****A*AA*A*AA**AA*A***A***AAAA*A****A*AA*A*AA**AA*A***A***,.....x....x...........x.x..........x...........x.x..........x...,252.0,Hard,True,translate
puzzle_897_180,8,**A*A*AA**A**AAA***A**A***A*AA*AA*AA*A***A**A***AAA**A**AA*A*A**,..x...........x....x...........xx...........x....x...........x..,258.0,Hard,True,rot180
puzzle_898_t,8,**AAAA*A*A*A***AA*A**A*A***AA*AA**AAAA*A*A*A***AA*A**A*A***AA*AA,..x............xx.............x.....x....x...........x.....x....,261.0,Hard,True,translate
puzzle_899_t,8,**A***A*A**AA**AAA**AA**A***A******A***AAAA*AAA***AA**AA*A***A**,......x....x.....x..........x..........xx.........x..........x..,284.0,Hard,True,translate
puzzle_900_90,8,AA*A***A**AA***A***A**A****AAAAAAAAAA****A**A***A***AA**A***A*AA,.x.............x...x.........x....x.........x...x.............x.,309.0,Hard,True,rot90
puzzle_901_diag,8,*A*A*A***A**A*A**AA****AAA**A*A****A***A**A**A******AAAA****A***,.x............x...x.....x..........x.........x.........x....x...,54.0,Expert,True,diag
puzzle_902_diag,8,*AA*A*A*AA**A***A**A*AA***A**A*AAA********AA*A**A*A***A****A****,....x....x...........x.........xx.........x...........x....x....,59.0,Expert,True,diag
puzzle_903_diag,8,**A*A*A**A**A***A****AA********AAA***A****A*AAA*A*A**AAA***A**A*,....x....x...........x.........xx.........x...........x....x....,59.0,Expert,True,diag
puzzle_904_diag,8,AAA*****A**A**A**A***A**AA*A*******AA*A*A******AA***AA*AAAA*A*AA,..x.....x............x...x.........x...........x....x.........x.,64.0,Expert,True,diag
puzzle_905_diag,8,***A**A**A*AAA****AA**A*AAA*AA*A*A*AAA***A*AA***A*A***A****A***A,......x.....x.....x..........x...x.........x....x..............x,66.0,Expert,True,diag
puzzle_906_diag,8,*AA*AAA*AA****A*A****A*****A*AAAA***AAA*A*AAAA**AA*AA******A****,......x..x...........x.........x....x.....x.....x..........x....,69.0,Expert,True,diag
puzzle_907_diag,8,*AA*AA*AAA*AAA**A****A***A*A*A*AAA******AAAA**********A*A**A***A,....x....x...........x.........xx.........x...........x....x....,70.0,Expert,True,diag
puzzle_908_diag,8,A*AAA*AA***AAAAAA**A*A**AAAA****AA*******AA**AA*AA***AA*AA*****A,....x..........x.....x.....x....x.........x...........x..x......,74.0,Expert,True,diag
puzzle_909_diag,8,*AAA****AA*A*AA*****AAA*AA***A**AA*A**AAAA*****A**AAA*AAA*AAA*A*,..x.....x............x...x.........x...........x....x.........x.,77.0,Expert,True,diag
puzzle_910_diag,8,A**A****A*AA**A**AA**A**AA*A******A*A*AAA**A*AA*AA**AA***AA*A*AA,...x..........x...x.....x..............x.....x...x..........x...,79.0,Expert,True,diag
puzzle_911_diag,8,*AA*AAA*A**A***AA****A***A*AA*AAA**A***AA*A**A**A**A*****A*AA***,......x....x.........x...x.............x..x.....x...........x...,82.0,Expert,True,diag
puzzle_912_diag,8,A*AAAAA****A***AA******AAA***A*AA***AA**A**AA**AA*****A**AAA*A**,.....x.....x...........x.x..........x...x.............x...x.....,84.0,Expert,True,diag
puzzle_913_diag,8,*A*A*A**A**A**A*A******A*AAA*****AAAA*AA**AAA******AA**A*****AA*,.x.........x....x.........x...........x.....x..........x.....x..,87.0,Expert,True,diag
puzzle_914_diag,8,A*A*****AAAA**A*AA*A*A**A***A****A*A*AA*AA****AA**AA*AA*A*A*AAAA,..x...........x.x...........x....x.............x...x.........x..,90.0,Expert,True,diag
puzzle_915_diag,8,A***AA***AA*******AAAA*A*AA**A*A*A***A**A*A*AAA****AA*A***A****A,....x....x.........x...........x.....x..x.............x...x.....,93.0,Expert,True,diag
puzzle_916_diag,8,*A***A**AA*A*A**A*A*AAAA**A*AA***AA***A**A*AAA***AAA**AA*****AA*,.x.........x....x.........x...........x.....x..........x.....x..,94.0,Expert,True,diag
puzzle_917_diag,8,**A**A*A*****A*AA*A*A*AA*****AAA**A****AAA*A*AAA**AA*AA*AAAAAA**,.....x.........x....x.........x...x.....x..........x.....x......,98.0,Expert,True,diag
puzzle_918_diag,8,*A****AAAA*AA*****A***AA*A****A**A**AA*A****AA*AA*AA****A*A*AA**,.......x....x.....x...........x..x...........x.....x....x.......,101.0,Expert,True,diag
puzzle_919_diag,8,A*A**AA*A****AAAA*AA*AAAA*A*****AA***A***A**AA*A*AAA*******AAAAA,..x...........x....x....x............x.........x.x..........x...,103.0,Expert,True,diag
puzzle_920_diag,8,AAA*AA*AA***AAAAA*****A****A*AA*AA****A*AA*A*AA**AAAAAA*AA******,.......x....x.........x....x.....x...........x....x.....x.......,106.0,Expert,True,diag
puzzle_921_diag,8,AA*A****A***A***AA***A***A**A*A*A*AA***AAAAA*****AA*AA*A**AA*AAA,...x....x............x...x.............x..x.........x.........x.,109.0,Expert,True,diag
puzzle_922_diag,8,AAAAAAA***A*A*AA*A*****A*A*A**AAA**AA**A******AA*A**AA*A***A***A,..x.........x....x............x.x..............x.....x.....x....,111.0,Expert,True,diag
puzzle_923_diag,8,******AA*AAA*AAA*AA*A*AA*A***AAA**A*A****A*A***AAAAA**AAAAAA*AA*,.......x.....x....x...........x.....x....x.........x....x.......,114.0,Expert,True,diag
puzzle_924_diag,8,AAA**AAAA**AAAA*A******A*A****A**A****A*AA***A**AA*AA*A*A*A*****,.....x.....x...........x.x............x.x...........x.....x.....,117.0,Expert,True,diag
puzzle_925_diag,8,A*A**A***A***A**A*A*AAA****A**A***A****AAAA**A*A**AA***A****AAA*,.....x...x............x....x...........xx.........x.........x...,119.0,Expert,True,diag
puzzle_926_diag,8,AAAAA**AA*A*A*A**A*A******A***AAA****A*AAA**A*AAA*A**A*AAAAA**AA,..x.........x....x............x.x..............x.....x.....x....,122.0,Expert,True,diag
puzzle_927_diag,8,AAAAAAAA*A*AA**AA*A****AA*****AAA*****AAA*A**A*AA*****AAAAAAAA*A,.x..........x.....x...........x.x............x.........x...x....,125.0,Expert,True,diag
puzzle_928_diag,8,*AAAAAA*AA****A*A****AA*A**A*AAAA***A***A*AA****AAAA*******A***A,......x..x...........x.........x....x.....x.....x..........x....,127.0,Expert,True,diag
puzzle_929_diag,8,AAA**A*A**AAA****A*A***AA*****A**A*A*AA*******AAAA*A*A*A*A**A**A,.....x....x............xx..........x..........x..x..........x...,127.0,Expert,True,diag
puzzle_930_diag,8,A**AAAA***AA**AA*AA****AAAAAA**A****A*AA****AAA**A**AA******A**A,...x..........x...x.....x..............x.....x...x..........x...,127.0,Expert,True,diag
puzzle_931_diag,8,***A**A*****AA*A**AA**A*A*A**AAA*A**A****A*A**A*A*AA*AAA*A*A**AA,......x.....x.....x..........x...x.........x....x..............x,127.0,Expert,True,diag
puzzle_932_diag,8,****AAAA****AA****A****A***A**A*AA**A*AAAA*****AA**AA***A*A*AA*A,.......x.....x....x...........x.....x....x.........x....x.......,127.0,Expert,True,diag
puzzle_933_diag,8,*AA*A**AA*A**AAAAAA***A****A***AA*****A**A***A***AA*A***AA*A****,....x.........x...x............xx............x...x.........x....,130.0,Expert,True,diag
puzzle_934_diag,8,**AAAA*****AA***A**A*A*AAAA**AAAAA**A***A*AA*******A**AA**AA**AA,.....x.....x...........x.x..........x...x.............x...x.....,131.0,Expert,True,diag
puzzle_935_diag,8,**AA*****AAAA*AAAA*A*AA*AAAA*****A****A***A***AA*AA*AA***A***A**,...x...........x.....x..x.............x...x.........x....x......,131.0,Expert,True,diag
puzzle_936_diag,8,*AAA*AA***AA**AA**A****AA*AA********A*AA****AAAAAA*****AAA**A***,...x..........x...x.....x..............x.....x...x..........x...,132.0,Expert,True,diag
puzzle_937_diag,8,AA*A*A**AAA*A****A***A*A*A**A*A**A*****A**A***A*A**AAAAA*A****AA,...x....x............x...x.............x..x.........x.........x.,132.0,Expert,True,diag
puzzle_938_diag,8,AAA*A*AAAAA**AAAAA***AA******A*AA***A****AAA*A**AAA*****AA*A****,......x..x...........x.........x....x.....x.....x..........x....,133.0,Expert,True,diag
puzzle_939_diag,8,**A*AAA**A*AA*AAA****A*A*A*A**A*AA**AA**A*A*AA**AA*A*****AA*****,......x.....x..........x...x.....x...........x..x.........x.....,133.0,Expert,True,diag
puzzle_940_diag,8,*A**AA**AAA*A*A**A**A*AA***A**AAAAA*A**AA****A***AAA******AAA***,.....x...x............x....x...........xx.........x.........x...,135.0,Expert,True,diag
puzzle_941_diag,8,A***A*A***AAAAAA*A**AA***A*A***AAAA******AA****AAA****A**A*A*A*A,....x..........x.....x.....x....x.........x...........x..x......,135.0,Expert,True,diag
puzzle_942_diag,8,A**A*AAA**A**AAA*A*AA**AA*AA******A****AAA*****AAA****A*AAA*AA**,...x..........x.....x...x.........x............x.x...........x..,136.0,Expert,True,diag
puzzle_943_diag,8,*A***AA*AAAAAAAA*AAAA*AA*A*A*AA*A**AAAA******AA**A**AAAA***A**A*,.x..........x.....x...........x.x............x.........x...x....,136.0,Expert,True,diag
puzzle_944_diag,8,*A***A**AAAAA*A*A*AAAA*A*A**AAA**A***AA**AA**AA**AAAA*AA*****AA*,.x.........x....x...........x.........x...x............x.....x..,136.0,Expert,True,diag
puzzle_945_diag,8,A*AA*AAA****A*AAA*****A*A**A*****A****A*A****AA*AAA*AA**AA******,.......x....x.........x....x.....x...........x....x.....x.......,137.0,Expert,True,diag
puzzle_946_diag,8,**A*AAAA*AAAA**AAA***A***A*AAA**AA*A****A*AA*AAAA****AA*AA***A**,....x..........x.....x.....x....x.........x...........x..x......,138.0,Expert,True,diag
puzzle_947_diag,8,A*AAAAAA**AAA**A*A*A***A**AA**AA*A*AAAAA****A*AA*A*A*A**A******A,..x.........x....x............x....x...........x.....x..x.......,139.0,Expert,True,diag
puzzle_948_diag,8,****A*A****AA**A**A****A*A****A*AA**A*AA*****AAAA**AAA***AA*AA*A,....x..........x..x...........x.x............x.....x.....x......,141.0,Expert,True,diag
puzzle_949_diag,8,******AA****AAA***AA*A*A**AAA*A**A*AA**A*AA****AAA*A**AAA*A*AAA*,.......x.....x....x...........x.....x....x.........x....x.......,141.0,Expert,True,diag
puzzle_950_diag,8,******AA*A*A*AA***A***AA*A**AAAA***AA****A*A*AAAAAAA*A**A*AA*A*A,.......x.....x....x...........x.....x....x.........x....x.......,142.0,Expert,True,diag
puzzle_951_diag,8,A**A*AAAAAA*AAAA**A***AA*AAA**A**A*AA**A****AAA****AA*A*******AA,x...........x.....x...........x..x...........x.....x...........x,143.0,Expert,True,diag
puzzle_952_diag,8,A***A*A**A**AAAA****A*A****AAAA*AAAA*A*A*A*AAAA*AAAA*AA**A**A***,x..............x....x.........x...x..........x.....x.....x......,143.0,Expert,True,diag
puzzle_953_diag,8,****AA**A**AAA**AAA***AAA***A*AA*AA***A*AA*A*A**AAAA*A**AAA*AAA*,....x...x.........x............x.x...........x.....x..........x.,144.0,Expert,True,diag
puzzle_954_diag,8,*A**A**AA**AA*A***A*A*AA*A*****AAAA*AAAA****AAAA*AA*AA**A*AAAA*A,....x.........x...x............xx............x...x.........x....,151.0,Expert,True,diag
puzzle_955_diag,8,******AA***AAAAA**A****A*A****AA*A**A*AA*A*****AAA*AA***AAAAAA**,.......x.....x....x...........x.....x....x.........x....x.......,152.0,Expert,True,diag
puzzle_956_diag,8,*AA*A*A*AA*AAA*AA***AA***A****A*AAA*AAAA*AA*A*A*A**AAAAA*A**A*A*,......x....x.........x...x.............x..x.....x...........x...,156.0,Expert,True,diag
puzzle_957_diag,8,***A**AA****A**A**AA*A*AA*AA**A**A****AA**A****AA**AA*AAAAA*AAA*,...x...........x.....x..x.............x...x.........x....x......,156.0,Expert,True,diag
puzzle_958_diag,8,AAA**A**AA*A**A*A***A****A**AA****AAA*AAA**A*****A**A**A****A*AA,..x...........x.x............x.........x...x.....x..........x...,159.0,Expert,True,diag
puzzle_959_diag,8,AAA*AAA*A**A***AA******A**AAA**A*AAAA*A*A**AA**A***A***A**A**AAA,.x.........x....x.........x...........x.....x..........x.....x..,161.0,Expert,True,diag
puzzle_960_diag,8,****A*AA**AAAA***AA***A**A****AAAA**A*AA*A*****AA*AAA*AAA**AAAA*,.......x.....x....x...........x.....x....x.........x....x.......,161.0,Expert,True,diag
puzzle_961_diag,8,*A*AAA*AA****AA***A**AAA*A*A***AA*A*A**AA**A*A**AA**A**AAAAA**A*,....x.........x...x............xx............x...x.........x....,164.0,Expert,True,diag
puzzle_962_diag,8,**A****A*A*AA*AAA*A*AA*A*A*****A*AA**AAA**A*AA***A**A**AAAAAA*A*,.......x...x.........x...x............x...x.........x...x.......,164.0,Expert,True,diag
puzzle_963_diag,8,**A****A*A*A**AAA*A*AA***A*****A**A***AA**A**AAA*A**AA**AA*AAA*A,.......x...x.........x...x............x...x.........x...x.......,165.0,Expert,True,diag
puzzle_964_diag,8,A*A*A*AA*A**AA**A****A*****AAAA*AA*A*A*A*AAAA***A**A****A***A**A,......x..x...........x.....x...........x..x.....x...........x...,165.0,Expert,True,diag
puzzle_965_diag,8,A**AAAA*AA***A*AA*A*AAAAA***AA*A*******AA****A***A****A*A*A*AAAA,...x....x.........x.........x..........x.....x...x............x.,165.0,Expert,True,diag
puzzle_966_diag,8,*A*A**AAAAAAAA***A****AAAA*A***A*A****A**A****AAA*A*AAA*A*AA*A*A,...x.........x.........xx.............x..x..........x.....x.....,168.0,Expert,True,diag
puzzle_967_diag,8,AA*AAAAA***A**AA**A****AA**A***A****A*AA*AA**A***AA****AA***A**A,...x..........x...x.....x..............x.....x...x..........x...,170.0,Expert,True,diag
puzzle_968_diag,8,AAAA**AAAA**A***A**A*A**A*A*A**A*A*A**AA**A**A*AA***A*A*A**AAA**,...x.....x...........x..x..............x..x...........x.....x...,170.0,Expert,True,diag
puzzle_969_diag,8,**A**A*A*A*A**A*A*AAAAAA*AA****A**A****AA*A**A***AA*****A*AAA***,.....x.....x..........x..x.............xx.........x.........x...,173.0,Expert,True,diag
puzzle_970_diag,8,A*A*A*AA*A****A*A****AA*******AAA***AA****A*AAAAAAAA*A*AA**A*AA*,......x..x...........x.........x....x.....x.....x..........x....,174.0,Expert,True,diag
puzzle_971_diag,8,**A****A***A**A*AA*A*****AAA****A**AAAA*AA**A**A*AA*AA****AA*A**,.......x...x....x.........x...........x.....x....x...........x..,175.0,Expert,True,diag
puzzle_972_diag,8,AA****A*A**AAAAA*A***AA*A*****A**A*A**A*AAA*****A*AA*A*AAAA*A*AA,.x.........x.........x..x.............x...x............x....x...,178.0,Expert,True,diag
puzzle_973_diag,8,*AAA*A*A*A****A**AA****AAAA******AAA***A*A*AAA*AA*AAAAAAAA**A***,.x............x...x.....x..........x.........x.........x....x...,178.0,Expert,True,diag
puzzle_974_diag,8,AA*****AA*A***A*A**A*****AA*A****A***A**AA**A*A***AAA**A**A**AAA,.......x..x.....x...........x....x............x....x.........x..,179.0,Expert,True,diag
puzzle_975_diag,8,AAAAAAA*A*AAA**AAA***A**AA****A*AA*****AA*A**AA*A**A*A***A**A***,......x....x.........x...x.............x..x.....x...........x...,184.0,Expert,True,diag
puzzle_976_diag,8,*****AA*****A**A**AA**AA**AA**A**A****AAA****AAAA*AAAA*A*AA*AAA*,......x.....x..........x...x.....x...........x..x.........x.....,184.0,Expert,True,diag
puzzle_977_diag,8,A*****A**A*****A**A**AA****A**A*****AA*A**A*A**AA*AA**AA*A**AAA*,......x..x...........x.....x...........x..x.....x...........x...,184.0,Expert,True,diag
puzzle_978_diag,8,*AA*****A**A****A*A*AA**AA**AA**A**A**A*AA***A*A**A*A**A**AAAAA*,..x.....x............x...x.........x...........x....x.........x.,184.0,Expert,True,diag
puzzle_979_diag,8,*A**A*AAAA***A*A**A***A****A***AA***A*A**A*****AA*A*A*AAAA*A*AA*,....x....x............x....x....x..............x..x..........x..,184.0,Expert,True,diag
puzzle_980_diag,8,AAAAAA*AA*AA*AA*AAA**A**AA***A**A****AA*AAAAA*AA*A**AA**A****A**,.......x...x.........x...x............x...x.........x...x.......,185.0,Expert,True,diag
puzzle_981_diag,8,A**A****AAA*****A**AAA**AA*AAA*****AAA*AA*****A**A**A*A***A*AAAA,x.........x..........x...x.........x..........x.....x..........x,189.0,Expert,True,diag
puzzle_982_diag,8,A*A*A*AA*A**AA**A***AA******AAAAAAAA*****AAA****A**A**AAA**A**AA,....x....x...........x.........xx.........x...........x....x....,190.0,Expert,True,diag
puzzle_983_diag,8,*A*AAAA*AAAA*AAA**A***AA*AAAA**A****A*AA****AAA*AA**A*AAAA****A*,...x....x.........x.........x..........x.....x...x............x.,195.0,Expert,True,diag
puzzle_984_diag,8,A*A*AA*A*AAAAAA*AA****AA*A*A**AAAA**AA**AA**AA***AAA****A*AA****,.......x....x.........x....x.....x...........x....x.....x.......,199.0,Expert,True,diag
puzzle_985_diag,8,AA*A***AA*A*A***A*A**A**AA****A*A******AAA***AA***A*A**AA*AAAAAA,.x..........x.....x...........x.x............x.........x...x....,209.0,Expert,True,diag
puzzle_986_diag,8,*AAAAA*AAA*AA***A*****A*AA*AAAA*AA*AA***A**A******AA**AAA*****AA,.....x.....x..........x..x..........x...x.........x............x,217.0,Expert,True,diag
puzzle_987_diag,8,****A*A***AAAAAA*AA*A**A*A****A*AAA*A*A**A***AAAAA*AAA*A*AA**AA*,....x..........x..x...........x.x............x.....x.....x......,218.0,Expert,True,diag
puzzle_988_diag,8,A*AAAAAA*A****A*A******AA**A*A*AA***A*A*A**A****AA**A***A*AA***A,.....x...x.............x...x..........x.x...........x.....x.....,222.0,Expert,True,diag
puzzle_989_diag,8,A***A**A***AA*A*A**AA****AAA*AAAA**AAAA*A***A***AA**A****AAA*A*A,.......x...x....x.........x...........x.....x....x...........x..,226.0,Expert,True,diag
puzzle_990_diag,8,AAAAAAAAAA****A*A******AA**A***AA***A**AA****A**AA****A*A*AAA***,..x...........x.x..........x...........x.....x...x..........x...,226.0,Expert,True,diag
puzzle_991_diag,8,AA*AAA**A****AA***A**AAA*A*****AA******AAA***A***AA*A**AA*AA**AA,....x.........x...x............xx............x...x.........x....,226.0,Expert,True,diag
puzzle_992_diag,8,*AA*A*A*AAAA*A*AAAA**AA**A****A*A****A*A*AA*A**AA*AA***A*A**AAAA,......x....x.........x...x.............x..x.....x...........x...,227.0,Expert,True,diag
puzzle_993_diag,8,**A****A*A****AAA*A*AAAA***A***A**A*AA*A**A*AAA**AA**AA*AAAAA***,..x...........x.x..........x...........x.....x...x..........x...,227.0,Expert,True,diag
puzzle_994_diag,8,AAA*A****A*A*AA*A****AA**A**A**AAA****A*A******A*A*AA*AAA*AA*A*A,..x...........x.x...........x....x.............x...x.........x..,228.0,Expert,True,diag
puzzle_995_diag,8,AAA*AAA*AA*A**AAA******A*A*A*AA*A***AA*AA**AA***AA*A***A*AA*A*AA,..x...........x.x............x.........x...x.....x..........x...,228.0,Expert,True,diag
puzzle_996_diag,8,A**AAAA**AAAAAAA****AAAAA***AAAA*A****AA**A***A*AA*A**A**A**A**A,...x.....x...........x..x..............x..x...........x.....x...,234.0,Expert,True,diag
puzzle_997_diag,8,A*****AA*AA**AA**A**A**A***A**AA**A***AA*A*****AAA*AA*A*A*AAAA*A,x............x.........x...x..........x..x..........x.....x.....,245.0,Expert,True,diag
puzzle_998_diag,8,**A**A***A*A*AA*A*A*AA*A*A**A**A**AA*AA*AAA*AA*A*A**A*****AA*A**,.....x.....x...........x.x............x.x...........x.....x.....,246.0,Expert,True,diag
puzzle_999_diag,8,****A*AA***A**AA**A*A*A**A*AA**AA*AAA*AA*****AAAAAA*AA**AA*AAA**,....x.........x...x............xx............x...x.........x....,252.0,Expert,True,diag
puzzle_1000_diag,8,**A**A***A*AAAA*A*A*AAAA*A***A*A*AA**AA*AAAAAA***AA*A*****AA****,.....x.....x...........x.x............x.x...........x.....x.....,320.0,Expert,True,diag
puzzle_1001_90,8,A***A*AAA**A*A***A**A***A*AAA*A**A*AAA*A***A**A***A*A**AAA*A***A,......x.x...........x.....x..........x.....x...........x.x......,201.0,Grandmaster,True,rot90
puzzle_1002_90,8,A***A*AAA**AAA***A**A***AAAAA*A**A*AAAAA***A**A***AAA**AAA*A***A,......x.x...........x.....x..........x.....x...........x.x......,203.0,Grandmaster,True,rot90
puzzle_1003_180,8,A**A******A**A*AAA**A*A**AAAA******AAAA**A*A**AAA*A**A******A**A,x.........x.........x....x............x....x.........x.........x,559.0,Grandmaster,True,rot180
puzzle_1004_180,8,**A*A****A*A*A**A**A***AAA***A*AA*A***AAA***A**A**A*A*A****A*A**,....x....x.............x.....x....x.....x.............x....x....,570.0,Grandmaster,True,rot180
puzzle_1005_t,8,*A*A*A*A**AAA*A**AA****AAA****AA*A*A*A*A**AAA*A**AA****AAA****AA,.......x....x.....x.....x............x.....x.....x............x.,964.0,Grandmaster,True,translate
puzzle_1006_t,8,*AA**AA****A***AA***A****A*A*A*AA**AA**AAAA*AAA**A*A*A*A**AA**AA,......x....x....x..............x....x....x...........x....x.....,1371.0,Grandmaster,True,translate
puzzle_1007_diag,8,A**A*A*A**A*A*A*AA*A*A*AAAA***A*AA***A*AA***A*A*AA*AAA***AAAAA*A,...x..........x.x.........x............x....x....x...........x..,1493.0,Grandmaster,True,diag
puzzle_1008_diag,8,*A*A**AAAAA**AAAA**A*AA*AA**A****A***A*AA*****A**A*AA*AAA*A*AAA*,.......x..x.....x...........x....x............x....x.........x..,1571.0,Grandmaster,True,diag
