name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_397_0,9,AAABBBBCCAAAABBBCCAAADDDBCCEADDDDFCCEEDDFFFCCEEDDFFFGCEEHIIIFGGHHHIIIGGGHHHIIIGGG,AAAABBCDDAAABBBCDDEAABBBCCDEEEFCCCCDEEFFFGCDDEEEFFGGGDHHFFFIGGIHHHFFIIIIHHHHFIIII,.x..x..........x.x..x.x....x.....x.....x....x.x...x......x...x.x....x.....x....x.,642,Expert,True
puzzle_1715_0,9,AABBBBCDDAAABBCCDDAAEBBCCDDAAEECCEDDAAAEEEEDDFFGGGHHIIFGGGHHHHIFFGGHHHIIFGGHHHHII,AAAAABBCCAADBBBBCCADDDBBBCCDDDDEEECCFEEEEEEGGFFEEEEHGGFFFFHHHGGIIIHHHGGGIIIIIGGGG,....x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..x...x......x....x.,642,Expert,True
puzzle_4737_0,9,ABBBBBBBCABDDDEBBCADDDEEEBCAAFFFEECCAAFFFEECCAAGGFFFFCHHGGGFIFIHHHGGIIIIHGGGGGIII,AABBCCCCCABBCCCCCCAABBBDDECADDDDDDEEFFFDDEEEEFFFDDEEEGFHIIIIIEGFHHHHIIIGFFHHHHGGG,x.x...........x.x..x.x..........x.x..x.x...........x.xx...x......x...x......x...x,642,Expert,True
puzzle_7584_0,9,AABBBBBBBAAAACBBBBACCCCCCBDEEEFFFFDDEEGGFDDDDEGGFFFHHHEEGGFHHIHEEGGIIIIHEGGGIIIII,AAAAAAAAAABBBBAACCBBBBDDDCCBEDDDDDCFBEEDGCCCFEEEEGGCFFEEGGGGHHFEEIIIIHHHIIIIIIIHH,x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x......x....x.,642,Expert,True
puzzle_682_1,9,AAABCCCCCADBBCCCCCADBBEFGGGDDBEEFGGGDDBEEFFGGDDBEEFFHGDDEEHHHHHEEEEIHHHHIIIIIIHHH,ABBBBBBCCABDBBBECCADDDDEECCAAFDEECCCAFFDDEECCAFFDEEEGGAFFHHEEGGHHHHHIIGGHHHIIIIGG,..x..x...x......x....x.x...x......x...x.x..........x.x.x.x...........x.x.x..x....,643,Expert,True
puzzle_3051_0,9,AAABBCCDDAAABCCEEDAABBBCEEDACBCCCEEEACCCCCEFEAGCCFFFFFGGHHFFIIIGHHHHIIIIGGHHHIIII,AAAABCCCCAAAABCCCCAAAABBDDDAEEABBFFDEEEEBFFDDEEGFFFFDDHHGGGIIIDHHHGGIIIIHHHGGIIII,....x...xx.....x....x.....x....x.x..x.x...........x.x..x.x..........x.x..x.x.....,643,Expert,True
puzzle_4636_0,9,ABBCCCCCCAABBCCCCDAABBCCCDDAAABBDDDDEEABFDGGGEHHHFGGGIEHHHFGGIIEEHHFFFIIEHHHFFIII,AAABCCCCCAABBCCCCCAABBBCDDDEAFFBGGGDEFFBBGHGDEFFBGGHHHEEBBHHHHHEEBHHHIIIEEEHIIIII,x......x....x.x....x.....x....x.x....x......x....x.x..x.x..........x...x..x...x..,643,Expert,True
puzzle_9273_0,9,AABBCCCCCAABBBCCCCAADDBEECCDDDBBBECFDDDGBEEFFDDGGGEEFFDHHHGIEFFHHHGGIIIIHHHGGIIII,AAABBBBCCAAABBBCCCAAAADCCCCEEEEDDFFFEEEGGDDDFEGGGGGFFFHGGGGIFFFHHHHGIIFFHHHHHIIII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,643,Expert,True
puzzle_9924_0,9,ABBBBBCCCAAACCCCCCAAACCDDEEAACCCDDDEFAFGGGDDEFFFGGGEEEFFGGHIIIIFFGGHIIIIHHHHHIIII,AABCCCDDDAABBCCEDDAABBCEEDDAAABEEEDDFAFBBEEGDFFFFHGGGGFFIIHGGGGIIIIHHGGGIIIIIHHHH,...x.x....x.....x....x.x....x......x....x.x....x.....xx.....x....x.x....x......x.,643,Expert,True
puzzle_248_0,9,AAAABBBBBAAACDDEEBAAACDDDEEACCCDDDFECCCCDFFFEGGGGGFFFEHHHGGIIFEHHHGGIIFFHHHGIIIII,AABBBBBCCAAABBBBCCADDEBCCCCAADEECCCFGGDHEFFFFGGDHEEFFFGDDHEEIIFGGHHHEIIIGGHHIIIII,......x.x..x.x....x......x...x.x....x.....x.....x....x.x...x......x...x..x...x...,644,Expert,True
puzzle_326_0,9,AAAAABBBBCCACBBBBBCCCCBDDDDCCCEEDDDDEEEEEDDFFGGEHHHDFFGGHHHHFFFGGIIHIIFFGGIIIIIFF,AAAAAAABBCCCAABBBBCCCDDDDEBCCCDDEEEFCDDDDEFFFGGDHDEFFFGGDHHEEIFGGGHHIIIIGHHHIIIII,.x..x..........x.xx.x............x.x..x.x....x......x....x.x....x.....x....x.x...,644,Expert,True
puzzle_5667_0,9,AAAABBCCCAABBBBBCCDAADBBECEDDDDDEEEEDDEEEEEFFDDEGGFFFFHHEGGFFIFHHHGGGIIIHHGGGGIII,AAABBCDDDAAABCCCDDAABBCCCDDEEBBBCCFFEEEGGCCFFHEEEGGGFFHEEGGIGGFHEHIIIIFFHHHIIIFFF,.x.....x....x.x....x.....x....x.x...x.......x..x...x..x...x......x...x......x...x,644,Expert,True
puzzle_6241_0,9,AABCCDDEEAABBCDEEEAABBCDDEEAABBCCCCEFAAFGGCEEFFFFGGCEEFHFHGGIIIHHHHGIIIIHHHGGGIII,AAABBBBBBAAAABBBCCAAADDEECCDDDDDECCCFFFFDEECCFFGFHHCCCGFGFHHIIIGGGHHHHIIGGGHHHHHI,....x.x..x.x...........x.x..x.x...........x.x.x.x..........x.x.x.x..........x...x,644,Expert,True
puzzle_9995_0,9,AABBBBBCCAAABBDCCCAEAFFDCCCAEEFFDCCCAAEEFDGGHAEEFFDGGHAAEIFDGGHIIIIDDGGHIIDDDDHHH,ABBBBCCCCAABBBBCCCADDDBECCCADDDDEEFCADDDEEFFFAAGHHEFFFAGGHHEEFFGGHHHEIFFGGGHIIIII,x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.,644,Expert,True
puzzle_9218_0,9,AABBBBBCDABBBBCCCDAEEEBCCDDAEEEECCDDAAAEEFCDGHHFFFFFDGHHHIIDDDGHHHIIIGGGHHHIIIGGG,AABBCCCCCAAABBBCCDAAAAECCCDAAEEECCCDFAEEEGCDDFGEEGGCDHFGGGGHHHHFFFIHHHHIFFIIIIIII,x.x..........x.x....x.....x....x.x..x.......x...x.x....x.....x....x.x....x.....x.,646,Expert,True
puzzle_981_0,9,AAAABBCCCAAABBBCCCABBBBDDCCEFFBBDDGGEEFFFDDGGEFFEFDDDGEEEEHHHGGEIIIIHGGGIIIIIHHHG,AAABBBCDDAAAABCCCDEEFFBBCDDEFFBBCCDDEEFGBBHHDEEFGGGHHDFFFGIHHIDFFFGIIIIIFFGGGIIII,x.x............x.x.x..x..........x.x..x.x....x......x....x.x....x.....x....x.x...,647,Expert,True
puzzle_7413_0,9,AAAAAABBBAAAAACCBBDAAAACCCBDDDDECCCCDDDFEEEECFFFFGEGEHFFGGGGGGHIIIIHHHHHIIIIHHHHH,AABCCCCCCAABBBBBCCABBBBBDDDABEEEBDDDFFFEEEDDDGGFFFFDHHGFFIFIIHHGGFIIIIHHGGGIIHHHH,......x.x.x.x..........x.x.x.x..........x..x.x.x..........x.x...x......x...x.x...,647,Expert,True
puzzle_8790_0,9,AAAAABCCCDAAABBECCDDABBEEECDAABBEEEFDAAGBEFFFDDDGBEEFFGGGGBFFFFGHHHIIIIIHHHIIIIII,AABBBBBCCAAABBBBCCAAABDCCCCEFFDDDCCCEFFGDDDHCEFFGGDDHCEEFFGHHHIGEFFGHHHIGGGGGHIII,......x.x..x.x....x.....x....x.x....x......x....x.x....x......x...x.x....x.....x.,647,Expert,True
puzzle_9395_0,9,AAABBBBBBAAABBCBCCADDDCCCCCADDDDEFFFGDDHHEEFFGGHHHEEFFGGHHIEEEFGHHIIIEIFGGHHIIIIF,AAABBBBBBAAAACCBCBAAADCCCCBADDDDECCCDDFDEEEECFFFGHIIIIFFGGHHIIIFFGGGHIIIFFGHHHHHH,....x...xx.x...........x.x..x.x..........x.x..x.x...........x.xx.x..........x.x..,648,Expert,True
puzzle_153_1,9,AAAABBBBBAAACCBBBBAAACCCDDDAAEECCFFDEEEGCCFFDEEGGHFFFFIGGGHHFFFIGGGGHHFFIIIGGGHFF,ABBBCCDDEAABBCCDDEAABBCCCDEAAABCCCEEFFFFCCEEEFFFFGGEEEHHFFGGIIEHHHGGIIIEHHHGGIIII,x......x....x.x....x.....x....x.x....x......x....x.x..x.x..........x.x....x.....x,649,Expert,True
puzzle_596_0,9,AABBBBBBBAAAAAABBCAADDDDCCCEEDDCCCCCEEEFGGCGGEEEFGGGGGEFFFFHIIIFFFHFHIIIHHHHHHHII,AABBBCCCCAAAABCCCCAAAABBCCCDDEEEEECCDDDDEEFGGHHDDEFFFGHHDDDFFFGHHDIDIGGGHHIIIIGGG,....x..x.x.x...........x.x.x.x..........x.x...x......x...x..x...x......x...x.x...,650,Expert,True
puzzle_6365_2,9,AAAAAABBBAAAAABBBBAACADDDDEFFCCCDDDEFFFCCDDEEFFFDDDGEEHHIIDDGEEHHIIDGGGEHHHIIIIIE,AABBBCCCCAABBBBBCCAAABDDDECFFFBDGDEEFFFBBGEEEFFFFGGEEEFHFIGGGEEFHHIIIGGEHHHGGGGGG,...x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x...x.x....x.....x.,650,Expert,True
puzzle_4233_1,9,AABBBBBBCAABDDEEBCAAADDEEBCFFDDDGEECFFFDGGECCFFFDGGCCCFFFDGGGHCFFFIIIHHHFFIIIIHHH,AAAAABCCCADABBBCCCDDDBBBEECDDDFEEEECDDFFFEGGCFFFFFEGGCHFFFFEGGGHHHIIIIIGHHHIIIGGG,x.x...........x.x..x.x..........x.x..x.x...........x.xx...x..........x.x..x.x....,650,Expert,True
puzzle_9245_1,9,AAAAAABBBAACBBBBBBCCCCDDBBEFCCDDDBEEFFFGGDDEEFFFGGGDEEFHFFGGGEIHHHHIGGEIHHHHIIIII,AABBBBBBBAABCBDDDBAAECBDBBBAAECCDBBBEEECCFFFFGEGCCFFFFGGGGHHHHHGIIIIIIHHIIIIHHHHH,.x...x......x...x.x....x.....x....x.x...x..........x.x.x.x...........x.x..x.x....,650,Expert,True
puzzle_243_0,9,AAAAAAAAABBAAAACCCDBBBECCCCDDBBEEEEEDDDBFFEEGDDFFFHGGGDDFIHHGGGDDIIIHGGGIIIIIHHHH,AAAAABBBBAAAAABBBBAACADDEEECCCCFDDEECFCCFFDDEGFFFFHDDDGGIIHHHDDGGIIIHHHDGGGIIIIHD,...x..x...x......x....x.x....x.....xx...x......x....x.x....x......x...x..x...x...,650,Expert,True
puzzle_1254_0,9,ABBBBBCCCABBDCCCCCABBDDEEFFABDDDEEFFABDDDEGFFAAEEEEGGFHHHGGGGFFHHHGGGIIIHHHHGGIII,AAAABBBBBACCABBBBBACCCCBDDDAACCEDDDDFFEEEDDDDFFEEEGGHDFIIIIGGHHFIIIIIGHHFFIIIGGGH,x..x..........x.x..x.x..........x.x.x.x..........x.x....x.....x....x.x...x......x,650,Expert,True
puzzle_2120_0,9,AAABBBCCCDAABBBCCCDABBEEECCDABBEEFFCDBBGGEFFFDDDGEEFFHDDIGEEHHHDIIGGEEHHIIIIIIHHH,AABBBBCCCAABBBBDDCAABBBEDDCEEEEEEDDCEEFFEEDDCGGFFFFDDCGGHHFFIDIGGHHFFIIIGGGHHHIII,x.....x....x.x....x......x...x.x..........x.x.x.x..........x..x.x.x..........x.x.,650,Expert,True
puzzle_8531_0,9,ABBBCCCCCABBBDDDDCABEEDDFFFAAEEEDFFFGAEEEDDDFGAAAADDDFGGGAAHHHFGGGIIHHHHGIIIIHHHH,AAAAABBBBAAAACBBBBDDADCCEEEDDDDCCCEEFDDCCGCEEFCCCGGGEEFHHGGIIEEFFHHGIIIIFFHHIIIII,.....x.x..x.x..........x.x.x.x..........x...xx.....x....x.x..........x.x.x.x.....,650,Expert,True
puzzle_1203_2,9,AABBBBBCCAABBBBCCCAABBDBCCCAEEEDDDFCAEEEEDFFFGGEHFFFFFGEEHHHHFFGEEEIIHIIGGGGGIIII,AAABBBBBBAAABABCDDEAAAACCDDEEEEACCCDEEEEACFDDGGGHFFFFDGGHHFFFFFGHHIIFFFFGHHHIIIII,...x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x.,651,Expert,True
puzzle_7969_1,9,AAAAAABBBCCAAAABBBCCAADAEEBCFFDDEEEECFFDDEEEEFFFDGGGHEFFFIGGGHHFFFIIGGHHFIIIIIIHH,AAABBBBBBAABBCCCBBDAAACCEEEDADADEEEEDDDDDFEEGHHHDFFFGGHIHHHFFGGHIFFFFFGGIIIIIFFGG,..x.x..........x.x.x..x..........x.xx..x..........x.x.x.x...........x.x..x.x.....,651,Expert,True
puzzle_8028_1,9,AABBBBBCCAABBDBBECAAADDEEECAADDDDDCCAADDDDDDCFGGGHHDDCFGGGGHHHHFFGGHHHIIFFGHHIIII,AAAABBCCCAAAAABCCCADADEBCCCADDDEBBCCEEDDEEBFFGEEEEEHHFGIIIIHHHFGGIIIIHFFGIIIIIHFF,....x..x.x.x...........x.x..x.x..........x..xx.x..........x.x...x......x...x..x..,652,Expert,True
puzzle_32_0,9,AABBBBBCCAABDDBBBCAADDEEEBCAADDEEECCAADFFEEGCHHFFFFGGGHHHIIFFGGHHIIIIGGGHHHIIIGGG,AAABBBBBBCAAADBBBBCAAEDFFFBCCEEDFFBBCGEEDDFFFCGGEEHHHHCGGEHHIHHCGGGHHIIHCCGIIIIIH,x.....x....x.x..........x.x.x.x..........x..x.x.x..........x.x.x.x..........x..x.,652,Expert,True
puzzle_2946_0,9,AAABBBBCCAAAABBBCCAAAADBBCCEEDDDDBCCEEEEFFFFCEGEEEFFFFGGGEHFIIIGGHHHFIIIGHHHHHIII,AAABBBCCCAAABBCCDCAAABBCEDDFGGBBEEDDFGGGEEHDDFIGGEEHDHFIIGIEHHHFIIIIHHHHFFFFFFFHH,......x.x..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..x.x......,652,Expert,True
puzzle_5631_0,9,AAAAABBBBAAACABBBBDDDCCEEBEDDCCCCEEEDDDCCCCFEGGGGGHCFFGGIGIHFFFGIIIIHFFFIIIHHHFFF,AABBBBCCCAAAABDDCCAAAABDDCEAAAADDDEEFFFFFDGGEHFFFFDGGEHFFGGGGGEHIIIIIIEEHHIIIIIEE,..x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x....,652,Expert,True
puzzle_6164_0,9,AAABBBBBCAADBBEECCADDDBECCCDDDBBEEECFDDBGGECCFDDBGGGCCFFDHGGGCIFFFHHHIIIFFFHHHIII,AAABBBBCCADDBBBCCCADDBEEECCADFEEEEECADFFGGGECDDFFFGGGGDHFFFFIGGDHHHHIIIGHHIIIIIII,.x.x..........x.x.x.x..........x.x....x.....x....x.x..x.......x...x.x....x.....x.,652,Expert,True
puzzle_7633_1,9,AAAABBBBBCAAADDDEBCFFADDDEBCFFAFDDEECCFFFFDEECCFFFFFGECHHFIGGGEHHHIIGGGGHHHIIIIII,AABBBBBCCAABBBCCCCAADDCCEEEAAADCFFEEDDDDCCFEEDDGGGFFEEDDDGGFFHHIDIGGGFHHIIIGGGHHH,....x...xx.x...........x.x..x.x...........x.x.x.x..........x.x.x.x..........x.x..,653,Expert,True
puzzle_5501_0,9,AAAABBBBBAAACBBBDDAACCCBDDDEECFCCCDDEEFFCCCDDEEFGHHHHHEFFGGGGHHIFFIGGGGHIIIIIGGHH,AAABCCDDDAAABBCCCDAABBCCCDDAACCCCDDDEEEEFFGGGEEEEFFGGGEHHEFFIIIHHHFFIIIIHHHFFFIII,...x...x..x...x......x...x.x....x.....x.....xx.....x....x.x..........x.x.x..x....,653,Expert,True
puzzle_7603_1,9,AABBBCDDEABBBCCDEEABFFFCDEEAFFFFCDCEAAACCCDCEGGAHHCCCCGIIIHHHHHGGGIIIHHHGGGGIIIHH,AAAAAAAABCCCCAAABBDDCCEBBBBDDCEEEBBFDDDEEEGFFDDDEEGGFFHHHEEGGGFHHHGGGIIIHHHHIIIII,...x..x...x......x....x.x....x.....xx...x......x....x.x....x......x...x..x...x...,654,Expert,True
puzzle_449_1,9,AAABBCCCCAAABBCCCCDAABBECCFDAABEEFFFDDDEEEFFFGGEEEFFFFGGEHHHHIIGGEHHHHIIGGHHHIIII,AAAAAAABCDDDDEEEBCFDDDEEBBCFDDDEEBCCFGGGEBBBBFGGGHBBBBFGGIHHHBBFFGIIIHHBFFIIHHHHH,..x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x.,655,Expert,True
puzzle_2151_0,9,AAABBCCCCAAABBBCDCAAABEECDCFFBBEEEDDFFBFGEEEDFFFFGGEEDHHFGGGGDDHHHGGGIIDHHHHHIIII,AAAABCCCDAAAABBBCDAAABBCCCDABBBEFGCDEEEEEFGGDEHFFFFGGDHHHFFGGGGHFFFFIIIIHHHFFIIII,......x.x..x.x....x......x...x.x....x.....x.....x....x.x...x......x...x..x...x...,655,Expert,True
puzzle_6872_0,9,AAABBBBCCAADDDDBCCAAADEEEECADDDEEEECDDDDEEECCFFFDGGHHCFFGGGGGHCFFFFFIIHCFIIIIIIHC,AAAABBBBCAAAABBBCCADDAABCCCAADAEEEECFADDEEGGCFFDDEHGGCIFFFHHGGCIIIIHHHGGIIIHHHHGG,.x..x..........x.x.x.x...........x.x..x.x....x......x....x.x...x......x...x..x...,655,Expert,True
puzzle_8757_0,9,AAAABBBBBCCCABDDDBCCAADDDDDCCEADDDDFGEEHHHFFFGEEHHHFFFGEEHHHIIFGGEHHIIIIGGEEEEEEI,AAAABBBBBAAAABBBBCADADCCCCCDDDDCCCCEDDDDFFFEEGHHHFFFFEGGHHFFIFEGHHHIIIEEGGGIIIIEE,.....x.x..x.x..........x.x..x.x...........x.x..x.x....x.....x....x.x....x.......x,655,Expert,True
puzzle_9846_0,9,ABBBCCCCCABBBBDDCCAEFBBDDDDAEFFFFDDFAEEFFFFFFAAEEEFGGGEEEEHGGIGHEEHHGGIIHHHHHHIII,ABBBCCCCCABBCCCCCCABDDEECFFABDDEEEFFAADDDGEFFAGGDGGEFFAGGGGEEFFHHHHHIIIIHHIIIIIII,..x.x....x......x....x.x....x.....x....x.x...x.......x..x...x......x...x.x....x..,655,Expert,True
puzzle_250_0,9,AAABBBBBBCABBDDBDDCAABBDDDECAAAFFDDECAAFFFGGECHHFFGGGECCHFIIIGECHHIIGGGEHHHHHGEEE,AAAAABBBBACDDABEEEACDDDBBEEACCCDBEEFCCGDDEEFFCCGGGGEFFCCGGGFFFHCIIIIFFFHIIHHHHHHH,.x.....x....x.x...x......x...x.x..........x.x..x.x....x.....x.....x....x.x...x...,656,Expert,True
puzzle_4609_0,9,AAAABCCCCADABBBCCCDDAEBBBBBDDAEEEEBBDDAEEEFBFDDGGGFFFFHGGHIFFIFHHHHIIIIFHHHIIIIII,AAAABBBCCAAAABBBBCDAAEEEBBCDDFEEEEGCDDFFFFGGCDDFFFGGGCDDHFIICCCHDHHIICIIHHHIIIIII,..x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x.,656,Expert,True
puzzle_4910_0,9,AAABBBCCCABBBBBBCCAAADDBBECAFFFDEEECAAFFDEEEEGAFFDDHHHGGGGDHHHHGGGGIHHIIGIIIIIIII,AABBBBCCCABBBBDCCCAABDDDDCCAAAEEDDCCAAEEEEFFFGGEEFFFHFGGEEEHHHHGGIEEHIIHGIIIIIIII,....x.x..x.x..........x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,656,Expert,True
puzzle_7630_0,9,AAAAAABBCAADDABBBCADDDDEEBCFDDDDEBBCFFFDDEECCGFFHEEECIGGFHHEEEIGGGHHHIIIGGGGHIIII,AAABBCCCCAABBDCCCCABBDDEEECAAFFDDEECGGFFDDDEEGGFFFFEEHGGIIIFHHHGGIIFFHHHIIIIIHHHH,.x.x...........x.x..x.x....x......x...x..x...x......x....x.x....x......x....x.x..,656,Expert,True
puzzle_9675_0,9,AABBBBBBCAAABCCBCCDAEECCCCFDDEEEGGFFDEEGGGHFFDEGGGGHHFDIIIIHHFFDDIIIIHHFDDDIIIHHF,AABBBBBCCABBBDBCCCABBBDDDCCAADDDEECFGADDEEEFFGGGGGEFFHIGGGEEFHHIIIIEEHHHIIIIHHHHH,....x..x.x.x...........x.x..x.x..........x..x.x.x...........x.x..x.x....x.....x..,656,Expert,True
puzzle_5755_0,9,AABBBCCCDAAABCCCCDAAABCCDDDAAEBFFFDDEEEGGFFDDEHGGGGFFDEHGGGIIFFEHGHHHIIFEHHHIIIII,AAAAABCCCAAABBBBCCAAABBBDCCEAEBFDDDGEEEEFDDDGEEEEFFDGGHHFFFGGGGHHFIIIIGGHHHIIIIGG,...x...x..x...x......x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x,657,Expert,True
puzzle_8142_0,9,AABBBBBCCAAABBCCCCAAABBBCCDEEEDDDDDDEFEEDGGGGFFFFGGGGGFFFHHGGIIHFFFHHIIIHHHHHHHII,AAAABBBBCAAAABBBCCDEEAABBCCDEEEEECCCDDFFEGCGGDDFHHGGGGDFFHHGGGGDDFHHIIIIHHHHIIIII,.x..x..........x.x.x.x..........x.x.x..x..........x.x.x.x..........x.x....x.....x,657,Expert,True
puzzle_9248_0,9,AABBBBBCCAAAAABCCCAAADDBCEEFFFFDCCEEFFFFDEEEEFFFGDHHEEFIIGGHHHEIIIGGGGHHIIIIIGGGH,ABBBBBCCCABBBCCCCCAAADDECCEAAFDDEEEEAFFFDEGEEAAFDDGGGGAAFHDGGGGFFFHHHGIIFHHHHIIII,.x.x..........x.x.x..x..........x.x.x.x..........x...x..x...x......x...x.x....x..,657,Expert,True
puzzle_9555_0,9,AAABBBBBBAAABBBCCCDDDBBBCCEDDDFFFCCEDGGFFFEEEDGGFFFFHEGGHHHHHHEGGHIHHIEEGIIIIIIEE,AAAAABBBBACCCBBDBBECCCDDDDBEECFFDGGGEECFFDDGGEECCFDDGGEHCCFFFIIEHHHHFFIIEHHHHIIII,..x..x...x......x...x.x....x......x....x.x....x......x...x..x...x......x....x.x..,658,Expert,True
puzzle_197_0,9,AAABCCCCCAAABBBCCCABBBDDEECAAABDDEEEAFFBDDDEEFFGGGGHHEFGGGIIHHEFGIIIIHHEFFIIIIHHE,ABBBBBBCCAABBBBDCCEABDDDDFCEADDDDDFCEEGGGFFFCEEGGGGFCCEGGGHGFICEEEHHHIIIEHHHHHIII,.....x..x.x.x..........x.x..x.x...........x.xx...x......x....x.x...x......x...x..,659,Expert,True
puzzle_3079_0,9,AABBBCCCDAAABBCDDDAABBBCDDDAEECCCDDDEEEEFCCGDEEEFFFCGGHHHHIFFGGHHHIIIIIGHHHIIIIIG,AAAAABBBBACCAABBBBCCCCCBBDBCCCCDDDDDEEFFDDDDGEEFFFFGGGEEHHHHIGGHHHHHHIGGHHIIIIIGG,.x.x..........x.x..x.x..........x.x.x.x..........x...xx.....x....x.x..........x.x,659,Expert,True
puzzle_1882_0,9,AAAAAABBBACCCCBBDDAAACCBBDDAACCEEFDDGGECEEFDDGEEEEFFFFGGHIIFFFIGGHHIIFFIGHHHHIIII,AAABCCCCCAABBCCCDDABBBBBCDDAEFGGBBDDEEFGGGBDDEFFFGGHHDEEFFGIHHHEFFFIIHIHEFFFIIIII,.x.....x....x.x...x......x....x.x....x......x....x.x..x.x..........x.x....x.....x,660,Expert,True
puzzle_2857_0,9,AABBCCDDDAABBBCCDDAAEBBCCDFAAEBBCFFFEEEEBFFFFEEEGGGFFFEEHHGIFIIHHHHGIIIIHHHHGGIII,AAAAABBBBAAAAABBBBCACCDDDDDCCCCDDDDDECCCFDGHHEFFFFFGGHEIIIIGGHHEIIIIIGGHEEEIIIHHH,.....x.x..x.x..........x.x..x.x...........x.x..x.x....x.......x..x...x..x...x....,660,Expert,True
puzzle_5188_0,9,AAAAAAABBCAACDABBBCCCCDDDEBCCCDDEEEBCFDDDEEGBFFHHHHGGGFIHHHHHHGFIIIIIIHGFIIIIIIGG,AAABBBBCCDDAABBCCCDDAABEECCDDADEEFFCDDDDEEEFFGGDDEHHHFGGIIEEEHFGGIIEEEHFGGIIEEHHH,.x..x..........x.x..x.x....x......x....x.x....x.....x....x.x...x.......x..x...x..,660,Expert,True
puzzle_6268_0,9,AAAABBBBCADAABBCCCDDAAECCCCDAAEEEECCDFEEEECCGDFFEHHHGGFFHHHIIGGFFFHIIIIGFFFHIIIII,AAAABBBBCADDDBBBBCAADDDCCBCEADDDDCCCEEEDFFFFFEEEEFFFFFGGGEFFHHFGGGIIIHHHGGIIIIHHH,..x...x......x...xx.....x....x.x....x.......x...x.x....x.....x....x.x....x.....x.,660,Expert,True
puzzle_5615_1,9,ABBBBBCCCABBBBBCCCABDDEECCCADDDEEFFCADDDEFFFFAAGEEFFFFAGGHEFHIFGGHHHHHIIGGGHHIIII,AAABCCCCCAAABCCDDDABBBCCEDDABBECEEDDABEEEEFFFGBEEEEHHFGGEEHHHHFGGGHHHHIIGGGGGIIII,..x.x....x......x....x.x....x......x....x.x..x.x............x.x.x.x..........x.x.,661,Expert,True
puzzle_4499_0,9,AABBBCCCCAAABBBCCCAAABBBDCCEAEEBBDDDEAEFGGDHDEEEFFGGHDIIFFFGGHHIIIFFFHHHIIFFFFFHH,AABBBBCCCABBBBCCCCADDEEFFCCADDDEEFFFADDEEEFFFAAEEGGGGGHAHIGGGGGHHHIIIIGIHHHHIIIII,..x...x..x...x..........x.x.x.x..........x..x.x.x..........x.x.x.x..........x..x.,661,Expert,True
puzzle_5624_0,9,ABBBCCCCDAABBCCCCDAABBCEEEDAAAEEEDDDAAAEEEDDFGGAEHEFFFGGAHHIIFFGGHHHIIFFGHHHHIIFF,ABBBBBCCCABBBBBCCCAADDDDDCCAAADDDDCCAAEEEFFFGHHHEEFFGGHHHEEFFFGHIIIIIFFGHIIIIIFGG,..x.x....x......x....x.x....x......x...x..x...x......x....x.x..x.x...........x.x.,661,Expert,True
puzzle_9046_1,9,AABBBCDDDABBBCCDDDAAACCCDEDAAACFDDEEAAACFEEEGHHFFFEEEGHFFFFEGGGHHFFGGGIIHHHFFIIII,AAAABBBBBCAAABBBBBCCADDBEEECCCDDDEEECFCFDDEGEHFFFEEEGGHFFFEEIGGHFFFFIIIGHHHHIIIII,...x....x.x...x......x...x.x....x.....x....x.x...x......x...x......x...x.x....x..,662,Expert,True
puzzle_2094_0,9,AAAAABBBCADDABBBBCDDDDEBCCCDFDDEECCCFFFEEGGCCHFFEEGGGCHHHEEEEGCHHHIIEGGGHHIIIIIGG,AAABBBBBCAADBBBBCCADDEBFBCGADDEEFFCGAADDEFGGGAHDEEFFGGHHHHEFFGGHHIHEIIGGHHIIIIIII,.x.x..........x.x..x.x..........x.x.x.x............x.x..x.x....x.......x....x.x..,662,Expert,True
puzzle_2704_0,9,AABBBBCCDAABBCCCCDAAACCCCDDAAAEECFDDAAAEEFFDFGGEEEEFFFGGHEIIIIFGHHHHHIIIGGGHHHIII,AAAAAABBBAACCADBBBCCCCDDBBECCCDDDEEEFCDDEEEGGFFEEEHHGGFFIIIHHHGFFIIIIHHHFFFIHHHHH,....x.x..x.x...........x.x..x.x..........x.x..x.x...........x.x..x.x....x.......x,662,Expert,True
