name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_772_1,9,ABBBCCCCCABCCCCCDDAACCCCEDDAAECEEEDDFAEEEEEDGFAAAAAGGGFFFHHIGGGFFHHHIIIIFFHHHIIII,AAAAABBBBACCABBBBBACCCBBBBBDDDEEEEFFDDDEEEEEFDDEEEEEEFGGGEEHHHHGGGGEIHHHGGGGIIIHH,.x.x..........x.x..x.x..........x.x.x.x..........x...xx.....x....x.....x....x.x..,100,Beginner,True
puzzle_81_2,9,AABCCDDDDABBBCCEDDAAABACEEFAAAAAEEEFAAGGGEEFFAAGHHHFFFAAGHHHHFFIHHHHHHFFIIIHHHHHH,AAABCCCDDAAABCDDDDAAABBDDBBAAABBBBBBAAAEBFFBFGGEEHFFFFGEEEHHFFFGGEHHHIIIGHHHHHHHI,....x.x...x......x...x.x....x.....x....x.x...x......x...x.x..........x.xx.x......,100,Beginner,True
puzzle_847_2,9,AABBBCCCCABBCCCCCCAAAACCCCDEEAAAEEEDEEEEEEEDDEFEGEEEDDFFFGGEHHHFFGGGIIIHFFFGGIIIH,AAABCCCDDAABBCCCDDEBBBBBCCDEBBFBFFFDEEFFFFFFDEGGGGFDDDEEEHGGIIDEEEHHGIIIEEEEHHIII,..x.x....x.....x......x...xx.x...........x.x..x.x...........x.x.x.x..........x.x.,100,Beginner,True
puzzle_1443_2,9,AAABBBBBBAAAABBCCBADAEBCCCFADAECCCFFDDAEFFFFFDDDDFFGGGDDHHGGGGGHHHHIGGGGHHHHIIIGG,AAABCCCCCAABBCCBCCAAABBBBBCDBBBBEEEEDDBFBBEEEDDDFBGGGEDDFFBGHHHDDDIIHHHHDDIIIHHHH,.x..x..........x.xx..x..........x.x..x.x..........x.x.x.x..........x...x..x...x..,100,Beginner,True
puzzle_2522_2,9,AAABBBBBBAACCCCDDEAACCCDDDEAAFCCDEEEAAFFFEEEEGGFFFFEHHGGIIIHHHHGGGIIHHHHGGGGHHHHH,ABBCCCCDDABBBBCCDDAAABBDDDDAABBEEFDDAAAAEEFFFGAAAEFFHHGAIAAFFFHGIIIIIHHHGGIIIIIHH,...x...x..x...x......x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x,100,Beginner,True
puzzle_4321_2,9,AAABBBCCCADDDBBCEEAADBBBCBEAADDBBBBEFFGGGHHBEFFGGHHBBEFFFGHHHBBIIFFFFBBFIIIIFFFFF,AABBBBBCCAABAAABCCAAAAADDCCEAAAAADDDEEEEFFFDDEEEEGGFDDEEHHGGGGGIHHIGIIGGIIIIIIIIG,....x..x.x.x............x.xx.x..........x.x...x......x...x.x....x.....x....x.x...,100,Beginner,True
puzzle_4378_2,9,AAAABBBBCAAAABCBCCDAAACCCCEDDAFFCCEEDDFFFFFEEGGGFFFFEEGGGFFFFEHGIIIIFHHHIIIIIFFHH,AABBBCCCCAAAADCCCCAAAADDDDDAEFFDDDDDEEEFFDDGGEFFFHHHHGEFIFHGGGGEIIFFGGGGIIFFGGGGG,..x.x..........x.xx..x..........x.x..x.x..........x.x.x.x..........x.x...x......x,100,Beginner,True
puzzle_4835_2,9,AABBCCCCCAABBBCCDDABBBBCDDDAEFFFCDDDAEFEEGDDDEEEEEGGGGEEEHEIGGGEEEHIIIIGEEEHHIIIG,AAABBBBBCAAABBBCCCAADDBCCEEAADDBDEEDFFDDDDDDDFFFFFGHHDIIFFGGHDDIIGFGHHDDIIGGGHHHD,..x.....x....x.x..x.......x....x.x..x.x...........x.x..x.x..........x.x..x.x.....,100,Beginner,True
puzzle_6237_2,9,ABBBBCCDDAABBBBCDDAAABCCCCDAAAAAEEEDAAAFFFFEEAAGFFFEEEGGGFFFHEEGIIFHHHHEIIIIIEEEE,AAABBBBBCAAAABBBCCAAADDEECCAADDDEFCCADDEEEFFFDDGGHHHFFDDGGHHIIFDDGHHHIIIHHHHHHHII,...x.x....x.....x....x.x....x......x....x.x....x.....xx.....x....x.x....x......x.,100,Beginner,True
puzzle_8927_2,9,AAAAABBBBACCCADDBBACDDDDDDBCCCCCEEDBFCGCCCEEEFFGHHHEEEFFGHIHEIEFGGIIIIIIFFFFIIIII,AABBBBCCCABBBBBDDCAEEBBFFDDAAEBFFFDDGAEBBHHDDGGBBBBHDDGGBHHHHDDGGHHHHHIIGGIIIIIII,.x....x......x...x..x...x..x...x......x....x.x....x......x....x.x...x......x...x.,101,Beginner,True
puzzle_877_2,9,AABBBBBCCAABBBDDDCAAEEEDDDCFAGGEDDCCFAGGEGDDCFFGGGGHHIFFFGGHHHIFFFGGHHIIFFHHHHHHH,AAAABBBBCADDDBEEECAAFDDEEECFFFDDEECCFFDDDEEECFDDGHHEECFDDGHHHHHFIIGGHHHHIIIIIIHHH,..x....x.x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x...,101,Beginner,True
puzzle_819_2,9,AAAAAAAABCCDDDBAABCCDDDBBBBECCDDBFBGEEEDDFFHGEEEDIFFHGEEIIIFFHGEEIIGGHHGEEIGGGGGG,AAAAABCCCAAAAABBCCAAAABBBBCDDDDDDBEEDDDFFDEEEGGDFFFFEEGGGFFFFHHIGFFHHHHHIIIFHHHHH,...x..x...x......x....x.x...x......x...x.x...x......x...x..x...x......x...x.x....,101,Beginner,True
puzzle_930_2,9,AAAAABBBBAAACABBBBAAACCDDDEACCCDDDDEFFFCGGGGEFFFHHHGGEIIHHHGGEEIIIHHGGEEIIIEEEEEE,AAABCDDDDAAABCCDDDEAABBCDDDEEABBCFFFEEEGBFFFFEEHGGFGFFEHHGGGGGFEHHEIGGGGEEEEIIIGG,.x......x...x.x....x.....x....x.x...x......x...x.x..........x.x..x.x....x.....x..,101,Beginner,True
puzzle_2879_2,9,AAABBBBBCAAABBBCCCABBBBBCCDAABBBBDDDEEEBBBBDDEEBBFFGGGHHBFFGGGGHHHIIIGGGHHHIIIIII,AAAAABBBBAACCAABBBADDCCCEBFDDDDDCEBFDDDDGGEEFHHHDGEEFFHHHGGGGGIHHGGGIIGIHHIIIIIII,....x...x..x...x..x...x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,101,Beginner,True
puzzle_3994_2,9,AAABBCCCCAAABBCCCCAABBDCCECFFFBDDDEEFFFFDDDEEGFFHDHDEEGGGHHHHEIGGGGHHHHIGGGGHIIII,AAAABBCCCAAAABBCCCDDAABBCCCDDDBBECCCDDFBBEEGCDFFHHHEGCDFFFHHEGGDDIFFHHHHIIIHHHHHH,.x......x...x.x....x.....x....x.x...x......x...x.x..........x.x..x.x....x.....x..,101,Beginner,True
puzzle_4486_2,9,AABBBCCCCAAABBBCCCDDAABBCCCDDDDDDCCCDDEDFFFFGDDEEFFFFGHEEEFIGGGHEEEEIIIIHHEEEIIII,AAAABBBBBAAAAAABBBAAAAACCBDEEFFAACCDEEEFFACCDEEEFFFGCCHEFFFGGIIHHGGGGIIIHHHGGGIII,....x.x..x.x...........x..x.x.x...........x.x..x.x....x......x....x.x....x.....x.,101,Beginner,True
puzzle_8227_2,9,AAABBBBCCAADDBEBBCAFDDEECCCAFDEEEEECFFDDDDEEGFFHHHDGGGFHHGGGGIGFHHGGIIIGFFFGGGGGG,AAAABBCDDABBBBBCDDEEEBBBCDDEEEBBBBDDEEEEFFDDDFFFFFFFGGFHFFFFFGGFHIIIIGGGHHIIIGGGG,..x...x..x...x..........x.x..x.x....x......x....x.x....x.....x....x.x....x......x,101,Beginner,True
puzzle_9098_2,9,AAABBBBBBAACCCCCCBACCDCCCCCACCDDDCCCEEEDDDFCCGGGDDFFFCGGGGDDFFCGGHHDIIFIGHHHHIIII,AAAABBBBBAAAAACCBBAAADACCCBEEFDDDDCCEEFGCCCCCEEFGHHHHHEEFGGGIIIEEFFGGIIIEEFFGGIII,.x..x..........x.xx..x..........x.x.x.x...........x.x..x.x...........x.x..x.x....,101,Beginner,True
puzzle_4400_2,9,AAAAAABBBCAAAABBBBCCAABBBBDECCCFFFFDECCCFFFDDEEGGGFFFFHHHGGFHHIHHHGHHHHIHHHHHHIII,AABBBBBBBAABBCCCBBAABBCCBBDAAEBDDDDDAEEBDDDFDAEEGGGGFFHHHHGGGFFHHHHGGGGFHHHHGIIII,..x.x....x.....x......x...xx.x...........x.x..x.x..........x.x..x.x...........x.x,102,Beginner,True
puzzle_511_1,9,AAAABBCCCAAABBCCCCAAABBDDDCAAAAEEEDFAAGEEEEFFAHGIIEEFFHHGGIIFFFHHIIIIFFFHHIIIIIFF,AAAAAAAABCCAAADDBBCEEEEDDBBCCEEDDBBBFCEEDDGGGFFEGGGGGHFFFGFFHHHIFFFFFHHHIIIIIIIII,....x.x...x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x......,102,Beginner,True
puzzle_3612_1,9,ABBBBCCCCABBDBBCCCADDDBBCEEADDFFFEEEADDAFGGHEAAAAFGHHHAAAAFGHHHAIIIHGGHHIIIIHHHHH,AAAAAAABBACAAAAABBACCDDDABECCCDAAAAEFCCAAGGEEFHHHAGGEEFHHHHGGEEFIIIIGGEEFFFFIGGGG,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...x..x...x..x...x....,102,Beginner,True
puzzle_3773_1,9,ABBBBCCCBAAAABCBBBDAAABCBEEDDAABBBBEDDDAABBFEDDGGGGFFFHHGIIGFFFHHHIIIIIIHHHIIIIII,AABBBBBBBAAACCCBBBADEECCBBBDDEEEFFFFDDDEEFFFFDDDEEGGHFDDIIIHGHHDIIIHHGHHIIIIHHHHH,.x.....x....x.x...x......x....x.x....x......x....x.x....x.....xx.....x....x.x....,102,Beginner,True
puzzle_7536_1,9,AAAABBBBBAAACCBBBBAAAACDDDBAAECCCDDBFFECCCCDGFFEECCHHGFFEEICHGGFFIIIHHHGFFFIIIGGG,AABBBBCCCACDDBBCCCACDBBBCCCECDCCCCFCECCCCCCFCEGGGCCFFHEGGIIIFHHEEGIIIIIHEGGGIIIIH,.x...x......x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x,102,Beginner,True
puzzle_3670_2,9,AABBBBBCCAAABBBBCCADEEBBCCCADDEEEECCDDDEEFGGCDDHFEFGGCDHHFEFGICDHFFFFIIIDHFFFFIII,AAABBBBBBAAACCDDDBACCCDDDDEAFCCDDEEEGFCCHEEEEGFFCHEEEEGGGCHHHHECGGCCCCCICCCCCCIII,....x...xx.x...........x.x..x.x..........x.x.x.x..........x.x...x......x...x..x..,102,Beginner,True
puzzle_1309_2,9,AABCCCDDDAABBCDDDDAABBCDEDDAABBEEEFDEEEEEEFFFEGGEEHHHHEGGEHHHIIEGGEHHHIIEEEEEHIII,AABBCCDDEAAABCCCDEFAABCBDDEFFFBCBDEEFBBBBBDDEGGBBBBDEEGGGBBBHHHGGIIIIHHHGGGIIIHHH,....x.x..x.x..........x...xx.x............x.x.x.x..........x.x..x.x..........x.x.,102,Beginner,True
puzzle_1347_2,9,ABBBBBCCCAABBBCCCCAAABDEECCAADDDECCCFFFGHEECCFFFGHIEEEFFGGHIIIIFGGHHIIIIFFFFHHHII,AAAABBCCCAAAAABCCCDDEABBBCCDDEAABBFFDEEEGBFFFDEEEGGFFFDEEHGGIIFDDHHGIIIIDHHHGIIII,.....x.x.x.x..........x..x.x.x..........x.x...x......x...x.x....x......x...x..x..,102,Beginner,True
puzzle_3716_2,9,AABBCCDDDAABBCCDDDAABBCCCDDEBBBFCCCDEEBFFCCGGEEFFHHHGGEEIIIHHGGEEIHHHHGGEEHHHHGGG,AABBBBCCCAADDBBCCCAADDDCCCCEAEDDDCCFEEEDDDCCFEGEGDDDFFGGGGHHIFIGGGGHHIIIGGGGHHIII,.x.x..........x.x..x.x...........x.xx...x......x.....x....x.x..x.x...........x.x.,103,Beginner,True
puzzle_3827_2,9,AAAABBCCCDAAABCCCCDDAABCECCDDAEEEEEEDDAAEEEEEFFAGHHEHHFFGGHHHHHFFGGGIHHHFFGGGIIIH,AAABCCCBBADBBBBCCBDDDEEBBBBDDDEFFFBBDEEEFFFBBGGEEEFFBBGGGHHHIIIGGGHHHIIIGGGHHHHII,..x.x....x.....x......x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,103,Beginner,True
puzzle_4881_2,9,AAABBBCCCADADBBCCCADDDBBEECAADDDDEEEAAADDDEFEGGGDDDHFFGDDDHHHFFIIDHHHHFFIIIIIIHFF,AABBCDDDDAABBCCDDDAABCCCCDDAAACCECFFAAGGEEEFFHAGEEEEFFHGGGEEEEIHHGGEEIIIHHGGEIIII,.x.x...........x.x..x.x..........x.xx...x......x....x.x....x......x...x..x...x...,103,Beginner,True
puzzle_8383_2,9,AAABBCCCCAABBCCCDDABBCCEEDDABBBEEDDDBBBFEEEEDBBFFEGGGGHHHFEIIIIHHHFFIIIIHHHHFFFFF,AAABBCCCCABBBBCCCCBBBBBDDDDBBBBDDDDDBEBFDDGGGEEEFDHGGGEEFFHHGGIEEEEHHIIIEEEEHHHII,x.x...........x.x..x.x..........x.x..x.x...........x.x..x.x..........x.xx...x....,103,Beginner,True
puzzle_9486_2,9,AABCCCCDDAABBDDDDDAAABBDDDDAEEDDDDDDAEEDDDDFFEEGGDDDFFEGGGGHHHFEGGIIIHHHEEGGGIIIH,AAABBBCCCAAAABBCCCDAABBCCCCDDDCCCCCCEEFFFFFFCEEFGFFFHCEEGGGFHHHEEGGGIIHIEEEGIIIII,....x.x..x.x..........x..x.x.x...........x.x..x.x...........x.x.x.x..........x..x,103,Beginner,True
puzzle_1079_1,9,AAAAAABBBAAAAACCBBAADDCCCBBEEDDCFFFFEEEDDFFFFEEEDDFFFFEGHHHIIIIEGHHHHIIIEGHHHHIII,AABBBCCDDAABBCCCCDABBBCCDDDABBECCCFFEEEEEGGFFEEEEEGGFFHHEEEGGFFHEEIIGGFFHHEIIIFFF,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,103,Beginner,True
puzzle_2058_1,9,ABBBBBBBCABBBBBCCCAAADBBCCCAAADDDECCAFFEEEEEGFFFEEEGGGHHFEEEIIIHHFIIIIIIHHHHHHHII,AABBBBBBCAAAAABCCCAADDDCCCCAADDDDCCCEEEFFDGCCEEHFFDGCIEHHFFDGCIEEHFFGGIIEHHHHGGGG,x.x...........x.x..x.x..........x.x..x.x...........x.x..x.x..........x.xx...x....,103,Beginner,True
puzzle_4861_1,9,AAAAAAAAAAABACAAAADDBCCAEEFDDBCCAEEFDDBGGGEEFDDDGGEEEFHHGGGGIEFHHGHHIIIFHHHHIIIII,ABBBBBBBBAAAABBBCBDDDEEBBCCDDDEEEECCDEEEEEFCCEEGGGFFCCEEGGGFFFHEIIIGFHFHGGGGGGHHH,x.....x....x.x....x......x...x.x..........x.x.x.x..........x..x.x.x..........x.x.,103,Beginner,True
puzzle_6481_1,9,AABBCCCCCAABBBCCCCADDDBBECCAAADDDEEEFFDDDGHHHFIDGDGHHHFIDGGGHHHFIIIGIHHHIIIIIIIHH,AAAAABBBBACADAAAABCCDDDDAADCCCDEDDDDCEEEEEFFFGGEEFFFFFGGHFFFFFFGGHFFFIIFGGHHHIIIF,...x..x...x......x....x.x...x......x...x.x...x......x...x.x....x......x...x..x...,103,Beginner,True
puzzle_567_1,9,AAAAABBCCAAAADDBCCEEAADBBCCEEEADBFFFDDDDDGFFFHDDGGGFFFHGGGGIIFFHHGGGIIFFGGGGGGIFF,AABBBBBBBCAAABBBBBCCCDDDDDECCFDDDDDECCFDDDDEECFFFGDGEHCFIIGGGHHCIIIHHHHHCIIIHHHHH,.....x.x..x.x..........x..xx.x..........x..x.x.x..........x.x...x......x...x..x..,104,Beginner,True
puzzle_827_2,9,AABBCCCCCAABBCCCCCAAABBBDDCAAABEEDDDFAAEEGGDHFAAEGGHHHFFAEEGGGGIIIIIGGGGIIIIIGGGG,AAAABBBBBAACAABBBDAACCDDDDDAACCDEDFFAAAAEEEFFGAAHHEEFFGGGHHEEFFGGGHHIIIIGGGHHIIII,.....x.x.x.x..........x.x....x.....xx...x..........x.x.x.x..........x.x..x.x.....,104,Beginner,True
puzzle_211_2,9,AAABBBCCCAAADDBCCCAADDDDDCCEEEEDDFCCEEEGGGFFCEEGGGFFCCGHHGGGFCIGHHHGGFIIGGGGGGIII,AABBCCCCCAABBCCCCCAABBDCCCCAEBEDDDFFAEEEEGGFFEEEGGGGFFEEEHGHGGFHHHHHHIIFHHHIIIIIF,.x.x..........x.x.x.x..........x.x....x.....xx...x..........x.x.x.x..........x.x.,104,Beginner,True
puzzle_879_2,9,AAABBCCDDABBBBCCDDAAAABCCDDEEAFFFCDDEAAAFFAAGEAAAAAAGGHHHHHHHGGHHHIIIGGGHHIIIIIIG,AAABBCCDDABBBBCCDDAAABBCEDDAAEEECEFFAGGGEEEFFAGGGGEHHFAAAGGHHFFIAHHHHHFFIIIHHHHFF,......x.x.x.x..........x.x..x.x..........x.x.x.x..........x...xx.....x....x.x....,104,Beginner,True
puzzle_1446_2,9,AAAAAAABBAACACDDBBACCCCCDBBCCECCCDBBCCEEECCCFCCCEEEFFFGGHIIIFFFGGHHIIIIIGGHHIIIII,AABBBBBCCAABBBBBCCAABDDDBBCAEEDDFGGGAEEEDFHGGEEEDDFHHHEEIFDFHHHEEIFFFHHHEIIFFFHHH,x......x....x.x....x......x....x.x....x.....x....x.x..x.x...........x.x..x.x.....,104,Beginner,True
puzzle_6963_2,9,AAAAABBBBAAAAACCBBDDAEACCBBDDFEEECGGDFFEEECGGDFFFEEEGGFFFFHHHHHFFIIIHHHHFFIHHHHHH,AABBBBBBCAABBBBBCCAADEEEECCDDDEEFECCDDDDDFFGGHHDDFFFGGHHHDDFGGGHHDDIIIIIDDDDIIIII,.x...x......x...x..x...x......x....xx.....x......x...x..x...x..x...x......x....x.,104,Beginner,True
puzzle_310_1,9,AAABBCCCCAAABBCCCCAAABBBCDDAAABEBFDDGABBEEFDDGGGBEEFDDGGHHEEFIIHHHEEEEEIHHHEIIIII,AAAAABBBBAAAAABBBBAAACCBDDDEECCCDDDFEECCCDDDFEGGHHHDDFGGGHHHIIFGGHHHIIFFGGGGGIIFF,...x...x..x...x......x....x.x....x......x...xx.x..........x.x..x.x...........x.x.,104,Beginner,True
puzzle_5042_1,9,AAAAAAAAABBBBAAAAABBBBCAADDEEECCAADDEFFFCCADDGGFFFFFHHGGIIFFHHHGGIIIFFFFIIIIIIFFF,ABBCCCDDDABBBCCCDDAABBECCCDAABBECCCDAFBBEEEEDFFFGEHEEDFFFGEHHIIFFFGEHHIIFFGGEHHII,....x.x..x.x..........x..x.x.x...........x..x.x.x...........x.x.x.x..........x.x.,104,Beginner,True
puzzle_5773_1,9,AAABBBBBBCCABBBBBBCCDEEEBFFCCDDDEEFFCCDDDDDDFCCCCDDDDGCHHHHDGGGIHIIHHGGGIIIIHHHGG,AAABBBBCCAADDBBBCCAADDDCCCEAAFFDCCEEFFFFFFCEEGGFFFFCCCGGGHFFFCCGGGHFIIIIGGHHHIIII,x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,104,Beginner,True
puzzle_1126_2,9,AAAABBBBBAAAABBBBBCCAABDBEECCFFDDDEECCFFDDDEECCFDDDGEECCCDHDGGEICIDHGGGGIIIIHGGGG,AAAAABBBCAAAABBBCCAAAAABBCCADAEEEBFFADEEGEFFFDDGGGGGFFDDGGGGHHFIIHHHHHHFIIIHHHHHH,......x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x..x.x....,105,Beginner,True
puzzle_2963_2,9,AABBCCCCCAABBCCCCCAACBCCCCCCCCCCDDEEFFFDDDDEEFFFGGDDEEFHGGGEEEEHHHGGGIEEHHHGGGIII,AAABCCDEEAAABBCDEEAFABBCDEEGFFBDCDEEGGFDDDDEHGGFFDDDDHGFFHHHHHHGFFHIIIHHGGGHHIIHH,.x.x..........x.x.x..x..........x.x.x.x..........x.x...x......x....x.x....x.....x,105,Beginner,True
puzzle_3903_2,9,ABBBBCCCCABBBBCCCCAABBBBCCCDDBBBBEFGDDDDEEEFGDDDHHHHFGDDDHHFFFFFDDFFFFIFFFFFFIIIF,AAABBBCCCAADDBBCCCADDDBBCCCAAAABCCCEAAAAFFCCEGAAHHFFFEGHHHHIFIEGHHHHIIIIGGGGGIIII,x..x..........x.x..x.x...........x.x.x..x..........x.x..x.x....x......x...x..x...,105,Beginner,True
puzzle_5394_2,9,AABBBCCDDAAACCCCDDAACCAAADDAAAAAEEDDAAAFEEDDDAAFFEEEGDAHFFFGEGGHHFIIGGGIHHIIIIIII,ABBBCCCCDAABBBBCCDAABBBEECDAABBFFEDDAGGGFFEHHGGFFFEEHHGGGFFIEHHGIIIIIEHHIIIIIIHHH,..x.x..........x.xx.x...........x.x.x..x..........x.x..x.x...........x.x.x..x....,105,Beginner,True
puzzle_8410_2,9,ABBBBBBBBAACCDBEEBAAFCDBEEBAAFCDDDEEFFFDDDDEGFHDDDDEEGFHHDDDIEGFHHIIIIEGHHHHHIIGG,AAABCCCCCAAABBBCCCAAABBCCCDAEAFFFCDDAEEGGGDDDAEGGGGDDDEEHHGGGIIEEHHIGGGIEEHIIIIII,x......x....x.x....x.....x....x.x....x......x....x.x..x.x..........x.x....x.....x,105,Beginner,True
puzzle_9432_2,9,AABBBCCCCAABBBBCCDABBBBBCCDAABBBBBDDABBEEEBBBFFFFFFBGGFFFFHHGGGIIIIHGGGGIIIHHHGGG,AAABBBBBBAAAAACCCBDDDAACCCEDDDCCCFFEGHHCCFFEEGGHFFFIEEGHHFHHIEIGGHHHHIIIHHHHIIIII,.x....x......x...x..x...x..x.......x...x.x....x.....x....x.x...x......x...x.x....,105,Beginner,True
puzzle_9525_2,9,AAABBCCCCAABBCCCCCDABBBECFFDDDEEEFFFGDDDEEFFFGGGDDEEFFGGHDDEEIFGGHHHIIIFGGHHIIIII,AABBBCCDDAAAABCCDDAAAAACCCDAAAAACCDDAEFFCCCGGEEFFCHCGGEEFIIHHGGIEIIIIHGGIIIIIIHHG,..x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x,105,Beginner,True
puzzle_9886_2,9,ABBCCCCCDABBBCCCDDAAABBCDDDAAAAEEDDDFAAGEGGDHFFFGEGGHHFGGGGGHHHFFGGGIHHHFFGIIIHHH,AAAABBBCCDAAAABBBCDDAAEEEBCDDDAEEBBBDDDBBBBBBDDFBGGBBHFFFBBGBBHIIIIBGGHHIIIIBGGHH,.....x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x..x.x.....,105,Beginner,True
puzzle_4935_1,9,AABBBBBCCAABBBDDCCAABEBDCCCFEEEEDDDCFFEGGGGGCFFFGGGGGGFFHHIGGGGFFHHIIIIIFFFHIIIII,AABBBBCCCAAABBBCDCAAAABBBDCEEEAFFFDDEEEAFFFDDEEGGHHHDDEGGGHHHHDEGIIIIDDDIIIIIIDDD,x.x..........x.x...x......x....x.x....x.....xx....x......x...x..x...x......x...x.,105,Beginner,True
puzzle_329_1,9,AAABBCCCCAAABDDCCCAAABBDDDDAAAEEDFFDAEEEEFFFDGGGEEEEDDGHGEEEIIIHHHHEEIEIHHHHHEEEE,ABBBBCDDDAABCCCBBDAABCCCBBEAABCCCBEEFABGGGBEEFABBBBBEEFFFBBBBEEHFFBBIIIIHHHBBIIII,....x.x...x......x...x.x....x.....x....x.x...x......x...x.x..........x.xx.x......,106,Beginner,True
puzzle_236_2,9,ABBCCCCDDABBCCCEDDABBCEEEDDAAAAEEEDDAAAFEEEEEAAFFGEEEHAFFFGHHHHIIIFGGGGGIIFFFFGGG,AAABCCCDDAABBCCDDDAABBCCDDDAABBEEFDDGGGEEEFFFGGGGEEFFFHGGGIEEFFHHHIIEFFFHHHIIEFFF,.x....x.....x....x.x...x......x...x.x....x.....x.....x....x.x..x.x..........x..x.,106,Beginner,True
puzzle_681_2,9,AAABBBBBBAAABCBBBBAAABCBBBDEEECCBBDDEEECCBBDDEEFFFFBBGHHFFFBBBGHFFIIIIIGHHIIIIIGG,AAABBBCCCABBBBBCCDBBBBBCCDDBBBEECCCDEEEECCCDDFFFFCGCGDFHHHIGGGGFFFHIIIIGFFIIIIIII,..x...x..x...x..........x.x..x.x....x......x....x.x....x......x...x.x....x.....x.,106,Beginner,True
puzzle_300_2,9,ABBBBCDDDABBBCCDDDAABBCCEEDAAEEEEEEDAAFEFFGGGAFFFFGGGGFFFFFFHHHFFFFFHHHHFIIIIHHHH,AABBBCCDDAAABBCCDDAAAABBCDDEEEEECCCDFEEEECCCDFEEGGGHHHFFEGGHHHHFFIIIIIIHFFFIIIIII,..x..x...x......x...x.x..........x.x.x.x..........x.x.x..x...........x.x.x..x....,106,Beginner,True
puzzle_3061_2,9,AABBBBBCCAABBDDDDCAABEEFFCCGGBEEFFCCGGBEEEFHCGGEEEEFHCGGGIIEHHCGGIIIEHCCGGIIIEHHH,AAAAABBBBAAAABBBBBCADDBEFFFCCDEEEFFFCCDEEFFFGHHHIEEFFGHHHIIIIIGHHHIIIIGGHHHHIIIGG,.x.x..........x.x.x..x..........x.x.x.x..........x.x...x......x....x.x....x.....x,106,Beginner,True
puzzle_4405_2,9,AABBBCCCCAABBBCCCCAADBBBCCCAADDBBEEEAFDDBGEHHAFBBBGEHHAFFIIGGHHAIIIGGHHHAIIIIGGHH,AAAAABBBBAAAABBBBCDDDDDBBBCEDDDCCCCCEFFGGGCHCEEFIIGHHHEEFIIIIHIEEIIIIIHIEEIIIIIII,....x...xx.....x....x.x..........x.x.x.x..........x.x.x.x...........x.x..x.x.....,106,Beginner,True
puzzle_6057_2,9,AABBBBBCCAABBBCCCCADBBBCCEEADDDBBCEEAADDFFEEGAADFFFGGGAAHFFGGIGHHHIIIGIGHHHIIIIII,AAAAAAAAAAABBBAAAAAABCCCDADAEECCDDDDEEFFCGGHHEEFCCGGHHFFFFGGGHHFIIFFFFHHFIIIIFFFF,x......x...x.x..........x.x.x.x..........x.x..x.x..........x..xx.x..........x.x..,106,Beginner,True
puzzle_8772_2,9,AAABBBCCCAAABBCCCCAADBBECCCADDFFECCCADDFFEGCCDDDDFEGGGDHDDDEEEEHHDDIEEEEHHHIIIIIE,AAAAAAAAAAAABCCADDABBBCCCDDBBBCCDDDDEEEFFFGDDHHEEEFGGGHHHEEFIIIHHFFFFIIIFFFFFIIII,x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x......x....x.,106,Beginner,True
puzzle_588_2,9,AAABBBCCCAADBBBECCAADDDBECFADDDDEEEFGDEDEEEFFGGEEEEHFFIGGGEEHHFIIIGGEEHHIIIIIHHHH,AABBBBBBBAACCDDBBBEACCDBBBBEAFCDDBGBEAFFFFGGGEEHFFFFGGEEHHGGGGGEEEHIIIIGEHHHIIIII,.x.....x....x.x...x......x....x.x....x......x....x.x....x.....xx...x......x...x..,107,Beginner,True
puzzle_2741_2,9,ABBBBCCCCAABBBBDCCAEEEEDDDDAAEEDDFFFAAEEDDFFFAAADDDDGFAAHHGDGGIHHHGGGGIIHHGGGGGII,AAAAABBBCAADDAAABCADDDDCCCCADDEFFCCGAEEEFFCCGHIEIIFFFGHIIIFFFFGHHIIIFFFGHHHHHFFFG,.x...x......x...x..x...x......x....xx.....x....x.x..........x.xx.x..........x..x.,107,Beginner,True
puzzle_5248_2,9,AAAABBBBBCCCAAABBBDAAAAAEEEDDAAFFFFEDDAAFGFFFDDDAHGFFFDDHHHGIIIDDHHHGGIIDHHHHGGII,ABBBBBBBCAAABBCCCCDDABBBCCCDDEEFFFFFDDEEGGFFHDDEGGGHHHDDEEEEEEHDIIIEEEHHDIIIEEEHH,....x.x..x.x............x.x..x.x....x......x....x.x....x......x...x.x....x.....x.,107,Beginner,True
