name,N,board_1,board_2,board_3,solution,score,tier,is_solved
puzzle_8451,6,AAABBCAABBBCDEEBCCDEEEECDEEFFFDDFFFF,AAABBCAABBBCDAEBCCDEEECCDDEFCCDDFFFF,AAAAABAACCBBDEECFBDEEEFFDDDFFFDDFFFF,.x.......x.......x..x...x.........x.,161,Hard,True
puzzle_28139,6,AAAABBCCAABBCCCABBDCEEBBDDEEEFDDFFFF,AAAABBCAAABBCCCDDBECDDDBECCDFFEEFFFF,AAAABBCCCAABCCCDBBECDDDBEEDDFFEEFFFF,..x........x.x.......x..x.........x.,162,Hard,True
puzzle_31398,6,AAAABBCAABBBCCDDBBCDDDDECFFDEEFFFEEE,AABBBBCABBBBCAABBDCCEEEDCFFEDDFFFFDD,AAABCCDABBCCDDBBCCDBBBBEDFFEEEFFFFEE,.x........x.x........x.......x..x...,162,Hard,True
puzzle_36535,6,AAABBBACCBBBCCCDBBECDDDFEEDDFFEEEEFF,AAABBBACBBBBACDDBECCDDDECCFDEECFFFEE,AAABBBACCBBBCCCDBBCEDDDFEEEDFFEEEEFF,x.........x..x.......x.......x..x...,162,Hard,True
puzzle_40769,6,AAABBBACCDBBCCCDBECCDDDEFFFDEEFFFFEE,AAABBBACCBBBCCCDBECCDDDEFFFDEEFFFFEE,ABBCCCABBCCCBBDCCCBBDDDEBBFDEEFFFFEE,x.........x..x.......x.......x..x...,162,Hard,True
puzzle_44575,6,AAABBBCDDBBBCDDEBBCDEEEFCCCEEFCCCFFF,AAABBBACCBBBCCCDBBCCDDDECCFDEECFFFEE,AAABBBACCBBBCCDDBBCCDDDECFDDEEFFFFEE,x.........x..x.......x.......x..x...,163,Hard,True
puzzle_9607,6,ABBBBBAABCCDACCCCDEECCDDEEEEFDEEEFFF,ABBBBCAABDDCAADDDCAEEECCEEEFFCEEEFFF,ABBBBCAABDDCAEBDDCEEFDCCEEFFFCEEEEFC,..x...x........x.......x.x........x.,163,Hard,True
puzzle_27447,6,ABCCCCABBBCCAAABDDEAADDDEEFFFDEEEFFD,ABBCCDABBBCDAABBCDAAEEDDAFEEEDFFFEED,ABBCCCAABBCCAABBDDAEFFDDAEEFFDEEEEFD,....x...x...x..........x...x...x....,163,Hard,True
puzzle_28342,6,ABBBBCABBCCCAABCCDAAEEDDAFEEEDFFFEED,ABBBCCAABCCCAAACCDEAFDDDEEFFFDEEEEFD,ABBCCCAABCCCADDDCEADFFCEDDFFFEDDDFFE,..x.......x.x..........x...x...x....,163,Hard,True
puzzle_42350,6,AABBBBAAACBDAACCDDEECCCDEEFCCDFFFFFD,AABCCCAABBCDBABDDDBBBEEDBBFEDDBFFFFD,AAABBBAAACBDAACCDDEECCDDEEFCCDEFFFFF,....x..x.........x...x..x.......x...,163,Hard,True
puzzle_1418,6,AAAABBCCADBBECCDDBECDDDDEEDDFFEFFFFF,AAAABBCCAABBCCCCDBECFFDDEEFFDDEEDDDD,AAABBBACABDBCCCDDBECDDDBEEDDFFEEFFFF,..x........x.x.......x..x.........x.,164,Hard,True
puzzle_7847,6,AAABBBAABBCCDDDBCCDDEEECEEEEFCEEFFFF,AAABBBCABBBBCCBBBDCEEEDDEEEEFDEEEFFF,ABBCCCABCCCCAACCDCAAEDDDEEEEFDEEEFFF,.x.......x..x..........x..x.......x.,164,Hard,True
puzzle_22033,6,AAAABBCAADBBCCDDDBCCCDEBFCCEEEFFFEEE,AAAABBCCADBBCCDDDBCCCDEEFCCCEEFFFEEE,AAAABBAAACBBDDCCCBDDCEEEFDDEEEFDDEEE,..x........x...x...x........x.x.....,164,Hard,True
puzzle_30163,6,AAABBCAABBBCDEBBBCDEEECCDDEFFFDDFFFF,AAABBCAADBBCEDDBCCEDDDDCEEDFDFEEDFFF,AAABBCABBBBCDBDBCCDDDDEEFFDEEEFFEEEE,.x.......x.......x..x...x.........x.,164,Hard,True
puzzle_11907,6,AABBBBACBCBBACCCDDACCEDDFFEEEDFFFEED,AABCCCAABCCCABBBDCABBEDDFBEEEDFFFFED,AABBBBAACBDDACCCDDACCEDDFFEEEDFFFEED,....x.x.......x........x...x...x....,165,Hard,True
puzzle_13985,6,AAABBCAABBBCDAEBCCDEEECCDDEFFFDDFFFF,AAABBCAABBBCDEEBCCDEEECCDDEFCFDDFFFF,AAABBCABBBBCDEEBCCDEEBBBDDDBFBDDFFFF,.x.......x.......x..x...x.........x.,165,Hard,True
puzzle_35023,6,AABBBCDAABCCDAACCCDDDEECFFDDEEFFFEEE,AABBBCAAABCCDAACCCDDEFFCDDEFFCDEEEFF,AABBBCAAAACCDADAACDDDECCDFFEEEDFFFEE,...x...x.........xx.........x...x...,165,Hard,True
puzzle_40637,6,AAAABBCABBBBCDDDBBCCDDEBCCEEEFCCEEFF,AAABBBCADBBBCDDDBBCCDEEFCCEEEFCCEEFF,AAAABBCADBBBCDDBBBCCDEEFCCEEEFCCEFFF,.x........x...x...x........x.......x,165,Hard,True
puzzle_3513,6,AAAABBCCABBDCCCBBDECCFDDEEEFFDEEFFFF,AAAABBACAABBCCCBBDECCFDDEFFFFDEFFFFD,AABBCCAABCCCAAACDDEAADDDEEFDFDEFFFFF,..x.......x..x.........xx........x..,165,Hard,True
puzzle_9428,6,AAABBCADBBBCDDDBCCDDDDDCEEDDFFEEFFFF,AAABBCAAABBCDEEBCCDEEEECDDEFEFDFFFFF,AAABBCAABBBCDAEBCCDEEEFFDDEFFFDDEFFF,.x.......x.......x..x...x.........x.,166,Hard,True
puzzle_14498,6,AAAAABCCADBBECCDDBECCDFFEEDDFFEEFFFF,AAAABBACAAABCCCDBBECDDDBEEEDDFEEFFFF,AAAAABCCAABBCCCDDBECDDDDEEDDFFEEFFFF,..x........x.x.......x..x.........x.,166,Hard,True
puzzle_15656,6,AAABBCAABBBCADDBCCEDDBCCEEDDCFEEDFFF,AABBBBACBBBBDCCBEEDCCCEEDDDCFFDDDFFF,AAABBCAABBBCDEBBCCDEEEFCDDEFFFDEEFFF,.x.......x.......x..x...x.........x.,166,Hard,True
puzzle_30119,6,ABBBBCAADBCCAADDCCADDDECADDEEEFFFEEE,AAAAABACCAABCCCDBBCDDDEBCFDEEEFFFEEE,ABBBBCAABCCCAADCECADDDECAFDDEEAFFEEE,...x.......xx.......x.......x..x....,166,Hard,True
puzzle_5912,6,AAABBBAAACBBAACCCDEFFCDDEFFFDDEEFFDD,AAABBBAAACBBAAACCDEEECDDEEEEEDFFEEED,AAABBBAAACBBADCCCEFDCCEEFDDDEEFFDDDE,....x..x.......x.......x..x...x.....,167,Hard,True
puzzle_33573,6,AABBBBAAABCCDAEECCDEEECCDDEFFCDDFFFC,AABBBBAAABBCAADDCCEDDDDCEEDDFFEEFFFF,ABBBBCAAABCCAADDCCADDCCEFDDDCEFFDDEE,...x...x.........x..x...x.........x.,167,Hard,True
puzzle_35537,6,ABBBBCAAABCCDAACCCDDEEECDDEEEFDEEFFF,AABBBBAAABBCDAABBCDDECCCDEEEFFDEEFFF,AABBBCAAABCCDAACCCDDDECCDEEEFFDEEFFF,...x...x.........xx.......x.......x.,167,Hard,True
puzzle_44878,6,AABBBBAABBCCAADCCCADDCCEFFDDEEFFFFEE,AABBBBACCBBDACCDDDACCCDEFFCCEEFFFFEE,ABBBBBAABBCCADCCCCDDEECFDDEEEFDDDDFF,...x..x.........x...x........x.x....,167,Hard,True
puzzle_8764,6,AAAAABCAADBBCCDDBBCEDDDBCEEDFFEEEFFF,AAAABBACCAABCCCCBBCDEEEEDDDEFFDDDFFF,AAAABBCAABBBCCDDBBCEDDFFEEEDDFEEEFFF,..x........xx........x...x........x.,168,Hard,True
puzzle_14720,6,AAAABBCDABBBCDDBBECDDEEECCFFFECCCCFE,AAAAABCCABBBCCCBBDCCEEDDFCEEEDFFFEED,AAABBBCCABBBCCBBBDECCFDDEEFFFDEEFFFD,..x.......x..x.........x...x..x.....,168,Hard,True
puzzle_2013,6,AABBCCABBBCCDDBECCDDEEFCDDDEFFDDDFFF,AAABCCABBBCCBBBDDCEEBDDCEEEDFFEEEFFF,ABBBCCABBBCCABBDCCEEDDDCEEEDFFEEEFFF,x.......x........x...x...x........x.,168,Hard,True
puzzle_13062,6,AAABBBAAACBBAACCCDEFFCFDEFFFFDEEFFDD,AAABBBAAACBBAAACCDAECCDDFEEEDDFFFEDD,AABBBBAAACDDAACCCDEFFCDDEFFFFDEEFFFD,....x..x.......x.......x..x...x.....,168,Hard,True
puzzle_17531,6,AABBBBAACBCBACCCCDACCEDDFCEEEDFFFEED,AAABBBAAACBBACCCDDACCEDDFFFEEDFFFEED,ABBBBBAACBBBACCCDBAECFDDEEFFFDEEEFFD,....x.x.......x........x...x...x....,168,Hard,True
puzzle_3111,6,AAABBCAAABBCAAABBBDEEEBBDDEFBFDFFFFF,AAABBBAAACCBDAEECCDEEECCDDEFCCDDFFFF,AAABBBAACDDBAACDDDECCCDDEECFFFEEFFFF,.....x.x........x...x...x........x..,169,Hard,True
puzzle_35626,6,AAABBCAABBBCDEEBCCDEEECCDDDFFCDDFFFF,AAABBCADBBBCEDDBCCEDDDCFEEDFFFEEDFFF,AAABBCAAABBCDEEBCCDEEEECDDEFCCDDFFFC,.x.......x.......x..x...x.........x.,169,Hard,True
puzzle_40411,6,AABBBCAADBBCADDDCCAEECCCEEECCFEEEFFF,AABBBBAABCBDACCCDDEECCDDEEEDDFEEEFFF,AABBBBAACBDBACCCDDAECDDFEEEDDFEEEFFF,...x..x.......x.......x..x.........x,169,Hard,True
puzzle_3775,6,AABBBBAACCBBADCCCEDDDCEEDDFFFEFFFFFE,AABBBBAACCBBADCCCCADDDECDDFEEEFFFFEE,AABBBBAACCBBADCCEEDDFCCEDDFFEEFFFFEE,....x.x........x...x.........x..x...,170,Hard,True
puzzle_8469,6,ABBBBCAABBCCADDBBCDDDEECDFFEEEFFFFEE,ABBBBBAABCBCADDCCCDDDDECDDFEEEFFFFEE,AABBBCAAABCCADDCCCADEEEEDDFEEEFFFFEE,...x..x..........x.x........x...x...,170,Hard,True
puzzle_24205,6,AAAABBCCAABBCCCABBDCEEBBDDFEEFDDFFFF,AAAABBCCADDBCCCDDBECCDDDEDDDFFEEFFFF,AAAAABCCAABBCCCDBBECDDDDEEDDFFEEFFFF,..x........x.x.......x..x.........x.,170,Hard,True
puzzle_29640,6,AAAABBCCABBBCCCDDBECCDDDEEFFDDEFFFDD,AAAABBCCAABBCCCDDBECCDDDEEFDDDEEFFFF,AAAABBCCADDBECDDDBECDDDDEEEFDDEEEFFF,..x........x.x........x.x........x..,170,Hard,True
puzzle_42451,6,AABBBBACBBBDACCCDDACCEDDFFEEEDFFFFED,ABBBBBAACCCBACCCCDAEEEDDFEEEEDFFFEED,AABBBBAACBBDACCCDDACCEDDFFEEEDFFFEED,....x.x.......x........x...x...x....,170,Hard,True
puzzle_7435,6,AAABBCAABBBCDABBCCDDDDCCEEDFCFEEFFFF,AAABBCAABBBCDEEBCCDEEEFFDDEEFFDDEFFF,AAABBCADABBCEDDBBCEDDDCCEEDFFCEEFFFF,.x.......x.......x..x...x.........x.,170,Hard,True
puzzle_1188,6,AAABBBAACBBBDCCCBEDDCFEEDFFFEEDFFFFE,AAABBBCACBBBCCCBBBDDCCEEDDFCEEDFFFFE,AAABBBAABBBBCDDDBECCDDEEFCDFEEFFFFFE,.x........x...x...x..........x...x..,171,Hard,True
puzzle_3827,6,AAABBBCABBBBCCBDBBCCDDDECFFDEEFFFFEE,AAABBBCAABBBCCDDBECDDDDECFFDDEFFFDEE,AAABBBCBBBBBCDDDBBCCDDBECCFDEECCFFFE,.x........x.x........x.......x..x...,171,Hard,True
puzzle_7548,6,AAAABBAAAABCDAECCCDEEECCDDEFFCDEEFFF,AABBBCAAABBCAADDCCEDDDCCEEDFFCEEFFFF,AABBBBAABBCCAACCCCDEEECCDDEFFCDDFFFF,....x..x.........x..x...x........x..,171,Hard,True
puzzle_13169,6,AAABBBACCCBBCCCBBBCCDDDECFFDEECFFFFE,AAABBBACCBBBCCCDBECCDDDECFFDDEFFFFEE,AAABBBACCBBBACDDBBCCDDDEFFFDEEFFFFEE,x.........x..x.......x.......x..x...,171,Hard,True
puzzle_13738,6,AAAABBAAABBCDDABBCDEEBCCEEEECCEEFFFF,AAAABBCACBBDCCCBBDCEEDDDEEEFDDEEFFFF,AABBCCAABBCCABBCCDAEEDDDEEEFDDEEEFFD,..x.......x.x..........x.x.......x..,172,Hard,True
puzzle_18618,6,AAABBBAABBCCADDCCCEEDDCFEEDDDFEEEEFF,ABBBBBAABBCCAADCCCADDDCEFFDEEEFFFFEE,AABBBBACCBDDACDDDDCCCCDEFFCCEEFFFFEE,...x..x.........x...x........x.x....,172,Hard,True
puzzle_39887,6,AAAABBCCAAABCCCDDBECDDDDEEDDFFEEFFFF,AAAABBCCAABBDCCEBFDCEEBFDDEEEFDDFFFF,AAAAABCCAABBCCCDBBECDDDDEEDDFFEEFFFF,..x........x.x.......x..x.........x.,172,Hard,True
puzzle_42264,6,AAABCCDAABCCDDBBBCDDDBEEDFEEEEFFFEEE,AAAABBCADDBBCCDDDBCEEFFBCEEFFFEEFFFF,AAAABBCAADDBCDDDDBCCDDEBCFFEEEFFFFEE,..x........x...x..x.........x..x....,172,Hard,True
puzzle_44597,6,AABBBBACBBBBCCCCBBCCDDDDEEEDFFEEEEFF,AAABBBACCBBBACCDBECCDDDECCFDEEFFFFEE,AAABBBACCBBBCCCDBBCCDDDECFDDEEFFFFEE,x.........x..x.......x.......x..x...,172,Hard,True
puzzle_8335,6,AAABBBACCBBBACCDBBCCCDDEFCDDEEFFFFEE,AABCCCABBCCCBBBDCCBBDDDEBFFDEEFFFFEE,AAABBBACBBBBCCDBBECCDDDECFFDEEFFFFEE,x.........x..x.......x.......x..x...,173,Hard,True
puzzle_9255,6,AAABBBCAABBBCCCDDBECDDBBECDDFFEEFFFF,AAAAABCCAAABDCCEBBDCEEEBDDEEFFDDFFFF,AAAAABCCAABBCCCCBBDCEEEEDDDEEFDDFFFF,..x........x.x.......x..x.........x.,173,Hard,True
puzzle_15469,6,ABCCCCABBBCCAABDDEAADDDEFFDFEEFFFFFE,AABCCCABBBCCAABDCEADDDDEFFDDEEFFFFEE,ABBCCCABBBCCAABDCEFADDDEFAFDDEFFFFEE,....x...x...x........x.......x.x....,173,Hard,True
puzzle_18013,6,AAABBBACCBBBCCDDBBCCDDDEFFFDEEFFFFEE,AAABBBACCBBBACCCBBCCDDDEFFFDEEFFFFFE,AAABBCADDEBCDDDEBCDDEEECDFFECCDFFFFC,x.........x..x.......x.......x..x...,173,Hard,True
puzzle_4277,6,AABBBBAAABBCDAACCCDEEFFCDEEFFFDEEEFF,AABBBBAAABBCDAABCCDDDEECDDDEECDFFFEC,AABBBBAABCCBDAACCCDDEEFCDEEFFFEEEEFF,...x...x.........xx.........x...x...,174,Hard,True
puzzle_8803,6,AAAABBACADDBCCDDDBCDDDDECCFEEECCFFEE,AAAABBCAAABBCCDDBBCCEDFFECEFFFEEEEFF,AAAABBCAADBBCCDDDBCCDDEECFDEEEFFFFEE,.x.........x...x..x.........x...x...,174,Hard,True
puzzle_17709,6,AAAABBCCCADBCCDADBCEDDDDEEEDDFEEFFFF,ABBBCCAABCCCAADDCDAEDDDDEEEDFFEEEDFF,AAAABBCAADBBCCDDDBCEDDDDCEEDFFEEEFFF,..x........xx........x...x........x.,174,Hard,True
puzzle_28703,6,AAAABBAACBBDAACCCDECCDDDEECFFDEEFFFF,ABBBBBAAACBCAADCCCEDDDCCEDDFFCEEFFFF,AAABBBAAABBCDAEECCDEEEECDDEEFCDDFFFF,....x..x.........x..x...x........x..,174,Hard,True
puzzle_38101,6,ABBBBCAABBBCADDDCCAEDDDCEEEDFFEEFFFF,ABBBCCAABBCCAABDCCAEDDDCEEEDFFEEEFFF,AAAABBACDBBBCCDDBBECEDDBEEEDFFEEEEFF,..x........xx........x...x........x.,174,Hard,True
puzzle_6592,6,AAABBBAAACBBADACCEFDDCEEFDDDDEFFDDDE,AABBBBAAACBBAACCCDEFCCDDEFFFDDEEFFDD,AABBBBAAACBDAACCCDEEECDDEEEEEDFFEEED,....x..x.......x.......x..x...x.....,175,Hard,True
puzzle_8583,6,AAABBBCAAABBCCABBDCEFFDDEEFFFDEEEFFD,ABBBCCABCCCCAACDCDAAEDDDFFEEEDFFFEED,AAAABBCAABBBCAABBDCCEEDDCFEEEDFFFFED,..x.......x.x..........x...x...x....,175,Hard,True
puzzle_21194,6,AABBBBACDDBBACDDDDCCCDDECCFFEEFFFFFE,AABBBBAACCCBADCCBBDDDCCEDFFCEEFFFFFE,AABBBBAAACBBADCCCCDDDCCEDDFCCEFFFFEE,....x.x........x...x.........x..x...,175,Hard,True
puzzle_38376,6,ABBBBCABBDCCAABDCCAAEDDDFFEEEDFFFFED,AAAABBCAABBBCCADBECCDDEEFFFDEEFFFDDE,AAAABBCAABBBCCCBDDCCEEDDCFEEEDCFFEED,..x.......x.x..........x...x...x....,175,Hard,True
puzzle_18423,6,AABBBBAAABCCDAABCCDDEFFFDDEEFFDEEEEF,AABBBBAAABCCDAACCCDAACCEDDFEEEFFFFEE,AABBBBAAABBCDAEEECDDEEECDFEFCCFFFFFC,...x...x........x.x..........x..x...,176,Hard,True
puzzle_23296,6,AABBBCAACCBCADCCCCDDDCCEDDFCEEFFFFFE,AABBCCAABBCCAABBBDEEEBBDEEFFDDFFFFDD,AABBBBACCDBBACCDDDCCCDDECCCDEEFFFFFE,....x.x........x...x.........x..x...,176,Hard,True
puzzle_29308,6,AAABBBAAACBDEACCDDEECCCDEEFCCDEFFFFD,AAABBBAAACBDAACCDDECCCDDEEFFFDEFFFFD,AABBBBAAABBCAAADCCEEEDDDEEFDDDEFFFFF,....x..x.........x...x..x.......x...,176,Hard,True
puzzle_30187,6,AAABBCADBBBCADBBCCDDDEECDDFEEEDFFFEE,AAABBBAABBCBDDBBCCDEEFFCDDEFFFDEEEFF,AAABBCAABBBCDDBBCCDDEFFCDEEFFFEEEEEF,.x.......x.......xx.........x...x...,176,Hard,True
puzzle_3452,6,AAABBBABBBCCABBDCCEEDDDCEEEDFFEEFFFF,ABBBCCABBBCCADBEECDDEECCDDDEFFDDDFFF,AABBCCABBBCCADBECCDDEEECDDDEEFDDDFFF,x.......x........x...x...x........x.,177,Hard,True
puzzle_23052,6,AABBBBABBBCCAADCCCAADDCEFDDDEEFFFFEE,AABBBBAACBDDAACBDDACCBDEFFCDDEFFFFEE,ABBBBBAABBCCADDCCCDDDDCEFFDDEEFFFFEE,...x..x.........x...x........x.x....,177,Hard,True
puzzle_48015,6,AABBBBAAABCBDAAACCDDEEFCDEEEFFDEEFFF,AAABBCAAABBCDAABCCDDEEFCDEEEFFDEEFFF,ABBBCCAAABCCDAABBCDDDECCDEEEFFDEFFFF,...x...x.........xx.......x.......x.,177,Hard,True
puzzle_2187,6,ABBCCCABBBCCAABDDEFABDDEFADDEEFFFFEE,ABBCCCABBBCCABBDCEADDDDEAFDEEEFFFEEE,ABBCCCABBBBCAABDBEAADDDEFFFDEEFFFFEE,....x...x...x........x.......x.x....,177,Hard,True
puzzle_7532,6,AAABBBACCBBBACDBBECCDDDEFCFDEEFFFFEE,AAABBBACCDBBCCCDBBCCDDDECCFDEECFFFEE,ABBCCCABBCCCBBBDCCBBDDDEBBFDEEFFFFEE,x.........x..x.......x.......x..x...,177,Hard,True
puzzle_6079,6,AABBBCABBCCCDBEECCDDDEEEDDDEFEDDDFFF,AABBCCABBBCCABBDDCEEDDDCEEEDFFEEEFFF,AAABBCABBBCCABBDCCEEDDDCEEEDFFEEEDFF,x.......x........x...x...x........x.,178,Hard,True
puzzle_14475,6,AAABBBAAACBBAACCDDECCCCDEEFCDDEFFFFD,AABBBBAAABBCDAEECCDEEEECDDFFECFFFFFC,AAABBBAAABBCDAEBCCDEEFFCDDEFFCDEEEEC,....x..x.........x...x..x.......x...,178,Hard,True
puzzle_29015,6,ABBBBBAABBCCADDEECDDDEECDDFEEEFFFFEE,AABBBBAABCBDAEECDDEECCDDEEFCCCFFFFCC,AABBCCAABBCCADDCCCADDEEEDDFEEEFFFFEE,...x..x..........x.x........x...x...,178,Hard,True
puzzle_29127,6,AABBBCAABDCCADDDDCAAADEEFAAEEEFFFEEE,AAAABBCCADBBCCDDDBECCDFBECCFFFEEEFFF,AAAABBACADBBCCDDDBCCCDEBFCCCEBFFFEEE,..x........x...x...x........x.x.....,178,Hard,True
puzzle_20118,6,AABBBBAAABBCDAACCCDDDEECDFFEEEDFFFEE,AABBCCAAABBCDAABCCDDDEECDFFEEEFFFFEE,AABBBBCAAABBCACADDCCCEEDCCCEEDFFFFEE,...x...x.........xx.........x...x...,179,Hard,True
puzzle_2645,6,AAABBBACACBBACCCDDACCEDDFCEEEDFFFEED,AABBBBAACBBDACCCDDACCEDDFFEEEDFFFFED,AABBBBAACCCBACCCCDAECFDDEEFFDDEEEFFD,....x.x.......x........x...x...x....,179,Hard,True
puzzle_5815,6,AAAABCAABBBCDDDBCCDEDDDCEEDDDFEEDFFF,AAABBCAABBBCDEEBCCDEEBBCDDEFFFDDFFFF,AAABBCAABBBCDAEBCCDEEECFDDEEFFDDEEFF,.x.......x.......x..x...x.........x.,179,Hard,True
puzzle_7471,6,AABBBBAABBBCDDBBBCDDDEECDDFEEEFFFFEE,ABBBBBACBBDDACCDDDCCCCEDCCFEEEFFFFEE,ABBBBBAABCBCADDCCCDDDEEEDDFEEEDDFFEE,...x..x..........x.x........x...x...,179,Hard,True
puzzle_13920,6,AAAABBCAADBBCCDDDBECDDFBECCDFFEEEFFF,AAAAABCCADBBCCDDDBCCCDEBFCEEEEFFFEEE,AABBBCAABDBCADDDDCAAADECFAAEEEFFFEEE,..x........x...x...x........x.x.....,179,Hard,True
puzzle_9369,6,ABBCCCABBBCCABBDDEAADDDEAFDDEEFFFDEE,AABBBBACCCBBAACDBDACCDDDEEDDFFEEEEFF,ABBCCCABBBCCAABDDEFDDDDEFDFDEEFFFFEE,....x...x...x........x.......x.x....,180,Hard,True
puzzle_19341,6,AAABBBACCBBBCCDDBBCCDDDEFFDFEEFFFFEE,AABBBBACCBBBACCDBBACDDDEFFFDEEFFFFFE,AAABBBACCBBBCCCDBBCEDDDFEEEDDFEEEEFF,x.........x..x.......x.......x..x...,180,Hard,True
puzzle_19912,6,AAAABBCADBBBCDDEEBCDFFEBDDDFEEDDDFFF,AAAABBCAABBBCCCBDBCEEFDDEEEFDDEEFFFD,ABBBCCABBBCCAABDDCAEEDDDEEEFDDEEFFFF,..x........xx.........x..x.......x..,180,Hard,True
puzzle_28120,6,ABBCCCAABCCCAAACCDAEEDDDEEEFDDEEFFFD,ABBBCCAABCCCAABCCDAEEDDDAEFDDFEEFFFF,AAAABCAABBBCDDBBBCDEECCCEEEFFCEEFFFF,..x.......x.x..........x.x.......x..,180,Hard,True
puzzle_7302,6,AAAABBACABBDECCBBDECCDDDEEEFFDEEFFFF,AABBCCAABCCCAAACCDEAAADDEEFAFDEFFFFF,AAAABBCAABBBCCCBBDECCDDDEEFFDDEEFFFD,..x.......x..x.........xx........x..,181,Hard,True
puzzle_35014,6,AABBBBAAAABBAACCCDEFFCDDEFFFDDEEFFDD,AAABBBAAACBBAAACCBDEECFFDEEEFFDDEEFF,AAABBBAAACBBAACCCDAECCDDFEEEDDFFFEED,....x..x.......x.......x..x...x.....,181,Hard,True
puzzle_36609,6,AABBBBAACCBBADCCCEDDDCEEFDDFFEFFFFFE,AABBCCAABBBCADBBBBADDBBEDDFEEEFFFFEE,AABBBBAAACBBADDCCCDDDCCEDDFCEEFFFFEE,....x.x........x...x.........x..x...,181,Hard,True
puzzle_40579,6,ABBBCCABBBBCAADBDDAEDDDDEEEDDDEEFFFF,ABBCCCABBBCCAABDDCAEEEDCEEEFDCEEEFFF,ABCCCCABBBCCAABBDCAEEDDDEEEFDDEEFFFF,.....x..x...x.........x..x.......x..,181,Hard,True
puzzle_46309,6,AAAABBAACBBBDCCCBBDDCEBFDEEEEFEEEEFF,AAABBBAACBBBDCCBBBDDCEEFDDEEEFDDEFFF,AAABBBACCBBBDCCCCBDDCCCEDDFFFEDDFFEE,.x........x...x...x........x.......x,181,Hard,True
puzzle_21681,6,AABBBCAADDBCAEDDDCEEEDCCEFFFCCFFFFFC,AABBBBAAACBBADCCCCADDCCEDDFFEEFFFFEE,AABBBBACDDDBACDDBBCCCDDECCFFEEFFFFEE,....x.x........x...x.........x..x...,182,Hard,True
puzzle_26278,6,AAABBBAACCBBACCCBDEECCDDEEEFFDEEFFFD,AAABBBCADBBECDDDBECCDDEECCCCFFCCCFFF,ABBCCCAABCCCABBBCDEEEBDDEEEFDDEEFFFF,x.........x...x........x.x.......x..,182,Hard,True
puzzle_41829,6,AAABBBAAAABBCCAABDCEAFDDEEEFDDEEFFFD,ABBCCCABBBBCAABBBDAEEFDDEEEFFDEFFFFF,ABBCCCABBBCDAABBDDAEEFFDEEEFDDEEFFDD,....x...x...x..........x.x.......x..,182,Hard,True
puzzle_9941,6,AAAABCAABBBCDABBCCDEEEFCDDEFFFDDEFFF,AAABBCAABBBCDAEBCCDEEECCDEEFCFDDFFFF,AAAABCABBBBCDBEBCCDEEECCDDDEFCDDDFFF,.x.......x.......x..x...x.........x.,182,Hard,True
puzzle_15914,6,AABBBCABBDBCBBDDCCBEDDDDBEEDFDBEEFFF,AABBCCABBBCCABBDCCEEBDDCEEEDFCEEEFFF,AAABBCABBBCCABBDCCEBDDDCEEEDFFEEEFFF,x.......x........x...x...x........x.,183,Hard,True
puzzle_38611,6,AAABBCADDBBCEEDDBCEEDFFCEFFFFCEFFCCC,AAABBBAACBBBDCCCBBDCCEEFDDEEEFDEEEFF,AAAABBAACBBBDCCCBBDDCEEFDEEEEFEEEEFF,.x........x...x...x........x.......x,183,Hard,True
puzzle_42828,6,AAABBBACCCBBCCCDBBECCDDFEEEDFFEEEEFF,AABBBBACCBBBCCCDBBCCDDDEFCFDEEFFFFEE,AAABBBACCBBBACDBBBCCDDDEFFFDEEFFFFEE,x.........x..x.......x.......x..x...,183,Hard,True
puzzle_44984,6,ABCCCCABBBDCAAADDCEEEEDCEEEEDCEEFFFF,ABBCCCABBBCCADBEEEADEEEEDDDFEEDDFFFF,ABBBCCABBBDCAABDDDAEEDDDEEEFDDEEFFFF,.....x..x...x.........x..x.......x..,183,Hard,True
puzzle_45633,6,AAAABBCCABBBCCCDDBEFFFDDEEEFDDEEEFFD,AAAABBCCAABBCCCDDBECDDDDEEFFDDEEFFFF,AABBCCAABBCCDAAAECDAAEECDDDFEEDFFFFE,..x........x.x........x.x........x..,183,Hard,True
puzzle_833,6,AAAABBCCABBBCCCCBDECCBBDEEFFDDEFFFDD,AAAABBCCABBBCCCBBDEECCDDEEFCFDEFFFFF,AAAABBCCABBBDCABEEDCCEEEDDDFEEDDFFFE,..x.......x..x.........xx........x..,184,Hard,True
puzzle_3166,6,AAAAABCAABBBCCADBECFDDEEFFDDDEFFFFDE,ABBBCCAABCCCADDCCEADFFEEDDFFEFDDDFFF,ABBBCCAABCCCAABCCDAEFFDDEEFFFDEEEFFD,..x.......x.x..........x...x...x....,184,Hard,True
puzzle_12195,6,AABBCCAABBCCDBBBECDDDEEEDDDFEEDFFFFF,AAAABBAAACDBCCCCDBEECDDDEEEFDDEEEFFF,AAAABBAACCBBCCCCDBECCDDDEFFFDDEEFFFF,.x.........x..x.......x.x........x..,184,Hard,True
puzzle_13735,6,AAAABBCCADDBCCCDDBECDDFFEEEDFFEFFFFF,AAAABBCAADBBCDDDBBCDEEEBCCEEFBCCFFFF,AAAABBCCAABBCCCDDBECDDDBEEDDFFEEFFFF,..x........x.x.......x..x.........x.,184,Hard,True
