name,N,board_1,solution,score,tier,is_solved,symmetry
puzzle_594,10,A*A*A*A*A*AA**A*AA**A**AA**AA**AA**AA**AA*A*A*A*A*AAA**AA****A*AA**A*AAAA**AA*****AA*A**AA*****AAAAA,..x.x.....x.....x......x....x..x....x.......x...x.x.x..............x.x.x...x.......x.....x.....x.x..,131,Hard,True,lr
puzzle_595,10,****A**AAA*AAAAAAA**A**A*AA*AAAAAA*A**A***A*AA*AAA***A**A*AAA*AA*A******A**A*AA*AA*******A***AA*AAAA,....x....x.x.....x.....x.x....x.......x...x.x...........x.x.x.x............x.x...x.......x...x..x...,127.0,Hard,True,180
puzzle_596,10,AA*A**A*AAA***AAA*A*A**A*A****AAA*A*A*A*****A*A*A*AAAA*A*A*A***A*A*A*A*AA*A*AAAA*AAA***A*A**A*AA*A**,...x..x...x.......x....x.x.....x......x.....x.x...x.x..............x.x.x..x............x.x..x..x....,131,Hard,True,lr
puzzle_597,10,A*A***A*A***A*A*A*AAA***A**A***A*A*AA*A*AA***A***A*AAA*AAA**A*A**A*A*AAA*AA*AAA***A*A*A*AAA*A*AAA*A*,......x.x...x.x.....x......x.....x.x.....x.......x...x.x...........x.x.x..x...........x.x.x.x.......,127.0,Hard,True,180
puzzle_598,10,A*AA*A**A******AAAAA**A*A*A*AA*A***AAA*AAA*A*A*A****AA*A**AA*A*A*A*A*A**A**AA*AAAAA**AA*****A*A*A*AA,x....x...........x.x..x.x............x.x.x.x...........x..x..x.x............x.x.x.x...........x.x...,132,Hard,True,lr
puzzle_599,10,AAAA*A*A*A****AA**AA*A***AAAA**AAA*AA**AAAA***AAA*A***AAA****AA**A***AA****AAA*A**AA**AAAA*A*A*A****,..x....x......x....x.x.....x.....x.x....x.......x.....x.x.....x......xx.....x......x....x..x...x....,128.0,Hard,True,180
puzzle_600,10,AAA*A*A***A****AAAA**A*A*A*A*A*AA**AA**A*AAAA****AA**AA**AA*A*A**AA*A******AAAAAA****AAAA*AA*A*A*A**,.x..x...........x.x..x.x............x..x..x.x.....x.......x...x..x...........x.xx....x.......x...x..,132,Hard,True,lr
puzzle_601,10,**AA*AA**A*A*AA**A*A*AAA**A**A**AA*AA*A*A***A*A***AAA*A*AAA*A*A**A**AA*AA*AA***A*A*AA**A*A*AA**A**AA,...x.x...........x.x.x.x............x.x.x...x.......x...x...x.......x...x.x............x.x.x...x....,129.0,Hard,True,180
puzzle_602,10,AAA*A*AA***A**AA**A**A**A*A******A**AAAA*A****AAA*A*AAAA***AAAA*AA****A*AA*A*AAAA*AA**AA*A***A*A**AA,..x...x.......x...x..x....x......x.....x.x.....x......x....xx.x............x.x..x..x...........x..x.,133,Hard,True,lr
puzzle_603,10,A***AAA*****A****A*A*A**AA*A****AA*A***A**A*AAA*A*A*A***A*AA*AAA*A**AAAA*A**AA*A*A*AAAA*AAAAA***AAA*,x.....x.....x......x....x..x....x......x....x.x...x.......x....x.x.....x.....x.....x.x.....x......x.,129.0,Hard,True,180
puzzle_604,10,**AAA**A*AA****A*A*A**A**A*A**A*A*AAAAA*AAA*A*A**A***A*A*AA**A*A*****AAA*AA*A*AA*AAAA*A*A*AA***AA*A*,...x.....xx....x......x....x..x...x.......x......x.....x.x...x.x............x.x..x..x...........x.x.,133,Hard,True,lr
puzzle_605,10,AA**A**A****AA*AA**AA*AAA**AA**AA*AA****A*AA***A*A*A*AAA**A*AAAA**A**AA**AA***A**AA**A**AAAA*AA*AA**,.x.....x.....x.x....x.......x...x..x...........x.x.x.x............x..xx...x.......x.....x.....x.x...,129.0,Hard,True,180
puzzle_606,10,AA*A*A*A*******AAAAA*AAAA****AAA**A*AA*****AA**AAAAAAAA*****A****AAAA**A**A*AA*A**AA*A**AA*A***AAA*A,.x.x............x.x...x.x.....x.....x.......x...x.x.x............x.x...x.......x...x.x...........x.x,133,Hard,True,lr
puzzle_607,10,AAA**A**A**A*AA**A**A****AA*A**AAA*****A*A***A*AA*A**A*AAA*A*AAAAA***AA*A**AAAA*AA*AA**A*AA*AA*AA***,.....x..x..x.x............x.x..x.x...........x.x..x........x..x.x.....x......x......x....x..x...x...,130.0,Hard,True,180
puzzle_608,10,***AAAA*A**A*AAA*AA***A**AAA**AA*AAA**A**A***AA**AA*AAA**AA***A***AA*AAA*AA***AAA*A***A**AAAA****A*A,.....x..x..x.x...........x.x...x.x............x..xx...x.......x...x.......x...x.x.x..............x.x,133,Hard,True,lr
puzzle_609,10,A**A**A**A*A**AA*AA**AAA*A**A*A*A*AAA*A***A*AA*AA*A**A**A*AAA*A***A*A*A*AA*A***AA**A**AA*A*AA*AA*AA*,...x.....x.....x.x...x.x............x.x...x.x.....x.....x.....x.....x.x....x...........x.x.x..x.....,130.0,Hard,True,180
puzzle_610,10,***AA**AAAAAAA*A****A*AA*A**A*A***A*AAA*A*AAA***A**A*A*A*A*A*A**A*AA*A****A*AAAAAA***AAA****AA*A**AA,...x...x..x....x......x.....x.....x.x...x.x............x...x.x.....x......x....x.x....x......x....x.,134,Hard,True,lr
puzzle_611,10,A**A**AAA**AA*AA*A**A*A**A***AA**A**A**AAAA***AAA*A***AAA****AA*AA*AA**AAA*AA*A*AA*A**A**AA***AA*AA*,x..x...........x.x....x......xx.....x.....x.....x.....x.x....x......x....x.x.....x.......x....x..x..,130.0,Hard,True,180
puzzle_612,10,A****AAAA*AA*AA**A***A*A*A*A*AAAAA*A****AAA*A*A***AAA*A*A*****AA*A**AAA**A*A*AA*AAAA*A******AA*A**AA,......x.x..x..x............x.xx.x...........x.x...x.x............x...x...x...x...x...x.......x....x.,135,Hard,True,lr
puzzle_613,10,*A*A**AA**A*A*A***A*A*AA*A*AAA*A*****A*A**A*AAA*A*A*A***A*AA*A*AAAAA*A***A*A**A*A*AAA*A*A*AA**AA*A*A,.x....x.......x...x.x.x..............x.x..x.x...........x..x.x.x...........x..x.x..x...........x.x..,130.0,Hard,True,180
puzzle_614,10,A**AA**AA*AAA**AA***A*AAA***A**AA**AA**AA*AAA***A*AAA**AA****A***AAA*A**A**AA*AAAAA**AA******AA**AAA,...x...x...x...x.......x....x..x....x.......x...x.x.x............x.x....x......xx.....x.......x....x,135,Hard,True,lr
puzzle_615,10,A*AAA*A*A***AAA***A***A**A*A*A*A*AAA*AAAAA*A*A*AA*A**A*A*A*****A***A*A*A*A*AA*AAA*AAA***AAA*A*A***A*,......x.x...x.x............x.x.x...x.......x...x..x....x.......x.....x.x....x.......x...x.x.x.......,131.0,Hard,True,180
puzzle_616,10,**AA*A**AA***A*A*AAAA**AA**AA**AA*A*A**AA**A*A*AA*AAAA*A*****A*A*A*A*A*AA*A*A**A*A**A*AA*AA**AA**AA*,..x..x...........x.xx...x.......x...x...x.......x....x.x.....x.....x......x....x.x....x......x....x.,135,Hard,True,lr
puzzle_617,10,A****A**A**AAAAA***A*A***AAAAA**AAAA**AA**AAA*A***AAA*A***AA**AA****AA*****AAA*A*AAA*****AA*AA*AAAA*,x.......x....x.x.....x.....x......x....x..x...x...x...x.......x......x.....x.x...x.x............x.x.,131.0,Hard,True,180
puzzle_618,10,AA*A*A*A****AA*A**AA*A*A*A*A*A****A*AAAAA*A*A*A*A****AA**AAA*A**A*AA*A*AA*A*A**A*AAA*A***AAA*A*A*A**,x..x...........x..x..x.x............x.x.x.x...........x..x...x.......x....x.x.....x......x.....x.x..,136,Hard,True,lr
puzzle_619,10,*AA*A**AAA**A*AAAA***AAA****A*A***AA*A*AA*AAA*AAA*A***A***A**A*A**AAA*A*AAAA***AAA****A*AA***AA*A**A,.x.......x.....x.x...x.x...........x...x..x....x..x...x...........x.x...x.x.....x.......x....x..x...,132.0,Hard,True,180
puzzle_620,10,*A*AA**A*A*A***AAA*A*AA*A*A**A**A*A*A*AA*A***AAA*AA**AA**AA*****A*AAAA*AAAA****AA*AA*A**A*AAA*A*A***,....x..x...x.......x....x.x.....x......x.....x.x..x..x............x.x..x.x...........x..x.x.x.......,137,Hard,True,lr
puzzle_621,10,A**AA*A*****A***AAA**A*AAA***A*A**AA*AA**AAA***AA*A**AAA***AA**A**AA*A*AAA***A*AA***AAA*AAAAA*A**AA*,x...x...........x.x..x.x...........x.x...x.x...........x...xx......x....x......x....x.x.....x.....x.,132.0,Hard,True,180
puzzle_622,10,*AAAA****AAA***AAA****AA*A**AAA****AAAA*AAA**AA***A*AAA***A*A*A*A*A*A*A*AA*A**A*AA***AAA*****AA**AAA,.x.x...........x.x....x......x.....x.x..x.x...........x...x.x.....x......x....x..x....x.......x....x,137,Hard,True,lr
puzzle_623,10,AAA**A****A**AA*A*AA**A*AAAA**A*A**A***A*AAA**AAA*A***AA***A*AAA*AA*A*AA****A*AA**A*A**AA*AAAA*AA***,x.x...........x....x..x....x.......x...x...x...x..x....x.......x....x..x....x.......x...x..x....x...,133.0,Hard,True,180
puzzle_624,10,AAAAA**A*A***A***A*A*AA*A*AA**A*A**AAA*A*AAA****A*A***AAAA*A*A*AA***A*A**A*A**AAAAA*AAA*A******AA*A*,x...x............x.x..x.x...........x..x.x.x...........x.x...x.x...........x..x.x.x.............x.x.,137,Hard,True,lr
puzzle_625,10,*AA*AA***AA*AA*AA***AA*A***AAA*A*AAA*A***AA*A**AA*A**AA*A**AAA*A***A*A***AAA*A**AAA**A**A**AAA**A**A,....x....x..x...x...x.......x....x.x.....x.....x......x....x.x.....x.....x.x....x.......x...x...x...,133.0,Hard,True,180
puzzle_626,10,A**AA**AA**A*AA**A*AA*A*A*A*A*AAAAA*****A****AAAA*AAAAA******A***AAA*A*AAA*A***A*AAA*A***AA**A*A*AA*,....x..x...x.......x....x.x...x.x.............x.x.x.x............x.x.....x.....x.x...x.......x....x.,137,Hard,True,lr
puzzle_627,10,A*A**A*A**A*AAA*A**A*A**A*AAA*A*A****AAA**AA*AA***AAA**A**AA***AAAA*A*A***A*AA*A*AA*A***A*AA*A*AA*A*,x.x.............x..x.x..x............x.x...x.x.....x......x....x.x....x......x....x.x...........x.x.,134.0,Hard,True,180
puzzle_628,10,A**AA*A****AAA*A*A**AA*AAAA***AA*AA*A*AAAA**A***A***AA*AAA*A**A**A*A****A****AAAA***A*A*AA*AA**A*AAA,x..x...........x.x...x.x............x.x.x...x.......x......x.....x.x....x......x....x.x....x......x.,138,Hard,True,lr
puzzle_629,10,*A*AAAA*A*AAAA****AA*A*AA*A****AA*A***AAAAAAAAA*A*A*A*********AAA*A**AAAA*A**A*A**AAAA****A*A****A*A,...x.x.....x......x....x..x....x......x.....x.x...x.x...........x....xx......x....x..x...........x.x,134.0,Hard,True,180
puzzle_630,10,A*A*A*AA***A*AAA*A*A*A*A**A*******AAAA*A**A*AA*A**AA*A**A*AAAAAA****A*A*A*AA*AAAA*A***A*A**A*A*A**AA,x...x............x.x.x.x............x..x..x.x...........x.x..x.x...........x.x..x.x............x..x.,138,Hard,True,lr
puzzle_631,10,*A*AA*A*AA**AA*A*AA**AA**A*A**A***A****A*AA*A*AAA*A***A*A**A*AAAA*AAA*AA*A*AA**AA**A*A**AA**A*A**A*A,.x......x....x.x.....x.....x......x....x..x...x...x...x...........x.x.x..x...........x...x..x....x..,135.0,Hard,True,180
puzzle_632,10,A***A**AA*A*AA*A*A**AA****A*AAAAAA*A**A*AA**AA**A***AA**AA*A****A*AA*A**AAAA*A***A**A*A*AA*AAA*AA**A,x......x.....x.x.....x......x....x.x....x.......x...x...x.......x....x..x....x......x....x.x....x...,139,Hard,True,lr
puzzle_633,10,*AAA*A*AAA*A*A**AA***A**A*A*A**A**AA*A****AA**A**A*AA*AA**AAAA*A**AA*AA*A*A*AA*AAA**AA*A*A***A*A***A,.....x..x..x.x............x.x..x..x...........x..x..x.x.....x......x....x......xx......x.....x.x....,135.0,Hard,True,180
puzzle_634,10,AA*A*A*A***A***AAA*A*A*A*A*A*A**A*A*A*AAA****AAAA*A**AA**AA**AA**AA**AAAAAA*****A**A*A*AA*A*A**AA*A*,...x...x...x...x...........x.x..x.x...........x.x.x...x...........x..x.x.x...........x..x.x.x.......,139,Hard,True,lr
puzzle_635,10,A*A*A****A**A****A*A*A*AAA*A**A*A*A*AAA***AA*A**A*A*AA*A**AAA***A*A*A*AA*A***A*A*A*AAAA*AA*AAAA*A*A*,..x.x............x.x...x.x....x......x....x..x....x.......x.....x.x....x.......x...x..x....x......x.,136.0,Hard,True,180
puzzle_636,10,*A*A*A**A*AA**A*AA**A*AAA******AA*A****AA*A***AAA**A*AAA***AA**A*AAAA**A***AAAAA**AA*A**AAA*A*A*AA*A,.x......x.....x.x...x.x...........x....x..x....x.......x...x...x...x...x...x.......x....x.x.....x...,140,Hard,True,lr
puzzle_637,10,A******A****A*A*A***A*****A**A***A*AA****AAA*A**A*A*AA*A***AAAA**A*AAA*AA*AAAAA*AAA*A*A*AAAA*AAAAAA*,x......x....x.x.....x........x...x..x....x......x....x.x.....x......x.....x.x.....x......x.....x.x..,137.0,Hard,True,180
puzzle_638,10,A*AAAAAA**A******AAAAA*AAAA*A*AA****A**A*AAA*AA*A*A***A**A*A**AAAA*AA***A****A*A*AAAAAA****A******AA,..x...x...x.......x.....x.x....x.......x...x.x....x......x....x.x............x.x...x.x.....x......x.,140,Hard,True,lr
puzzle_639,10,****A***A*AAA**A*A***A*AA*AAAA*AA**AA**A*A*A*A*AA*A**A*A*A*A*AA**AA**A****A**A*AAA*A*AA***A*AAA*AAAA,....x...x.x.x...........x.x....x.......x...x.x....x......x....x..x...........x.x.x.x............x.x.,137.0,Hard,True,180
puzzle_640,10,AA*AA*A*****A**AAAA**AAAAA*A*A*AA*AAA***A*A***AA***A*AAA**AAA**A***AAAA*****A*A*AA*AA****A**A**A*AAA,.x.x...........x.x....x......x....x.x...x.x............x..x.x..x............x.x..x..x............x.x,141,Hard,True,lr
puzzle_641,10,A*AA**A**AAAAA*A*A*A***AA*AAA**AAA*A**AAA*AAAAAAA*A*******A***AA*A***AA***A**AAA*A*A*A*****AA*AA**A*,...x..x....x.......x....x..x....x......x....x.x...x.......x...x..x....x......x.....x.x.....x......x.,137.0,Hard,True,180
puzzle_642,10,A**A*A*AA**AAAA****A*A*A*A*A*A*AA*A*A**A*A***AAA*AA*A*A*A*A*AAA**AA***A**A*A*AA*A*A**AA*A*A*AA*A**A*,.....x.x...x.x.............x.x.x..x...........x..x..x.x.....x.....x......x....x.x....x......x.....x.,141,Hard,True,lr
puzzle_643,10,*AA*AAA***AAAA*A*AA**A*AA*A**A*AAAA**AAAA**A*AAA*A*A***A*AA****AA****A*AA*A**A*AA**A*A****AAA***A**A,....x.x...x.......x....x..x....x......x....x.x.....x.....x......x....x..x....x..x....x......x......x,138.0,Hard,True,180
puzzle_644,10,A*AAA*A*A***A*AA***AA*****A**AAA**AAA*A*A*AA***AA**A**AAA**A**AA***A*A*AAAAA*AA*AA*A**AAA**A***A*A*A,......x.x...x.x.....x.....x.......x...x.x.x............x...x...x...x...x...x.......x...x...x.......x,141,Hard,True,lr
puzzle_645,10,*AA*AAAAA**A**A*A**AA*A*A*A*A*AA*****AA*A**AAAA**A*AA****AA*A**AAAAA**A*A*A*A*A**AA*A*AA*AA*****A**A,.x.....x......x....x..x...x...x.......x....x.x.....x.....x.....x.x....x.......x...x.x...........x..x,138.0,Hard,True,180
puzzle_646,10,**A*A*A*AAA*A*A*A*A*AAA*A*A******A*A*AAA*A***AAA*A*A*AA**A*AA*A*A*A*A**AA**AA**AA*A**AA*A****AA**AAA,..x...x.......x...x..x....x......x....x..x...x...........x.xx...x.......x......xx....x.......x...x..,142,Hard,True,lr
puzzle_647,10,A*A**AA*A*A***A*AAA**A**A*AAA*AAA**A***AAA*AAAA**A*AA****A***AAA*AA***A***A*AA*AA***A*AAA*A*A**AA*A*,..x...x...x.......x.....x.x....x.......x...x.x.....x.....x.....x.x...........x.xx...x.......x.....x.,138.0,Hard,True,180
puzzle_648,10,***AAA*A***AA*A*AA*A*AA*A****AA******AAA**A**A*A*AAA*AA*A*A**AAAAAA***A**A*AAAA*A**A*A**A*AAA***A*AA,...x.x...........x.x.x..x............x.x..x..x....x.......x...x.x.....x.....x......x....x..x....x...,143,Hard,True,lr
puzzle_649,10,AAA*****AA*AA**AAA**A***A*AA*AA*AAA**A**AA*A***AA*A**AAA*A**AA*AA***A**A**A*AAA*AA***AA**A**AAAAA***,x.......x...x..x...........x.x..x.x.....x......x.....x.x.....x......x.....x.x....x.......x...x..x...,138.0,Hard,True,180
puzzle_650,10,*A*A**AAAAAA***A*A**AAAA**AA*****AAAA**A*AAAA*****A****AAAAAAAA****AA*****AA**AA**AAA*A*AAA*A*AA****,.......x.x.x...x.......x...x.......x...x.x.x............x.x.x.x...........x...x...x...x...x...x.....,143,Hard,True,lr
puzzle_651,10,***A**AAAAAAAAAA*A***AA**AAA**AAA*A**AA*A*A*AAA**A*AA***A*A*A**AA*A***AA***AA**AAA*A**********AA*AAA,.......x.x.x.x...........x.x..x.x...........x.x.....x.....x.x...x...........x..x.x.x...........x..x.,139.0,Hard,True,180
puzzle_652,10,AA***AAA**A*A*A*A*A***A*A*A*AAAA*AA**A**AA*A*A*A**A*A**AA*A***AAA***AA*****AAAAA*AAA*A***AA*A**AA*A*,.....x.x..x.x...........x....x.x.....x.....x.x....x.......x...x.x...........x..x.x.x............x.x.,143,Hard,True,lr
puzzle_653,10,***AAAAA****A****AAA*AA*AA**A*A******A*A**AAAA*A**AA*A****AA*A*AAAAAA*A*AA**A**A***AAAA*AAAA*****AAA,...x.x...........x.x..x.x.....x........x.....x.x...x.x............x.x.x.x...........x.x....x......x.,139.0,Hard,True,180
puzzle_654,10,A**AA**AA*A*A**AA*A*A****AAAA***A*A*A*AA*AAA*A***AA****AAAA*AAAAA*********A*AAAAAA***AAA**A**AA**AA*,x...x.......x...x...x.......x.....x.x.....x......x.....x.x...x.x.............x.x.x...x.......x....x.,144,Hard,True,lr
puzzle_655,10,*A*A*A****AA*AA*AAA**A*AA*A**A*A*A*AAAA*AAA*A*A*AA**A*A*A***A****A*A*A*AA*A**A*AA***A**A**AAAA*A*A*A,.x...x.......x....x..x....x......x....x.x.....x.....x.x............x.x..x.x.....x......x.......x...x,140.0,Hard,True,180
puzzle_656,10,**A**AA*AAA*AAA***A*A*A*A*A*A*A**AA**AA**AAAA****AA**A*A*AA*A*AA*A**A**A*AA**A*A**AAA***AAAAA**AA***,......x.x...x.x...........x.x.x...x.......x......xx......x.....x.x.....x.....x.....x.....x.x...x....,144,Hard,True,lr
puzzle_657,10,*AA**A*AAAA*A****A*A*A**A**A****AA**AAA*A***A*A*A*A*A*A*AAA*A***AA**AAAA*AA*AA*A*A*AAAA*A****A*AA**A,..x..x...........x.x.x..x...........x.x.x...x.......x....x..x........x...x..x....x......x....x.x....,140.0,Hard,True,180
puzzle_658,10,AAAAA*****AAA*A*A****AAA*A***A*****AAAAAAAA**AA***A**A*A*AA*AA*AA**A***A*AA**A*AAAAAA*******A**AA*AA,..x.x.....x.....x......x.....x.....x.x..x.x............x..x..x.x.............x.x.x..x...........x.x.,144,Hard,True,lr
puzzle_659,10,A*A***AAA*AA*AAA**A**AAAA*AA*A***AAA**A**A**AA***A*AAA**AA*AA*AA***AAA*A**A****AA*AA***A**A***AAA*A*,..x...x.......x...x..x....x......x....x..x...x.......x.....xx......x......x....x..x....x..x....x....,140.0,Hard,True,180
puzzle_660,10,A****AAAA***AA*A**AAA***A*AAA***A*A*A*AAA**A*A*AA*A**A*A*AA**A***AAA*A**AA*A**AA*AA*A*A**AAA*AA**A**,x.....x.....x.....x.....x.x.....x.....x.x....x.......x...x...x.......x...x.x.....x.......x....x..x..,145,Hard,True,lr
puzzle_661,10,A*A*A**A******A*A*AAAA*AAA**A***AAAA*AA*A*AA**AA*A*A**AA**A*A**A****AAA*AA***A****A*A*AAAAAA*AA*A*A*,x.x...........x.x....x......x....x.x...........x.x.x...x.......x.....xx......x....x.x...........x.x.,141.0,Hard,True,180
puzzle_662,10,**AAA**A**A*****A*AAAAA*******A*AAA**AA*AAA*A*A*AA***A*A*A***A***AA**A***AAAAAAA*AAAAA*A**AA***AA*AA,..x.x...........x.x.x.x...........x..x..x........x...x.x.....x.......x.....x.x...x.x............x.x.,147,Hard,True,lr
puzzle_663,10,****A*AA*AA*A*A**AAA*A**AAAAA**AA*A****AA*AAAA*A**AA*A****A**AAAA*A**AA*****AA*A***AA*A*A**A**A*AAAA,....x..x....x......x.....x.x...x.......x...x.x....x.......x...x.x.....x.....x......x....x..x....x...,141.0,Hard,True,180
puzzle_664,10,**A***AA**AA**A**A*A*AAA**AA****AA*AA*AA*A**A**AAAA*AA*AA***AA**A**A**A***AA**AA**AA*AA*A*AA*AAA**AA,..x...x.......x....x.x.....x.....x.x.....x......x....x.x....x......x......x....x..x...x...x.......x.,147,Hard,True,lr
puzzle_665,10,A*A***A*AAAAAA*AA***A****AA**A**AAAA*A**A*A*A*AA**AA**A*A*A*AA*A****AA*AA**AAAA*AAA**A******A*AAA*A*,......x..x.x.x...........x...x..x....x..x...x...........x.x..x.x...........x.x..x.x...........x...x.,142.0,Hard,True,180
puzzle_666,10,*A*AAA***A*A**A***AAA**A*AAA****A**A**AA****AA*AAAAAAA**A***AA*AA*AA***AA*A***AAA*AA*AAA**A*A***AAA*,...x.x.....x.......x.....x.x....x......x....x..x..x.x...........x.x....x......x....x..x...x.......x.,147,Hard,True,lr
puzzle_667,10,*AAAA*AAAA**A**A*A**A*AA*AA**A*AA****AAA**AAAA****AAAA****AA***AAAA**A*AA**A**A*AA*A*AA*AA****A****A,.x.x...........x.x..x.x..............x.x...x.x.....x......x.....x.x.....x.....x.x.....x.......x....x,143.0,Hard,True,180
puzzle_668,10,*AAAA****A**AA*A**AAA***A*AAA***A*A*A*AAA***A*AAA**AA**AA**A*A*AA**A*AA**AA**AA*A**A*A*AA*AA***AAA**,.x.......x...x.x....x.......x...x...x.......x...x...x...x.......x....xx......x.....x.x.....x.....x..,148,Hard,True,lr
puzzle_669,10,*AAA*A*AAA*AA*AAA*A**AA**AA*A*AA*AA*AAA***A*A*A*AA**A*A*A*AAA***A**A**A*A**AA**AA*A***A**A***A*A***A,.......x.x.x..x...........x.x..x.x............x.x...x.x.....x......x....x..x....x........x...x.x....,146.0,Hard,True,180
puzzle_670,10,AAA**AA***AA*AA**A****AAA***AAAAA**AA******A*A*AAAAAA*A*A*******A*AAAAAA*A*A*A***AAAA****A**A*A*A*AA,..x..x....x......x.....x.....x.x...x.......x....x..x....x.......x....xx......x....x.x...........x.x.,148,Hard,True,lr
puzzle_671,10,**AAAA***AA*A***AA*AA**A*A*A***A***A***A*A**A*AA*A*A**A*AA*A*AAA*AAA*AAA*A*A*AA**A**AAA*A**AAA****AA,..x..x....x......x.....x.x.....x.......x....x..x...x.......x...x..x...x.......x.....x.x.....x.....x.,146.0,Hard,True,180
puzzle_672,10,*A***AAA*AA***A*AAA**AA**AA**A***AA**AAA*AA**AA**AA**A*A*AA*AAAA*A*****AA*A*A**A***AA**AAA*AAA*A***A,.......x.xx...x.......x...x.......x...x...x...x...x.......x....x.x.....x.......x...x...x...x...x....,149,Hard,True,lr
puzzle_673,10,A*AAAA**A**A*A*AAAA***A*A**A*AAA****A*AA**AAAAA**A*AA*****AA**A*AAAA***A*AA*A*AAA****A*A*AA*AA****A*,..x.x...........x.x...x.x.....x.......x....x..x....x.......x.....x.x...x.......x.....x.x..x..x......,147.0,Hard,True,180
puzzle_674,10,A*AAA*A*A*AA****A****AA*A*AA*A***A*AAA*AA*AA***A***A**AAA*AAAAA*A***A*A**A*A**A***AAAA*AAA*A***A*A*A,...x....x.x.....x.....x.x............x.xx.x...........x.x....x......x....x.x...........x.x.x...x....,149,Hard,True,lr
puzzle_675,10,*A*A***AA***AAAAA*A*A**AA***AA**A**AAA**A*AA***AA*A**AAA**A*AA***AA*AA**AAA**AA*A*A*****AAA**AAA*A*A,.x.x............x.x.x...x.......x...x...x.......x....x.x.....x.......x....x..x....x......x.....x.x..,147.0,Hard,True,180
puzzle_676,10,*AAA*A***A*A*A*A*A*AA**A*A*AA****A*A*AAAA*A*A*A*A*A*AA*A**A**A**A*AA*A**AA*A**AA*A**A*AA*A*A***AAA*A,.x...x.......x...x..x....x.......x....x.x.....x.....x.....x.....x.x.....x......x....x..x...x.......x,150,Hard,True,lr
puzzle_677,10,AA*AAAA**AAAAA***AA**A*A*A****AA*AA*A*AAA**A*AAAA*A****A*AA***A*A**A**AAAA*A*A*AA**AAA*****AA****A**,....x.x....x......x....x.x.....x.......x...x..x...x.......x...x.x............x.xx....x......x....x..,147.0,Hard,True,180
puzzle_678,10,A*AA*A**A*AA**A*AA***A***AAA*AAA*AA**A*******AAAAAAAA*A*A***AA***AAA***A*A*A*A*A*AA*A*A**AA****AAAA*,..x.....x.x...x...........x..x.x.x............x.x...x.x.....x......x.....x.x.....x.......x.....x.x..,150,Hard,True,lr
puzzle_679,10,AAA*A*A*A*AA*A*AAAAA*A*AAAA**A****A**AAAA*AAA*A***AAA*A***A****AA*AAAA*AA****A*A*****A*A**A*A*A*A***,....x.x....x......x....x.x...........x.x..x.x.....x.......x....x..x....x.......x.....x.x..x.x.......,149.0,Hard,True,180
puzzle_680,10,A**A*AAAA**AAAA*A*AA****AAAA*AA*A***AAA*AA**AAA**A**AA***AA**A*AAA***AAAAA****A*A****A*A***AA*A****A,...x..x....x......x.....x.x.....x.....x.x...x.......x....x.......x...xx..x...........x.x...x.......x,151,Hard,True,lr
puzzle_681,10,AA****A*A**AA*AAAA*A**A**A*A*A**AAA****AA*AA*A*A*A*A*A*A**A**AAAA***AA*A*A*AA*AA*A****A**AA*A*AAAA**,x.......x...x..x...........x.x..x.x.....x......x.....x.x.....x......x....x..x....x.......x....x.x...,149.0,Hard,True,180
puzzle_682,10,AA*A*A*A*****A*A*AAAA**A*A*AA*A*A*A*A*A**AAAA****A**A**AA*AA**AAA***AA*A**A*AA*AAAA**AA****AAAA****A,.x.x...........x.x..x..x............x.x..x..x...........x.x...x.x............x.xx....x......x......x,152,Hard,True,lr
puzzle_683,10,AA***A**AA**AA*AAA*AA*AAA**A**AA***AA*A**A*AA*A***AAA*A**A*AA*A**AAA**AA*AA***A**A***A**AA**AA*AAA**,.x...x...........x.x..x.x.....x.......x.....x.x.....x......xx.....x......x....x..x...x.......x...x..,150.0,Hard,True,180
puzzle_684,10,A*A*A*A*A*AAAAA*****A*A*A*A*A***A*A*A*AA**A*A*A*AA*AA**AA**AAA*A*A*A**AAA**AA****A*AA**A*A*AA**AA**A,x.......x...x.x.....x.....x.....x.....x.....x.x....x.......x...x...x...x...x.......x...x.......x...x,152,Hard,True,lr
puzzle_685,10,*AAA*AAAA***A*AA**AA*AA***A**A*A*AA*AAAAAAA*A*A*A*A*A*A*A*******A**A*A*AA*AAA**A**AA**A*AAA****A***A,..x....x......x....x.x....x......x....x.x.....x.....x.x............x.x.x...x.......x....x.x....x....,151.0,Hard,True,180
puzzle_686,10,**A*A*A*AAA**AA**AA*AAAA*A*****A*AA**A*A*A**A*AA*AA****AAAA***AA*A**AA*AAAA****AAAA*A*A***A*AAA***A*,..x...x...x.......x....x.x.....x.....x......x....xx......x.....x.x.....x.......x....x.x.....x.....x.,153,Hard,True,lr
puzzle_687,10,AA***A*AAAAAA*A*A*A*AA****AAAA***A*AA**A*A*A*A*A*A*A*A*A*A*A*AA**A*AAA****AAAA**A*A*A*A******A*AAA**,.......x.x..x.x.....x.......x....x..x....x.......x...x.x.....x......x.....x.x...x.x............x.x..,151.0,Hard,True,180
puzzle_688,10,A*AA**AAA*A****AAA******AA**AA*AA***AAA*AAAAAAA**********AAAA**AAA***AAAAA**AA***AAAA***AA*A**AA***A,..x.....x.x.....x.......x...x...x...x...x...x............x.x...x.x.....x.....x.....x.....x.x...x....,154,Hard,True,lr
