name,N,board_1,solution,score,tier,is_solved,symmetry
puzzle_603_90,10,AA***A*AA**AAA***A*****AA**A*AAAA*A*A**A*AAA*A**AAAA**A*AAA*A**A*A*AAAA*A**AA*****A***AAA**AA*A***AA,x....x......x....x......x....x.x....x......x....x..x....x......x....x.x....x......x....x......x....x,149.0,Hard,True,rot90
puzzle_604_t,10,A**A*A***A*A*AAA*A***AAA****AA*A*AAAAAAA**A*A*AA*A*AA*A*AAA*A*A***A*AAA***AAAA**A*A*******AA*A*A**A*,...x.x.....x.....x.....x.....x.x.....x......x....x..x...x...x.......x.....x.x...x.x............x..x.,149,Hard,True,translate
puzzle_605_180,10,AA***A**AA**AA*AAA*AA*AAA**A**AA***AA*A**A*AA*A***AAA*A**A*AA*A**AAA**AA*AA***A**A***A**AA**AA*AAA**,.x...x...........x.x..x.x.....x.......x.....x.x.....x......xx.....x......x....x..x...x.......x...x..,150.0,Hard,True,180
puzzle_606_lr,10,*AAA*A***A*A*A*A*A*AA**A*A*AA****A*A*AAAA*A*A*A*A*A*AA*A**A**A**A*AA*A**AA*A**AA*A**A*AA*A*A***AAA*A,.x...x.......x...x..x....x.......x....x.x.....x.....x.....x.....x.x.....x......x....x..x...x.......x,150.0,Hard,True,lr
puzzle_607_90,10,***AA*A**AA***A***AAAAA***A*AA*A**AAAAA*AAA**A*A****A*A**AAA*AAAAA**A*AA*A***AAAAA***A***AA**A*AA***,....x.x...x.......x...x...x.......x...x.x.x..............x.x.x...x.......x...x...x.......x...x.x....,152.0,Hard,True,rot90
puzzle_608_t,10,*AA**A**AAA*AAA*A***AA*A***A*A**AAAAA***A*A*A*A*A*AA*A***A*A***A*AAA*A**AAAAA***AA**A**AA***A*AAA*A*,.x......x.....x.x...x........x..x.x...........x.x..x.x.............x.x...x.x....x......x....x..x....,152,Hard,True,translate
puzzle_609_180,10,*AA*A*A**AAA*A***AA*AA***AA*A**A*A***AAA*A*A**A*A*A*A*AA*A*A***AAA*A*AA*A**AAA**A**AAA*A***AA*A*A**A,......x..x.x.x...........x..x..x.x............x.x.x...x............x.x..x..x....x......x....x.x.....,153.0,Hard,True,180
puzzle_610_lr,10,**A*A*A*AAA**AA**AA*AAAA*A*****A*AA**A*A*A**A*AA*AA****AAAA***AA*A**AA*AAAA****AAAA*A*A***A*AAA***A*,..x...x...x.......x....x.x.....x.....x......x....xx......x.....x.x.....x.......x....x.x.....x.....x.,153.0,Hard,True,lr
puzzle_611_180,10,A***AA**A*AA*A*AA*****AAA**A*AAA*A*AA******A*A*AA*A**A*A*AAAAAA**A*A***A*AA***AAAAA**A*A**A*AA**AAA*,....x...x..x....x......x.....x.x...x.......x...x..x....x......x....x......x....xx.x.............x.x.,155.0,Hard,True,180
puzzle_612_90,10,*****AAAAA*AAA*AA**A*A*A***A*A**AAAA***A**A*A**AAAAAA**A*A**A***AAAA**A*A***A*A*A**AA*AAA*AAAAA*****,.....x..x..x.x.............x.x...x.x...........x.xx.x...........x.x...x.x.............x.x..x..x.....,155.0,Hard,True,rot90
puzzle_613_t,10,AAA*A***A*A***A*AAA**A*AAA*A**AA*****AAA*A*AAA*A***AA**A**AA**A*AAA*A*AAAAA*****A**A**AA*A*AA*AA**A*,x...x...........x.x..x.x.............x.x...x.x.....x......x.....x.x...x.x..............x.x..x..x....,155,Hard,True,translate
puzzle_614_lr,10,*AA*A***AAA**A*AAA*AAAA*A**A**A**A***AAA*A*AAAA***A*A****AAA*AA*AAA******A*AA*AA*AA*A***A*A**A*AAA**,.x......x....x.x....x......x.....x.....x.x...x...........x.x..x.x...........x.x...x.x.....x.....x...,157.0,Hard,True,lr
puzzle_615_t,10,A*A**A***A***A*AAA*A*AA***AAAA*AAAA*AA***A**AAA*AA*A*AA*AAA*AAA*A***A*A**AAA****A****A**AAA*AA***A**,x.x............x.x....x......x....x.x....x......x.....x.x....x......x....x.x....x........x...x...x..,157,Hard,True,translate
puzzle_616_180,10,*A*AAAAA*A*AAA***AA**A**AAA*A*AAAA*****A***A*A*AA*A**A*A*AAA*AAAAA****A*A***AA*AA**AAA***A*A*****A*A,....x.x.....x.....x.....x.x....x.......x...x.x....x.......x...x..x....x......x.....x.....x.x.....x..,158.0,Hard,True,180
puzzle_617_90,10,AA**A**AA***AA*A*AA***AAA*A**AAA****A**AA*AAA*A*A**A*A*AAA*AA**A****AAA**A*AAA***AA*A*AA***AA**A**AA,x...x.......x....x......x....x.x....x......x....x..x....x......x....x.x....x......x....x.......x...x,158.0,Hard,True,rot90
puzzle_618_lr,10,*AA**AAA*A*AAAAA*A**A*A*A*A*A*AAAA**A**A*A*AAA***AA*A***AAA*****AA*AA**A*A*A*A*AA*****A*AAA**AA***A*,.......x.x..x.x...........x.x..x.x...........x...xx.x............x.x...x.x............x.x.x...x.....,160.0,Hard,True,lr
puzzle_619_t,10,A***A*AA*A*AA******A*A*A*AAA**A*AA****A*A*A**A***A*AAA*A**A*A**AAAAAA*A*A*A***AA*A**AAAA*A*A*AA*AAA*,....x..x....x......x.....x.x..x..x...........x...x.x.x............x.x.x.x...........x.x....x......x.,160,Hard,True,translate
puzzle_620_180,10,**AA*AA**AAAA***AAA**A**A*AAA***AA**A**AAA***A**A*A*AA*AAA***AA*AA**AAA***A*AA*AA***AAA****AA**A**AA,...x..x....x......x.....x.x.....x......xx....x.......x...x...x...x...........x.xx...x.......x.....x.,161.0,Hard,True,180
puzzle_621_90,10,A*A*AA**A**A*AA*A**AAA**A*AAA*A***A*AA*A*AAAA**********AAAA*A*AA*A***A*AAA*A**AAA**A*AA*A**A**AA*A*A,..x.x...........x..x.x..x............x.x.x.x............x.x.x.x............x..x.x..x...........x.x..,161.0,Hard,True,rot90
puzzle_622_180,10,**AAAA*A**A***AA**AAAAA*A*A*A*AA****AA*A**A*AA*AA*A**A**A*AA*A**AAAA**A*A*A*A*****AA**AAA*AA*A****AA,..x.x.....x.......x.....x.x....x.......x.....x.x.....x.....x.....x.x..x.x.............x.x..x.x......,163.0,Hard,True,180
puzzle_623_lr,10,A**A*A*AA**A**A*AA*AA****AAAA*A*A*A*A*A***AAA***AA*AA*A*A**A*A*AA**A*AA**A*A*AA***AA*A**AA*A**A*AA*A,...x...x...x.......x.....x.x..x.x...........x...x..x....x......x.....xx....x......x.....x.....x.x...,163.0,Hard,True,lr
puzzle_624_t,10,*****AAAAAA*AAA*A***A*A***A*AA**AA*AA**AA**A**AA*A*AAA*A***AA**AA*AA**AAAA*****AAA*AA**A***A*A*A*A*A,......x.x...x.x.....x.......x....x.x....x......x....x......x....x.x....x.......x...x...x...x...x....,163,Hard,True,translate
puzzle_625_90,10,A**AA**AA***A**AAAAA****A**A*AA*AA*A*AA*A*A**AA*A**A*AA**A*A*AA*A*AA*AA*A**A****AAAAA**A***AA**AA**A,....x...x...x...x.......x....xx.x.............x.x..x.x.............x.xx....x.......x...x...x...x....,164.0,Hard,True,rot90
puzzle_626_180,10,*AAAAA*AA**A***AA**AA**A***AA***AAAAA****A**A***AA**AAA*AA*AAAA*****AAA**AAA*AA**AA**AAA*AA**A*****A,..x....x.......x...xx......x.....x.x.....x......x.....x.x...x.x...........x...x..x....x......x.....x,166.0,Hard,True,180
puzzle_627_t,10,A**AA*AA**AAAA*****A**A*AAA*A**AA*AA**A*A*AAA*A***AAA*****AA**AA*AA**AA*A*A*A*A**AA**A**AA***A*AAA*A,....x..x..x.x...........x.x....x......x....x..x....x.......x...x.x....x.......x...x..x...........x.x,166,Hard,True,translate
puzzle_628_lr,10,*****AAA*AAAA**A*****AAA*AA**AA***AAAA*AA*AA*****A*A**AAAAA**AAA****A*A***A**AA****AA*AAAAAAAAA***A*,.......x.x.x...x.......x.....x.....x.x..x.x...........x.x.....x.....x.x...x...........x.x..x.x......,167.0,Hard,True,lr
puzzle_629_90,10,*A*A*AA**AA*AAAA*AA*A*AA*A***A*AA*AAA********A*A*AA*A*A********AAA*AA*A***A*AA*A*AA*AAAA*AA**AA*A*A*,.x.x...........x.x.....x.....x.x...x...........x.xx.x...........x...x.x.....x.....x.x...........x.x.,167.0,Hard,True,rot90
puzzle_630_t,10,A**A**AA*A****AAAAA*AAAA*****A*A***A*AAAAAAAA*****A*A*A*A*A**A***A*AAA*A*A*A*A*A**A**AA*AA***AAAAA**,x..x............x.x..x.x...........x..x.x.x...........x.x....x.......x.....x.x....x......x....x..x..,168,Hard,True,translate
puzzle_631_180,10,**A*A*AAAAA***A****AA*AA****A****AAAA*A*AA*A*AA**A*AA**A*A**A*A****AAAA*AAAA**A**AAAA*AAA*****A*A*AA,..x....x......x....xx.x.............x.x..x.x...........x.x..x........x...x.x.....x......x.....x.x...,169.0,Hard,True,180
puzzle_632_lr,10,**A**AA*AAA**AA**AA**A*AA**A*A*AAAA****AA*A**AA*A*AAAAA*****A*AAA***A*AA*A*A*A***AA*A*A**AAA*A*A*A**,..x...x...x...x............x.x.x.x............x.x...x.x.....x.......x....x.x.....x.......x.....x.x..,170.0,Hard,True,lr
puzzle_633_90,10,***AAA*A*AAA****A**A*A**A**AAAA*AA***AA**AAA*AA*A**A*AA*AAA**AA***AA*AAAA**A**A*A**A****AAA*A*AAA***,...x.x.....x.......x....x..x..x.x.............x.x..x.x.............x.x..x..x....x.......x.....x.x...,170.0,Hard,True,rot90
puzzle_634_180,10,A****AA*A**AAA*****A*AA**AAAA***AAA*A**A*A*AAAAA**AA*****A*A*AA*A***AAA****AA**A*AAAAA***AA*A**AAAA*,......x.x..x.x...........x.x.....x.....x.x...x...........x.x..x.x.....x.....x.....x.x.....x.......x.,171.0,Hard,True,180
puzzle_635_t,10,AA***AA*A*A*A*A**AA*****AA***AA*AA****AA*A***AAA*A**AAA**A*A*A*A*AA**AAAAA**AAA**A**AAAA**A*AAA***A*,x....x......x....x......x....xx.x............x.x.....x.....x.x....x......x....x..x....x.......x...x.,171,Hard,True,translate
puzzle_636_90,10,AA***AA*A**A**AA*A**A******AAA*AAA*A*AAA**A*A*AA*AA*AA*A*A**AAA*A*AAA*AAA******A**A*AA**A**A*AA***AA,......x.x..x..x............x.x...x.x...........x.xx.x...........x.x...x.x............x..x..x.x......,173.0,Hard,True,rot90
puzzle_637_180,10,*A*A**AA*A*A**AAA**AA**A**AA**AA******AAA*A*A*AA**AA**A*A*A***AAAAAA**AA**AA*AA**AA***AA*A*A**AA*A*A,...x...x...x...x.......x...x...x.......x....x.x...x.......x...x..x....x.......x...x...x.......x....x,174.0,Hard,True,180
puzzle_638_lr,10,*A***AAA*A*AAA*A***AA***A*AAA*A*A**AA*A***AA*A**AAA**A*A*AA**A**A*AA*A*AAAA****A*A*AA**A*AAA*AA**A**,.....x.x...x.x............x.x.x.x............x..x.x..x............x..x..x.x............x.x.x..x.....,174.0,Hard,True,lr
puzzle_639_t,10,A*AA***AAAA**A*AA*****A***AA*AA***A***AA*A**A*AAAA*A**AAA****AA*A**AAAAA*AAA**A**AAA*AAA**A*AA*A****,..x.....x.x.....x.....x......xx...x...........x.x..x..x............x.x...x.x.....x.....x.....x.x....,174,Hard,True,translate
puzzle_640_90,10,A****AAAA****AAAA*AA*A**A*AAAA****A*AA*A**AA*A***AA***A*AA**A*AA*A****AAAA*A**A*AA*AAAA****AAAA****A,x......x.....x.x.....x......x.....x.x.....x......xx......x.....x.x.....x......x.....x.x.....x......x,176.0,Hard,True,rot90
puzzle_641_180,10,A*AA*AAAA*AA*****A*A**A**A*A*AAAA******AA*AAA*A**A*AA*A***A**AAAAAA****A*A*AA*AA*A*AAAAA**A****A**A*,...x...x...x.......x.....x.x..x.x...........x.x.....x.....x.....x.x....x.......x...x.x....x.......x.,177.0,Hard,True,180
puzzle_642_lr,10,AAAAA******A**A*AA*A*A*A*A*A*AA**A*A*AA*A****AAAA****AA**AAA*A*A*A*A*A*AA*A*A**AAAA**AA***A****AAAA*,..x.x............x.x.x...x.......x....x.x....x.......x...x...x.......x....x.x...x.x.............x.x.,177.0,Hard,True,lr
puzzle_643_t,10,*AA*AA**A*AAA*****AA***A*AAA*AA*A***A*AAA**AA*AA***A*A*A*A*AAAAA*****AA*AA**A**AAA**A**AA*****AAAAA*,....x...x.x.x............x.x....x......xx......x.....x.x.....x.......x...x..x....x......x.....x.x...,177,Hard,True,translate
puzzle_644_180,10,A*A**A*AA**AAAA*A*A*AA*AA*AA*A*AAA*A****AA**A**A*A*A*AA*AA**AAAA*A***A*A**A**A**A*A*A****AA**A*AA*A*,.....x..x..x.x.............x.x...x.x.....x.......x....x.x...x.x...........x..x..x.x.............x.x.,179.0,Hard,True,180
puzzle_645_90,10,A*AA*A****A******AAAA*AAAA**A*AAAA****A**A*A*AA*AAAA*AA*A*A**A****AAAA*A**AAAA*AAAA******A****A*AA*A,..x..x...........x.xx....x.......x....x..x....x......x....x..x....x.......x....xx.x...........x..x..,179.0,Hard,True,rot90
puzzle_646_t,10,*A**AAAAA**A**AA*AA*AA***A*A*A*A*A*A*****A**A**A*AA*AA*****AA*AA**A**A**AAA*A*A*A*A*A*AAAAA*AA*AA*A*,......x.x..x..x............x.x...x.x.....x.....x.....x.....xx.....x.....x.x.....x.......x...x..x....,179,Hard,True,translate
puzzle_647_lr,10,A****AAAA*AAAAA********AA**AAA*AA*A*A**A*AAAA****AAA**A*AA**AAAA*A****AA*AA**A**A*AAA***A**A***AAA*A,.....x..x.x.x...........x...x..x....x......x.....x.x.....x.....x.x....x......x....x.x...........x..x,180.0,Hard,True,lr
puzzle_648_180,10,A***AA**AA*A*AA*AA**A**A*AA*A*AA*A**A*A**A***A**AA**AA*AAA*AA*A*AA*A**A*A**A*AA*AA**A**A*A**AA**AAA*,.....x...x.x.x............x.x..x.x...........x...x..x....x..x...x.......x....x..x...x...........x.x.,182.0,Hard,True,180
puzzle_649_90,10,*A*AA*A*AA*AAA***A**A*AAAA***A*AAA*A****AA***AA*A**A*AA***AA****A*AAA*A***AAAA*A**A***AAA*AA*A*AA*A*,....x....x..x....x.......x...x.x.x............x.x..x.x............x.x.x...x.......x....x..x....x....,182.0,Hard,True,rot90
puzzle_650_t,10,*AA*AAAAA*A*AA**A*A******AA*A*AAAAAA**A***A**AA**AA**A*****A*A**AA*A*AAAAAA**A*A******AA*AAA*AA**AA*,.....x..x.x.x.............x.x...x.x...........x..xx..x...........x.x...x.x.............x.x.x..x.....,182,Hard,True,translate
puzzle_651_lr,10,AA*****AAA*A*A*A*A**AA***AA*A***A*A*A*A***A**AAAAAAA*AA*****AA*A*A*A*A**AAA**A*AA*A*A*A*AA**AAAAA***,.x.....x.....x.x....x.......x...x.x...........x.x..x.x...........x...x..x....x..x........x....x.x...,183.0,Hard,True,lr
puzzle_652_180,10,A**A*AAA*AAA*AA**A****A*AA**AA*AAA**A***A**AAAA*AA**A****AA*AAA*AA***A**AA**A*AAAA*AA**A***A***A*AA*,...x.x.....x.....x......x....x..x...x...x........x..x....x..x...x...........x.x..x.x...........x..x.,185.0,Hard,True,180
puzzle_653_180,10,AA*******A**AAA*A***A****AAAA*AA*AA***AA*****AAA**AA***AAAAA**AAA**A**A****AAAA*AAA*A***AA*AAAAAAA**,x........x..x.x...........x.x..x.x...........x.x...x.......x...x...x..x....x......x.....x.....x.x...,185.0,Hard,True,180
puzzle_654_180,10,*AAA*A*AA*****A**A*AAA**A*A**AA*A*AA*****AA***AA*A*A**AAA**AAAAA**A*A**AA*A*AA***A*AA*AAAAA**A*A***A,..x....x......x....xx.....x.....x.x............x.x.x...x.......x....x..x....x......x....x.x....x....,185.0,Hard,True,180
puzzle_655_lr,10,A*A*A*A*A******AAAAA*A*AA**A*A***A*A*AAA*AA*A*A**A*A**A*AA*AA**AA**AA*AA**A*AA***AAA*A***A*A*A*A*A*A,x.x............x..x..x.x...........x.x....x......x....x.x...x.......x.....x.x....x.......x...x...x..,185.0,Hard,True,lr
puzzle_656_90,10,AAAA**AA**A****A**A**AAA*AA*A**A*AAA**A*A***A**AAAAAA**A***A*A**AAA*A**A*AA*AAA**A**A****A**AA**AAAA,...x...x..x....x.......x....x..x...x...........x.xx.x...........x...x..x....x.......x....x..x...x...,185.0,Hard,True,rot90
puzzle_657_180,10,**A*A*A**AA**A*AA*AA*AAA***AA*****AAA**A*AAA**AA**AA**AA***A*AA***AAAAA**AAA***A**A**A*AA**AA*A*A*AA,..x.x...........x.x..x.x...........x...x..x....x..x...x...........x.x.x..x...........x.x...x.......x,186.0,Hard,True,180
puzzle_658_180,10,A**A*A**A***A*A*AAA*AA**AA****A**A***AAA***A*AAA*A*A***A*AAA***AAA*AA*AAAA**AA**A***A*A*AAA*AA*A*AA*,x..x............x.x..x..x............x.x...x.x.....x.......x.....x.x..x.x...........x.x.....x.....x.,186.0,Hard,True,180
puzzle_659_180,10,**AAA*A*A**A*AAAA*AA*A***A*AAA**AA*AA**AA***A*A*A*A*A*A*AAA**AA**A**AA***A*AAA*A**A****A*AA*A*A***AA,..x...x.......x....x.x.....x.....x.x....x.......x.....x.x....x......x....x.x...........x.xx.x.......,186.0,Hard,True,180
puzzle_660_lr,10,A*A**AA*A***AAA***AAAA*AA**A**A**A*A*AA*A*AAA***A*AAA**AA***A***A*AAA*A*AA*A**A**AAA*A***AAA**A*AA**,..x...x.......x....x.x.....x.....x.x....x.......x...x...x...x.......x....x.x.....x.......x....x..x..,186.0,Hard,True,lr
puzzle_661_lr,10,*AA*A*A*A**AA**A**AAA**A*A*A**AAA****A**A*AAA***AA*A***AAA*****AAAA*AA*AA*A*A*AAA**AA*AA**A**A*A*A*A,....x.x.....x.....x.x....x......x....x......x....x.x.....x.....x.x.....x......x....x..x...x........x,186.0,Hard,True,lr
puzzle_662_lr,10,A**A*A*AA*AA**A*AA***AA*A*A**AA*A*A*A*A******AAAAA**AA*A**AA*A**A*AA*A****A*AAAAA***A*AAA***A**AA*AA,...x.x.....x.....x......x....xx.x............x.x.....x.....x.x....x.......x...x.x.....x.....x.....x.,186.0,Hard,True,lr
puzzle_663_lr,10,A***A*AAA*AA***AAA**A*AA*A**A*AA***AAA***A*AA**A*A**A**AA*AAA**A*A*AA***AA*A**AA*AA*A*A**AAAA*A*A***,....x...x..x....x......x....x..x...x.......x...x.......x...xx......x....x......x....x.x...x.x.......,186.0,Hard,True,lr
puzzle_664_lr,10,A**A*A**A**A***AAAA**AAA**AAAA*A*AAA**A***AAA**AAAAA***AA***A*A***AA*AA***AA****A*AAA****A*AA*A*AA*A,...x....x..x....x......x....x..x...x...........x.xx....x......x....x..x...x.......x......x....x.x...,186.0,Hard,True,lr
puzzle_665_t,10,*AA**AA***A***A**A*A**A*AAA**AAA*A*A*A***AAAA*A**AA**AA**AAA*AAA*AA*A*AA*A***AA***A*A*A*AAA****A*AA*,..x...x...x...x.......x......x.....x.x...x.x.............x.x...x.x.....x......x.....x.x...x.......x.,186,Hard,True,translate
puzzle_666_180,10,*AAA**A*A*AA*AA**A**AA*AA*A*AAAA*A********A**A*AAA***A*AA*AAAAAAAA*A****A*A**A**AA*AA**A**A*A*AA***A,......x.x..x..x...........x.x..x.x...........x.x.....x.....xx....x......x....x..x...x.......x......x,187.0,Hard,True,180
puzzle_667_lr,10,***A*A*AAAA*AA*A**A**A*AA**A*AA*A*A*A*A*A**A*A*AA*AAA*A*A*****A**AA*AAAAA**AA***A**A*A*AA**A*A*A*A*A,.......x.x...x.x.....x.......x....x.x...x.......x...x.x...........x.x.x.x............x.x...x.x......,187.0,Hard,True,lr
puzzle_668_lr,10,**A***AAA*AAAAA*****A*A*AA***AAA*A*AA*A*A******AAA*AAAAAA*****A*A**A*A*A*A**AAA******AAAAAAA*AAA***A,......x.x...x.x.....x........x...x.x....x......x....x..x...........x.x.x.x............x.x..x..x.....,187.0,Hard,True,lr
puzzle_669_lr,10,*A*AA***A*A*AA***A**A****A*AAA*A*A***A*A**A***A*AAAA*AAA*A**A*A*AAA*A**AAAA*A****A**AAA*AAA*A**AAA*A,....x...x.x.x............x.x...x.x............x..xx...x...........x.x..x.x...........x...x..x....x..,187.0,Hard,True,lr
puzzle_670_lr,10,*A*AA**A*A*****AAAAAA*AAA***A**A**A*AA*A**AAA***AAA****AAAA**A**A*AA*AAA*AA**A***A*A*A*A*A*A**A*AA*A,.x.x...........x..x.x.x...........x.x.....x.....x.x.....x.......x....x.x.....x.....x.x...........x.x,188.0,Hard,True,lr
puzzle_671_lr,10,AA*AA**A***A***AAA*AAA***AAA**A*A**AA*A*A**A*A*AA***AAA***AA**A**AA*AAA*A*A*A*A*AA***AAA*****A*A*AAA,.x.x...........x...xx......x....x..x....x......x......x....x..x...x.......x...x..x....x......x....x.,188.0,Hard,True,lr
puzzle_672_lr,10,AAAA*A******AAA***AA*A***AAA*A*AA**AA**A***AA**AAAA*A*A*A*A***AAA***AA*A**A*AA*AA*AA*A**A*A*A*A*A*A*,.x...x.......x.....x.....x.x....x......x....x..x..x.x...........x...x..x....x......x....x.x.....x...,188.0,Hard,True,lr
puzzle_673_90,10,*AA*A*AA*AA**A**A*A**AAA*A**A***AAAA***AAA***A*AA**AA*A***AAA***AAAA***A**A*AAA**A*A**A**AA*AA*A*AA*,..x.x...........x.x..x.x...........x...xx......x....x......xx...x...........x.x..x.x...........x.x..,188.0,Hard,True,rot90
puzzle_674_t,10,*A*AAA*A**AA*AA**A**A*****AAAAA**AA*AA****A**AA*AAAA*AA**A***A***A*AAAA*A***A*AAA*AA**A**AAAAAA*****,.....x.x...x.x.............x.xx...x...........x.x..x.x...........x..x.x.x.............x..x..x.x.....,188,Hard,True,translate
puzzle_675_180,10,A*AA*AAAA**A*AA*A****A**A***AA**AAAAAA***A*AAA*AAA***A***A*AAA******AA**AAA*AA*AAAA*A**A*AA****A**A*,..x.....x.....x.x....x.......x...x...x...x...x.......x...x..x........x....x.x...x.x............x..x.,189.0,Hard,True,180
puzzle_676_lr,10,*****AAAAAA**A*A*AA**A*A*A*A*A**AAA***AA*AA**AA**AA**AA**AA**AA**AA**AAA*AA**A***AAAA****AAA*A*A*A**,.....x...x...x...x...x...x.......x....x..x....x.......x...x...x...x...x...x.......x......xx......x..,189.0,Hard,True,lr
puzzle_677_lr,10,****A*AAAA*AAAA****AA***A*AAA*AA*A*A*A**A**AA**AA***AA*A**AAAAA*A*A****AAA*A***AAA***AAA**AA*AA**A**,......x.x...x.x.....x.......x....x.x....x......x....x......x....x.x....x.......x.....x.x...x.x......,189.0,Hard,True,lr
puzzle_678_lr,10,**AAAA*A*A****A*A**AA*AAA***A***A*A*AAAAA**A**AAA**AA*AA***AAA*A*A*****A***AAA*AAAAA*A*AA*AA****A*A*,..x......x....x.x...x.......x...x.x.....x......x.......x...x.x.x...........x.x...x.x............x.x.,189.0,Hard,True,lr
puzzle_679_180,10,A*AAA*AAA*A*AAAA********A*AA*A*AA**A*A*AAA*A*AAA**AA***A*A***A*A*AA**A*A**A*AAAAAAAA****A*A***A***A*,......x.x.x.x...........x.x....x.......x...x.x.....x.....x.....x.x...........x.xx.x...........x...x.,190.0,Hard,True,180
puzzle_680_lr,10,A*A**AA*A*A*AA*A**A*AA**A*AA**A*A*A*A*A*****A*AAAAAA***AAA**A**A*A*AA**AA**AA**A****A*AAAAAAAAA*****,x.....x......x....x.x.....x.....x.x............x.x.x...x.......x....x..x...x...........x.x..x.x.....,190.0,Hard,True,lr
puzzle_681_lr,10,*****AAAAAAAAAA********AA**AAA*AAA*A***AAA*AA**A****A*A*A*AAA*A**AA*A*A*A*A*A*A*A*AA*A**A*AAAAA*****,......x..x.x..x............x.x...x.x....x......x....x.x...........x.x.x.x............x..x..x.x......,190.0,Hard,True,lr
puzzle_682_90,10,A****AAAA**AA**A*A*A***AA*AA*A*A****A*AA**AAA*A*AAAA*A*AAA**AA*A****A*A*AA*AA***A*A*A**AA**AAAA****A,x....x......x....x......x....x.x....x......x....x..x....x......x....x.x....x......x....x......x....x,191.0,Hard,True,rot90
puzzle_683_t,10,**A*AAA*A**A*AAA*A**A**A**AA*AA**AA*AA***A*A*A*A*AAAAAA*******A*AAA*A*AA*A***A*A**A*AAA*A***A*AAA*A*,.....x..x..x.x.............x.xx..x...........x.x..x.x...........x.x....x.......x....x.x.....x.....x.,191,Hard,True,translate
puzzle_684_180,10,**A***AA*AA***AA**AA*AAAA*****A****A*AA*AA*****A*A*A*AAAAA**A**A*AAAA*AAAAA****A**AA**AAA**A**AAA*AA,..x....x.......x...x.x.x...........x.x..x........x...x..x...x.......x...x.x...........x.x..x..x.....,192.0,Hard,True,180
puzzle_685_180,10,A***A*****A*A**A*A*AA****A**AA**A**AAA*A**A*A**AAA***AA*A*AA*A***AA*AA**AA*AAAA**A*A*AA*A*AAAAA*AAA*,x...x.......x....x..x........x.....x.x....x......x....x.x....x......x....x.x.....x......x....x..x...,192.0,Hard,True,180
puzzle_686_180,10,*A**AA***A*A*AA*AAAA*AA*AA**A****A*A*AA*AA*AA*A*AA**A*A**A**A**A*A*AAAA*AA**A**A****A**A*A*AAA**AA*A,.....x...x...x...x...x...x.......x....x.x.....x.....x.x.....x.......x...x...x.......x....x.x.....x..,192.0,Hard,True,180
puzzle_687_lr,10,A*A*A*A*A**A***AAA*A*AAAA****AAA*A*A*A***A*A*A*A*AA***A*AAA*AAAA*A*******AA**AAAA*AAA***A*AA*A*A*A**,....x...x..x....x......x.....x.....x.x...x.x............x.x.x.x...........x....xx.x............x.x..,192.0,Hard,True,lr
puzzle_688_180,10,*A*AA*AA***A*A*A*AAA**AA*AA**A*A*A**A*A****AA*A*AA**A*A**AAAA*A*AA*A*A*AA**A**AA***A*A*A*AAA**A**A*A,...x..x....x......x....x.x.....x......x.....x.x.....x......xx......x....x..x...........x.xx...x.....,193.0,Hard,True,180
puzzle_689_lr,10,AAA***AA*A**A**A*AAA*AA***AA*A*A**A*AA**AA****A*AA**AAAA*A**A*AA*A**AAA**AAA**A*AA*AA*A******AAA**A*,x.x............x.x....x......x....x.x....x.......x...x...x..x....x.......x....x..x....x.......x...x.,193.0,Hard,True,lr
puzzle_690_t,10,A***A*AAA**A*AAA*A**AA*A***A*A*AAAAA****AA*****AAAA*AAA*A****AA**A**AAAA*****AAAA*AAA*A***A*AA**A**A,x.......x....x.x.....x.....x.....x.x.....x......x.....x.x.....x......xx......x....x.x...........x..x,193,Hard,True,translate
puzzle_691_180,10,*A*A*A*AA*A*A*AA***AA*A*A*AA*A**A**A***AA**AAA*AA*A**A***AA**AAA*AA*AA*A**A*A*A**AAA**A*A*A**A*A*A*A,.....x.x..x.x...........x..x....x......xx....x.......x....x..x....x.......x...x..x....x......x.....x,194.0,Hard,True,180
puzzle_692_lr,10,*****AAAAA*AAA*A***AA*A*A*A*A*AAAAA******AA**AA**AAAA**AA******AA**AAAAA***AAA**A*A*A*A*A***A*A*A*AA,.....x.x...x.x............x.x..x.x...........x...xx.x...........x....xx......x....x.x...........x.x.,194.0,Hard,True,lr
puzzle_693_90,10,**AAA**A*AAA**A*A**A*A*AA**AA*A*A***A*A*AAAAA*A******A*AAAAA*A*A***A*A*AA**AA*A*A**A*A**AAA*A**AAA**,..x.x...........x..x.x..x...........x.x.x.x..............x.x.x.x...........x..x.x..x...........x.x..,194.0,Hard,True,rot90
puzzle_694_180,10,A***A*A**A**A*A***A*AA**AAAA**A**A*A*AA*AAAA*AAA*A*A***A****A**A*A*AA*AA****AA**A*AAA*A*AA*AA*A*AAA*,x........x..x.x.....x......x.....x.x...........x.x.x...x.......x....x..x....x.......x...x...x...x...,195.0,Hard,True,180
puzzle_695_lr,10,A*A*A*A*AAA*A***A*A**AAAA****AAA****A**A**AA*A**AAAA**A*AA****AAAA*AA*A****AAAA**A*AAA*A*A*A*A*A*A**,....x...x...x...x.......x....x.x....x......x.....xx......x....x..x....x.......x....x.x.....x.....x..,195.0,Hard,True,lr
