name,N,board_1,solution,score,tier,is_solved
puzzle_2320,17,AABBBBBBCCCCCCDDDAAABBBCCCCCCCDDDDAABBBBBBCCCCCCCDDAAAABBBCCCCCCDDDDAAABBEEEEFFFFDGDDAHHHHEEEFFFFGGGGGHHHHHEEEEFFFFFGGGHHHHEEEEFFFIIIGGGJJJHHHKELLLIIIGIIJJJHKHKLLILLIIGIIJJJJKKKLLILIIIIIIJJJJKMLLLIIIIIIIIJJJJJMMMMIINIOOOIPPPJMMMMMNNNIOOIIPPPPMMMMMNNNOOOIQPPPPMMMMNNNNOOQIQPPPPPMMMNNNQQQQQQ,....x.x.x.x......x.x..........x.x......x.x.x.x......x.x.........x.x......x.x.x.x......x.x.........x.x......x.x.x.x......x.x..........x.x......x.x.x.x....x.x.x...........x......x...x.x.x..x.x.x...x..............x....x.x.x.x.x.x....x..............x....x.x.x.x.x.x....x..............x...x.x.x,533,Beginner,True
puzzle_3837,17,AAAAABBBCCCCCDDDDAAAAAAABCCCCCDDDDAAEAEEBBBCCCCCDDDAAEEEFFFCCCCCDDDDEEEEEFFFFFGGGHHIIEEEEEEEFFGGGGHIIIEEEEEFFFFGJGHHHIHEEEEKKFKGGJGHIIIHLEELKKKKKJJJHIHHHLLLLKKKKJJJJHHHHHMMLLLKKKKJJJHHHHHMMMMLLKKJJJJHHHHHMMMMMNNNJJHHHHOHOMPPPMNNNJJQQQHOOOMPPPMMNNNJQQOOOOOPPPPPNNNJJJQOOOOOPPPPPNNNNQQQOOOOO,...x.x.x..x.......x..........x.x.x...x..x.x.x.......x..........x.x.x....x.x.x.x.......x..........x.x.x...x.x.x.x........x.........x.x.x....x.x.x.x.......x..........x.x.x...x.x.x.x........x..........x.x.x...x..x.x.x.......x...........x.x.x..x.x...x.x......x.....x......x.x...x.x....x.x.....,533,Beginner,True
puzzle_4376,17,AAAAAABBBCCCDDDDDAAAABBBBBCCCDDDDDAAAAABBBCCCCDDDDDEAAABBBFFCDDDDDDDEAEEEFFFFGDGDDDHDEEEEFFFIGGGGDHHHDEEEFFFFIGIIGGHJHDKKEEFIIIGIIIIHJDDKKKIIILIIIIIIJJDJKKKKKLLLLIIIIJJJJMMMKKKLLLLIIIIJJJMMMMKMLLLIIIIJJJJMMMMKMNNNNOIIJPPPMMQMMMMNNNOIIIPPPMQQMMMMNNNOOOOPPPQQQQQQMNNNOOOPPPPQQQQQQQNNNNOOPPPP,.x.....x...x...x....x.x...x...x....x.....x...x...x....x.x...x...x...x......x...x...x...x.x....x...x...x.....x....x...x...x.x...x....x...x.....x...x.....x..x.x...x.....x........x...x.x...x..x.x...x.....x..x.....x...x.x.......x....x.....x.x.x...x....x.x.......x...x......x.x.x...x...x..x....,533,Beginner,True
puzzle_5172,17,AAAAAAAAAABBBCCCCDEEAAAAAAABBBBBCCDEEAAAAAABBBBBCCCDDEEEFFAAAABBBBCCDDDDEEFFFAAGBHCCCDDDEEFFAAAAGHHHCHDDIIEEFFFGGGHHHHHDIIIEJFFFGGGGGHHHIIIIEJFFFGKGGHHHHIIIJJJJJJJKLLHHHHIIIMMJNNJKKLLLLLLIIMMMNNNOOKLLLLLLMMMMMNNNOKKKLLLLLMMMMMMNNOOOOOOPPLMQMQQMNNOOOOOPPPPMQQQQQNNNOOOOPPPPMQOOOOOOOOOOOOPPP,........x.x.x..x.x.x.x.x..................x.x..x.x.x.x.x.x..................x..x..x.xx.x.x.x...................x.x.x.x..x.x.x.x...................x.x.x.x..x.x.x.x........x.........x.x.x.....x.x.x........x.x.......x.x.x......x.x.x.......x..x.......x.x.x......x.x.x........x.x.......x..x.x..,533,Beginner,True
puzzle_8091,17,AABCCCCDDDDDEFFFFAABCCCCDDEEEEFFFFAABBCCCDDEEFEEFFFAAABCCCDDFEFFFFFFABBBGGDDDFFFFFFHHABBGGGDIIIFIFFHHHBBBBGGGGGIIIHHHHHBBBBBGGGIIHIIHHHHBBBBBJHGHIHHHHKKHBBBLBJHHHHHMMHHKHBBLLBJHJJMMMMHKKKLLLLLJJJNNNMMKKKKLLLLONNJNNMMMKKPPLOOOOONNNQQMQQQPPLLOONNNNNQQQQQQPPOOONNNNNNQQQQPPPPOOONNNNQQQQQQQQQP,.....x..x...x.x...x.x......x.....x......x.x...x.x..x.x.x.....x............x.x....x.x.x.x.x......x............x.x...x.x..x.x.x.....x............x.x...x.x..x.x.x.....x............x.x....x.x.x.x.x......x...........x..x...x.xx.x.x.......x..........x.x.x....x.x.x.x........x.........x..x.x....x,533,Beginner,True
puzzle_8589,17,AAAABBBCCCCCDDDDDAAABBBBBBCCCDDDDDAAABEBBCBCCCCDDDDAAAEEBBCCCFGDDDDDEAAEEEBBBFFGGGGDDEAEEEEHBFFFGGGGGDEEEEHHHBFIIGGGGGDEEEEHHHHFIIGIGGJJEEEEHIIIIIIIIJJJJEEKLLLLLIIIJJJJJJKKKKLLLLIIIIIIJJJKKKMLLLLNNNNJJJJJKKMMLLLNNNNOOOJPJKKMMQQQQNNNOOOJPJMMMMQQQQQNNOOOJPJMMMMQQQQNNOOOPJPJMMMMQQQNNNNNPPPPJ,.x.x.......x.x........x.x.x......x.x.x........x.x........x.x.x.....x..x.x.......x.x..x.....x.x.x........x.x.......x..x.x.....x.x.x..........x.......x.x.x..x...x.x.x......x...x.........x.x..x....x.x.x.....x....x.......x.x....x...x.x.x......x...x.......x.x....x...x.x.x......x...x.......x.x.,533,Beginner,True
puzzle_3760,17,AAABBBBBCCCCCDDDDAAAABBBBBCCCEDDDDAAABBBBBCCCCEDDDDAAABBBFBFFGGEEDDHIBBBBFFFFFGGGEEEHIJJJFFFFFKGKGEHHHIJJJFFFFFKGKGEHHHIJJJIKKKKKKKEEHHHIIIJILLLKKKKEEEHEIIIIILLLKKEEEEEEEIIIIIILLLKKKKEEEEMIINNKKKKKKKKEEEEMINNNKOOOKKKKPEPEMINNNNOOOQQQQPPPPMMNNNNOOQQQQPPPPPMMNNNNOOOQQQPPPPPMMMNNNOOOQPPPPPPP,.......x.x.x.x....x.x.x.........x........x.x.x.x...x.x.x..........x.......x.x.x.x.....x.x..........x.x.....x..x.x.x.....x.x..........x.x.....x.x.x.x.....x.x..........x.x.....x.x.x.x........x.........x.x.xx...x.x.x..................x.x.x.x.x.x.x.x..................x.x.x.x.x.x.x.x..........,534,Beginner,True
puzzle_5714,17,AAAAAABBBCCDDDDDDAAAABBBBBCCDDDDDDEAEAAABBBCCCCDDDFEEEEAABGBCCDDDDDFEEEBBBBGGDCDDDHHFEEEIIGGGGDDDDDHHFEEIIIIGGGGJJJJHFFIIIIIIGGGGJJJHHFFKKKKKLGLGJJJHHFFFKKKKKLLLLJJMHHHHHKKKLKKLMMMMMMHHHHKKKLLLLLMLLLMHHHHKKKKKLLLLLLMMHHHHKKKNKOOOPPPHHHHHHNNNNKOOOOPPPHQQQQNNNNKOOOPPPPPQQQQNNNKKKKKKPPPQQQQQ,....x...x.x..x...x.x...x........x.....x...x.x.x....x.x...x.......x..........x.x.x...xx.x.x.x...................x.x.x.x..x.x.x.x..................x.x..x.x.x.x.x.x...................x.x.x.x..x.x.x.x........x...........x.x.x...x.x.x.x........x.........x.x.x....x.x.x.x........x.........x.x.x.,534,Beginner,True
puzzle_6874,17,AABBBBCCCCCDDDDDDAAAABBEECCCCCDDDDAAAABBBECCCCDDDDDAAABBBEEECCCCDFDDAAAABBEGEHCCCFFFFIAIBBEEGGHHHFFFFFIIIIBBGGGHHHFFFFJIIIIGGGGGHHHHFFFJIIIIIKKKGHHHHJJJJLIIIIKKKKMJJJJJJJLLLINNKKMMMMJJJJJLLLNNKKKKMMMJJJJOLLLNNPPKKKMMMJJJOLLLNPPPPKQQQQOOOOLLLNPPPPQQQQQOOOOLLNNNPPPQQQQQQOOQLLLLLLPPPQQQQQQQQ,.x.x.........x.x......x.x.x.x.....x.x..........x.x.....x.x.x.x.......x..........x.x.x...x.x.x.x.......x..........x.x.x...x.x.x.x..................x.x.x.x.x.x.x.x..................x.x.x.x.x.x.x.x..................x.x.x...x.x.x.x........x.........x.x.x....xx.x.x.........x........x.x.x.x....,534,Beginner,True
puzzle_9069,17,AAAABCDDDDDEEEEEFAAAABCDDDDDEEEFFFAABBBCCCDDDEEEFFFAAABBBCGGDDEEEFFEHHBBBCCCGGDEEEFEEHHHBBBBBGEEEEEFEEHHBBBBBGGEEEEEEEIHHBBBBBBGGGGIIIIIHHHHHBBBGBGJJJKIILMMNNBNBBBJJJJKKILMMMNNNNBBJJJJKKKLMMMNNOOOJJJJKKKKLMLMNNNNOOOOOOKKKLLLMOOOOOOOOOPKPKLLLQQQQOOOOOOPKPKLLLQQQQQOOOOOPPPPLLLLQQQQQOOOOOPPP,.....x..x.x.x.....x.x..........x.x.....x.x.x.x.....x.x..........x.x.....x.x.x.x......x.x.........x.x......x.x.x.......x.x........x.x.x.....x..x.x.......x.x........x.x.x.....x.x.x........x.x.......x.x.x......x.x.x.......x.x........x.x.x.....x.x.x........x.x........x.x.x.....x.x..x.......x.,534,Beginner,True
puzzle_4882,17,AAABBCCCCDDEEEEEEAAABBCCCDDDDEEEEEAAAABCCCCDDDDEEEEFFFFBBBCGGDDDEEEEFFFFBBBBBGGDDHEHEFFFFBBBBBGGGGHHHHFFFBBBBBGGGGHHHHHBBBBIBBIJJGHHHHKKBBBBIIIIJJJLLLKKKBBBBMIIIJJJLKKKKKBNNNMIIIMJJLLLOOONNMMMMMMMJJJJLOOONNNNMMMMMMMMLLOOOPNPPMMMMMMQQLLLOOPNNPPMMMQMQLLLOOOPPPPPMMMQQQLLOOOOPPPPMMMMQQQQQQQOO,x.x..x...x..............x...x.x.x..x.x.x...x..............x...x.x.x.x.x.x....x.............x....x.x.x.x.x.x...x..................x.x.x.x..x.x.x.x..................x.x.x.x.x.x.x.x..................x.x.x.x..x.x.x.x...................x.x.x.xx...x.x.x..................x.x.x.x.x.x..x.x........,535,Beginner,True
puzzle_5927,17,AAAAABBBBBBBCCCCCAAAADDDBBBBBCCCCCAAAADDDDBBBBBCCCCAAADDDDDBBEEFFFFFAGGGGDHDBEEEFFFFFAGGHDDHIIIIEEEEEFAGHHHHHIIIIIEEEEFGGGHHHHIIIIIEEEEEGJJHHKKLILIEEEEEEJJJJKKKLLLLLEMMMEJJJJKKKLLLLEEEEMMNNJJKKKKLLLLEMMMMNJJJKKKKOOOOPPPMMNNNJOOKOOQQQPPPPPNNNNNOOOOQQQPPPPPNNNNNOOOOQQQPPPPPNNNNNOOOOOOOOPPPP,..x.......x.x.x..x...x.x.x..........x........x.x.x.x....x.x.x..........x........x.x.x.x....x.x.x..........x.......x.x.x..x...x.x.x......x...x.......x...x......x.x.x...x..x.x.x...........x.......x.x.x.x....x.x.x.........x........x.x.x.x....x.x.x.........x........x.x.x.x....x.x.x.........x.,535,Beginner,True
puzzle_3142,17,AAABBBBBCCCDDDDDDAAAABBBBCCEDEDDDDAAAABBBBBCEEEDDDDFAAAGGBBBCEEEEDDDFFFFFGBBBCCCEEDDDFHHFFGGBBICCJEDDDFHHFFGGGBICIJJDJDHHHHHHHGGIIIJJJJDHHHHHKGGGGLIJJJDDHHHHHKKKKLLIIJJJJHHHHKKKKKMLINJJNNHOOHKMKMMMLPNNNNNOOOHKMMMLLLPPPPNNOOHHHMQMMMLLPPPNNOOHHQMQQMMMMMMPNPOOOOQQQMMMMMMMPPPOOOOQQMMMMMMMMPPP,x.x...x...x..............x...x.x.xx.x.x.x...................x.x.x.x..x.x.x.x..................x.x.x.x.x..x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x...................x.x.x.xx.x.x...x..............x...x.x...x.x..x...x.....x........x...x.x...x..x.x...x.....x..,536,Beginner,True
puzzle_6491,17,AAAAAAAAAAABBBBBBAAAAAAACACABDDBBBAEAAAACCACDDDDDBDEEEEEECCCCDDDDDBDEEEEEEEFFFGDDDDDDHEHHEFEFFGGGDIDDIHEHHHFFFFGIIDIIIIHHHHFFFGGGGIIIIJJHHKKFFFLLLGJIJIJJKKKKMFFFLLLJJJJJJKKKKMMMFLLLJJJJJJKKKKMMMMLLLLJJJJJKKKKMMMMMJJJJJJJJKKNKKKOMMJPPPJQJJKKNKNKOOOOPPPQQJQKNNNNNOOOPPPPPQQQKNNNNNOOOPPQQQQQQ,.x...x.......x.x....x...x.x.x......x...x.......x.x....x...x.x.x......x...x.......x.x....x...x.x.x.....x....x........x.x..x.....x.x.x....x...x.x.......x....x.....x.x.x....x...x.x........x...x......x.x.x...x...x..x........x..x.......x.x.x......x.x.x.......x.x........x.x.x.....x..x.x.......x,536,Beginner,True
puzzle_7027,17,AAAAABBBCCCCCDDDDAAAABBBBBCCCCDDDDAAAABBBBBCCCCEDDDAAAAABBBBFCCEEEEDAAAAGGGFFFFFFEEEEHHHAGGGGFFFIFEEEEHHHAGJGGGFFIFFEEEHHHHGJJIIIIIIEEEEHKJJJJJJIIIIILEEEKKKKJJMJIIIIILLLEKKKJJJMJIIIILLLLEKKKKJMMIIIIINLLLEOOOPPMMMMNINNQEEEOOOOPPMMMNNNNQQQEOOOOPPPMMNNNNQQEEOOOOPPPMMNNNNQQQNOOOPPPMMNNNNNNNNN,.....x...x..x.x...x.x...x........x.....x....x.x.x...x.x....x.......x......x...x.x.x..x.x.x...........x......x.x.x.x.....x.x..........x.x.....x.x.x.x......x.x.........x.x......x.x.x.x.....x.x..........x.x.....x.x.x..x.....x.x..........x.x.....x.x.x.x......x.x..........x.x.....x..x.x.x.....,536,Beginner,True
puzzle_2043,17,AAAAABBBCCCCCDDDDAAAAABBBCCCCCDDDDAAAAAABBBCCCCCDDDAAAAAABBBCCCCCDDEAAFFFAGGGGCEEEEEEAFFFGGGGGEEEEEHHHAFFFFGGGGEEEEEHHHFFIJGGKKGEEEKHHHHIIIJJJJKKKKKKLLLLIIIJJKKKKKKLLLLLLIIJJJJKKKKKLLMMLMIIKKKKKKKKKLMMMMMNINNNOOKKKPPMMMQQNNNNOOPPPPPQMMMQQNNNNOOOPPQQQQQQQQNNNOOOOPPQQQQQQQQNNNOOOOOPPPQQQQQQ,.....x.x.x.....x.x.x........x.x.......x.x.x.......xx.........x.x.x....x.x.x.x..................x.x.x.x.x.x.x.x..................x.x.x.x.x.x.x.x...................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x...................x.x.x.xx.x.x...x..............x.....x.x.x.x.x....x.x......,537,Beginner,True
puzzle_3605,17,AAABBBBBBCCCDDDDDAAAAEBBBBCCCDCDDDAAAAEEBBBCCCCCDDDAAAEEEBBCCCCCCDFDAAAEECCBBBCCGCFFFAAHEIICCCCCCGCCFFAAHEHICICGGGGFFFFHHHHHIIICGJJGFKFFHHHHHHLICGGJJKKKFHHHMMLLIGGGJJJKKFMMHMMLLLLGJJJKKKKMMMMMLLLLLJNJNKKKMOOOLLLLLJJNNNPKKOOOOLOLQNNNNNPPPKOOOOOOQQQQNNNNNPPOOOOOOQQQQNNNNPPPOOOOOQQQNNNNNNNNN,........x..x.x.x.x.x.x.x..................x.x.x.x...x.x.x..........x.......x..x.x.x...x.x.x..........x.......x.x.x.x....x.x.x.........x........x.x.x.x...x.x.x..........x.......x.x.x.x......x.x.........x.xx.....x..x.x.......x.x........x.x.x.....x.x.x.........x........x.x.x.x...x.x.x.......,537,Beginner,True
puzzle_6255,17,AAABBBBBBBCCCCCDDAAAEBBBBBBCCCCDDDAAAEEEBBBBBBCCDDDAAAAEBBBBBBCCCCDDAAEEEBFFFBBBBBBDDAEEEEBFGGGHHHBBDIAJEJJFFFGGHHHIIIIJJJJJFFFFGHHHIIIIKJKJJJFLGGGMMIIIIKKKJJLLLGMMMMMNINKKKKKLLLGMMMONNNNKKKKLLGLGMMMOOONNPGGKKLGGGOOOONNNQPGGGGGGGOOOOOONQQPGPGGGGGOOOOQQQQQPPPGGGGOOOOOQQQQQPPPGGGOOOOOOQQQQQ,......x.x.x.....x.x.x........x.x.......x.x.x......xx.x........x.x.......x.x.x......x.x.x.......x.x........x.x.......x.x.x......x.x.x.......x.x........x.x.x.....x.x.x........x.x.......x.x..x.....x.x.x........x.x.......x.x.x......x.x.x.......x.x........x.x.x.....x.x.x........x.x.......x.x..,537,Beginner,True
puzzle_6466,17,AAAABBBCCCDDDDDDDAAAAAABBCCDDDDDDDAAAAABBECCCDDDDDDAAAAABBEECCDFFFDDGGAHHBBECCCIIFFDDGGAGHHEECIIIIFFFDGGAGGHHEEEIIFFIIDGGGGGGHHHEEIIIIIDGGGHHHHEEEEEIJIIIGGGGHHHEEKKKKJJJJGLLLMMHMEKKJJJJJJGLLLLMMMEKKKJJJJNLLLOMMMMPPPKPJJNNLOOOOOOOOPPPPPNNNLOOOOQOOQPPPPPPNNOOOOOQOOQQPPPNNNNOOOOOQQQQQQQPPNNN,....x.x..x.x.....x.x..........x.x.....x.x.x.x.......x..........x.x.x...x.x.x.x........x.........x.x.x....x.x.x.x.......x..........x.x.x...x.x.x.x..................x.x.x.x.x.x.x.x..................x.x.x.x.x.x.x..x...................x.x.x.x.x.x.x..x..................x.x.x.xx.x...x.x........,537,Beginner,True
puzzle_66,17,AAAABBBCCCDDEEEEEAAABBBCCCDDDEEEEEAAAABCCCCCDDEEEEEAAABBBCFDDDDDDEGGAAABBBBFDDDGGGGGGAABBBFFFDDDHHGGGGAAIIIIFFFFDHHGGGGAIIIIIJFHHHHHHGGKLLLJJIJFMHHHHKKGKLLLJJIJMMNNNKKKKKLLLLJJJJMNNNKKKKKLLLJJJJMMMMNKKKKKOLLJJJJMMMMNNKKKKOOOJJJMMMMNNPPPKKOMMMMMMMPPPPPPQKKOOOMMMMMPPPPQQQQQOOOOMMMMPPPPPPQQQ,.......x.x.x...x.x.x.x........x.........x.x.x.....x.x.x........x.x.......x.x..x.....x.x.x........x.x.......x.x.x......x.x.x.......x.x........x.x.x.....x.x.x........x.x.......x.x..x.....x.x.x........x.x.......x.x.x......x.x.x.......x.x........x.x.x.....x...x........x.x...x...x.x..x.....x..,537,Beginner,True
puzzle_7506,17,AAAABBBBBBCCCCDDDAAAABBBBBBCBCCDDDAAAABBBBEBBBCDDDDBBABBBBBEEEECCDDDBBBBFFFBEEECCDDGGHHHBFFFFIIEECGDGGHHFFFFFIIIIEGGGGGHHHHFJFFIIIIGGGGGJJJJJJFKIIIIGGGGGJJJJJKKKKKLIGGMGGJJJJJKKKLLLLLMMMGJJJJJKNKKLOLLMMMMPPPPPNNNNLOLLMMMMPPPPPNNPOOOLLLMMMPPPPNNPPOOOLOLQQQPPPPNNNPOOOOOOQQQPPPPPPPPOOOOQQQQQ,.x...x.x....x.......x......x...x.xx.....x.x...x......x.x.....x.....x......x.x...x.x..x.x.x.....x............x.x....x.x.x.x.x......x............x.x...x.x..x.x.x.....x............x.x...x.x..x.x.x.....x............x.x....x.x.x.x.x......x............x.x...x.xx.x.x.x...................x.x.x.x.,537,Beginner,True
puzzle_7604,17,AABBBBCCCDDDEEEEEAAABBBBCCCDDEEEEEAAAABCCCDDDDEEEEEAAAABBBCCFFFFGGEEAAAABCCCCCFFFGEEEAAAABCHHFFFFGGIIIAAJJJHHHHHFFGGIIIAJJJJHHHHHFFFGIIIJJJKLHHHHGGGGGGMIKKKKLHLLLLGGGGMMMKKKKLLLLGGGGGGGMMKKKKLLLLLGGGGMMMMKKKKLLLLLLLGGGNNMKKKKKLLLOPPPGNNNMQQQQOOOOOOOPGGGNNQQQOOOOOOOPPPGGNNQQQQOOOOOOPPPPNNN,.......x.x.x.x....x.x.x.........x........x.x.x.x...x.x.x..........x.......x.x.x.x....x...x.........x.x..x...x.x.x..........x.......x.x.xx.x...x.x..................x.x.x.x.x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x.x.x.x.x..................x.x.x...x.x.x.x........x..,537,Beginner,True
puzzle_9785,17,AAABBBBCCCCDDEEEEAAABBBBCCDDDDEEEEABBBBBCCCCCDEEEEEABBBBBCCDDDDEEEEEABBBCCCCDDDDEFFEEAABGHHCHDDEEEEFEFABBGHHHHHIIIEEFFFGGGGHHHHHIIIEJJJFGGKGLLLLHIIIIJJJJGGKKKMMLLLLIJJJJJKGKKKKMLLLLLJJJJJKKKKMMMMLLLLJJJJJKKNMMMOLLLLLJJJPJNNNNMMOOLLLLLJJPJNNNOOOOOLLQQQQPPPNNNNNOOOOLQQQQPPPNNNOOOOOLLQQQQQPP,......x.x...x..x.x.x.x.....x............x.x...x.x..x.x.x...........x.......x.x.x.x....x.x.x..........x.......x.x.x..x...x.x.x..........x........x.x.x.x..x.x.x.x...................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x...................x.x.x.xx.x...x.x............x.....x..x.x.,537,Beginner,True
puzzle_1189,17,ABBBAAAAAAAACCDDDABBBBAAAACCCCCDDDABBBAAAACCCCCDDDDABBBAAAAECCEEDDDDAAAAAFFFECCEEEGDDHHHAAFFIEECEGGGGGHHHAFFFIEEEEEGJGJHHHAFFIIIKKKKGJJJHHHAFFIIIKKKKJJJJHLLLFFIIIKKKKJJJMLLLLIIIIIKKKKJJJMNLNLIIIIIIIIJJJMMNNNIIIOOIPIQQMMMMNNNIOIOIIPQQQQMMMNNNNOIOIPPPQQQQMMNNNOOOOOOPQQQMMMMNNNNOOOOPPQQQQQQM,...x.x.x......x...x........x.x...x...x..x.x.....x...x........x.x...x....x.x.x.....x..x.x.........x...x....x.x.x.x......x.x..........x.x......x.x.x.x......x.x.........x.x......x.x.x.x......x.x.........x.x......x.x.x.x.....x.x...........x.x....x...x.x.x....x.x...x........x.....x....x.x.x...,538,Beginner,True
puzzle_3812,17,AAABBBBBCDDDDDEEEAAAAFFBCCCDDDDDEEAAAAFBBBFCCDDDEEEFFAFFFFBFCDDDDEEEFFFFGFFFFCDDDDDEEFFFFGFGGCCCDDDHEEFFFFGGGDDDDDIHHEEFJFFKKGIIDDDIHHHHFJFFKKKKIIIIIIHHHJJJFKKKKLLLIIHHHHJJJJJKKKLLLLMMMHHJJJJJKKKKKLLLMMMMJJJJJJJJNLLLLMOMMPPJJJNNNNOOOOOOQQPPPPJNNNNOOOOQQQQPPPPJNNNOOOOOQQQQPPPPJNNNNOOOOQQQQ,x...x.x........x...x.....x.x.x....x....x........x.x..x....x.x.x.....x...x........x.x...x...x.x.x......x...x.......x.x....x...x.x.......x....x.....x.x.x...x....x.x.......x...x......x.x.x...x...x.x........x...x.....x.x.x....x...x.x.......x....x.....x.x.x....x...x.x.......x....x.....x.x.x...,538,Beginner,True
puzzle_395_3,17,AAAABBCCCCCCCCCDDAABBBBCCCCCEEDDDDAAAABBBCCCCEEDDDDAAAABBBBCCCCEDDDDFFFFFBGCCHCCEEIDDGGGFFFGHCHCEEEIIIGGGFFFGHHHHHIIIIIGGGGGGGHHHJIIIIIKGGGGGGJJJJJLIKKIKGGGGGGGJLLLLLKKKKMMMGJJJJJJLLLKNKKMMMGJJJJJJLLLNNNKOMMMMJJJJJJLNNKKKOMOJJJPPPJJNNNKKKOOOJJOOPPPNNNNQQQOOOOOOOPPNNNNNQQQOOOOOOPPPNNNNQQQQ,.x.x.x.x..................x.x.x.x.x.x.x.x..................x.x.x.x...x.x.x..........x.......x.x.x.x....x.x.x.........x........x.x.x.x....x.x.x.........x........x.x.x.x...x.x.x..........x.......x.x.x.x......x.x.........x.xx.....x.x...x......x.......x...x.xx...x...x...x..........x...x...x.x,538,Beginner,True
puzzle_4017,17,AAABBBBBCDDDDDEEEAAAABBBBCDDDDEEEEAAACBBBCCDDDDEEEFAAACBCCCCGGDDEFFFACCCCCGGGGGDDFFFFCCCCCCCGGGGHFFFFFCCCCCGGGGHHHHFFFFIICCCGGJJHHHHHFFFIICICJJJJKKKKKFFFIIIIIJJJJJKKLLLLLIIIIIIJJJJKKLLLLLMMMMIINNNNKKKKKLOMMIIINNNNNKKKKLLOMMMPNNNNNNKKQOOOOMMPPNPNNNNQQQQOOOMMPPPPNNNNQQQOOOOMMPPPPPPNNQQQQOOO,....x..x.x.....x.x.x........x.x.......x.x..x.....x.x.x........x.x.......x.x.x......x.x.x........x.x........x.x.x.....x..x.x.......x.x........x.x.x......x.x.x........x.x........x.x.x.....xx.x.x.......x..........x.x.x...x...x.x........x...x.....x.x..x...x...x.x........x...x.....x..x.x...x..,538,Beginner,True
puzzle_5985,17,AAAAABBCCCDDDDDEEAAAAABBBCCDDDDEEEAAAABBFFCCCDDDEEEAAAABBBFCCCDDDDEEAAAAGGGFFFCCDDDEEAHHAGGGFFFFFFDDIEHHHHHGGGGFFFFIIIEHHHHGGGGFFFFFFIIEJHHHHHGGKFFFFFIIIJJJLLLLKKKKFFFFIMJJJLLLLKKFFFMFIIMJJJJLLLLKFFMMMMMMJJJJJLNNKKKOMMPPPJJNNNNNNOOOOOOPPPQQNQNNNNOOOOOOPPPQQNQNNNNOOOOPPPPPQQQQNNOOOOOOOPPPP,.........x.x.x.x..x.x.x.x...................x.x.x.x..x.x.x.x........x.........x..x.x...x.x.x.x........x..........x.x.x....x.x.x.x........x..........x.x.x....x.x.x.x......x.x.........x...x....x.x.x.....x..x.x.......x.x.........x.x......x.x.x.x.....x.x..........x.x.....x.x..x.x.....x.x.....,538,Beginner,True
puzzle_8517,17,AAAAAABBBCCCDDDDDAAAAABBBBBCCCCDDDEEEEABBBBCCCCCDDDEEEEEFBBBBCGCCCDDEEEEEFFFFFCGGCHHHEEEEEFFFFFGGGCCCHEEEEIFFFFFGGGGHCHEEEEIFFFFFFGGGHHHIIIIIFFJFFKGLGGLLIIIIFFFJJKKGLLLLLMMMMFJJJKKKKLLLLLMMMMMJJJKKKKLLLLNMMMMJJOOOOKKKNNNNPPOOOOOOOQKQQNNNNPPPPOOOOOQQQQQNNNPPOOOOOOOQQQQNNNNPPPOOOOOOOOQQNNNN,....x.....x..x.x.x.x...x.x............x.....x.x.x...x....x.x.......x...x......x.x.x..x.....x.x.......x..x.x.....x.x..........x.x.....x.xx.x.x......x............x.x...x.x..x.x.x.....x............x.x...x.x..x.x.x.....x............x.x...x.x..x.x.x.....x............x.x....x.xx.x..x......x....,538,Beginner,True
puzzle_906,17,AAAABBBBBCCCCDDDDAAAABABBCCCCCDDDDAAAABABEFCCCCCDDDAAAAAAAEFFFGGCDDDAAHHEEEEFFFFGGGGGAAAHHEEEFFFFGGGGGAHHHHHEFFIFIGIGGJAHHHEEEIFIIIIIJJJHHHHHEEIIIIIIIJJJHKKHHHLLIIIIIJJJJKKKHMLLLMIIIIIJJJKKKKMLMLMNIIIOOOJKKPKMLMMMNNNIOJJJPKPMMMMMMNMNNOOOJPPPMMMMMMNMQNOOOOPPPMMMMMMNMQQQQQQPPPPMMMMMMMQQQQQQ,....x.x...x..x...x.x.....x......x.....x.x...x.x......x.....x.....x.xx...x.x.....x............x.x...x.x.x.x..x.....x............x.x...x.x.x.x.x......x...........x.x....x.xx.x..x.....x............x.x...x.x..x.x.x.....x............x.x...x.x.x.x.x......x............x.x...x.x..x.x.x.....x.....,538,Beginner,True
