name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_7236_0,9,AAAAAABBBAAACCBBBBDDEECCCCBDDEEFFGGGDEEEFHHGGDDDEFHHGGEEEEFHHGGIIIEFFGGGIIIIFGGGG,AAAABBBCCDAAAABBCCDAEAABBCCDDEEEBFFCDDEEEFFGGDDHEEFFGGHDHEEFFGGHHHIIIFGGHHIIIIFGG,.....x.x..x.x..........x..x.x.x...........x.xx...x......x...x..x...x......x....x.,254,Medium,True
puzzle_6050_0,9,AAABCCCCCAAABBBBCCAAABBBBCDEEEFFDDCDEEEFDDDDDEEFFFDDGGEFFFHHHGGIFFIIHHGGIIIIIHHHH,AABBBCCDDAAABBBCDDAABBBCCDDEAFBBCDDDEFFFFCCGGEEEFFCGGHIEEFGGGGHIIIIIIHHHIIIIIIHHH,....x..x.x.x..........x.x....x.....xx....x......x...x..x...x......x....x.x....x..,254,Medium,True
puzzle_9569_2,9,AAABBBCCCAAABBBCCCADDDBEECCDDDBBEFFCDDDBBEFFFDDDGGGFFFHHHGGGFFFHHHGGIIFFHHHHIIIII,AAAABBBCCAAAAABBBCADDEBBBBCDDDEEEEFCDDEEEEEFCDDGGGHEFFGGGHHHHHFGHHHIHHHFHHHHIIIII,....x..x.x.x............x.x.x.x..........x.x..x.x..........x..xx.x..........x.x..,254,Medium,True
puzzle_130_0,9,AAAABBBBCDAAAABBCCDDAEFBBCCDDEEFBBBCGEEEFHHHCGGGEFHHHHGGGEFFHHHGGEEIIIHHGGGGIIIII,AABBBCCDDAEEBBCDDDAEEBBCDDDAAEEECCDDAEEEFFFFDAGEFFFFHHGGEEEEHHHGGGGGIHHHGIIIIIHHH,...x.x...x......x...x.x....x.....x....x.....x....x.x...x......x...x.x....x.....x.,254,Medium,True
puzzle_7082_0,9,AAABBBBBBAABBCCCCDAABCCCEDDAACCEEEDDAACFEEEDDGGGFFEEHHGGGFIIEHHGGGFFIIHHGGFFIIIHH,ABBBBCCCCABBBBBCCCAAAADDCCCAAEEDDCCCAAEEEDDFFAGEEGGDDFGGGGGGHHFGIIIIIHHFGIIIIIHFF,x...x......x.....x....x.x..x.x...........x.x..x.x..........x.x..x.x...........x.x,254,Medium,True
puzzle_4631_0,9,AAABBBBBCAAABBBBBCADDDEEBBCAADDEEECCFAADGGEECFFAGGGHHHFFFGGIHHHFFIIIIHHHFIIIIIIHH,AABBBCCCCAABBDEECCABBBDDEECAABDDEEEEAABDFFEFEGGDDFFFFFGGHHFFFIFGGHIIIIIFGHHHHIIIF,....x.x..x.......x..x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x......,255,Medium,True
puzzle_6827_1,9,AABBBBBCCAADDBBBCCAADDBEBECAADBBEEEEDDDDFGEEGDDFFFGGGGHHFFFFGIIHHFHIIIIIHHHHIIIII,AAABBBBBCAAAAADBCCEEEEEDDCCEEEEEDDCCEEEEEDDCCFGGGGHHHHFGGGGHHHHFFGGIHIIHIIIIIIIII,....x..x.x.x...........x..x.x.x..........x.x.x.x..........x.x...x......x...x..x..,255,Medium,True
puzzle_9612_2,9,ABBBBBBBBABAABCDDDAAAABCCDDEFFFFFCCDEFFFFFCDDEEEGGGGGDEEEEEGGHIEEEHEGHHIEEEHHHHII,ABBBBBBCCAAABBDBCCAAAADDDCCAAADDDCCCEEEEDDFFCEGEHHFFFIEGEHHFFFIGGEHGGIFIGGGGGGIII,.x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x.,255,Medium,True
puzzle_2375_1,9,AAABBBBBBAAACBBBBBAADCBBEEBAADCCBEFFAADDBBEFFGGDDDBBFFGGGDHHFFFGGIIHHFFFGIIIIHHHF,AAAABBCCCAADDBBBCCAADDBBBCCAADDBBEEEFFFGGHEEEFFGGGHHHEFFFFGIIHEFFGGGIHHHFFFGIIHHH,.x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x..,255,Medium,True
puzzle_6045_0,9,ABBBBBBBBAAAAAACBBADDAAECCCDDDEEEFFCDDDEFFFFFDGDEFFFFFDGDHHHIIFDGHHHHHIIGGGHHHIII,AABBBBBBCAABAAADDCEAAAFDDDCEFFFFDDDCEEFGGGDDCEEGGGGGCCEEEGGGGCCEHHHHICCCHHHHHIIII,..x...x..x...x..........x.x..x.x....x......x....x.x....x.....x....x.x....x......x,255,Medium,True
puzzle_2655_1,9,AAAABBBBBCAAABBBBBCCCCCDDDDCCEECEFFDCCGEEEFFDGGGGFEFDDHHHHFFFDDHHHHIIIIDHHHHHIIID,AAAAABBBCDAAABBCCCDDABBBCCCEDDDBBCCFEEEDGGGGFEEEDFFFFFEEHHHFIFFHHHHFFIIFHHFFFIIIF,...x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x.,255,Medium,True
puzzle_1117_0,9,AAAAAAAAABABAAACCABBBBDDCEEBFBGDDCEEBFFGGDCHEFFGGDDCHEFFFGCCCHEIFGGGGHHEIIIIIEEEE,AABBBBCCCAAABBBCCCADDDEECCCADDDEEEECAADDFFGECAFFFFFGGGAFFHHHGGGIFFHIHHGGIIIIIHHGG,..x..x...x......x...x.x..........x.x.x.x..........x.x..x.x...........x.xx...x....,256,Medium,True
puzzle_9818_1,9,AAAAAAABBACCCABBBBDCCCCCEEBDDCCFFEEEDDGGGFEEEDDGGGFEEEDDGGGGEEEDHHGGHIIIHHHHHHIII,ABBBBCCCDAABBBCCDDAABECCCDDFBBECCCDDFBBECGGGGFFEEGGGGGFFEEEGGGHFIIEHHHHHIIIIIIHHH,x...x..........x.x.x.x..........x.x.x.x...........x.x..x.x...........x.x..x.x....,256,Medium,True
puzzle_9288_1,9,AABBBBCCCAABBBDCCCABBEEDCCCABEEDDCCCABEEDDDFCBBBGGDHFFBIIGGGHFFIIIGHHHFFIIGGGFFFF,ABBBCDDDDABBBCCDDDABEECCCDDAAEEECDDDAAEFFFFDFAAGFHHFFFAGGHHHIIIAGGGHIIIIGGGGHHIII,x..x..........x.x..x.x..........x.x.x.x............x.x..x.x..........x.x.x..x....,256,Medium,True
puzzle_4456_0,9,AABCCCCCDAABBBCCCDAABBBBDDDAEFFBBDDGEEFFFDDGGEEFHFFDDGEHHHIIIIGHHHHIIIIGHHHHHIIGG,AAABBCCCCAABBBDCCCAEBBDDCCCAEBBDDDDFEEGGDDHHFEEGHHHHFFEEGGIIHFFEGGIIIIIFGGGIIIFFF,.x.....x....x.x...x......x....x.x....x......x....x.x..x.x..........x.x....x.....x,256,Medium,True
puzzle_9439_0,9,AAAABBBBCAADABBBECDDDFEBBECDDDFEEEECDDDFFEECCDDDFFFFCCGDDHFFFIIGGDHFHHIIGGGHHHHII,AAAABCCCCADAABBCCCDDABBBCCCDDDDDBECEFFFDEEEEEFFFGHHHHEFFGGIHHHIFFGGIIIIIFGGGIIIII,..x.x....x.....x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,256,Medium,True
puzzle_267_0,9,AAAAAAABBAAAAACBBDCCCCCCBDDEECECDDDDEEEECDDDDFFEGGGDHHFFGGGGHHHFFIGIIHHHFFIIIIHHH,AAAAAAABBCCDDDDABECDDDFDABECCFDFBBBECCFFFBBEECFFFFGGEECGGGGGEEEHHGHGGGIEHHHHGIIII,.x......x....x.x....x.....xx.....x....x.x....x......x....x.x....x.....x....x.x...,256,Medium,True
puzzle_1723_0,9,AAAAABBBBCAAAABBBBCCDEEBBFFCCDEEEFFFCDDDEEFFGCCDEEGGFGCHDEEGGGGHHHHHIGGGHHHHHIIII,AABBBCCDDAABBCCDDDABBBBCCDDAAECCCDDDAAEFFGGGGEEEEFFFGGEEHFFFFGGEHHHFFGGGHHHHIIIII,.x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x.,257,Medium,True
puzzle_4171_1,9,AAABCCCCDAABBCCDDDAABECCCFDBBBEEFFFDBBBEFFFFGBEEEEEGGGBEEEHGGGGHHHHHHIIIHHHHHIIII,ABBBBCCCCAABBBCCCCAAADEEECCAAADDEEFFGAADDEEFFGADDDHFFFGGDDDHHHIDDDHHHIHIDDDDDIIII,..x.x..........x.xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,257,Medium,True
puzzle_5823_2,9,AAAABBBBBAAACCBBBBAAAACBBDDEEEECCFDDEEEFFFFDDGGEEFFFDHGGGGHFHHHGIIHHHHHHGIIIHHHHH,AABBBACDDAAAABACCDEAAAAAACDEEEAAACCCEEEAAFCCCEGHHFFFFFGGHHFFIIFGGHIIIIIIGGHHHHIII,..x.....x....x.x...x......x....x.x..x.x...........x.x.x..x..........x.x..x.x.....,257,Medium,True
puzzle_5250_1,9,AAABBBCCCAAAADBBBCAADDDDBECAADDDEEEEFGGHHHEEEFGGGGHIEEFFGGIHIEEFFGGIIIIEFFGGIIIII,AAABBBBBBAAAACCBCDEAAACCCCDEAAAFDCDDEGAFFDDDDEGGGFDDDDGGGHFFFDIGGHHHFIIIGGGHHHIII,...x..x...x......x....x.x..x.x..........x..x.x.x...........x..x.x.x..........x.x.,257,Medium,True
puzzle_811_2,9,AAAABBBCCAAABBDBBCEADDDDDDCEEDDDDDCCEEEDFGGGCHEEEFGGGCHEIEFFGGCHIIIIFGGCHHIIIFFFC,AAABBCCCCAAABBBCCCADAAABEEEDDDAEEEEEDFFFFEEGEDFFFHGGGEIIHFHHHGGIIHHHHHGGIIIIHHHGG,...x.x....x.....x....x.x....x......x....x.x..x.x............x.xx...x......x....x.,257,Medium,True
puzzle_6397_0,9,AAAAAAABBAACCCDDDBAACEDDDDBCCCEEEEDBFCEEGGGBBFFEGGGGBHFFEGHHHHHFFEEHIIIHFFFEIIIIH,AAAABBBBCDAABBBBBCDDAAAEBBCDDDAEEEECFFDGEEEECFGGGHHHHCFGGGHHHHHFFFFIIIIIIIIIIIIII,....x...xx.x...........x.x..x.x...........x.x.x.x..........x.x.x.x..........x.x..,257,Medium,True
puzzle_9381_2,9,AAAAABBBBCCAABBBBDCCCEBDDBDFCCEBBDDDFCEEGDDDDFFEEGHHHHFFGGGHHHHFFGGGGIIIFFGGGGIII,AAABBBBBBACADBBEEBCCADDEEEECCADDEFFFCCAADFFFFGAADDDFFFGGHHHDFFFGGHHHIIFFGHHHIIIII,..x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x,258,Medium,True
puzzle_8013_2,9,AAABBCCCCAABBBBCDDAAEEBBCDDAFEEEBDDDFFEEEEEDDFFFGGEDDDFFGGGHHIIFGGGHHHIIHHHHHHHHI,AAAABBBBBAAACBBBBBADACCBEEFDDDCCBEEFGCCCCHEEFGCCIHHHFFGGGIHHFFFGGGIIIFFFGGIIIIIFF,...x..x...x......x....x.x..x.x...........x.x..x.x..........x.x.x.x..........x...x,258,Medium,True
puzzle_993_2,9,AABBBBCCCAABBBBCDCABBBBEDDDAAFFBEDDDAGFEEEFFDGGFFFFFFDGFFHHHHFDGFFFHHIIDGFHHHIIII,AAAAABBBCDADAABCCCDDDDBBBEEDDDBBEEEFGGGBBBFFFGHHHIBBFFGHHHIFFFFGHHHIFFFFGGHIIIIFF,.x..x..........x.xx..x..........x.x..x.x...........x.x..x.x....x......x...x..x...,258,Medium,True
puzzle_5355_2,9,AAAABCCCCBAABBCCCCBBBBBBBCCBDBBBBBBEDDFFFFEEEGDDDDFFFEGDDHHHFFIGGHHHHIIIGGHHHHIII,ABBBCCCCCAAABBBCDCAEEEEBCDDAEEEFFCCDAAEEFCCCDAGGEFFFFHGGGEFFFFHGGGIIFFHHGGIIIIFHH,...x.x....x.....x....x.x....x......x....x.x..x.x............x.xx...x......x....x.,258,Medium,True
puzzle_8192_2,9,AAABBBCCCAABBBBCCCABBDDCCCCBBDDDCECCFFDEEEECGFFFEEEGGGFFFHHGGGGFFHHIIIGIFHHHIIIII,AAAABBBBBAAAABBBBBCAAAADBEECCFFDDDEECCFFFDDGECCCCFGGGGHHIIIGGGGHIIIIIIGGHHHHIIIIG,.x.....x....x.x...x......x...x.x..........x.x..x.x....x.....x.....x....x.x...x...,258,Medium,True
puzzle_5525_0,9,AAABBBBBBCAAABBBBBCAADDDDBBCCCDDDDDBCCCEFGGGBEEEEFFHGGIEIIFFHHHIIIIFFHHHIIIFFFFHH,ABBBBBBBBAAAACBDBBECCACCDDDEECCCDDDDEEEFCFDDDEEEFFFDDGFFFFFHHGGIIHHHHIGGIIIIIIIIG,x...x......x.....x....x.x..x.x...........x.x..x.x..........x.x..x.x...........x.x,258,Medium,True
puzzle_7328_0,9,ABBBBCCCCAAAABBBCCADDDDDBBCDDEEDCCCCDDEEECCFFGGEEEFCFFGGGHFFFFIGGGHIIIIIHHHHIIIII,AAABBBBBBAAABBBBBBACCDDDEEECCFDDEEGECCFDDEEGECCFFDEEGGHCHFFIGGGHHHHHIIIIHHHHIIIII,....x..x.x.x...........x.x.x.x..........x.x...x......x...x..x...x......x...x.x...,258,Medium,True
puzzle_3355_1,9,AABCCCCCCAABBBCCCCABBBBCDDCEBEEBDDDDEEEEEEEEDFFEGEHHDDFFEGHHHHDFFGGIIIIIFGGIIIIII,AAABCDDDDAAABCDEEEABBBCDEEEABCCCDFEEABCGCDFFEABGGGGFFFHHHGGGGFFHHHGIIIIIHHIIIIIII,.x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x..,259,Medium,True
puzzle_9785_1,9,AAABBBBCCDABBEBCCCDABBEECCCDAEEEEEFFDAAEGGFFFDDAGGGGFFAAAGHHFFHAAAIIHHHHAAAIIIHHH,AAAABBBBBAAACBBDDDCAACBBDEECCCCCFDEECCCCCFEEEGGFFFFEEHGIGGGGEHHGIIIGGGHHGGGGGGGHH,x...x......x.....x....x.x..x.x...........x.x..x.x...........x.x.x.x..........x.x.,259,Medium,True
puzzle_3985_0,9,ABBBBBCCCABDBBBCCCADDDDDCCCADDDDDECCAAAEEEEFCAGGGEGGFFHHHGGGIFFHHHIIIIFFHHHHIIIFF,AAAABBBBBAACADBBBBACCCDBEEBACCDDDEEEFCCDDDGGGFFCCGGGGGFFCCCHHGGIIIIIHHHHIIIIIHHHH,..x..x...x......x...x.x..........x.xx..x..........x.x..x.x...........x.x.x..x....,259,Medium,True
puzzle_9380_2,9,AAAAABBBBAAAAABBBBCCCCAADDDCEEEEADDDEEEEFAGGGEEEEFHHGGEEIEFFHHGIIIIIHHGGIIIIHHHHH,AAAAABBBBAAAABBBBBCCCCBBBDDCCCCBBEDDFFFCGGEEDFFFHGEEEDFFFHGEEEEHHHHHEIIEHHHHHIIIE,.x.x..........x.x..x.x...........x.x..x.x..........x.xx...x......x....x.x....x...,259,Medium,True
puzzle_3525_1,9,AAABBCCCCAABBBCCDDAAABBBDDDAAEEBBFGDHHEEEFFGDHHIIEFFGDHHHIIFFGGHHHIIGGGGHHHIIGGGG,AAAABBCCCAAABBBBCCAAADDDCCCADDDDECCCFDFFDEEGGFFFFFEEEGHFFFIIIEGHHFIIIIEGHHHHIEEEE,.x.....x....x.x...x......x...x.x..........x.x..x.x....x.....x.....x....x.x...x...,259,Medium,True
puzzle_4001_0,9,ABBBBBBBCAACCCCCCCAAAAADCCEAFFDDDDCEAFFDDGDCEFFFDGGGEEHHFIGIGGGHFFIIIIGGHHFIIIIGG,AABBBBCCCAABBDBBCCAABDDEEECFABDDDDEEFAGGGGDDEFAGGGGDEEFFFFEEEEEFHIIIIIIIFHHHHIIII,....x.x....x.....xx...x..........x.x.x.x..........x.x.x.x...........x.x..x.x.....,259,Medium,True
puzzle_119_0,9,AABBBCDDDAAABBCCDDAAABBCCDDEAABBCCDFEEEFFFFFFEEEEEFFFFGGEEHHHHFGGIIIHHHHGGGIIIIHH,AAAAABBBBAAAACBBDBAEAACFFDDEEECCCFFDEEECCCFFDGHHCCFFDDGHHFFFFIDGHHHIIIIIGGHIIIIII,...x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x..x...x...,260,Medium,True
puzzle_1624_0,9,ABBBBCCCCABBBBCCCCAAABBDCCCAADDDDEFCGGHDDEEFFGGHDEEFFFGGHHEEFFFGGGHHIIFIGGGGGIIII,AAABBBCCCAAABBCCCCDAAEBBCFCDDAEBBCFFDGGEEFFFFDDGGEHFFFDDHGEHFIIDDHGEHHHIDHHHHHIII,....x.x..x.x...........x..x.x.x...........x.x..x.x....x......x....x.x....x.....x.,260,Medium,True
puzzle_4671_0,9,AABCCDDDDABBBCCCDDAABBBCCCCABBBECCFCAAEEEEEFFEEEEFFFFFGGHEEEHIIGGHHHHHIIGGGHHHHII,AAAAABBBBACCAAABDBCCCCCDDDBCEEECCDDDFFFECCDDGFFFECHHGGIFFIHHHGGIIFIIHHGGIIIIIHHHG,..x...x......x...xx.....x....x.x....x......x....x.x....x.....x....x.x....x......x,260,Medium,True
puzzle_4350_0,9,AAAABBBBCAAABBBCCCAAABBDCCCAAEDDDCFFAEEDDGGGFEEGDGGFFFEGGGGGHFHEEIIIHHHHEEIIIIHHH,AAABBBBCCAAABBBBCCADAEEECCCADDEEECCCADDFGGGGCDDDFGGGGCHDDFIIGGCHHDFFIIIIHHHHHHHII,.x..x..........x.xx..x..........x.x..x.x..........x.x.x.x..........x.x....x.....x,260,Medium,True
puzzle_7979_1,9,AAAAAABBCAADEEABBCAADEEEBCCFFDEEBBCCFDDDEBCCGFFEEEHHHGFFFIHHHHGFFIIHHGGGFIIIGGGGG,AABBBBBCCAAABBDDDCAAEBBDDCCEEEFDDDCCEEEFDDGGCEEEFGGGHHEIIFGGGGHEIIFIIGHHIIIIIIGGH,....x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x..,260,Medium,True
puzzle_9184_0,9,AAABBBBBCAAADDBBBCAADDDBBBCEAFFDDDCCEEFFDDGGGEFFFFGGHHEEEFFGHHHIEIIFGHHHIIIIHHHHH,AAABBBBBBAAAABBBBBACDDDDDBBACCDDDDEEFFCGGEEEHFFCGIIEEHFFGGGIIHHFFGGGIIHHFFGGGGIHH,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,260,Medium,True
puzzle_5474_0,9,AAABBBBCCAABBBBBBCAADDBECCCADDDDECFCDDDDDEFFCDGGGGEFFFDHHGIEEFFHHHIIEIIFHHHHIIIII,AAAABCCCCAABBBCCCDAAEBBBCCDFAEEGBCCDFFFEGHCHDFFEEGHHHDFFFGGHHIDFFFGIIHIDFFGGIIIII,.x.....x....x.x....x......x...x.x...x......x...x.x..........x.xx...x......x...x..,261,Medium,True
puzzle_1458_0,9,AAAAABBBCAAAADDDBCAEFDDDDCCAEFFDGDCCAEFFGGCCCEEFGGGHCCEEFGGHHCHIEIIIHHHHIIIIIIIIH,AAABBBBBBAAAABCDBDAAECCCDDDFFEECCDDDFFFEECCCDFFFGECHHHFGGGIIIHHFGGIIIIIHGGGIIIIHH,..x..x...x......x...x.x..........x.x.x.x..........x.x.x..x...........x.x.x..x....,261,Medium,True
puzzle_8249_1,9,AAABBCCCDAAABBCDCDAAEEBBDDDFAEEBBDGGFAAEBBHGGFEEEIHHGGFEEEIIHHGEEIIIHHGGEEIIIIIIG,AABBBCCCCAABBBCDDDAAABBDDDDAAABBDEDDAFFBGEEDDAFGGGGEEEFFGHIIIIEFGGHIIIIIHHHHIIIII,.....x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x..x.x.....,261,Medium,True
puzzle_1232_0,9,AAABBBBCCABBBCBCCDAAEECCCDDAAEECFFDDAEEEFFFDDEEEFFFGDDEEHHHGGIIHHHHHGGIIHHHHHGGGI,AAABBBBBBCAABDBBBDCACBDDDDDCCCCCCCDDEEEECFFFFEEEEFFFGFEEHEIIIGGEHHHHIIGGEHHHHIIGG,x...x......x...x......x...xx.x...........x.x..x.x..........x.x..x.x...........x.x,261,Medium,True
puzzle_7373_0,9,AABBCDDDDABBCCDDDDABCCCDEEEABCAAAEEEAAAAFFFFEAAAAAFFFEAGGGGGFEEHHHHGGIIIHHHHIIIII,AABBBBBCCAAAADBDDCAADDDDDDCAAEEEDCCCEEEEEFFCCEEGGFFHHCEEGIIFFHHGGGGIFHHHGGIIIIIHH,....x.x...x......x...x..x...x......x...x.x...x......x...x..x...x......x...x.x....,261,Medium,True
puzzle_765_0,9,AAAAABCCCAADEEBBCCDDDEEBBBCDDDEBBBCCDDDEBFFFFGGGEFFFFFGGHHHIIIFGGHHHIIIFGGHHHHHII,ABBBCCCCCABBBDDCCCABBBDDCCEAABDDDEEEAAFFDDEGEAAFFDHHGGIIFFDHGGGIIFFFHHGGIFFFFHHGG,..x....x.x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x...,261,Medium,True
puzzle_1853_0,9,AABBBBBBBAAAAAABBBCCCADDBEBCCCFFDEEBCCFFDDDEECFFGGDDEHCFFIGGGHHFFIIIGGHHFIIIIIHHH,AAAABBCCCAAAABBCCCAAADBBCCEFDDDDCCCEFDDGGHCCEFDDGGHEEEFFDGGHEEIFFFGGHHIIFFGGGHIII,....x.x..x.x..........x..x.x.x...........x..x.x.x...........x.x.x.x..........x.x.,262,Medium,True
puzzle_6160_1,9,AAAABBBBBAAAACCCCBDADCCBCCBDDDCEBBBBDDDDEFFFFEEEEEFFFGHHHIIFFGGHHHHIIIIGHHHHIIIGG,AABBBCCCCAABBBBBCCAABBDBCCCAAEEDBBCCAEEDDDFCGEEEFFFFFGEEEFFFFGGEHEHFIFFFHHHHHIIII,x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x......x...x.,262,Medium,True
puzzle_6578_0,9,AABBCCCCCAABBCCCDDAAABBECCDABBBEECCDABBBFEEFDGGGFFFFFDGGGHIIFFDGHHHHIFIIHHHHHIIII,AAAAABBBBCAAAABBBBCCCADDDDBCCCCDDDEECCCFFFFEECCGFFFFEEHCGGFIEEEHHGGFIEEEHHGFFIIII,.x...x......x....xx.....x....x.x..........x.x..x.x....x......x....x.x....x.....x.,262,Medium,True
puzzle_1739_0,9,AAABBBCCCAABBBBCCDAEEEECCCDAEEEECCFDAAEEGFFFDAHIIGFFFFHHIIGGFFFHIIIGGFFFHHIIGGFFF,AABBBBBBBAAAAABCCCAAAADDCCCEEEEDDDDCEEFFFDDDGEEEEFFDDGHHHHFFDDGHIIIFFFGGHIIIIFGGG,.....x.x..x.x...........x.x..x.x....x.......x....x.x..x.x...........x.x..x.x.....,262,Medium,True
puzzle_729_0,9,AABBBBCDDAAABBCCDDAABBBCCCDAEEBECCCDFEEEEEEDDFFFEGGGGGFFHHHHGGGFFHHIIIIIFFFIIIIII,AAAABBBBBACCCBBBBBCCCCBBDBDCCECBDDDDFEEGGGGDDFEEGGGHHHFFEGIGGGHFEEGIIHHHFFEGIIIHH,.x.x..........x.x..x.x...........x.x..x.x....x.......x....x.x..x.x...........x.x.,262,Medium,True
puzzle_1602_2,9,AAAAABBBBAAAABBBBCADDAEEFFCADDGGEFFCDDDGGEFFCDHDGGEEFFHHHHGEFFFHIIIIEEFFIIIIIEEFF,AAAAABBCCAAAAABCCDEEBBBBCDDEEEEEBCCDEEFGBBCHDFFFGHHHHDFFFGHIIHHFGGGGIIIHGGGGIIIII,...x...x.x....x.....x.....x....x.x...x......x....x.x..x.x...........x.x..x.x.....,262,Medium,True
puzzle_3753_1,9,AAABBCCCCAAABBCCDDAABBBEEDDFGGBBEEDDFGBBEEEEDFGBHEEEIIFGBHHEEEIFFFHHHIEIFFFHHHIII,AAAAAABBBAAAAABBBCDDDACCCCCDDDACCCECDDAAFFEEEGHHHHFEEEGHHHHFFFFGHGHIFFFFGGGIIIIFF,.x.....x....x.x...x......x...x.x..........x.x.x.x..........x..xx.x..........x.x..,262,Medium,True
puzzle_9366_0,9,AABBBCCDDAABBBCCDDAAAAAACDDEEAFGGCDDEEFFGGCDHEEFFGGCHHEEFFICCHHEEIIIICHHIIIIHHHHH,AAAAAABBBCCCAAABBBDCCCCBBBBDDDCCCEEEDDDFFCEEEGDGFFFHEEGGGGHHHIEGHGHHIIIIHHHHHIIII,..x.x..........x.xx..x..........x.x..x.x..........x.x.x.x..........x.x...x......x,263,Medium,True
puzzle_837_0,9,AAABCCCCCAAABCCDCCAABBDDDDDABBBDDDEEBBFFFDEEEGFFHFFEEEGGFHHHIIIGGGGHIIIIGGGHHIIII,AAAAAAABBCCAAAABBBCCCCDDBBECCFFFDBEECGFFFDEEEGGGGFDDEEGGGGGDHHEIHHHGHHHEIIIHHHHHE,.....x.x..x.x..........x.x.x.x..........x...x.x....x.....x....xx.....x....x.x....,263,Medium,True
puzzle_721_0,9,AAAABBBBCADAAAEBCCDDDFEEBCCGDDFEBBCCGDFFEEBBBGDFFEEBHIGDDFHEHHIGGDDHEHIIGGGHHHHII,AAABBBBBBAAABBBBCCAAAACCCCDEAAEECDDDEEEEFCDDDEGGEFFFFHEGIIFFFHHGGIIIIFHHIIIIIFFHH,.x...x......x...x..x...x......x....xx.....x....x.x..........x.xx.x..........x..x.,263,Medium,True
puzzle_8784_0,9,AAAABBBBBACCDDDBBBACCDDDDBBCCCDCEEEECCCCCEFFFGGGHHEEFFGGHHHHIFFGGHHIHIFFGGHHIIIFF,AAAABBBBBAAACCBBDDEEACCCBBDEEEEECBDDFFFEEBBDGHFFFBBIGGHFFIIIIGGHHFFHHGGGHHHHHGGGG,..x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.,263,Medium,True
puzzle_4890_0,9,AAAABBBBCAAAABBBCCDDDAAEBCCDFFAEEECCDFFFFEECCDDFFEEGHHDDIIGEGHHDIIGGGGHHIIGGGGHHH,AAAABBBCCAAABBBBBCAAADEBBCCADDDEEECCFDGHHHEECFFGHHHHEEFFGGGIEEEFFGGGIIIIFGGGIIIII,..x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x,263,Medium,True
puzzle_6389_0,9,AABBBCCCCAABDBBBCCAADDEBBECFDDEEEEECFDDEGGCCCFFDGGGGGCFFFFGGGHHFFIIIGGHHFFFIIIIHH,AAAABBCCCDDAABCCCCDDBBBCCEEDDDBBCEEEDFDBGEEEEFFGGGEHHEFFFGGHHIIFFGGGHHIIFFGGGHIII,.x.x..........x.x.x.x..........x.x....x.....xx...x..........x.x.x.x..........x.x.,263,Medium,True
puzzle_6640_1,9,AAAABBBBBAAAACDDDBAAACCDDEBFFCCCDEEEFFGDDDEEEFFGGGHEEEGGGGGHHEEGGGIHHHHHGGGIIIHHH,AAAABBBCCAAABBBBBCDDBBBBBCCDDDDBBBBBEEDDFFFFBEEGGGGGGGEEHGGGGIIEEHHHHHIIEHHHHHIII,...x....x.x....x......x...xx.x..........x.x..x.x...........x.x..x.x..........x.x.,264,Medium,True
puzzle_9061_0,9,AAABBBBBBAAABBBBBCDADBEECCCDDDDEEEECDDFEEGEECDFFFGGECCFFHHIGGGGHHHHIIGGIHHHIIIIII,AABBBBCCCAAAAACCCCDAAACCCCCDDAADDEEFDDDDDEEFFDGDHHEEFFGGHHEEIFIGGGHHEIIIGGGHHIIII,..x.x....x.....x....x.....xx...x..........x.x.x.x..........x.x..x.x..........x.x.,264,Medium,True
puzzle_1052_2,9,AABCDDDDDABBCCEDDDABBCCEDEDAABBCEEEEFAFCCEEGEFFFCCHEGGFFFHHHEGGFFFHHIIIGFFFFIIIII,AABBBBBBCAABBBBDDCAAADDDDCCAEEFDDDCGEEEFFFDGGEEEHHFGGGEEHHHHGGGEEHHHIIIGEHHHIIIII,..x.....x....x.x..x.x...........x.x..x.x..........x.x.x..x...........x.x.x..x....,264,Medium,True
