name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_3267_2,9,AAABBBCCCAAAABCCCCDAAABBCCEDDFFBBEEEDDFFFGEEGDFFFGGGGGFFFHGGGGGHHHHGGGGGHHHHHIIIG,AAABBCCCCAADDBEECCAADDBBEECAADBBBECCFDDGGHEEEFFDGGHHHEFFFFGHHHHFFFGGHHHHFFFFGIIIH,.x.x...........x.x..x.x....x.......x....x.x..x.x...........x.x..x.x..........x.x.,250,Medium,True
puzzle_1195_1,9,ABBBBBCDDABBBBCCDDABBEECCDDAAEEEECCCAAAAFEEECAAGFFFFHCAGGGGGHHIGGGHHHHIIGHHHHHIII,AABBBBBCCAABBBBCCCDAABBBCCCDDDEEECCFDDDDEEEFFDDDDGGHHFDIIIGGHFFDDIGGHHHHDDIGGGHHH,x......x....x.x....x.....x....x.x....x......x....x.x....x.....xx...x......x...x..,250,Medium,True
puzzle_7428_0,9,ABBBCDDDEABBCCDDEEABBCCDDDEABBBDDFFEAABGGDFFEAGGGGDDFFAAGHGDIFFAHHHHIIFFAAHHHIIII,ABBBBBBCCABBBBBCCCAADDDDECCADDDEEEFFAGGEEEFFFAHGGGIIIFAHGGGIIIFHHHGGHIIFHHHHHHHFF,..x.x....x.....x.....x....x.x....x......x...xx.x...........x.x..x.x..........x.x.,251,Medium,True
puzzle_8276_2,9,AABCCCCCDAABBBCCCDAAAEBBBDDAAEEBDBDDAAEEFDDDDGFFFFHIIIGFGFFHIIHGGGFFHHHHGGGFFHHHH,AAAAAABCCDDABBBBBCDDBBBEECCDDBBBEECCFFFFBEECCGGGFFFHCCGGGGFFHCCGGIGFHHHCGIIIIIHHH,..x.x....x......x....x.x....x......x...x..x...x......x....x.x..x.x...........x.x.,251,Medium,True
puzzle_2723_0,9,AAABBBCCCDDAAABBCCDDBBBBBCCDDBBEEFFFDDGBEEFFFDHGEEEFFFDHGHIIIFFHHGHHHIIFHHHHHHIII,AAABBBBBBAACBBDDBBAACDDDDBECACCCDDEECCCCCFEEECGGFFFFEEGGGHHFFEIGGHHIIIIIGHHHHHIII,.x.....x....x.x....x......x...x.x...x......x...x.x..........x.xx.x..........x.x..,251,Medium,True
puzzle_8901_0,9,AABBBCCCDAABBBCDDDAABECCDDFAABECGDFFAAEEEGGGFAAAEEGGGFHHEEGGGFFHHIIIIIFFHHIIIIIFF,AAABBCDDDAAAABCDDDAAEEBCCCCAAEEBBCCCFAEEEECGCFFFFGGGGCHFFFFGGGGHFFHIIIIGHHHHHIIIG,....x.x..x.......x..x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x......,251,Medium,True
puzzle_946_0,9,AAABBBBBBACAADDDDBACDDDEDFFCCGDDEFFFCGGGDEFFFCCHGDEFFFCCHHEEFIFCHHHIEIIIHHHHIIIII,ABBBCCDDDABBBCBBDDABBCCBDDDAABBBBDEDAFFGGGEEEFFGGGHHEEFFFHHHHEEFFFIIIHHHFFIIIIIHH,....x..x.x.x..........x.x..x.x...........x.x..x.x..........x..x.x.x...........x.x,251,Medium,True
puzzle_3956_1,9,AAABBBBCCAAAABBBCCAAAAADDCCEEAAADFFCEEAADDFFFEEEADDGGFHHHHIGGGFHHIIIGGFFHHIIGGGGF,AAAAAABBBCCAAAABBBCAADDDEEBCCCDDEEEBFCCGGGEEEFFGGGGEEEFFFFHHIEEFFHHHHIIEFFFHHIIIE,...x.x....x.....x....x.x....x......x....x.x....x.....xx.....x....x.x....x......x.,251,Medium,True
puzzle_9707_1,9,AAAAABBCCAAAABBCCCAAAABBCCCDDDEECCCCDFEEEEGCGFFEEEGGGGFFFHHHGGGFFHHHHHGGFFHHIIIII,ABBBBBCCCADDBBBCCCADDBBBEEEAADDBFEEEAAAAFFEEEAGGFFEEEEAGGGHHIIEAGGHHHIIIAAGHHIIII,...x..x...x......x....x.x..x.x...........x..x.x.x..........x.x.x.x..........x..x.,252,Medium,True
puzzle_5986_0,9,AAABBBBCCAAAAABCCCDDAABBCEEDDDAFBBEEDDFFFBEEGDDDFFFEGGHHIIIFEGGHHIIIEEGGHIIIIEEEG,AAAAAABCCAAABABBBCADDBBBBCCDDDBEECCCDDDEEFFFFDGGEFFFFFGGGGFFHFHIIGIFFHHHIIIIIHHHH,..x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x............x.xx...x....,252,Medium,True
puzzle_6084_0,9,AABCCCCCCAABBBBDEEAABBBBDDEAABBFFDDEAAFFFFFDEFFFGFHDDEFGGGGHDEEGGGGHHHHHIIIIIHHHH,AABBBCCCCAABBBCCCCAABBBCCDDABBEEEDDDAFFFEDDDDAFFEEGGGGFFFEHHGIGHHFHHIGIIHHHHHIIII,.....x.x.x.x..........x...xx.....x....x.x..........x.x.x.x..........x.x..x.x.....,252,Medium,True
puzzle_62_0,9,ABBBCCCDDABBBCCDDDAAABBCEDDAAFBCCEDDAFFFCCEEEFFGGCCEEEFGGGHHEEIFGGHHHEIIGGGHHHIII,AAABBBBCCAADDBBBCCAADDEBBBCAADEEBCCCFFFEEECCCFFFFECCGGHHHFEHGGGHHHHHHIIIHHHHIIIII,x...x......x...x......x...xx.x...........x.x..x.x...........x.x.x.x..........x.x.,252,Medium,True
puzzle_4589_1,9,AAAABCCCCAABBBBCCCADDBBBCCCDDDBEEEEEDDDBBFEGGFDFFFFFGGFFFHFFFGGFHHHFFFGGFHHIIIIGG,AABBBBBCCAAAADBBBCAAADDDDCCAAAADEDDCAAFEEEGGGFFFEGGGGGFFFEHGHGGIIFHHHHHHIIIIHHHHH,x.x............x.x.x..x..........x.x..x.x....x......x....x.x....x.....x....x.x...,252,Medium,True
puzzle_9252_0,9,ABBBBBBBCAAADBBBCCAAEDDDBCCAAEDDDDCCAEEEEFGCHAEEEEFGHHIIEEFFGGHIIIFFFGGHIIFFFFGHH,ABBBBBBBBACBDBBEEEACCDDDEEEACCDDFFEEACCGGGFFFCCCGGGFFFCCCGGGGHHCCCCIHHHHIIIIIIHHH,..x..x...x......x....x.x...x......x...x.x..........x.x.x..x..........x.x.x.x.....,252,Medium,True
puzzle_6842_1,9,AAAABCCCCAAAABCCCCAADDBCCCCAAADBEEEEFFFDDEEEEFFGGDDHHHFGGGIIIHHGGGHHIIIHGGGHHHHHH,AAAAAABBBCACADDBDBCCCCDDDDDCCCCDDEDDCFCCCEEEGFFFCEEEGGFFHHEEGGGFFHHEIIGGFHHIIIIGG,..x.x..........x.xx...x..........x.x.x.x..........x.x.x.x...........x.x..x.x.....,253,Medium,True
puzzle_4892_0,9,AAABBBBBBAAAACBCBBAAACCCCCDAEEFFGCCDEEEFGGGDDEEEFGHGDDFFFFHHHHDFFFFFHHHHIIIIIHHHH,AABBCCCDDAABBCCCDDAAABCECDDFFABBEEEDFAAABEEEDFAAABEEEGFHIIIIGGGFHHHIIGGGFFFHHIIGG,.....x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x..x.x.....,253,Medium,True
puzzle_5962_0,9,AAAAAABBBAAAABBBBBCCDDEEEEBCCDDFFFEECCDFFFFEECGDHHFFEEGGGHHHHHEGGGIHHHHIGGIIIIIII,AAAABBBBBCCAAABBDDCCAABBBDDCCAABBDDDEEEEFFGGDEEEEFFHGGIEEFFHHGGIIIFFFHHGIIIFFFHHG,...x..x...x......x...x.x....x......x....x.x..x.x...........x.x.x.x..........x..x.,253,Medium,True
puzzle_1952_2,9,AAABBBCCDAAAAEBBCDAAAAEBECDFGGGEEECDFFFGEEEDDFFFEEEHHDFFFEEEHHDFFFIIIHHDFIIIIHHHH,AAABBCCCCAAADBCCCCADDDBBCCCADDDEEEECDDDDEEFFFGGGEEEFFFHGGEEEEIIHGGGEEEIIHHGGEIIII,....x..x.x.x...........x.x..x.x...........x.x..x.x....x.....x.....x....x.x...x...,253,Medium,True
puzzle_1459_1,9,AAABBBBCCAAABBBBBCDABBBEBCCDAFFEEEEGDDFFEEEEGDDFFEEGGGDHHHHEGGIDHHHHHIIIDHHHHHIII,AABBCCDDDAAABCCDDDAABBCCDEEAAFBCCDEEGFFFDDDEEGFFFFDDDEGFFFDDDDDGHHHDHDDIGHHHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x.x....x.....x....x.....x....x.x..,253,Medium,True
puzzle_9268_2,9,AAABCCCDDBBABCCCCDBAABEECDDBBBBFEEEDBBGBFFFFFHHGFFFFFFHHGGFFFFIHGGGGIIIIHGGGIIIII,AABBBBCCCAAADBBBCCEAADDBCCCEADDDDCCFEDDDDDCCFEEEDDGFFFEEEHDGGFGIIIHHHGGGIIIIGGGGG,.x..x..........x.x..x.x..........x.xx..x..........x.x..x.x..........x.x.x.x......,253,Medium,True
puzzle_3610_1,9,AAAABBBBBAAAABBCCBDDDDDCCCBDDEDFFCCCGGEEFFFCCGGEFFHHCCGGEGFHIIIGGGGHHIIIGGGGHIIII,ABBBBBBBBAAABBCCBDEAAAACCDDEEAACCDDDEFFDDDDDDEFFDGGGDDEFFFGGGHDEFFIIHGHHEIIIIHHHH,...x...x..x...x......x...x.x....x.....x.....x....x.x..x.x..........x...x.x....x..,254,Medium,True
puzzle_8007_1,9,AAAABBBBBCAAABBBBBCDDAEBEEECDDDEEEEFCCCDGEFFFCCCGGGGGFCCCCGGGGFHCCIIGGGIHHHHIIIII,AAABCCDDDAAABBCEEDAABBBCEEDBBBFCCFEDBBBFFFFEEGGGGFFFEEGGGFFFHHEGGIIIHHHHGIIHHHHHH,.x.....x....x.x....x......x...x.x...x......x...x.x..........x.xx...x......x...x..,254,Medium,True
puzzle_4081_0,9,AABBBBBBCABBDDDCCCAAAADDECCFFFADDECCFFFDDDECCFGFDDDEEEGGGHHDEIIGHHHHHEIIGGGGGHIII,AAAABBBBCAADACCBBCDDDACCCBCDDECCCCCCDDEECFFGGHHHEFFFGGHHHEFFFGGHHEEIIIIGHHHEIIIII,...x.x...x......x...x.x....x.....x....x.....x....x.x...x......x...x.x....x.....x.,254,Medium,True
puzzle_4397_0,9,AAABBBBBCAAABDDBCCAAADDDDCCAAAEDDDDCFFEEGGGGGFFEEGGHGGFIIEGGHHGIIIIGHHHHIIIIIIHHH,AAABBBCCCAAABBBCCCDABBBCCCCDDEEEEEFFDDDEEEFFFDDDEEGGFFHHDEEEGFGHHIIIIGGGHHIIIIGGG,..x.x..........x.x.x..x..........x.xx.x...........x.x.x..x..........x.x..x.x.....,254,Medium,True
puzzle_8332_0,9,AAAAABBBBACCAAABBBCCCCCCDDBEECFFFFDDEEEFFFFDDEEGGGFFDDHHHGGGGDDHHGGGIIIIHHGGGIIII,AAABBBCCCAAAABBDCCAAAABBDDDAAEBBBDFDGGEEHHHFFGGEEHHFFFGGGEEHHFFGGIIIHFFFGIIIIHHFF,....x.x..x.......x..x.x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,254,Medium,True
puzzle_222_0,9,AAABBBCCCAAABBBCCCAAABBBBCCDDDEBEEEFGGDEEEEFFGGEEEEFFFGGHHHHHFFGGGIIHHHFGIIIIIHHF,AAABBBBCCAABBDBCCCAAEEDCCCCAAEEDDDDDFFEEEEEDDFFFFFGDDDFFFFGGHHHIIIGGIHHHIIIIIIIHH,x...x......x...x......x...xx.x............x.x.x.x..........x.x..x.x..........x.x.,254,Medium,True
puzzle_7918_0,9,AABBBCCCCAAAABBCCCDAAABBBCEDDDAAAEEEDFDFAGEEEFFDFFGGHHFFFFGGHHHFFFIGGHHHIIIIGHHHH,AAABBCCCCAABBBCDCCABBBECDCCABEEEDDDFAEEEEEDFFAGGGFFFFHIGGGFHHFHIIIIFHHHHIIIIIHHHH,..x.....x....x.x...x......x....x.x..x.x...........x.x..x.x..........x.x.x..x.....,254,Medium,True
puzzle_228_2,9,AAABBBBBBAABBBBBCBADDDDBCCCAEDDCCCFFAEEGGCHHFEEGGGCHIFEEGHHHHIIGGGGHIIIIGGGGGIIII,AAABBBCCCAABBBBCCCAADEEECCCFFDEGEGCCFFDDGGGCCFFDDGGGGGFFDDGHHHHFIDIIHHHHIIIIIIIIH,.x.x..........x.x..x.x..........x.x.x.x..........x...xx.....x....x.x..........x.x,255,Medium,True
puzzle_470_1,9,AAABCCDDDAAABCCCDDEAABBBBDDEEEBBFFDDEEBBBFFDDEEGGGFGHDEEIGGGGHDIIIGIGHHHIIIIIGHHH,AAABBCCCCAAABCCCCCDDABBCEFCDDAGEEEFFDDAGEEFFFGGGGGEFHFIGIGFFFHHIIIIFFFHHIIIIIFFHH,..x.x..........x.x.x..x..........x.xx.x...........x.x..x.x..........x.x.x..x.....,255,Medium,True
puzzle_5936_1,9,AAABBBBCCAABBBDCCCAABBBDCDDAEBBDDDDDEEBFFDDDDEEBFFFDGGEEHHHIIGGEEHIHIIGGEEHIIIGGG,ABBBBBCCCABDDCCCCCAADDDEEEEAADDDDEEEAFFFEEEEEGGFFGGEEEGGFGGHHHEGGGGIIHHHGIIIIIHHH,.x..x..........x.x.x.x..........x.x.x..x..........x.x.x.x............x.x..x.x....,255,Medium,True
puzzle_2977_2,9,AAAAAAAABCAADDAAABCCCDDDDABCCCEEFDABCCEEEFFFBGCCEEFFFFGCHHFFIIIGGGHHFIIIGGHHHIIII,AAABBCCCCAABBBDDCCAABBBDDEEAFDDDDEEEFFGDDDDDDFGGDDDHHHFFGGGDHHHFFGIGIIHHFFGIIIIIH,.x....x......x...xx.x............x.x..x.x....x......x....x.x....x.....x....x.x...,255,Medium,True
puzzle_5719_2,9,AAAABBBCCAAAABBCCCAAABBBDCCEFFFBDDDDEEFFDDDDDEEGHHHDDDEEGHHHIIIEEGGGIIIIEEGGGIIII,AAABCCDDDAABBBCDDDAAABCCCDDAAABCCEDDFFAGCEEEEFFGGGGEEEFGGGHHEEIFGGHHHEIIGGGHHHIII,....x..x.x.x...........x.x..x.x...........x.x.x.x..........x..xx.x..........x.x..,255,Medium,True
puzzle_7535_0,9,AAAAABBBBCADADBBBBCCDDDBBBECCFFDDEEECFFFDDEEGCCFHEEEIGCFFHEEIIGCFHHHHIIGCFHHHHIII,AAAAAABBBCAABBBBBBCDDDDBEBBCDDFFFEEECDDFFFEEECCCFGGEGGCFFFHGGGICFFHHHGIICFHHHHIII,.x.x..........x.x.x.x..........x.x....x.....xx...x..........x.x.x.x..........x.x.,255,Medium,True
puzzle_6769_0,9,AABBBCCCDAAAABCCCDEAABBCCCDEFAABGGDDEFFFGGGDDEFFFGGHHDEEIFFFFHDEEIIIFHHHIIIIFFHHH,AAAAAAAAABBCCAAADDBBCCCEEDDBBCCCEEDDFFFFFEEDDFFGFGGHHDFFGGGIHHHFFGIIIHHHFFIIIIHHH,...x.x....x......x....x.x..x.x............x.x..x.x....x......x....x.x....x.....x.,256,Medium,True
puzzle_8182_0,9,AABBCCCCCAABDDDDCEABBBBDDCEAFFBBBDCEAFFGGBDDEAFFGGDDHEFFFIGGHHHIIIIHHHHHIIIIHHHHH,AABBBBCCCAABBBBCCCAAADDDCCCAADDDDCCEAADDDDEEEFFFGGGHHHFFFFGGGGHIIFFFIHHHIIIIIIHHH,....x..x.x.x..........x.x....x.....xx.....x.....x....x.x...x......x...x..x...x...,256,Medium,True
puzzle_2907_0,9,AAABBBBBCADDDDBEBCADDDDEEECAADFGGEECAADFGGEECAADFGGGCCAHFFFFGCCAHIIFFFFFHHIIIIIII,ABBBBCCCCAABBBCCCCABBDDEECFADDDDDECFADGGEDEFFAGGGEEEFFGGHHHHEFFIIIIHHEFFIIIIIHHHF,....x.x....x.....xx.....x....x.x....x......x....x.x....x......x...x.x....x.....x.,256,Medium,True
puzzle_4800_1,9,AABBBBCCCAABBBDCCEAABADDCCEFAAADDECEFFDDDDEEEGFDDDDEEHGFGGGGEEHGGGGGGGHHGIIIIIIHH,AABBBCCCCABBBBCCCCAAAABBDDDAAAABDDDDEEEFFFGGGHEEFFGGIGHEHFGGGIGHHHIIIIIIHHHHIIIII,.....x.x.x.x..........x.x....x.....xx...x..........x.x.x.x..........x.x..x.x.....,256,Medium,True
puzzle_1183_0,9,AABBBBBBCAAAAACCCCDADAACCCCDDDDEEEEEDFDEEEGGGFFFFEEEGGFFFHEEEGGFHHHEIIIGHHHHIIIIG,AABBBBBBBAAABBBBBCAAABDCCCCEAABDDCCFEEGDDDCCFEEGGHIIIFEEGHHIIIFEGGHHHHFFEEEEHHHFF,...x..x...x......x....x.x..x.x..........x...xx.x...........x.x..x.x..........x.x.,256,Medium,True
puzzle_4593_1,9,AAAABCCCCAAAABBCCCAADDBBCCEAADDBBEEEFADDEEEEEFFFGGEHHEIGFGGEHHHIGGGGGGHHIIIIGGGHH,AAAAABBBCDAABBBBBCDBBBEEBECDDDEEEEECFDDDEGGECFFHEEEGCCFHHHHGGCCFIIIHHGGIIIIIIIIII,....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.....x,256,Medium,True
puzzle_7497_2,9,AABBBBBBBAACCCCBBBACCCCDDDDACCCEDDDDFFFEEDDGGFFFEEEDHGFFFFEHHHGIIIIHHHGGIIIIIHHHG,AAAABBBCCADDDBBCCCDDDDBBBCCDEBBBBBFFDEEGGBFFFEEEHGGGGFEEEHHGGIIEEHHHHIIIEHHHIIIII,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,257,Medium,True
puzzle_2070_0,9,AAAABBCCCAADADBBCCDDDDDBBBCDDDDDBBECFDGGGEBEEFFHGHEEEEFFHGHHIEEHHHGHIIIEHHHHHIIIE,ABBBBBCCCAABDDCCCCAAADDDDCCAAAADDDDCEEEFGGHDCFEEFFGHHHFEEFGGGHHFFFFFGIIIFFFIIIIII,..x..x...x......x...x.x..........x.xx...x..........x.x.x.x..........x.x..x.x.....,257,Medium,True
puzzle_5496_0,9,AAAAAABBBCAADAAEBBCCADAAEBBFCCDGGEBEFCCDGGEEEFFCCGHHEEFFIIGGHHHFIIIIGHHHFFIIIIIII,AAABBBBBBCCADDDDBBCCADDEDFFCCAAAEDDFCCAAAEEFFGGAAAEHFFGGIIEEHHFGGIIIEHHHGGGIIEHHH,.....x.x..x.x...........x.x.x.x..........x.x.x.x..........x.x....x.....xx...x....,257,Medium,True
puzzle_2619_0,9,AAABBBCCCAAAABBCCCAAAADBBBDAAEEDDDDDFAAEEGGHDFAEEEGHHDFAEIIGHHHFFIIIGHHHIIIIIGGHH,AAABBCCCCAAABDDCCCAAABDDECFAAABDDEFFGABBDDEEFGGGBBDEEFGHGGIDEFFHHHIIIFFFHHHIIIIFF,...x..x...x......x....x.x...x......x...x.x...x......x...x.x....x......x...x..x...,257,Medium,True
puzzle_8426_0,9,AAAABBBBBACBBBBBDBACCBBBBDDCCCEFFFDDCCCEEFDDDCGGEEFHDDGGGEEFHHHGGGGIIIIHGGIIIIIHH,ABBBBCCCCAAABBCCCCADDBBCCCEADDDFFFFEAGDDFFFFEAGDHHIIIEGGHHHHIEEGGGHHHIEEGGHHHHIEE,..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x......x...x,257,Medium,True
puzzle_7576_2,9,AAAABBBBBAAAACCDDDEFFFFCDCDEEFFGCCCDEEGGGGCDDEEGGGGCDDEEEGGHDDDEIIIGHDDDEEIIIHHHD,AABCCCCCCABBBCCCCCAABBDDEECAABBDDEEEAFFBDEEGGFFFFHEEGGFFFHHIIIGFFHHHIIIGFHHHHIIIG,.....x.x.x.x..........x..x.x.x..........x.x...x......x...x.x....x......x...x..x..,257,Medium,True
puzzle_1870_1,9,AAAABBCCCADDDBCCCCADDBBCCCCAADDCCCEEFAAGGGEEEFFFGGGEEEFFFGHGGEEHHHHHGGGIHHHHIIIII,AAABBBBCCAAAAAACCCDAAAAAECCDDDAEEECCFDDFEECCCFFFFFCCCCGGHHHHCIIGGHGHHCCIGGGGHHHII,...x.x....x......x....x.x..x.x..........x..x.x.x...........x.x..x.x...........x.x,258,Medium,True
puzzle_9264_2,9,ABBBBBBBBAAACCCBDDAAAAACCDDAAAACCCEDFFFAGEEEDHFFGGEEEDHHHHGGGEEHHHHHGGEEHHHHIIIII,AAABBBCCCAAABBCCCCAAAACCCDDAAAECDDDDFEEEGDGDDFEEEGGGDDFFEEGHHDDFIIIIIHHDFIIIIHHHD,.x...x......x...x..x...x......x....xx.....x....x.x..........x.xx.x..........x..x.,258,Medium,True
puzzle_535_0,9,AAAAAABBBACCAABBBBCCCDDEEBBFCDDDEEEGFFDDDEEGGFFDDHEGGGFFHHHEIIGHHHHHIIIGHHHHHIGGG,ABBBCCDDDAABBBCCDDAEEBCCCCFAAECCECCFAEEEEEFFFAAGGGEFHHGGGGFEFHHGIIIFFFHHIIIIFFFHH,..x...x......x...xx.x..........x.x..x.......x...x.x....x.....x....x.x....x.....x.,258,Medium,True
puzzle_3118_2,9,ABCCCCCDDABBCCCCDDABBEEEEDDAABBEEEDDEEEEEEEDDFFEGGEEHHFFFGHHHHIFGGGHHHIIGGGGGHHII,AAAABBBBCAAAABBBDCAAAADDDDCEEEEECCCCFEFFFCCGCFFFFFCGGGHHHHIIGGGHHHHIIIIIHHHHHIIII,....x.x..x.x...........x.x..x.x..........x..x.x.x...........x.xx...x......x....x.,258,Medium,True
puzzle_8039_1,9,ABBBBCCCCAABBDDCCCAAEDDDCCCAAEEDDFCFAAAEDFFFFGAEEDDHFHGGGDDDHHHGGGIIIHHHGGGGIIHHH,AABBBBBBBAAAAABCCCADDDDBCCCADDDDBBEEFDDGGEEEEFDGGGGEEEFFHHHHEIIHHHHHEEIIHHHHIIIII,x...x......x...x......x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,258,Medium,True
puzzle_50_1,9,AAAAAAABBAAAAABBBBCCCCAAABBCCCDDDEEFCGGGDHEFFCIIGDHEFFIIIGHHEFFIIGGHHHHHIIIGHHHHH,AABBBBBCCAADBBBBCCADDDEBCCCDDDEEEECCFDDEGEEHCFDDGGIIHHFDGGGIIHHFFGGIIIHHFFGGIIHHH,.x.x..........x.x.x.x..........x.x....x.....x....x.x..x.......x...x.x....x.....x.,258,Medium,True
puzzle_4761_2,9,AABBBBBBCADDDBBBBCADDDDDDCCAAEEECCCCAAEEEEEFCGHHEEFFFFGHGGGFIFIGHGGGFIIIGGGGGGIII,AAAABBBBBAAAABBBBBCAAADDDEECAFAAEDEECAFAEEDEGCFFFEEEEGCCHHHIIIGCCCHIIIIGCCCHIIIIG,x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x......x...x.,258,Medium,True
puzzle_4587_2,9,AAAABBCCCAAAABBCCCDDABBBCCCDDBBBEEEEDDDDBBBEEFDDDBGBEEFDHHBGGGGFFHHBIIIGFFHHHHIIG,AAAABBBBBAACCCBBBDAEECBBBDDAECCCCCDFGEEEDDDDFGEDDDDDFFGEEHDDDFFGGEHIIIFFGHHHHHIII,.x..x..........x.xx.x..........x.x....x.....xx....x......x...x..x...x......x...x.,259,Medium,True
puzzle_3014_2,9,AAAABBBBBAAACCCCCBAADDCCCEBAAADDCEEEFFDDDCEEEFDDGDGEEEFGGGGGGEEHHHHHGIIIHHHHHGIII,AAABBBBBBAAACCBBDDACCCCBBBDEEEECBBDDEEEFCCBBDEEEFGGGGDEEFFGGGGGEEEEHIIIIEEHHHHHII,.x....x......x...xx.x...........x.x..x.x..........x.x.x..x...........x.x..x.x....,259,Medium,True
puzzle_6504_0,9,AAAABBBCCAAADBBBCCADDDEEBCCAADDDEECCFAADDDECCFAFDDGGGGFFFFHGGGGIIHHHHHHHIIIIHHHHH,AAAABBBBBAABBBBBCCADBDEBFCCADDDEEFFCAADEEEFFCADDGGGFFHDDDGGHHHHIIIGGHHHHIIIGGHHHH,..x.x..........x.x.x..x..........x.x.x.x..........x.x.x..x..........x.x.x.x......,259,Medium,True
puzzle_1447_1,9,AAAABBBCCAAABBBBCCDDDDBBBCEDDBBBCCCEFFGGGHCEEFFGGGHEEIFFGHHHIEIFFHHHIIIIFFHHHIIII,AAAABBBBBAACCCCCBBAACCDDCCCEECCCDFFFECCDCDFFFEEDDDDFGFHEEIIIIGGHHHIIIIGGHIIIIIGGG,...x..x...x......x...x.x....x......x....x.x..x.x..........x..x.x.x...........x.x.,259,Medium,True
puzzle_3424_0,9,AAAAAAAAABBBACAAAABDBCCCEEEDDBCCCCEEDDDDDDDFEGGDDHHHFEIGGGGHFFFIIIIHHHFFIIIIIHFFF,AABBBBBBCAABABDDBCAAAAEEDCCFFEEEEDCCFFFEEEDDDFFFEEEDDDGGGHEEEDDGGGHIIIIIGGGHHIIII,......x.xx...x......x...x......x...xx.x...........x.x..x.x..........x.x..x.x.....,259,Medium,True
puzzle_3970_2,9,AABBBCCCCAABBBCCCCAAABBBCCDEABBFCCDDEEGGFFFDDEEEGFHHDDEEIGGGHHHEEIIIHHHHEIIIIHHHH,AAABCCCCCAAABBCCCDAABBBBDDDEEEEBDDDDEEEFFDDGGEEHFFFGGGEEHHHFFGGIIHIHHHHGIIIIIHHHG,.x.....x....x.x...x.......x..x.x..........x.x.x.x..........x.x.x.x..........x.x..,259,Medium,True
puzzle_9102_1,9,ABBBCCCCCAABDDDDCCADBDDDECFADDDDEEEFGGGDEEFFFGGGDEHFHFGGGHHHHHFGGGGIIHHFGGGGIIIHF,AABBBCCCCAABBBBBCCDAABBBEECDBBBBBEFFDDDDEEEEFGGDDEEEFFGGGHHEEFFGGGHHHIIIGGGHHIIII,..x..x...x......x...x.x....x......x....x.x....x......x...x..x...x......x....x.x..,260,Medium,True
puzzle_8167_1,9,AAAAAAAAAABBBACCCCDBBBAAAEEDDFFFFEEEDDFFFFFGEDDDFFHGGGDDDFHHHHGDDIIHHHHGDDIIIIIHH,AABBBCCCCAAABBCCCCDADBBCCCCDDDDBCEEEFDDDDCCCEFDDGGCGGHFFFFGGGGHFFFFIIGHHIIIIIIIHH,.x.x..........x.x..x.x...........x.x..x.x..........x.xx...x......x....x.x....x...,260,Medium,True
puzzle_9669_0,9,AABBBBBBBAAAAABBBBAACCDEBFBCCCCDEEFFGCGCDEEFFGGGGDDDFFHGGGDDIIIHHGDDDIIIHHHHHDDII,AAAAABBCCAAAAABBCCDDDDBBBCCDDDDBEEEFGGHHBEEFFGIIHHEEEFGGIIHHHEFGGIHHHEEEGGIIIHEEE,.....x.x..x.x..........x.x..x.x...........x.xx...x......x.....x....x.x..x.x......,260,Medium,True
puzzle_5528_1,9,AAABCCCCCAAABBBCCCDDDBBBBCCDDDDBEFFFDDEEEEGFFDEEEEHGFFIIEEEHGFGIIEEEHGGGIIIHHHHHH,AABBBBBCCACBBCCCCDACCCCCDDDACECCFDDDAGEEFFFHDGGEEEFHHIGGHEFFHIIGHHHHHHIIGGGHHHHII,....x..x.x.x..........x.x....x.....xx.....x.....x....x.x...x......x...x..x...x...,260,Medium,True
puzzle_6423_0,9,ABBBBBCCCABBBDDCCCADDDDECCCAAFFEEEGGAAFFEHHGGAFFEEHHHGAFEEEHIGGAAIIIIIGGAAIIIIGGG,ABBBBBCCCAABBBBCCCAABBDDECCAAADDFEEEAGADFFEEEGGGHHFFFEGGHHHFFIEGGHIIIIIIGGHHHIIII,..x.x..........x.x.x..x..........x.xx..x..........x.x..x.x..........x.x.x.x......,260,Medium,True
puzzle_6650_0,9,AABBBBCCDAABBEBCCDAAAEEECCDFAAAEECDDFFFAEECDDFFFGEHHDDIFGGEHHDDIFIGGGHHHIIIIIIIHH,ABBBBBCCCABBBBBDCCAEEEFBDCCAEEFFFDDDAEEFFFDDDAGEEEFDHHGGEIIFDDHGGEEIIHHHGGEEEIHHH,.....x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x..x.x.....,260,Medium,True
