name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_4350_0,9,AAAABBBBCAAABBBCCCAAABBDCCCAAEDDDCFFAEEDDGGGFEEGDGGFFFEGGGGGHFHEEIIIHHHHEEIIIIHHH,AAABBBBCCAAABBBBCCADAEEECCCADDEEECCCADDFGGGGCDDDFGGGGCHDDFIIGGCHHDFFIIIIHHHHHHHII,.x..x..........x.xx..x..........x.x..x.x..........x.x.x.x..........x.x....x.....x,249,Medium,True
puzzle_4585_0,9,AAAAABBBBACCCCBDBBAACCEDDBBAECCEDDFFAEEEEDDFFGGGHEDDIFGGGHHDIIIGGGHHDIIIGGHHHIIII,AABBBBBCCAAAACCCCCAADDECCCFAADEECFFFAADDEEFFFGGDHHEEFFGGGHHHHHHGGIIIIIHHGGIIIIHHH,...x.x....x.....x....x.x...x......x...x.x..........x.x.x..x..........x.xx.x......,249,Medium,True
puzzle_7082_0,9,AAABBBBBBAABBCCCCDAABCCCEDDAACCEEEDDAACFEEEDDGGGFFEEHHGGGFIIEHHGGGFFIIHHGGFFIIIHH,ABBBBCCCCABBBBBCCCAAAADDCCCAAEEDDCCCAAEEEDDFFAGEEGGDDFGGGGGGHHFGIIIIIHHFGIIIIIHFF,x...x......x.....x....x.x..x.x...........x.x..x.x..........x.x..x.x...........x.x,249,Medium,True
puzzle_7158_0,9,AAAAABBBCAAAAABDBCEEEABBDCCEEFDDDDDCEEFDDDDDCEFFDGGGCCHHHDGGGCCHHHHHGCCIHHHHIIIII,AAAABBBBBCCCADBBBBCCCADDDDBCECCDFFDDEECEFFFFFEEEEFFGGGEHHHHFIGGHHHHIIIGGHHHHHIIGG,.x.....x....x.x...x......x...x.x....x.....x....x.x..........x.x.x.x..........x..x,249,Medium,True
puzzle_8270_0,9,AAAAABBCCAAAAABBCCDDDBBBBCCEFDDGGGCCEFFFFGGGGEFFFHHGGGEFHHHHGGGEEEHHHIIIEEEHHIIII,AAAABBBBBAAAAABBBBCCCDDDBEBCCDDDFFEECCFFFFFEECGGFFHEEECGGFFHEEEGGGHHHIIEGGGHIIIII,.x.x...........x.xx...x......x.....x....x.x..x.x...........x.x..x.x..........x.x.,249,Medium,True
puzzle_8615_0,9,AAAABBCCCAAAAABCDDEEBBBBDDDEEBBBBBDDEEEFBGBDDHEEFBGGGIHHHFBGIIIHHFFGGIIIHHFFFFIII,AABBCCCCDABBBCCEEDAABBCCEEDAAFBEEEEDAAFBFDDDDGGFFFHHHIGGFFHHIIIGGFFHHIIIGGFFHHIII,......x.x..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..x.x......,249,Medium,True
puzzle_8807_0,9,AABCCCCDDABBCCCCDDAABBBCCDDEFBBBCDDDEFFBBGHHDEFFFFGHHIEGGGGGHIIEEGGGGIIIEEGGGGGII,AABBBBCCCAADDDBBCEAADDDBCCEAAFDDDCEEFFFGCCCEEFGGGGHCEEFFGGHHHHEFFIIIIIHEFFIIIIHHH,.x.x..........x.x.x.x..........x...xx.....x....x.x..........x.x.x.x..........x.x.,249,Medium,True
puzzle_5355_2,9,AAAABCCCCBAABBCCCCBBBBBBBCCBDBBBBBBEDDFFFFEEEGDDDDFFFEGDDHHHFFIGGHHHHIIIGGHHHHIII,ABBBCCCCCAAABBBCDCAEEEEBCDDAEEEFFCCDAAEEFCCCDAGGEFFFFHGGGEFFFFHGGGIIFFHHGGIIIIFHH,...x.x....x.....x....x.x....x......x....x.x..x.x............x.xx...x......x....x.,250,Medium,True
puzzle_3540_1,9,AAAABCDDDAAABBCDDDAAABBCCCDAEBBFFFCDEEEEFFDDDGEEEFHHDDGGEIIHHHHGGGIIIIIHGGIIIIIII,AAAABBBBBACCABBBBBDCCCCCCCCDDDDEECCCDDFFFEEECGGGFFFEECGGGFFFFFCGGHHHIFIIGHHHHIIII,.x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.....x....x.x..,250,Medium,True
puzzle_7979_1,9,AAAAAABBCAADEEABBCAADEEEBCCFFDEEBBCCFDDDEBCCGFFEEEHHHGFFFIHHHHGFFIIHHGGGFIIIGGGGG,AABBBBBCCAAABBDDDCAAEBBDDCCEEEFDDDCCEEEFDDGGCEEEFGGGHHEIIFGGGGHEIIFIIGHHIIIIIIGGH,....x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x..,250,Medium,True
puzzle_760_0,9,AABBBBCCCABBBBBCCCAAAADDDCCAAAADDDCCAEFFDGGCGAEFFFGGGGEEEFHHHIGEEEFHIIIGEHHHHIIII,ABBCCCCCCAABDCDDCCAABDDDDCCAABBDEEEEFFBBEEEEEFFGGHHEEIFFGGGHHIIFGGGGHHIIFGGGGHHHH,....x..x.x.x..........x.x...x......x...x..x...x......x...x.x...x......x...x..x...,250,Medium,True
puzzle_1322_0,9,AABBBBCDDAAABBBCDDAAABBBCDDAAEEECCDDAAEEEFCCDGGGHHFCFFGGGHHFFFFGGHHHFIIFGGHHIIIII,AAAAABBBBCCAAADDBBCCEAADDBBCCEEDDDFFCEEEFFDDFCEEGGFFFFGEGGGHHHFGGGHHHHHHGGIIIIIHH,..x....x.x...x..........x.xx.x..........x.x...x......x...x.x....x.....x....x.x...,250,Medium,True
puzzle_2538_0,9,AABBCCCDDAAABBCCDDAAABCCCDDAAABCCCCEFFFBCEEEEFGGGGGEEEFHHHGGIEEFHHHHHIIEFHHHIIIII,AAAABBBCCAAAAABBCCDAABBBEECDDFFGBEEEDDDFGEEEEDFFFGGGEEDFHFGGGGGHHHFIIIIIHHHHIIIII,.....x.x..x.x..........x..x.x.x...........x.x..x.x....x.....x....x.x....x......x.,250,Medium,True
puzzle_3084_0,9,AAABBBBBBAAAAACBCBADDDCCCCBADDDEECCBDDDDEEEEBFFFFGEHEHFFFGGEHHHFGGGIIIHHFGGIIIIHH,AABBBCCCCAABBBDCCCAAAEEDDCCAAAEDDDFFGAAEDDDFFGGEEEDDDFGGEHHHIIFGGGHHIIIIGGHHHIIII,....x.x..x.x...........x.x..x.x..........x.x.x.x..........x...x.x....x.....x....x,250,Medium,True
puzzle_3585_0,9,AABBBCCCCAABBCCCCDAABBBCECDAFFCCCEDDAAFFCEEGDHHFFFEGGGHHHFFIGGGHHFFIIGGGHHIIIIIGG,AABBBCCCCAAAABBCCCDAAABEECCDDDBBECCFDDDDDEEFFDGGGEEFFHDGGGGHHHHIIIIGHHHHIIIIIHHHH,....x.x..x.......x..x...x......x...xx.x...........x.x..x.x..........x.x..x.x.....,250,Medium,True
puzzle_4001_0,9,ABBBBBBBCAACCCCCCCAAAAADCCEAFFDDDDCEAFFDDGDCEFFFDGGGEEHHFIGIGGGHFFIIIIGGHHFIIIIGG,AABBBBCCCAABBDBBCCAABDDEEECFABDDDDEEFAGGGGDDEFAGGGGDEEFFFFEEEEEFHIIIIIIIFHHHHIIII,....x.x....x.....xx...x..........x.x.x.x..........x.x.x.x...........x.x..x.x.....,250,Medium,True
puzzle_4567_0,9,AAABBBBBBAAABBBCCCAADCCCCECFFDDCCEEEFFFDGCEEEFHHDGGGEEFFHHGGGGIFFHHHIIIIFFFHIIIII,AAAABBBBBAAAAABBCCDACCCCCCCDDDDEEFFFGGDEEEFFFGGEEEEFHFGGGIFFFHHGGIIFFHHHGGIIIIIIH,....x.x..x.x..........x..x.x.x...........x..x.x.x..........x.x..x.x...........x.x,250,Medium,True
puzzle_5671_0,9,AAAABBBBBAAABBBBBCAADDCCCCCDDDDEECECFFFGGEEEEFFFGGGGHHFFFGGGHHHFIIIIIHHHFFIIIIIIH,AAAABCCCCAABBBBCDDBBBEBCCDDBBEEECCDDFFFGEECDHFFFGIIDDHFFGGIIDHHFFGGGIHHHFFGIIIHHH,..x...x..x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x,250,Medium,True
puzzle_7361_0,9,AAABBBCCCAAABBCCDCAAEBEEDDDAAEEEEDDDAEEFEGGDDHHFFFGGDDHHFFFIGGGHHFIIIIIGHHFFIIIGG,AAAAABBCCAABBBBBCCAABBBDDCCEEEDDDDCFEEEDDDFFFGGGDDDFFFGGGGDDDFHGGGIIDHHHGGIIIIIHH,...x...x..x...x......x...x.x....x.....x.....x....x.x...x......x....x.x..x.x......,250,Medium,True
puzzle_8940_0,9,AAABBBCCCAAABBBCCCAADDDBCBEFFFDBBBBEFFFDDDEEEGFFDDEEHHGGGGIEEHHGGIIIIHHHGGGIIIIHH,ABBBBBBCCADDDDCCCCAADDDDDDCAAAEEEDFFAGGEEEDFFHHGGEEEFFHHGGGEEEIHGGGGEIIIHHIIIIIII,..x.x..........x.x.x.x...........x.xx...x......x....x.x....x......x...x..x...x...,250,Medium,True
puzzle_395_0,9,AABBBBCCCADDDBBCEEAADDBBCEEAADDDBCEEAAAFFCCEEGGGFFHCEEGGGFFHHHIGGGFIIIHIGFFFIIIII,AAABBCCCCAAABBCCCDAEABBBCDDEEEBBCCDDEEEEEECDDFFGGGECDDFFGGHHHIIFFGGHHHIIFGGGHHHHI,....x.x..x.x..........x..x.x.x............x.x.x.x..........x.x..x.x..........x..x,251,Medium,True
puzzle_7510_2,9,AABCCDDDDAABCCCEEDAABBCCEEDABBBCFFEEABGGGFFEEBBBGGFEEEBHGGIFIEEBHGIIIIIEHHHHHIEEE,ABBBCCDDDAABBBCDDDAABBCCCCEAFBCCCEEEAFFCCGEEEAFFCGGHHEFFICGGIHEIIIIGGIHHIIIIIIIIH,..x.....x....x.x...x......x....x.x..x.x...........x.x.x..x..........x.x..x.x.....,251,Medium,True
puzzle_2655_1,9,AAAABBBBBCAAABBBBBCCCCCDDDDCCEECEFFDCCGEEEFFDGGGGFEFDDHHHHFFFDDHHHHIIIIDHHHHHIIID,AAAAABBBCDAAABBCCCDDABBBCCCEDDDBBCCFEEEDGGGGFEEEDFFFFFEEHHHFIFFHHHHFFIIFHHFFFIIIF,...x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x.,251,Medium,True
puzzle_6950_1,9,AAABBBBCCAADBBBBCCAADEBBECCAADEEEEECDDDEFFEGCDHFFFFFGCDHFFFIIGGHHHHIIGGGHHHIIIGGG,AAABBBBCCAAABBBCCCAADDDBCCCEFFDDBCGGEEFFDDGGHEEFFFGGGHEEIFIGGGHEEIIIGGGHEEIIIIGGG,.x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x.,251,Medium,True
puzzle_8375_1,9,AAABBBCCCAAABBBBBCAAAABDDDCAAAEDDDDFAAEEDDDFFAEEGGGFFFHEEGGGGGGHEHIIIGGGHHHIIGGGG,AAABBBCCCAAABBBCCCADABBBEECADDDDDFEEADDDDDFEEGGGGFFFEEGGGGGGGEHIIIIHHHHHIIIIIHHHH,.....x.x..x.x...........x.xx...x......x.....x....x.x..x.x...........x.x..x.x.....,251,Medium,True
puzzle_853_0,9,AAAAABCCCAAABBBBBCAAAAADCCCDDDDDDECFGDDDHDEEFGGGHHIEEFGGHHHIEEFGGHHIIIFFGIIIIIIFF,AAAABBBBBCAAABBBDDCEEEEBDDDCCEEEEDFFCCCCCGGFFHCCGGGFFFHHCCGIIIIHHCGGIIIIHHCGGGIII,.x.....x....x.x....x......x....x.x....x.....x....x.x..x.x...........x.x.x..x.....,251,Medium,True
puzzle_6015_0,9,AAAABBCCCDAEABBBBBDAEAABBBBDFEEEGBBBDFEEEGGGGDFEEEGGGHDFFFFHHHHDFIIFIHHHDDIIIIHHH,AAABBBBCCAAAAABCCCDDAAEBBCCDDEEEBBFFDDGEEEFFFDDGGEEFFFDHGGGGFFFHHIIIGFIIHHHIIIIII,......x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x..x.x....,251,Medium,True
puzzle_6213_0,9,AAAABBBCCAAAABBCCCDEEEBBCCCDDEEEBCCCFDDDEBCCCFFFDDGHHCFIFIIGGHHIIIIIGGGHIIIIIGGGG,ABCCDDDDDABCCEEDDDABBCCEEEDABBCEEFFFABBEEEFFFAGBEEEFFHAGGGGGIHHGGGIIIIHHGGGIIHHHH,...x.x....x.....x....x.x...x......x...x.x....x.....x....x.....x....x.x...x......x,251,Medium,True
puzzle_8840_0,9,AAAAAABBBCAAACBBBBCCCACCDDBCECCCCDDFEEGGGCDFFEEGDDDDFHEGGIIHHFHEIIIHHHHHEIIIHHHHH,AAAAABBBBAAAAAAABBCCDDDDEBBCCDDDDEEECCCDDFGGGCHHFFFFGGHHIIFFFGGHIIIIFGGGHHHIIFFGG,....x.x....x.....xx...x..........x.x.x.x..........x.x.x.x...........x.x..x.x.....,251,Medium,True
puzzle_9184_0,9,AAABBBBBCAAADDBBBCAADDDBBBCEAFFDDDCCEEFFDDGGGEFFFFGGHHEEEFFGHHHIEIIFGHHHIIIIHHHHH,AAABBBBBBAAAABBBBBACDDDDDBBACCDDDDEEFFCGGEEEHFFCGIIEEHFFGGGIIHHFFGGGIIHHFFGGGGIHH,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,251,Medium,True
puzzle_765_0,9,AAAAABCCCAADEEBBCCDDDEEBBBCDDDEBBBCCDDDEBFFFFGGGEFFFFFGGHHHIIIFGGHHHIIIFGGHHHHHII,ABBBCCCCCABBBDDCCCABBBDDCCEAABDDDEEEAAFFDDEGEAAFFDHHGGIIFFDHGGGIIFFFHHGGIFFFFHHGG,..x....x.x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x...,252,Medium,True
puzzle_1489_2,9,ABBBBCCCCABABBCDCCAAAEEEDDDFFAEEDDDDFAAAAADDGFFFAADDDGHFHHHDDGGHHHHIIIGGHHHIIIIGG,AAABBCCDDAABBBCDDDAABBCCDDDAAAAAADDDAEEEEEEFDGGEEFFFFFGGGEFFFFFHGHHHIFFIHHHIIIIII,...x.x....x.....x....x.x...x......x...x.x....x.......x..x...x......x...x.x....x..,252,Medium,True
puzzle_7121_1,9,AAAABBCCCAAAABBCCDAAAABBCDDEEEAFFDDDEEEGFFFDDEGGGFFFDHEIGGFFFDHIIGGGFHHHIIIGFFHHH,AAABBBCCCAAABBBBCCAAABBDDCCEDDDDDFCCEEDFFFFFFEEFFFFGHHEEEIGGGHHEIEIIGGGHIIIIIGGGG,....x..x.x.x..........x.x....x.....xx....x......x...x..x...x......x....x.x....x..,252,Medium,True
puzzle_9890_1,9,AAABCCCCCAABBBBBCCADDBBBBCEADDDFFFEEDDDDGFFEEDHDGGFFEEHHHHGFIEEGGGGGGIIIGGGGGGGII,AABBBBBCCABBDDBCCCABBDDDDDCAADDDEDDFAAEEEEFFFAAEEEFFFFGGGGHHFFFGGHHHHIIFHHHHHHIII,..x.x..........x.xx..x..........x.x..x.x..........x.x.x.x..........x.x...x......x,252,Medium,True
puzzle_2201_0,9,AAAAAAABBCADDAAABBCCCDDAABBECCDDDFGGEEEEFDFFGEEHHFFFGGEHHHFFFFGEHHHIFFGGEEHHIIIGG,AAAAABBBCDAAAABBBCDEEAFFCCCDEEEFFFFCDDEEFFFFCGDEEEHFIIGGGEEHHIIGGGGHHHIIGGGGHHIII,.x.....x....x.x...x......x...x.x..........x.x.x.x..........x..xx.x..........x.x..,252,Medium,True
puzzle_3210_0,9,AAABCCCDDAABBCDCDDAABBDDDDEAABBDEDEEAFBBEEEEEFFBBEGGGEFFBHEGGIIFHHHIGIIIFFHHIIIII,AAABBBCCDEEAABCCDDEEAABBCDDEEEFBBCDGEEFFFBBDGEEEFBBBDGHEFFIIBGGHHIIIIBGGHHHHIIGGG,.x....x......x...x..x...x..x.......x...x.x....x.....x....x.x...x......x...x.x....,252,Medium,True
puzzle_3559_0,9,AAAAAAABBAAACCCBBBDDDCCCCBBDDDDECFFBGDDDEEFFBGEEEEHFFIGGHHHHFFIGGGHHHIIIGHHHHHIII,AAAAAAABBAAACCABBBDCCCEFBGBDCCEEFFGBDCEEEFFGGDEEHIIFGGHHEHIIFGGHHHHIIFGGHHHHHIIGG,.....x.x..x.x..........x..xx.x..........x..x.x.x..........x.x...x......x...x..x..,252,Medium,True
puzzle_940_2,9,AABBBCCCCAABBCCCCCAAADDDCCEAAADDDDCEAAFGGGEEEAHFGGGEEEHHFGGGEEIHHFFGFFEIHHHFFFIII,AAAAAAAAABBCCCAADDBBCCCEADDFBBCEEDDDFCCCCEEDGFFFFGGGGGFFFHGGGGGHFHHIIGGGHHHHIIIIG,....x...xx.x...........x.x..x.x..........x.x..x.x...........x.xx.x..........x.x..,253,Medium,True
puzzle_5836_2,9,ABBBCCCDDABBBCDCDDAABBDDDDDAAEEDDDFFAAEEDDFFFGAGEEHFFFGGGGEHFIFHHHHEHFIIHHHHHHIII,AAAAABBCCAAAADBBCCEEEEDBCCCEEDDDBBCCEFDDDDCCCFFDDDGHHHFFDGGGGHHFIIIGIIIHFFIIIIIHH,.x..x..........x.xx..x..........x.x..x.x..........x.x.x.x..........x...x..x...x..,253,Medium,True
puzzle_8859_2,9,AAAABCDDDAAABBCDDDAAABBCCCDAAEEEECCCFFFEEEEEEGGFFFFFHHGGGIFFFHHIIIIFFFHHIIIIFFHHH,AAABBCCCCAAABBCCCCAAAABBDCDEEEEEEDDDFEEFFEDDDFFFFEEEDGHHIIIEDDGHHHHIGDGGHHHHHGGGG,....x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..x...x......x....x.,253,Medium,True
puzzle_8999_2,9,AAABBBBCCAAAABBCCCAADAEBCCCDADAEEFFFDDDDEEEFFDDGGEEEFFDGGGGHHFFDGIIIHHFFDIIIIHHHF,AAABBBCCCAABBBBCCCABBBBDDDDEEEBBBDFDEEEGGFFFDGGGGFFFFFGGGHFFFFFHGHHIIIFIHHHHIIIII,..x...x......x...xx.....x....x.x....x.......x...x.x....x.....x....x.x....x.....x.,253,Medium,True
puzzle_2980_1,9,AAABBBBCCADDDDBCCCADDDDBBECDDDFDGBEEFFFFGGBEEFFFFGEEEGHHGGGGGGGHHHGIIIIIHHHGIIIII,AAABBBBBBAAABBBBBBAACDBBBBECCCDDFEEECCCDGFFFFHCDDGGFFFHCDDGGIFFHHDGGIIIIHHHGGIIII,..x.x....x.....x....x.....x....x.x...x......x...x.x...x......x....x.x....x.....x.,253,Medium,True
puzzle_3345_1,9,AAABBBCCCAAABBCCCCAADBBCEEEFDDBCCEGEFDDBCCEGGFDFFGGGGGFFFFGGGHHFIIIIHHHHFFIIHHHHH,AAABBBBBBAAAACBBBBACCCCCDDDEECCCCFFDEEGGGFFFDEEGGGFFFDGGGGGFFFFGHHHGHIIIHHHHHHIII,.....x.x.x.x..........x..x.x.x..........x.x...x......x...x.x....x......x...x..x..,253,Medium,True
puzzle_4483_1,9,AAABBCCDDAAABBCCDDBBBBBCCDDBBEEFFFDDBGEFFFFDDGGEEFFFHDGGEEFFFHHGGIIIHHHHGIIIIHHHH,AAABCCCDDABBBCCCDDABBBBBDDDBBEEEEDDDBBEFEEDDGBBFFEEGGGBHHFEGGIIHHHFEGGIIHFFFFGIII,..x...x..x...x..........x.x.x.x..........x..x.x.x..........x.x.x.x..........x..x.,253,Medium,True
puzzle_264_0,9,AABBBBCCCAAABBBCCCAADDDBCCCAADDDDDCEFGGGGDDEEFFGGGDEEEFFHHHHHEEFFIHHHHEEFIIIIIHHH,AABBBBBBCAABDDCCCCAADDDDDCCAEEDDFDDGAEEEFFDDGAAEFFFFGGHHHHFFGGIHHHHIIIIIHHIIIIIII,...x...x..x...x......x....x.x....x......x...xx.x...........x.x.x.x..........x.x..,253,Medium,True
puzzle_1423_0,9,AAABCCCCDAABBCDCDDABBBCDDDEAFBECCDEEFFBEEEEEEFFBEGGGGGFFBHHHHGGFFIIIIHGGFFIIIIIGG,ABBBBBBCCABBBDCCCCADDDDDDEEADDDDDDEEADFGGGDEEAFFHHGGEEAAFHHGGEEFFFHHIGIIFFHHHIIII,.x..x..........x.xx.x............x.x..x.x....x......x....x.x....x.....x....x.x...,253,Medium,True
puzzle_1445_0,9,AAABBCCCCDAAABCCCCDDABBCCEEDAABBBEEEDDFFFEEEEDGFFFFEEEDGFGFFHHHGGGGGGHHHGGGIIIIII,AAAAABBCCADEEBBCCCDDEEBBCCFDDEEBCCCFDEEGBBBCFDEGGGGGFFDEGHIIIIFEEHHHHHIFEEHHHHIII,.x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x.,253,Medium,True
puzzle_2687_0,9,AABBCCCCDABBCCDDCDABBCDDDDDAABBBEDEDFGGEEEEEEFFGGGGEEEFFGGHHHIEFGGGHHHIIFFHHHHHHI,ABBBCCCCCABABDCCCCAAABDCECCAAABDEEECFFGDDDEEEFFGGGHEEEFGGGHHHHHFFGHHHHHHFFGHIIIII,..x...x..x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x,253,Medium,True
puzzle_5122_0,9,AAABBCCCCAABBBBDDCAEBBFBDDCEEFFFDDDCEEFGGGCCCEEEGGGGHCEEGGGGHHHEEEGIIHHHEEEIIHHHH,AABCCCCCCAABBCDDCEAABFFFDDEABBFFFDEEGBBBFFDEEGGBHHFDEEGGBHHHEEIGGIHHHIIIGGIIIIIII,.x......x....x.x..x.x..........x.x....x.....xx....x......x...x..x...x......x...x.,253,Medium,True
puzzle_6781_0,9,AAAABBCDDAAEABBCDDAAEBBCCDDAAEEEFCCDGAEEEFDDDGGEEHFFDDGEEHHHFIIGHHHHIIIIGGHHIIIII,AAAAABBBBAAACABBBBDDDCABEEBDDDCFFFEEDDDCCFFFEDDDCGGFFEHHHGGGFFEHHGGGIIIEHGGIIIIII,.x..x..........x.x.x.x..........x.x.x..x...........x.x..x.x....x......x...x..x...,253,Medium,True
puzzle_7701_0,9,AAAABBBBBAACCCBBBBDAACEBBFFDACCEEFFFDCCCEFFFGDDHHEIIGGDHHHIIIGGDDHHHIIGGDDHHHIGGG,AABBBBBCCAAABBBBBCAAADDBBCCEADDDDFCCEEDDDDFFGEEHHHHFFGIEEEHHFGGIIEEEHHGGIIIIEHHGG,.x.....x....x.x....x......x....x.x..x.x..........x.x....x.....xx....x......x...x.,253,Medium,True
puzzle_5_1,9,AAAAABBBCAADAABBBCEADDDBBCCEADDDBCCCEDDFFFCCCEEFFGGGGCEEFFHGGGGHHHFHGIIIHHHHHIIII,AAAAABBCCDAADBBBCCDDDDDBCCCEDEEEBBCCEEEEFFBBCEGEEEFFFHEGGGIIHHHGGGGIHHHHGGGGIHHHH,.x.x..........x.x.x.x............x.x..x.x....x......x....x.x....x......x....x.x..,254,Medium,True
puzzle_827_1,9,AABBCCDDDABBBCCCCDABBBCCCDDABBECCCDDEEEEEEFGHEEEEFFFGHIEEIFFGGHIIIIIGGHHIIIGGGHHH,AAAABBBCCAAAAABBCCDDDBBBEECDFDBBBEECFFDBBEEECFFFBGEEHHFIFGGEEEHFIIGGGIIHIIIIIIIHH,.x.....x....x.x...x.......x..x.x....x.....x....x.x..........x.x.x.x..........x.x.,254,Medium,True
puzzle_299_1,9,AAAABCCCCAAAABCDCDBABBBBDDDBBBBBBEDDFFBBGEEEEFFFGGEEHEIIFGGEHHHIIIGGEHHHIIIGGEHHH,AAABBBBBCADAABBEECADDABBEECDDDAAEECCFDDDEEGGCFHHHEEGGCFHHHIIIGCFHHIIIIGGHHHIIIIGG,.....x.x..x.x...........x.x..x.x....x.....x....x.x....x.......x...x.x....x.....x.,254,Medium,True
puzzle_5141_1,9,AABBBCCCCAABBBBCCCAAABBDDCDEEAFBDDDDEEEFFDGDGEEEFFGGGGHHHHFFIGGHHHHFIIGGHHHIIIGGG,ABBBCCCCCAAABDCCCCAEADDCCCCAEEDDDFFFAAEEEDFFFEEEEFFFFGEEHHHHFGGIIHIIIFGGIIIIIIGGG,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,254,Medium,True
puzzle_6794_1,9,AAAAAAABBAACCCCABBDCCCCCBBBDDEEECFGGDDEEEFFFGDDHEEEFGGHHHEEEFGGHIIIIFFGGIIIIIIFFG,AAABCDDDDAABBCCCEEAAABCEEEEAAABCCCCCFAGBCHHCCFFGGCHHCCFFGGGIHCCFIIIIIHHHFFIIIIIHH,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...xx.....x....x.x....,254,Medium,True
puzzle_9718_1,9,AAAABBBBBAAAABCBBBADDBBCBBBDDDDCCCEEFGGDDDEEEFFGGHHIIEFFGGHIIIIFFGGHHIIIFFFHHHIII,AAAAABBBBAAAABBBCCDDDBBBCCCEDDFFCCGGEDFFFHHGGEEEEFHHGGEEEEFFHGGEEIFFFHHGEIIIIIGGG,x..x..........x.x..x.x...........x.x.x..x..........x.x..x.x....x......x...x..x...,254,Medium,True
puzzle_850_0,9,AABBBCCDDAABBBCCDDAAABCCDDDEFAACCDDDEFFFFFDGGEEEHFFIGGEEHHHFIGGHEHHIIIIGHHHIIIIIG,AAABBBBCCAAABBBDDCEABBBBDCCEAAFDDDCCEFFFFDFGGEHFFFFFGGEHHHHFFGGEEEHIIIGGEEEEIIGGG,x...x..........x.x.x.x..........x.x.x.x...........x.x..x.x...........x.x..x.x....,254,Medium,True
puzzle_2342_0,9,AABBBBBCCAAABBBCCCAAABDDCCCAAADDDCCEFFFDGGGEEHHFFGGEEEHHFGGGIIEHHFFFIIEEFFFFIIIIE,AAAABBBBBAAAACCBDBEAEACCDDBEEEEECCDDEEFFECDDDFFFFFFGGDHHFFIIIGGHHHIIIGGGHHHIIIIGG,......x.x.x.x..........x.x..x.x..........x.x.x.x..........x...xx.....x....x.x....,254,Medium,True
puzzle_2414_0,9,AAAABBBBBAACCBBBBBACCCBBDDECCCCDDDEECFCCDDGGEHFFGDGGGEHFFGGGGGEHFFFFGIEEHFIIIIIIE,AAAABBBBCAAAADBBBCEEADDDDBCEEEEDDDDCEEFFFDCCCEFFFFFGGCEEFFFGGGGHHHHIGGGGHHHHIIIII,...x...x..x...x......x....x.x....x......x...xx.x...........x.x.x.x..........x.x..,254,Medium,True
puzzle_3981_0,9,AABBBBCCCAAABBBCCCDAABEECFFDAAAECCFFDDGEECCFFDDGGGGCFFDHGGGFFFIHHHHHHIIIHHHHHIIII,ABBBBBCCCAAABBBDCCAAAEBDDCFAEEEDDDCFAAEGDDDFFHEEGDDFFFHGGGGGIIFHGGGGIIIIHHGGGIIII,.....x.x..x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x.....,254,Medium,True
puzzle_7263_0,9,AAAAABBBBACAABBBBBCCCCCBDDDEEEEFFFDDEEEEFDDDDGGEHFIIIDGGGHFIIDDGGGHHIIHHGGGHHHHHH,AAAAABBBBACCCABBBBACCCBBDBEACCCCDDEEFCFDDDEEGFFFDDDEEGHFFDGGGGGHHHDGGIIIHHHHIIIII,.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x....x.x....x.....x,254,Medium,True
puzzle_9776_0,9,AAABBBBCCADDBBBBCCADDDDDBECAADDEEEECAFDDDEEECFFFFGGGCCFFFFHGGIIHHHHHHIIIHHHHHHIII,AAABBBBBBCAAABBBBDCCAAAEDDDFCCEEEEDDFFCEGEDDGFFCGGEDGGFFHGGGGGIFHHGGGGGIFFHHHIIII,.x.....x....x.x....x......x...x.x...x......x...x.x....x.....x....x.....x....x.x..,254,Medium,True
puzzle_618_1,9,AAABCCCDDAAABCCDDDABBBCCDDDBBBBEFFFGBBEEEFHFGIIEEEHHHGIIEHHHHHGIIEEHHHHGEEEEHHHGG,AAAABBCCCDAAABBCCCDAAABBBCCDDAAEBCCCDDFEEEGGCFFFEGGGCCFFGGGGHHHFFGGGHHHHFFGGIIIIH,..x.x....x.....x......x...xx.x...........x.x..x.x...........x.x.x.x..........x.x.,255,Medium,True
