name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_5591_2,9,AABBBBBCCAAAAABBCCAAAABBDCCAEAADDDFCAEADDGGFFEEDDDGGFFEEHIIGGFFHHHHIGGGGHHIIIIGGG,AAABBBBCCAAADDBBCCAEDDDBBBCEEDFFFFCCEEDGFFFCCEDDGGGFCCEEDGGGGGHEIIIIGHHHEIIIIIIHH,..x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x....,324,Hard,True
puzzle_856_0,9,AAABBCCCCDAEEBBBBCDAAEBBBCCDDDEBBFFCDEEEEGGFFDEEEGGGFFDEHHGFFFFDDHHHIIIIDDDHIIIII,AAAAAABBBCCCAACBDBEECCCCCDBEEFFFCDDBEEFFFCGDDFFFFFHGDDIFFFHHGGDIIFIHHGGDIIIIHHHGG,.x....x......x...xx.x...........x.x..x.x...........x.x..x.x....x......x....x.x...,324,Hard,True
puzzle_3086_0,9,AAABBBCCCAAAADBCCCAADDDBBCCDDDEDBBBBEEEEDFFFFEEEEDFGGGHHHHHIGGGHHHHIIIIGHHIIIIGGG,AAABBBCCDAABBCCCCDAABCCCCCDABBECCDDDBBEEECDDFGGEHIIIIFGEEHHHIFFGEHHHHIFIGGGGGHIII,.x..x..........x.xx.x..........x.x....x.....xx....x......x...x..x...x......x...x.,325,Hard,True
puzzle_1377_1,9,AAABBBCCCAAABBCCCCAABBBBDDDAAADDDDDDEEEFFDDDDEEFFFFDGDHEEIFGGGGHHIIIIIGGHHHIIIIGG,AAABBBBCCADDBBBBCCADDEECCCCFDDECCCGGFFDECCCGGFFDDDHHGGFFDDDHHGGFFFDDDHHGFIIIIIHHH,..x.x..........x.xx...x..........x.x.x.x..........x.x.x.x...........x.x..x.x.....,325,Hard,True
puzzle_1430_0,9,AABBBBCCCAAABDBDCCAAABDDDCCAAABDDECCFFGGGGECCFGGGGEEHCFFIGEEHHHFIIIIEEHHFIIIIEHHH,AAAAABBBBAAAABBCCCAAABBBCCCDDDBBBEFFDDDDEBEFFDGHEEEEFFGGHHIIEFFGGHHIIIIFGGGHIIIII,...x.x....x......x....x.x....x.....xx.....x....x.x....x......x....x.x....x.....x.,325,Hard,True
puzzle_390_1,9,AAAAABBBBAAACCCBBDCCCCCEBBDEEEEEEFBDGEEFEFFFDGEEFFFDDDGGEHHHDDIEEEHHHDIIEEEEHIIII,ABBBBBCCCADDDDBCCCAADDBBBCCAADEEEFGGAAAAEEFGGEEEEEEFFGEHEEEFFFGEHIIEIIGGEHIIIIIII,....x.x....x.....xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,325,Hard,True
puzzle_5140_1,9,AAAAAABBBCCCDAABBBCCCDDDDBBCCCCEDDBFCGCEEFFFFGGGEEEFFFGGGEEFFFFHHGGEEIIIHHHHEIIII,AAABBBCCCAAABBDCCCAAAABDCCCEEEABDDFFEEEGGGDFFEEEGGGGFFEHHGGGGFFHHHHGIIFFHHHIIIFFF,.x.....x....x.x....x......x....x.x....x.....xx.....x....x.x....x......x....x.x...,325,Hard,True
puzzle_6999_1,9,AAABBBCCCAADDBBCCCADDDBBBBCAADDBBBBCEADDFGGGGEEEEFFFFGEHHHFFFFFEHHHHIIFFHHHHHIIII,AAAAABBBBCCAAABBBDECCCCBBDDEECCCCBBDFEEGGGHHDFEEGGGHHDFFGGGGGHHFFGIIGGIIFFIIIIIII,....x.x..x.x...........x..x.x.x...........x.x..x.x....x......x....x.x....x.....x.,326,Hard,True
puzzle_1195_0,9,AAABBCCCCAAABBCDDDAAABCCDDDAABBBDDEDFFFBGDDEEFFFGGGEEEFHFGGGEEEHHHHHGEIIHHHHHIIII,AAAAAABBCAAADDBBBCEEEDDFFCCEEDDFFFCCEEDDFFFCCEEDDFFFFFEEGGGGHHHIIGGIIIHHIIIIIIHHH,...x...x..x...x......x....x.x....x......x...xx.x..........x.x..x.x...........x.x.,326,Hard,True
puzzle_1368_1,9,AABBCCCDDEABCCCCDDEABCFFDDDEABBBFFFFEEEBBBFFFEEEEGGGGFEHHHGIIGGHHHHIIIIIHHHIIIIII,ABBBBBCCCAADBBBECCFADDBBEECFADDGGGEEFADDDGGEEFFDDGGGGGFDDDGGHHGFIIIIGGHHFFFIIGHHH,......x.x.x.x..........x.x..x.x..........x..xx.x..........x..x.x.x..........x.x..,326,Hard,True
puzzle_6462_2,9,ABBBBBCCCABBBBDCCCABBBBDCCCAABEBDDFFAGBEHHHFFGGEEHHHFFGGGEEHHFFGGIIIHHFFGGIIIIHFF,ABBBCCCCCABBBDDCCCABBBDDECCAADDDEEEEAFDDDDGEEFFDDHHGGEFFDDHHGGGIFFHHHHHGIIIIIIIHH,..x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x....,326,Hard,True
puzzle_6970_1,9,AABBBCCCCDAABBCCCCDDABBBECFDDAEEEECFDAAEEEEEFGGGHEEEFFGGGHHEEFFGGHHHIIIFGGGGGIIIF,AAAABBCCCAAAABDDCCAABBBBDDCAAEFFDDDCEEEFFFDDDEEFFFFDDDEGGGGGGHHIIIIGGGHHIIIGGGHHH,....x.x....x.....xx...x......x...x..x.......x...x.x....x.....x....x.x....x.....x.,326,Hard,True
puzzle_2628_0,9,AAABCCCCDAAABBCCDDAAABBCCDDAAACCCDDEFFCCCGGGEFFHHHGGGEFHHHGGGIEFHHHIIIIEHHHHIIIIE,AAAABBBBBAACABBBBBACCCCDDEEAFCFCDDDEFFFFFGDEEHFFFFGDDEHIIIIGDDEHHIIGGGEEHHHIIGGEE,...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x............x.x.x..x....,327,Hard,True
puzzle_347_2,9,AAAAAABBBAAAAACBBBDDADDCCBBDDDDEECCFDGEEEEFFFGGGGGFFHHGGGIGFFHHGGGIIFFFHGGGIIIFFF,AAAAABBBBACCAABDBBACCEADDDFCCEEEDFFFCGEEDDFFFGGGGDDDDFHGGGDDDIIHHGGGIIIIHHHHHIIII,x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,327,Hard,True
puzzle_1588_2,9,AAABBCCCCAAAABBBCCDDAAAEBBCDDAAAEEBBDFFEEEEBBDFFFFGGGGFFFHHIIIGFFFHHIIIIFFFHHIIII,AAAAAABBBCCCCABBBBCCCAABDBBECCAFFDDDEEGGFFDDDEGGHFFFDIEEGHHHIIIEEGGHHIHIEEGHHHHHH,.x....x......x...xx.x...........x.x.x..x..........x.x..x.x...........x.x..x.x....,327,Hard,True
puzzle_2155_0,9,AAAABBBBBAAABBBBBBACCDDDEEECCCCDDEEECCCDDFEGEHHCIFFFGGHHHIIFFGGHHHIFFFGGHHIIFFFFF,AAAAABBBCAAAABBBCCADDABEECCDDDEEEECCFDDEEGHHCFDDDEGHHCFGGGGGHHCFFFGGGGHHFFFIIIIII,x.x............x.x.x..x..........x.x..x.x....x......x....x.x....x.....x....x.x...,327,Hard,True
puzzle_229_0,9,AAAABBCCCDAABBCCCCDDDBCCCCCDDDBBEEFCGDDBHEEFFGDDHHEFFFGGDHHHFFFGGHHHIIIIGGGHHIIII,AAAABCCCCAAABBBCCCDDDBEBCCCDDDEEBBCFDDEEEGBFFHDEEGGGFFHDGGGGGFFHHGGIIIIIHHHGIIIII,x.x..........x.x....x.....x....x.x...x......x...x.x...x......x....x.x....x.....x.,327,Hard,True
puzzle_2055_0,9,AAAAABBCCAADABBBBCDDDDBBBBCDDEDFFGGCEEEEFFGGCEEEEFFFGCEHEHHFIGCHHHHFFIGIHHHHIIIII,AAABBBCCDABBBCCCCDABBBCCDDDABBBEEDDDAAAAEEEDDFFFEEEEEEFGFFEHHIIGGGGHHIIIGGHHHHIII,.x.x...........x.x..x.x....x.......x....x.x..x.x...........x.x..x.x..........x.x.,328,Hard,True
puzzle_7923_0,9,AAAABBCCCAAABBDCCCAAABDDCDCEEEBDDDDCEFEDDDDGCFFEEHDGGGFHEEHHGIIFHHHHGGGIFFFHGGGII,ABBBBBBBBAACBBBBDDAACCDDDDDAACCEEEEDFFGGEEEEEFFFGEEEEEFFFGEHHEIFGGGHHHIIFFGGHHHII,....x.x..x.x...........x..x.x.x..........x.x..x.x...........x.x..x.x....x......x.,328,Hard,True
puzzle_9654_0,9,AAABCCCCCAAABBCCCCAAABBDDEEAAFBBDDEEAFFFFDDEEGFFFFFDEEGHHHFDDEEGHHHIIIIIGGGHHHHII,ABBBBCCCDAABBEECCDAABBEEEEDAABBEEFFDGBBBFFFHDGBBFFFHHDGGIIFHHHDGGIIIHHHDGGGIIDDDD,.....x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x..x.x.....,328,Hard,True
puzzle_9877_0,9,AAAABBBCCADDABBBCCDDAAABBCCDEEAFFCCCEEEEFFFFGEEHHFFFGGEEHIGGGGGEHHIIGGGIHHHIIIIII,AAAAABBCCDAEABBCCCDAEEBBCCCDDFEBBBCCDDFEEBBBBDFFGGGGGGDDFFHGGIIHHHHHGGIIHHHHHGIII,...x.x....x.....x....x.x...x......x...x.x....x.....x....x.....x....x.x...x......x,328,Hard,True
puzzle_2229_0,9,AAABBBBCCAABBBBBCCAAADDBBDCAEEDDDDDDFEEDGGGGDFFEEHGGGDIFFEHHHGGIFFIHHHGGIIIIIHHHH,AAAAABCCCDADABBCCCDDDDDBBCCEEEDDDBBFEEEEDBBFFEEGGGGFFFHHHGGGFFIHHHHHHIIIHHIIIIIII,.x.....x....x.x...x.......x..x.x..........x.x.x.x..........x.x.x.x..........x.x..,328,Hard,True
puzzle_1300_2,9,AABBBBCCCAADDBBCCCADDDBBEECADDDDEEECDDFEEEEGCDFFFFGGGGFFFHHHHHGFFFIIIHHGFFIIIIIGG,AAAAAABBBAAACDADDBAACCDDDDCEECCCCCCCEECCFCCCCGEFFFCCCCGEEFFHIIIGEEGHHHIIGGGGHHHII,...x..x...x......x....x.x..x.x..........x..x.x.x...........x.x..x.x..........x..x,329,Hard,True
puzzle_1311_1,9,AABBBBBBBAACCCCBDDACCCDDDDDACCEEEDDDAAAEEDDFDAAGHEEDFDGGGHFFFFIGGHHFFIIIGGHFFFIII,AABBBBCCCAAABBBCCCAADBECCCFAADEEECFFADDGEEGGFDDGGGEGGFDDDGGGGGFDDHIIIIIIHHHHIIIII,.....x.x..x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x......,329,Hard,True
puzzle_5516_1,9,ABBCCCDDDAABCCCDDDAABBCCDDDABBCCEEDDAABBEEDDDFFFBEGGGGFFHHGGGGIFHHHGGIIIFHHHHHIII,AABBBCDDDAABBBCCDDAABBCCCDDAABBECCDDFFEEECCDDFEEEEECGDFFEHHIIGGFFHHHHIIGFFFHHHIIG,.x.x..........x.x..x.x...........x.xx...x......x....x.x....x.....x.....x....x.x..,329,Hard,True
puzzle_6953_0,9,ABBBCCCCCABBBBBDCCAABEDDDCCFABEEDDCCFAEEDDGHCFEEDDDGHHFFEGGGGHHFFEIGIHHHFFIIIIHHH,AABBBBBBBACCCBBBBDACCCEEEBDAACCEEEDDAAFCCEEDDFFFFFEEDDFFFFGGHDHIIIIGHHHHIIIIGGGHH,x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...,329,Hard,True
puzzle_8402_0,9,AABCCDDDDAABBCDDDEABBBCCDDEAABBCCEEEFFBBEEEGGFHHHEEGGIFFHHHGGGIFFHHHGIIIFHHHGGIII,ABBBCCCCCABBCCCDDCAABBDDDDDAAABDDDEEFAAGGGDDEFFFFGGEEEFFFFFGGGGHHHHHHIIIHHHHHHHII,.x......x....x.x..x.x...........x.x..x.x..........x.x.x..x...........x.x..x.x....,329,Hard,True
puzzle_1054_2,9,AABBBBCCCAABBBCCCCAAABDCCEEDDDDDCCEEDDDFDCCEEGGGFFFCEEHGGGCCCIIHGGGGCIIIHHGGCCIII,AABBBBCCCAABBBBCCCAAACCCCCCAAADCEECFDDDDCEEFFGGDHCEFFFGGHHCCFFFGHHHHIIIIGGHHHHHII,...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x,330,Hard,True
puzzle_3123_0,9,AAABBBCCCAABBBBCCCAADDBEECCAFDDBDECCFFDDDDEEGFFFEEEEEGFFFHGGGGGHHHHGHIIIHHHHHHHII,AAAABBBBBAACDDDBBBACCDDDDEBCCCCCCFEECCCCFFFEECCCCFFFFEGGGGGGFEEHHGHHIIIIHHHHHHHHI,.x...x......x...x.x....x.....x....x.x...x..........x.x..x.x..........x.x.x.x.....,330,Hard,True
puzzle_3685_0,9,AAAAAABBCAAAABBBBCACCCCCCCCDDCECEECCDDDEEEEFFDDGHIIIIFDDGHIIIIFGDGHHHHFFGGGGHHHFF,AABBBBBCCAABBABCCCAAAAABBCCADDDDEECCDDDDFEECGDHHDFEEGGDHIDFFFFGDHIIIFFFGHHIIIIFFG,..x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x....,330,Hard,True
puzzle_4122_0,9,AAAAABBBBAAAAABBBCAADDCCCCCEEEDDDDFFEGGGGDDFFEEGGGDDDFHHHGGGIFFHHHIIIIIFHHHIIIIIF,AAABBBBCCAADDDBBCCADDEDDBBCAAAEDFBBBAAEEEFFFBGHEEFFFFFGHHHHHFFFGGHIIIIFFGGHIIIIII,.....x.x..x.x..........x..x.x.x...........x.xx.x..........x..x.x.x..........x.x..,330,Hard,True
puzzle_4186_2,9,AAABBCCCCAABBCCCCCAADBCECCCDADDEECFFDDDDEECFFGGEEEEHFFGGIEEEHHFGGIIHHHHHGGGIIIHHH,AAAABBCCCAAABBBCCCAAABBBDCCBBBBBDDECFFDDDDEECFFDDGGEEHFIGGGEEEHIIIIGGGHHIIIIGGGHH,..x.x..........x.x.x.x..........x.x..x.x...........x.xx...x......x....x.x....x...,330,Hard,True
puzzle_2841_0,9,ABCCCCCDDABCCCCCDDABBBBBCDDABBBBECDDAFFEEEEGGAFFFEEHGGFFFFFHHHGFFIIIHHGGFIIIIHHHG,ABBBCCCDDAAABCCDDDAAABBCDDDAAABCCCDEFFFFEEEEEFFFEEEGEEHHFEEGGGIHHGGGGGIIHHHGGIIII,x..x..........x.x..x.x..........x.x.x.x..........x...x.x....x......x...x..x...x..,331,Hard,True
puzzle_9413_0,9,AABBBBBCCADBBBCCCCADDDDCCCCAADEDDEECAAAEEEEEEFAAGEGHHEFFIGGGHHHFFIIIIIHHFFFIIIIIH,AAABBCCCCDAAABCCCEDAAABBBCEDAABBBCCEDFGGBGGGEFFFGGGEEEFFHHGGEIIFFFHHIIIIFFFHHHIII,..x.x..........x.xx.x...........x.x.x..x..........x.x..x.x...........x.x.x..x....,331,Hard,True
puzzle_1506_1,9,AABBCDDDDAABBCCDDDAABECCDFFABBECCDFGBBBEEGFFGHBHEEGFGGHHHEEGGGGHHHHHGGGGIIIIIIIGG,AAAABCCCCAAAABCCCDAEEEBBBDDEEEEBBBDDEEEFGBDDHFFFFGDDHHIIFFGGDHHIIIGGGGHHIIIIGGGHH,.x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x....x.x...,331,Hard,True
puzzle_1516_0,9,ABBBBBBCCABADBBCCCAAADDDDCCEAAAADFCCEEEEFDFFFGEEFFFFFFGGGHHHHHHGGGHHHHIHGGGHHIIII,AAAABBBCCAAAABDBCCEEEEEDBBCFEEEEDBCCFEEEDDBBBFGGEDDDBBFHGGGGIIIFHHHGHIIIFHHHHHHII,.x...x......x...x..x...x......x....xx.....x....x.x....x......x...x.x..........x.x,331,Hard,True
puzzle_3139_0,9,ABBBCCCCCAABBBCCCCAAAAACCCCDAAEEEEFFDAAEEEFFFDDGHHHFFFDDGHHHHFIDDGGGHIIIDGGGGGIII,AABBBBBBBAACBBBBBDACCCCBDDDAACCCEDDDFFGCCEDHHFGGGEEHHHFFFGGEHHHGGGGGIIHHGGGGIIIHH,.x....x......x...xx.x...........x.x.x..x..........x.x..x.x...........x.x..x.x....,331,Hard,True
puzzle_1540_2,9,ABBBBCCCCABBBBCCCCAAAADDCEEFAAADDEEEFGGGDDDDEFGGGGDDDGFFHGGGGGGFFHHGGIGGFFHHHGIII,AABBBCCDDAAABBBCCDAAABBBCDDAEEECCCFFEECCCCFFFGCCCHHFFFGGGCHIIFFGGGHHIIFFHHHHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x..x...x......x...x......x...x,332,Hard,True
puzzle_2319_0,9,ABBBCCCBBAAABCBBBBADDBBBBBEDDDDDBBEEFFFGHHHEEFFGGGGHEEFFGGGHHEEFFGIIIHEEGGGGGIIIE,AAAAAABBBAACCAABBBACCDDDEBBCCDDDEEEEFFFFEEEEEFFFFFEGGGHHHFIIIGGHHHHIIIGGHHHHIIGGG,....x.x..x.x...........x.x..x.x..........x..x.x.x...........x.xx...x......x....x.,332,Hard,True
puzzle_2695_1,9,ABBBBCCCCADBBBCCCCADDDBEECEFDDDBEEEEFDDDGGGEEFFGGGGGHHFFFFIIHHHFFFIIIIHHFFFIIIIHH,AABBBCCCCAABCCCCCCAABBDDDDCAEBEDFDDDEEEEDFFGGHHHEFFFGGHHHEFFIGGHHHEFIIGGHHFFFIIIG,x..x..........x.x.x.x..........x.x....x.....x....x.x...x......x...x.x....x.....x.,332,Hard,True
puzzle_3875_0,9,AABBCCCCCAABBCCCCCAABBDDDEEDABBDDEEEDDDDDFFFEGGGGDDFFEGHDDDDFFIHHHHIIIFIHHHIIIIII,AAAABBBBBAAACCBBDBAAECCCCDBAAEEECDDDAAFFEEEDDGAFFFFFHDGGGIFIFHDGGIIIIFHHGGGHHHHHH,.....x..x.x.x..........x.x..x.x...........x.x..x.x....x......x...x.x....x.....x..,332,Hard,True
puzzle_461_0,9,AAABBBBCCADAABBBCCDDDABBECCFFDBBEEECFFDDEEEEEFFDGGGEEEFHHHIGGEIFHHHIIGIIFFFIIIIII,ABBBBBCCCAABBBBCCCAAADDBCCCEEDDDDFFFEEEDDFFFFEGEDDFFHHEGGDDFIIHGGGIIFIIHGGGIIIIIH,x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,332,Hard,True
puzzle_6090_2,9,AABBBCCCDAABBBCCCDAAEBCCCDDAAEECDDDDFFEEEEEEGFEEHIIIGGFEEHIIIHGFEHHHHHHGFHHHHHHGG,AAABBBBBCABBBBBBCCABBDDDCCCAABDDDDCEFFFFDDDEEFGFHDDEEEGGGHHDEEEGGHHHDIIEGGHHHIIII,x.x...........x.x..x.x..........x.x..x.x...........x.x..x.x....x.....x......x...x,333,Hard,True
puzzle_4301_0,9,AABBBBBCCAAAABBCCCAADBBBECCAADEEEEECFADDGGEECFGGDGGEHHFGGGGGEHHFFIIIIEHHFFFIIIEHH,AABBBBBCCAAABBBBCCAAAAAABCCAADDDDCCEFFDDDEEEEFFGGGEEEEHFFGGGEIIHFHHGGIIIHHHHIIIII,......x.x..x.x....x......x...x.x....x.....x.....x....x.x...x......x...x..x...x...,333,Hard,True
puzzle_479_1,9,AAABBBBBBAAAABBBBBCCCBBBBDDCCEEFFBBDCCEEFFDDDEEEEFFDGGEEHHFIGGGEEHIIIIGGHHHHIIIIG,AAAAAAAABCAAABBBBBCCAAABBDDCCEFDDDDDCEEFDDGHHEEEFGGGGHEEEFGGGGHEEIFFFGGGEEIIIIIGG,.x......x...x.x....x.....x....x.x...x......x...x.x..........x.x..x.x....x.....x..,333,Hard,True
puzzle_7945_0,9,AAABBBBBBAACCBBBDDAACCDDBDDAACCDDDDEFFFCCCDEEFFFCEEEEEFGFEEEHHHGGIIIIHHHGGGGIIIIH,AAAABBBBBCAAABBBBBCCCCBDDDBECFCDDDDGEEFCHDDDGEEFHHHIGGEFFFHIIGGEFFFHIIIGEEFFIIIII,.x.....x....x.x....x.....x....x.x...x.......x..x.x..........x.xx...x......x...x..,333,Hard,True
puzzle_8024_0,9,ABCCDDDDDABBCCEEDDABBCCEEEDABBAAEEEFAAAAAEFFFGHHAAEEFFGGHHAEEEFGGHHHIIIIGGGGIIIII,AAAABBCCCAAAABBCCCAAADBBEEEDDDDBBEEEDDFBBFFEEGGFFFFFHHGGFGFFFHHGGGGIFIHHIIIIIIIHH,...x..x...x......x....x.x....x.....xx...x......x....x.x....x......x...x..x...x...,333,Hard,True
puzzle_6802_0,9,AABBBBBBBAAACCCCCBAAAACCCBBADAACCEEFGDDDEEEFFGDDDDEEFFGGHHHIIIIGGGHHIIIIGGGHHIIII,AAAABBBBCDDDABBBCCDDAAABECCDDAFFEEECDDDFFFEECDGGFFFEEEGGHFIIIIEGGHHHIIIEGGGHHIIEE,....x...xx.....x....x.x..........x.x.x.x..........x.x.x.x...........x.x..x.x.....,334,Hard,True
puzzle_536_1,9,ABCDDDDDDABCCDEEEEABCCDEEEEABBBFFFFEBBBBFFEEEBGBBFFEEEHGGBGGIEEHHGGGGIIIHHHHHIIII,AAABCCDDDAABBCCCDDBBBBCEDDDBBBBEEEDDBFBEEEGGGFFFFFEGGGFHHFFIIGGHHHHIIIIGHHHHHIIII,..x.....xx.....x....x.x....x......x....x.x....x.....x....x.x....x......x....x.x..,334,Hard,True
puzzle_2813_0,9,AABBBBBBCABBDDDCCCAABDDDDCCAABDDDDCCAEBFFFDCGEEEFDDDCGEEEHDIIGGEHHHHIIIGHHHHHIIIG,ABBBBCCCCAABDBCCCCAABDCCCCCEAEDDDDFFEEEEGDDHFEEEGGDHHFEEEGIHHHHGGEGIHIHHGGGGIIIIH,x...x......x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..,334,Hard,True
puzzle_392_2,9,AAAABBBBBAAACBBBDBAACCBBDDDCCCCBDDDECCFFFFGEECHFFFGGEEHHIIGGGEEHIIIIGGEEHHIIGGEEE,ABBBAAACCABBBACCCDAAAAAAADDEEEAAAAFDEEEAAAFFDEGGGGGFFFGGHGIFFFFHHHIIIIIFHHHIIIIII,...x...x..x...x......x...x.x....x.....x.....x....x.x...x......x....x.x..x.x......,334,Hard,True
puzzle_3968_0,9,AABBBBBBCDAAAAEBBCDAAAAEEECDDDDDEEECFFFDDCCCCFGGHHCCCIFGHHHIIIIFGGHHHHIIFFGGGGHII,AABBBCCCCAAAABBCCCDAAABBEECDDFBBBEEEDDFFFFEEGDDHHEEEEGDDDHHEGGGIIIIHHGGGIIIIHHGGG,....x.x...x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x......,334,Hard,True
puzzle_2849_2,9,ABBBCCCDDABBCCCCDDABBCCCDDDAEECCCFFFEEEECFFFFEGGEEEEEFEEGGGGHHHEEGIGGHHHIIIIIIIHH,AAAABBBCCAAAAABBBCDADAEBBBCDDDEEEEECDDFFEEEECDFFGGGGEGFFGGGHGGGFFGIHHHHHFFIIIIHHH,..x.x....x.......x..x...x..x...x..........x.x.x.x..........x.x..x.x..........x.x.,335,Hard,True
puzzle_3218_1,9,AAAABBCCCAAAABBCCCDAAABBCEEDDDCCCCCEDFFFGGGHEDFFFGGGHHIFFFGGGHHIIIFFHGHHIIIFFHHHH,AAABBBBCCAABBDDBCCAAEEDDDCDAAAEEDDDDAEEEEEFFDGGEEFFFFFGGEEHFFFIGGGEHFIIIHHHHHFIII,.....x.x..x.x..........x.x..x.x...........x.xx...x......x.....xx...x......x...x..,335,Hard,True
puzzle_2148_1,9,ABBBCCCDDABABCCCDDAAABECCCDBBBBEEEDDBBBEEEFFFFFBFFFFGFFFFFFHGGGIIIFIHGGGIIIIIHHGG,AAABBBBCCAAABDCCCCAABBDDEEEFFFDDDEEEGFFFDDDHHGGFFDDHHHGGFFDDHHHGGGGDDHHHGGGIIIIIH,.x..x..........x.xx.x............x.x..x.x....x......x....x.x....x.....x....x.x...,335,Hard,True
puzzle_3834_1,9,ABBCCCCDDABBCCDDDDAABDDDDDDAABBDEEEDFABDDEEGGFFFFEEGGHFFFIIGGGHHHHIIIHHHHHHHHHHHH,AAABBBBCCAADBBEBCCAADDEECCFAADDEEECFGGGDEECCFGGDDECCCFGGDHCCCFFGGHHHIIIIGHHHHIIII,..x...x......x...xx.x..........x.x...x......x...x.x...x......x....x.x....x.....x.,335,Hard,True
puzzle_504_1,9,ABBBBCCCCAADBBBECCAADDDBECCAAADDDEECAAADFDFEEGAGDFFFFEGGGHFFIFEGGHHFIIIIGHHHHIIII,AABBBCCDDAABABCCDDAAAACCCDDEEAACCDDDEAAAAAFDDEGGHHHFFDEGHHHHFFFEGGHHIIIFGGGGGIIIF,....x.x..x.x...........x.x..x.x...........x.x..x.x....x.......x...x.x....x.....x.,335,Hard,True
puzzle_6532_0,9,AAABBBBBBAAAABBBBCAADDDDEBCDDDDFEECCDGFFFEECCDGFFGEEEEDGGGGHEEEGGIIIHHHEGGIIIIIHH,AAAABBCCCAAAABBBBCDDAAEEECCDDAAEEECCDDFEEEEGCDDFFFHGGGIFFFFHHGGIFIFHHHGGIIIFFHGGG,.x..x..........x.x.x.x...........x.x..x.x....x......x....x.x...x......x...x..x...,336,Hard,True
puzzle_1104_0,9,AAAABBBCCAABABBCCCBBBBBDCCEBBBFFDCCEBFFFDDEEEGFDDDDDHEGFFIDIIHEGGIIIIHHHGGGGGGHHH,AAAAABCCCAAAABBBBCAAADBBBCCAEEDDDBCCEEFFDDDGCEEFFFHHGGIIIIFHHGGIIIFFHHGGIIIFFHHGG,..x.....xx...x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x..,336,Hard,True
puzzle_6615_1,9,AAABCCCCCAAABCCCCCADDBBCCCEADDFBGGCEDDFFBGEEEHHFFGGGEEHHFFFIIIEHHFFFIIIEHHHFFIIIE,ABBBBCCCDABBBBEECDAAAEBEDDDFFFEEEDGDHFFEEEGGDHFFFFEGGGHHFFFEGGGFFFFEEIIGFFFIIIIIG,..x..x...x......x...x.x..........x.xx...x..........x.x.x.x..........x.x..x.x.....,336,Hard,True
puzzle_7852_0,9,AAABBBBCCAAABBDBCCAAADDDDCCEAEDDDDCFEEEEEGGFFEHHEEGGFFIIHEGGGFFIIHHGHGGFIIHHHHGFF,AAAABBBBCAAABBBBBCDDAAAEECCDDFAFEECCDFFFFEEGGHHFFFEEGGHHFFFFEGGHHHHIIIGGHHHHIIIGG,..x.x..........x.x.x.x..........x.x.x..x..........x.x.x.x............x.x.x..x....,336,Hard,True
puzzle_8852_0,9,AAAABBCCCABBBBCCCCABBBBCCCCDDDDECCFCDDGEEFFFFGGGEFFFHHGGEEEEEHHGGIIIEHHHGGIIIIIHH,AAAABBBBBAAAABCCCBADEBBBCCCDDEEEEEECDDDFFEFEEDDDFFFFEGHHDFFIIGGHHHHHIIGGHHIIIIGGG,..x.x....x.....x......x...xx.x............x.x.x.x..........x.x..x.x..........x.x.,336,Hard,True
puzzle_1940_0,9,ABBBBCCCCAABBBCCCCDAABBBCEEDADFBCCEEDDDFFFCEEDDDFFFFEEDGGGGFHHHIIIGGGGHHIIIIIIGHH,ABBBCCCCCAABBDCCCCAABBDDDDDAABEDDDDDEEBEFFDDGHEEEFGGGGHHHHFGGIIHHHHHIGIIHHHHHIIII,..x..x...x......x...x.x....x......x....x.x....x......x....x.x...x......x...x..x..,337,Hard,True
puzzle_5110_0,9,AAAAABCCCDAADABBBCDDDDBBBBCDDDDBECCCFFFEEEECCFFFEEGGGCFHHGGGGGGFFHHGGIIIFFFHGGIII,AABBBBBBCAADEEBBBCADDFEEECCAADFEECCCADDFEECCCGGFFEHIIIGGGFFHIIIGGGFHHHIIGGGFHHHII,....x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x..,337,Hard,True
