name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_2703_0,9,AAAAABBCCAAADEBBCCFFDDEBBCCFDDEEBBCCFFDEEEBGGHHDDEEBGGHHDHEGGGGHHHHIIIIGHHHHHIIII,ABBCCCDDDABBBCCCDDAABCCCCCDAAEEEEDDDFAAEGEEGDFAAGGGGGGFFAHHHHGGFFIHHIHIIFFIIIIIII,.x.x..........x.x.x.x..........x...xx.....x....x.x..........x.x.x.x..........x.x.,715,Expert,True
puzzle_781_0,9,ABBBCCDDDAABBCCCDDAABCCCEDDABBFECEDDAFBFEEEEGHFFFEIGGGHHFFEIIGGHHHHHIIGGHHHHIIGGG,AABBBBBBBAAABBBBBCDDAABCCCCEDDDDCCCCEEDFDGGCCEEEFGGGGGEEFFFHHGGIIFIFFHHHIIIIIFHHH,....x..x.x.x...........x.x.x.x..........x.x...x......x...x..x...x......x...x.x...,715,Expert,True
puzzle_7236_1,9,AAAABBBBBAAACCBBBBAAACCCCCBDAACECCFFDDECEEGFFDEEEEEGFFDDHGGGGGFHHHHGGIGIHHHIIIIII,ABBBBCCCCAABBBCDCDAEEBBDDDDAEBBDDDFDAEEBDGFFFAEEGGGGFFHEHGGGIFIHHHGGGIIIHHHHGIIII,...x.x....x.....x....x.x...x......x...x.x..........x.x.x..x..........x.xx.x......,716,Expert,True
puzzle_7537_0,9,AAAAABBBBACAABBBDDACCCEEEDDACFFEEDDDACFFEEGDDACFEEEGGDHHFFFIIGGHHFFIIIGGHHHHIIIIG,AABBCCCCCAABBBCCCCAAABDCEEEFFFBDDEEEFFFBDDEGGFFFDDEEGGFHFFFGGGGHHHIFIIGGHHHIIIIII,x......x....x.x....x.....x....x.x....x......x....x.x....x.....xx.....x....x.x....,716,Expert,True
puzzle_9030_0,9,AABBBCCCDAAABCCEEDAABBCEEDDAAABCEEDDACCCCDDDDFFGGCHDHHFFGGGHHHHFFIGGHIIIFIIIIIIII,AAAAABBCCAADAABBCCDDDDDBBCCDEEEDBBBCFFEEDGGGHFFFEEGGHHFFIEEGGHHFFIEEEGHHFIIIEHHHH,...x.x....x.....x....x.x....x......x....x.x..x.......x..x...x..x...x......x....x.,717,Expert,True
puzzle_4899_1,9,AABBCCCCCAABBBCCCCAAABBCDCCEAAAADDFFEEAADDDFFEEEGGFFFFGGGGGFFFHIIGGFFFHHIIIIIIIHH,AAAAAAABBCADAABBBBCADAEEBBBCCDAEEEBBCCDDEEEFFCGDDDEEHFCGGGGHHHFCGIIIHHHFCGIIIIIHH,..x.x....x.......x....x.x..x.x...........x.x..x.x...........x.x.x.x..........x.x.,717,Expert,True
puzzle_1526_0,9,AAAAABBCCADDABBBCCDDDDBBBCCEDDFFFFCCEDDFFFFFGEEHHFFGGGEHHHHHGGGEEIIIIGGGEIIIIIIII,AABBBBBCCAAABDBBCCAADDDDCCEAADDFCCEEGGDFFCCCEGGDFFFEEEGGGHIFFFFHHHHIIIIFHHHHIIIII,.x.x...........x.x.x..x..........x.x..x.x....x......x...x..x...x......x....x.x...,717,Expert,True
puzzle_69_0,9,AAAAABCCCAAABBBCCCAAADDBDCCEEADDBDDCEEEDDDDFCEEEGGGGFCHHEIIIGFFHHHIIIGFFHHHIIIIFF,AABBCCDDDAABCCCCCDAABBBBCDDAAEBBBBBDFFEEEBGGGFFEHEEEGGFEEHHIIIGFHHHIIIIGHHHIIIIII,.x.....x....x.x....x......x....x.x..x.x...........x.x.x..x...........x.x..x.x....,718,Expert,True
puzzle_1563_1,9,AAABBBCCCAAAABBCCCADDABBCECADDDBBCEEAFFFFFCCEGHHFFFCEEGHFFFFFFEGHHHHIIIIGGGGHIIII,AAAABBBBBAAAABBBBCAADDBCCCCDDDDEEECCFFDDEGEEHFFFGGGEEHFFIGEEEHHFIIGIIEEEFIIIIIEEE,....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x....x.x....x......x,718,Expert,True
puzzle_3631_1,9,AAAABBBBCAAAAAABCCAAAADACCCEEAADCCCFEDDDDDCFFEEGGGGFFFHHGGGGGFFHHIIIIGIFHHHIIIIIF,ABBBBCCCCAABBDDDCCABBBDDDDCAAEBBBBBFEEEEEBBBFGGEEEBBFFGGHEEIFFIGGHHEIIIIGGHHHHIII,.....x.x.x.x..........x.x...x......x...x..x...x......x...x.x...x......x...x.x....,718,Expert,True
puzzle_2000_0,9,AABBBCCDDAAABCCCDDEAABCCCFDEEEBFFFFDEEEBBFFFDEGBBBBFDDHGGGGIFDDHGGGHIIIIHHHHHHHII,AAAAABBCCAADABBBCCADDBBBCCCDDBBBCCCCDDEEECCFFGEEHEEFFFGGHHEFFFIGGGHHHHFIGGIIIIIII,...x.x...x......x...x..x...x......x...x.x..........x.x.x.x...........x.x.x..x....,718,Expert,True
puzzle_6973_0,9,AABBBCCCDAABBCCCDDAEEBBCDDDAEEBCCCDDAEEBCFCCFGGGHHFFFFGGGHHHFFFGGGGHFFIIGHHHHFIII,AABBBBBCCAAADBBCCCAAADDDDDCEEEEDDDCCEEEFFDCCGEEEFFGCGGEFFFHGGGIFFHHHHGIIHHHHHIIII,.x.x..........x.x..x.x..........x.x.x.x..........x...x..x...x......x...xx.....x..,719,Expert,True
puzzle_4453_0,9,AAABBBCCCAADBBBCCCAADDDBCCEAAFDDDCEEAAFFGDGEEFFFHGGGEEFFHHGGIIEFHHHIIIIEHHHHHIIIE,AAAAABBBBCAABBBBBBCDDEEFFFBCDDDEFFFFCCDEEEEEFCEEEEGGGHCEEIEGGHHCIIIGGHHHCIIGGHHHH,.x.x..........x.x.x.x..........x.x....x.....x....x.x..x.......x...x.x....x.....x.,719,Expert,True
puzzle_7008_0,9,ABBBCCCDDAABCCCCDDAABCCCCCDAAAAEEEEDAAAFFEEDDAFFFFFFGDAHFFFIFGGHHHIIIGGGHHHIIIIGG,ABBBBCCCCABBBBCCCDAAEBEDCCDAAEEEDDDDAFGEEEHIDAFGGHHHIIAFFGHHIIIAFFGGHHIIFFFFGHHII,..x.....x....x.x..x.x..........x.x..x.......x...x.x....x.....x....x.x....x.....x.,720,Expert,True
puzzle_4430_0,9,AAAAABCCCAAABBBCCCDDABBEEEEDAABBBFFEDAABBFFEEDGGGFFFFEGGGHHHHFEIIGHHHHFFIIIIIIIIF,AAAABCCCCADDBBCCCCADBBEEEECDDBFFFECCDDDDFFEEEDGDDDFFHEGGGIIFHHHGGIIIIHHHGGIIIIHHH,..x...x......x...xx.....x....x.x....x.......x...x.x....x.....x....x.x....x.....x.,720,Expert,True
puzzle_2843_1,9,AAAABBCCDAAAABCCCDAEEEBCFFDEEGGBCFFDEEGGCCFDDEEEGCCHDDEEEGGCHHDEIEHHHHHDEIIIIIHDD,ABBBBBCDDAABBCCCDDAABBCCDDDAACCCEEEFEEEEEEEFFEGEEHEEEFEGHHHHFFFGGHHHHIIIGGHHHIIII,....x..x.x.x..........x.x..x.x............x.x.x.x..........x.x..x.x..........x..x,721,Expert,True
puzzle_9636_0,9,AAABBBBCCAAABBBBCCAAADDDDCEFAFGDDDCEFFFGDDDHEFFFGGHHHEIIFGGGHEEIFFFHGHEEIIHHHHHHE,ABBBBBBCCAABDCCCCCAADDDDDECADDDDDDEEAFFFFEEEEAAFFFEEEGAHHIIIEGGAHHHHIIGGHHHHIIIII,..x.x..........x.x.x.x..........x.x..x.x...........x.xx...x......x....x.x....x...,721,Expert,True
puzzle_632_0,9,AAAABBBBBACAAAAAABACDDAAEBBCCDDFFEEECCDDFFEEECDDDFFEEEGGGGGHEIIGGHHHHHIIGGGGHHHII,ABBBBBCCCABBBBBCCCAABDDCCCCAADDEEEEEADDFGGHHEADDFFGHHHAFFFFGGHHIIIIGGGHHIIIIGGGGH,..x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x.,722,Expert,True
puzzle_9255_1,9,AAAAAAABBCAADABBBBCADDDBBBBCEDDDBBFFCEEFFFFFFCEGGGGFHHEEEGGGHHHEEEGGGIHHEEEIIIIII,AABBBBBBBAABCCCBBBADDCECCBBDDDEECCBFDDEEECCCFDGGGGGFFFGGHHHHIIFGGGHHHIIFGGGHHHIII,.x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x.,722,Expert,True
puzzle_3391_0,9,AABBBBCCCAAABDBCCCAABBDDEFCAADDDDEFFGDDDHEEEFGGIIHHEEFGGIIHHHEFGGGIHHHHFIIIIHHHHH,AAAABBBCCAAABBBBCCDAAAEEBBCDDDDECCCCDDDEEFFFFDDDDGGFFFDHHGGGGFIHHHHGGGGIHHHGGIIII,.x..x..........x.x..x.x....x......x....x.x....x.....x....x.x...x.......x..x...x..,722,Expert,True
puzzle_8076_0,9,AAAAABBCCAAADEBBBCAADDEBBCCAADEEBBCCDDDEEFCCGHDFFFFFGGHDFFFFIIGHDDHFIIIGHHHHIIIGG,AABBCCCDDAABBCCDDDAABBCBDDDEEBBBBDDDEEBFFGGGGEEFFGGGGGEFFHHHHGGEEFHHHHIIEFFHIIIII,.x....x......x...xx.x...........x.x..x.x..........x.x.x..x...........x.x..x.x....,723,Expert,True
puzzle_2132_0,9,ABBBBCCDDAAABCCCDDAAACCCDDDAEAACCCDDEEEEFCCGGHEEEFCGGGHHEEFFGGIHHHEFIIIIHHHFFIIII,ABBCCCCCDABBBCCDDDAABCCCEDDAFFFFFEDDAFAAAFEDEAAAAAEEEEGGGGGGGGHIGIIIHGGHIIIIIHHHH,.x.x..........x.x.x.x...........x.x..x.x...........x.xx...x......x.....x....x.x..,723,Expert,True
puzzle_6360_1,9,AAAABBBBBCAAAADDBBCAAADDDDBCAEEEDDDDCEECFFFFDCECCGFFHHCCCGGGIHHCICGGGIHHIIIIIIIIH,AAABBBBCCAABBBBCCCADDDEBCFFADEEEGCFFADDDGGFFFDDDDGGGFHDIDDIGHFHDIIIIGHHHDIIIIGHHH,x...x......x.....x....x.x..x.x...........x.x..x.x..........x.x..x.x...........x.x,724,Expert,True
puzzle_8135_1,9,AAABBBBBBCCAAABBDBECAFFFDDBECFFFFDDDECCGFFDDDECCGGFHHHEEGGGHHHHEEGGIHIHHEEEIIIIII,AAAAABBBBCCCABBBDDCCCADDDDDCCEEFFFDDCEEEEEFFDCEGEEEFFDGGGEEHHFDGGIIIHHFFGIIIHHHFF,.x......x...x.x....x.....x....x.x...x......x...x.x..........x.x..x.x....x.....x..,725,Expert,True
puzzle_4806_1,9,AAABBBCCCABBBBBBBCABBBDDDBCEBBDDDFFFEEGGGDDHFEGGGDDHHFEGGHHHHHHEGEIIIHHHEEEIIIIHH,AAABBCCCCAAABDDDCCBBBBBDDECBBBFFDDEEBFFFFDEEEBGHHFFEEEGGHHHHEEIGGHHHIIIIGGGHHIIII,..x...x..x...x......x.....x....x.x..x.......x...x.x....x.....x....x.x....x.....x.,727,Expert,True
puzzle_5132_0,9,AAAAAABBBCADDDABBBCCCDDEEBBCFFDGEEEECCFDGGEEECFFDDGGHHFFDDDGGHHFFIIDIGHHFIIIIIGHH,AABBBBBCCAABBBBCCCABBBBBCCCAADEEEEFGDDDEEHEFGDDDEHHFFGDIIEHHHFGDDIIHHHHGIIIGGGGGG,.x..x..........x.xx..x..........x.x.x.x...........x.x..x.x...........x.x..x.x....,728,Expert,True
puzzle_7246_0,9,AAAABBBBBACAADDBBBCCCADDEEECCAAADDEEFCGGGGEEEFCGGGGEHHFFFGIEEHHFIIIIIHHHFFIIHHHHH,AAABBBBBBAAAABCCCDAAACCCCDDEEEECCCDDEEFFGGDDDEHFFGGGGDHHFFGGGGGHFFFIIIIGHHHIIIIII,..x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x..,729,Expert,True
puzzle_2284_2,9,AAAABBBBBCAAAABBBBCCDAAAEEECCDAAFFEECCDDFFEEEDDDDFFEEGDHDHHFFGGHHHHIIFGGHHHIIIGGG,AAABCCDDDAABBBCEDDABBBCCEDDABBBFFEDDBBBFFFEEEGBBBFFEEHGGBFFIIHHGGBBIIIHHGGBIIIIHH,..x..x...x......x...x.x..........x.x.x..x..........x.xx..x..........x.x..x.x.....,730,Expert,True
puzzle_8061_0,9,AAAABBCCCAAAAABCCCDDAAABCCCDDEEFBBCGDDEEFBHHGDDEEFHHHGEEEEFFHHGIIEIFFHHGIIIIFHHGG,AAAAABBBBAAAAABCBBDADAECCCCDDDDEEECCEEEEEEEFCEGGGHHHFCIIGGGHHFFIIIGGGFFFIIIIIGGFF,.x.....x....x.x...x......x....x.x....x......x....x.x....x.....x....x.x..x.x......,730,Expert,True
puzzle_5025_1,9,AABBBBBBBAAACBBDDEAAACBDDDEFACCGDDEEFFCCGDDEEFCCGGEEEEFFFHGHHIIFHHHHHHIIFHHHHHHII,AAAABBBBCAAAABBBBCAADDBEBBCDDDDFEEECDDFFFEEECGGFFEEEEHGFFFEEEHHGFIIIIIHHGFIIIIHHH,...x.x....x......x...x..x...x......x....x.x..x.x..........x..x.x.x...........x.x.,730,Expert,True
puzzle_2894_0,9,AAABBBBBBAACCBDDDBAACEBEEDDACCEEEEDDCCCFEEEGDFCCFGGGGDFFFFGGGGGHHFFFIIIGHHHHHHHIG,AAABBBBCCAAABBBBCCADDEEEBCCDDDEEEEECDDDEFFEGGDDDFFFFGGHHDFIIFGGHHIIIIIGGHHHIIIIGG,..x.....x....x.x..x.......x....x.x..x.x...........x.x..x.x..........x.x..x.x.....,733,Expert,True
puzzle_9191_1,9,AAABBBCCCAAAAABBCDAAEFAAFCDEEEFFFFCDEEEFFGGCDHEHHHGGCDHHHGGGGDDHHIIIGGDDHIIIIGGGD,AAAABBBBBCACDDBBBBCCCDDDBBECCCDDDDBECFCCGGGGEHFFFFGGGEHHHHFIEGEHHHFFIEEEHHHFIIIEE,...x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x..x...x...,734,Expert,True
puzzle_676_0,9,ABBBCCCCCAABBBBCDDAABBBBCCDAAEFFFCCDAEEFFFGGDEEEFHFFGDIIIFHGGGDIIIIHHGGGIIIHHHHHG,AABBBCCCCAABBBCCDDAAABBCCCDEEAAFDDDDEGAFFFFDDEGGFFFFDHEGGGIIIHHEGGGIIIHHEEEGGIHHH,...x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x.,734,Expert,True
puzzle_1880_0,9,AAAABBBBCDAABBBCCCDDBBBECCCDDDDEEEECDDDDFEEEEGGDFFEEEHGGFFFFHHHGFFIIFIHHGGFFIIIHH,ABBCCCCCCAABBBBDDCAAABDDDDEAFAGDDEEEAFGGHDEEEFFGHHEEIEFFGGHHEIIFFFHHEEIIFFFFFIIII,...x....x.x...x......x...x.x....x.....x....x.x...x......x...x......x...x.x....x..,735,Expert,True
puzzle_2641_0,9,AABBBBBBBAABBBCCCCAABBBCDCDEEDDDDDDDEEEDDFFFGEHEEEFFGGHHEEFFGGGHHHEFFGIIHHHEFIIII,AAABBBBBBCCAABDBBECCAABDDDECCFFFDDDECCFGFFHDECCCGFFHEEGGGGFIHEEGIIGIIHEEIIIIIHHHE,x...x......x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..,736,Expert,True
puzzle_4227_0,9,AABBCCCCDAABBBEEDDABBBEEEEDABBBEFDEDAAAFFFDDDGFFFFFFDDGGGHHHIIIGGGHHHHIIGGGHHHIII,AAABBCCCDAAAABBCDDEAAABBCCDEEFBBBBDDEFFFBGGDDEFFFGGGDDEEEEHHGGIHHEHHGGGIHHHHHIIII,....x.x..x.x............x.x..x.x....x......x....x.x....x......x...x.x....x.....x.,737,Expert,True
puzzle_5418_0,9,AAAAAAABBCAAAAABBBCCCCCDEEBFFDDCDDEEFFDDDDEEGFFFHHHEGGFFHHHHEEGIFIIHEEIGIIIIIIIIG,AAAAABBCCAAAABBBCCADDDBBBCCAEEDDDDFCEEEEDFFFCGGEFFFCCCGGGHHHIICGGHHHIIIIGHHHHIIII,..x.....x....x.x..x.x...........x.x..x.x..........x.x..x.x...........x.xx...x....,738,Expert,True
puzzle_9001_0,9,AAAAABBBBCCCAADBBBCECCDDDBBEECCDDDFBEECGGDDFFEEGGDDDFFEGGGHIIFFEGGHHIIIIEEGGHHHHI,AAABBBBCCAABBBDCCCAAEDDDCCCAAEEDDCFFGEEEEDFFFGGEEHDFFFGGGGHHHFFGGGHHHIIIGGHHHIIII,x...x......x...x......x...xx.x...........x.x..x.x..........x.x..x.x...........x.x,738,Expert,True
puzzle_9148_0,9,ABBBBCCCCAABBBCCCCAADDEEEECADDDEFFCCAGDDDFFCHAGGDDFFHHAGGIIFFHHGGIIFFIHHGGIIIIIHH,AAABCCDDDAAABCCDDDAEEBBCCDDFEEBBCCCCFEBBGHHCCFEBBGGHHCFFGBGGIHHFFGGGGIIIFFFGGIIII,....x.x..x.x..........x..x.x.x...........x.x..x.x..........x..x.x.x...........x.x,740,Expert,True
puzzle_109_0,9,AABBBBBBBAABBBCCCBAAABDCCEEDDDDDCCEEDDDFFFCEEDDGFFFFEEHDGGFIIIIHHHGIIIIIHHHGGGGII,ABBBBBCCCAAABDDDCEAAABBDDCEAAFFBBDCEAFFFFBDEEAFFGGDDEEAFHHGGGEEIIHHHGGEEIIIIHHHHE,x......x....x.x....x.....x....x.x....x......x....x.x....x.....xx.....x....x.x....,741,Expert,True
puzzle_4583_0,9,AABBBBCCCAABBBBDCCAAAADDDCCAAEEEEDDDFFFFEEEEDFFFFFEEGGFHHIIIIGGFHHHIIGGGHHHHIIGGG,AAAAABBBBAAAACBCCCAAAACCCCCDDAEECEFCDDDDEEEFFDDGGGEEFFDHGGGIIFFHHHGIIIFFHHHHIIIII,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...x..x...x..x...x....,741,Expert,True
puzzle_6033_0,9,AAAABBCCCAAAABBDCCAABBBDDDDABBBEEDDDABEEEFGDDAHEIIFGGGAHHIIFFFGHHHIIFFGGHHHIIFGGG,ABBBCCCCCAABBBCDDCAAABDDDDCAAEEDDDFFAAEEEEEFFAGEEHEFFFGGGHHHFFIGGGHHHFIIGGGIIIIII,.x....x......x...x..x...x......x...xx.x...........x.x..x.x..........x.x.x..x.....,741,Expert,True
puzzle_5173_0,9,AABBBBCDDAAABBCCCDEAABBCCDDEEAAACCDDFEEEACCDDFFEFACGGGHFFFHGGGGHHHFHGIIIHHHHHIIII,AAAABBCCCAADABBCCCDDDDBBCCCDDDDBBEECFDFGGBHEEFFFIGGHEEIIIIGGHHEIIIIGHHHHIIIGGGHHH,.x.x...........x.x..x.x....x......x...x..x...x......x....x.x....x......x....x.x..,742,Expert,True
puzzle_7072_0,9,AABBBBCCCAABDBBBCCADDDDDDCCAAADEEEECAFFGEGCCCFFGGGGGHCFFGHHHHHIGGGGHHHIIGGGGHIIII,AABBBCCCCAAABBCDDCAAAABBDDCEEEAFFDDCEEEAFFFDCGGHHFFIDCGHHHHFIIIGGHHHFFFIGGGGHHFFF,...x.x....x.....x....x.x...x......x...x.x....x.......x..x...x......x...x.x....x..,743,Expert,True
puzzle_6288_1,9,AAABCCCCDAEEBCCCCDAAEBBCCDDAAEBBCFFDEEEBGGFDDEEEBGGFFFEEHBIGFFFHHHBIIIIFHHHBIIIFF,AAAAABBBBCADAADBBBCCDDDDBBEFCCDDDDDEFCCDGGDEEFFHGGGGEEFFHGGIIIEFFHGGGGIEFHHHHGGGG,.x..x..........x.x.x.x...........x.x..x.x....x......x...x..x...x......x....x.x...,745,Expert,True
puzzle_3376_0,9,AAAABBBBBAAAACCCBBDDDACCCCCDDDACECCCFFDEEEEGGFFHHEGGGGFHHHEEGGIFHHHHIIIIFFHHHHIII,AAAABBBCCADAADBCCCDDADDBCCCEDDDDBCCCEDDFFGGGCEEDFGGGGGEEEFFGGHHIIEIIHHHHIIIIIHHHH,.x...x......x...x.x....x.....x....x.x...x..........x.x..x.x..........x.x.x.x.....,745,Expert,True
puzzle_94_0,9,ABBBBBBCCABBBDBCCCAADDDCCCCAAEEEECCFAAEEEEEEFGGEHHHEEFGGHHHHHHFGGIIIIIFFGGGGIIIIF,AAAABBBCCADDBBBCCCADDEBBCCCDDEEEECCCDFGEEEHHHFFGEGEHHHFFGGGEHHHFFFFGEIIIFGGGGIIII,..x..x...x......x...x.x....x......x....x.x....x......x...x..x...x......x....x.x..,747,Expert,True
puzzle_3495_0,9,ABBBCDDDDAABCCEDDDABBCCEDFDABCCCEDFDABBCEEFFGAAAHHEFFGIIIHHEFGGIIIHHFFGGIIIHHFGGG,AABBBCCCCAABBBBCCCAABDDDCCCAAADDDDEEAAFFEEEEEFFFFEEGGHGFFFIIGHHGGIIIGGHHGGGGGGGHH,....x.x..x.x...........x..x.x.x..........x.x..x.x...........x.x..x.x....x......x.,747,Expert,True
puzzle_6170_0,9,AAABCDDDDAABBCDDDDAABCCEEEEABBCCFFEEABCCCFFFEAAGCFFFFEHAGGGIIIEHHHGGIIIIHHHHGGGGI,AAABBBBBBAAAABCCCCDADABBCCCDDDEBEEEFDDDEEEEFFDDDGEEFFFGGGGHHHHFGGGGGHIHFGIIIIIIII,x.....x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....,747,Expert,True
puzzle_1901_1,9,AAABBBCCCAAAABBCCCDDDABBBCCDDDDBBBEEFFFBBBBEEFFGGGBEEEFGGGGHHHHFFHHHHIHHFFFIIIIII,ABBBCCCDDAABBCCCDDAAAACCCDDAAAEECCDDAAAEFFFFDAAGEEEFFFGGGHEEFFIHHHHEEIIIHHHHHEIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x.....x....x.x..,748,Expert,True
puzzle_9656_0,9,AAABBBBBBAAABBCBBBAAADDCCEEFFFDDCCCEGFFDDDEEEGGFHHEEIEGFFHHEEIIGFFFHHHIIGGGFHHIII,AAAAABBBBAAAACBBDDACCCCBBDDEEEEEBBDDEEEEEFFFDEGGGEFFFFGGHGIIFFFGHHHHIIIFGGGHHHIII,.x.x..........x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x.,748,Expert,True
puzzle_4710_0,9,AAAABBBBBAAAAABCBBAADDEECCCADDDEECCCFDFDEECCGFFFFEECCGFHHFEEIGGHHHIIIIGGHHHHIIGGG,AABBBBCCCAADBBBBCEAADDDCCCEAAADCCCCEAADDDDEEEFFFDDEEGGFHFDHIIGGHHHHHIIGGHHHIIIIGG,...x.x....x.....x....x.x....x......x....x.x..x.x............x.xx.x..........x..x.,748,Expert,True
puzzle_5810_0,9,AAABBCCCCAABBCCDDDAABBBCDEDAABFFFEEEABBBFFEEEGGFFFEEHHGGFFIEHHHGGGIIEHHHGGIIIIHHH,AAABBBCCCAADDBBBCCAADBBBECCAADDEEEECADDEEEEFCGGEEFFFFCGGHHFFFFFGGGHFFIIFGHHHHIIII,.x......x....x.x....x.....xx.....x....x.x....x......x....x.x....x.....x....x.x...,749,Expert,True
puzzle_966_0,9,AAAAAABBCAAAAABBBCADDDDDBCCEEDDFCCCCEEDFFCGCGEEFFFFGGGEEEHFGGIGHHEHFHIIIHHHHHHIII,ABBBCCCCCABBBCCCCCAAABDDDCEAAABFDEEEFFFFFDDEEGFFFFDDEEGFHHHDDIIGGHHHIIIIGGGGHIIII,x.x...........x.x..x.x..........x.x..x.x...........x.xx...x..........x.x..x.x....,751,Expert,True
puzzle_5242_0,9,ABBBBCCCCAABCCCCCDABBBECDCDAABEEDDDDAAEEEDDDFAGEHHIIIFGGEHHHIFFGGGHHIIFFGGGHHIFFF,AAAABBBBBAAAAABBCBDDDDBBCCEDFFFBCCCEDFFGBCEEEDFFGGGEEHFFGGGIEHHFFGGIIIHHIIIIIIIHH,...x.x...x......x...x.x..........x.xx.x..........x.x...x......x...x.x....x.....x.,751,Expert,True
puzzle_8099_0,9,ABBBCCDDDABBCCCCDDAABBEECDDAABBEEEDDAAAFEEEEEFFFFEGGHHIIIFGGHHHIIIGGGHHHIIIIGGHHH,AABBCCCCCAAABBBBCCADDEBBBBCDDDEEEECCDFDEGGEEEFFDDDGGEHFFFDDGGHHFIIIGGHHHFIIIIIIIH,x.....x....x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x,752,Expert,True
puzzle_4580_0,9,AAABBBBCCAAABBBCCCDABBBECCCDDDBEEECFDDDEEEEFFGHHHHHHFFGHIIIIIFFGHGIIIIFFGGGGGGFFF,AAABBBCCCADAAABBCCDDAABBBCCDEEABBFFCDDEEEGFFFDEEEGGFFFHHHEEGGGIHHHGGGIIIHHHHGGIII,x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,752,Expert,True
puzzle_5775_2,9,ABBBBBBCCAABBBCCCCAAAABBDDDAAAABEEDDAFFEEEEDDAFFFEGEDDHHFFGGGDIHHHHGGIIIHHHHHGIII,AABBBBBCCAAABBCCCDAEEBCCCCDAEEECCCDDFFEEGGGDDFFFEEGGGDFFHEEGGGIFHHEEEGIIHHHHHEIII,.x..x..........x.xx..x..........x.x..x.x..........x.x.x.x..........x...x..x...x..,753,Expert,True
puzzle_723_0,9,AAAAABCCCDAAAABCCCDDDABBCCCDDEEEBBBBDDEEEFFFGDDEEEEFGGDDHHHHFFGIDIIHHFFGIIIIHHGGG,AABBBBBBBAAACCBBDDAACCCEEDDFAACEEDDDFFACCEDGGFFFCEEGGGHFFIEEEEGHHHIIIGGGHHHIIIIGG,.....x.x..x.x..........x.x.x.x..........x.x...x......x...x..x..x.......x..x.x....,753,Expert,True
puzzle_201_0,9,AAAAAAABBCCCCDABBBCDDDDDBEECDFDGEEEECCFDGGEHECCFGGHEHECFFGHHHHEFFFGGGIIIFFIIIIIII,ABBCCCCDDABBBCCCDDAABBBCCDDEAABFGGDDEEAFFGGHDEEFFFGGHDEEFIIGGHHEEIIIGGGHEEIIIIHHH,..x.x....x.......x...x..x...x......x....x.x..x.x...........x.x..x.x..........x.x.,754,Expert,True
puzzle_3799_1,9,ABBBBCDDDABBBCCEDDAACCCCEEDACCCCCCEEAAFCGGHEEAFFCGGHEEAAFFGGHEEAIIFFGHHEAIIIIIHHH,AAABBBCCCAAAAABCCCDDAABBCCEDDAAFCCCEDGAFFFFFEDGGHHFFHEGGGHHHHHEGGGIIIEEEGIIIIIIEE,...x....x.x....x......x...xx.x..........x.x..x.x...........x.x..x.x..........x.x.,754,Expert,True
puzzle_179_0,9,AAAAAAABBCCCCCDABBCCCCDDBBECCCDDDBEEFFGGHDBEEFGGGHEBEEFGGGHEEEIFGGGHHIIIFFGGGHHII,AAAABBBCCDDAABCCCCDDDEBBBBCDDDEBEEECDFFEEEECCFFFGGGGHHFFIIIGGGHFIIIIGGGHFFFIIIHHH,.x...x......x...x..x...x......x....xx.....x....x.x..........x.x..x.x....x......x.,755,Expert,True
puzzle_1228_0,9,AAABBBCCCAABBBBBCCDAAABBCCCDDEEEEEECDDDDEFFEGHDDDFFIIGHDDDFFFIGHDFFFFIIGHHHFFGGGG,AAAAABBBBCAAAABBDBCCAABBEDDCCCAEEEEDFFCAEEEDDFFGGHIIIDGFFGHHIIDGGGGHHIIIGGGGHHIII,.x.....x....x.x....x......x....x.x....x.....xx.....x....x.x....x......x....x.x...,758,Expert,True
puzzle_7365_0,9,ABBBCCCCDABCCCCDDDABACCEEEDAAAAAFEDDAGGGAFEDDGGGGGFHDDIIIGGFHHHIIIIFFFHHIIIFFFHHH,ABBBBCCCDAAABBCCCDEAABBCCCDEAABBCFFDEAAFFFFFDEEFFFFFDDEEGHHHHHHGGGIIHHIHGGGGIIIIH,...x.x....x......x....x.x..x.x............x.x.x.x..........x.x.x.x..........x..x.,758,Expert,True
