name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_8379_0,9,AAAABBCCCAAABBBDCCBBBBBBDCCBBDDDDDCCBEEDDFFFCEEEEEGFFFEEEEGGHHHIIIGGGHHHIIGGGGHHH,AABBBCCCCAABBBCCCCAAABBBCDDEAAFBDDDDEEEFDDGGGEEEFFFGGGHEFFFFFGGHHHFFIIGGHIIIIIIGG,...x....x.x....x......x...xx.x...........x.x..x.x..........x.x.x.x..........x.x..,332,Hard,True
puzzle_8992_0,9,AAAAAABBBCCCCADBBBCCEDDDDBBCCEDDFDBBEEEEFFGGGHEHEFGGGGHHHEFGIGGHHEEFEIIIHHHEEEIII,AAAAAAAABCADDEABBBCCDDEEEBBCCDEEFBBBCCDEEFFFFCCGGEFFFFHHHGGGIIIHHHGGIIIIHHGGGIIII,..x..x...x......x....x.x...x......x...x.x..........x.x.x..x..........x.x.x.x.....,332,Hard,True
puzzle_479_1,9,AAABBBBBBAAAABBBBBCCCBBBBDDCCEEFFBBDCCEEFFDDDEEEEFFDGGEEHHFIGGGEEHIIIIGGHHHHIIIIG,AAAAAAAABCAAABBBBBCCAAABBDDCCEFDDDDDCEEFDDGHHEEEFGGGGHEEEFGGGGHEEIFFFGGGEEIIIIIGG,.x......x...x.x....x.....x....x.x...x......x...x.x..........x.x..x.x....x.....x..,333,Hard,True
puzzle_929_1,9,AAABCCCCDAAABECDDDAABBEEDDDAABEEEDDFAGBEEEDDFGGGGEEFFFGGHGEFFFIHHHIIIIIIHHHIIIIII,AAABBBBCCAAADBBBBCAADDBBBCCAADDEEEEEAAAAEEEFFAGGGEFFFFGGHGEEFIIHHHHEEFIIHHHIIIIII,.....x.x..x.x..........x.x.x.x..........x.x...x......x...x..x..x.......x..x.x....,333,Hard,True
puzzle_2406_1,9,AAAABBBBCAAAABBBBCADDDDDECCFFFFFDEECFFGGFDDECFGGGEEEECGGGHHHICCHHHHHHIICHHHHIIIIC,ABBBBCCCCAAABBCCCCAAADDCCEEAADDDEEEEAADDDEFFFAADGGGFHHIIDGGGFHHIIIGGGHHHIIGGGHHHH,.x.....x....x.x....x......x...x.x...x......x...x.x....x.....x....x.x..........x.x,333,Hard,True
puzzle_8055_1,9,AAAABCCCCAAAABBCCCDDDDDBCCCEEEDDBBFCEGEHDDFFIEGGHHFFIIEEGGHFFFIEEGGHFFIIGGGGHFIII,AAAABBBCCAAAABBBCCADAAEBBBCDDDDEEEBBFDFFEEBBBFFFFEEBBBFGFEEEHHHGGGIIIHHHGGGGGIIIH,.x.....x....x.x....x......x...x.x...x......x...x.x..........x.xx...x......x...x..,333,Hard,True
puzzle_4301_0,9,AABBBBBCCAAAABBCCCAADBBBECCAADEEEEECFADDGGEECFGGDGGEHHFGGGGGEHHFFIIIIEHHFFFIIIEHH,AABBBBBCCAAABBBBCCAAAAAABCCAADDDDCCEFFDDDEEEEFFGGGEEEEHFFGGGEIIHFHHGGIIIHHHHIIIII,......x.x..x.x....x......x...x.x....x.....x.....x....x.x...x......x...x..x...x...,333,Hard,True
puzzle_6642_0,9,AAAAAABCCAAAAABBCCDDDDBBBCCDDDDCCCCCDEEFFFFFFEEEFGGGGGEEEFGGHHHEIIGGHHHHIIIIGHHHH,AAAAAABBBAAACDDDBBAACCCDDDBEEECCCDFFEEECCDDFFEGECCDFFHGGGGIIFHHGGGGIIIHHGGHHHHHHH,....x.x...x......x...x.x....x.....x....x.x...x......x...x.x..........x.xx.x......,333,Hard,True
puzzle_7945_0,9,AAABBBBBBAACCBBBDDAACCDDBDDAACCDDDDEFFFCCCDEEFFFCEEEEEFGFEEEHHHGGIIIIHHHGGGGIIIIH,AAAABBBBBCAAABBBBBCCCCBDDDBECFCDDDDGEEFCHDDDGEEFHHHIGGEFFFHIIGGEFFFHIIIGEEFFIIIII,.x.....x....x.x....x.....x....x.x...x.......x..x.x..........x.xx...x......x...x..,333,Hard,True
puzzle_8024_0,9,ABCCDDDDDABBCCEEDDABBCCEEEDABBAAEEEFAAAAAEFFFGHHAAEEFFGGHHAEEEFGGHHHIIIIGGGGIIIII,AAAABBCCCAAAABBCCCAAADBBEEEDDDDBBEEEDDFBBFFEEGGFFFFFHHGGFGFFFHHGGGGIFIHHIIIIIIIHH,...x..x...x......x....x.x....x.....xx...x......x....x.x....x......x...x..x...x...,333,Hard,True
puzzle_520_0,9,AAAAABBBBCAAAADBBBCCAEEDDDBCCEEEDDDDCFEGGGDDDCFFFGGDDHIIIFGGHHHIIIFFFIHHIIIIIIIHH,AAABBBCCCAAABBBDCCAAABBBDDCAEEDDDDFCEEEDDGGFCEHHDGGGFFHHHGGGFFFHIHHIIIIFIIIIIIIFF,.x.x...........x.xx...x......x.....x....x.x..x.x...........x.x..x.x..........x.x.,334,Hard,True
puzzle_392_2,9,AAAABBBBBAAACBBBDBAACCBBDDDCCCCBDDDECCFFFFGEECHFFFGGEEHHIIGGGEEHIIIIGGEEHHIIGGEEE,ABBBAAACCABBBACCCDAAAAAAADDEEEAAAAFDEEEAAAFFDEGGGGGFFFGGHGIFFFFHHHIIIIIFHHHIIIIII,...x...x..x...x......x...x.x....x.....x.....x....x.x...x......x....x.x..x.x......,334,Hard,True
puzzle_2813_0,9,AABBBBBBCABBDDDCCCAABDDDDCCAABDDDDCCAEBFFFDCGEEEFDDDCGEEEHDIIGGEHHHHIIIGHHHHHIIIG,ABBBBCCCCAABDBCCCCAABDCCCCCEAEDDDDFFEEEEGDDHFEEEGGDHHFEEEGIHHHHGGEGIHIHHGGGGIIIIH,x...x......x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..,334,Hard,True
puzzle_3968_0,9,AABBBBBBCDAAAAEBBCDAAAAEEECDDDDDEEECFFFDDCCCCFGGHHCCCIFGHHHIIIIFGGHHHHIIFFGGGGHII,AABBBCCCCAAAABBCCCDAAABBEECDDFBBBEEEDDFFFFEEGDDHHEEEEGDDDHHEGGGIIIIHHGGGIIIIHHGGG,....x.x...x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x......,334,Hard,True
puzzle_5579_0,9,AAAABBBBBAACAAAAABCCCCABBBBCCDDDDEBECDDDEEEEECFDGGHEEIFFFGHHEIIFFGGHHIIIFFFGHHIII,AABBBBBBBAABBBBCCCDABBEBCCCDAAAEECFFDAAEEGGFFDDDEGGFFFDHHEEGGFFHHHHIIIIIHHHHIIIII,x...x......x...x..x.......x..x.x..........x.x.x.x..........x.x..x.x..........x.x.,334,Hard,True
puzzle_3142_1,9,AABBBBCCCAAABBBCCCAADDDDECCADDFDDECCDDFFDEECCFFFFDEEECGFGGHHIICGGGGHHIIIGGGGHHIII,AABBBCCCCABBBBCDCCABEBFDDCCAEEFFDDDDAEEEFFFFDAAGEEGHHDGGGGGGGHDGGIIIGGHHGGGGIHHHH,...x.x....x......x....x.x..x.x............x.x.x.x..........x.x.x.x..........x..x.,335,Hard,True
puzzle_3768_1,9,AAABBBBBBAACCBBBDBEAACCCBDDEAAACCDDFEEEACCCCFEEEEECFFFGGGHHHHHFGGGHHHIHHGGHHIIIHH,ABBBBBBCCAAABBBDCCEEAAAADCCEEAFDDDCCEEFFGDDCCHEFFGDDIIHHHFGGGGIHHFFFFGGIHHFFFFFGI,x..x..........x.x..x.x..........x.x.x.x............x.x..x.x..........x.x.x..x....,335,Hard,True
puzzle_3480_0,9,AAAABBBCCDAAABCCCCDDDDBBCCCDDDDEECCCDFDEEEGCGFFDEEEGGGFFDEEEHHHFFIIIIHHHFFIIIIHHH,AAAABBBBBAAAACCBBBDACCCCBEEDDDDCEEEEFDDGCEEEEFFFGGGGHHFFFGGGGHHFFFGIIGHHFFFIIIHHH,x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x......x...x.,335,Hard,True
puzzle_3692_0,9,ABBBBBCCCAABBBDDDCAABBEDDDCAAEEEFDDCAEEEFFDCCEEGGFFCCHEGGFFFHCHGGGIHHHHHGGGIIIIHH,AAABCCCCCAAABCCCCCAABBCDDECAABDDDDEEAFDDGGEEHFFDDGGGHHFFFIIIGHHFFIIIIIHHFFIIIIHHH,.....x..x.x.x..........x.x.x.x..........x..x.x.x..........x.x...x......x...x..x..,335,Hard,True
puzzle_7033_0,9,AAABBBCCCABBBDDCCCAAEBDDCCCEEEBDDCFFEEEFFDFFFEEEEFFFFFGGGGHHHHHGGGHHIIIHGGGHHIIII,AABBBCDDDAABBBCCDDEABBBCCFDEEBBBCCFDEGGGGHFFFEEGHHHFFFEEGGHFFFFEGGHHHIIIEGHHHHIII,.x.....x....x.x....x......x...x.x...x......x...x.x....x.....x....x.x..........x.x,335,Hard,True
puzzle_8439_0,9,AAABBBBBBAAAABCBBCDDAACCCCCDDDACCEEEFFFFFFEEEGGGFHHEEEGGGFFHIEIGGGFHHIIIHHHHHIIII,AABCCCCCCABBBCCCCCABDBBCEEEADDBBBBEEDDDDFEEEEFDFFFGEGGFFFHHGGGGFFFHHIIGIFFFHIIIII,.....x.x.x.x..........x..x.x.x..........x.x...x......x...x.x....x......x...x..x..,335,Hard,True
puzzle_8453_0,9,AAABBCCCCAAABBCCCDAEEBBFDDDAEEFBFFDDEEEFFFDDDEGGGFHDIIEGGGHHDIIEGGGHHHIIGGGGHHHII,ABBBCCCDDAEEBCCCDDAEEBCCFDDAEEBBCFDDAEEFFFFFFAAAFFFFGGHHHHIIFGGHHHHIIIGGHHHHIIGGG,...x.x....x.....x....x.x...x......x...x.x....x.....x....x.....x....x.x...x......x,335,Hard,True
puzzle_659_1,9,AAABBBCCCAAABBCCCDAAAECCCCDAAAECCCDDFFEEGHHDDFFFEGHHHDFFEEGHHDDFFIGGGHHDFIIIIIIID,AAAABBBBBAAAABBBBBAACDDDBBECCCCDDDDEFCGCGDDEEFGGGGDDHEFFGIIHHHHFFGIIHHHHFFIIIHHHH,.....x.x..x.x..........x..x.x.x...........x.xx...x......x...x..x...x......x....x.,336,Hard,True
puzzle_6615_1,9,AAABCCCCCAAABCCCCCADDBBCCCEADDFBGGCEDDFFBGEEEHHFFGGGEEHHFFFIIIEHHFFFIIIEHHHFFIIIE,ABBBBCCCDABBBBEECDAAAEBEDDDFFFEEEDGDHFFEEEGGDHFFFFEGGGHHFFFEGGGFFFFEEIIGFFFIIIIIG,..x..x...x......x...x.x..........x.xx...x..........x.x.x.x..........x.x..x.x.....,336,Hard,True
puzzle_1104_0,9,AAAABBBCCAABABBCCCBBBBBDCCEBBBFFDCCEBFFFDDEEEGFDDDDDHEGFFIDIIHEGGIIIIHHHGGGGGGHHH,AAAAABCCCAAAABBBBCAAADBBBCCAEEDDDBCCEEFFDDDGCEEFFFHHGGIIIIFHHGGIIIFFHHGGIIIFFHHGG,..x.....xx...x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x..,336,Hard,True
puzzle_2671_0,9,AABBBBCCCABBBBBCDCAAAEEBCDDAAFEECCDDAAFFECCDDGFFEEHHHDGGGGGIHDDGGIIIIHHHGGIIIIIHH,AABBBBBBBAAAABBBBCDAAAEEECCDAFFEEECCDDFFFGEECDDFHFGGGCDIFHHHGGGDIIIHHHGGDIIIHHHHG,.....x.x.x.x..........x..x.x.x..........x.x...x......x...x..x...x......x...x.x...,336,Hard,True
puzzle_5393_0,9,AABBCCCCCAABBDDCCCAAABDDECCABBBDDEFFGDDDDDEFFGHHHEEEFFGHHHEEFFFGGGHHEEIIGGHHHIIII,AABBBBBBCDAAAEEEBCDDAEEEECCDDAAAAECCDDDAFFFFCGGDFFHIIIGDDFHHHIIGGDFHHHIIGFFFHHHII,...x..x...x......x....x.x..x.x..........x...xx.x...........x.x..x.x..........x.x.,336,Hard,True
puzzle_7852_0,9,AAABBBBCCAAABBDBCCAAADDDDCCEAEDDDDCFEEEEEGGFFEHHEEGGFFIIHEGGGFFIIHHGHGGFIIHHHHGFF,AAAABBBBCAAABBBBBCDDAAAEECCDDFAFEECCDFFFFEEGGHHFFFEEGGHHFFFFEGGHHHHIIIGGHHHHIIIGG,..x.x..........x.x.x.x..........x.x.x..x..........x.x.x.x............x.x.x..x....,336,Hard,True
puzzle_8852_0,9,AAAABBCCCABBBBCCCCABBBBCCCCDDDDECCFCDDGEEFFFFGGGEFFFHHGGEEEEEHHGGIIIEHHHGGIIIIIHH,AAAABBBBBAAAABCCCBADEBBBCCCDDEEEEEECDDDFFEFEEDDDFFFFEGHHDFFIIGGHHHHHIIGGHHIIIIGGG,..x.x....x.....x......x...xx.x............x.x.x.x..........x.x..x.x..........x.x.,336,Hard,True
puzzle_3173_1,9,AABBBBCCCADDCCCCCCADDDDDCCCAAAAECCFFGHHHEEFFFGGHHEFFFIGHHEEFFFIGGHEEHIIIHHHHHHIII,ABBBBCCCCABBBDDDCCAAABDDDCCAAEBBBDDDAEEFFBBGGAEEEFFBBGHEEEEFFGGHHHHEIFGGHHHHIIIIG,...x.x....x......x....x.x..x.x..........x..x.x.x............x.x.x.x..........x.x.,337,Hard,True
puzzle_1276_0,9,AAAAAABCCAAABBBBCCDDDBBBBCCEDDDDDCCCEEEEFFFCCEEEEFFFCCGGGEFGFHHIIGGGGIIHIIIIIIIHH,AAAABBCCCAAABBBCCCAADBBECCCDDDBFEEEEDDDFFGEEEHHDFFGGGGHHHFIIGGGHHHFIIIIIHHHFIIIII,.x..x..........x.x.x.x..........x.x.x.x..........x.x....x.....xx....x......x...x.,337,Hard,True
puzzle_2928_0,9,AABBBBBBCAADDCCCBCAAADDCCCCADDDDCCCCEDDDDFFFFEEEGFFFHFEGGGGGFHHEEIIIIHHHEIIIIIIHH,AAAAABBCCDDDAABBBCDDDAAABBCDDEEAABBCDFEEEEECCFFGGGEECHFFGGIIEEHFFGGIIIHHFGGIIIIHH,...x..x...x......x....x.x..x.x...........x.x..x.x..........x..xx.x..........x..x.,337,Hard,True
puzzle_3676_0,9,AAAABBBBCAAAABDDBCEAFAADDBCEEFFDDCCCEEFFCCCCCEEFFCCGGGEEEHIIIGGHHHHIIIIGHHHHIIGGG,AAAAABBBBAAAABBCBBAADDBCCCCDDDDCCCCEDDDDCFFCEDGDHCFFEEGGGHHFEEIGGHHHFIIIGGHIIIIII,..x....x.x...x......x...x..x...x..........x.x.x.x..........x.x..x.x..........x..x,337,Hard,True
puzzle_3879_0,9,ABBBBBBCCAADBCCCCCAADEECCCEADDDEEECEAAFGGGEEEAFFHHGGGEFFFHHIGGEFFHHIIGGEFFFFIIIIE,AAABBCCCCAAABBBDCCAAABBBDDCAAEEBBBDDFAGEEHDDDFFGEEHDHDFFGGEHHHHGGGGIIIIIGGGGGIIII,....x.x....x.....xx.....x....x.x....x.......x...x.x....x.....x....x.x....x.....x.,337,Hard,True
puzzle_7735_0,9,ABBBBBBCCAAAAABCCCAAADDBECCFFDDBBEEEFFFDDBEEEFFFDDBEEGHHIIIIGGGHHIHHIGGGHHHHIIIII,AAAABBBBBAAAABCBBCAAAADCCCCDDDDDCCEEFFDDGGGGEFFFFGGGGEFHFFGIGGEFHHFIIIIIHHHHIIIII,.....x.x..x.x..........x.x..x.x...........x.x..x.x....x.......x..x...x..x...x....,337,Hard,True
puzzle_8283_0,9,AABBBBBBBCAAADBBBBCACADDEBBCACCDEEFFCCCCDEEEFCGCCDHEFFGGGHHHEIFGGGHIIEIIGGHHHIIII,AAAAABBBBAAAACDDDBCCCCCCDDBCCEEDDDBBEEEEEEEBBFEEGEEHHIFFFGGHHIIFFFGGHHIIFFGGHHHHH,x....x.....x....x.x...x..........x.x..x.x..........x.x.x.x..........x.x..x.x.....,337,Hard,True
puzzle_9875_0,9,AAABBBBBBAAACDDDBBAACCDDDEEAACCFDDEEACCFFFFEEAGGHHHFFFGGGGHHHFFGIIGGGHHFIIIIIIHHH,AAABBBBCCAADBBBBCCAADDDDBECAAADFDDECGGFFFDEECGGFFFFEECGGGFHFEIIGGHHHHIIIGGHHHIIII,...x...x..x...x......x...x.x....x.....x.....x....x.x...x......x....x.x..x.x......,337,Hard,True
puzzle_2727_1,9,AABBBBCCCDAABBBCCCDDABBBECCDAAEEEEEEDDDDEEEEFGDDDHHFFFGDDHHHFFIGDHHHIFIIGGHHHIIII,AABBCCCCCABBBCCCCCABBBCDEEEBBBBDDEEEFBBGGDHEEFGGGGDHHHFFGGGDDDHFFFIIIDDHFFFFIIIIH,.x.....x....x.x...x......x...x.x..........x.x..x.x....x.....x.....x....x.x...x...,338,Hard,True
puzzle_5116_1,9,AAABBBBBCDAABBBCCCDDDDBBCCCDDDDDDDCCEEDFFGGGGEEEFFFGGHEEEFFFGGHEEIFIIGGHIIIIIIHHH,AAABBCCCCAAAABBCCCADABBECFFGDDBBECCFGGDDEEEEFGGDHEEFFFGGDHHHHFFGGDIIIHFFGGIIIIIFF,x......x...x.x..........x.x.x.x..........x.x..x.x..........x..xx.x..........x.x..,338,Hard,True
puzzle_7263_1,9,AAABBBCCCAAABBBBCCAAAADDDDCEEADDDDDFEEDDDDDFFEEEEGGDFFEEHEGGFFIHHHHGGGFIHHHHHGIII,AAABBBCCCAAADBBCCCEEADBBBBCEEADDFCCCEAAADFGGGEEEEDFGGGHHHHHFIIGHHHFFFIIGHHHFIIIII,...x...x..x...x......x....xx....x.....x....x.x...x......x...x......x...x.x....x..,338,Hard,True
puzzle_483_0,9,AABBBCCCCAAAABCCCCAAABBCCDDAAEEBDDDDAAEFFFFDDGGEEFFFDDGGGEEFHHDGIIIIHHHHGGGGIHHHH,ABBBBBCCCABBBBBCCCABBDDDDDDAAAADDDEDAAFAEEEEDFFFFEEEEEGFGGHHHIEGGGGHHIIIGGGHHHIII,...x....x.x....x......x...xx.x...........x.x..x.x..........x.x.x.x..........x.x..,338,Hard,True
puzzle_583_0,9,AAAAAAABBCCAAAABBBCCDDDDBBBCCDDDEBEBFCDGGEEEEFFFGGGGGGFHHHGHIGGFFHHHHIIIFFFHHHIII,ABBCCDDDDAABCCCDDDAABBCDDEEABBBBDFFEABGGGDFFEAHGGGDFEEHHFGGGFEIHHFFFFFIIHHHHFIIII,..x.x....x.....x......x...xx.x...........x.x..x.x..........x.x..x.x...........x.x,338,Hard,True
puzzle_1164_0,9,AABBBBBCDEAABBBCCDEAABCCCDDEECCCCCFDEEECCCFFDEEGGHFFFDEEGGHHIFFEGGHHIIIFGGGHHIIII,AABBBCCCCAABDBBCCCAADDDDDCCADDEEEECCFFEEGECCHFFEEGGCHHFFIEGGGGHFFIIIIGGHFFIIIIHHH,x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x..x.x..........x.x.,338,Hard,True
puzzle_2378_0,9,ABBBCCCDDABBBCCCDDAABBBCCDDEEBBCCCDFEEEEEFFFFGEHEEHFFFGGHHHHIFIGGGHHIIIIGGGGHHHII,AABBBBCCCAABBBBCCCAAADBBECEADADEEEEEDDDDEEEFFDDGEEHHHFGGGGGIIHFIGIIIIHHFIIIIHHHHF,x......x....x.x....x.....x....x.x....x......x....x.x..x.x..........x.x....x.....x,338,Hard,True
puzzle_3212_0,9,AAAAAABBBAACCACCBBACCCCCCBBDDEEECFFFDDEEEEFFGDDEHEHFFGDDHHHHGGGDIIHIHGGGIIIIIHHGG,AAABBBCCCAABBBBCCCAADBBBCCCAADBBECFCDDDEEEEFCGGDHHHEFFGGHHHIIIFGGHHHIIIIGGHHHIIII,....x.x..x.......x..x..x...x......x...x.x..........x.x.x.x..........x.x..x.x.....,338,Hard,True
puzzle_4461_0,9,AAAABCCCCAABBBCDEEAABDDDDEEFFBBDDDEEFGGBDDDEEFGGDDDDEHFGGIIIIHHFFGGIIHHHFFFGIIIHH,AABBBCCCDABBBBCCCDABBBBEDDDABBFFEEDDABFFEEEEDAAFFGGEEDAHHGGGEIIHHHGGGIIIHHHGGGIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x......x...x..x...x..x...x....,338,Hard,True
puzzle_5341_0,9,ABBBBBCCCAAADBBCCCAAADCCCCCEEADCCCFFEEADDDCCFEEAGGHHHFEEEGGHGHFIEIGGGGHFIIIIGGHHF,AAABBCCCCABBBDEECCABBDDEECCAAAADDEECAAAFDFEEEAAAFFFGGGHFFFFIGGGHHFFIIGIGHHHHHIIIG,x..x..........x.x..x.x...........x.x.x..x..........x.x..x.x....x......x...x..x...,338,Hard,True
puzzle_8331_0,9,AAAAABCCCAAAABBCBDAABBBBBBDEAFGGBBDDEEFGGDDDDEEFGHHDDDEFFGHHDIDFFFGHHIIIFFIIIIIII,AABBBCCCCAABBBBCCCAAAABDCEEAFFFFDEEEAFFFFDEEEAGFFHDEIIGGGHHDDIIGGGHHDIIIGGGHDDIII,..x.....x....x.x...x......x....x.x..x.x...........x.x.x..x..........x.x..x.x.....,338,Hard,True
puzzle_8448_0,9,AAAAABBBBAAACCCBBBAACCCCBDDEEECECCDDFFEEEEDDDFFFGHDDIIFFGGHDIIIGGGGHHIIIGGGGHHIII,AABBBBBBBAAABCCCCCAADDCCCCEADDDFCCEEADDDFEEEEAFFFFGGHEIIFFGGHHEIIIIIGGHHIIIIGGGHH,...x..x...x......x...x.x....x......x....x.x..x.x..........x..x.x.x...........x.x.,338,Hard,True
puzzle_457_0,9,AAAABBBBBAACCDBBBBCCCCDBBEECCFFDDEEECFFFDDEEEFFFGDDHHEGGGGGGHHHGGGIGGHHHGGIIIIIII,AAAABBCCCAAAABBBCCDDDDBBBCCDDDEEFFCFDGDEFFFFFGGDEHHHHFGGEEHHHHHGGGEEIIIHGGGIIIIHH,..x..x...x......x...x.x....x......x....x.x....x......x...x..x...x......x....x.x..,339,Hard,True
puzzle_4483_2,9,ABBBBCCDDAABBBCCDDAAABCCCDDEAAACCCDDEAECCFFFFEEEEGGGFFEEEGGGGFFHHHHGIIFIHHHHGIIII,AAABBBBCCAADDBBCCCEEEDBBCCCEEEDDBCCCEEEDFFFCCEDDDDGFFFDDDGGGHHHDIDGGGGHHDIIIIIGGG,..x.x....x......x...x..x...x......x....x.x....x......x....x.x...x......x...x..x..,339,Hard,True
puzzle_871_0,9,AAABBBCCCAAABBDDCCAAEBBDDDCAAEBBDDFGEEEDDDDFGEEEHFFFFGEEEHHFFFGIEIIHHHGGIIIHHHGGG,AAABBBBBBAAACBBBDDAAACCCCDDAEFFFCCCDEEFFFGCCDHEFFFGGGGHEFFFIGGGHHHHIIIIIHHHHHIIII,....x.x....x.....xx...x..........x.x.x.x..........x.x..x.x..........x.x.x.x......,339,Hard,True
puzzle_6357_0,9,AAAABBBBBAAACCDBDDAACCCDDDDEACDDDFFDEECGDFFFHEEEGGFFFHEEEGGGGFHEEIIIGGHHIIIIIGGHH,AABBBAAACAABABAACCAAAAAACCCDDDAEACFCDDDEEEFFFDGDEEFFHFGGGIEEEHFGGGIIIEHHGGGIIIHHH,......x.x..x.x....x.....x....x.x....x.......x...x.x....x.....x....x.x....x.....x.,339,Hard,True
puzzle_6747_0,9,AAAAAABBBCCADAABBBCCCDDAEEBCFCDDDDEECFFFGGHHECFFFGGHHEIFFFGGHHEIIFFFGGHHIIIIIGGHH,AABBBCCCCAAAABBCCCAAADDDDCEAAFDDDDEEAAFFFGGGEFFFGGGGEEFFFHGGEEEHFHHGIIIEHHHHIIIII,..x.x..........x.x.x.x..........x.x.x.x..........x.x..x.......x...x.x....x.....x.,339,Hard,True
puzzle_7709_0,9,AAABBBBBCAAADDEBCCAADDEEBCCADDDDEBCEAFDDFEEEEFFFFFEGGEHFHIIIGGGHHHIIIGGGHHHIIGGGG,ABBBCCCCCAABBBBBBCAABBBBBDDAAAEEEDDDFFFEEEEDDFFFFFEGGGFFFFGGGGGHHHFFIIGIHHIIIIIII,....x...xx.x............x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x..,339,Hard,True
puzzle_9739_0,9,AAAAAAABBACCDDEBBBACCCDEEBBCCFFDEGBBCFFFFEGGGCHFFFEEEEHHFFEEIIIHHFFFEIIIHHHHHEEII,AAAABBCCCAAABBCCCCAABBDDDCEAFFDDDDDEAFFGDDDDEFFGGGGGDEHGGGHIEEEHHHHHIIIEHHHHHIIIE,.x......x....x.x..x.x..........x.x....x.....xx....x......x...x..x...x......x...x.,339,Hard,True
puzzle_432_0,9,AAAAABBBBCCCAAABBBCAAAAAADDCCEEEADDDFCEEEEDGGFFFEEEDGGFFHHHEDGGHHHIHIIGGHHHIIIIGG,AAAAAABCCDDAAAABCCDDDDBBBBCEFFDDBGGCEFFDBBGGCEFFHHGGGGEEHHHGIIGEHHHIIIIIEHHIIIIII,.....x.x..x.x..........x.x..x.x...........x.x..x.x....x.......x..x...x..x...x....,340,Hard,True
puzzle_3292_2,9,AAAABBBBCAADEEBBBCADDEEEBCCAADEEEBBBFADDDGBBBFFGGGGBBBFFGGGGHHHFFGIGGIIHFFGIIIIIH,AAAAAABBCAAABBBBCCDAADEBECCDDDDEEECFGHDEEEEFFGHHHEEEEFGHHHHHEFFGGHIHHHFFGGGIIIIII,.....x..x.x.x..........x.x.x.x..........x..x.x.x..........x.x...x......x...x..x..,340,Hard,True
puzzle_9411_0,9,ABBBBCCCCAABBBCCCCAAABBDEECAAADDDEEEFAFDGDEEEFFFHGGGGGFFIHGGGHHFIIHHHHHHFFIIHHHHH,AAAABBBBBAAAABCCCBDEFFFFCCCDEEFFCCCCDEEFFGCCCDDEFGGCHHDEEFGGCHHDIIIIIHHHDIIIIHHHH,...x..x...x......x....x.x...x......x...x.x...x......x...x..x...x......x...x.x....,340,Hard,True
puzzle_8911_1,9,AAABBCCCCABBBBCDCCABBBBDDEEBBBDDDDEEBBFDDDDEEGFFHHHHEEGFFFHIIIIGGHHHHHIIHHHHHHHHI,AABBBBCDDAABBBCCCDAABCCCCDDAAECCCCDDFFEEGGGHDFEEEGGGHHFEEEGGGHHFFFIIGGHHFFIIIIIII,.x....x......x...xx.x............x.x..x.x....x......x....x.x....x.....x....x.x...,341,Hard,True
puzzle_9622_1,9,ABBBCCCCDABCCCDDDDACCCCCEDEAAACCFEDEAAAAFFEEEGFFFFFEFFGHHHHFFFFGGHHHHIIFGGHHIIIII,AAAAAABBBAAAAABBCCADADDBBCCEDDDDFGCCEDDFDFGCCEEHFFFGGGEHHHHHHGGEEHIIHHGGIIIIIHHGG,...x...x..x...x......x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x,341,Hard,True
puzzle_9770_1,9,AAABCCCCCAAABCDCCCAEABBDCCCAEEBBDCFFEEEBDDDDFEEEGGGDHFEIIGGGGHFIIIGGGHHHIIIGGHHHH,AAABBBBBBACCDDBEBBACCDDDEBECCCDCEEEEFFCCCCEEEFFFFGHHHHFFFFGHHHHFGGGGGGGGGGGGGIIII,..x.x....x......x....x.x....x......x...x..x...x......x....x.x..x.x...........x.x.,341,Hard,True
puzzle_72_0,9,AAAAAABBCAADAABBBCDDDDBBBCCDEEDFBFCCDEEDFFFFCEEGGGGFHHIEGGGFFFHIIIGGHHFHIIIGGHHHH,AAAAAAABBAACAAABBBCCCADBBEBDCCDDBBEEDDDDFGBEEDDFFFGGGEDHFFFFGGIDHHFFFIGIHHFFIIIII,....x..x.x.x...........x.x..x.x..........x..x.x.x...........x.x..x.x....x.....x..,341,Hard,True
puzzle_321_0,9,AAABCCCCDAAABCCCDDAABBDDDDEFBBBBBBEEFFBBBBBEEFFBGBBEEHFFGGGIEHHGGGGIIHHHGGGIIIHHH,AABBBCDEEABBBBCDDEAFFFCCDDEAFFFFCGDEFFFCCCGEEFFHCIIGEEFFHHIIGGEHHHHIIIGEHHIIIIIGE,....x.x..x.x...........x.x.x.x..........x...x.x....x.....x....x.x...x......x...x.,341,Hard,True
