name,N,board_1,solution,score,tier,is_solved
puzzle_4979,9,AABBBCCCDABBABBCDDAAAAACCDEFAGGAGGDEFAHGGGEEEFFHGIGEIEFHHIIIEIEFFHHHIEIEFHHIIIIII,....x.x...x......x...x.x....x.....x....x.x...x......x...x.x..........x.xx.x......,398,Hard,True
puzzle_5501,9,AAAAAABBBACACDDBDBACCCDBBDBECECDDDDDECEEEDFFDEEEFFFFDDEGEEGFHIIEGEGGHHHIGGGGHHIII,x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.,398,Hard,True
puzzle_10924,9,ABBBBBCCCABDBCCCECAADCCFCECADDDDFFECAADFDFEEEADDFFFFFEAFFFGGHHEIIIIIGGHEGGGGGGHHH,.x....x.....x....x.x...x......x...x.x....x.....x.....x....x.x..x.x..........x..x.,399,Hard,True
puzzle_13258,9,AAAAAABBBACADDDEBFACCCCDEBFACGCEEEEFCCGCCEFFFGCGCEEHHFGGGGIEEHFIGIGIEHHFIIIIIIIHH,.x.....x....x.x...x......x....x.x....x......x....x.x..x.x............x.x..x.x....,399,Hard,True
puzzle_1381,9,AAAABBBBCABBBBDBCCAAAABDDCEFAFDDDCCEFFFFDFEEEGFGFFFEHEGFGFGIHHHGFGGGIIIHGGGIIIHHH,....x...xx.x...........x.x..x.x...........x.x.x.x..........x.x.x.x..........x.x..,399,Hard,True
puzzle_1429,9,ABBBBCCCDAABCCCDDDAEBBBCFFDAEEEECFDDAAEFFCFFDAEEEFFFDDGEHEHIFFFGHHHHIIIFGGGGHHHIF,..x....x.x...x......x...x......x...x.x....x.....x....xx....x......x...x..x...x...,399,Hard,True
puzzle_6821,9,ABBBBBCCDAAABCCCDDABBBBBCCDAABCCCCDDEEEEEFFFFEGEHEEEEFGGHHHHHFFGIHIHIHFHIIIIIIHHH,..x...x..x.......x....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....,399,Hard,True
puzzle_8852,9,ABBBCCCCCABABBDDCEAAAADDEEEFFFAEDDDEFAAAEEEEEFFFFGEHHEIFIFGGGHEIFIFGHGHEIIIFGHHHH,...x.x....x.....x....x.x...x......x...x.x....x.....x....x.....x....x.x...x......x,399,Hard,True
puzzle_9776,9,ABBBBBBCCAAABCCCCDAEBBBFFCDAEBFFFDCDAEBBBFDDDAEEEGFFDHAAEGGFHDHEEEIGHHHHEIIIIIIII,.x.....x....x.x....x......x...x.x...x......x...x.x....x.....x......x...x..x...x..,399,Hard,True
puzzle_103,9,AAAAAAAABCADAEABBBCADAEAAABCCDEEBBBBCDDEBBFFBCDGGBHIFFCGGHHHIIFCCCHIIIFFCHHHHHIII,......x.x..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..x.x......,400,Hard,True
puzzle_6020,9,AAAAAABBBACCABBBDBAACACBDDBECCCCCCDBEEECDDDDDFECCGGGGDFFFCHHGIDFHFHHIGIDFHHHIIIII,.....x.x..x.x...........x.xx...x......x.....x....x.x..x.x...........x.x..x.x.....,400,Hard,True
puzzle_8289,9,AAABBBBCCADDDDCBBCAAAADCBCCEEEDDCCCFEGEDCCFCFGGGGGCFCFHGHGCCFFFHHHHHIFIFHIIIIIIII,.x...x......x....xx.....x....x.x....x......x...x.x..........x.x.x.x..........x.x.,400,Hard,True
puzzle_8653,9,AAAABBBBBCACACBDDBCCCCCCCDDCEDDDDDDFGEHHDHHHFGEEHHHFFFGIEEEHHHFGIEIEIHFFIIIIIIHHF,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x..........x.x..x.x....,400,Hard,True
puzzle_10891,9,AABBBBCCCABBCCCCDCAEBBBFCDDAEEBFFCCDAEFFFDCDDEEEFDDDDGEHFFDHIIGEHHFDHHIGEEHHHHIIG,.x.x..........x.x..x.x..........x.x.x.x..........x...xx.....x....x.....x....x.x..,401,Hard,True
puzzle_1726,9,ABBBCDDDDABCCCCCDEABBBBBCDEAFFCCCCEEAFEEEEEEGFFFEHHHEGFIIHHIHGGFFIHIIIIGFIIIIGGGG,..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x......x...x,401,Hard,True
puzzle_4531,9,ABBBBBBCCABADBEFFCAAADEEEFCADDDDEFFFAAADEEFGFADDDDDGGGAAHHHIIIGAHHIHHIGGHHIIIIIIG,...x...x..x...x......x....x.x....x......x...xx.....x....x.x....x......x...x..x...,401,Hard,True
puzzle_759,9,ABBBBBCDDABAECCCCDABAEFFFGDAAAEEFHGDAIEEFFHGDAIIEEFHGGAAIEHHHGHAIIIIIHGHAAAIHHHHH,..x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x....,401,Hard,True
puzzle_11512,9,AAABBBBBBACABADBDDACAAADBBDACACDDDDDACCCEDFFGHCEEEFFGGHHHIEEFFGHIIIEGGGGHHHIIIIIG,....x.x..x.x...........x..x.x.x...........x.x..x.x....x......x....x.x....x.....x.,402,Hard,True
puzzle_753,9,ABCCCCCCCABBBBCDCEAABCCCDCEABBFFCDDEAABBFCDEEGAABFCDDEGGGBFCDHEIGIBFHHHHIIIIIIIIH,x......x....x.x....x......x....x.x....x.....x....x.x..x.x...........x.x..x.x.....,402,Hard,True
puzzle_13479,9,AAABCCCDDBBBBBBCCDBEEBCCCDDEEFBGGCCDEFFFFGDDDFFHGGGGGDHFHGHGIGDHFHHHHIGDHHHIIIIII,x.x...........x.x..x.x..........x.x.x..x...........x.x.x..x..........x.x..x.x....,403,Hard,True
puzzle_6165,9,AAAAAABBBACADDAABEACAADDDEEACDDDFEEGACDFFFFEGACCCFHEEGCCICHHHEGCIICHGHHGIIHHHGGGG,......x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x..x.x.....,403,Hard,True
puzzle_11304,9,AAAABCCCCADABBBBBCADDDBEBCCFFDEBEGGGFDDEEEEEGFFFHEHEGGIFHHHHHHGIFHIHGGHGIIIIHHGGG,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,404,Hard,True
puzzle_13179,9,AAAAABBBBCACADBDBECACADDDBECCCAFDGEECHCAFGGGECHCFFGIEEHHHFIGIIEHFHFIIIEEHFFFFFFFE,x.....x....x.x....x......x....x.x....x.....x....x.x....x......x....x.x....x.....x,404,Hard,True
puzzle_13959,9,AAAAABBBBCADABBEEBCADADBEBBCADDDFEEBCDDGFFFEBCCCGFHFEECGGGHHFEHCCIGGHEEHIIIIHHHHH,...x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x.,404,Hard,True
puzzle_9732,9,AAAAABBCCADADAABBCADADDABECDDDDAAAECDFDGAGEEHDFDGGGGEHFFFFGHGEHIFIGGHHEHIIIIGGHHH,.....x.x.x.x..........x.x...x......x...x..x...x......x...x.x...x......x...x.x....,404,Hard,True
puzzle_10183,9,AAAAABBBBACCABBDBDAACAEBDDDAFCEEEEGDFFCCCCGGHFCCGGGGHHFICCCCGHGFIGGGGGHGIIIIIIGGG,..x.....x....x.x...x......x....x.x..x.x...........x.x.x..x..........x.x..x.x.....,405,Hard,True
puzzle_10899,9,AAABBBBBBACAADEBEBACADDEEEBACADEEFFBCCADDEFGGHCCHFFFFGHHCHHIGGGHCCHIIGIGHHHHHIIIG,...x.x....x.....x....x.x...x......x...x.x..........x.xx.x..........x...x.x....x..,405,Hard,True
puzzle_11941,9,ABBBBBBBCAABABDCBCEAAABDCCCEAFBBDDCGEEFDDDCCGEFFFFDCDGEEFHDDDDGEFFHIIIIGHHHHGGGGG,...x...x..x...x......x...x.x....x.....x.....x....x.x...x......x....x.x..x.x......,405,Hard,True
puzzle_13681,9,ABBBCCCCCAAABBBBCDABBBCCCCDAABEECDDDFAFEGCCCDFFFEGHHDDFGFGGGHHDFGGGIIIIDFFFGGGGII,x.....x....x.x..........x.x..x.x....x.......x...x.x....x.....x....x.x....x.....x.,405,Hard,True
puzzle_3407,9,AAAAABBBCDEABBBCBCDEEEBCCBCDFEBBBCBCDFEEFCCCCFFFFFFFGCFHFIFGGGGFHIIFIIIGHHHIIIGGG,..x.x..........x.xx..x..........x.x.x.x..........x.x...x......x...x.x....x.....x.,405,Hard,True
puzzle_53,9,AAABBBCCCADABEBCBCADADEBBBCADDDEBFFFGEEEEEEEFGGGEFFFFFGEEEEHHHFGGEIEEHFFIIIIEHHHH,....x.x..x.x...........x..x.x.x...........x.x..x.x....x......x....x.x....x.....x.,405,Hard,True
puzzle_189,9,ABBBBCCCCAABDBBBBCABBDBCCCCAEDDDDDCFEEEGDHCCFEIEGHHHHFEIIGGHFHFEEIIGHFFFIIIGGGGGF,...x...x..x...x......x...x.x....x.....x.....x....x.x..x.x..........x...x.x....x..,406,Hard,True
puzzle_4355,9,AAABCCDDDABBBBCEDEABCCCCEEEAAACFFFEGACCCCFEEGHFFFFFFEGHFHFHHGEGHHHHHIGGGHIIIIIIIG,......x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x...x.x....,406,Hard,True
puzzle_7010,9,AAABBBBBBACABDDBEBACAAADBEBCCCCFDDEECGCFFDEEHGGGGFFFHHIGFFFHFFHIGGGFHHHHIIIGFFFFH,....x.x..x.x...........x.x..x.x..........x.x..x.x...........x.xx...x......x.....x,406,Hard,True
puzzle_10283,9,ABBBBCCCCAAADCCEECADDDDCCECAFDEEEEECAFEEGEGECFFFHGGGGGHFHHHHHHGHFHIGGGHGHHHIIIGGG,..x.x....x.......x....x.x..x.x...........x.x..x.x...........x.x.x.x..........x.x.,408,Hard,True
puzzle_11323,9,AAAAAABBBACCABBBDBACAAAABDBCCACADDDDECCCFDGDHECFFFFGDHECEGFGGHHEEEGGGHHIEGGGIIIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x..x...x..........x.x..x.x....,408,Hard,True
puzzle_14675,9,AAAABCCDDABBBBBCCDAAAEBECFDAEEEEECFDAAGEHFFFFGAGEHHFHFGGGGIHHHHGIIGIHIHIGGIIIIIII,.....x.x.x.x..........x.x...x......x...x..x...x......x...x.x...x......x...x.x....,408,Hard,True
puzzle_4130,9,AAAABCCCDEAEBBBBCDEEEEBCCCDEFBBBBGCDEFBGGBGCCEFFFGGGCHFFIGGHHCHFIIIGGHCHIIGGGHHHH,.x.x...........x.x..x.x..........x.xx...x......x....x.x....x......x...x..x...x...,408,Hard,True
puzzle_4816,9,AAABBBBBBACAADBEEBACADDBDEEACAFDDDDEACAFFFFGECCAHFHFGGCIHHHHHHGCIIIHGGHGCCIHHHGGG,...x.x...x......x...x.x..........x.x.x..x..........x.x.x.x..........x.x.x.x......,408,Hard,True
puzzle_12552,9,AAAAAABBBCADDABBEBCCCDABEEECDDDDBEFECCCDGFFFECGDDGFHFFGGGGGHHHFGIGIGGIHHIIIIIIIIH,..x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x....,409,Hard,True
puzzle_12018,9,AAABBBBBBACAAADBEBACAFFDBEBACAAFDBEEACAFFDBBEACGGFGEEECCHGGGGEIHCHIGIGEIHHHIIIIII,..x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.,410,Hard,True
puzzle_14060,9,AAAAABBBBCACDAAAABCCCDAEBBBCDDDDEEEBCCCDBBBBBCFCGGGGGGCFCFGHGIGCFFFFHIIIFFHHHHHHI,.x...x......x...x.x....x.....x....x.x...x..........x.x.x.x...........x.x..x.x....,410,Hard,True
puzzle_1940,9,ABBBBBBBBAAAABCBCBADAECCCCBADDECEFFFAADEEEEEFGADEHEFFFGGDDHEHFIGDDHHEHIIGGGGHHHHI,...x.x....x.....x....x.x...x......x...x.x....x.....x....x.....x....x.x...x......x,410,Hard,True
puzzle_10086,9,AABCCCCCDABBBBCDDDAABABCCCDEAAAFGCDDEAFFFGCCDEAFHFGGGDEAEHFGDDDEEEHIGDIDEHHHIIIII,.x....x......x...xx.x............x.x..x.x....x......x....x.x....x.....x....x.x...,411,Hard,True
puzzle_1042,9,ABBBCCCCCAADBBCEEEADDDDEEFEAADGDDEFEADDGDFFFFAHDGFFIFIAHHGFGIFIAHGGGGIFIHHHHGIIII,.x.....x....x.x...x.......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,411,Hard,True
puzzle_1559,9,ABBBBBBBBAAACCCCCBADAECFCFBADAEEFFFBADAAEEEFBADEEEGHFFDDDDEGHHHDGGDDGIHIDDGGGGIII,.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x..x...x......x...x,411,Hard,True
puzzle_2076,9,AAABBBBBBACCBCBDBDAACCCBDDDEAACDDDFDEGGGGGDFFEEGHHHHHFEIIIIIIIFEIEEIFFIFEEEIIIFFF,..x..x...x......x...x.x..........x.x.x.x..........x.x.x..x...........x.x.x..x....,411,Hard,True
puzzle_1081,9,AAAAAABCCADABBBBCEDDDBFBECEDFFFFEEEEDDDDFFEGEDFFFFGGGHDDDIGGHGHDIIIIHHHHDDDDIIIIH,..x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x....,412,Hard,True
puzzle_12342,9,AAAAABBBBCACABBDBDCACAABDBDCCCCDDDDDEECEEDFGDHEEEDDFGDHIIIIIFGGHHHHIFFFGHIIIIFGGG,.....x.x..x.x...........x.xx.x..........x..x.x.x..........x.x...x......x...x.x...,412,Hard,True
puzzle_12911,9,AAAABBCCCDADAABBBCDADDAEBCCDDDFFEBBGDHFFEEEGGHHHFEFEEGIHFFEFGGGIHIFFFGFGIIIIIFFFG,...x...x..x...x......x....x.x....x......x...xx.x..........x.x..x.x...........x.x.,412,Hard,True
puzzle_12795,9,ABBBCCCCCAAABBCDCEAFAABBDDEAFGABHDEEFFGABHDHEFGGHHHHHEFFGGGHIHHFGGIGHIIHFFFIIIIHH,.....x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x..x.x.....,413,Hard,True
puzzle_4682,9,AAAAABBBCADAEABFBCADAEAAFBCDDDEEFFFCDGGGEEFCCDGDGGGFHHDDDGIHFFHDIDDIHHHHIIIIIIIIH,.x.....x....x.x...x.......x....x.x....x.....x....x.x..x.x...........x.x..x.x.....,413,Hard,True
puzzle_3160,9,AAABBBBBCABBBDECCCADDDDEEECAAAADDECCAFAFEEEECAFFFFFFECGFHFIFEEEGGHIIIIIEGHHHHIEEE,.x.....x....x.x....x......x....x.x....x.....x....x.x..x.x...........x.x.x..x.....,414,Hard,True
puzzle_10422,9,ABBBBCCCCAAABCCDDCAEABBCCDCEEAFFCDDDFEAFGCCCDFEEFGGGGDFFFFHGIIDHFHFHGGIDHHHHHIIII,....x.x..x.x..........x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,415,Hard,True
puzzle_2935,9,AAAAABCCCADABBBBBCEDDDDBCCCEEFDBBGCHEFFDFGGCHEEFFFGCCHEIIGGGGCHEEIGIGICHEIIIIIIII,.x.x..........x.x..x.x...........x.x..x.x..........x.xx...x......x....x.x....x...,415,Hard,True
puzzle_3065,9,ABBBCDDDDAAABCCCDEAFFBDDDDEAFBBGGGEEFFFBBGEEHIFIBGGGEHIFIBBGHEHIFIIGGHEHIIIGGHHHH,....x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x..,415,Hard,True
puzzle_5241,9,AAAAABBCCADABBBCCEADAABECEEADDAFEEEGADHAFEFEGADHHFFFFGDDHIIIFGGDHHHIGFFGDDHIIGGGG,.....x.x..x.x...........x.xx.x..........x..x.x.x..........x.x...x......x...x.x...,415,Hard,True
puzzle_10200,9,AAAAAABBBACACABBDBACACAABDDCCCCEDDDECFCEEEEEECFFFFEGGEHFIFEEIGGHHIIIIIIGHIIGGGGGG,..x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x..,416,Hard,True
puzzle_1870,9,ABBBBCCCDAABCCCDDDAEBBCFDFDAEEBGFDFDEEBBGFFFDHEHBGIIIDHHHHGIGIDHGGGGGGIGHHHHHHGGG,...x..x...x......x....x.x..x.x...........x.x..x.x..........x.x.x.x..........x...x,416,Hard,True
puzzle_3058,9,AAAAAABCCDADAEBBBCDADAEEBCCDDDAEBBBFDEEEEGGBFDHHEIIGFFDHEEIGGGFDHEHIIGFFHHHHIGGGF,..x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x....,416,Hard,True
puzzle_8901,9,ABBBBBBBCAAAAABCCCADAEEBBFCADAAEEFFCADDAEFFCCAADDEGFFFAHGGGGGGIAHGHHGIIIHHHHGGGGI,..x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x,416,Hard,True
puzzle_11522,9,AAAAABBBBACCCADEBEAAACDDEBEFCCCDEEEEFFFFDGGGEHFHFFFGEEHFHFGGGGIHHHFFGIGIHFFFIIIII,.x...x......x...x.x....x.....x....x.x...x......x.....x....x.x...x......x...x..x..,417,Hard,True
puzzle_1884,9,AAAABCCCCADABBBBCEADBBFEECEADBFFFEEEDDBFEEEGEDBBFGGGGEDDDFFFFGGDHDDDHIIGHHHHHHHII,....x.x..x.x...........x.x..x.x..........x.x.x.x..........x...x.x....x.....x....x,418,Hard,True
puzzle_8958,9,ABBBBCCCCAAADBBBBCEADDBDCCCEEEDDDDFCGEHDHDFFCGHHHHDDFCGHGHDDFFCGGGGGGGFFGIIIIIIIF,x...x......x...x..x.......x..x.x..........x.x.x.x..........x.x..x.x..........x.x.,418,Hard,True
puzzle_14728,9,AAAABBBBCDABBBCCCCDAAABBBBCDDDBBEECCFDFFBBECGFFFBBEEEGFHFHIEGEGHHHHIEGGGHIIIIEEEG,..x..x...x......x....x.x....x......x...x..x...x......x....x.x..x.x..........x..x.,419,Hard,True
puzzle_3413,9,AABBCCCCDABBCCEDDDAABECEDFDAEEEEEEFDAEGGEFEFDGGGEEFFFFGHGGIIIIFGHGIIFFFFHHHHIIIIF,..x....x.x...x......x...x..x.......x....x.x...x......x...x.x....x.....x....x.x...,419,Hard,True
puzzle_4818,9,AAAABBBBCDADDEEEBCDDDEEFBBCDGDDEFCCCGGDHEFFCIGHDHFFIIIGHDHIFFFIGHDHIFIFIHHHHIIIII,...x..x...x......x....x.x....x.....xx...x......x....x.x....x......x...x..x...x...,419,Hard,True
puzzle_5006,9,AAAABBBCCDAEABFBBCDAEAFFFCCDAEEEEFGCDDDDHHFGCHHHDHFFGCHIHHHHGGGIIIHGHHHGIHHHGGGGG,x.x..........x.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x.,419,Hard,True
puzzle_13828,9,ABBBCCCCCABABBCDDCAAAEBDDCCFAEEDDCCGFAAEDGGCGFFEEDDGCGFEEFHGGGGFEFFHHHHIFFFHHIIII,.x.x..........x.x..x.x..........x.x.x.x............x.x..x.x....x.......x....x.x..,420,Hard,True
puzzle_2158,9,ABBBBBBBCAAAAAABCCADEEFFFFCDDDEFCCCCDGGEEEEHCDDGGEHHHCDGGEEEEHCDIGGEHEHCIIIHHHHHH,.....x.x..x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x......,420,Hard,True
puzzle_3910,9,ABBBCCCCCAAABDDDDCABBBBBDCCAAAABDDDDAEEEBBBBFAEGEBHIIFEEGHHHHIFGGGGHIIIFGHHHHHHII,..x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x....,420,Hard,True
puzzle_11201,9,AABBBBBBBCAAABAABDCACAAADBDCCCCADDDDCECFAADGDCEEFFGGGHCEIIFFFGHEEEIFHHHHEIIIFFFFH,x.......x....x.x..x.x...........x.x..x.x..........x.x..x.x...........x.x..x.x....,421,Hard,True
puzzle_13208,9,AABBBBCCCDAABCCCECDABBBBCECDABFBEEEGDHHFEEGGGDHFFIEEEGDHHFIIGGGDHIIIGGIGHHHHIIIIG,....x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..,421,Hard,True
puzzle_189,9,AAAABBBBCDADAABCCCDDDABBBBCDEEEEFFFCDDDECFCCCGDGECFCHHGGGECCCIHGEEECICIHGGGGIIIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x.....x....x.x..,421,Hard,True
puzzle_722,9,ABBBBBBBCAAAADBCBCEADDDDCCCEAADCCCFCEEADCFFFFEAACCCCCFEGGCHCFFFEGHHHCIFIGGGGHHIII,...x..x...x......x...x.x...x......x...x..x...x......x...x.x..........x.x.x..x....,421,Hard,True
puzzle_13586,9,AAAABCCCCABBBBBBBCAAABCCCCCABBBDDDDCEEEEDCCCCFDDDDDGCHFFFFIDGCHFIFIIGGGHIIIIHHHHH,.x.....x....x.x....x......x....x.x..x.x............x.x..x.x....x......x....x.x...,422,Hard,True
puzzle_3267,9,AAABBBBBCADAAABECCADADBBEECADDDEEECCDDFDEFEECGGFFFFHEEFGFHHHHHHFGFFFFHIHFFFIIIIIH,..x.x....x......x....x.x....x......x....x.x..x.x............x.x.x.x..........x.x.,422,Hard,True
puzzle_4600,9,AABCCCDDDABBCBCCDEAABBBFDDEBBBFBFDEEGFFFFFFFEGFGGFHHHEGGGFFFFHEGIGIFIHHEIIIIIIIHH,.x.x..........x.x.x.x..........x.x...x......x....x.x....x.....xx....x......x...x.,422,Hard,True
puzzle_2222,9,AABBBBCCCBAABCCCDCBABBBBCDDBBBEEDDDFBGBBEEDFFGGGBBEDDFGHHHHIFFFGGGHIIIFIHHHHHHIII,x.x..........x.x...x......x....x.x....x.....xx....x......x...x..x...x......x...x.,424,Hard,True
puzzle_5291,9,ABBBBCDDDABABCCEDFABACCEEDFAAACEEFFFGACCCEEEFGCCGHHHIFGGGGGHIIFGHHHHHHIFGGGGHIIII,.x.....x....x.x...x......x...x.x..........x.x..x.x....x.....x.....x....x.x...x...,424,Hard,True
puzzle_8972,9,AABBBBCCCABBCCCCDCAABBBDCDCEEEDDDDDDEFEFDFDGDEFFFFFDGGHFHFHFFFGHFHHHHIGGHHHIIIIIG,.x..x..........x.x.x.x..........x.x.x.x...........x.x.x..x...........x.x..x.x....,424,Hard,True
puzzle_1023,9,AAAAABBCCADAEAABBCADAEAFBCCADAEAFFFCADDEEEFCCDDGGGEFHCIDIGHHHHCIDIGGHGCCIIIIGGGGC,..x..x...x......x....x.x....x......x...x..x...x......x....x.x..x.x..........x..x.,425,Hard,True
puzzle_8021,9,ABBBBBCCCAAAAABCDDAEBBBBBBDEEFBFBDDDEFFFFFFFDEEEEEFGGGEHEIIIIIGEHEEEIEGGHHHHEEEEG,.x......x....x.x..x.x............x.x..x.x....x......x....x.x....x.....x....x.x...,425,Hard,True
puzzle_13368,9,AAAABCCCDEABBBCDCDEAABCCDDDEABBBBBFDEEBFBFBFDEFFFFFFFDEEEEFGHHHEIEIFGHGHEIIIIGGGG,...x.x....x......x....x.x..x.x..........x..x.x.x............x.x.x.x..........x.x.,427,Hard,True
puzzle_14820,9,AAAAABBBCADAECCBCCDDAEECCCFGDDDEEFCFGDHEEFFCFGDHHHFCCFGDDDHFFFFGDGHHHIFIGGGHIIIII,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,427,Hard,True
puzzle_6833,9,AAAABBBCCADDDEBCCFADEEEBBCFDDDEBBCCFGGDEHHHFFGDDDDHFFIGHHHHHHIIGGGGHIHHIGHHHHIIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.x..........x.x..,427,Hard,True
puzzle_9003,9,AAAAABBBBACACABDBDCCCCADDDDCEECAAADFCGECAEDDFCGECCEEFFCGEEEEHHFGGIEIEHFFGIIIIEHHH,..x..x...x......x....x.x....x......x...x..x...x......x....x.x..x.x..........x..x.,427,Hard,True
puzzle_10152,9,AAABBBBCCABABCCCCDABBBBCDDDEEEBCCFGDEHEEFCFGGEHIEFCFGFEHIIFCFGFHHIFFFFFFHIIIIIIIF,..x.x....x.......x..x...x..x...x..........x.x.x.x..........x.x..x.x..........x.x.,428,Hard,True
puzzle_1920,9,ABBBBCCCCAAAABBDCEABBBBDDDEAFBGBDEEEAFBGGDDDEFFFFGGHHEFIIIIHHEEFFFFIIHEHFIIIIHHHH,.x...x......x...x..x...x......x....xx.....x....x.x..........x.xx...x......x....x.,428,Hard,True
puzzle_4934,9,ABBBBCCCCAABDBBBCEADDDDDCCEFFDCCDCEEGFFFCDCCEGFGFCCCHEGGGGGIHHHGIIIIIHIHGGGGGIIII,x...x......x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..,428,Hard,True
puzzle_3493,9,AAABBBBBCADABEBCCCADEEEEEECDDDDCCCCCDFFFFFCGCDDFHFCCGCIDHHHHCGCIDIGGGGGCIIIIIIIGG,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,429,Hard,True
puzzle_6582,9,ABBBBBCCCAAAABCCDCABBBBBCDCAEEEBCCDCFFFDBCDDGFHFDDDDGGFHFDIIDDGFHFDIGGGGHHHHIIIIG,....x..x.x.x...........x.x..x.x..........x..xx.x..........x.x...x......x...x..x..,429,Hard,True
puzzle_9239,9,AAAAABCCCDABBBBBBCDAABEBCCCDAEBEBFFCDDEEEBFCCGDEGFFFFCGDGGFHFICGDGHHHFICGGGGGHHII,x...x......x...x......x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,429,Hard,True
puzzle_1674,9,AAAABBBBBACADDDDEBACAADFEEBCCCCDFFEECDCDDFEEGCDDDFFHGGDDIIHHHHGIDDIHIHIGIIIIIIIIG,....x.x..x.x...........x.x..x.x..........x.x..x.x...........x.xx...x......x.....x,430,Hard,True
puzzle_2848,9,AABBBCCCCABBAAACDCAAAACCCDCEEAECDDDDFEEEEGGGHFEIGGGHGHFIIIIGHHHFFFFIIIIHFIIIIHHHH,..x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x...xx.....x..,430,Hard,True
puzzle_3847,9,AAABBBBBCADAAAABCCDDDABBBBCEDEAFCCCCEDEFFFFCGEDEFGGGGGEEEFFFGHGEIIFHGGHGIIFFHHHHH,...x...x..x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x...,430,Hard,True
puzzle_3876,9,AABBBBBBCABBDDBCCCAADDBBBBCEAADDBFBBEADDFFFFBEAEDFGGFFEEEEGGHIIEGGGGHHHIEEEGHHIII,x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.,430,Hard,True
puzzle_6222,9,ABBBBBCCDAAABCCCDDACCBCDCCDAECCCDDDDAECEFDGGGAECEFFFFGEEEEHFHGGEIEIHHHHGIIIIIIIHH,..x..x...x......x...x.x....x.....x......x...x.x....x.....x....x.x...x......x...x.,430,Hard,True
puzzle_7251,9,AAABBCDDDABABCCCCDABBBBCDDDBBEEECFDGHHHHEEFGGHEEEEFFFGHEHHEIFGGHHHIEIFFGHIIIIIIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.....x....x.x....,430,Hard,True
puzzle_9173,9,AAAAABBBBACADADBEBACDDDDBEBACFDGDBEBACFDGDEEECCFGGGGGECFFFGHGHECCFHHHGHECIIIIHHHH,....x.x...x......x...x.x...x......x...x.x..........x.xx.x...........x.x..x.x.....,430,Hard,True
puzzle_11452,9,AAAABCCCCADABBBCECADDDFBBECAADFFFFEEADDDDFEEGAHDHEEEGGHHDHIIEEGHDDHHIEIGHHHHIIIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x..........x.x..x.x....,432,Hard,True
puzzle_1396,9,AAAABBBCCADAEBFBBCADAEBFFFCDDDEEEFCCDEDEGGFHHDEDEGHFFHEEEEGHHFHEIEIGIHFHIIIIIIHHH,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,432,Hard,True
puzzle_3987,9,AAABBBBBCADABEBCCCADBBEBBBCDDDBEBEECFDEEEEEGCFDFFEGGGGFDFEEHGIIFDFHHHGGIFFFFFHHII,x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.,432,Hard,True
