name,N,board_1,board_2,board_3,solution,score,tier,is_solved
puzzle_279,12,AAAABBBCCCCCAADBBEEFCCCCDDDBGEEFFCCCDDDDGGFFFFFCDDDGGGGFFFFFDDDGGGGHHHFFGGGGGHHHHHFFGGGGHHHHHIFIGGGJHHHHHIIIKJJJHHHHHIIIKKKJJHJIIIILKKKJJJJIIILL,AABCCCCBBDDDAABCCCBBDDDDBBBBBBBEDDDDBBBBEEEEDDDDFBBEEEEEEDGGFBHEEEHEDDGGFFHHHHHIDDDGFFFJJHHIKDGGFFFJJJIIKKGGLLFJJJJKKKGGLLLLLJJGKGGGLLLLLJGGGGGG,AAAAABCCCCCCAAAABBCCCCCCAAADBBDECCCCAAADDDDEEECCFADDDDDDECCCFFFDGGDHEIIIFFFFGGGHEIIIFFFFJHHHHIIIJJJJJHHHHIIKJJJJJJHHHIIKLLLJJJHHHKKKLLLJJJHHHKKK,.....x.......x................x................x........x...x...............x..............x.......x.................x....x...................x.,206,Medium,True
puzzle_351,12,AAAABBBBBCCCAAAABBBBBCCCAAAABBBBDDCCAAAAEEEBDDDCAAAEEEFFDDDGAAAAEEFFDDDGAAAAEEHFFFFGAAAIIIHFFFJJKKKIIIIFFFJJKKKIIIIFFJJJLKKIIIJJJJJJLKKKIIJJJJJJ,AAABBBCDDDEEAAABBBCCCCEEAAAABBCCCEEEAAAAFFFCCEEEGGGFFFFHCIEEGGGFFHHHCIIIGGGGHHHHIIIIGGGHHHHHHIIIGGGGHHHHIIIIJJJJKHHHIIIIJJKKKKKKKIIILLKKKKKKKIII,AAABBBBCCCDDAAABBBBCCCDDAAABBEECCDDDAAABBEEEEFDDGEEEEEEEFFDDGEEEHHHEFFFDGGEHHHFFFFIIGGGGGHHFFFIIGGGGGJJJFFIIGKKGJJJJFFFIKKKKJJJJFFFFLLKJJJJJJFFF,.........x......x.........x..............x.................x........x.............x.......x........x.........x.................x....x...........,207,Medium,True
puzzle_507,12,AAAAAABCCCCCBAAAAABCCCCCBBBBBBBCCCCCBBBBBBDECCCCFFBGGGDEEECCFFGGDGDDEECCFFFHDDDDECCCFHHHDDDDEECCFHHIIIIDDECCFFHHIIJJJKKKIFIIIJJJJKKLIIIIIJJJJKKL,ABBCCCCCCCCCABBBCCCCCCCCABBBCCCCCDDDEEBBCCCFCDDDEEGGGFFFDDDDEEGHHFFFDDDIGGGHHFFFIDIIGGGFFFIIIIIIGGGFFFFIIIJIGGGFFFKKKJJIGGKKKKKKKJJJGKKKKKKKKKLL,AABBBBBBCCCCAABBBBBDDCCCEEEBBBBDDCCCEEEEBBDDDDCCFEEEEBDDDDGGFFEHHDDDDGGGFFHHHHHIIIGGFFFHHIIIIIGGFFFFJJJJJGGGFFFFFJJJJJGGFFFFJJJKKKLLFFFFJJJJKLLL,..x.........x....................x........x.........x........x.............x................x........x................x........x...............x,207,Medium,True
puzzle_661,12,AAABBBCCCCCCAABBBBCCCDDDAAABBBEEDDDDAAAEEEEEFDDDGGAGEEEEFFDFGGGGGGFFFFFFGGGGGFFFFFHFGGGGIIFFHHHHJJJJIKKKKHHLJJJIIKKKKKKLJJJJIIKKKKKKJIIIIIKKKKKK,AAAAAAABBBCCAAAAABBBBBCCAAAAAADBBBBBAAAAAADDBBBBEEEFAADBBBBBGGGFFDDDHHHHIGFFFFFDHHHHIIIJJJJKHHHHIIJJJJJKKKKHIIIJJJJKKKKKIILLJJJKKKKKIILLJJKKKKKK,AAAAABBBBBCCDDAAAEBBBCCCFDDAAEBBBCCCFFDDAEEEGCCCFFDDDDEEGCCCFFDDGDEGGGCCFFGGGGGGGGGCFFFGHGGIIIJJFFFHHHIIIIJJKFHHHHIIIIJJKKHLHHHIIJJJLLLLHHHHIJJJ,........x.............x.....x..............x......x.........x.................x..............x.......x.................x.x.............x........,207,Medium,True
puzzle_288,12,AAAAAAAABBBBAAAAAAAABBBBCCAAAADBBBBBECCAADDBBBBBEECCDDFBBGBBEEEEDDFFGGGBHEEEFFFGGIIIHEFFFFFGGIIIHHHFFJJGGGGIHJJJJJJJKKKLHHJJJJJJKKKLHHJJJJJLLLLL,AABBBBBCCCCCAABBBBBCCCCCAABBBBBBCCCCAADDEEFFFCCCGDDDEEFFFFCCGDDDEEEFFFFFGGDDDEEFFHHHDDDDDIIIIHHHDDDDIIIIJHHHDDDIIIIIJHHHDDDKKILJJJJJDDDKKKLLJJJJ,AAAABBBCCDDDAAAAABCCCDDDAAAAEECCCCCDAAEEEECCCCCCFFFGGHHHCCCCFFFGGHHHHCCCIIGGGHHHHHCCIIGGGHHHHJJJGGGGHHHHJJKKGGGGGHHHJJKKGGGGGGGLLLKKGGGGGGGLLLKK,....x.................x..x...............x...............x....x.........x.................x................x........x......x...............x....,208,Medium,True
puzzle_450,12,AAABBBBBCCCDAAAEBBBBCCCDAAAEEEECCCDDFAAAEEEEEDDDFFAAAGGEEDDHFFAGGGGGIIHHFFAGGGGGHHHHFFGGGGGGHHHJFFKKKGGLLLJJFKKKKKLLLLJJKKKKKLLLJJJJKKKKKLLLJJJJ,AAABBBBBBCCDAAABBBBEECDDAAAFFEEEECCDAAAFFFFFEECDAAAFFFFFFGCDAAFFFFFGGGGDAHFFFFFGGGIDHHHFFFFGGIIIHHJJJKKKLIIIHJJJJLLLLLIIHJJJJLLLLLIIHJJLLLLLLIII,ABBBBCCCCCCCABBBDDDCCCCCAABBDDDCCCCEAABBDDDFEEEEAABBDDDFFEEEAABDDDDFFFEEGHDDIDDDFFFJGHGGIIKKKKJJGGGGIIKKKLLJGGGGGIILLLLJGGGGIIILLLLLGGGGGIILLLLL,...x........x..................x........x.................x.........x..............x.x................x.......x..............x...............x..,208,Medium,True
puzzle_300,12,AABBBBCCCCCCAABBBBDDCCCCAABDDDDCCCCCAAAADEDDDCCFAAAADEDDDCCFAAAEEEDGGCHFAAEEEEDGGHHHIAJEEEDDDHHHIJJJEEEEHHHHIJJKKKLLLHHHIIIKKKLLLHHHIILLLLLLLHHH,AAAAABBBBBBBAAAACBBBBBBBAAAACCCBBBDBEACCCCCFFFDDEEEEGGHFFFFDEEEEGHHHFFFFEIIGGHHHHHFFEIIJJJJHHHFFKIIJJJJJHFFLKJJJJJLLLFLLKKKJJLLLLLLLKKKJJLLLLLLL,AAABBBBBCCDDAAAAEFFFFCDDAAEEEFFFCCDGAAAAEEEECCDGAAAAEEEEEDDDHHAAAEEEEDDDHHAAIIIEEEDDHHHHIIIIIIDDHHHHIIIIIIIIHHHHHJJKIKKKHHLHHJKKIKKKHLLLLLKKKKKK,...x.................x........x................xx..................x........x.................x..x...............x........x.................x...,209,Medium,True
puzzle_562,12,ABBCCCCDDEEEAABBBBDDDEEEABBBFFFFDEEEABBBFFFFFEEEGGGGFFFFFEEEGGGGGFFEEEEEGGHGGGIIIIJJHHHGGHIIIIJJHHHHHHHKKKKJHHHHHHHHHKKJHHHHLLHHHKKKHHHLLLLLKKKK,AAABBBCCCCCCAAABBCCCCCCCAAAABCCCCCDDEAFFBCCCDDDDEFFFFFGGDDDDEEFFFFGGDDDDEHFFFGGIIIIJHHFFFIIIIIJJHHFKKIIIIJJJHHKKKKKKKJLLHHKKKKKKKLLLHKKKKKKKLLLL,AAABBBCCCDDDEAAABBBCDDDDEEAABBBDDDDFEEEEEBDDDDFFEEEEEDDDDFFFEEEEEGGGGFFFEEEEHHGGIIFFJEEEEHGGIIFFJJJJHHHGIFFFJJJJJKKKLFFFJJJJJKKLLLFLJJJJJJKKLLLL,...x...............x......x.........x.................x.............x.......x................x.............x.x...............x................x.,210,Medium,True
puzzle_144,12,AAAAAAAABBCDAAAAAAABBCCDEEEAAABBBCDDEEEAAABBFGGDEEEEFFFFFGGGEEEEFFFFFFGGEEEEFFFFFGGGEHIFFFFJJJGGHHHFFJJJJJJJHHHFFKJJJJJJHHHHKKLLJJJJHHHHLLLLLLJJ,ABBBBBCCCCDDAABBBBCCCDDDAEBBBBCCCFFFEEEBBBBCCFFFEEEEBBGHHHIIEEEEBBGGHIIIGGGGGGGJHHIIGGGGGKKJHHIIGGGKKKJJHHIILLKKKKJJHHHHLLKKKKJJHHHHLLKKKKKJHHHH,AAAABBBBBCCCAAAADDDBBBCCAAAADDDDDDCCAAAADEEEEDDCAAAFFEEEEDDGHHFFFFIEEEGGHHFFFIIEEEGGHJJFFKIIEEGGHHHFKKLIIGGGHHFFKKKIIGGGHHFFKKIIIGGGHHHKKIIIIGGG,x....................x.........x...............x.....x.........x..................x...x...............x......x..............x...............x...,212,Medium,True
puzzle_737,12,AAAABBBBBBBBAAACBBBBBBDDAAACCCEBFFDDCCCCCEEBFFDDGGGCCEEEFHHDGGGCCEEFFHHHGGGCCEEFFHHHGGICIEEJHHHHIIIIIEEJJHHHKIIIILEJJJJHKIIILLLLJJJJKIIILLLLLJJJ,AAAAABBBBBBCAAAABBBBBCCCDDAABBBBBCCCDDAEFBBBBCCCDDDEFFFBCCGGDDDFFFFCCCGGDDDFFHHIIIGGDDDFFJHHHIGGKDDFFJJHHHGGKKKFFJJHHLGGKKKFFLJJLLLLKKKKKLLLLLLL,AABBBBBCCCCCAAABBBBCCCCCAADDBBBCCCCCEEDDCCCCCCCCEDDDCCCCCFFFEEDDDGGGGFFFHHDDIGGGJFFFHHIIIGGJJFFFHHHIIIGKKKFFHHHHIILLLKFFHHHHLLLLLLFFHHHHLLLLLFFF,.....x........x....................x...x..................x..x..................x.........x.........x................x.........x....x...........,219,Medium,True
puzzle_1,12,AAABBCCCCCCCAAABBCCCCCCCAABBBBDDDCCCAAABBBDDDDEEFFFFFFGGDDEEFFFFFFFGGGEEFHHHFFFGGGEEHHHHIIIIGJJEHHHHIIIIIJJJHHHHKKIIIJJJHHHKKKLLLLJJKKKKKKLLLLJJ,AAABBBCCCCCDAAAACBCCEDDDAAACCCCCEDDDAAAAFFCCDDDDAAAAAFCCDDDDAAAAFFGGGDDDHHHFFFGGGDDDHHHFFFGGGDDIJJJFFFFKKKIIJJJLLKKKKKKILLLLLLKKKKIILLLLLKKKKIII,AAAABBBCCCCCAAAABBBCCCCCAABBBBDCCCCEAFBBDDDDCCCEFFBBDDDDCCCEGFGGHDDDCCCEGGGHHHDDDCCCGGHHHIIDJJCCGGHHIIKKJJJCGGHHIIKLLJJCGGHIIIKLLLJJGIIIKKKKKLJJ,...x..............x.............x....x.....................x.......x....x................x................x...x..................x......x.......,222,Medium,True
puzzle_749,12,ABBBBCCCDDDDABBBBBCCDDDDAABBBBECCDDDFAABBBEECCGGFAAHHHEEECGGFAFFHEEEEGGGFFFFHEEEEIGGFFFJEEEEIIGGFJJJEEEEIIGGKJJJLEEEIIGGKLJLLLLLGGGGKLLLLLLLGGGG,AAAAAAABBBBCAAAAAABBBBBCAAAADDDBBBBCAAAADDDDBBBBAAAEDDDDFFBBAEEEDDDDFFBBEEEEGDDDFFHHEEEEGGDDDHHHIEJJGGKKKHHLIIJJGGGKKHLLIIIGGGGKKKLLIIIGGGKKKKLL,AAAAABBBBBBBAAAABBBBBBBCAAAADDDBBCCCEEDDDDDFFCCCEEEEDGGFFFCHEEEEGGGFHHHHEEEEGGGFHHHHIIEJGGGFHHHKIIIJJGGGHHKKIIIJJGGLLHKKIIIIJGLLLHHKIIIIGGLLLHKK,.......x...............x.x...............x..............x.....x.............x................x.....x..................x.x.................x.....,224,Medium,True
puzzle_602,12,AAAAAABCCCCCADDDABBCCCCCADDDEBBBCCCCDDDDEBBBBCCCDDDDFFBBBGGCDDDDFFFGGGGGDHHFFFFFGGGGIHHHFFFFGGGGIJKKKFLLLLGGIJKKKLLLLLGGIJJJJJJJLLLLJJJJJJLLLLLL,AAAABBBBCCCCAAAADBBBCCCCAAAADBBBCCCCAAAADDEBCCCCAFFFFFEGGCCCFFFFFFEEGCCCFFFFFFHGGGGCFFFFHHHGGGICJFHHHHHGGGIIJJJJHHHGKGIIJJHHHHHKKKLLJJHHHHHHKKLL,AAAAABBBBBBBAAAAABBBBBBBAAAAACCBDDDDAAAECCCBFDDDAAAEEGGGFDDDHHHEEEGGFFDDHHHEEGGGFIIIHHEEEJGJFFIIHHEJEJJJJIIIJJJJJJJJKIIIJJJJJJJKKKLIJJJJJJJKKKLL,.....x.........x.................x......x...............x.........x......x....................x...x.........x..................x...............x,225,Medium,True
puzzle_741,12,ABBBBBBCDDDDAAAAABBCCDDDEAAABBFCCDDDEAAAFFFFCCCCEAGAFFFCCCCHEEGGGGCCCCHHEEEEGGCCCHHHEEEEECCCCHIHEEEJJJKKKIIHEEEJJJKKKIIIEEEJJLLKKIIIEELLLLLLLIII,AAABBBBBCCCCAAADBBBBBCCCEEADDBBBCCFCEEDDDBBBBFFCEEDDGHHHHFFFEEIDGHHHHFFFIIIIHHFFFFFFIIIHHHHJJKKKIIIHHHJJJKKKIIIIHJJJJJJKIIIIHJJJJJJLIIIIHJJJJJLL,AAAABBBCCCCCAAAABBCCCCCCAADDBBBBCCCCADDDBBBBEEECFDBBBBBBEEEEFFGGGHHEEEEEFFGGHHHEEIIIFJGGHHHEEEIIJJJJHKKLEEIIJJJJKKKLLLLIJJJJKKKLLLLIJJJJLLLLLLLI,.x....................x....x...............x....x...............x.............x..............x.......x..............x..............x..x.........,225,Medium,True
puzzle_926,12,AAAABCCCCCCDEEAABBBCCCCDEEAABBBCCDDDEEEBBFCCCGGGEEEBFFFCCCHHEEIFFJFFHHHKEEIJJJJFHHKKIIIIJJJJHHKKIIIIIIJJJHKKIIIIIIIIHHKKILLLLIIIHHKKILLLLIIIIHKK,AAABCCCCCCDDAAABBCCCEEDDAAABBCCCEEEDFAABBBGGGEEDFAFBBBGGEEEDFFFFHHGGEEEDFFFHHHHIIIDDFFFHHHIIIIJDHHHHHHIIKIJDHHHHIHIIKJJJHIIHIIIIKJJJHIIIIILLLLJJ,AABBBBBCCCCCAABBDDDDCCCCAAAADDDDDCCCAAAAADDDEEEEFGGGGDDDDHHHFGGGIIIDHHHHFFGJIIIHHHHHFFGJIIIHHHKKFFJJJLLHHKKKFFJJLLLHHKKKJJJJLLLLHKKKJJJJJLLLLLKK,.....x.................x..x..................x.....x...............x....x...............x.................x.........x....x................x.....,225,Medium,True
puzzle_688,12,AAABBBCCCCCDAABBBBCCCCCDAEEBBCCFCCCDEEEBCCFFDDDDEEEBBGFFDDDDEEEBBGGFFDDDEEEEGGHHFDDDIGGGGHHHHDJJIIGGGGGKKKJJIIIIIGLKKKJJIIIIILLLKJJJIIIIIILKKJJJ,ABBBCCCCCCCDAABBBCCCCCCDAABCCCCCDDDDACCCCCECDDDDACCCCEEEDDDDFFFCCEEEGGDDFFFFCFHHGGDDFFFFFFHHGGIIFFFFFJHHHIIIJJJJJJKKKKKIJJJJJLLKKKKIJJJLLLLLKKKI,AAAAABBBBBCCAAAADBBBBBCCAAAADBBBBBCCEAAABBBBBBCCEAEEFFFFFGGCEEEEFFFFGGCCEEEEEEEFGGGHEEEEFFFFFFHHIJJJJKKKFHHHIJJJJKKKLLHHIIIIIKKKKKKKIIIIIKKKKKKK,x...............x.................x.......x.......x..................x.........x...............x...x................x........x.......x..........,229,Medium,True
puzzle_722,12,AABBBBBBBBCCAABBBBBDDDDDAABBBBBDDDDDAEEEFFBGDDDDEEHHHFFGGGGIEEEHHFGGGGIIEJJHHFGGIIIIJJJJFFGGIIIIJJJJFFGGGGIIKKKKKKGGGGIIKKKKKKGGGGGLKKKKKGGGGLLL,AABBBBBBBBCCAABBBBBBBBCCAAAABBDBBECEFAAADDDEEEEEFGGGGGDDEEEEFFGGHHDIEEEEFFJGGHHIIIIEJJJJKKIIIIIEJJJJKKKKIIIEJJLLKKKKKIIEJLLLLKKKKKKELLLLLKKKKKKK,AAABBBCCCDDDAAABBCCCCDDDEEEBFCCCCGDDEEBBFFGGGGGDEEHBFFGGGGIIHHHBBFFFGGIIHHHHHFJIIIIIHHHHJJJIIIIIHHHJJJJIIIIIHHHJJJJJJKLLHJJJJJJJJKKKHJJJJJJJJKKK,..........x..x..................x.........x.....x..............x.............x.............x......x....................x....x................x..,229,Medium,True
puzzle_739,12,ABBBBBBBBCCCABBBBBBBBCCCAABBBBBDDDCCAAABBBBDDDCCEEAAABBDDFFCEEAAAGGDDFFCEEEAAGGDHFFFEEIIAAGDHFFFEEIIAAAAHJFFEEIIIAKHHJJFEEIIILKKHJJFEEEELLKKKJJF,AAABBBBBCCCCAAABBBBBCCCCDEEBBBBBCBCCDDDBBBBBBBCCDDDBBBBBBBFCDDDGGBBHFFFFDDGGIIIHHHFFDDGGGJHHHHFFGGGGGJJHHHFFKKGGGGJJLLLLKKKKKLLLLLLLKKKKKLLLLLLL,AAAABCCCCCCCDDAABBBCCCEEDDAABBBBBEEEFDAABBBBBEEEFDAAGGGGEEEEFFFFGGGGEEEEFFHHGGGGGIEEFFHHHHJGIIIEFKKKJJJJJIIIFKKKKJJJJIIIKKKKKKJJLLLLKKKKKKJLLLLL,...........xx.............x................x..............x..x...............x.........x.................x........x.............x.......x.......,230,Medium,True
puzzle_227,12,AAABBBCCCCCCAABBBBBBCCCDEEEBBBBCCCCDEEEBBFFFCCCDEEEBGFFFDDDDHHEIGGGJDDDDHHIIGGGJDDDDHHIIGGJJJDDDIIIIIGGJJDDDIIIIIKGJJJJDLILLLKKKKJKKLLLLLKKKKKKK,AAAABBBBCCCCAAAAAABBCCCCADDDDBBBCCCCEEEDDDDFFFCCGEEDDHHFFFCCGGGGDHHFFFCCHHHHHHHFFFFIHHHHHHHHFFFIHHHHJJKIIIIIHHKKKKKKLIIIHHKKKLLLLLIIHHKKKKLLLLLL,ABBBBCCCDDDDABAABCCCCDDDAAAACCCEEFDDAAAAGEEEEDDDAAAAGGEEDDDDAAAGGHHDDDDDAAAGHHHIIIDDJAAAHHHIIIIIJAAHHHKKIIIIJJHHHKKKKKIIJJJLLLLKKIIIJJJLLLLLKKII,..x................x.............x........x......x.............x..................x.x................x..............x..............x....x.......,232,Medium,True
puzzle_704,12,AABBBBBCCCCCAABBBBCCCCCCAAABBBDCCCEEAAAAAADCCEEEFFAAADDDDEEEFFAAADDGGEEEFFFADDDGGEEHIFIAJEEGEEHHIIIIJEEEEEHHIIIIIKEKKEEHIIIIIKKKKKLLIIIIKKKKKKLL,AABBBBCCCCDDAAABBBCCCCDDAAAECCCCDDDDEEEEEEFFDDDDEEEEEEFGGDDDEEHHHHFGGIDDEEHHHJJGGIIIKHHHHJJIIIIIKKKHHHJJIILLKKKKKKJJJILLKKKKKKJJJLLLKKKKKJJJJLLL,AAABBBBBCCCCAAAAABBBCDCCAEEEAAAFDDDCGEEEEFFFDDDHGGEEEEIIIDHHGGEEEEIIIHHHGGGEEEEEHHHHGGGEEEEEEHHJGGGGEEEEEEHJKGKKEELLEEJJKKKKKELLLLJJKKKKLLLLLJJJ,...x................x...x.................x..............x.........x.....x....................x.....x.........x....................x.....x......,232,Medium,True
puzzle_91,12,AAABBBBCCCCCAAAABBBBBCCCAAAAABBBBBDDAAAAABBBBDDDEFAAABBBBDDDEFEEEEBDDDDDEEEEEEBDDDDGEEEHIEJJJGGGEEEHIIJJGGGGHHEHIIJJJGGGHHHHKIJJJJLGHHKKKKJJJLLG,AAAAABBCCDDDAAAAABBCCDDDAAAABBBCCDDDAAAAEEECDDFFAGGEEEECDDFFGGGEEEEHDDFFIIJJJHHHHHFFIIJJJJHHHHFFIIIIIHHHHHHFIKKIHHHHHHLLKKKKKHHHHLLLKKKKKHHHHLLL,AABBBBCCDDDDAAABBCCCDDDDAAABEEECDDDDAAAEEEECCFFFAAEEEEGGHHIIAAEEEEGGHHIIAAEGGGGGHHIIJJJGGGGHHHIIJJJGGGHHHHIIJJJGGGKHHLIIJJJKKKKKKLLLJJKKKKKKLLLL,........x.........x........x.................x...x...............x.................x....x..............x....x.....................x...x.........,235,Medium,True
puzzle_282,12,AAAAAABBBCCCAAAAADDBBCCCAAAAAADBBCCCEEAAAAFFBBCCEEEEEAFFBBGGEEEEHHHHGGGGEEEEHHHGGGGGEEEEEHHHIGGGJEEEEKKLILGLJJJEKKKLLLLLJJKKKKKLKLLLJJKKKKKKKKLL,AAAAAABBBBBBAAAAABBBBBBBCAADDBBBEBBFCDDDDBBEEGGFCDDDHHEEEGGGCDDDHHHEEGGGCDDDHHHEEGIIDDDDHJEEKGIIDDDDHJJKKLIIDDDDJJJJLLIIDDJJJJLLLLLIDJJJJJLLLLLL,AAABBCCCCCCCAAABBBBBCCCCAAABBBBBBBBCDAABBBBBBEEEDAAAAAFFFEEEDAAAAAFFFGGGDHAAHAIGGGGGHHHHHHIIGGGGHHHHHHIIIJJJKKHHHLLJJJJJKKKLLLLJJJJJKKKLLLLLJJJJ,..x..............x.................x.........x........x.....x...............x.................x.........x....x.................x.......x........,235,Medium,True
puzzle_807,12,AAAAABBBBBBBCCAAAABBDDDDCCAAAEBBBDDDCCCEEEBFGDDHCCCCEEFFGHHHCCCCEFFFHHHHCCCCFFFFIHHHCCJJFFFFIIKKCCJJLLLFIIKKCJJJLLLFKKKKJJJJLLLKKKKKJJJLLLKKKKKK,AAABBBBBCCCCAAABBBBBCCCCAAABBBDDCCCCAAABDDDDCCCCABBBDDDDEFCCDDDDDDDFFFFFDDDDGHHFFFFFGGGGGHFFFFFIJJJJJHKKKIIILJJJKKKKIIIILJJJKKKKIIIILJJJKKKKKIII,AAAAAAABBBBBAAAAACCBBBBBAAADDCCCCEBBFFFDDCCCCEBBFFFDDDCCEEBGFFFDDDDEEHHGIFFJJJDEHHHGIFFJJJJJHHHHIFFKLJJJJHHHIKKKLLLLLHHHIKKKLLLLLHHHKKKKKKLLLLHH,.x................x...............x.....x...............x..............x.....x........x..................x..x..................x.......x........,246,Medium,True
puzzle_603,12,AABBBBCCCCCCAABBBBCCCCCCAABBBCCCCCCCABBBBCCCCDCCAAABEEEEEDDFAAEEEEEGGDDFAHEEEEEGGGGFHHEEEEEGGGGFHHIEEJJGGGFFHHIJJJJKGKFFIIIIIJJKKKLLIIIIIJJKKLLL,AABBBBBBBBBBAABBBBBBCBBBAADDDBCCCCCBAADDDCCCCEEEADDDDDCCEEEEAAFFFDGCHHEIAJFFFGGGHHKIAFFFFGGGHKKIAAFFFGGGGKKIAALLLLLGGKKIAALLLLLGKKKIAALLLLLLLKKI,AAAABBBBBBBBAAABBBBBBBBBAAAAAACCBBBDEAAAFCCCGGBDEAAFFCCCGGDDEEEFHHCCDDDDEEEHHHIJJJJDEEHHHHIIJJDDEHHHHIIIJJJJEKKKHIIILJLJKKKKIIIILLLLKKKKKKIILLLL,x..............x..............x..............x......x..................x.x..................x.....x................x..............x......x......,250,Medium,True
puzzle_729,12,AAAAAABBBBBBAACAAAADBBEECCCCAADDDEEECCCCAADDDFEECCCCFFFFFFEECCCCFFFFFFGECCCCHFFFGGGGIIIHHFFJJGGGIIIIHHJJJJGGKIIIHHJJJLGGKKIIHHHJLLLLKKIIIHJJLLLL,AAABBBBCCDDDAAEBBBBBDDDDAAEEFBBBDDGGAAEEFHBBDDGGAHFFFHHBDDGGHHHHHHHHDDGGIIHHJJHHHDKGIIIHJJHHHKKKIIILJJJJJKKKIIILLLJJKKKKLLLLLJJKKKKKLLLLLLKKKKKK,ABBBBBBCCCCCAABBBBBBCCCCAABBBBBBCCCCAADDDEEECCCCAAADDEEEEFGGAAADDEEFFFGGAAAHHEEFFFFGAAIHHHHJJFFGIIIHHHJJJJFGIIIKLLJJJJGGIIKKLLJJJLGGIIKKLLLLLLLL,........x....x.............x..............x.........x..................x.........x.........x.........x......x.............x...................x.,251,Medium,True
puzzle_892,12,AABBBBCCDDDDAABBBBCCDDDDAAAAEECCCCDDAAAAEEECCCFDGAAGGEEEEFFFGGGGEEEEFFFFGGGGHEEFFFFFGGGGHHHFFFFFIIGGGHHJFJJFIIIHHHJJJJJJIIHHHHKJKKLLIIIHHHKKKLLL,AABBBBBBBBCCAAADBBBBBBCCAEEDBBBBBBCCEEEEBBBBBBCCEEEEFBBBBBCCEEEEFFGGGCCCHEFFFGGGGCCCHEFHIGGGGCCCHHHHIIJJJJCCHHHHHKKKJLLLHHHHHKKKKLLLHHHHKKKKLLLL,AAAAAABCCCCCDAABABBCCCCCDDABBBBCCCCCDAABBBBEECCFDAABBBEECCFFDAGGGGGEHHHFDDGGGGGEHHHHDDGGIIIEHHHHDDJGGIIHHHHHJJJJKKKKHHHLJJJJKKKKHHHLJJJJKKKKLLLL,.x.............x................x..............xx................x.............x........x................x....x...............x...............x.,311,Medium,True
puzzle_796,12,AAABBBBBBCCCAAABBBBBBBCCAADDDBBBBECCAADDDDBBEECCAADDDDFFFFFCAADDDDFFFFGCAHHHDDDIIGGGHHHHDDDIIGGGJJHIIIIIIGGGJJJIIIIIKKGGJJJIILLLKKGGJJJIILLLKKKK,AABBBCDDDDDDABBBBCCDDDDDEEEBCCCCCFFDEEECCCCCCFFFEEEECCCCCFFFEEEGGCCHHHFFEIGGGCCHHHFFIIIGGGGGHHHFIIGGGGGGJHKKGGGGGGGGJJKKGGGGGGJJJJJKGGGGGLJJJJKK,ABBBBCCCCCDDAABBEEECCCDDAABEEEECCCDDAAAEEEEEFCCDGGAAEEEEFFDDGGGEEEEFFFFFGGGGEEEFFFFFGGGHHEEFFFFFGIIHHEJJJFFKIIILHEJJJKKKLLLLHJJJJKKKLLLLLLJKKKKK,....x.......x......................x.........x........x.......x................x.......x.........x....................x.........x........x......,184,Hard,True
puzzle_10,12,AAABBBBCCCCCAAABBBBCCCCCAAAAABBDCCCCEEAAABBDDFCCEEEEABBDFFCGEEEEHHDDFGGGEEHHHHHDDDDGEIHIHHDDJDJJIIIIIDDDJDJJIIIKLLLJJJJJKKKKKLLJJJJJKKKLLLLJJJJJ,AAAABBBCCCCCAAABBBDDDCCCAAAAABDDDEECAAAAADDDDEFFGGGGDDDDHHFFGGGGHHHHHFFFIIGGHHHHHFFFIIGJHKKKKFFFIIIJJKKKFFFFIIJJJKKKFFFFIILLJLKKKKFFLLLLLLKKKKFF,AABCCCCDDDDDAABBBBBDDDDDAABBBEEEFDDDAAABBEEEFFFDAAAEEEEEFFDDAAAEEEEEFGDDAHHHHIIGGGJJKKKHHIIIIGGJLKKKHHIIIGGGLKKKHHIIGGGGLKKKHIIIGGGGKKKKHHIGGGGG,......x...............x...x..................x.........x.....x.....................x....x.......x..............x.............x..............x...,190,Hard,True
puzzle_538,12,AAAAAABBBBBBACCADEEEBBBBCCCDDDEEEBBBCCDDDFEEEBBBCCCGFFFFFBBBHCCGGGFFFBBBHCIIIGFFJJJBHHIKKFFFFJJJIIIKKFFFFJJJIIKKKFFFFLJJIIIKKKKLLLLJIIKKKKLLLLLL,AAABBBCCCCCCAAABBBCCCCCCAAAABBCCCCCCDDDADBCCCCEEDDDDDDCFGGEEHHHHHFFFGEEEHHHHHFFFGEEEHHHHHFFFFFIIJJJJJFFFFFIIKJJJJJJFFIIIKJJJJJJFFFLLKKJJJFFFFLLL,ABBBCCDDDDDDAAABBCDDEDDDAAABBBDEEEDDAAAAABDDEFFDAAAAAGDGEFFFAAAAGGGGEFFFAAAHGGGGGFFFIHHHGGGGGFFFIIHHHGGJKKKKIHHHHHJJKKKKIHHHHHJJJJLLIHHHHHJJJLLL,....x..............x.......x..................x...x.................x........x.......x.....................xx.................x..............x..,202,Hard,True
