name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_25,10,AAABBBBBBBAAACCCCDBBAAACCCDDDBAAEFFFFDDBAAEFFFDDDBEEEEFGDHDDIIGGGGGHHHIIGGGGGGJHIIIGJGJJJHIIIGJJJJHH,AAABBBBCCCAAAABBBBCCAAAADDEECCAAAAFDEEEGAAHHFDEEEGIAHHFDEEGGIIHHFDEEEGIIHFFFHHGGHHHHHHHHGGHHJJJJHGGG,...x....x..x....x.......x...x.x.....x.....x.x.....x........x.....x.x...x.x.............x.x..x..x....,489,Hard,True
puzzle_809,10,AAAAABCCCCAAABBBCCCCAADBBCCCCCAADBECCFFFAADDEEEFFFGGDDEEHHHHGGDDEEEHHHIGGJJJJJHHIIIJJJJJJHIIIIIIIIIH,AAAAAAABBBCAADDBBBBBCCCDBBBBEECDDDFBBEEECGGGFFBEEECGGGFFFHHHCGGIIFFHHHGGGIIHHHHJGGGGIGHHHJGGGGGGGHJJ,.x...x.......x....x.x.....x.....x.x............x.xx....x.......x...x...x.......x....x.x.....x.....x.,490,Hard,True
puzzle_933,10,AAAABBBCCCAAAABBBDDCEEAABBBDDCEEAAFBBDDDEEGFFBDDHHEEGFFFDDHHEIGFFFDHHHIIGFFFHHJJIIIFHHHHJJIIIIIHJJJJ,ABBBBBBBBBAACCCBBBBDAEEECCCBBDAAECCCCCBDFEECGCCCCDFFEEGCHHHIJFFGGIHHHIJFGGJIIIHIJGGJJIIIIIJJJJJJIIII,.....x.x...x.......x...x.x....x......x....x......xx...x.......x...x.......x...x..x....x......x....x.,490,Hard,True
puzzle_115,10,AABBBBBBBCAADDDBBCCCAADDDDCCECADDDDFFCEEDDDFDFEEEEDGGFFFFEEEDDGFFFFEHHIIGGJJJEEHIIIJJJJEEHIIIIJJJJEE,AAAAAAAAAAAAABBBBAACDAABCCCCCCDDDEEFCCCCDGEEEFFFFCGGGEEEFFFCGGGEEHIIIIJJGEEHHHIIJJJJEHHHHHJJJJEHHHHH,.x.....x.....x.x...........x.xx.x.............x.x..x..x...........x.x...x.x.....x........x...x.x....,491,Hard,True
puzzle_309,10,AAAABBBCCCAAAABBBBBCAAABBDDDCCAEABBBDDFFAEAGGHDFFFEEAGGHDFFFEEAGGHDDDFIAAGJHHHHFIIIIJJJHHHIIIJJJJHHH,AAAAAABBBBCCAADDBBBBECDDDDDBBBECDDDDDFBBEEEDEGGFFFEEEEEGGFFFEEEHEGGFFFEEHHEIIIIIEEHEIIIIJJEEEEIIJJJJ,.....x.x..x.x...........x....x.x.....x.....x.x.....x......x....x..x...x........x..x.x...........x.x.,491,Hard,True
puzzle_339,10,AAAABBBBCCAAAABBBBCCAAAAABBBCCDDEEEFBGGGDDDEEFFGGGDDDEFFFGGGDDDHHGGGGGHHHHHHHGGIHJJJHHHGIIJJHHHHHIII,AAAAABBBBCAAAAABBBBCAAAAADEECCAAFADDEECCGGFFDCECCCGGFFDCCCCCGGFFHHCCCIGFFHHHICCIGJHHHJIIIIJJJJJJJJJJ,.....x..x..x.x............x.x...x.x.....x.....x.....x.x............x.xx....x.......x.....x.x.....x..,492,Hard,True
puzzle_317,10,AAAAABBBCCAAAADBCBCCAAADDDCCCEFFFDDDEEEEGFFFFDHHHEGFFFHDHHHEGFFFHHHHEEIIIIHHHJJEIIIHHHJJJJIIIIJJJJJJ,AAAAABBBCCDDAAABBBBCDAAAAEBBCCDDDAFEEEECDFDFFGEEEEDFFFFGEEEEHHIIFGGGGGHHIIFFGGGJHIIFFGGGGJHHHHFFGJJJ,.......x.x...x.x.....x......x.....x.x...x.x............x.x..x.x...........x....x.x....x......x....x.,492,Hard,True
puzzle_660,10,AAABBBCCCCAAABBBBBDCAAAAEBFBDCAEEEEEFFDDAAEGEFFFDDGGGGGFFFDDGGGGHHFFIIGGJJJHIIIIJJJJJHHIIIJHHHHHHIII,AABBBBBCCCAABABBCCCCAAAABBCCCCDDEFFFCCCCDDEFFFFCCCDEEFFFGGGGDDFFHFFGGIJDFFHHFFGIJJJJHHHHIIJJJJJHIIII,......x.x..x.x...........x..x.x.x...........x.x.....x......x....x..x...x.......x...x.x....x......x..,492,Hard,True
puzzle_753,10,AABBBBBCCCAABBBBBCDCAAAAEEDDDDAAEEEEDDDDAEEEEDDFFFAEGHHHIFFFGGGHJIIFFFGGGHJIIIIFGGGJJJJJJFGGGJJJJJJJ,AAABBBBBCCAAACBBBCCCAAACCCCCCDEEEECCFFFDEGHEEEFDDDEGHHHEEDDDGGGHIEIDDDGGGGIIIDDDGGJJJIIIDDGJJJJJJJDD,.....x.x....x......xx...x...........x.x.x.x...........x.x....x......x....x.x...........x.x.x.x......,492,Hard,True
puzzle_351,10,AAAAAABBCCDAAAAEBBCCDDADEEBBCCDDDDFEEBCCDDDFFEEECCGDFFFFEHHCGGFFFFHHHCGGGFFHHHHHGGGIHHJJJJIIIIHJJJJJ,AABBBBCCCCABBBBDCCECAAAADDDDEEAFAADDDEEEGFFFFFHHHEGGGFFFIIIEGFFFIIIIEEFFFFFIIEEEJJJFFEEEEEJJJJJJEEEE,....x..x....x......x.....x.x..x..x............x.x.x.x...........x...x..x....x......x.....x.x...x....,494,Hard,True
puzzle_93,10,AAAABBBBBCAAADDBBCCCAEADBBBCCCEEDDBBFFCCEEEDBBGFFCEEDDDGGGGHEEIIDGGGHHJJIIDDDGHHJJIIJJHHHHJJJJJJJJHH,AAABCCCCCCABBBBCCCCDBBBEECDDDDBBBFEGGHHDBBFFEEGHHDBFFFFGGHHDBFFFIIJHDDBFFIIIJHDJBFFIIIJJDJFFIIJJJJJJ,..x.x.....x......x.....x.....x.x....x.......x...x.x.....x.....x......x.....x.x...x.x...........x..x.,494,Hard,True
puzzle_505,10,AAAAABBCCCDAAABBBCCCDAAABBBCCEDFFGBGGECEDFGGGGHEEEDFGGHGHEEEDFFGHHHIIEDDDHHIIIIIDDDHHIIIIIDDDHHJJJII,AAAABCCCCDAAEEBCCCCDAEEEBBBCCDAEEECBCCDDAEEECCCFFDEEEECCFFFFGGGGCCFFHFGIGGHHHHHJGIIIIJHJHJIIIIIJJJJJ,x......x....x......x....x.x.....x......xx...x...........x.x..x.x...........x..x..x.x...........x.x..,497,Hard,True
puzzle_375,10,AAAAABBBBCAAAAABBBBCAAAAADDDCCAEEAADDDCCFFEADDDDCCFFEAAGGGGCFFFAAGGGGCFFHHHGGGGIFHHHHJJGIIFFHJJJJIII,AABBCCDEEEAABCCDDEEEAABBCDDEFEABBBBDDDFFABBBBDDDFFAGGGGDDDDFGGGHHHIDDFGJJHHIIIFFJJJHIIIIIIJJJJJJIIII,.....x.x...x.......x....x.x.....x.....x.x...x.......x....x..x....x.......x.....x.x....x......x....x.,497,Hard,True
puzzle_744,10,AABBBBBBCCADDDDBBBCCAAEEDEFFCCEAAEEEFFCCEEEEEEFFCCGGEEEEEFHCGIIIIIIHHHGGGIIIIHHHGGGIIJJJJHGGGIIIJJJH,AAABBBBBCCAAAABDBBCCEDDDDDCCCFEDDGDDCCFFEGGGGGCCFFEGGGHHHHFFEGGGHHHIIIEGGGHHHIJIEEHHHJJJJJEEEEHHJJJJ,....x..x..x.x...........x.x.....x.....x.x.....x......x.....x.....x.x...x.......x...x.x.....x......x.,498,Hard,True
puzzle_355,10,AAAAABBBBCAAAABBBBCCAAAAABBCCCDAAAAEEECCDDDDAAEEEEFFFFFFEEEGFFHHFFGGGGFHHFFFGGGIJHHHJFIGIIJJJJJJIIII,AABBBCCCCDAAAABACCCDAAAAAACCCDEAAAAAFFDDEAAFFFFFDDEAGFGGDDDDEEGGGGGDDDHHGHIIIIDDHHGHIIIIJJHHHHIIIJJJ,..x......x....x.x.....x.....x.x....x.......x...x..x....x.......x....x..x....x.......x....x.x.....x..,499,Hard,True
puzzle_324,10,ABBBBCCCDDABBBBCCCDDAABBCCCCDDECCCCFFGDDEECCCFFGGGEEECCFFFGGEECCCFFHGGEIICCHHHJGEIIHHHHJJGEEIIHHJJJG,AAAAAABBCCAAAAAABBBCDDDDDDCCCCDDDDEECCCCDDFFEEEEEEFFFGGGGGEEFFGGGGGGGGHIIGGGGGJGHIIIIGJJJGHHHIIGJJGG,x...x...........x.x..x.x.............x.x...x.x.....x.......x.....x.x..x.x...........x...x...x...x...,500,Hard,True
puzzle_422,10,AAAAABCCDDAAAAABCCDDAAAAABBCCDAAEEDBBDDDFEEEDDDDDGFFFEHHDDDGFFFEHGGGDGFFFHHIJGGGFIIIIIJJJJIIIIIIIJJJ,AAAAABCDDDAAAABBCCDDAAABBBCCDDEAEBBBCCCDEEEBBFCCCGEHHHFFFGGGHHHHFFGGGGHHIIIFFGGGHIIJJJFGGGHIIIJJJJJJ,.....x.x..x.x.............x.x...x.x.....x.......x....x.x.....x.....x.....x.....x.x....x.......x....x,501,Hard,True
puzzle_440,10,AABBBBBCCCADDBBBCCCCADDBBCCECCDDDDBFCECCDDDDDFEEEEDDDFFFGGGGHDFFFIGGGGHHFJJIIIGGHHFJIIIGGGHHJJIIIIGG,AAABBBBBBBAAABACBDDDAAAAACCCCDAAEAEFGGCDAAEEEFGGDDAEEEFFGGDHIIIIIGGGDHIIJIIIGDDHJJJJIIDDHHJJJJJJDDHH,.x.....x.....x.x....x.......x...x..x...........x.x..x.x.....x........x....x.x....x......x....x..x...,501,Hard,True
puzzle_818,10,ABBBBCCCCCADDDBBCCCCAAADBCCCCEAAAAAFCCCEAAAAAFFEEEGAHHHFFFEEGGHHIIIIEEGGHHIIIIIEGGHHHIIIJJGGGHHIJJJJ,ABBBBBBBBCADBBBBBCCCADBEEBBCCCADDEEFFFFCAEDEEEFFGGAEEEEEFFGGHHHEEEIIGGHHJJEIIIIGHHHJJIIIIIHHHJJJJIII,...x.....x.x...x.......x...x..x....x......x.....x.x.....x.....x.x............x.x.x..x...........x.x.,501,Hard,True
puzzle_897,10,AAAABBBBBCAABBBBBDCCAAADDDBDDCEADDDDBBDCEEEEFDDDDCEEFFFFFDGCHEIHFFFDGGHIIHHFFDGGHIIHHJJJJGHHHHJJJJGG,AAAAABBCCCAAAAADBBCCAAEDDDBBCCEEEEDDFBBCGGGEEDFBBBGGGEEEFBHHGGGEFFFHHHEEEEEEIHHHEEJEEIIIIIJJJEIIIIII,...x.....x.....x.x...x.......x.....x.x...x.x............x.x...x.x.....x.......x...x...x...x...x.....,501,Hard,True
puzzle_966,10,AAAAABBCCCAADBBBBCCCEDDDBBBBCCEDEEBBBCCCEEEEEBECCFGEHEEEEFFFGHHEIEIFJJGHHIIIIIJJGGHIIIIJJJGGHHIIIIJJ,AAAAABBBBBAAAAABBBBBAAACABBBDDCCCCEEEDDDFFFEEEEDDDFFFEEGEDDDFFEEEGGGDDFFHHHIIGJJFHHHHIIJJIHHIIIIIIII,....x...x..x....x......x....x..x....x.......x....xx.x............x.x.....x.....x.....x.x..x.x.......,502,Hard,True
puzzle_102,10,AAAAABCCCCADAABBBBCCADDDDDDDDCDDDDEEFDCCDDDDEFFCCCGGGGEFHHHHGGGGEEHHHHGGIIIEJJJHIIIIIJJJJHIIIIIIJJJJ,AAABCCDDDEAABBBCCCDEFAABBCDDDEFFGGBCDDDEFFGGCCCDDEHGGGGCCIEEHGGCCCIIEEHHGGIIIJJJHHGGIIIJJJHGGIIIJJJJ,..x......x....x..x..x.x...........x.x....x......x....x.x...........x.x.x...x.......x....x.x.....x...,503,Hard,True
puzzle_578,10,AAAABBBBCCAAAABBBBCCAADDDDEEECADDDDDEEECFFFFDDEEEEGFGFDDDDHEGGGFDIDDHHGGGFIIIDHHGGJJIJDDDHJJJJJJJJDH,AAAABBCCCDAABBBCCCCDAABBBBBBCDEEEBBBFDDDEEEEBFFFDDEGGGGHHFFFGGGGGHHHIIJJGIGHHHHIJGGIIIIIIIJGGIIIIIII,...x...x.......x...x.x.....x......x....x..x...x...x.......x....x.x.....x......x.....x.x...x.x.......,504,Hard,True
puzzle_738,10,AAABBBCCCDAAAABCCCDDAABBBBDDDDAAAABBDDDDEEAAFFFGDDEHAAFFGGGGEHHGGGGGGGHHGGGGIIIGHHGJJJJIIGHHJJJJJIIG,AABBBBBBCCAAABBBBDCCEAABDBDDCCEAAADDDDCCEEEAFFGDGGEEEFFFGGGGEHIIFFFFFGEHIIIIFJJJEHHHHFFFJJHHHHFFFFJJ,...x....x..x...x...........x.x..x.x.....x.....x.......x....xx.x............x.x...x.x............x.x.,504,Hard,True
puzzle_745,10,AAABBBCCCCAAABBBCCCCAAABBBDDDCEEEBBDDDDDEFFFBBDGDDHFFFFBBGGIHHFFFGGGIIHHFFFJJJIIHHFJJJJJIIHHFJJJIIII,AAAABBBCDDAAABBABCCDAAAAAAACCDEEEEEFFCCDGEEHHFFFCDGGGHHFFFCDGGGHDFDFDDGGGHDDDDDDIIIHDDDJJJIIIIIIDDJJ,......x.x...x.x.....x......x....x.x.....x.....x......x....x..x...x.......x.....x.x.....x.......x...x,504,Hard,True
puzzle_908,10,AAAAABBBBBCCCAABBBBDCEAAAABDDDCEEAEDDDDDCCEEEFFFDDCGGGGFFFFDCGGGGGHFIIJJGGGHHIIIJJGGGHHIIIJJJGGGHIII,AABBBBBCCCADDDEBBCCCAADDEBBFCCADDDEBBFFFDDDBBBBFFFDDGGGBFFFFDGGGBBHHHHIIGGGGJHHHIIIJJJJHHHIIIJJJJHHH,x......x....x.x...........x.x.x...x.......x......x.....x.x.....x.....x.x...x.......x....x..x....x...,504,Hard,True
puzzle_787,10,AAAABBCCCCAAAABBBCCDAAAAABBDCDAAAAEEBDDDAFAEEGBGDDFFHEEGGGIIFFHEJGGGGIFFHEJJJJIIFHHHJJJJIJHHHHJJJJJJ,AAAABBBCCCAAAAADBBCCAAAAADDDDCAAAAAEEDCCAAEEEEEDFCGHHHEEEFFCGGHHEFFFFIGGHHHHHFIIGGJJHHIIIIGGJJJJIIII,....x....x..x....x.......x...x.x.....x.....x.x.....x......x....x..x...x.......x...x...x...x...x.....,504,Hard,True
puzzle_597,10,ABBBBBCCCCAABBDDDDCCAADDDDDDCEAAADDDEEEEAAADDDFEEEAAAGFFFEEEHAGGGGGEEEHGGGGIJJJJHHGIIIIJIJHHGGGIIIIJ,AAABBBCCDDAAABBBCCDDAAAAEECDDDAEEEEFCGDDHHEHHFFGDDIHHHHHFGGGIIIHHHFGGGIIJJHFFFGGIJJJHHGGGGJJJJJGGGGG,.x.....x.....x.x....x.......x.....x.x.....x......x....x.x...x.x..............x.x.x...x.......x....x.,507,Hard,True
puzzle_530,10,AAABBCCCCCAAABCCCCCCAABBCDDCCCEABBBDDFFCEEEEBDDFFFEEEEEFFFFFGHHHIIIIIIGGHHJIIIIIGGHJJJJIIJGGGJJJJJJJ,AABBBCCDDDAAABBCDDDDABBBCCCCDDEBBBBBFDDDEEBBBFFDDDGEHBFFFDIIGEHHHHJJIIGGHHHHJJIIGGGHHHJJIJGGGGGJJJJJ,....x.x.....x.....x.x....x.......x....x..x....x.......x....x.x.....x.....x.....xx....x......x....x..,508,Hard,True
puzzle_46,10,ABBBBCDDDDABBBBCCCCDAABBBCCEDDAAFBGCCEEEAAFBGGEEEEFFFBGGGGEHFFFGGGIGHHJJJJGGIIHHJJJJGGIIHHJJJGGGHHHH,AAABBCCCCCAAABBDCCCCBBBBBDCCCCBBBBDDDEEEFBFBDDDEEEFFFBBBDEEEFGFHHBIJJEFGHHHJIJJEFGHHHJIJJJFGHHHJJJJJ,..x....x..x....x.......x.....x.....x.x..x.x...........x...x..x....x......x....x..x....x.......x....x,508,Hard,True
puzzle_182,10,AABBBCCCCCAAAABCCCCCAAABBCCCDDAEEEBBCCDDFFFEGGGDDDFHHEGGGGDDFFHHFFGGGGFFHFFFIIIIFFFFFFFFFIFFFJJJFFFF,AAAAAABBBBAAAACCBBBBAAAAACDEBBFFFFCCDEEBFFFDDDDDEEFFFDDDDDGGHFHIIIDGGGHHHIIJJGGGHHHHIJJJGGHHIIIJJJJJ,x......x....x.x............x.x.x...x.......x....x..x....x.......x...x...x...x...x........x...x.x....,508,Hard,True
puzzle_835,10,AAAAAABCCCDAAAEEBCBCDDDDEEBCBCFFFEEEBBBBFFFEEEEBGBFHHEEHEBGGFFHHHHEBGGHHHHHHHHHGIHHHHHJJHHIIIIIHJJJJ,AAABBCCCDDAABBBCCCDDEAAABCDDDDEEABBDDDDDEEAFFFFFFDEEEEFFFGGGHHHEFHHGIGHHHHHHHIIGJHHHIIIIIIJJJJIIIIII,...x.x....x......x....x......x....x.x....x......x....x.x.....x.....x......x....xx.....x.....x.....x.,508,Hard,True
puzzle_18,10,AAAAAAABBBAAACDAAEBBAAACDDAEEBAFACDDDEGGFFHCDDDEEGFHHHDDDIGGHHHHHDIIGGHJHHHIIIGGJJJHHIIIGGJJHHIIIIGG,AAABBACCCCAAABAAACCCAAABAAADDDAAAAAEEEDFAAAGAEEEDFHHAGGEIFFFHHHGGEIFFFJJJIGIIFFFJJJIIIIIIFJJJJIIIIII,....x..x...x.......x...x...x...x...x.......x....x.x....x......x.....x.....x.x.....x......xx.....x...,509,Hard,True
puzzle_255,10,AABBBBBCCCAAABBBBBCCDAABBEBECCDDAAAEEEFFDDAGGEEGFFHDAGGGGGFFHHIIGJGGFFHHHIIJFFFFHHHIIJJFFFHHHIIJJFFF,AAAAAABBCCDDDDABBBBCDDDDAABBBCDDEEABBBCCDDDEEFFFCCDDDEFFFFGGDDHHFFGGGGDIHHFFJJGGDIIHHHJJJHDIIHHHHHHH,.x......x.....x.x...x........x..x....x..x....x.......x.....x.....x.x...x.x............x.x...x.x.....,509,Hard,True
puzzle_683,10,AAABCCCDDDAAABCCCDDDAAABCCCDDDAAABBCCEEEAFFBGGEEEEFFFGGGEEEEHGGGGGGEEEHGGGGGGEEIHHHJJGGGIIHHJJJJJIII,ABBBCCCCDDAACCCEDCDDAACCCEDCDDACCEEEDDDDACCCEFFDGDACHHHFIIGGHHHFFFIIGGHHHFIIIGGGHHHFIIIJJGHHHHIIJJJJ,.x.x...........x.x...x.......x....x.x.....x.....x.x....x.......x...x..x........x..x.x...........x.x.,511,Hard,True
puzzle_826,10,AAABBBCCCCDAAAABBCCCDEEEEBBCCCDDBBBBFFFCDDBBGGGFFCDDBBBHGGFCIDIBHHHGHCIIIIIHHGHCIIJJJHHGHHJJJJJJHHHH,ABBBBBBBCCABBBBBBCCCADDDDBEFFCAAADDEEFFCAAAEEEEFFCGGGGHHHFFCGGGHHIHFCCGGGHHIIFFCGHHHJJIIIIGGGJJJIIII,x.x.............x.x...x.x.....x.....x......x....x..x...x...........x.x.x..x............x.x...x.x....,511,Hard,True
puzzle_867,10,AAABBCCDDDAAAEBBCDDDEAAEBBCDDDEEAEBCCDDDEEEEFFFFGGEEEFFFFFGGEHEHFIJJGJEHHHIIJGGJEHHHIIJGJJEHHIIIJJJJ,AAAABBBBBBCAAABBBBBDCAAABBBBBDCEEEEEEFBDCGCEEEFFDDCGCHHHFFFFCGCCIIIFFFCCCCCIIIIFCCJJJIIFFFCCJJJJIFFF,...x....x.x.....x.....x......x....x.x....x......x....x.x.....x.......x.....x.x..x.x...........x..x..,511,Hard,True
puzzle_482,10,AABBBBBBBBABBBBCCCBBAADDBCCCCBADDDDDEEEEDDDDFFFEEEGGGDDFFFFFGGDDDFFHHFGIIDDFFFHFIIIJJJFFHFIIJJJJJFFF,AABBCCCCCCAABBCCCCCDAEEBBBCCDDEEEEEBCDDDEEEEEFDDDGEEFFFFHHDGEEFFIHHDDGEJJJIHHHHGEJIIIHHGGGEJIIIHHGGG,.x.......x...x...x..x....x.......x...x.......x...xx.x...........x...x...x...x.......x...x..x....x...,512,Hard,True
puzzle_483,10,AAAAABBBBBAAAAABBBBBCAAADBBBBECAFADDDBBECCFFEEEEEEFFFEEGGHHEFFFEGGGHEEFFFGGGGHHIJFFJJGIIIIJJJJJJJIII,AAAAABBBBBAAAAABCBBBDDAACCCBBBDDCCCCCBEEDDCFCCCEEEGGGFFFEEHEGGGGFEEHHEGGIFFEEEHHIGIIIJJJHHIIIIIJJJHH,....x.x.....x.....x.x...x...........x..x.x.x...........x..x..x.x.............x.xx....x......x....x..,514,Hard,True
puzzle_180,10,AAAAABBBBBCAAADBBBBBCCCCDBBBBBCCEDDDDFBBEEEDDFFFFFEEEGDDDFHHGGEGGDIIHHGGGGGIIIHHGGGGGIHHHHJJJJJJJHHH,AAAABBBBCCAAABBBCCCCDAABBEFFFFDGABBEEEEFDGEEEEEEFFDGGGEEEHHFGGGGEHHHFFGGGIEHHJJFGGGIEEHJJJGGGIEEJJJJ,.x..x...........x.x.x.x...........x..x..x........x..x..x...........x.x...x.x.....x......x....x..x...,514,Hard,True
puzzle_670,10,AAABBBBBBBAACDDDDEEBACCDDDDEEEACFDDDDEEEACFFFDEEEEAGFFHHEEEEAGFFHHEEEEAGFHHIIIJJHGGHHIIJJJHHHHHIIJJJ,AABBBBBBCCAABBBBCCCCAABBBDDDDCAAEFFDDDDCEEEFFDDDDDEEEEFFDGDDEEEHFGGGIIEEHHFFGGIIEEHHJFJGIIEEHHJJJJII,x...x...........x..xx.x............x..x..x.x...........x.x...x.x.............x.x..x.x...........x.x.,514,Hard,True
puzzle_733,10,ABBBCCCCCDAABCCCCCDDAABBCCEDDDFAFBCEEDDDFFFFFEEDDDFFFFGGGGDDHFFFFGGGIIHHHFGGJIIIHHHHGGJIIIHHHHGJJJII,AABBBBBCCCAAADDBBCCEDADDDDBCCEDDDDDDDCEEFFDDGHHEEEFIIIGGHHEEFIIIGGGGEEFJJJJGGGEEFJJJJGGGGEFFFFFFGGEE,....x..x..x.x.............x.x..x.x...........x...x...x...x...x.......x....x.x.....x.....x.x....x....,514,Hard,True
puzzle_854,10,AAAAABBBBCDAAABBBBCCDDDDBBBCCCDDEDFGGGHCDEEEFGGGHHDDEEFFFFFHDDIIFFJHHHIIIIFFJJJHIIIIIJJJHHIIIIJJJJHH,AAABBBCCCCAAADBCCCCEDDADBFFCEEDDDDDDFEEEDDDDDFFFEEGDDDDDHFFIGDDJHHHIIIGGGJHJHHIIJGGJJJJHIIJJJJJJJJJI,.x.x............x.x...x.x............x.x.x...x.......x...x..x........x....x.x.....x.....x.x....x....,514,Hard,True
puzzle_302,10,AAAAABBBBBAAABBBBCCCDBBBBBEECEDDFFFFEEEEDFFFFFFGGGDDFFFGGGGGHDFDFFFGIIHDDDDJFIIIHHHDDJFJIIHHHDDJJJII,AAAABBCCCCAAABBCCCCCAAABBCDCECFFADDDDEEEFFFFDDDGEEHFDDDGGGEEHHDDDGEGEEHHHHIIEEEEHHHHIIJJJEHHHIIJJJJJ,.x..x............x.x.x.x............x.x.x..x...........x.x....x......xx....x......x.....x.....x.x...,515,Hard,True
puzzle_363,10,AAABBBCCCCAAAAABBCCCDAAAABCCCCDAAAEEECFFDDDAEFFCFFDAAAFFFFFFDDGGFFFFHFIIGGFFHHHFIIGGGGJHJJIIIGGGJJJJ,AAAABBBBCCAAABBBDCCCAEEBBBDDCCAAEEBBDDDCAAEDDDDFFFGGGDDFFFFFGGGGDDHFIFJGDDDHHHIIJJJDDDHIIIJJDDDDHHII,.x.x...........x.x....x......x....x.x.....x.....x.x....x.......x....x.x.....x.......x....x.x.....x..,515,Hard,True
puzzle_785,10,AABBCCDDDDABBBBCDDDDABBBCCCDDDABBEEEEDFFABEEFFFFFFBBBEFFFGHHIIIIFFGGHHIIJJJFGGHHIIJJFFGHHHIIJJFFHHHH,ABBBCDDDEEAABBCCEEEEABBBBCCEEEAABBCCCCEEAAFFCCCEEEAFFFFFGGGGFFFFGGGGGHIIFJJGGGGHIJJJGGGGGHIIJJJHHHHH,.....x.x..x.x.............x.x...x.x.....x.......x....x.x...........x.x.x..x...........x..x.x.x......,516,Hard,True
puzzle_265,10,AAABBCDDDDAAABBCDDDDAAABBCCCCDAAEFBBCCCCAEEFFFCGCCEEEFFFCGGCFFFFFGGGHHFFFIIGGHHHIIIIIJJJHHIIIIIIJJJH,AAAAABBBCCADDAAAABCCEEDDDBBBCCEEEEDBBBBFEEEEGBBFFFEGGGGBBFFFEEGGBBBBFFEHGGGIBJFFHHIIIIIJJJHHIIIIIIJJ,...x.....x.x....x.......x...x...x...x...x...x.......x....x.......x...x.x.....x.....x.x....x.......x.,517,Hard,True
puzzle_431,10,AABBBBCCCCAAABDDDCCCAABBBBDCECAAABBBCCECFFABBBGGEEFFFBBGGGEEFHHHBIIGGGFFFHIIIGGGFFFHIIIGGJFFFIIIIJJJ,AAAABBCCCCAAAABBBCCCDABBBBCCEEDDDBFBCEEGDDDHFEEEGGIIHHFFEEEGIIHHFFEEEGIIIHJJJJGGIIHHJJJJJGHHHHHJJJJG,..x.....x.....x.x....x......x.....x.x...x.x............x...x.x.....x.....x.x....x........x...x...x..,517,Hard,True
puzzle_938,10,AAAAAAABBBCCBBBBABBBCDDDBBBBEECCDDDBBBEEFDDDGGGBEEFFFDDHGGEEFFFFHHHEEEFFFFHHHIIIJJJJHHHHIIJJJJIIIIII,AAAAAAABCCDDAAAABBBCDDEEEAABBCDEEAAAABCCEEEAAFAAAGEEHAFFAAAGHHHHHFAAAGIHHHJJJJGGIIIHJJJGGGIIIIJJJGGG,....x...x..x....x......x.....xx......x....x..x...........x.x.x...x.......x....x.x.....x.....x.x.....,517,Hard,True
puzzle_731,10,AAAAAABBBCAAAAABBBCCADADDBEEECFDDDDBEEECFFDDDDEECCFFDDDDGGHHFFFIGGGHHHJJIIGGGHHHJJIIHHGGGHJIIIIHHHHH,AAABCCCDDDBBABCCCDDDBBABECCCDDBBBBEEEEEEBBBFFFGEEEBBBFFFGGGHIBBBBFFHGHIIIHHHHHHHIIIJJHHJJHIIJJJJJJJJ,..x....x.......x...x..x....x..x...x...........x..x.x..x...........x.x..x.x...........x..x.x..x......,518,Hard,True
puzzle_497,10,ABBBCCCDDDABBBDDCCDEAABDDDDDDEADDDFDFDFEAAFFFFFFFEGGGGGHFFFFGGHHHHHHFFGIHHJHHHHHGIIHJJHHHHIIIIJJJHHH,AAABBBBBBBAAABBCCDBBCCABCCCDBBCCCCCCCDDBEEECECFDGGEEEEEFFFGGEHHHEFFFGIEJJHHHFIIIJJJHHHHIIIJJJJIIIIII,..x.x............x.xx.x............x.x..x........x...x..x....x......x.....x.x....x......x....x.x....,519,Hard,True
puzzle_924,10,AAAABCDDDEAAABBCDDDEAFABBCDDDEAFABBCCDEEAFAABGHHHEFFGGBGHHHEIIIGBGHHJJIIIGBGHHJGIGGGGGGGJGGGGGGGGGGG,AAAAABBBBCAAAABBBCCCAADDBBBBBCADDDDDECCCADFFEEECEEFFFEEEEEEGFHIEEEJGGGHHIIIIJJJGHHHHJJJGGGHHHHJJJGGG,.x.....x.......x...x.x.x...........x.x.....x.....xx.....x.....x.....x.....x.x...x.......x...x.x.....,519,Hard,True
puzzle_457,10,AAAAABCCCCAAAAABCCCCADDDBBCEEEAADDEEEEFFAADEEEEEFGHAIEEEFFFGHHIIEEGGGGHHIIIIGGGGHIIIIIIIGGHJJJJJJIGG,AAABCCDDDDAABBCCDDDDAAEBBCCDDDAAEEEECFFDAGGEEEFFFHGGGGGEFFFHEEEEEEEEHHEEEIEEEEHHJIIIIIIIHHJJJJIIIIII,...x.x...........x.x.x..x...........x.x.x.x...........x..x...x.......x...x.x....x.......x...x...x...,520,Hard,True
puzzle_425,10,AAAAAABBCCADAAAEBBCCADAAEEBBCCDDEEEEEBCCFFFEEEEBBBFFFGGHHBBBFFGGGGHHBBFIGIHHHHHBIIIIHIHJJJIIIIIIIJJJ,AABBBBBCCCAABBBBBCCCAABBBBDDCDEAAFFBDDDDEEAEFFDGGDEEEEFEEGGGHEEEEEEGGGHIIIIIIGGGHHHHHHHJJJHHHHHHHJJJ,.....x..x..x.x............x.x.x...x.......x...x...x...x............x.x..x..x...........x.x.x.x......,521,Hard,True
