name,N,board_1,board_2,solution
puzzle_522,10,AABBCCCCCDAABBCDCDCDAABBCDDDDDAEBBFFDDGDAEBHHFFFGDEEHHHHFFGDEEHHHHFFGDEEEIHHHJJJIIIIHHHJJJIIIIHHJJJJ,AAAAAABCCCADDABBBCCCDDDBBBBECCDDDBBFFEEEGGGBBFFFEEGGGGHHFFEEIGGGHHFFEJIIIGGHFFEJIIIGGHHHHJIIIIGGHJJJ,....x..x..x.x............x...xx..x............x.x..x..x...........x.x..x.x...........x...x..x....x..
puzzle_523,10,AAAABCCCCCAAAABDDECCFAABBDDEEEFFBBDDDEEEFFFFFDDDEGFFFFFGGDEGHFIIIGGGGGHFIIIJJGGGHHIIJJJJGGHHIIJJJJJJ,AABBBBCDDDAABBBCCEDDAAAFBCEEEDAAAFBCCEDDAAAFCCGEDDAFFFCGGEEEFFFFHHGGGEIIFJHHGGGEIIIJJHHGGGIIJJJJJJJJ,..x...x.......x....x.x.....x.....x.....x.....x.x..x.x...........x.x...x.......x....x.x.....x......x.
puzzle_524,10,AABCCCCCDDAABCCCCCDDAABCDDDDDEAABBBBDDEEFFFFFFDEEEFGFFFFDDEEGGGGFHHDIIGGGGGHHHIIJJJJHHHHIIJJJJHHHHII,ABBBBCCCCCAABBACCCCCAAAAADDEECFFAAAADDEEFFFFAADDEEFFGGGHHDEEIIGGGHHDEEIIGGGHHEEJIIGGGGJEEJIIGGGGJJJJ,....x..x..x.x.............x..xx...x.......x......x.....x.x...x.x...........x..x..x.x............x.x.
puzzle_525,10,AAAABBCCCDAAABBCCCCDAAABBCCCDDAAABBCCCEEAAFFGCEEEEFFFFGHHEEIFFGGGHHEIIJJGGGHHHIIJJJJGHIIIIJJJJJHHHII,ABBBBBBBCCAAABBBDCCCAAAAADDCCEAAAAADDCEEFFAAAGGEEEFHHHGGGGEEFHHHIGGGGGFHHHIGGGJGFFFIIJJJJJFFFIIJJJJJ,.x.......x....x.x....x......x....x.x...........x.xx.x.............x.x...x.x.....x......x.....x.x....
puzzle_526,10,AABBBBCCCCADBBBCCCECADBBBBBCEEADDDDBEEEEADDDDBFFFEAADGGGFFFFHHHHGGFIFFHHHHGIIIIIHJJIIIIIIIJJJJJIIIII,AAABBBBCCCAAABBBBCCCAABBBBDDECFBBBDDDDEEFGBGDDDEEEFGBGDDDHHEFGGGIIHHHEFGIIIIJHHEGGGIJJJHHHGGIIJJJHHH,.x...x...........x.x.x.x............x.x.x..x...........x.x....x......xx...x...........x.x...x.x.....
puzzle_527,10,AAAABBBBBBAACABBDDDDAACCEDDDDDACCEEEDDDDACCEEEEEEFCCCGHHHEFFCIGGHHHHFFCIGHHHJHFFCIGGGJJFFFIIGGGJJJJF,AABBBBCCCDAAABBBCCDDEAAABBFDDDEAFFFFFDDDEAAFFFFDDDEAAAGFFFDDEEHHGGFFIIHHHGGJIIIIHHHGGJJJIIHHGGGJJJII,..x.....x.....x.x.....x.....x.x...x...........x..xx..x...........x...x.x.....x.....x.x.....x.....x..
puzzle_528,10,AAAAABBCCCDDDAABBBCCDDDAABBCCEDDDFFBBECEDDFFFFEEEEDDGFFHEEEEDDGGHHEEEEDGGGHHIIIIGGJJJHJIIIGGJJJJJJII,ABBBBBBBBBABBBBCBDDBAABBCCEDDDAAFFFCEEDDFFFFCCEEDDFFGGCCCEEDHHGGCCCIIIHHHGGICIIIHHHJJIIIIIHHHJJJJJII,x.......x....x.x.....x......x.....x.x.....x......x.....x.x..x.x...........x..x...x.......x...x..x...
puzzle_529,10,AAAABBBBBCAADDEBBFFCAADEEEFFFCAADGEEEFFCAAGGEHEECCAAGGHHHCCCIGGGHHCCCCIGGHHHCCCCIIIHJJJJCCIIIIIIJJJJ,AAAABBCCDDAAAABCCDDDAAAEBBCCDDFEEEBECCCCFFEEEECCCCFFGGGECHHCFFGGGEHHHHGGGIJJJHJHGGGIIJJJJHIIIIIIJJJJ,.....x..x.x.x.............x.x...x.x.....x......x.....x.x.....x.....x.....x.....x.x....x.......x....x
puzzle_530,10,ABBBBBCCDDAABBBBCDDDEAABBCCDDDEABBCCCDDDEEEECCFDDDEEEFFFFDGGEHHFIIGGGJEHHFFIGGGJHHHFFIGGGJHHHFFIGJJJ,AAAABBBBBCAAAABDDEECAAABBDEEECAABBBDEEECFFFBBBECCCFFFGBHEECIGGGGHHEEIIGGGHHJJJIIGGHHHHJJIIGGGGHJJJII,x...x...........x..x.x.x...........x.x..x.x.............x.x...x.x............x.x.x.x...........x..x.
puzzle_531,10,AAAABBBBBBAAAAABBBBBCADDDDBBBECCCFDDBBEECCFFFFFGEECCCFFFFGEEHHHIFGGGEJHHHIIIGJJJHHHIIIJJJJHHIIIJJJJJ,AAAABBBBBBCAAABBDDBBCAAABBDDBDCCCEEEFDDDCCCEEFFFFFCCCEGGFFFFHHEEGGFFFFHHEEGIIIIIHJJJJIIIJIHJJJJJJJJI,..x.....x.....x.x...x.x............x...x.x.....x.....x.x.....x......x.....x.x...x........x...x...x..
puzzle_532,10,ABBBBBBCCCAABBBBCCCCDABABBBEEEDAAAFEEEEEDADDFFGGHHDDDDFIIGHHDDDFFFIGGHDDDJFIIGGHDDJJJIGGGGDJJJJIIGGG,AABBBCCCCCAABBBCCCCCAAADBCCDDDAEDDDDDDFFEEEDDDDDGFEHEEIGGGGFHHHEIGGGGGHHIIIGGGGJHHIIIIIJJJHHIIIIIIJJ,x.x.............x.x..x..x...........x.x...x.x............x.xx..x...........x...x...x...x...x...x....
puzzle_533,10,AAAABBBBBBAAABBCCCBBDAAEEECCCCDDAAFECCGGFDAFFECCCGFFFFEEGGGGFFFFEEHIIGFFJJEHHIIIJFJJJHIIIIJJJJHHIIII,AABCCCCCCDAABBEECCCDABBBEECCDDABBBBECCCDAAFFEEEGDDAFFFHEEGDDFFIIHEEGGDIIIIHGGGJJIIIIHHJJJJIIIIIHHJJJ,..x......x....x.x...x.x............x.x...x.x.............x.x.x..x...........x.x.x..x...........x..x.
puzzle_534,10,AAAAABBBBBCACAABBBBDCCCAAADDDDCECAADDDFFCECGGGDFFFCECGHHDFFFEECGGHHHFFEEEHHHHIFFEEEJJHHIIIJJJJJHHIII,AABBBBCCCCAABBBCCDCDAABBBCDDDDAAAEEEDDDDAAEEEEDFFFAAAGEEFFFFHHGGGEFIIIHHGGGJIIIIHHGGGJIIIIGGGGJJIIII,.x......x.....x.x.....x.....x.x.....x......x.....x.....x.x...x.x...........x.x..x........x..x.x.....
puzzle_535,10,AAAABBBBCCAAADBBBBCCAADDCCCCCCEADDCCCFCFEEEDDGFFFFEEEGGGGFFFEEEGGGGFHHIIIGGGGHHHIIIIIJJJHHIIIIJJJJHH,ABBBBCDDDDABEEECDCDFAAEEECCCDFAAAEECCCCFAGGEECCCFFGGGGECCFFFHGGGECFFIFHHHHHHFFIIHHHHHJFIIIHHHHJJJJII,..x.x.....x.....x.....x.....x.x.....x.......x....x.x.....x.....x.x.....x......x....x.x...........x.x
puzzle_536,10,AAAABBBBCCAAABBDCCCCAAABEDDCDDAAABEDDDDDAEEEEFFFFDEEEEFFFGFGEFFFFFHGGGIIIIIHHHGGIIIIIHHHHHJJJJIHHHHH,AABBCCCCCCAABBBBDDDDEAABBBFDDDEABBABFFDDEAAAAFFFDDEEAAAFFFFFEEGGGGGHIIEGGHHHHHIIJGJHHHHHIIJJJJHHHHII,......x.x..x.x...........x.x..x........x...x.x.....x.....x......x....x..x...x.......x...x.x.x.......
puzzle_537,10,ABBBBBBCCCAABBBBCCCCAAAAADCCCCAEAAADDDDDAEEFFFFFDGEEEFFFFHHGIEEEEHFHHGIIEJJHHHGGIIJJJJHHHHIIJJJJJHHH,ABBBBBBCCCAADBBBDDCCADDDDDDDCCAADDDDECCCAAFFDEEGHCAAFFFEEGHHAAFFEEEGHHIAAJJEEGHHIIIJJEGGHHIIIJJJJJHH,..x.x...........x.x.x...x...........x.x..x.x...........x...x..x....x..x........x...x...x...x...x....
puzzle_538,10,AAAAABBCCCAAAAAABCDDAAAAEBBCDDFAFAEBBBDDFFFEEGBDDDFFEEGGHHDDIIIEEGGHHHIIIJJGGHHHIIIJJGGHHHJJJJGGHHHH,AABCCCCCCDABBBBBCCDDAAEBBBFFFDAEEBBBFFFFAAEEEGFFFFHAEEEGGGFFHAIIEGGGGJHHIIIIJJJJHHIIIIJJJJHHIIIIJJJJ,.....x...x...x...x..x........x..x.x...........x.x..x.x...........x.x..x.x...........x.x....x......x.
puzzle_539,10,AAABBBBBCCAABBBBBBCCDAEEEEEBCCDEEEEEEBBCDDEEEEFFFCDGGGGGFFFFDGGHHHHFFFIHHHHHHHJFIIIHHHHJJFIIIIIIJJJJ,AABBBCCDDDAABBBCDDDDABBBBCCDEEAAAFFCCEEEAAAFFFCCEEAAGFHFCCEEIIGFHFCHEEIIGFHHHHEEIIGGHHHJJEIIGGGJJJJE,..x.....x.x...x............x.x...x.x.....x.....x.......x...xx.x...........x.x....x......x....x..x...
puzzle_540,10,AABBBBCCCCAAABBBCCCCAAABDDDCECAAABDDDEECFFFFFDDEEEFFFGGDDHHEFGGGGGDHEEGGGGHHHHHHGIGIHHHHHJGIIIIHHJJJ,AAAABCCCDDABBBBBCCCDAEEEBCCCDDAEEBBBCCDDEEBBBFFFDDEGGFFFFHHHEGFFFFFHHHGGGGIIFHHHGGGIIJJJHJGGIIIIJJJJ,..x.....x.....x.x...x.x.............x.x.x..x...........x...x.x.x...........x.x...x.......x....x..x..
puzzle_541,10,AAAAABBBBCADDDADBBBCAAEDDDDDDCAEEEFFFCCCEEGEEFFFFCEGGGFFFFCCGGGGFHHHICJJGGHHHHICJJJHHHIIICJJJJHHHIIC,AAABBCCCDDAAABBBCDDDAABBCCCDDDAABECCCFDDEEEEECCFFFEGGEECCFFFEGGGGGHHIFJJJGGGHHIIJJJGGHHIIIJJJJGHHIII,....x.x.....x.....x.x....x......x......xx......x......x....x.x....x......x....x..x...x.......x...x..
puzzle_542,10,AABBBBCDDDAABBBBCDDDAABCCCCEDDAAECCCEEDDAAEEEEEEDFGGHEHEIIIFGGHHHIIIFFGGGGIIIIFFGGGJJJIIFFGGJJJJJIFF,AAAAABBBBBAAAAABCBBBAADDEBCCBBADDDEECCCCDDFFFECCGGDDHFFEFGGGIIHFFFFFGGIIHHHJJGGGIIHHHJJGGGIIIHHHJJJJ,...x..x...x.......x...x.x............x.xx....x......x......x....x.x....x......x....x.x.....x.....x..
puzzle_543,10,AAAABBBCCCAAABBBBCCCAADDDBBBBCEEEDDDBFCCGGEDDDFFFFGGEDDDDFFFGGHHHIIIFFGGHHHIIIIIGGGGJJJJIIGGGGJJJJJI,AAAABBBCCCAAAABBBBCCDDDDBBBBCCDDDDBBEEECDDDBBBBEEEFFGGGEEEEHFFGGGHEEHHIFFFGHHHHJIIIIIHJJJJIIIIIIIJJJ,...x...x...x...x.......x.....x.x....x.......x...x.x.x...........x...x...x...x...x........x.....x.x..
puzzle_544,10,AAAABBBBCCDAAABBCBCCDDAABBCCCEDDDBBBCCCEDDDDFFEEEEGGHHFFFEEEGHHHHHHHIIGGHHHJIHIIGGJJJJIIIIGGGJJIIIII,AABBBCCCCCAABBBBCCCCADDBBCCECCAADBBBEECFADDDBBEFFFADDGBBEFFFHGGGGEEEFFHHHGGIIJJJHHHGHIJJJJHHHHHIIIII,.x....x.......x...x.x.x..............x.x..x.x...........x.x.x..x...........x.x.....x.....x.x...x....
puzzle_545,10,AAAAABBBBCAAAAAAABCCADEEEAACCCDDEEEEEFCCDDGEEEEFFFDDGEFFFFFFGGGFFFFHHFGGGIFFFHHHGJIIIIHHHHJJJJIIIHHH,AAAAAAABCCAAAABBBBCCADADDEBBCCDDDDDEEEEEDDDFEEEEEGFFFFHIGGEGFFFHHIGGGGJJJHHIGGGGJHHHHIGGGGJHHHHIIGGG,......x.x...x.x............x.x.x..x...........x.x.x.x............x.x...x.x...........x...xx..x......
puzzle_546,10,AABBBBBCCCAABDDBBCCCAABDDDBEECAAFFDGGGECAAFFDDGGECFFFFDDGGEEHHHHHHGEEEHHIHHJGGEEIIIHIJJGGEIIIIIJJJGG,AAABBCCCDDEAAABBCCDDEEABBCCDDDEEEBBDDDDDEEEBBDDFFFGHEBDDDIIIGHHHJJJIIIGGHHJJJIIIGGHHHHJJIIGGHHHHJJII,x......x....x.x...........x.x..x.x.............x.x..x..x....x........x...x.x.....x......x.....x.x...
puzzle_547,10,AAABBBBBBCAAAABBBDCCAAAABDDDDCEAADDDDDFCEAAAGGGFFFEHAGGGGFFFEHAIIIGGGFHHHIIIGGFFHHHIIIJJJFHHHIIIJJJJ,AAABBBCCCCAABBBBCCCCAAADDBCCEEAADDDEEEEEFFDDGGGEEEFFDDDGGHEEFFFDIIGHHHFFDDJIIHHHFFJDJJIHHHJJJJJJIHHH,...x.....x.x...x...........x.xx..x...........x.x..x.x...........x.x....x......x.....x.x.....x.....x.
puzzle_548,10,AABBBBBCCCAADDBBBCCCADDDEBBBCCADDEEBBCCCDDDEEFFGGCDDDEFFFFGHDDIEFFFGGHDIIEFFFJJHIIIJJFJJJHIIIIJJJJHH,AABBBBBCCCDABBBBCCCCDAAABBCCCCDEEEEEEFCCDDDDEEEFFFDGDDHHIFFFGGGHHHIFFJGGGHIHIIFJGGGHIIIIIJGGHHIIIIJJ,x..x...........x.x....x......xx...x...........x.x..x.x...........x.x...x.......x....x.x.....x.....x.
puzzle_549,10,AABBBCCCCCAABBBCCCCDAAEBBCCCDDEEEFBFFFDDEEEFFFFGDDEEHHIIIGGDEHHHIIGGGGHHHHIIJGGGHHHHIJJJJJHHHHIIIJJJ,ABBBCCCCCCABBBCCCCCCAAABBCDDEEAAAAADDDEEAAFDDDDDEGAHFFDDEEEGHHFFIIEEGGHHFFIEEJJGHFFFIJJJJJHHHIIJJJJJ,x..x...........x.x...x.x............x.x...x.x............x.xx....x......x......x....x.x....x......x.
puzzle_550,10,AAAABBBBBBAAACBBBBBDAEECBCBBDDAEECCCCDDDAFECCGGHDDFFEIGGGHHHFFFIGJJJHHFFIIGJJHHHFIIIGJJJJJFFIIGGJJJJ,ABBBCCCCCCABBBCCDDCCAABBDDDDEEABBBDDEEEEAAAADFGGEEHAFFFFGGEEHHFFFGGIJJHHHFGGIIJJHHHGGGIIIJHHGGGIIJJJ,.x..x............x.xx.x...........x.x.....x......x.....x.x...x.x............x.x.x..x...........x..x.
puzzle_551,10,AABBBBCCCCAAABBBDDCCAAAAADDDDDEAEAADDDDDEEEFFDDDDDEEEFFFFFDGHFFFFGFGDGHHHHIGGGGGIIHIIIGGJJIIIIIIJJJJ,AAABBBCCCCAAAAABBCCDAAAAACCCCDAAAEACCCDDEEEEEFFCDFGHHEIFFFFFGHHHIFFFFJGHHHIIIJJJGHHHHHJJJJGGHHHHJJJJ,...x...x.......x...x.x.x...........x..x.x.x..............x.xx...x.......x...x.......x...x..x....x...
puzzle_552,10,AAAAABBBBCAAAADBBCCCAAADDDBCECFDDDDDDEECFFGGEEEEEHFGGGEEEEHHFGGGEEEIHHFGJJJJEIIHFGGJJJJIHHFGGJJJIIHH,AAAABCCCCCAAAABBDDCDEEFFBDDDDDEEFFBBBDDDEEFFFBBBDDEEEEFBGGGGHHEFFGGGGGHHHIIIGGGGHHHIIGGGGGHHHHIGGJJJ,...x.x.....x......x.....x.x.....x......xx.....x.......x...x.x.x............x.x...x.x.............x.x
puzzle_553,10,AAAAAABBBBAACCAABBBBACCCCBBBBBDDCCCEEFFFDDDDEEFFFGDDDHEEFFGGIDDHEEEFGGIDIHHEEEGGIIIHHJJJGGIIIHHJJJGG,AAAABBBCCCAAADDBBBCCEEADDBBFCCEEADDDDFFCEEGGGDFFFCEEGGHHFFFIJJGGHHFFIIJJGGHHFIIIJJJJHHFFIIJJHHHHHHII,..x.x...........x.x...x.x.....x........x.....x.x...x.x............x.x.x..x...........x...x.x.....x..
puzzle_554,10,AAAABBBBBCAAAABBBBCCAADAEECCCCAADAEEEFCCDDDGEEEFCCDDGGGFFFCCHGGGFFFFIIHHGGGFFIIIHHHGGGGJJJHHHGGJJJJJ,AAABBBCCCCAAABBBCCCCADDDBECCCCDDDEEEEECCFDDEEEEEGGFFHHHHGGGGFFFHHGGGIIFFFHGGJIIIFFFHHGJJIIFFFFHGJJJI,..x.x.....x.....x.....x.x............x.x.x...x.......x....x.x....x...........x.x.x.x............x.x.
puzzle_555,10,AAAABBBBBBAAACBBBDDBAACCCCBDDBCCCCCDDDDDEEECDDFFGGEEECHHFFGGEEEEHHFFFGIIIEHHJJGGIIIIHJJJGGIIIIIIJJGG,AAABCCDDDEAAABCCDDDEBBBBBCDDEEBFBBGCEEEEFFFFGCEEEEFFFFGGGGEEHHHFFEEEEEHHHFFIIJJJHHHFFIIJJJHHHIIIJJJJ,..x.....x.x....x.......x...x..x....x......x......x....x.x....x......x.....x.x....x.......x...x...x..
puzzle_556,10,ABCCCDDDDDABBBCDDDDDABBCCDDDDDABBCCDEEDEAABFFFEEEEAGGGGFFFFHAGIIFFHHHHAIIIIHHHHHAIIIJHHJJHIIIJJJJJJJ,AAAABBCCCCDAAABBBCCCDAADDDBECCDDDDDDEECCDDDFEEEEGGDDDFFHHHGGIIIFHHHHGGIIJFJHHGGGIJJJJHHGGGIJJJJJGGGG,.x..x...........x.x...x.x............x.xx....x.......x...x...x.......x...x..x...x.......x...x..x....
puzzle_557,10,AAAAAAABBBCCCADDDBBBCCCDDDDBBBEECCCDDFFBEECEDDDGFFHEEEEDGGGFHEEEEEGGFFHIIIIEGGJJHHIIIEGGJJHHHHIIGGJJ,AAABBBCCCCABBBCCCCCCABBBCCCDCDAAEEEEEDDDAAEEEEEDDDAAFFEEGHHHFFFGGGGHHHFGGGIGHHHHIGIIIJJJHHIIIIIJJJJJ,x...x.......x....x.......x...x...x...x...x...x.......x.....xx.....x.....x.....x.....x.x....x......x.
puzzle_558,10,AABBCCCCCCAABBBCCCCCAABBDDCCEEABBDDDDEEEAFFDDGDDEEAFFGGGHHEEAFGGFHHHHIJFFGFFHHIIJJFFFFFHIIJJFFFHHHII,AAAABBCCCCAADBBCCCCCDDDDBCCCCCDDDEBEEEFCDDDEEEEEFCGGDEEHHEFFGGGGIHHHFFGGGGIIJFFFGGIIIIJJJJGIIIJJJJJJ,...x.x.....x.....x......x....x..x...x...x.......x....x.x...........x.xx.x...........x...x..x....x...
puzzle_559,10,AAAAABCCDDAAEEEBCCDDAEEEBBCCCDEEEBBCCCCDEEBBBDDDDDEFFBBBGHHDFFGGBGGIHHJJGGGGIIIHJJGGGGIIIHJJJJGIIIIH,AABBBCCCCCAAABDDCCCCAAABDDCCCDAAABDDDDDDAAEEEEEFFFGAHHEHHFFFGGHHHHHIIFGGHHHHHIFFGGJHJJHIIIGGJJJJJIII,...x..x....x.......x...x.x.....x......x.....x.x.....x.....x.x....x...........x.xx...x.......x....x..
puzzle_560,10,AAABCCCCDDAAABCCDCDDAABBBEDDDDAAABBEDDDDFFAFFEEDGDFFAFFEEEGGHFFFEEEEGIHFFJJEEGGIHHJJJJJIIIHHHJJJIIII,AABBBBCDDDAABBBBCDDDAABBCBCCDDAAAACCCDDEAAAFCEEEEEGGGFFEEHEEGIIIFFFHHJGIIHHHHHHJGIIHHHHHHJIIIIIHHHHJ,.....x.x...x.x............x.x...x.x...........x.x..x.x...........x...xx......x....x.x.....x........x
puzzle_561,10,AAAABCCCDDAAAABCCCCDAAAABBCCDDEEEEBBCCFFEEEEBGGCFFHEIIBGGCFFHIIIBGGGFFHIIIIGGFFFHIIIJJJFFFHHIIJJFFFF,AAAAAABBBCDAAAAABBCCDAAEFFFBCCDDEEEFFCCCDEEEEFFFCCDDDGGGGFCCDDDDDHGIIIJJHHHHGGIIJJJHHGGGGIJJJJJGGGGG,....x...x..x....x......x....x..x...x.......x...x.......x...xx......x....x......x....x.x...x.x.......
puzzle_562,10,AAAAAAABBBCCCCAABBBBCCCCAABBBDECCCCFBBDDECGHHFFFGDECGGHHHGGDEGGGGGGGGDEGGGGIGGDDJJGJJIIIIDJJJJJJIIDD,AAAABBBBBBAAACCBBBDDAACCCEBBDDFFCCCEBBDDFFFCCEEEEDFFGCHHEIIIFFGCHHIIIJFFGGHHIIIJGGGGHIIIJJGGHHHHJJJJ,..x.x...........x.x..x.x...........x...x...x...x..x....x...........x.xx.x.............x.x..x..x.....
puzzle_563,10,ABCCCDDDDDABBCCCDDEDABBBCBDEEEAAFBBBBEEEAAFFBBBEEEAAAFGGGEGGAHAFFFGGGGAHHHFIIIGGHHJJJIIIIIHJJJJJJIII,AAAABBBBCCDDAABBECCCDAABBEEECCDDDDBEECCCDFFDDCCCCGFFFDFCCGGGHHFFFIIIIGHHHHIIIIGGHJJHIJJIGGJJJJJJJGGG,..x....x......x....x..x....x..x....x.......x.....x.x....x.......x...x..x....x......x....x.x....x....
puzzle_564,10,AAAABBBCCDAABBBCCCCDEEBBCCCCDDEEBBCCCFDDEEGBCCFFFDEEGGCCCFFFEEGGCHCIIIHGGGGHHJIIHHHHHHHJIJHHHHJJJJJJ,AAAABBCCCCAAAABBCCDDAEABBFCCDDEEABBFCFDDEEEEEFFFDDEEEEFFFFDDGGGGHIIIIIGGGGHIIIIJGHHHHIJJJJHHHHHHJJJJ,..x......xx...x...........x.x..x.x...........x.x....x......xx......x.....x.x.....x......x.....x.x...
puzzle_565,10,AAAAAABBBCAAADAABBCCAEADDBBBCCAEEDDDCCCCEEEDDDFFFFEEEDDDFFFFGGEEDHHHIIGGJJHHHIIIGGJJHHHIIIGGGJHHHIII,AAABCCCDEEFAABCCCDEEFABBCCCDDEFBBBCCDDEEFGGBBBHDIEFGGBBHHDIEFFGHHHHHIIFFGHJJHIIIGGGHJJJJIIGGHHHJJJII,..x..x...........x.x.x...x.......x...x..x........x....x.x...x.......x...x.x...........x.x..x.x......
puzzle_566,10,AAAAAABBCCDDDAABBCCCDDDDDBBCCCDDEDDBBFCCEEEDDGFFFHEEEGGGFFFHEIIIIJFFFHIIIIIJJJJHIIIIJJJHHHIIIJJJHHHH,AAAABBBCCCAAADDDBBCCAAADDDBBBBEAEDFFBBBBEEEFFFBGGGEEEEFFGGGGHEFFFGGGIIHHFFFGGIIIHHFFJJJIIIHJJJJJJJJI,..x....x......x....x.x....x......x.....x.x.....x.....x.x....x.......x...x..x....x.......x.....x.x...
puzzle_567,10,AAAAAABBBBCCADDDBBBBCCCCDDBBBBCCCEDFFFBBGEEEDDFFFBGEEEDDFFHHGEEEEEFFHHGGIEEJJHHHIIIIEJJJHHIIIIIJJJJH,AAABBBCCCCAABBBDCCCCAAEBBDCCCCEAEEDDFFFCEEEEEDDFFFEEGGGDHFFFEIIGGDHJFFEIIGGGHJJFIIIGGGHHJJIIIIGHHHJJ,..x.x.....x......x.....x.x...........x.x..x..x....x........x....x.x....x......x....x..x....x......x.
puzzle_568,10,AABBBBBBCCAABDEEBBBCAAFDDEBBCCAAFDDEEBBCGGFFDEBBBCGGGFDDBDDDGGGGHDDDDDGGHHHIIDDJHHHIIIIIJJHHIIIIIJJJ,ABBBBCCCCCABBDBECCCCADDDBEECCFADDDEEEEFFAADDFFFFFFAADDFFFFFFAGGGGFHHHIAJGGGGHHIIJJJGGHHHIIJJJJJHHHII,.x......x.....x.x...x.x............x.x.....x.....xx....x......x....x......x....x.x....x......x....x.
puzzle_569,10,AABBBBCCCCAABBBBBDCCABBDDDDDCCEEEFFDDCCCEEEEFFDDGCHEHFFFGGGCHHHFFFFGGGHHHHIIJGGGHHIIIJJJJJHIIIJJJJJJ,AABBBCCDDDABBBBCEEEDABBEBCCEFDBBGECCEEFDBBGEEEEEFFBBGEEHHFFFGGGIEHHHHFIIIIIIHHFFIIIJJJJHFFJJJJJJJHHF,.x.....x.....x.x....x......x.......x...xx.x...........x...x...x...x.......x....x.x....x......x....x.
puzzle_570,10,AAAABBBBCCDDBBBBBBCCDDEEBFBBCCDDEEFFFBCCDDEEEFFFFCDDDEEEFFCCDGHHHIIIICDGGHHIIIJJGGGGHHHJJJGGGGHJJJJJ,AABBBBBCCCAABBBBDDCCAEBBBBDDDCEEEEEDDFCCEEEGGDDFFFEEHGGGFFFFHHHIGGGFFFHHIIIGGJFFHHIIIJJJJJHHIIIJJJJJ,.x.x...........x...xx......x.......x...x..x....x..x...x.......x.....x.....x.x....x......x....x..x...
puzzle_571,10,AAABBCCCCCAAABBBCDDCEAABBCCDDCEABBBBBFDFEEBGBBFFFFEEEGGBFFFFEEEGGHHHIFJJJJHHHHIIJJJJJHHIIIJJJHHHIIII,AAABBBBCCCAABBBBBCCCAAABDDCCCCAEEBDDDDDCAEEEEEFDGGEEHEFFFIGGEEHHFFFIGGHHHFFFIIGGHJJJJFFFFGHJJJJFFFFF,x....x...........x.x.x.x...........x..x..x.x.............x.x..x.x...........x.x.x.x...........x.x...
puzzle_572,10,AABBCCCCCCABBBBCCCCDABBBBECCCDAAFBBEEEEDFFFFFEEDDDGFFFFEEDDDGGHIIIEDJJGGHHIIIJJJGGHHHHIIJJGGHHHHIIJJ,AABBBBCCCCABBBBBBCCCABBBBBDCDDAEEBBDDDDDAAEFFFGDDDEEEFFFGGGGHEEFFGGGGGHHIIIIGGGGHHHIHJJJJJHHHHHHJJJJ,x.....x.....x.....x.x...x.......x....x.......x...x...x...x...x.......x...x.x.....x......x.....x.x...
puzzle_573,10,AABBBCCCCCAAABDDCCCCAADBDDDDCCAADDDDDDEEAAFDDFFEEEGGFFFFFEHEGIFIIFHHHHGIIIIJHJJHGIIIIJJJHHGIIIJJJJJH,AAABBBBBBBAAABBCBDDDAAAABCCDDDEEECCCCFFFECCCCCFFFFECCCGHHIIFEJGGGGHHIIJJJGGGHHIIJJGGGHHIIIJJJJGGIIII,...x..x....x.......x...x...x...x...x...........x.x..x..x....x.......x...x.x...........x.x.x...x.....
puzzle_574,10,AAAABBBBBBCAAAABDDDDCCABBBEDDDCCBBBBEDDDCCCFBBEEDDCCCFFFFFDDGCCHFFFIIIGHHHFHFIIIGGHHHHFJJIGGGJJJJJJI,AABBBCCCCCABBBBBCDDDAABBBECDDDAABFBEEDEDAABFFEEEEDGGGFGEEEDDGGGFGGEEHHIIGGGGGJHHIIGIIGGJHHIIIIJJJJHH,x.....x.....x.....x.....x.x....x.......x...x...x...x...x.......x....x.x....x...........x.x..x.x.....
puzzle_575,10,AAABBBBBCCAABBDBCBCCEEBBDDCCCCEEBDDDCCCCEEDDDCCCFFEEGGGGCFFFHEEHGIIJJFHHHHGIIIJJHHGGGIIIIJGGGGGIIJJJ,AAAABBBBBBAAACBCBBBBDCCCCCEEBEDDCDDFEEEEDDDDDFEEEGHHIIDFFFEGHIIIIFFFFGHHIIIIFJGGHHHIIJJJGGHHHHJJJJGG,..x...x...x.......x...x.x.....x.....x......x....x..x...x...........x.x...x.x.....x.....x......x....x
puzzle_576,10,AAAABBCCCCAABABCCCCCDDBBBCCCECDDBBBDDEEFDDDDDDDEEFDDDGHHEEFFIIIGHHHHFFIIGGGHHHHFIIGGGGHHJJIIIIGJJJJJ,ABBCCCCDDDABBCCCDDDDABBCCEEEEDAABCCFFEEDAABBFFFFFGAAAFFFFGGGHFFFFIIGGGHHHIIIIIIGHHHJJJIIIIHHHJJJJJII,..x.x.....x.......x....x.x...........x.xx.x............x.x.....x.....x.x....x.......x...x..x....x...
