name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_41806,12,AAAAABBBBBBBCAAAADBBBBBBCAAAADDBBEEECCAADDDFEEEECCGGGFFFEEEECCGGGFFFHEEICCJGHFHHHHIICCJJHFHHHHHICCJJHHHHHHIIKJJLLLHHHHIIKJJLLLLHIIIIKKJLLLLHHIII,AAABBBCCCCCDAABBBBCCCCCDABBBBCCCCCCDABBBEECCCCCDBBBEEEEEFGGDBBEEHIIFFGGJKIEHHIIFFGJJKIIIIIIFFJJJKIIIIIIJJJJJKKKKKKIILJJJKKKKKKLLLLLLKKKKKKLLLLLL,....x..................x.....x......x..................x.............x.....x................x.....x...................x.......x......x..........,642,Expert,True
puzzle_15064,12,AAABBBBBBCCCDAABBBBBBCCCDAAAABBBBBCCDAAAAAAEBCCCDDDEEEEEFFGGDDEEEFFFFFGHDDDEIIFFFFGHDDDIIIIIIFHHJDIIIIIIIIHHJJKKLLLIIIIHJJKKLLLLIIIHJJKKKLLLLIIH,AAAABBBBCCCCAAAABBBDCCCCAAAAAEEDCCCCAAAAEEDDDFFFGAAHHEDDDFFFGGGGHEDDDFFFGGGHHEFFFFFFGGGHHIFFFFFFGGJIIIFFFKKKJJJJIIIIFKKKJJJJILLKKKKKJJJJILLLLKKK,.......x.............x..x................x..............x.....x...................x....x...................x.x................x.........x.......,643,Expert,True
puzzle_46356,12,AAABBCDDDDDEAAABBCCDDEEEAAAFBBCCEEEEGGAFFBCCEEEEGGGFFFCCCCCEGGGFFFFCHHCIJGGHHHHHHIIIJJHHHHHHHIIIKJJJHHLLLIIIKKJJHHLLLIIIKJJLLLLLLIIIKKJLLLLLLIII,AAABBBCCCCDDAABBBCCCCDDDABBBBCCCCDDDEBBBBBBFFDDDEEEBBBFFFDDGEEEEEHFFIIGGJEEEEHFFIIGKJEJJHHHIIIGKJJJHHHHHKKKKJJLLHHHHHKKKJJLLLHHHHHKKJLLLHHHHHHKK,..........x..x.................x.........x.................x......x.......x.................x......x.................x......x.......x...........,647,Expert,True
puzzle_15970,12,AAABBBBBBCCCAAADDBBBBCCCAAAEDBBBBCCCAAFEEEEEGGCCAFFFEEEHHGCCFFFFEEHHHGGGFFFFFFHHHGGIHHHHHHHHGGGIHHHHHHHHGIIIHJJHHHHKKIIIJJJHHLLLLLLLJJJJHLLLLLLL,ABBBBBBBCCCCABBBBBBDCCCCAEEEFFFDCCCCEEEEEFDDDDCCEEEEEDDDDDCCEEEEEGGDDDCCHHHHIIGDDCCCJJHIIIIIDDKKJJHIIIIIIIKKJIIIIIIIIIKKJJIIIIILIIIKJJIIILLLIKKK,x..............x.............x................x.....x.............x.......x..................x.............x........x....x.................x....,653,Expert,True
puzzle_4329,12,AAAABBBBCCCCAAAABBBBCCCCAAAABBBBCCCCDDAAEEFFFCCCGDDAAEFFFFCCGGAAAFFFFFCHGGAAAFFFHHHHGGAAAIIHHHHHGGGAIIIIIJJJKKKKKIIIILLJKKKKKIIILLLLKKKKKKLLLLLL,ABBBBBBBCCCCAADBBBBBBECCAADDBBBBBEEEAADDFFGGEEEEADDDFFGGEEEEADDDHHGGEEEEADDHHHGGEEEEAIIIIHHEEEEEJIIIHHKKKKKKJJIIHHHHKKKLJJIIHHHHHLLLJJJIHHLLLLLL,....x.................x....x........x................x.............x.............x...x................x................x........x.....x.........,653,Expert,True
puzzle_23704,12,AAAAABCCCDDDBBBBBBBCDDDDBBBBBBCCDDDDBBBCCCCEDDDDFFFFCCCEEGDGFFFCCCHHEGGGFFFIIHHHHGGGFFJIIHHHHHGGFJJIIIHHHGGGJJJJJIIKKGLLJJJJIIIIKKKLJJJJIIIKKKKL,AAAAABBBBBBBAAAACCBBBBDDAAAACCBBBBDDEAFCCCCCBDDDEFFFCCCBBDDDEEEEGGGGHHDDEEEEGGGHHHDDEEEEGGHHHHIDEEEEEJHHIIIIEEEJJJJJIIIKEEEEJJJJIIIKEEJJJJJLLLKK,x.................x...............x....x.........x..................x........x........x..................x.............x....x..............x....,657,Expert,True
puzzle_42714,12,AAABBBBBCCCDEEEBBBBCCCCDEEEBBBBCCCCDEEEBBBBBDDDDEEEBBBBFDDDGHEEFFFFFFDDGHHHFFFFFFDDDHHHIJJFJJDDDHHIIJJJJKKKKHHIIJJJJKKKKHHIIJJJLKKKKHHIIJJJJKKKK,AAABBBBBBBCCAAABBBBBBBCCADADBBBBBBCCDDDDBBBEEECCDDDDBFEEEEGCDDDHFFEEEEGGDDDHHEEEGGGGDHHHHHIEGGGGDHHHIIIIIGGGJJJHIIIKKLLLJJJJIIIKKKLLJJJJJKKKKKKL,x...................x....x....................x......x.................x......x.......x.............x................x.........x.......x........,659,Expert,True
puzzle_45402,12,AAAABBCCCDDDAAAABBCCCEEEAFAABBGCCEEEFFHHGGGGCEEEFFHHGGGGIIEEFFHJGGGIIIIEFHHJKKIIILIEFHHJKKKILLIEFFHJKKKLLLLLFFFJJKLLLLLLJJJJJKLLLLLLJJJJKKKLLLLL,AABBBCCDDDEEAABBBCCDDEEEAAABBCCCDEEEAAABBCCCEEEEAAAACCCFFFEEAAAAACFFFFEEGGGAACFFFFHHGGGGGIJJJJHHGGKKIIJJHHHHGGKIIIIIHHHHGGKIIIIIHHHHGGKKIIIIHHLL,.........x...x..............x...............x........x.............x...............x......x.......x.........x..............x..................x.,664,Expert,True
puzzle_18040,12,AABBCCCCCCCCABBBBCCCCDCDABBBBBCEEDDDBBBBEEEEDDDDBFFBEEEEEGGGFFFFEEEEGGGGFFFFHEHEGGGGFFFHHHHGGIGGFFHHHHHGGIJJFHHHHHHKKIJJFHHHHHLKKIJJHHHHHLLKIIII,AAAAABCCCCCCAAAAABBCCCCCDDABBBBBCCCCDDEBBBBBCFCFDEEEBBBBGFFFDDEEEBBHGFFFDIIHHHHHHFFFIIIIJJJHFFFFIIIIJJJJJFFFIIIIJJJJJKKFIIIIJLJJJKKKIIIIJLLJJKKK,....x..................xx..............x.........x..................x........x...............x....x................x..............x.......x.....,665,Expert,True
puzzle_34664,12,AAAAABBCCDDDAAAAABBBCDDDAAAAAEBBCCDDAAAEEEBBFCGDHAAAEEEBFGGGHAAIIIBBFGGGHHHIIIIFFFGGHHHIIIJFFFFFHIIIIJJJFFFFHHKKKJJJJJFFHHKKLJJJJJFFKKKKLJJJJJFF,AAAAAABBBBCCAAAAAAABCCCCAAAAAADDDCCCAAAAAADDDECCFFAAAGEEEECCFFAAGGEEEEEHFFFFGGEEEEEHFIFFGGGGGJHHIIFGGGGGGJJHIIFKGGGGGJJHLIKKKGGGGJJJLKKKKKKKJJJJ,........x.............x........x......x...............x................x...x.................x.......x.......x..............x.......x...........,668,Expert,True
puzzle_26791,12,ABBBBCCCCCCCABBBBCCCCCCCADDDBCCCCCCEADDDBCFFFCEEAADDDCFGFFEEAAADDHHGFIEEAAADHHHGGIIIJJJHHHGGGIIIJJJJHKKGIIIIJJJJHKLLLLIIJJJJHKLLLLIIJJJJJKLLLLII,AABBBBBCCCCCAABBBBBCCCDDAAAABBECCDDDAAAAEEECCDDDFFAAEEECDDDDFFFFFFGGGDDDHHFFFIGGGDDJHHFFFIIIIIDJHHFFFFIIIIIJHHFFFKKKIIIJHHFFFKKKKIIJHHFFLLKKKIJJ,..x.................x....x................x...............x........x....x..............x...................x.....x...............x......x.......,670,Expert,True
puzzle_45657,12,ABBBCCCCCCCDAABBCCCCCCCDAABBCCCCCDDDAEEBCCCCFFFDEEEGCCHHFDDDEEGGGGHIFDDDEEGGGGJIIIIIEEGGGJJJIKIILLLGGGJJIKKKLLLGGGJJKKKKLLLGGGJKKKKKLLLLGGKKKKKK,AAABBBBBBBCCAAABBBBBBBDDAAAAAABEEDDDAAAAABBEEDDDFFFFFFFEEDDDFFFFFFGGGHDHFIFFFGGGGHHHIIIIFGGGJHHHIIIIIIGGJJHHKKKIILGJJJJHKKKKKLLLLLJJKKKKKLLLLLJJ,..........x....x.........x...................x.........x...............xx................x..............x.......x.........x...............x.....,671,Expert,True
puzzle_48210,12,ABBBBBBBCCCCAADDDBCCCCCCAADDDBCCCCCCAAADDDDCCCCCAAEDDDDCFFFFAAEGGDDDFFFFEEEGGGHHHFFFEEEIGGHHHHFFEEEIIGHHJJFFEEEEGGKJJJFFEEEEEGKJJJJFEEEEEEKKJJLL,AAAAABBBBBCCDAAAAABBCCCCDDAAAAEECCCCDDAAFEEECCCCDDFFFFFCCCCCDDDGGFFCCCHHDDDDGGCCCHHHDIDGGGJHHHHHIIIIJJJJJHHHIIIIJJJJJKHHIIIIJJKKKKLLIIIKKKKKKLLL,.x.................x....x................x........x.............x...............x.............x....x..............x..............x.............x,680,Expert,True
puzzle_25248,12,AAAABBBCCCCCAABBBBBCCCDDAABBBECCDDDDFFFFBEEEGDDDFFFFBEEGGGGDHHHHHHEGGGGDIHHHHEEGGGJJIHHHHEEEGJJJIHHHKKELLJJJHHHHKLLLLJJLHHHLLLLLLJLLHHHLLLLLLLLL,AAAABBBCCCCCAAAABBBCCCCCAABBBBBCCCCCAADBBBBCCCECFADDGGGGEEEEFFFGGGGGEEEEFFGGGGGGHEEEFFGGGGGIHEJEKFKKKGIIHJJJKKKKLLLLHJJJKKKKLLLHHJJJKKKKLLLLJJJJ,...........x.....x.......x....................x....x..............x.............x...x..................x........x................x....x.........,683,Expert,True
puzzle_15962,12,AAABBBCCCDDDAAABBBBCCDDDAEEEBBBCCCDDAEEBBBFCCCDDGEGBBBBCCDDDGGGBBHCCCDIIGGGGBHHHHHIIGJJBBKKKHHHIJJJJJKLHHHIIJJJJLLLLHHHIJJJLLLLLLLLIJJJLLLLLLLLI,ABCCCCCCCDDDABBCCCCCCDDDABBBEEFFFDDDABBEEFFFFDDDAABBEFFFFDDDAAAAEFFFGGGDHAAAEGGGGGGDHHIIIGGGGGJJHIIIIIKKGGJJIIIIIIKKKKJJIIIIIIKKKJJJIILLLLKKKKJJ,........x.....x...................x.......x......x..............x.......x..................x.......x.................x.............x.....x......,686,Expert,True
puzzle_17001,12,ABBBBBCCCCCDAAABBBBCCCDDAAAEEBBCCDDDAEEEEECCCDDDFFEEEEEGGGGDFFEEEHHHGGGGFFFIIHHHGGGGJJIIIHHHGGGGJJIIIIHHGKKKJJJIIILGGKKKJJJLLLLLKKKKJJJLLLLLKKKK,AAAAAABBBBBBAAAAAABBBBBBCCACAABBBBBDCCCCCBBBEBEECCCCFFGBEEEEHCCCFFGGIEEEHCCCGGGGIIJJHHCCGKIIIIJJHHHCCKIIIIJJLLHHKKKIIIIILLLLKKKKIIIILLLKKKKKIIII,x.................x................x........x.......x..............x......x...................x..x...............x.........x.................x..,687,Expert,True
puzzle_9775,12,AAAAABBBBBCCAAAAAABBBBCCDDEEEEBCCCCCDDDEEEFCCCCCDDEEEECCCCCCGDEEECCCCCCCGDHIIICCCCJJGGHIIIIICJJJGGHHIIIIKJJJGGGHHHHHKJJJGGGHHLHKKLJJGGHHHLLLLLLJ,AABBBBBBCCCCAABBBBBBCCCCAABBBBBBDCCCEAEBDDDDDCCCEEEFDDDDDCCCEEFFDDDGGHHHIIIIDDGGGHHHIIIIIIGGJJHHIIIIIIIKJJHHIIIILLLKKKKHIILLLLLKKKKKILLLLLLKKKKK,..x..................x...x................x........x........x..................x.........x..............x..............x....x.................x.,689,Expert,True
puzzle_14002,12,AAABBCCDDDDDAAABBCCCDDEDAAAAACCCEEEEAAAFFCCCEEEEAAAFFGGGEEEEFFFFFGGHEEHEIIIIIGGHHHHEIIIIGGGGGHHHJJJGGGGGHHHHJJJGGGKKKHHHJJJGGGKLLLLLJJJGKKKLLLLL,AAAAABBBBBBBAAAABBBBBBBBAACCBDEBEBBBAFCCDDEEEBBBFFCCDDDEEBBBFFFCDDDDBBBGHHFFDDDDIIGGHFFFJIIIIGGGHFJJJIIIIGGGFFJJJJIIKKGGFFFJJJJKKKGGFFJJJJJJKKLL,...x................x.....x................x........x..................xx................x.......x...................x........x...............x.,697,Expert,True
puzzle_15715,12,ABBBBCCCCDDDAABBEECCFDDDAAEEEEFFFDDDAAAEEEFFFDDDAAAGGEFFHHDDIAIGGGFHHJDDIIIGGGGHHJJJIIIGGGGHHJJJIIIIGGGKHJJJLIILGGKKKKJJLLLLGGKKKKKKLLLLLGKKKKKK,AABBBBCCDDDDAAAAECCCDDDDFFAEECCCCCDDFEEEECCCCDDDEEEEEEEGGDDDEEEEEEGGGGGDEEEEHIIIGGGJEEEHHHIIGGJJKKKHHHHKGGJJKKKKKKKKKLJJKKKKKKKKKLLLKKKKKKKLLLLL,....x..............x......x.........x.................x................x.....x..............x......x..................x..x...................x..,702,Expert,True
puzzle_6742,12,AAAABBBCCCCCAABBBBBDDCCCABBBBBBDDCCEFFBBBBDDDDCEFGGHHHHDDDDEFGGHHHHHDDEEFGHHIIHJJEEEFIIIIIIKKKEEFILLIIKKKEEEIILLLLKKKEEELLLLLLLKEEEELLLLLLLKEEEE,AAAABBBBBBBCDAAAAAEBBBCCDDDADEEBBCCCFFDDDGGBCCCCFFDDGGGCCCCCFFFDGGGCCCCCFFFFGGHHCCCCFFFFGGHIIIIIJJFFKKHIIIIIJJFKKKHIIIILJJFKKHHIIIILJJFKKHHIIIII,..........x..x................x..............x....x..............x.............x.......x........x...................x..............x....x.......,702,Expert,True
puzzle_38937,12,AAAAABBBBCCCAAAAABBBCCCCAAADABBBBBCCDDDDEFGGBFCCDDDEEFFFFFCCDDDDEEFFFFCCDDDDEFFFFFFFDDDDHHHFFFIIJDDDHHHIIIIIJKKKHHIIILLLJKKKIIIIILLLKKKKIIIIILLL,AAAAAAABBBBBAAAAAAABBBBBAACCCCCCBBBBDDDCCCCEEEBFDDDDCCGGGFFFDDDDDGGGGFFHDDDIIGGGGGFHDDIIIJGJGFFHKIIIJJJJGHHHKIIIIJJJJJJJKKKIIILJJJJJKKKIIILLLLJJ,........x....x.............x...............x..............x.....x.............x................x.....x........x.........x....................x..,704,Expert,True
puzzle_1636,12,AAAABBBBCCCCAAAADDBBBCCCAAAADDBBBCCCAADDDDBBBBCCAEEEFGGGBBCCHEEFFGGGBBBCHHHGGGGGIIIJHHHGGGGGIIIJHHHGKKKKIIJJHHHGKLLLJJJJHHHKKLLLLJJJLLLLLLLLLJJJ,AAAAAAAAAABBAAAAACADDBBBEAAACCADDBBBEFFFFDDDDBBBEEFFGHDDDDBBEEFFHHDIIDDBEEEHHHIIIIDBEEHHHHHIIIJJEEKKKHHIIJJJEEKKLLLLIJJJKKKLLLLJJJJJKKLLLLLJJJJJ,........x........x......x....................x......x.........x...................x....x...............x...............x.x................x.....,709,Expert,True
puzzle_33465,12,AAAABBCCCCCCAAAAABBBCCCCAAAABBBBDDDCAAEEEDDDDDDCAEEEEEDDFDGGHHHHEEEDFGGGHHHIIIEFFFGGHHHIIIFFFJGGKKHFIIFFJJGGKKKFFFFJJJGGKKKFFFFJJLLLKKKKKFFJJLLL,AAAABBBBCCCCDDEAABBBCCCCDEEEAABBCCCCDEEEEAFFCCCCGGEEEAFFFHHHGGEEEEFFIIHIGGEEEFFFIIIIGGEEEJJFIIIIGGGJJJJFIKLIJJJJJJJFKKLIJJJJJJJKKKLLJJJJJJJJKKLL,......x......x..............x................x.....x..................x......x..............x.....x.........x..................x...............x,713,Expert,True
puzzle_45517,12,AAAAAAAABBBBACCAAAADBBBBEECCCDDDDDBBEEEECCDDDDDDEEEEECCCCDFFGGEEECCCCFFFGGEEECCCCHFFIGEEJJCKKHHFIGGJJJKKKHHHIIIJJJKKKHHHIIJJJJJLLLLHIIJJJJJJLLLH,AAAABBBCCCCDAAAABBBCCCCDAAAABBCCCCCDEEAABFFCCCDDEEEAAFFCCCDDGGEAAHHCDDDDGGEEIHHHHHDDGGEIIHHHDDDJGGEEKKHKJJJJGGEKKKKKLJJJGGGKKKKKLJJJGGKKKKKLLJJJ,.....x.......x....................x.......x................xx...............x..............x.............x....x.................x......x........,716,Expert,True
puzzle_12914,12,AAABBBCCCDDDAAABBBCCCDDDEAABBBCCCFDDEEEBBCCCFFDDEEEEEGCCHHHDIEEEGGGHHHHDIIIJGGGHHHHHIIIJJJGGHHHHIIIJJJJGJJJJIIIIJJJJJJJKIIJJJJJLJKKKIJJJJJLLJKKK,AAAABBBBBBBBCCAAAAABBBBBCCCAAAAADBEECCCAAADDDFEECCCCCGDDFFEECCCGGGGFFHHHCCCGGIIFFHHHCCCGIIIFHHHJKIIIIIIHHHHJKKKIIIIIJJJJKKKLIIIIJJJJKKKLLLLIJJJJ,.....x........x....................x.........x.........x.....x..............x...............x......x........x.....................x.......x.....,725,Expert,True
puzzle_24,12,AAAAABBBBBBCAAAABBBBBBBCAAADEEEEEECCAADDEEEEEEFCAAADEEEEFFFFAADDGGFFFFFFAGDDGGGGFFHHGGGGGGGGFFIHJJGGGGKIIIIHLJJKKKKIIIIHLJKKKKKKKIIHLLKKKKKKKIHH,AABBBBBCCCCCAAABBDCCCCECAAABDDFEEEEEAAADDFFFFFEEAAADDDDDFFEEAAAGDDDHHHIIAAGGDDDHHIIIAGGGGGGIIIIIJGGGGGIIKLIIJJJGGGIIKLLIJJJJGGGIKLLLJJJJJKKKKLLL,...x..............x...............x.....x...............x.....x................x...............x.x...................x..x................x......,728,Expert,True
puzzle_43401,12,AAABBBCCCCCCAABBBBCCCCCCAABBBBCCCDDDAAABBEECDDDDAABBEEEFFFFGAAAEEEEFFFFFHHHEEEEEIFFFHHHHEEEIIFJJHHHHHEEIIIJJHHHHHIIIJJJJHKHHHLIIJJJJKKLLLLLLJJJJ,AAAABBBBBCCCAAAABBBBBCCCAAAABBBBCCCCAAAADEEBCCCCAAAADEEECCCFGGAADEEECCCFGGGDDEEEHHHHGGGDDIEEJHHHGGDDIIEEJHHHKGDDIIJJJJJHKKLDIIJJJJJHKLLLLIIJJJJJ,........x...x....................x......x..................x.......x......x..............x................x.......x......x.............x........,730,Expert,True
puzzle_2160,12,AAAABBCCCDDDAAABBBCCCDDDAAAABEECCDDDAEEEEEECDDDDFEEEEEEEDDDDFFGGGEEHHHDDFFGGGEEHHHHDFFGGHEHHHHIIJJJGHHHHIIIIJKJKHLLLLILLKKKKLLLLLLLLKKKLLLLLLLLL,AABBBCCCCCCCABBBBBCCCCCCABBDDEECCCCCAABBFEEECGCGAHHHFEEEGGCGAHHHFFEEGGGGAHHHIIIIGGGGHHHIIIJJGJJJHHHIIIJJJJJKHHHIILJJJJJKHIIIILLJJJKKHILLLLLJJKKK,..........x......x.........x...............x....x...............x.............x.............x....x...................x.............x..x.........,746,Expert,True
puzzle_4377,12,AAABBBBCCCCCABBBBBBCCCCCBBBBBBDDCCCCBBBBBEDDCFFFGGBBBEDHHFFFGGIIEEEHHFFFGIIIIIEEEFFFGGGIIIEEEEEJGGGIIIEKKJJJLLLLIKKKKJJJLLLKKKKKKJJJLLLKKKKKKJJJ,AABBBBBBCCCCAABBBBBDDDCCAAAEEEEDDDDCAAAEEEEFDDDDAEEEEEFFDDGGAAHHHFFFFGGGAHHHHFFIIIGGJHHHHHFIIIIGJHJJJJJJIIIGJJJJJJJJJJGGKJJJJJJJJJGGKLLLJJJJJJJG,.x...............x.................x......x..............x.........x........x...............x.....x...................x.x..............x........,753,Expert,True
puzzle_1374,12,AABBBBBBBBBCAAAABBBBBCCCAAAABDDDDCCCEAEEEFDDDCCCEEEEEFDDDCGGEEEEEFHHGGGGEEEEIIHHHHGGEEEEIIHHHGGGJEJEEIHHHGGGJJJKKHHLLLLLJJKKKLLLLLLLJJKKKLLLLLLL,AAAAABBCCDEEAAAAABBCCDEEAAAAABBCDDEEAAAAABBBDDDDFFFAABBDDDDDFFFFFGGDDDDDHIIIIIGGDDDDHIIIIGGGGGGDHHIIIGGGJJGGHIIKKGGGJJGGHIILKGGJJJJJIIILLLLLJJJJ,.........x.............x.......x.....x...............x........x.............x.................x.........x......x........x.................x.....,762,Expert,True
puzzle_18054,12,AAAAABBBBBBBAAAAACCBBBBBAAADEECCCBCCAAFDEECCCCCCAFFDDDCCCCCGDDDDDHCCCCGGHDHHHHHIIIGGHHHHHHIIIIJGKKKHHHIIIIJJKKKHHHIIIIJJKKKKHHLLLJJJKKKKKHLLLLLJ,AAAAABBCCCCCAAAADBBCCCCCADDDDBBBCCCCDDDDDBBBECCCDFFBBBBBEEEEDFFGBBBBBEEEDFFGBBBBBEEEFFGGBBBBBHHHIIIGGBBBBHHHIIIIBBBJKKHHIIIJJJJJLLLLIIIIJJJJJLLL,....x..............x.........x........x..................x...x.............x...................xx...................x.............x.......x.....,770,Expert,True
puzzle_6262,12,AABBCCCCCCCDAABBBCCCCCDDAABBBCCCCCDDAAAEEEEDDDDDAAAAAAAADDDDFFGAAAAHDDDDFFGGAAHHIIIIFFFFAHHHHIIIFFFFAHHHIIIIJJJJJJHHIIIIKKJJJJJJIIILKKKJJJJJLLLL,AABBBBBBBBBBAAABBBBBBBBBAACCBDDDDDEEAAFCCCCDDEEEAFFFGGGGEEEEFFFFGGGGEEEEFFFHHIIEEEEEHHHHHIIIEJJEHHHHKIIIIJJJKHKHKLIIIJJJKHKKKLLIIJJJKKKKKKKIIJJJ,.x..............x................x........x................x.......x......x...................x....x.............x......x...................x...,778,Expert,True
puzzle_16428,12,AAAAAABBCCCCAAAAAABBCCCCAAAAADDDDCCCEFAGGDDDDDHHEFFFGGDDDDHHEEEEGGDDIHHHEEEEEIIIIHHHEEEIIIIIIHJJEKKKKIIJJJJJEKKKKJJJJJJJKKKKJJJJLLLLKKKKJJLLLLLL,AABBBBBCCCCCAABBBBBCCCDDAABBBBECCCDDAAAEEEEEDDDDAEEEEEEEFDDDGGGHHEEFFDDDGGHHEEEFFFDDGGGHHHIIIDDDGGGHHHIIIIDJGHHHHKKKKKJJLLLLHHKKKKKJLLLLLLKKKKKK,..........x.......x......x..................x.....x.............x................x.........x....x................x.................x...x........,779,Expert,True
puzzle_26540,12,ABBBCCCDDEEEAAABCCCDDEEEAAABBCCDDEEEAFFBBCCDDDEEAFFFBBBDDDEEAFFFBBBGHHHEAAFIGGGGHHHHAAFIIIJJJHHHAAIIIJJJJJKKAAIILJJKJJKKAALLLLJKKKKKLLLLLLKKKKKK,AAAAABBBBBBBAAAABBBBBBBBCAAAABDDBBBBCCAAAEDDBFFBCCAAAEEGGFFFCCAAAEEGGGGGCCHHHEEGGGGGCIHHHEEGGGJJIIIHHJJJJGJJIIHHHHKJJJJJIHHHHKKKJJJJIHLLLLKKJJJJ,..x....................x......x..............x...x....................x......x.........x................x...x..................x........x.......,785,Expert,True
puzzle_26978,12,ABBBBBCCCCDDABBBBBCCCCDDAABBBEFCCCGGAAHEEEFCCCGGHHHEEFFFFCGGHHHEIFFFFJGGHHHIIFFFFJJJHHIIIIFJJJJJKKKKIKFJJJJJKKKKKKKJJJLJKKKKKKKLLLLLKKKKKKKLLLLL,AAAAABBBBBBCAAAAAABBBBBCDAAAEEEEBBCCDAAEEEEEFFCCDGGEEEEEFFCCGGGEHHEEFFIIGGGGHHFFFIIIGGGHHHHFIIIIJJJKKKHHIIIIJJJKKKKKKIILJJJKKKKKKLLLJJJKKKKLLLLL,..........x......x......x...................x..............x...x.........x................x.........x................x....x................x....,794,Expert,True
puzzle_1072,12,AAAABBBBBBBBAAAACCCCBBBDEAAAACCCBDDDEAAFCCCCCDDGEEAFCCCCDDDGEEEFFCHDDDIGJEFFFFHHDDGGJJJFFHHHHHHGJJJFFHHHHHHGJJJKHHHHLHHGKKKKKHLLLLHGKKKKKLLLLLLG,AABBBBBCCCCCAABBBBBCCCCCAAAADBCCCCCCAAADDDCCCCCCEEEEDDCCCCCCEEEEDDDFCCGGHHIIIFFFFGGGHHIIIFFFFGGGHHIIIJFKKGGGHHHJJJKKKGGGHHHHJJLLLLGGHHHHJJLLLLLL,......x.....x....................x.......x.........x..................x..x.................x......x.................x.......x..................x,811,Expert,True
puzzle_9028,12,AAAABBBCCDDDAABBBBCCDDEEAABBBBBDDDEEAABBBBBDDDEEAABBBFFGGDDDHHHHFFGGGGDDHHHHFFFGGIDDHHHFFFFGIIJJKKHLFFFIIJJJKKHLLLLIIJJJKLLLLLLIIJJJKLLLLLLIIJJJ,AAAAAABBBBBBAAAAACDDBBBBAAAAACCDBBBBAAAAEECDBBBBAAAEEECDDFFFAGAEECCDFFFFGGGGEECHHHFFGGGGEIIIHHFIGGGGEIIIIIIIGJJKKIIIIIIILJJKKIIKIIIILLJKKKKKIIII,...x..............x...............x.....x................x.......x..............x..............xx.............x................x.....x..........,822,Expert,True
puzzle_33899,12,AAAABBBCCDDDAAABBBBCCDDDEEEBBBBCCFDDEEEEBBBCCFDDEEEEEEBCCFFFEEEEEEECCCFGEEEEHHEEEGGGEEHHHHEIIJGGEEHKIIIIJJJJLLHHHIIIJJJJLLLLLIIJJJJJLLLLLIIJJJJJ,AAAAAABBBBBBCCAAABBBDDBBCCEEFBBDDDBBCCEEFFFFDDGGCEEEFFFDDDGGCEEEEFFDDDGGCEEEHHHDGGGGIEEEHHHHGGJJIIEEKHHHHHJJIIEEKKHHHJJJIKKKKLLJJJJJIKKLLLLLJJJJ,.........x....x.................x....x................x...............x.....x..................x...x.............x......x..................x....,823,Expert,True
puzzle_196,12,AABBBBBBBCCCAAAABBBBDCCCEEAABBDDDCCCEEAABDDDFGCCEEEEDDDDFGCCEEEEDDDFFGGCEEEEDDFFFGGGEEHIDJJFGGGKHHHIIJJFFGGKHIIIJJJJJJGKIIIIJJJJJJJKIILLLLJJJJJJ,AAAAAABBBBCCAAAAABBBBCCCDAAAEEBBBCCCDDEEEEFBCCGGDDEEEEFCCCGGDDDEEEECHHGGDDDEEEEIHHHHDJDEEEIIHHHHJJJEEKIIIIHHJJJJKKLLILHHJJJJKKKLLLLLJJKKKKKKLLLL,x................x...............x........x........x..................x........x......x....................x.x..................x.......x.......,824,Expert,True
puzzle_6297,12,AABBBBBBBBBCAADDDEEEBCCCAADDDDEEECCCAAADDDEEECCCAFDDDDDEECCCAFDDDDDDDCGGFFFHDDDDGGGGFFFHHDDDGGGGIIIHHDDJGGGGIIHHHKKJJGGGIIHHKKJJJLLGIIHHHKKJJLLL,AAAABBBBCCCCAAABBBBBCCCCAAABDBBBBCCCEEDDDFBBBBCCEEEDDFFFBBCCEEEFFFGGBCCCEEEFFFGGGHHHEEEIJJGGHHHHEIIIIGGGHHHKEEIIIIIHHHHKEEILLLIHHHKKLLLLLLLHHHKK,...x...................x........x.....x...............x......x...................x......x..............x.........x................x.x...........,834,Expert,True
puzzle_42820,12,AAAAABBBBBCCAAAAABBBBBBCDAAADBEECCCCDDDDDBEECCCCDDDFFFEEGCCCHIIIJFFGGGCCHHIIJJJGGGKKHHIIIIIGGGKKHHHIIIIGGGKKHHLIIIIIKKKKHLLIIIIIKKKKLLLIIIIIKKKK,AAABBCCCCCCDAABBBBCCCDDDABBBBBCCCDDDABBBBBBBBDDDAEEEFBBBBDDDAGGGFFFFFHHDAGGGGFFFFHHHGGGGIIIHHHHHJGIIIIKHKHHHJJIIIIKKKLLLJJJJJKKKKLLLJKKKKKKKKLLL,....x................x.........x....x..............x..................x.......x......x..................x........x........x....................x,835,Expert,True
puzzle_27804,12,AAAAABBBBBCCAAABBBBBBBBCAADDBBBBBECCAADDDEEEEECCADDDEEEECCCCDDDEEEFFCCCCGGDDHFFICCCCGGGHHIIIIICCGGGGHHHIIIJJKKGGLHHHHJJJKLLLLLLHJJJJKLLLLLLHJJJJ,AABBBBCCCCDDAABBBBCCCCDEAAABBBCCCEEEAAABBBBCCEEEAAFFBBBGCEEEAAFFBBBGCCEEAAFFFHGGCEEEAAFFFHHHCEEEAAIFIHHHHHHHJJIIIIHHKHKKJJJIIIHKKKKKJJJLLLKKKKKK,.x....................x....x................x..............x.......x........x.............x.......x.........x....................x.......x......,836,Expert,True
