name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_7449,9,AAABBBBBBCAABBBBDECCABBBDDECCAFFDDDECAAFFGDDECCFFFGHHEICFFGGGHHIIIGGGHHHIIIIGHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....xx.....x....x.x..........x.x.x.x..........x.x.x.x..........x..x.,393,Hard,True,True
puzzle_1030,9,AAAABBCCCAAABBBCCCADADBBBCEFDDDDBEEEFFDDDGGEEFFDHGGGEEFFFHGGIIIFFHHGGIIIFFHGGGIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.xx..x..........x.x.x.x...........x.x..x.x...........x.x..x.x....,394,Hard,True,True
puzzle_1172,9,ABBBBCCCDABBBBCDCDABABCCDDDAAABBEEDDFAFEEEEDGFFFGGGGGGHFFGGIIIIHHHGIIIIIHHHHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x...x..x.......x...x.x....x.....x....x.x...x......x...x.x..........x.x.x..x....,395,Hard,True,True
puzzle_9110,9,AABBBBCCCAABBBBCCDAAEEEEECDAEEFEEEDDAEFFGDDDDAAFGGDDHHFFFGGIIHHGFFFGIIHHGGGGGGIIH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x..,396,Hard,True,True
puzzle_7585,9,AABBBBBCCABBBBBBCCADDDDDCCCADDDDEEEEAAADEEEFEGAAHFFFFIGHHHFFFIIGHGGFFFIIGGGFFIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x..........x.x....x.....xx....x......x...x..x...x......x....x.x....x..,396,Hard,True,True
puzzle_1396,9,AAAABBBCDAAABBCCCDAABBCCCCDEAABCCCDDEEEBFCGDDEEEBFGGHHIEFBFGGGHIFFFFGGHHIIIFFFGHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x..........x.x..x.......x...x.x....x.....x.,397,Hard,True,True
puzzle_7026,9,AAABBBBCCAAAADBBCCAADDDDCCCEADDDDCCCEEEFFDGGGHHEFFIGGGHEEFFIGGGHHFFFIIGIHHFFFFIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x..........x.x..x.......x...x.x....x.....x.,398,Hard,True,True
puzzle_1299,9,ABBBBBCCCAABBCCCCCAABBBDDDDEEEBBFDDDEEEEBFGGDEHHEFFIGGEHHFFFIIGEHHHFIIIGHHHHIIIIG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,399,Hard,True,True
puzzle_8607,9,AAAAABBCCAAAAABBCCDDDDABBBCDDDDDDECCFFGGGEECCFGGGGEECCFFHGGEEEEFHHHIIIIEFFHHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,400,Hard,True,True
puzzle_7623,9,ABBCCCCCDABBBCCCEDAAABEEEEDAAABEDDDDAABBBDFFDGHHBBDFFFGGHHHIIFFGGGGHIIFFGGGGIIIFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..,401,Hard,True,True
puzzle_1127,9,AAAAABCCCABBAABBBCAABBBBCCCADDBEECEEDDFFEEEEEDDFFFGGGGDDFHHGHGGFFFIHHHGIFIIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.....x....x.x....,402,Hard,True,True
puzzle_5199,9,AAAABBBBCDDDABBBCCDDDAEBBCCDEEEEBFCCDDEEEFFCCDEEGGFFCCDHHGFFFIIHHHGFFFIIHGGGFFIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,403,Hard,True,True
puzzle_9598,9,AAAAABBBBACCCABBBDACEBBBFFDCCEEEBFFDCCGGEEFDDGGGEEEDDDGGGHHEDDIGHGHHEDIIHHHHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x...........x.x..x.x...........x.x..x.x....x.....x.....x....x.x...x...,404,Hard,True,True
puzzle_6425,9,AAABBCCCCABBBBCCCCABBBDCCCCADDBDEEECAADDDEEFFGGGDDEFFFGHHHIIIFIGGHHIIIFIGHHIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x..x.x....x.....x.....x....x.x...x......x...x.x....x.....x....x.,405,Hard,True,True
puzzle_4346,9,AAAABBBBBAAAAACCBBDDDDDDCCCDDEEECCCCEEEEFFFGGEEEFFFHGGEEFFHHHGGEIIIHHHHGIIIIIIHGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,405,Hard,True,True
puzzle_3344,9,AABBCCDDDAABBCCEDDAABBCCEDDBABBCEEDDBBBFFEEEGBBHFFFGGGBBHFFFIGGBHHIIIIGGHHHIIIIGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,406,Hard,True,True
puzzle_7575,9,AABCCCCCDAABBCCDCDAABBDDDDDAABBBDDDEAAFFBDEEEAFFFFDEGEHFHFFGGGEHHHFFIIIEHHHIIIIEE,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x...........x..x.x.x...........x.x.x.x..........x.x.x.x..........x.x..,407,Hard,True,True
puzzle_6513,9,AAAABBBBBCAAAABBDBCACDDBDDECACDDDDDECCCCFDFFEGCGGFFFFEGGGGHFFIEHHGHHFFIEHHHHHHIIE,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x......x...x......x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,408,Hard,True,True
puzzle_3741,9,AAAAABBBBAAABBBBBBAACDDDEEBFFCDDDEEBFFCGGGGEEFFCGGEEEECCCCHIEIICCCHHIIIICCCHHHHHI,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x...x..x.......x...x.x....x.....x....x.x...x......x...x.x..........x.x.x..x....,409,Hard,True,True
puzzle_9215,9,AAAABBBCCDAAAABBBCDDDEEBBCCEDDEEEBCCEDEEEEFCCEEEGEHFFCIIGGHHFFFIIGGGHHHFIIIIIHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....xx.....x....x.x..........x.x.x.x..........x.x.x.x..........x..x.,410,Hard,True,True
puzzle_4561,9,AAABBBCCCAABBBBCCCAADDBBBECAADDBFFEEGADDHFFEEGDDDHHFFEGGGDHHHHEGIIIHHHHEGGGIIHEEE,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x......x...x,411,Hard,True,True
puzzle_6325,9,AABBBBCCCAABDBBCECADDDDCCEEAAFDDCCEEAFFDDDCEEAFFFFFEEEGGGGHFEEEGGIIHHHHHIIIIIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x.....x....x.x..x.x...........x.x..x.x...........x.x.x..x....,412,Hard,True,True
puzzle_9319,9,AAAAABCCCADAAABCCCDDDBBBCECDDDBBBEEEDDFBBGGGEDDFFGGGGEHHHFGGGEEHFFFIIGEIHFFIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x.,413,Hard,True,True
puzzle_3061,9,AAAAABBBBACAABBBBDCCAACBEDDCCCCCBEDDFFFFCCEEDFFFGGGEEDHFHGIIIEDHHHIIIIIDHHHIIIIDD,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x......x....x.x..x.x...........x.x.x..x...........x.x..x.x....,414,Hard,True,True
puzzle_3596,9,AAABBBBCCAAABBCCCCDAAABBBECDDFFFEEEEDDFFFFGEEHDDHGGGEEHHHHIGGGGHHHHIIIGGHHHIIIIGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,414,Hard,True,True
puzzle_4639,9,AAAABBBBCAAABBDBCCAEEEEDBBCAAAAADDDCFAFFDDDDCFFFFFDGCCHFFIGGGCGHFHIIIGGGHHHHIIIIG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x..x.x....x......x....x.x....x.....x....x.x...x.......x..x...x..,415,Hard,True,True
puzzle_7236,9,AAAAAABBBACCCAABBBACCDDABBEAFCDDGGEEFFCCDGGEEFFFDDDGGEFFHHHDGGEFFHHHIIIEFFHHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x.x.x..........x.x.x.x..........x.x....x.....xx....x......x...x.,416,Hard,True,True
puzzle_7651,9,AAAAABBCCAAABBBBCCDDBBBBCCCDDDEEEEECDDEEEEFFGDDEEFFFFGDHHIFFFFGDHHIIIIIIHHHIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x....,417,Hard,True,True
puzzle_8877,9,AAAABBBCCAAABBBBCCDAABEBCCCDDDEEEFFFGDEEEFFFFGDDHFFFFIGDDHHHFIIGDGHHHHIIGGGHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.x..........x.x..,418,Hard,True,True
puzzle_1811,9,AAAAAAABBACCACBBBBCCCCCBBBDEECCFBBDDEGGGFBBBDEEGFFFFBDHHGGGFIIIHHGGFFFFIHHHHFFFII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,419,Hard,True,True
puzzle_2442,9,AAAAABCCCDDAABBCCCDDEAABBBCDEEEFBBCCDDDEFFBBGDDDEEFFFGDDDEHHHFGIIIEHGGFGIIIHHGGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x.......x..x.x..........x.x.x.x..........x.x.x.x..........x.x..,420,Hard,True,True
puzzle_2340,9,AAABBBBBCAAABCCCCCAAADDCEECADDDFFEEEGDDGFEEEHGGGGFFEEHIFFFFFEEHIIFFFFEEHIIIIIIIHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x..x.x.x...........x.x.x.x..........x.x.x.x..........x..x.,421,Hard,True,True
puzzle_6179,9,AAAABBBBBAAACBBDBBECCCBBDDDECCCCCDDFEEEEDDDFFEEEGGDDFFEHGGGFFFFHHGGIFFFIHHHGIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,422,Hard,True,True
puzzle_759,9,AAAABBBBCAAACBBBCCAAACCCCCCDAACCEEEEDDFFFFFEEDDFFFGFHEDDFGGGHHEIIIGHHHEEIIIGGHHHE,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x..x.x....x......x....x.x....x.....x....x.x...x.......x..x...x..,423,Hard,True,True
puzzle_9497,9,AABBBBBBCADDDDEEECAAADDEEECFAAAFEECCFFAAFEECCFFFFFCCCCGGHHHHCCIGGHHIIICIGGGHIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x..........x.x....x.....xx....x......x...x..x...x......x....x.x....x..,423,Hard,True,True
puzzle_8235,9,ABBBBBCCCAABBBCCCCAABDDECCFGADDEECCFGGDDEEEFFGGGDDDDDFGGGHHHDDFGGIHHHHHFGGIIIHHFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x...........x.x..x.x...........x.x.x.x..........x..xx.x..........x.x..,424,Hard,True,True
puzzle_1756,9,AABCCCDDDAABCECCDDABBCEEEEDBBBEEEFDDBBGGEFFDDBBGGGFFHHBBBIGFFHHBBIIGFHHHBIIIFFFHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....xx.....x....x.x..........x.x..x.x....x......x....x.x....x.....x.,425,Hard,True,True
puzzle_1126,9,AAAABBCCDEAAABCCCDEBBBBCCDDEEEBBCCDDEEEBFFCDDEEEBFFFDGEEHFFIIIGHHHHHIIIGHHHIIIIGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x.....x....x.x..x.x..........x..x.,426,Hard,True,True
puzzle_442,9,AAAABBBCCDAAAEEBCCDAAEEEBCCDDAAAEECFDDAAAGECFDDHHHGGFFHHHHHGGFFHHIIGGFFFHIIIIFFFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.xx..x..........x.x.x.x..........x.x...x......x...x.x....x.....x.,427,Hard,True,True
puzzle_8171,9,AAAAAAABBAACCCCBBDAACCCCBBDEEEECCDDDFEFEEDDDDFFFEEGGGDFFHEHIIGGFHHHHIIIIHHHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x...x..x...x..x...x......x...x..x.......x...x.x....x.....x....x.x....x.....x.,428,Hard,True,True
puzzle_4336,9,AAABBBBBBCAAABBBBBCDDDDBEEECCCDDDEEECCCCFFEEFCGGHFFFFFCGHHHHIIIGGHHHIIIIGGGHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,429,Hard,True,True
puzzle_8589,9,AABBBBBCCAAABBBCCCDDDDBEEECDDDFBBEECDDFFFEEEEGDFFHHHEEGDFFFHIIIGGGGFHHIIGGGGGHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,430,Hard,True,True
puzzle_9964,9,AAABBBBBBAAABBCCCBDDDBECCCCDDDEEECCCDFFGEEECCDDFGGGGGGFFFFHHHIIFFHHHHHIIFFFHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x..........x.x....x.....xx....x......x...x..x...x......x....x.x....x..,431,Hard,True,True
puzzle_3693,9,AAABBCCCCABBBBBCCCABBDEEEFCAADDEDEFFADDDDDEEFGHHHHDEFFGGDDDDEIFGGDDDIIIFGGGDIIFFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x..x.x.x...........x.x..x.x....x......x....x.x....x.....x.,432,Hard,True,True
puzzle_892,9,ABBBCCCCCABBBCCCCCAADDDDEEEAAADDEEEEADDDFEFFEGGGFFFFHEGGGGFFFHHIIIGGGHHHIIIIIGHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x......x....x.x..x.x..........x.x....x.....xx....x......x...x.,432,Hard,True,True
puzzle_3728,9,AABBBCCDDAEEBBCCDDAAEEBBCDDAAEEEBCCDAFFFFCCDDAFFGFFDDDHHFGGFIDIHHFGGGIIIHHHGGGGII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x.x..x.x...........x.x..x.x....x.......x...x.x....x.....x.,433,Hard,True,True
puzzle_8527,9,ABBBBBBBBAAACCCDDDAACCDDDDDAACCDDDDDAAEEEDFFFGEEEFFFFFGEEHHHIIIGHHHGGIIIGGGGGGGGI,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x....,434,Hard,True,True
puzzle_4282,9,AABBBBCCCABBBBCCCCADDDBCEEEADDDFFFEEADDFFFFEEGGDFFFHEEGGDIIHHHHGGDIIIHHHGDDIIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,435,Hard,True,True
puzzle_5698,9,AAABBBCCCAAABBBBCCADDEEFBCCDDDEEFCCCDDEEEFGCCDHHHFFGGGHHHFFFIGGHHHIIIIGGHHIIIIIGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,436,Hard,True,True
puzzle_9186,9,AAAAAABBBCDDDDABBBCCDEDBBBBCCEEEEFFFCCEEEEFFFCCGEEEEFFGGGGGGGGHIIGGGGGHHIIIHHHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x..x.x....x......x....x.x....x.....x....x.x...x.......x..x...x..,437,Hard,True,True
puzzle_7636,9,AAAAAAABBAACCCCBBBCCCCCCBBDEEEEEFBBDEGEEFFFDDGGGEFDFDDGGGFFDDDDGHHHFIDIDHHHHHIIID,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....xx.....x....x.x..........x.x..x.x....x......x....x.x....x.....x.,438,Hard,True,True
puzzle_4050,9,AAABBBCCDAAABBBCCDEAABCCCCDEEEBCCCDDEEEECFCDFEEEGHFFFFEIEGHFFFFIIGGHHHFHIIGGGGHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x...........x.x..x.x...........x.xx...x....,439,Hard,True,True
puzzle_7452,9,AAAABBBBCAADABBEBCDDDAEEECCDDDAAEECCDFAAAEECCFFFGGCCCHFFFGGCCCHFIIIGGHHHIIIIIGGHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x.x..x.x...........x.x..x.x....x.......x...x.x....x.....x.,440,Hard,True,True
puzzle_2272,9,AABBBBBCCAABBBBBCCAAABBDBCCAAEBDDFFCEEEDDDDFCGEEEDDFFFGEEHHHIIIGEEGHHIIIGGGGHHHII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x......x....x.x..x.x...........x.x.x..x...........x.x..x.x....,441,Hard,True,True
puzzle_7315,9,AAABCCCCDAAABCCCDDEEBBCCCDDEBBFCDDDDEBFFGGGGDEEFFGGGGGEEFFHGGGGEFFHHIIIIEEEHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x...x..x.......x...x.x....x.....x....x.x...x......x...x.x..........x.x.x..x....,441,Hard,True,True
puzzle_8809,9,ABBBBBCCCABBBBBBCCAABBBDBCEAADDDDDCEAAAADEEEEFFFGGGEEEFFFGHHEIEFGGGHHIIIFGGGHHHII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x.x..x.x...........x.x.x.x..........x.x.x.x..........x...x,442,Hard,True,True
puzzle_2173,9,AAAABBBBCAADBBBCCCAADBBCCCEAADBEEEEEAADEEFEEFAGGGEFFFFGGHGEEIFIHGHHEEIFIHHHHHEIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x..,443,Hard,True,True
puzzle_1749,9,AAAABBBBBCAAADDBEECAADDDDEECCDDFFDEDCFFFFFDDDCCGGFHDDHCCGGGHHHHIIIGGGHHHIIIGGGGGH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x..x.x....x......x....x.x....x.....x....x.x...x.......x..x...x..,444,Hard,True,True
puzzle_1651,9,AAAAABBCCDAAAABCCCDDDABBBBCDDEBBBCCCDDEFFFFGGDEEFFHFHGDEIIFHHHGDDIIFHGHGDDIIIIGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x.......x..x.x..........x.x.x.x..........x.x.x.x..........x.x..,445,Hard,True,True
puzzle_9169,9,ABBBBCCCCAAABBCCDDAAABBCDDDEEEBBBDDDEFFFFFFGGEEFHHFFGGEEFIHHGGGEIIIIHGGGIIIIGGGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x...x.x....x.....x.,446,Hard,True,True
puzzle_5100,9,AAAAAABBBAACCAAABBACCDEEABBACDDDEEBFCCDGDEEBFCDDGGGEFFDDHGGIEEFHHHGGIIEFHHHGGGIEF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x...........x.x..x.x...........x.x.x.x..........x..xx.x..........x.x..,447,Hard,True,True
puzzle_3327,9,AAABBBCCCAAABBDCCCAEABBDCCFEEAADDDDFEEEEGGDDFEHHGGGGGFEHHIIGFFFHHHIIIIFFHHHHHIFFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.xx..x..........x.x.x.x..........x.x...x......x...x.x....x.....x.,448,Hard,True,True
puzzle_2436,9,AAABBBBBBCAAABBBBBCCCDDBEEECCDDDEEFECCDFFEFFFCCGGFFFFFGCGHHIIIIGGGGHIIIIGGGHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x......x....x.x..x.x...........x.x.x..x...........x.x..x.x....,449,Hard,True,True
puzzle_1435,9,AAAAABBBBAACCABBBBACCCCBBDBACCCCDDDDEFFCCDGGGEHFFGGGGIEHHFFGGIIEEHFFFFIIEHHHFFIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x.x.x..........x.x.x.x..........x.x....x.....xx....x......x...x.,450,Hard,True,True
