name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_1457,13,ABBBBBBCCDDDDAAABBBBCCCDDDAAEBBBCCCCCDFAAEEEBBCGFFFFAAEEEEEGGGFFFAAEEEEEGGGFFFHIIIIEJGGGFFFHHIIIIJGGKKKKHHHHIIJLLKKKKHMHIIIJLLKKKKMMHIIIJLLLKLKMMMMMIJLLLLLKMMMMMMJJJLKKK,AAABBBCCDDDDDAAABBBBCCCCDDAAABBBCCCCDDDAAEEEBCCCFDDGAAEEEEEFFFDGGAAEHHHFFFFDGGIEEEHHJFFFGGGIIIHHHJJFKKGGLIIIHHJJKKKMMLLIHHJJKKMMMMLLIIHJJKKMMMMLLLLLLJJKKKKMLLLLLJJJJJJJJ,.....x...x.x..x.x...x..........x...x.x..x.x...x..........x...x.x.x.x....x.........x.....x.xx.....x.x......x.x.......x......x.x.x..x.x.x................x.x.x.x.x..x......,578,Hard,True
puzzle_6419,13,AABBCCCCDDDDDAABBBBBCDCDDDAABBBBCCCCDDDAAEEBBBCCFFFFAGEEBHHFFFFFFAGEEEEHFHFFFFGGGGEEHHHHFFIGGGJJJHHKKIIIGGJJJJKKKKIIIGGGJJJKKKIIIIGLGLJJKKIIMMIGLLLLLKKMMMMMGLLLLLLLMMMMM,AABBBBCCCDDDEAABBBBBCCCCDEAAABBBCCCCEDEAAFFBBCCEEEDEAFFFFBGEEEEEEAAFFFGGGGEEEEHHHFGGGGGEIEEHHHFJJKKKKIEIHHHHJKKKKKIIIHHHJJJKKKKIIILHLLLJJKMKMIILLLLLLKKMMMMILLLLLLKKMMMMM,.......x.x.x..x.x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x..x.x.x.x..............x...x.x.x.x....x.........x....x.x.x.x...x..........x...x..x,578,Hard,True
puzzle_2583,13,AAAAAAABBBBCCAAAADDBBBBBCCEAADDDBFBBFCCEEAEDDDFFBFCCEEEEEDDFFFFFCEEEGEGGFFFFCCEEEGGGGFFHHHHEEIGJJGGHHHKKEIIJJGGGHHKKKIIIIJJLHHHMMKIIIIJLLLMMMMKIIIJJLLMMMMMKIJJJLLLLMMMMM,AAABBBBCCCCDDAAAABBCCCCDDDAAABBBCECCCDDAAABFBBECCDDDAFFFFBEEEEDDDFFFFGGGEEEDDDFFFGGGGGHHHIIFFGGJGGKHHHIILLLJJJJKHIIIILLLJJJKKHIIMILLLJJKKKKMMMMLLLJJKKMMMMMMJJJJKKKKMMMMM,x.x......x........x.x...x..x.x.....x........x.x...x..x.x.....x........x.x....xx..x......x........x.x...x.x..x.....x........x.x...x..x.x.....x..x.....x.x......x.x......x.,579,Hard,True
puzzle_2922,13,ABBBBBCDDDDDDAABBCCCDDDDDDAABBCCCCDEEDDAAAFCCCCEEEGGAAAFFCFEEEEGGAHAAFFFFEGGGGHHAHFFFFEEIJGHHHHHFFFEIIJJHHKHHFFFIIIJJHKKLLLFFIIIJJHKKLLLLMMJJJJKKKKLLLMMMJJJKKKKLLLMMMJJJ,AAAAABCCCCCCCDAABBBBCCCCCCDDADBBBCEECCCDDDDBBBCEEEFFDDDDGGBEEEEFFHDDDGGGEEFFFFHHHDHGGGEIIIIHHHHHGGJJJJIIKKHHHHGLJJJIIKKMMMMMLLJJIIKKKMMMMLLLJIIKKKKKMLLLLLLIKKKKKMMLLLLII,.x.x.....x........x.x...x.x.x......x.......x.x....x.x.x.....x........x.....x.xx.....x.x......x.x.....x........x.x...x.x.x......x.......x.x....x.x.x.....x........x.x...x.,579,Hard,True
puzzle_3206,13,AAABBBBBCCDDDAAAABBCCCCCDDAAABBBBCCDDDDAAAEEBCCFDDDDEEEEEGGGFFFDDEEEGEGFFFFFFFHEGGGGFIIFIIIHEGHHIIIIIIIJHHHHHHKKIIIIJHHHHHHKKILJJJMMMMMHKKKLJJJMMMMMKKKLLLLJMMMMMKKLLLLLL,AAAABBCCCCCDDAABBBCCCCCDDDAAABBBCCCCDDEAAAAFFCCGDDDEAHHHHFCCGGGGEAHFHFFGGGGGGEAHFFFFIIJGGGEKKFFFIIIJJJJEKKFKKKIJJEJEEKKKKKIIJJEEEELLLLKIIJJJEEELLLLKLIJMMMEMLLLLLLIIMMMMM,x.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.xx...x.x........x.....x.x..x.....x.....x..x.....x.x......x.x.....x,579,Hard,True
puzzle_464,13,AAAAAABCCCCCCAAAAAABCDCCCCAEAAFABCDGGCCEEEEFBBCDGGGGFFEEFBDDDDDGGFFEEFBDDDDDGGFFFFFHHHHHHGGFFFFIIIHJHHGHKKIIIIIHJHHHHKKIIIIIIJLLLLKKIIMMMJJJJLLKKKMMMMMJJLLLKKKMMMMMJJLLL,AAAAAABBBBBBBAACAAADBBBBBBACCADDDDEEFBBCCCCDDDDEEFFFGGCCDDDEEEFFFGGGCDDHHEHHFFGGGGGDHHHHHFFGGGGIIIIJHHHHKKKGILIIJHHHHKKIIILJJJJMMMKKKILLJJJJMMMKKKLLLLJJJJJMKKKLLLLLLJJMM,..x.....x.x..x...x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x...x.x.x......x.......x.x....xx.x......x.......x.x....x.,580,Hard,True
puzzle_533,13,AAAAAABBBBBCCAAAAAABBBBBBCADAEEEBFBBBCCDDAEEEEFFFBCCDDDDEEEFFFFCCGGGEEEFFFCCCCGGGGHEEFFIIIIGGGGHHHFFIIIIGGGGHHHHJIIKKLLLLMHHHJJJKKLLMMMHHJJJKKKLLLLMMMJJKKKKLLLLLMMJJKKKK,AAAAAAAABBBCCAADAAABBBBBCCEEDDDDBBBBBBCEEEEEDDFFBFCCEEEEEDFFFFFCCGGDDDDDFFCCCHGGGDDIIIHHHHHGGGIIIIIHHHHHGGGGGIIIJHHHHGGGKLIIJJHHHMKGKKLLLJJHMMMKKKLLLLJJJMMMKKKLLJJJJJJMM,.x.x......x.......x.x....x.x.x.....x........x.x...x..x.x.....x........x.x...x.x.x......x.......x.x.....x..x.....x.x......x.x.....xx.......x.x....x.x.x......x.......x..x.,580,Hard,True
puzzle_1534,13,AAAAAABCCCCDDAAAAAABCCCCDDAEEAAABCCCDDDEEFFFFBCCDDDDEFFFFFBBCDDCGEFFFFBBCCCCCGEEEHHBBIIIGCGJJEHHHIIIIGGGJJEHHHHIIIIGGJHHHKKIIIILMGJHHKKKILLLLMGJJKKKKKLMMMMMJJJKKKKLLMMMM,AAAAAABCCCCDDAAAAAABCCCCDDAEEAAABCCDDDDEEEEFBBCCCDDDEEFFFBBBBCDGDEEFFFBBHHHDGGEEEFFBHHHHGGGEEEIIIHHHHGGGJJIIKKLHHHHHGJJJIKKLLHLHMGJJIIIKLLLLMMGJKKKKKLLLMMMMJJJKKKKLMMMMM,..x.......x.x....x.x.x....x.x........x.....x.x.x....x.x.......x......x.x.....x.x......x.x.....x.x......x.x.....x.x......x.x.....x.x......x.x......x.x.....x..x.....x.x...,581,Hard,True
puzzle_2720,13,AAABBBBBCCCCCAAAABBDBBCECEAABBBBDCCCEEEAABBBBDDEEEEEFFFDDBDDEEGGEFFFDDDDDDEGGGFFFFHDDDGGGIGFFFHHHJJJJGIIKKKKHJJJJJJIIKKKHHHJJJIIIIKKKHHHJLJLIIIKKKHHMJLLLILIMMMMMMMLLLLLI,AAAABBBBCCCCCAAAABBBBCCCCCAABABBDCCCEEEAABBBBDCCEEFFGAGGBBDCEEFFFGGGGDDDCFEFFFGGGGDDCCFFFHFIJJJJJKCKFFHFIIIIJJKKKKFHHIIJJJJKKKFFHHIIJJJJKLLLHHHIIMJJMKLLLHHHIMMMMMLLLLLLL,.......x.x.x..x.x.x...............x.x.xx...x.x........x.....x.x......x.x.....xx.x.....x........x.x....x.x.x......x........x.x...x..x.x.....x........x.x....x.x.x......x..,581,Hard,True
puzzle_4241,13,AAAAAAAAABBBBCCAAAADAADBBBCCCCADDDDDDBBCCCEADDFFDDBBEEEEEEDFFDGBBEEEHHHDDFFGGGIEEHHHHFFFFGGIIEHHHJJFFKGGIIHHHHHJJKKKKIIIILLHJKKKMKILLLLLJJKKKMMLLLLJJJKKMMMMLLLJJJJJKMMMM,AABBBCCDDDDDDABBEBBCCCDDDDABAEBCCCCCFDDAAAEECCGCCFFFEAEEECCGGGFFFEEEEEHCCGGFFFEEHHHHHGGGGFIEJJHHHHKGGLFIEJJJHHKKKLLLIEJJJMHKKLLIIIMJJMMMKKLLIIIMMMMKMKLLIIIIMMMMKKKKLIIII,....x.....x.xx.x...x..........x...x..x.x.x...x..........x...x.x..x.x.........x.....x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x....x.x........x......x.x.x..,581,Hard,True
puzzle_2056,13,AABBBBBCCCCCCAAAAABBCCCCCCDAAABBBBEFFCCDADBBBBBEFFFFDDDDDBEEEEFFFDGGGDBHEEEEFFGGGHHHHEEIEIIJGGHHHHHIIIIIJJGHHHHHIKIIIJJJLHLHMMKKKKJJLLLLLMMMMKKJJJJJLLMMMMKKJJJJLLMMMMMKK,ABBBBCCDDDDDDABBBCCDDDDDDDABCCCCCEEDDDDABAACCEEEFFFFAAAAAAEEEFFFFAGAAAAEEEEFFFGGGGAAHEEIIFIGGGGGHHHIIIIIJGGHHHHHKKKIIJGGGGLMMMKKKIJJJLLLMMMMMKIJJJJJLLMMMKKKJJJJLLMMMMKKK,.x...x..x.......x......x.x.x....x.x........x.....x.xx.x....x.........x....x.x.x.x...x..............x.x.x..x.x.x......x........x.x....x.x.x......x.......x.x....x.x.x.....,582,Hard,True
puzzle_3383,13,AABBBBBCCDDDDAAEEBBBCDDDDDAAAEBBBCCCCDDAAAEEBBCCCFDDAAAEEEFFFFFDGAAHIEEFFFFFGGAHHIIIFFFGGGGHHHIIIFJJGGGGHHHHIKFJJGGJJHLHHIKKKJJJJJLLLIIIKJJMMMJLLLLLLKKKMMMMLLLLLLKKKMMMM,AAABBBBCCCDDDAAAEEBBCCDDDDAAEEBBCCCCCDDAAAEBCCCCCDDDAAEEEEFFFFDDDAGGGEFFFFFHHHAGGIIFFJJHHHHAGGGIIFFJJHHHGGGIIFFFJJJHHKKKIIILLJJJJJKKKKILLLLMMMJKKKKKLLLLLMMMKKKKKLLLLMMMM,...x.x.x......x.......x.x....x.x.x......x.......x.x....x.x.x.....x........x.x...x.x.x..............x.x.xx.x.x..............x.x...x.x..x.....x........x.x...xx.x.......x..,582,Hard,True
puzzle_7937,13,AAAABBBCCCDEEAAAABBCCCCDDEAAAABBBCCCDDEFFAFBBBBDDDEEFFFFGGGGDDDEEFFFFGGGGHDDDDFFFFGGGHHHDDDFFFFGGGHHHHIIJJJKKKGHHLLIIJJKKKKKHLLIIIMJKMMKHHHLIIIMJMMMKHLLLLIIMMMMKKKLLLLII,AAAAABBCCCCDDAAAABBBBCCEDDAAABBBBCCCEDDFFAABBBCCCEDDFFAAGGGGEEEDDFFFGGGGGEEEDDFFFGHGGIIIEJJFKGGHGGIIIIIJKKKHHHGIIIJJJLKHHHHIIMMJJJLKKLHHIMMMMJJLLLLLHHMMMMJJLLLLLHHMMMJJJ,.......x.x.x..x.x.x...............x.x.x..x.x.x......x.......x...x....x.x...x..x.x.....x..........x...x.xx.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x.......,582,Hard,True
puzzle_1965,13,AAAAAABBBBCCCDDAAABBBBBBCCDAAAABBEECCCCDDDDAABEECFCCDGDGGAEEECFFCGGGGGGGEEEFFFHHIJGEEEFEFFFHHIJJJKEFFFFFHHIIIJKKKLLLLHHHIIJKKKLMMLHHIIJJIKKLMMLHHIIIIIKKMMMMHHIIIIIKMMMMM,AABBBBCCCDDDDAABBBCCCCCDDDABBABCCCDDDDDAAAAEEFFFDDDDAEAAEEFFFFGGDEEEEEEFFFGGGDEHEIEFFFFJGGGHHEIIIIFFJGJGHHHHIIKKKJJJJHHLLLIKKKKMJJHHHLIIKKKKMMJHHHLLLKKKKMMJHHHLLLKKKMMMM,....x.x.x....x.x........x.....x.x..x...x.x.........x......x.x.x..x.x.x...............x..x.x.x.x.x..............x.x.x..x.x.x...............x.x.x.x.x.x..............x.x.x.,583,Hard,True
puzzle_3101,13,ABBCCDDDDDEEEABBCCDDFDEEEEABCCFFFFDGGEEABCCFFCFGGGEEABCCCCCFGGGGEAAAACAAFGGGGGAHAAAAAFGGIGIAHHHHAAJIIIIIKKHHHJJJIILIIKHHMMJJLLLLIIKHHMMMJJLLLIIKKHHMJJJJLLLLKKKMMMMJJJLLL,AAABBCCCCCDDDAAABBCCCCCDDDAABBBBEECCDDDAABBBBEECCFFDAAGBBBEECFFFFGGGGBBEECFFFFGGGGGGEECHHHHGIIIGJEEHHHHHKIIIIJJJHLHHHKIIIMMJLLLLHHKKIIMJJJJLLHLKKKIMMJJJJLLLKKMMMMMLLLLLL,..x...x.x........x.....x.x.x....x.x.......x......x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.x...x..x.......x......x.x.x...x.x..............x.x.x.x.x.x.......,583,Hard,True
puzzle_1637,13,AAAAAABBBCCCCAAADDDBBBCCCCAAADDDBBBCCCCAAEDDFFFFFFCCAAEDDDFFFFFFCAAEEEDDGFGGGCHHEIIDIGGGGGGHHHIIIIGJJJJJHHHHIIIIIJJJJHKKHLLIIIJJJJKKKHHLLIMMJJMKKKKKLLLMMMMMKKKKKLLMMMMMM,AAAABCCCCCDDDAAEABCCCCDDDDAEEABBCCCCCDDAAEABFFFFFDDDGAEEBBBFFFFFDGAEEEBBHFFFDDGGEEEIIHHFHHHGGEIIIIHHHHJHGGGGGIIIIJJJHGGGGGKKIIIIJJLLLKKKKKKMIJJLLLLLKKKKMIMJLLLLKKKKKMMMM,x.x.....x........x.x...x..x.......x...x..x.x.x..............x.x.x..x.x.x......x.........x.x...x.x.x......x.......x.x....x.x.x......x.......x.x....x.x.x......x.......x.x.,584,Hard,True
puzzle_5161,13,AAAAAABBBBBBBAAAAAABCCDDDDAAAEEEBBCDDDDAAFEEEBBCCDDDFAFFFEEBBCGGGFFFHEEBBBCGGGFFFHHHBBCCGGGFFHHHIJJJGGGGHHHHIIJJJGGGGKKKIIIJJJJLGLKKKKIIMJJMLLLKKKIIMMMMMLLLKKIIIMMMMMLLL,AAAAABBCCCCCCAAAADDBBEECCCAAADDDBEEECCCAFADDDBBEECCGFFFFDDDBBEGGGFFFHHDBBEEEGGHFHHHHIBIIIGGHHHHHHIIIGGGGHHHHJHIIIKKKKHHLJJJIIIIKKKLLLLJJMMKKKKKLLLLJJMMMMMMKLLLJJJMMMMMKK,.x.x..x..............x.x.x.x.x.x..............x.x.x.x.x..x..............x.x.x..x.x.x...............x.x.xx...x.x........x.....x.x......x.x.....xx.x......x.......x..x...x.,584,Hard,True
puzzle_6500,13,AAABBBBBBBCCCAADEEEEBBBBCCADDDEEEBBBBBCAADEEEFBBBGCCADDEEEFFGGGCCDDDDFFFGGGGCCHHDFFFFFGGGCCHHHHFFFIIIIIJHHHHKKIIIIIIJHHHHKKIILLLJJHMHMKKKIILLJJMMHMKKKLLLLJJMMMMKKKKLLLJJ,AAAABBBBBBCCCAADEEEEBBBCCCAADEEEEBBBCCCADDEEEFBBGGCCDDDEEEFGGGGGCDDDDEFFGGGGGCDDDFFFFGGHHCCDDIFFJHHHHHKKIIIIIJJHLLHHKIIIMMJHHLLHKKIIMMJJHHLLKKKIIIMMJLLLLKKKMMMMJJLLLLKKK,x.x....x.........x....x.x.x.x...x..............x.x.x.x..x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x.x.x..x.x..............x.x.x..x.x.x.......,584,Hard,True
puzzle_121,13,AAAAAABBBBCCCAAAAAABBDDCCCEEEEAABDDDDCCEFEEFBBBDCCCCEFFFFBBBDCCCCEEFFFGBBDCHHHEEFFFGBBIIHHHGGFGGGGIIIHHHJGGGGKKIILLHHJJJGGKKILLLMMJJJJKKKLLMMMMJJKKKLLLLMMMMJJKKKLLLLLMMM,AAAAABBBCCCDDEAAAAABBCCDDDEEEBBBBBCCDDDEEEFFBBBCDDDDEFFFFBBBCCDDGEEEFFBBBCCGGGEHEFFHIIIIGGGHHHHHHHIIIGGGHHHHHJJIKIKGLHHMMHJJIKKKLLHMMMJJKKKLLLLMMJMJJKKKKLLLMMJJJJKKKKLLL,x.x....x.........x....x.x.x.x...x..............x.x.x..x.x.x..............x.x.xx..x.x..............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.x.x..x.x......,585,Hard,True
puzzle_668,13,AAAABBBBCCDDDAAAABBBBCDDDDAAABBBBCCDDDDAABBBECCFDDDDGGBBBEFCFFFFHGGEEEEFFFFIIHGGGEEJJFIIIHHGGGGKJJFIIHHHGLLLKJJIIIIIHLLKKKJJJMHHIHLLKLLLJJMHHHHLLLLLJJJMMMMMLLLLLJJMMMMMM,AAAABBBBCCCDDAAAABBBBCDCCDAAAABBBCCDDCDAABBBEBCDDDDDAABBEEECFFFFFAGBEEEFFFFHHHAGBBIFFFFJHHHGGGIIIKFJJHHHGGGIIKKJJJJJHIIIIIIKLJLJJHMMMMMKKLLLHHHMMMMMKKLLLLLLMMMMMKKLLLLLL,......x.x..x.x.x.x...............x.x..x.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x.x....x.x.......xx.....x...x.....x....x...x.x...x....x..,585,Hard,True
puzzle_748,13,AABBBCCCDEEEEAABBBCCCDEEFEACBBCCCCDEEFEACCCCCDDDEEFFAACGGCDDDFFFFACCCGCHHFFFFFAGGGGGHHHFFIFGGGGHHHHIIIIJKKKKKKHHIIJJJKKLLKHHIIIMJJLLLLLHHMMMMMJLLLLLLLMMJJJJLLLLLLMMMMJJJ,AAAAAAAABCCCCDDAAAEABBCCCCDAAAEEEEBCCFCDAEEEEEEBCCFFDDEEEBBBBCCCFDDEEGGHHHFFFFDGGGGGGIHHHFFDGJJJGGIIHHHHDJJJJJIIHHHKKJJJLIIIMHHHKKLLLLLIIMMMKKKLLLLLLMMMMKKKLLLLLLMMMKKKK,..x.....x.x..x...x.......x..x...x..x...x...x......x...x...x.x....x.........x.x...x.x.x......x.......x.x....x.x.x......x.......x.x....x.x.x......x........x.x....x.x.x....,586,Hard,True
puzzle_892,13,ABBBBBCCCCCDDABBBEEECCCDDDAABBEEECCCDDDAABBEEEFCCDDDAAAAEEEFFFFDDAAAAAAEFFFFGDHAHIIEEEFFGGGHHHIIIIIIIIGGJHHIIIIKKIIGGJHHHHHLLKMMGGJHHLLLLKKMMMMJJJJJLKKKMMMMJJJJJLLKKMMMM,AAAAAABBBBCCCAAAAADDBBBBCCEAAAADFFBBCCCEEAAADDFFFCCCEEEEADDFFFFCCGEEAAHDFFIICCGGEHHHHHHHIIIGGGGHHHHHJIIIKKGHHLLJJJIIIKKGGHLLJJIIIMKKGLLLLLJJMMMKKKLLLLLJMMMMKKLLLLLJJMMMM,...x.....x.x..x...x.x........x.....x.x..x...x.x........x......x.x.x....x.x........x.....x.xx.x...x..........x...x..x.x.x...x..........x...x.x..x.x.........x.....x.x.x...,586,Hard,True
puzzle_6150,13,AAABBBCCDDDDEABBBFFCCDDDDEAAFFFFCCCDEEEAAAFFFFCEDEEEAAAFFCCCEEEGEAAAFFFCCCEGGEHHAAHIIIIEGGGHHHHHHJJIIIGGKKHHHLJIIGGGGKKKLLLJJGGMGMKKKLLLJJJMMMMKKKLLLLJJJJMMKKKKKLLLJJJMM,ABBBBBCCCDDDDABBBBEECCDDDDABEEEECCCDDDFAAEEEECCCDFFFAAAEECCCFFFGGAAAAEECHHHGGGAAAAAEHHHHGGGIIIIIEHHHGGGGIJIKKKLHHGGGGIJJKKLLLHMMMMJJJKKKLLLMMMMJJJKKKLLLLLMMJJJKKKKKLLMMM,.....x.x.x....x.x.......x......x.x.x....x.x........x......x.x.x..x.x.x..............x.x..x.x.x.x................x.x.x..x.x.x......x.........x.x...x.x.x......x.......x.x.,586,Hard,True
puzzle_1859,13,AAABBBCCCDDDDAAABBBBCCCCDDAAABBBBCCCDDDAAEEEBFCCCDDDEAEEEFFFGDDGGEEEEFFFGGGGGGEEEEFFFFGGGGGHHHEFFFFGGIIGHHHHFJFKKKKIIHHLLLJJJKIIIIHLLLLJJJKKIIMLLLLLJJMKMIMMJJJJJJJMMMMMM,AAABBBBCCCDDDAABBBBBCCCCDDAABBBBCCCCCDDAAEBBFFFCCDDDAAEEEFFFGGGGHEEEEFFFGGGGGHIEEEFFFFGGGGHIIIIIFFJGJHHHIIIIKKJJJJHHHIIILKKJKJJHHHIIILLKKKJHHHHLLLLKKKMMHHHMLLLLLKMMMMMMM,..x.x..x.....x........x.x....x.x.x......x........x.x....x.x.x....x.x........x.....x.x..x...x.x........x......x.x.x....x.x........x......x.x.x...x.x........x.....x..x.x..,587,Hard,True
puzzle_2112,13,AAAAABCCDDDDDEAAAABCCCCDDDEEAEBBCFFCCCDEEEEBBBFFFCCDEEEEBBBFFFCDDEEEGGHBFFFFFIEGGGHHHHFIIIIGGGGHHHJJIIIIGGGGHHHJJJIIIKKGGGLLMJJJJIKKKGLLMMMMMJJKKKKKLLMMMMMMKKKKKLLLMMMMM,AAAAABBCCCCCDEEAAABCCCCDDDEEAABBCCCCCCDEEEEBBBCFFCDDEEEEBBBBFFFGDHEHEIBIBFFFGGHEHIIIIIGGGGGHHHHIJGGGGGGGHHHHIJJKKKKGGLLHIIJJMMKKKGLLHIJJJMMMMKGLLLLLJMMMMMMGLLJJJJJJMMMMG,.x.x.x...............x.x.x..x.x.x......x.......x.x.....x..x.....x.x......x.x......x.x.....xx.x......x.......x..x...x.x.x......x........x.x...x..x.x.....x........x.x...x.,587,Hard,True
puzzle_1262,13,AAAAABCCDDDDDAAABBBCCCDDEDABBBFFCCDDEEEABBFFCCCDDDEEABBFFFCDDDEEGABFFCCCDHDEEGBBFFIIHHHGEGGBIIIIIIHHGGGGJIIJIIHHHHHKKJJJJLLHHMKKKKJLLLLMMMMMMKKJLLLLMMMKKKKKJJLLLLMMMKKKK,AAAAAABBBBBCCAAAAAABBBDDCCEEEEFFBBDDCCCEEEFFFBDDDDCCEEEFFBBDDDCCCEEFFBBBDDCCCGHEEFFIBJJGCCGHIIIIIBJJGGGGHIHIIIJJJKGGGHHHHILMMJKKKKHHLLLLLMMMKKKHLLLLMMMMKKKKLLLLLLMMMKKKK,..x.x.x......x........x.x....x.x.x......x........x.x...x..x.x.....x........x.x...x.x..x.....x........x.x....x.x.x....x.x........x.....x..x.x...x.x........x......x.x.x...,588,Hard,True
puzzle_1451,13,AAAAABBCCCCDDAAAABBBCEEEDDAAAABBBCCEDDDAAABBBBCCEEDFGGABBBEEEEEDFGGGHHHHEEEDDFGGGGHIIEJJJJFGGGHHIIJJJFFFKGKKHIIJJFFFFKKKKLIIJJFFFFKLLLLIIIJMMMMKKLLLIIMMMMMMLLLLLIIIMMMMM,AAAAABBBBBCCCAAAADDBBBBCCCAAADDDBBBECCCAAADDDBBBEFCCAAGDDDBEEEFCCHHGGGGEEFFFCCHHGGGGGEFFFFIHHHHGGGFFFFFIJHJHHKKFFFFIIJJJHKKKKFIIIIJJJLLKKMMMMMMJJLLLKKMMMMMMJJJLLKKKKMMMM,.......x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.xx.x.x..............x.x...xx.x.......x......x.x.....xx.x.....x........x.x...x..,588,Hard,True
puzzle_2130,13,AAAAABBBCCCCCAAABBBBBBCDCCAAAAAEEBBDDCCFFAFFEEBBBDCCFFFFFEEEDDDCDFGFFFFEEEDDDDGGGGGEEEEHDDHIIJJJJEKHHHHHIIIJJJJKKKHHHIIIJJJKKKLHHHIIIMJJMKKLLHLIIIMJMMKKLLLLIIMMMMMMKLLLL,AAAABBCCCCCCCAAAABBBBBCDCCEEEABFFBCCDCCEEEAEFFBBDDCCEEEEEEFFFDDDDEEGEFFFFFFDDHGGGGGIFFFFDHHGGGIIIFJHHHHHKKKIIIIJHHHHHKKKIIIJJJLHHHKKMMIIIMJLHLHKKMMMMMMJLLLLKKKMMMMMMLLLL,..x......x.x.x....x.x........x......x.xx.....x.x......x.x.......x......x.x.x..x.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.x.x..x.x......,588,Hard,True
puzzle_1479,13,AAAABBBBCCCCDAAAABBBCCCCDDEEAABBBBCCFDDEEAAAABCCCFDDEEEEBBBFFFFDDEEEEBBBBFFFDDGHHHHIIJFJFJJGHHHHIIJJJJJJGHHHIIIKKJJLLGHHIIMMKKKKLLGGHHHMMKKLLLLGGGGMMMKKKLLKGGGMMMMMKKKKK,AAABBBBBCDDDDAAAAAABCCCCEDAAAABBBECCCEDFFABBBBEEEEEDFFFFBBBEEEEEDFFGGBBBEEEEDDGFGGGHBIIEIIIGGGGHHHIIIIIIJGGHHHHHKKKIIJJGGHLLKKKMMMJJGGLLLKKMMMMJJJJJLLKKKMMMJJJJLLLLKKKKM,..x.x...x....x.........x.x...x..x.x.....x........x.x...x.x.x......x.......x.x....x.x.x......x........x.x....x.x.x....x.x........x......x.x.x...x.x........x.....x.x..x...,589,Hard,True
puzzle_2162,13,AAAAAAABCCCCCDDDAAABBBCCCCDDDAAAABBCCCCDDDEEEAFBBCGCDDEEFEFFFBCGCEEEFFFFHFGGGGEIEEFFFHGGGGGIIIIJJHHHGGGGIIIKJHHHHHLLGIIIKJJHHHHHLLIKKKKJHHHMMLLIKKKKJHHHMMMLIKKKKMMMMMMLL,AAABBBBCCCDDDAAABBBBCCDDDDAAAAEBBCCDDDDAAAEEFBCCDCDDEAEEFFFCCCCGGEEEEFFFFCCGGGEHHEFFFFGGGGGHHHEIIFGGJJGGHHHKIIILLLJJJHHKKIIILLLMJJHKKKKILLLLMJJKKKKIIMMLLMJJKKKKIIIMMMMMJ,.....x.x..x...x.x........x......x.x.x..x.x.x..............x..x.x.x.x.x..............x.x..x.x.x.x...............x.x.x..x.x.x...............x.x.x.x.x.x..............x.x..x,589,Hard,True
puzzle_287,13,AAAAAAABBBBBBAAAAAAACBBBBBDDDDDECCBCBFBDDDDDEECCCCFFDDEEEECCCCFFFDDGECCCHHFFFFGGGGGHHHHFFFFGGIIIHHHHJJJJGGIIKHHJJJJLJGGIKKHJJJJMLLIIIIKHJJMMMLLKIKIKKMMMMMMLKKKKKKKMLLLLL,AAAAAABBBBBBBACAAAAABBBBBBACACDDEEBEBFBCCCCDDEEEEFFFCCDDDDDEEEFFFCCCCDDDFFFFFFCGGGGGHHHIIFFGGGGGJHHHIIIIGGKKKJHIHIILLGKKMMJIIIIJLLKKKKMJJJJJJJLKMKMMJJJJJLJLMMMMMMMMLLLLL,..x..x.x.....x........x.x....x.x.x......x.......x.x....x.x.x.....x........x.x...x.x.x..............x.x.x.x.x..x..............x.x.xx.x.x..............x.x...x.x..x.....x..,590,Hard,True
puzzle_349,13,ABBBBCCCCCDDDABBBBEECCCCDDAABBBEFFCCDDDAAABEEEFCFDDDAAABEEFFFFFDDAAAAEEGFHHDDDIIAAAAGHHHHHHIIIIIGGJJJJJJIKIIGGGGGGJJJKKIILLGGMMJJJKIIILGGLMMMJJKKIILLLLMJJJJKKKLLLLLMMJJJ,AAAAABBBBBBCCAAAAADEEEBBCCAAAADDEEBBCCCFFFAADDEEBBCCFFFFDDEEEEECCFFFFDDDGGEGCGHHHDDDDDGGGGGHHHHDIIDDJJJJHHHIIIIIDJJJJKHHHIIIIIJLJJKKHMMMIMLLLLJKKKKMMMMLLLLJKKKMMMMLLLLJJ,.......x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.xx.x...x..........x.....x.xx.x...x..........x...x.x..x.....x.....x..x.x...x....,590,Hard,True
