name,N,board_1,board_2,board_3,board_4,solution,score,tier,is_solved
puzzle_3167_rot180_flip_diag_flip_antidiag,8,AABBBBBCADDDDBCCAADDEBCCAADEEFFFAGGEEFFFGGGEEFFFGGGHEFFFGGHHFFFF,AAAAABBBAAAAABBCAAAAACCCADDDDDECFFDDDEECFGGGEEECGGGGHHEHGGGHHHHH,AAAABBCCAAADBCCCAAADDCCCAAADDCCEAAADDFEEGGHDFFEEGGHFFFFEGHHHHHEE,AAAAABBBACAABBBBDCCCBBBEDCCFFFEEDCFFFFFGDDDGGGGGDHHGGGGGHHHGGGGG,.....x.....x...........x.x............x.x...........x.....x.....,170,Hard,True
puzzle_3754_rot90_rot180_rot270,8,AAABBCCCAAABBCCDAAEEBCDDEEEEBDDDEEEFGGDDEFFFFGDDHHHHGGGDHHHHHGGD,AABBBCCCAADBBCCCAADBBBCCAADDBBEEAFDFEEEEFFFFGHHHFFGGGGHHGGGGGGGH,ABBCCCCCABBBCCCCAABDDDDEAABBDEEEAAAFEEEEAAGFEEHHAGGFFHHHGGGFFHHH,ABBBBBBBAABBBBCCAAABCCCCDDDDCECFDDGGEEFFHHGGGEFFHHHGGEFFHHHGGGFF,......x.x...........x.....x..........x.....x...........x.x......,170,Hard,True
puzzle_1008_rot180_flip_diag_flip_antidiag,8,AAABBBBBCAAABDBBCCCCDDBBEECCDDDDEEECDDFFEEEEGDHFEEEGGHHFEEEGGHHF,ABBCCCCCAABCCCCCAABBCCCCDABBBCEEDDFFFEEEDFFFFFGGDDDFHGGGDDDFHHHH,ABBCCDDDABBCCDDDABECDDDDAAEEFDDDEEEEFFDDGGEEFFFFGGEGHHHFGGGGGHHH,AAAABCCCDDDABCCCDDBBBBBCEEEBBBCCEEFGGGHCFFFFGGHHFFFFFGHHFFFFFGGH,..x.........x...x.............x..x.............x...x.........x..,171,Hard,True
puzzle_1467_rot90_flip_h_flip_v,8,AAAABCCCDAAABBCCDABBBBEEDDBBBBEEDDFGGEEEFFFGGEEEFFFGHHHHFFFFHHHH,ABBBBCCCAAABBCCCAADDCCCCAADDEEECDDDDEEFFGDDDHHFFGGHHHHFFGGHHHHFF,AABBBBCCAABBBBCCAABBDDDCAAEEDDDDFEEEDDGGFFFFDDGGFFFHHGGGFFFHHHHG,AAABBBBCAAABBCCCAAAADDCCAEEEDDCCFFEEDDDDFFGGDDDHFFGGGGHHFFGGGGHH,...x..........x.x.........x.........x..........x.x...........x..,171,Hard,True
puzzle_2772_rot90_rot180_rot270,8,ABBBCCCCABBBCCDDAEBBDDDDAEBBBFFFAEEGFFFFAEGGGHHFAGGGGHHFGGHHHHHH,ABBCCCCDABBCCDDDAABCCDDDAABECFFDEEEEFFFDEEEEGFFDEEGGGGFFHHHHHHHF,AAAAAABBCAABBBBDCAABBBEDCCCCBEEDCCCFFFEDGGGGFFEDGGHHFFFDHHHHFFFD,ABBBBBBBAACCCCDDEAACDDDDEAAADDDDEAAFDGHHEEEFFGHHEEEFFGGHEFFFFGGH,..x.........x..........x.x............x.x..........x.........x..,171,Hard,True
puzzle_1700_rot90_rot180_rot270,8,AABCCDEEAABCCDEEAABCCDEEBBBCDDEEBBFFFFEEBFFFFFFGHHHHFFGGHHHHHGGG,AAAAABBBAAAAACBBDDDDCCCBEEEDCCCFEEEECCFFGGGGCCFFHHHGGCFFHHHGGGFF,AAABBBBBAACCBBBBACCCCCCDEECCCCDDEEFFGDDDEEFGGDHHEEFGGDHHEEFGGDHH,AABBBCCCAADBBCCCAADDBBBBAADDEEEEADDDFEEEGDDDFFFFGGDHHHHHGGGHHHHH,.....x.....x....x.............x..x.............x....x.....x.....,172,Hard,True
puzzle_1886_rot90_rot180_rot270,8,AABBBBCCAAABBCCCAAABBDDDAABBDDDDEEEEDDFFEEEEGGFFEEEHGGFFHHHHGGGF,AABBCCCCAABBCCCDEABBBDDDEEEBBDDDEEEEFFGGEHHEFFFGHHHHFFFGHHHHFFFG,ABBBCCCCABBBCCCCABBBDCCDAABBDDDDEEEFFDDDEEEFFFGDEHHHFFGGHHHHFFGG,ABBBCCCCAABBCDDDAABBDDDDAAEEDDDDEEEEFFGGEEEFFGGGHHHFFGGGHHFFFFGG,......x.x..........x.........x....x.........x..........x.x......,172,Hard,True
puzzle_2317_rot90_flip_h_flip_antidiag,8,ABBBBBBCAABBBBDCAABEEDDCFFEEEGDCFFFFGGGCHHFFGGGCHHHHGGGCHHHHGGGC,ABBBBBBCADBBBBCCADDEEBCCADFEEEGGAFFFGGGGAFFFGGHHAFFFHHHHAFFFHHHH,AAABBCCCDAABBCCCDDDEBBCCDDEEBBCCDDEEFFFFDDGFFFFFDGGGFFFFHHHHHHHH,AAAAAAAABCCCDDDDBBCDDDDDBBEEDDDDBBEEFFGGBBBEFFGGBHHFFGGGHHHFFGGG,....x....x............x....x....x............x....x............x,172,Hard,True
puzzle_202_rot90_rot180_rot270,8,AAABBBBBAAABBBCCADDDBCCEADDFFEEEGGGFFEEEGGGFFEEHGGGFFEHHGGGFHHHH,AAAABBBBAAAACCBBAAAACCBBDDDDDCEEFDDDDEEEFGGGGHEEFFGGGHHEFFFGGGHE,ABCCCDDDABBCCCDDAABCCCCDAAAEEEEDAAFEEEEEGGFFHHHHGGFFHHHHGGGGHHHH,AAAABCCCAADBBCCCADDBBCCCDDDBBCCCDDDBBEEFDGGHEEEFGGHHHFFFHHHHHFFF,.x.............x....x.....x..........x.....x....x.............x.,173,Hard,True
puzzle_288_rot180_flip_diag_flip_antidiag,8,AAAAAABBCCAAADBBCCDDDDBDCCDDDDDDEEFFFGGDEEEFFGGDEEEHFGGDHHHHHHHH,ABBBBBCCADDDBCCCADDDBBBEAFFFBBEEAAFFBBEEAGGFBBEEAGGGHHHEAGGGHHHE,AAAAAAAABCCDAEEEBCCDDEEEBCCDDDEEBBBBBBFFBGBBBBFFGGBHHHFFGGHHHHHH,ABBBCCCDABBBCCCDAAEEFCCDAAEEFFDDAAEEFFFDAEEEGGGDHHHEGGGDHHEEEEED,.......x...x.........x...x............x...x.........x...x.......,173,Hard,True
puzzle_5252_rot90_rot180_rot270,8,AABBCCCCAABBCCCCAAAACCCCAADDCEEEADDFFGEEDDFFFGGGDDFFFHGGDHHHHHGG,AAABBCCCAAABBCCCAAABCCDDAAAAEEEDFFGHEEEDFFGHHEEDGGGGHHHDGGGGGHHH,AAABBBBBCAAABBBBCDDAABEECDDDABEECDDDFFFFCCGGHFFFGGGHHFFFGGGHHFFF,AABBBBBCAABDDDCCAAADDDCCEEADDCCFEEEGCCFFGGGGFFFFGGGGHHFFGGGGHHFF,.....x.....x....x.............x..x.............x....x.....x.....,174,Hard,True
puzzle_8096_rot90_rot180_rot270,8,AAABBCCCAAABBBCCAABBBBCCADDBBECCDDDBBEEFGDDBFFFFGGHHHFFFGGHHHFFF,AAABCCCCAABBBCCCDDBBBECCDDEEEEEEDDFEEEEEFFFGGEEHFFFGHHHHFFFFHHHH,AAAABBBBAAAACBBBADDCCBBBDDDDDBEEDDDDDDEEFFDGGGEEFFFGGGHHFFFFGHHH,AAABBBCCAAABBBCCAAAADEECAFFDDEEEGGFDDEEHGGDDDDHHGGDDDHHHGGGDDHHH,..x.........x..........x.x............x.x..........x.........x..,174,Hard,True
puzzle_10314_rot90_rot180_rot270,8,AAAABCCCAADDBCCCEADDBBCCEEDDFCCFEEFFFFFFEGGGGFFFEGGGGFFHEGGGGHHH,AAABBBBCADDBBBBCDDDBBBBCDDDDDDCCDEEDFFCCEEGGFFHCEEEGFFHHEEEGHHHH,AAAAAABBCCCAABBBCCCDEEEBCCCDEEEBCCCDDFFFGDDDHFHHGDDDHHHHGGDDDHHH,AAABBBCCAAAABBBCAADABBBCDDDBBEEEFGGGBEEEFGGGBEEEFFFHHEEEFFHHHHHH,.x.............x....x.....x..........x.....x....x.............x.,174,Hard,True
puzzle_867_rot180_flip_diag_flip_antidiag,8,ABBBBCCCAABBBDDCAAABBDDDEAAADDDDEFGGGDHHEFFFGGHHEFFGGGGGFFFGGGGG,AAABBBBCDAAACCCCDDAAECCCDDDAECEEDDDFEEEEGFFFFEEEGFFFHHEEGGFFHHEE,AABBCCDDAABBCCCDAAACCCCDAAAACEEEAAFAGEEEFFFAGGEEFFFFGGGEFHHHHGGG,AAAAABBBAAAAABBCDDAABBBCDDEAAABCEEEEFFFCEEEGGFFFHEEGGGFFHHHGGGGF,.....x.....x...........x.x............x.x...........x.....x.....,175,Hard,True
puzzle_973_rot180_flip_diag_flip_antidiag,8,AAABBBCCAAABBBCCAAADDDCEAFFDDDEEAFFFDEEEGGGHDDEEGGGHHHHEGGHHHHEE,AAAAABBBAAACCBBBAAACCBBDEEFFCDDDEEFFFFDDEEFFGFDDHHHGGGDGHHGGGGGG,AAAAAABBACAAABBBCCDADDEECCDDDDEECCCFDDEECGGFFHHHGGGFFHHHGGGHHHHH,AABBBBCCABBBBCCCAADDBCCCAAADEEEFAADDDEEFAGDDDFFFGGHHHFFFGGHHHFFF,.......x....x.....x...........x..x...........x.....x....x.......,175,Hard,True
puzzle_2055_rot90_rot180_rot270,8,AABBCCCCAABBCCCCADBBEEEEDDDDEEEEDDDDEFFFDDDDDFFGHHHDFFFGHHHHHHGG,AABBBCCCAABBBBCCAABBBDDDABBBBDDDAEBFFFGGAEEEFFGGHEEEFFGGHHHEFFGG,AABBBBBBACCCDBBBACCDDDDDCCCEDDDDEEEEDDDDEEEEFFDGHHHHFFGGHHHHFFGG,AABBCDDDAABBCCCDAABBCCCEAABBBFCEGGGFFFFEGGGFFFEEHHFFFFEEHHHFFFEE,.....x.....x....x.............x..x.............x....x.....x.....,175,Hard,True
puzzle_1489_rot90_rot180_flip_v,8,AABBCCCCAAABBCCCAAADDCCEFFFDDCEEFFDDDGGEFHDDDGGGHHHDHGGGHHHHHGGG,AAABBBBBAAABCBBBAAACCCBDEAACCCDDEEFCCDDDEFFCCGGGFFFHHGGGFFFFHHGG,AAAAABBBAAACABBBDACCCBBBDDCCCBBEDDDCCFEEGGGCCFFEGGGHHFFFGGHHFFFF,AABBBCCCAAABBCCCAADDBCCEADDDDDEEAADDDDEFGGGGFFFFGGGGHFFFGGGHHHFF,.x.........x.........x.........x..x.....x...........x.........x.,176,Hard,True
puzzle_1885_rot90_rot180_rot270,8,ABBBBCCCAABBBBCCAAAAADCCAAAADDDDEEEEDDDFGEEHHDFFGGGHHHFFGGGGHHHH,AAAABBBBCCAAABBBCCDAAEEBCDDDEEEEDDDDFFFFGGDFFFFFGGHHHHFFGGGHHHHF,AAABCCCCAABBCCCDAABBCCDDAEEBCCDDEEEFFCDDEEFFFFDGEHHFFGGGEHHHFGGG,AAABCCCDAAABBCCDAEBBBBDDEEFBBDDDEEFFGDDHEEFFGGHHEFFFGGHHFFFFGHHH,.....x.....x....x.............x..x.............x....x.....x.....,176,Hard,True
puzzle_85_rot180_flip_diag_flip_antidiag,8,AAABCDDDAABBCDDDAABBCDDDAABBCCEEAAFFFFEEAAFFFFGEHHHFFGGGHHHGGGGG,AABBBCCCAAABBCCCAADDECCCADDDEEEEADDDFFFFGGDDFFFHGGHHHHHHGGHHHHHH,AAAAAABBAAAAAABBACCCDDBBCCCCDDDEFFFFDDDEGGGFDDEEGGGHHEEEGGGHHHEE,AAAAABBBAAACCBBBDACCCCEEDDCCCCEEDDFFGGEEHHHFGGEEHHHFGGEEHHHFGEEE,....x.........x...x............xx............x...x.........x....,177,Hard,True
puzzle_1687_rot90_rot180_rot270,8,AAABBCCCAAABCCCCAAADCCEEAAADEEEEDDDDEFFFDDGDEFFFGGGGGHHHGGGHHHHH,AABBCCCCAABBCCCCAAABCCCCDABBBBEEDAFFFGGEDDHHFGGGDDHHFFGGDDHHFFGG,AAAAABBBAAABBBBBCCCDEBEECCCDEEEEDDDDEFFFDDGGEFFFGGGGHFFFGGGHHFFF,AABBCCDDAABBCCDDAAABCCDDEAABBBFDEEGGGGFDHHHHGFFFHHHHGGFFHHHHGGFF,...x.........x...x.............xx.............x...x.........x...,177,Hard,True
puzzle_1893_rot180_flip_diag_flip_antidiag,8,AAAABBBBAAAACBBBADDCCCBBADDCCCBBEEDFFBBGEEEFFFFGEEEHHGGGEEHHHGGG,AAABBBCCAAABBCCCADDDDCCCAEEDDFCCEEGGGFFHEEGGGFFHEEEGHHHHEEEEHHHH,AAAABBBBAACBBBBBAACBDDBBEECCDDDBEECCDDFFEGGHHHFFGGGGHHFFGGGGFFFF,AAAABBBBAACCBBBBAACCCBBDAAEEFFDDGEEEFFDDGGEEGFHHGGGGGFHHGGGGHHHH,x...........x.....x...........x..x...........x.....x...........x,177,Hard,True
puzzle_5928_rot90_rot180_rot270,8,AAAAABBBCAADDBBBCDDDDBBBCEEEDFFFCGEFFFFFCGGFFFHHGGGGGHHHGGGGGHHH,AAABBBBBAAABBBBBAACCCBBDCCCCCEBDCCCFEEEDGGGFFFFDGGGFFHHDGGGHHHHH,AAABBCCCAAABBCCCAAABBBCCDEEEBBFFDEEGBBFFDDEGGFFFDDEGFFFFDHHHHHFF,AABBBBBCAAAADECCAAADDECCAAFFDEECAAFFEEECGGFFFHHHGGGFFHHHGGGFFHHH,..x.........x..........x.x............x.x..........x.........x..,178,Hard,True
puzzle_6371_rot90_rot180_rot270,8,AAAABCCCAAAABBCCDDEEBBCCDDEEBBFFDDDDDFFFDGGGDFFFDGGGGHFHDGGGHHHH,AAAABBBCADABBBBCDDDCBBBCDDDCCCCCDDEEFFCCGGEEFFCCGGEEHHHHGGGEHHHH,AAABBBCCAAABBBBCADDDBBCCDDDDEEFCGGHHEFFFGGHHEFFFGGEEEFFFGGEEEEEE,AAAAAABBCCCAAABBCCCADDBBCCCADDBBECAAFFFFEEGGFFFHEGGGGHHHEEGGGHHH,.x.............x....x.....x..........x.....x....x.............x.,178,Hard,True
puzzle_7233_rot180_flip_diag_flip_antidiag,8,AAABBBBBAAACCBBDAAACCCDDAAACCEEEFFGGHHEEFFGHHHHEFFGHHHHHFGGGGHHH,AAAABBBBAAAABBBCAAAACCCCDEEECFFCDEEEFFFCDDEGFFFFDDHGGFFFDHHGGGFF,AAABBBBCAAAAABCCDAAAABCCDDAABBCCDDDEEFFFGGEEEFFFGHHEEFFFHHHHHFFF,AABBBCCDAAABBCDDAAAABEDDFAAAEEEDFAAFEEEDFFFFGGGGFHHHGGGGHHHHGGGG,.....x.....x...........x.x............x.x...........x.....x.....,178,Hard,True
puzzle_2010_rot180_flip_diag_flip_antidiag,8,AAABBBBBCAAAABBDCCCAADDDCCCAADDDCCCAEFFFGGGGEEEHGGGGEEHHGGGGEHHH,AAABCCCDAAEBCCDDAEEBCCDDEEEEFFFDGGGFFFFDGGGHHHFFGGGHHHFFGGGHHHHF,ABBBBCCCAABBBCCCAABBBCCCDAAAACCCDAAAEEEEDDFFGEEHDDFFGEHHDFFFGHHH,AAABCCCCAABBCCCCABBBCCCCDDDBEFFFGGGEEFFFGGGEEFFFGHHEEEEFHHHHHEEE,...x.....x...........x..x..............x..x...........x.....x...,179,Hard,True
puzzle_2758_rot90_rot180_rot270,8,AAAABBBBAAAABCCCADDACCCCADDDCCEEDDDFFGEEHHDFFGGEHHGGGGGEHHGGGGGG,AAABCCCCAAABBBCCDDBBBBCCDDEEBCCCDDEEFFGGDDDDFFFGDDDHHFFGDHHHHFFG,AAAAAABBCAAAAABBCAADDEBBCCADDEEECCFFEEEGFFFFGEEGFFFHGGGGHHHHGGGG,ABBCCCCDABBCCDDDABBBDDDDAABBEEDDFFFGEEDDFFGGGGDDFFGGGHHHFFFFGHHH,......x.x...........x.....x..........x.....x...........x.x......,179,Hard,True
puzzle_167_rot90_rot180_rot270,8,AAABBBCCAAAABCCCDAAAEECCDDAAEEEEFFFFEEEGFFFFGGGGFHHHHGGGFHHHHGGG,AAABBBBCAAABBBBCAAAACCCCADDDCCCCDDDDEEFFGGDDEEEFGGGHEEEEGGHHHEEE,AAAABBCCDDAABCCCDDAACCCCDDAACCCEDDFGGGEEFFFGGGHEFFFGGHHHFFFFGHHH,AAABCCCCAAABBCCCDABBBCCCDDBBBCEEDFFFGGEEFFFFGGEEFFFHGGEEFFHHGGGG,..x.........x..........x.x............x.x..........x.........x..,180,Hard,True
puzzle_2215_rot90_rot180_rot270,8,AAAABBBBAACCCBBBADDCCBBBADDEEEEEFFFFEEEGFFFHHEGGFFFFHGGGFFFFHHHH,AAABCCCDAAABBCCDAAABBBCDAEEBBDDDFEEBGDGGFEHHGGGGFFHHGGGGFFFFGGGG,AAAABBBBAAAACCBBAAAACCDBAAEAFDDBEEEFFDDGEHFFFGGGEHHFFGGGEHHHFGGG,AAAABBBBCCCABBBBCCDAABBBCDDDBBBBDDDDDEEFGGGHHEEFGGGHHHFFGGGGFFFF,......x.x...........x.....x..........x.....x...........x.x......,180,Hard,True
puzzle_3529_rot90_rot180_rot270,8,AAAABBBBACCABBBBCCCBBBBDCCEEFFDDEEEEEFFDEEGEFFHDEGGGGHHHEGGGHHHH,AABBBBCCAAABDCCCAAADDDCCAAADEDFCGGAEEEFFGHHEEFFFGHHHEEFFGGHHEEEE,AAAABBBCAAABBBBCDAEECBCCDEECCCCCDDEECCFFDGGGGFFFGGGGHFFHGGGGHHHH,AAAABBCCDDAABBBCDDDAABBCDDAAAECCFDGAGEEEFFGGGEEEFFFGHEEEFFHHHHEE,..x.........x..........x.x............x.x..........x.........x..,180,Hard,True
puzzle_4343_rot90_flip_v_flip_diag,8,ABBBBBCCAAABBCCCAAADECCEADDDEEEEADDDFEEEAGGDFHEEGGGFFHEEGGGFFHHE,AABBBBBBAAABBBBCDAABBCCCDDBBEEEEDDFFFFEEDGGFFHHHDGGFFHHHGGGGGGHH,AAAAAABBCAAAABBBCCCAABBDEEEEAADDEEFFFFDDGGGFFHHDGGGFFHHDGGHHHHHH,AAABBCCDAAABBCDDEAAFBCDDEFFFBDDDEFFFDDDDEEEFDGGDEEEHHGGGEHHHHHGG,...x....x............x...x.............x..x.........x.........x.,181,Hard,True
puzzle_8003_rot180_flip_diag_flip_antidiag,8,AAAABBBCAAAABBCCAADDDDCCAADDCCCCAEEECCCFAEEEGFFFGGGGGFHHGGGGGFHH,AABBCCCCAABCCCCDBBBCCEDDFFFCCEDDFFGGEEHHFFGGEEHHFFGGHHHHFFHHHHHH,AAAAAABBAAAACCBBAADDCCBBAADDCCBBEEDFFBBBEEDFFGGGEFFFFGHHFFFFGGHH,AABCCCCCAABCCCCCBBBCDDDEBFFFDDDEFFFFGGEEFFGGGGEEFFHHEEEEFHHHEEEE,x...........x.....x...........x..x...........x.....x...........x,181,Hard,True
puzzle_8405_rot90_rot180_rot270,8,AAAABBBBAAAACBBBDDCCCCBBDDCCCCBBDCCCCCEEFFFCCGEEFHHHHGEEHHHHHGGE,AAAABBBBAAAABBBCAADDDCCCADDDDDEEFFDDDDEEFFDDDGEEFFHHDGEEFFHHHGGE,ABBCCCDDAABECCDDAABEEEDDAAEEEEDDAAEEEEEFGGGEEEFFGHHHFFFFHHHHFFFF,ABBCCCCCAABCCCCDAABEEDDDAAEEEEEFGGEEEEFFGGEEEEFFGGGEHHHHGGGGHHHH,..x.........x..........x.x............x.x..........x.........x..,181,Hard,True
puzzle_2506_rot180_flip_diag_flip_antidiag,8,AAAAAABBAAAACCBBAAACCCBBDDDDDEBBFFFDDEEBGFFDDEHBGFHHHHHHGGGHHHHH,AABBBBBBAAACBBBBAACCCDDEAAFFFDDEAAFFFDEEGAHHFEEEGHHHFEEEGGGHFEEE,AAAAABBBAAAAAACBDAEFFCCBDEEFFCCCDDEFFFFFDDGGGHHHDDGGHHHHDDHHHHHH,AAABCDDDAAABCCCDAAABCCEDAAFBBBEEAFFBBBEEAFFGGGEEHHHHGEEEHHHHHHEE,.......x...x.........x...x............x...x.........x...x.......,182,Hard,True
puzzle_3110_rot180_flip_diag_flip_antidiag,8,ABBBBCCCAABBBCCCAADBDDCCAADDDDCCAEDDDFFFEEDDFFGGEEHHFFGGEHHHGGGG,AAAABBBCAADDBBCCAADDEECCDDDEEECFGGEEEEFFGGEEHEFFGGGHHHFFGGGHHHHF,AAABCCCCAAABCCCCABBBDDCCABBDDDEEFFDDDEEEFFDDDDEEFGGGHHHEGGGHHHHH,AAAAABBBCAAABBBDCCEEEEDDCCCEEEDDCCEEEFFGHHEEFFFGHHHHFGGGHHHHFGGG,x...........x.....x...........x..x...........x.....x...........x,182,Hard,True
puzzle_316_rot90_rot180_rot270,8,AAABBBCCAAABBBCCDDDBBBCCDDDBBECCDFEBEEEEFFEEEEEEGGGGGEEHGGGGHHHH,AABCCCDDAABBCCDDAAEECCDDAAEFFFFFGAEEFFFFGEEEEFFFGEEEHHHHGGEEHHHH,AAAABBCCAAAABBBCDDDBBBBCDDDDBBECDDDDDBEEFFGGBBEEFFGGHHEEFFGGGHEE,AAAABBBBACCBBBBBCCCCCCDDCCCCECDFGGCEEFFFGGEEEFFFGGEEEHHHGGEEEHHH,..x.........x..........x.x............x.x..........x.........x..,183,Hard,True
puzzle_3726_rot90_rot180_rot270,8,AAAAAABBACCAAABBCCCCAADDCCCCCDDDEEEFFDDDEGGFFHHHEGGFFHHHGGGFFFFH,ABBBCCDDAAABCCCDAAABCCCDEEEECCDDEEEECDDDEFFGGDDDEFFGGGHHFFFGGGHH,ABBBBCCCAAABBCCDAAABBCCDEEEBBDDDEEEFFFFFEEGGFFFFHHGGGFFGHHGGGGGG,AABBBCCCAABBBCCDEEEBBCCDEEEFDDDDEEFFDDDDEFFFGHHHEFFFGHHHEEFFGGGH,......x.x..........x.........x....x.........x..........x.x......,183,Hard,True
puzzle_7211_rot90_rot180_rot270,8,AABBCCDDAABBCCDDAAECCCDDAEEEECDDAEEEFFGGHEEFFFGGHHHFFFGGHHHFFFFF,AAAAABBBCCAAABBBCCAAADDBCCAADDDEFFGDDDDEFFGGGDEEFFGGHHEEFFGGHHEE,AAABBBBBAACCCBBBAACCCCDDEEECCFDDEEEECFFFEEEEFFFFEGGGHHHHEGGGHHHH,AAAABBBCAAAABBBCDDDDCCCCDDDECCCCFFDEECCCFFEEEEGGHHHEEEGGHHHHHGGG,.....x.....x....x.............x..x.............x....x.....x.....,183,Hard,True
puzzle_65_rot90_rot180_rot270,8,AAAABBCCDAAABBCCDDEEBBCCDEEEECCCDEEEEFGGDHHFFFFGHHHHHFFGHHHHHFFF,AABBBBBCAAADDBCCAAADDDCCAAEDDDCCAAEDDFFFEEEEGFFFEEEHGGGGEHHHGGGG,AAABBBBBCAABBBBBCAAAABBDCCAEEEEDFFFEEEEDFFGGEEDDFFGGHHHDFFGGHHHH,AAAABBBCAAAABCCCDDDACCCCDDDEECFFGGEEECFFGGEEEFFFGGHEEFFFGHHHHHFF,..x.........x..........x.x............x.x..........x.........x..,184,Hard,True
puzzle_378_rot90_rot180_rot270,8,AAAABBBBAAAABBBBCCCDDDDDECCFDDDGEEFFHHGGEEFFHGGGEEFHHHHHEFFFHHHH,AAAABBBCAAAAABCCDDDABBCCDDAABBCCDEEEBFFCEEEEEFFFGGGGHHHHGGGGHHHH,AAAAABCCDAAABBCCDDDDBBCCDEDDDFCCEEEEFFGGEEHEFFGGEEHHFFGGEEHHHFGG,AABCCCDDAABBCCDDAABBDCDDAABBDDDDEEBFFFDFEEGGFFFFEEGGHHHFEEGHHHHH,.....x.....x....x.............x..x.............x....x.....x.....,184,Hard,True
puzzle_1922_rot90_rot180_rot270,8,AAABBCCCAABBBDCDABBBBDDDAEEEDDDDAEEEDDDDFEEEGGGGFFEHHHGGFFFFHHGG,AABBCCCCAABBBDCCAAAADDDCEEEEDDDFEEEEDDDFEEEGGGGFEHEGGGFFHHHGGFFF,AAABBBBBAACCCDBBACCCCDDBAECCCDDDEEFGGDDDEEFGGGGHFFFGGGHHFFFGGGGH,ABBBBCCCAABBBCCCABBBBCDDEEEBBCDDEEEFFFDGHEEFFFFGHHEFFFGGHHHHHGGG,.....x.....x....x.............x..x.............x....x.....x.....,184,Hard,True
puzzle_1009_rot90_rot180_rot270,8,AABBCCCDAABBCCCDAAABCCDDAEABFFFDEEFFFFFFEEEEFFGGEEEHHGGGHHHHHHGG,AABBBBBBAAABBCCCAADDCCCCDDDDDDCCEDDDFGCGEEHHFGGGEHHHFFGGEHHHFFGG,AAAABCCCDDABBCCCDDDBBBCEDDDBBBEEFFFFBGEEFFHHBGGEHHHGGGGEHHHHGGGE,ABBBCCCCABBBBCCCABBDCCEEAABDEEEEAADDDFFFAGDDDFFFGGGDDHFFGGGDHHHH,....x.....x...........x.x..............x.x...........x.....x....,185,Hard,True
puzzle_2950_rot180_flip_diag_flip_antidiag,8,AABBCCCCAABBBCCCAAAABDCCEEAAADDDEEAADDDDFEEEEGGDFHHHGGGGFFHHGGGG,AABBBCCCAAABBCCCAAABBBCCAADBEFFCGGDEEEFFGGDEEEFFHGDDDEEEHHHDDEEE,AAABBCCCAAABBBDCEEAAABDDEEAAABDDFEEAGBHHFFGGGHHHFFFGGHHHFFFGGGHH,AAAABBCCAAAABBBCDAAEEEECDDDDFFEEDDDFFFEEGGDHFFFFGGGHHHFFGGGGHHFF,.......x....x.....x...........x..x...........x.....x....x.......,185,Hard,True
puzzle_3498_rot180_flip_diag_flip_antidiag,8,AAABBBBBAAABBBBBACCCDDEEACCCDDDEFFFDDDEEFFFDGGEEHHHHGGEEHHHHHHEE,AAAABBCCAADDBBCCAADDBBCCEEDDFFCCEEFFFGGCEEFFFGGCEEHFHHHHEEHHHHHH,AAAAAABBAAAACABBDEECCCBBDEECCCBBDDCCFFBBDDGGFFHHDDGGFFHHDDGGHHHH,AABBBBBBAACCBBBBAACCDEEEAADDDEEEADDDFFFGAADDFFFGHHHHHGGGHHHHHGGG,x...........x.....x...........x..x...........x.....x...........x,186,Hard,True
puzzle_3705_rot90_rot180_flip_antidiag,8,ABBBBCCCAABBDCCCEAADDCCCEEADDCCCEEADFFFFEEGFFFFFEGGGFHHFGGGGHHHF,AAAABBBBCCAABBBBCCAABBBBCAAADDDEFFADDDEEFFFGGGEEFFHHHGGEFHHHHHGG,AAABBBBCAAADBBCCAAADDCCEAAADDCEEFFFFDCEEFFFFFGEEFHHFGGGEFHHHGGGG,AABBBBBCDAABBBCCDDAAACCCDDEEEFCCDEEEFFFGHHHHFFGGHHHHFFGGHHHHFFFF,...x.....x............x.....x...x..............x.....x....x.....,186,Hard,True
puzzle_6242_rot90_rot180_rot270,8,AABBBBBCAAABBBBCDAABBBBCDDDBBEECDDDDFFECDGGGFFEEGGGGFHEEGGGGHHHE,AABBBBCCAAABBCCCAAABBCCDAAABDDDDEFFFDDDDEEFFGDDDEGGGGDDDGGGHHHHH,ABBBCCCCAABDCCCCAADDCCCEFADDEEEEFAAGGEEEFGGGGHHEFGGGGHHHFGGGGGHH,AAAAABBBCCCBBBBDCCCBEEDDCCCCEEEDCCCCFGGGCHHFFGGGHHHFFGGGHHFFFFGG,.x.............x...x.........x....x.........x...x.............x.,186,Hard,True
puzzle_822_rot180_flip_diag_flip_antidiag,8,AABBBBCCAAADBCCCEEADCCFFEDDDGGFFEDHGGGGFEDHGGGFFEHHHGGFFEHHHGGFF,AAAAAABBAAACAABBCCCCCBBDCCCCCBDDEECCFFFDEEEEFGGDEEFFFHGGHHHHHHGG,AABBCCCDAABBCCCDAABBBCEDABBBBCEDAABBEEEDAAFFEGDDFFFHEGGGFFHHHHGG,AABBBBBBAABCCCDDEAACDDDDECCCFFDDEEGFFFFFEGGFFFFFGGHHFHHHGGHHHHHH,.......x....x.....x...........x..x...........x.....x....x.......,187,Hard,True
