name,N,board_1,solution,score,tier,is_solved,symmetry
puzzle_887,8,AA*A**AAAAAA*A**AAA*A**AAA*A*AAA***A*A***AA*A***AA*A******AA*A**,......x..x..........x..........x.....x....x.....x..........x....,111.0,Hard,True,180
puzzle_888,8,**A*A*AA*A*A*A*A****AAAA*A**AA*AA***AAA****A*AAA*AA*A**A****AAAA,..x..........x.........x....x...x..........x.....x............x.,112.0,Hard,True,lr
puzzle_889,8,AAA*AAAA*AAA*AAAA***AA*AAAA*****AAAAA****A**AAA****A***A****A***,......x...x..........x..x..........x.....x.............x....x...,112.0,Hard,True,180
puzzle_890,8,**AA*AA*AA*A*****AA*A****A*A****A*A*AAAAA**A*AAA**A*AAAAAA**A**A,..x.....x...........x....x............x....x.........x.........x,112.0,Hard,True,lr
puzzle_891,8,AAAA*AA****AA*****AAAA***A**A***AAA*AA*AAA****AAAAA**AAAA**A****,......x....x.........x...x..........x..........x..x.....x.......,112.0,Hard,True,180
puzzle_892,8,AA*AAAAA****AA***A*AAA***AA*A**AA**A*AA*A*A***AAAAAA**AA**A*****,...x.........x...x..........x.........x.x..............x..x.....,112.0,Hard,True,lr
puzzle_893,8,AA*****AA****A******A**A*****AA*A**AAAAA*AA*AAAAAA*AAAA**AAAAA**,.......xx...........x.........x....x.....x...........x....x.....,112.0,Hard,True,180
puzzle_894,8,*AA*A**A*A**AA*AA*A*A*A*AAAA****AAAA*****AA*A**AA*A*A*A*AAAA****,.......x.....x..x..........x.....x..........x.........x...x.....,112.0,Hard,True,lr
puzzle_895,8,AAAAA*A*AA*A*A*AAA*AA*AA*A***A**AA*AAA*A**A**A***A*A*A**A*A*****,......x....x...........x.x..........x.....x..........x..x.......,113.0,Hard,True,180
puzzle_896,8,*A*AAA*AA*AAA****AAAAA***AAAAAAAA*******A*****AA*A***AAAA*A***A*,....x.....x..........x.....x....x..............x.x............x.,112.0,Hard,True,lr
puzzle_897,8,A*****A*A***A***A**A*****A**A***AAA*AA*AAAAA*AA*AAA*AAA*A*AAAAA*,......x.x..........x.....x.............x.....x....x.........x...,113.0,Hard,True,180
puzzle_898,8,*A*AAAA**A*AAAAA****AAA*AA*AAAA***A****AAAAA***AA*A*****A*A****A,.....x...x............x.....x..........x...x....x.........x.....,112.0,Hard,True,lr
puzzle_899,8,AA*****AAA*AA*AAAAA**AA********A*AAAAAAAA**AA*****A**A***AAAAA**,.x............x...x............x....x...x............x.....x....,113.0,Hard,True,180
puzzle_900,8,**AA***AAAA*****AAAA***AAA****AA**AAAA******AAA****AAAAAAA**AAA*,..x.....x..............x.x..........x.........x....x.........x..,115.0,Hard,True,lr
puzzle_901,8,***A*AA*****A**AA****AAA*A*A*AA*A**A*A*A***AAAA**AA*AAAAA**A*AAA,......x.....x..........x.x.........x.........x....x.....x.......,113.0,Hard,True,180
puzzle_902,8,*A*A*A*A*AA*A**A*A*A*A*A**A*A*AA*A*A*A*A*A**AA*A****AAAAA*AA**A*,...x.....x...........x....x............x....x.........x.x.......,115.0,Hard,True,lr
puzzle_903,8,*A*A**AA*AA*A*AAA*AA*AAA******AA**AAAAAA***A**A***A*A**A**AA*A*A,.x..........x...x..............x...x..........x...x..........x..,113.0,Hard,True,180
puzzle_904,8,*A*A*A*A**A*A*AA*A*A*A*A*AA*A**A*A*A*A*AA**A*AA**AAA***A**AA**AA,.x..........x..........x..x..........x..x..........x..........x.,115.0,Hard,True,lr
puzzle_905,8,***A********A*AA*AA**AAAA**A*AAA***A*AA****AA**A**A*AAAAAAAA*AAA,...x..........x...x.....x............x.........x....x....x......,114.0,Hard,True,180
puzzle_906,8,AA*****A*A****AAAAA***AA*AA*****A**AAAAA***AAA**A*AAAA****AAAAA*,.......x.x............x...x..........x.....x....x...........x...,115.0,Hard,True,lr
puzzle_907,8,***A***A**A*A**A***AA*A******AA*A**AAAAAA*A**AAA*AA*A*AA*AAA*AAA,.......x..x.........x.........x.x............x...x.........x....,114.0,Hard,True,180
puzzle_908,8,****AAAA****AAAAAAA*A****AA*A**A*A*A*A*A**A*A*AAA***AAA*AAA*A***,.....x.........x....x....x.........x..........x.x.........x.....,115.0,Hard,True,lr
puzzle_909,8,**AA*****A*A*A**A*****A*A****A**AA*AAAA*A*AAAAA*AA*A*A*AAAAA**AA,...x.....x............x.x...........x.....x..........x.........x,114.0,Hard,True,180
puzzle_910,8,****AAAAA*A*A*A**AAA***AA*AA**A*AAA*A****A**AA*A****AAAAA***AAA*,.....x....x............x...x.....x..........x.........x.x.......,116.0,Hard,True,lr
puzzle_911,8,AAA*A*A*AA*A*****A**A*A*******A*A*AAAAAAA*A*AA*AAAAA*A**A*A*A***,x..........x.....x............x.....x..........x.....x....x.....,114.0,Hard,True,180
puzzle_912,8,****AAAA**A*A*AA*AAA***A*A*A*A*A*AA*A**A*A**AA*A****AAAAA*AA**A*,.....x....x............x...x.....x..........x.........x.x.......,116.0,Hard,True,lr
puzzle_913,8,*A**AAAAA****A**AA**A*A**AAA***A*AAA***AA*A*AA**AA*AAAA*****AA*A,.x...........x..x..........x...........x..x...........x.....x...,114.0,Hard,True,180
puzzle_914,8,AAAA****AAAA****A*AA**A****A*AAAA*AA**A*A***AAA*****AAAAA**A*AA*,.x.........x....x.............x...x.........x..........x.....x..,116.0,Hard,True,lr
puzzle_915,8,A*A*****AA*A*A*AA*AAA*A**AAA**A*A*AA***AA*A***A**A*A*A**AAAAA*A*,..x............x....x.........x....x....x............x...x......,115.0,Hard,True,180
puzzle_916,8,*AAA**AAA*AAA******AA*****AAAA*AAA****A*AAA**AAA*A***AAAA***AA**,...x....x...........x.....x...........x..x.............x.....x..,117.0,Hard,True,lr
puzzle_917,8,*A****AAAA*AAAA*AA******AAA**A**AA*AA***AAAAAA**A****A****AAAA*A,......x....x....x.........x.........x....x...........x.........x,115.0,Hard,True,180
puzzle_918,8,*AAA*AAAA**A**AAA*A**AAAAA**AAAA**AA*****A*AA****AA*AA**A***A***,.....x.........x..x...........x....x.....x..........x...x.......,118.0,Hard,True,lr
puzzle_919,8,**AAAAAA*AA***A**AA*A**A*****AAA***AAAAA*AA*A**AA*AAA**A******AA,...x.....x..........x..........x.....x....x.....x.............x.,116.0,Hard,True,180
puzzle_920,8,A*A*A*A*AAAA****AAA*A***A**A*AA*A*AA**A*A*A*A*A*A**A*AA**A**AA*A,......x....x.....x...........x....x.........x...x..............x,118.0,Hard,True,lr
puzzle_921,8,AA**A*AA*******A**AAA*AA*A*AA*AA**A**A*A**A***AA*AAAAAAA**A*AA**,x..............x...x.....x...........x....x...........x.....x...,116.0,Hard,True,180
puzzle_922,8,A*AA**A*A***AAA*A*A*A*A*A***AAA*AAA*A***AAAA****A*A*A*A*****AAAA,......x.....x.....x..........x...x.........x....x..............x,119.0,Hard,True,lr
puzzle_923,8,AA*AAA***AAAAAA*AAAA*A***AAA***A*AAA***AAA*A****A******AAA***A**,....x.........x...x............x.x.........x....x............x..,117.0,Hard,True,180
puzzle_924,8,AA*A*A**AAAA*****A*A*A*AA*A*A*A*A*AA**A**A*A*A*AAAAA*****AAA***A,.....x...x.............x....x.........x....x....x.........x.....,119.0,Hard,True,lr
puzzle_925,8,*AA**A*AAAA************A****AAAA****AAAA*AAAAAAAAAAAA****A*AA**A,.....x...x.............x....x.........x...x.....x..........x....,117.0,Hard,True,180
puzzle_926,8,AA*****A*A*AAA*AA*AAAAAA*A*A*A**A*A*A*AA*A******A*A***A***AAAAA*,x...........x.....x..........x.........x.x............x....x....,119.0,Hard,True,lr
puzzle_927,8,****AA**A**AA*A***AAA**AAAAAAAA*A********AA***AAA*A**AA*AA**AAAA,.....x.....x...........x....x...x.........x...........x..x......,117.0,Hard,True,180
puzzle_928,8,A**A*AA**AAA***AAA*A*A**A*A*A*A**AA*A**AAAAA****AAAA****AAAA****,.....x.........x.x............x.....x.....x.....x..........x....,121.0,Hard,True,lr
puzzle_929,8,*A**A*A*A*AAAA**A***A***A*A*****AAAAA*A*AAA*AAA*AA****A*A*A*AA*A,......x...x.........x...x..........x.........x...x.............x,118.0,Hard,True,180
puzzle_930,8,A*A**A***A**A***A*AA*A*****A****AAA*AAAA*A**A*AAA*AA*AAA*A*AA*AA,..x.........x...x..........x..........x..x...........x.........x,122.0,Hard,True,lr
puzzle_931,8,A*A*AA**AAAAAA*A*A*AAA****A*AA**AA**A*AAAA***A*A*A******AA**A*A*,x..........x.........x....x.........x..........x.x............x.,118.0,Hard,True,180
puzzle_932,8,A**AA*AAA*A***AAAA**A*AAAAA*A*AA***A*A****AA*A***A*AAA***AA**A**,...x..........x.x..............x.....x....x.........x....x......,122.0,Hard,True,lr
puzzle_933,8,*****AAAA*****A*A**A*A***AAAA*AA**A****AAA*A*AA*A*AAAAA****AAAAA,......x.x..........x.....x.............x.....x....x.........x...,124.0,Hard,True,180
puzzle_934,8,AA*AA*AAA*AA*AAA*AA*AAAAA****AAA*AAAA***A**A*****A**A*****A**A**,.......x.....x...x............x....x....x...........x.....x.....,122.0,Hard,True,lr
puzzle_935,8,*****A**A**AA***A***AA**A*AA****AAAA**A*AA**AAA*AAA**AA*AA*AAAAA,.....x.....x....x.........x...........x.....x....x.............x,124.0,Hard,True,180
puzzle_936,8,****AAAA*A*A*A*AA*AA**A*****AAAA***A*AAA*A**AA*AAAAA******A*A*AA,......x..x.........x.........x.........x....x...x.........x.....,122.0,Hard,True,lr
puzzle_937,8,A*AA***AA****A**AA****A*AA***A**AA*AAA**A*AAAA**AA*AAAA**AAA**A*,.......xx.............x..x..........x.....x..........x.....x....,126.0,Hard,True,180
puzzle_938,8,AAA****AA*****A*A******A*A****A*A*AAAA*A*AAAAAA**AAAAA*A***AAAA*,..x.....x..............x.x..........x.........x....x.........x..,123.0,Hard,True,lr
puzzle_939,8,A*AA***A**A***AA*AA**AAAA***AAAA****AAA****AA**A**AAA*AA*AAA**A*,...x..........x...x.....x............x.........x....x....x......,126.0,Hard,True,180
puzzle_940,8,*AA*A**AAAA*A******A*AAAAA**AA**A***AAA*A*A*A*A**A**AA*AAAA*A***,.......x.x.........x.........x..x.............x.....x.....x.....,123.0,Hard,True,lr
puzzle_941,8,AAAA**AA**A*A*AA***A*A*A*AAA**AA**AA***A*A*A*AAA**A*A*AA**AA****,x..............x.....x...x.........x..........x.....x.....x.....,127.0,Hard,True,180
puzzle_942,8,AA**AA*AA***AAAA**A*AAAAA*A*AAAA*A*A****AA*A*****AAA******AA**A*,.x..........x..........x.....x.....x....x.........x...........x.,123.0,Hard,True,lr
puzzle_943,8,AA*AA*A******A*AAA*A*AAAAA*AA*AA**A**A*****A*A***A*AAAAAA*A**A**,....x..........x.x............x...x..........x.....x....x.......,131.0,Hard,True,180
puzzle_944,8,A*AA**A*AAA*A****AAA***A*AA*A**A**A*A*AA****AAAA****AAAAA*AA**A*,......x.x..........x.....x..........x..........x.....x....x.....,124.0,Hard,True,lr
puzzle_945,8,*AAAAAAA**A**AA***AAA*AA***A*A**AA*A*AAA**A***AAA**AA*AA*******A,.x............x....x.........x..x.........x.........x..........x,138.0,Hard,True,180
puzzle_946,8,*AA*A**AA*AA**A**AAA***A*AAA***A**A*A*AA*A*A*A*A***A*AAA****AAAA,....x...x..............x..x...........x..x.........x.........x..,125.0,Hard,True,lr
puzzle_947,8,A**AAA*A*******A**AAA*AA*A*AA*AA**A**A*A**A***AA*AAAAAAA*A***AA*,x..............x...x.....x...........x....x.........x.........x.,141.0,Hard,True,180
puzzle_948,8,A*****A**A*****AA****AAA*****AA*AAAAA**A*AAAA***A*AAAAA**AAAAA*A,......x..x.............x.....x....x.........x...x..........x....,126.0,Hard,True,lr
puzzle_949,8,AA*A*A*AAAA*AAA*AAAA**A***A*****AAAAA*AAA*AA****A***A****A*A*A**,.x..........x.........x...x............x...x....x............x..,142.0,Hard,True,180
puzzle_950,8,*A*A*A*AA*AA**A***A*A*AA**A*A*AA***A*AAA****AAAA****AAAAA***AAA*,.x.........x..........x...x..........x.........x....x...x.......,126.0,Hard,True,lr
puzzle_951,8,A**AA*AA**A**A**A*AAAAA*A***AA**AA**AAA*A*****A*AA*AA*AA**A**AA*,.......x..x.....x...........x....x............x....x.........x..,142.0,Hard,True,180
puzzle_952,8,*AAA***AAAAA****AAAA****AAAA*****A**AA*AA**A*AA*AA**AA**A***AAA*,.......x...x....x.........x.........x.........x..x...........x..,126.0,Hard,True,lr
puzzle_953,8,***AA*AAAA*AAAAA***A*A**A*AA*A*A*A*A**A*AA*A*AAA*****A****A**AAA,....x..........x...x....x.............x..x...........x....x.....,143.0,Hard,True,180
puzzle_954,8,A*A*A*A*AA*A*A**A***AAA**A**AA*A**AA**AA****AAAAA***AAA*A***AAA*,..x.....x............x...x.........x...........x....x.........x.,126.0,Hard,True,lr
puzzle_955,8,*A*****AA****A***A**A***AA*****A*AAAAA**AAA*AA*AAA*AAAA**AAAAA*A,.......xx...........x....x...........x....x...........x....x....,147.0,Hard,True,180
puzzle_956,8,AA*AA*AAA*AAAA*A*A*AA***AAAAAA********AAA*A**AAA*A****A***A**A**,...x.........x...x..........x..........xx.............x...x.....,127.0,Hard,True,lr
puzzle_957,8,AA*****AA*****AAAAAAAA*AAA*AAAAA*****A***A********AAAAA**AAAAA**,x.............x....x...........x.....x...x..........x.....x.....,148.0,Hard,True,180
puzzle_958,8,A*AA*AA*AAA*A*A*AAAA*A*AAAA*A**A***A*AA*****A*A****A*A*A*A**A**A,...x....x............x....x...........x.....x..........x.x......,127.0,Hard,True,lr
puzzle_959,8,***AA*****AA***A*A*A**A*AAAAAA*A*A******A*AA*A*A*AAA**AAAAA**AAA,....x.....x...........x....x.....x...........x.........xx.......,154.0,Hard,True,180
puzzle_960,8,***AA**A**A******AAAAAAAA*A*A**A*A*A*AA*A*******AA*AAAAAAAA**AA*,....x.....x..........x.........x...x....x.............x..x......,131.0,Hard,True,lr
puzzle_961,8,*AAAA*A*AA****AAAAAA*AA*AAAA****AAAA****A**A******AAAA**A*A****A,....x....x............x...x.....x..........x.........x.........x,154.0,Hard,True,180
puzzle_962,8,AA*A*A***AAA***A**A*A*AA****AAAA****AAAA*A**AA*AAAA*A****A*A*A*A,x.........x...........x.....x..........x.....x...x.........x....,139.0,Hard,True,lr
puzzle_963,8,*A*AAA*AA*AAAAA**AAAAA*A**A*AA*A*A**A*AA*A*****AA*****A**A***A*A,...x..........x...x.........x....x.............xx............x..,154.0,Hard,True,180
puzzle_964,8,*A*AA*AA*AA*A*AAA**A***AAAAAA*AA*****A***AA*AAA*A**A*A**A*A**A**,......x.....x..........x..x..........x...x.........x....x.......,139.0,Hard,True,lr
puzzle_965,8,A*********A*A*AAAA*AAA*AAAA*AA**AA**A****A***A****A*A*AAAAAAAAA*,x..............x.....x....x.........x....x............x....x....,156.0,Hard,True,180
puzzle_966,8,*AAA***AA*AA**A*A***AAA*A***AAA*AAA*A***AAAA*****AA*A**A**A*A*AA,..x...........x.x............x...x.........x...........x....x...,142.0,Hard,True,lr
puzzle_967,8,*******AAA****A***A*A**A*A**AA**AA**AA*A*AA*A*AAA*AAAA***AAAAAAA,.......xx.........x.........x....x............x....x.........x..,156.0,Hard,True,180
puzzle_968,8,AAAA*****AA*A**A*A*A*A*AAAA*A****A**AA*A****AAAA****AAAA***A*AAA,x.........x..........x...x.............x....x.........x....x....,143.0,Hard,True,lr
puzzle_969,8,A***A**AAA*****AA********A*AA*A*A*A**A*AAAAAAAA**AAAAA***AA*AAA*,....x..........xx.............x...x..........x.....x.....x......,156.0,Hard,True,180
puzzle_970,8,AAA*A****A*A*A*AA**A*AA*AAA*A***A*AA**A**A**AA*AAAAA****AAA*A***,....x..........x.....x....x...........x..x.........x....x.......,143.0,Hard,True,lr
puzzle_971,8,**A****AA**A*******A*AA******AA*A**AAAAAA**A*AAAAAAA*AA**AAAA*AA,..x.....x..........x..........x.....x..........x.....x...x......,160.0,Hard,True,180
puzzle_972,8,****A*AA***A*A***AAAAA**A*AAAAAA*A******A*****AAAAA*A*AAAAAA*A**,.......x.....x....x.........x....x............x.x..........x....,146.0,Hard,True,lr
puzzle_973,8,*A**A**AA*A**A**AAAAA*A*AAAA****AAAA****A*A*****AA*AA*A**AA*AA*A,.......x.....x...x.........x....x.........x...........x.....x...,161.0,Hard,True,180
puzzle_974,8,***A**AA*AAAA**AAAAA*****AA*****A**AAAAA****AAAAA****AA*AAA*AA**,......x....x....x.........x.........x..........x.....x...x......,147.0,Hard,True,lr
puzzle_975,8,AAAAA*AA*AA**AAAA*****AA*A****A*A*AAAA*A**AAAAA****AA**A**A*****,x............x.........x.x.........x..........x.....x.....x.....,161.0,Hard,True,180
puzzle_976,8,A*A*A*A***AA**AAAAAA****AAA*A****AAA***A**A*A*AAA***AAA***A*A*AA,......x....x....x...........x....x.............x.....x....x.....,148.0,Hard,True,lr
puzzle_977,8,A*A*AAAA*A*A*AAA**A***AA*AA*****AAAAA**A**AAA*AA***A*A*A****A*A*,.....x...x............x...x.....x..........x...........x....x...,165.0,Hard,True,180
puzzle_978,8,AAAA*****AAA***AA*AA**A**A*A*A*A*AA*A**A*A*A*A*A**A*A*AAAA*A*A**,x..........x..........x..x..........x..........x..x..........x..,151.0,Hard,True,lr
puzzle_979,8,AA*AAAA*A*AAAAA****AAA****AA*AA*A**A**AAAA***AAAA*****A*A****A**,....x.....x..........x.....x...........x.x............x.x.......,166.0,Hard,True,180
puzzle_980,8,*******A*AAAAAAA****AAA***AA*AAAAA**A***AAAA***AA*******AAAAAAA*,.......x..x.........x.........x..x.........x....x............x..,155.0,Hard,True,lr
puzzle_981,8,***AAA**AA******AA**A**A*****AAA***AAAAA*AA*AA**AAAAAA**AA***AAA,...x.....x..........x..........x.....x....x.....x.............x.,167.0,Hard,True,180
puzzle_982,8,**AA**AAA*A*A*A*A***AAA*****AAAA*AAA***AA*A*A*A*A**A*AA*A*A*A*A*,...x....x............x.........x.x..........x.........x...x.....,155.0,Hard,True,lr
puzzle_983,8,A*AAAAAA*A*AA****AAA*A*AAAAAA**A*AA******A*A***AAAA**A*A******A*,.....x.....x.....x..........x.....x............xx.............x.,167.0,Hard,True,180
puzzle_984,8,AAAA****AA*A*A**AAA*A***AA*A*A**A*AA**A****A*AAA***A*AAA**AA**AA,..x.....x...........x....x............x....x.........x.........x,157.0,Hard,True,lr
puzzle_985,8,AA*AAA*AA*A*A******A*A****A*AA**AA**A*AAAA*A*AAAAAA*A*A**A***A**,....x...x............x....x............x...x..........x..x......,170.0,Hard,True,180
puzzle_986,8,A**A*AA*AAA*A****A**AA*A****AAAA****AAAAA*A*A*A**A*A*A*AA***AAA*,...x.....x.............x....x.........x...x..........x..x.......,160.0,Hard,True,lr
puzzle_987,8,*AAAAAAA*A*AAAA*A****A**AA**A***AAA*AA**AA*AAAA*A****A*A*******A,..x...........x.x...........x....x.........x.........x.........x,172.0,Hard,True,180
puzzle_988,8,*AAA***A*AA*A**AAA**AA***A*A*A*A**A*A*AA*AAA***A*AA*A**A**A*A*AA,..x.........x...x............x.........x...x.....x............x.,190.0,Hard,True,lr
puzzle_989,8,*AAAA*AAA*AA*AAA***AA*AAA*****A*A*AAAAA***A**AAA***A**A***A****A,.x............x.....x...x.........x..........x.....x...........x,187.0,Hard,True,180
puzzle_990,8,AA**AA***AA*A**AAAAA****AAAA****AA**AA**A**A*AA*A***AAA****A*AAA,.....x....x.....x..........x.....x............x.....x..........x,198.0,Hard,True,lr
puzzle_991,8,*****A**AA**A**AA*****AAA******A*AAAAAA***AAAAA**AA*AA**AA*AAAAA,.....x...x.............xx..........x..........x...x.........x...,189.0,Hard,True,180
puzzle_992,8,******A**AAAAA*AAAAAAAA***A*A***AA*A*AAA*******AA*****A*AAAAAA*A,......x..x..........x.....x..........x.........xx..........x....,199.0,Hard,True,lr
puzzle_993,8,AA**A****A*A****A*A*A***A*AA*AAA***A**A*AAA*A*A*AAAA*A*AAAA*AA**,.x.........x....x.........x...........x.....x..........x.....x..,198.0,Hard,True,180
puzzle_994,8,AAA*A***AAAA*****AA*A**A**AA**AAA*A*A*A*A**A*AA*****AAAA****AAAA,x..........x.....x............x...x..........x.........x....x...,207.0,Hard,True,lr
puzzle_995,8,*AAA*AA*A***A**AA**A****AAAA****AAAA****AAAA*AA**AA*AAA*A**A***A,......x.....x...x..........x.....x...........x....x............x,201.0,Hard,True,180
puzzle_996,8,*A*AAA**AAAAA*****AAA******AAA*AAAA***A*AA***AAA*****AAAA*A***AA,...x....x.........x.........x.........x..x...........x.........x,208.0,Hard,True,lr
puzzle_997,8,AAA******AA**A*****AAAA*A*A*A***AAA*A*A*A****AAAAA*AA**AAAAAA***,x.........x...........x.....x....x...........x.........x...x....,238.0,Hard,True,180
puzzle_998,8,AAAAA****AAA**A**AAA***A*AAAAAAAA*******A***AAA*A***AA*A*****AAA,..x...........x..x.........x....x...........x..........x.....x..,217.0,Hard,True,lr
puzzle_999,8,*AAAAAAAA*AAAAA****A*AAAA*A**A*A*A*AA*A****A*AAAA*****A********A,.x.........x.........x....x.........x.........x.x..............x,282.0,Hard,True,180
puzzle_1000,8,***A****AAAA*AAAA**A***A*A*A**A*A*A*AA*A*AA*AAA*****A***AAA*AAAA,...x....x..............x.x...........x....x.........x.........x.,228.0,Hard,True,lr
puzzle_1649,8,AAAA****A***AAA*A*A*A*A*AAA*A***A*A*A*A*****AAAAA*A*A*A**A*A*A*A,...x....x.............x..x..........x..........x..x..........x..,2879.0,Grandmaster,True,lr
puzzle_1650,8,**AA**A*AAAA*AA***AA*A**A***A*A*A*A*AAA*AA*A**AAA**A****A*AA**AA,......x...x..........x..x...........x....x.........x...........x,2272.0,Grandmaster,True,180
puzzle_1651,8,AA**AA**A***AAA*AA*A*A***AA*A**AAA*A*A******AAAA*A*A*A*A**A*A*AA,.x..........x...x.........x..........x.........x...x..........x.,3044.0,Grandmaster,True,lr
puzzle_1652,8,*AAAAAA*A*A*AA**AA*A*A*AAAA*AAA*A***A****A*A*A**AA**A*A*A******A,...x.........x.........x..x.........x....x............x.x.......,2462.0,Grandmaster,True,180
puzzle_1653,8,A***AAA**A*A*A*A****AAAA****AAAA**AA**AA*AAA***A**A*A*AAAAAA****,.....x...x..........x.........x....x...........x..x.....x.......,3151.0,Grandmaster,True,lr
puzzle_1654,8,AA*AA*A*AAA***A*AA*****AAAA**AAA***AA*****AAAAA****AAA*A**A**A*A,x.........x............x.x..........x.........x....x.........x..,5.0,UNSOLVED,True,lr
puzzle_1655,8,***AA**AA*A**AAA*A*A***AA*AA**A**A**AA*AA*A*AAA**A*AA***AAA**AA*,...x....x..............x..x.........x.........x..x...........x..,550,UNSOLVED,True,lr

