name,N,board_1,solution,score,tier,is_solved,symmetry
puzzle_873_180,8,A*AA***A**A***AA*AA**AAAA***AAAA****AAA****AA**A**AAA*AA*AAA**A*,...x..........x...x.....x............x.........x....x....x......,126.0,Hard,True,180
puzzle_874_lr,8,A*****A**A*****AA****AAA*****AA*AAAAA**A*AAAA***A*AAAAA**AAAAA*A,......x..x.............x.....x....x.........x...x..........x....,126.0,Hard,True,lr
puzzle_875_lr,8,*A*A*A*AA*AA**A***A*A*AA**A*A*AA***A*AAA****AAAA****AAAAA***AAA*,.x.........x..........x...x..........x.........x....x...x.......,126.0,Hard,True,lr
puzzle_876_lr,8,*AAA***AAAAA****AAAA****AAAA*****A**AA*AA**A*AA*AA**AA**A***AAA*,.......x...x....x.........x.........x.........x..x...........x..,126.0,Hard,True,lr
puzzle_877_lr,8,A*A*A*A*AA*A*A**A***AAA**A**AA*A**AA**AA****AAAAA***AAA*A***AAA*,..x.....x............x...x.........x...........x....x.........x.,126.0,Hard,True,lr
puzzle_878_t,8,*A**AAAA***AAAAAA****AA*A*AA*A**A*AA****AAA******AAAA**A*A**A*AA,.x.............x.....x.....x....x.........x.........x.........x.,126,Hard,True,translate
puzzle_879_t,8,AAA**A*A*AA*A*AA**AAAAAA**AAAA*****AA*A*A**A*A**AA******AA****AA,.....x...x..........x.....x...........x....x....x..............x,126,Hard,True,translate
puzzle_880_t,8,AAA***AAA****AAA*A***A*****AA*AA***AAA***AAAA***A*AAA*AAAAA**A**,......x.x............x.........x...x.....x..........x.....x.....,126,Hard,True,translate
puzzle_881_t,8,****AAAA*A**A*AAAAAA****AA*A**A*AAA****A****AAAA***AAAA****AAAA*,.....x...x.........x....x.........x............x....x.........x.,126,Hard,True,translate
puzzle_882_t,8,*AAA****AAA**A*AAAA*A*AAAA*A*A*AA***AAAA***AA*A****A*A****A*A*A*,.x.............x....x...x.............x....x.........x....x.....,126,Hard,True,translate
puzzle_883_180,8,AAAA**AA**A*A*AA***A*A*A*AAA**AA**AA***A*A*A*AAA**A*A*AA**AA****,x..............x.....x...x.........x..........x.....x.....x.....,127.0,Hard,True,180
puzzle_884_lr,8,AA*AA*AAA*AAAA*A*A*AA***AAAAAA********AAA*A**AAA*A****A***A**A**,...x.........x...x..........x..........xx.............x...x.....,127.0,Hard,True,lr
puzzle_885_lr,8,A*AA*AA*AAA*A*A*AAAA*A*AAAA*A**A***A*AA*****A*A****A*A*A*A**A**A,...x....x............x....x...........x.....x..........x.x......,127.0,Hard,True,lr
puzzle_886_t,8,AA*A**A**A*AA*A***A*AA*A*A*AA*A****AAAA*****AAAA***AAAA***AAAA**,x.............x.....x....x.........x...........x.....x....x.....,127,Hard,True,translate
puzzle_887_t,8,A*AA*A****AAAA**A*AA*A**AAAA****AA****AAA****AAAAA*A**A***A*AA*A,..x..........x.....x.....x.............xx.............x.....x...,127,Hard,True,translate
puzzle_888_t,8,AA****AA*A**A*AAA**A*AA*A****AAA***AAAA**AA*A**AAAAA****AA****AA,.x..........x...x............x.....x...........x..x...........x.,130,Hard,True,translate
puzzle_889_180,8,AA*AA*A******A*AAA*A*AAAAA*AA*AA**A**A*****A*A***A*AAAAAA*A**A**,....x..........x.x............x...x..........x.....x....x.......,131.0,Hard,True,180
puzzle_890_lr,8,***AA**A**A******AAAAAAAA*A*A**A*A*A*AA*A*******AA*AAAAAAAA**AA*,....x.....x..........x.........x...x....x.............x..x......,131.0,Hard,True,lr
puzzle_891_t,8,A****A*AA***A*A******A*A****A*AA*AAAA*A**AAA*A*AAAAAA*A*AAAA*A**,.....x..x..............x....x....x.........x..........x...x.....,131,Hard,True,translate
puzzle_892_t,8,A****AAAA****AAAAA****AAAA*A**A**AA*A**AAAAA*****AAAA***A**A*AA*,x............x...x.........x...........x..x.........x.........x.,131,Hard,True,translate
puzzle_893_t,8,A*AA*A***AA*A**AAAA****A*AAAA****AAAA*****A*AA*A****AAAA*A*AA*A*,.....x....x.....x..........x.....x.............x....x.........x.,131,Hard,True,translate
puzzle_894_t,8,*A*AA*A*A*AA*A***AAAA****AAAA****A*AA*A*****AAAA*A**A*AAA****AAA,......x...x.........x....x.........x.........x.........xx.......,132,Hard,True,translate
puzzle_895_t,8,**AAAA**AAAA****AAAA****AA*A**A*****AAAAA**A*AA**A*AA*A**A*AA*A*,....x.....x.....x..........x...........x.....x...x............x.,132,Hard,True,translate
puzzle_896_t,8,*A*******AAA***AA*A***AAA******AA*AAAAAAA***AAA**A*AAA***AAAAAA*,.x.............x..x.....x...........x.........x....x.........x..,132,Hard,True,translate
puzzle_897_t,8,**A*A*AA***A*A****A*A*A*A**A*AAAAA*A*A**AAA*A*AAAA*A*A*A*AA*A***,.......x.....x....x.....x..........x..........x..x..........x...,133,Hard,True,translate
puzzle_898_t,8,**AAAA***A*AA*A*A*A**A*AAA****AA****AAAA****AAAA***AAAA*A*AA*A**,...x.....x...........x..x..............x....x.........x...x.....,134,Hard,True,translate
puzzle_899_t,8,*AAA*****A*A*AAAA*A*AAAA*A**AAAAA***AAAAA*A*A****A*A****A*AA****,..x...........x.x............x.........x....x....x.........x....,135,Hard,True,translate
puzzle_900_t,8,**AAAA**AAAA****AAA****AAA****AAA*A**A*AAAAA****A*A**A*AAA****AA,....x.....x............x.x...........x.....x....x.............x.,135,Hard,True,translate
puzzle_901_t,8,A*A****A*A*A**AAA*AAAAAA**AAAAA**A*AAAA*A*A*AA***A******AA*****A,x..........x.........x....x...........x.....x....x.............x,135,Hard,True,translate
puzzle_902_t,8,AA*A**A*AA*A**A*AAA****AAA*A**A**AA*A**AA**A*AA*****AAAAAAA****A,......x....x...........x.x..........x...x............x....x.....,136,Hard,True,translate
puzzle_903_t,8,AA*A**A*AA*A**A*AAA****AAA*A**A**A*AA*A*A**A*AA*A**A*AA***A*AA*A,......x....x...........x.x..........x...x............x....x.....,137,Hard,True,translate
puzzle_904_t,8,A*A**A*A**AAAA**A**A*AA*AA*A**A*AAAA****AAAA****A*AA*A*****AAAA*,.......x....x.........x..x.........x....x.........x..........x..,137,Hard,True,translate
puzzle_905_180,8,*AAAAAAA**A**AA***AAA*AA***A*A**AA*A*AAA**A***AAA**AA*AA*******A,.x............x....x.........x..x.........x.........x..........x,138.0,Hard,True,180
puzzle_906_lr,8,AA*A*A***AAA***A**A*A*AA****AAAA****AAAA*A**AA*AAAA*A****A*A*A*A,x.........x...........x.....x..........x.....x...x.........x....,139.0,Hard,True,lr
puzzle_907_lr,8,*A*AA*AA*AA*A*AAA**A***AAAAAA*AA*****A***AA*AAA*A**A*A**A*A**A**,......x.....x..........x..x..........x...x.........x....x.......,139.0,Hard,True,lr
puzzle_908_t,8,***AAAA***A*AA*A***AAAA***A*AA*AAAA****AAA****AA*A**A*AAA*A**A*A,...x...........x....x.....x.....x.............x..x...........x..,139,Hard,True,translate
puzzle_909_t,8,*A*AA*A*A****AAAAA*A**A*AAAA****AAAA****AAA****AAA*A**A*****AAAA,....x.........x....x....x.........x............x.x...........x..,140,Hard,True,translate
puzzle_910_180,8,A**AAA*A*******A**AAA*AA*A*AA*AA**A**A*A**A***AA*AAAAAAA*A***AA*,x..............x...x.....x...........x....x.........x.........x.,141.0,Hard,True,180
puzzle_911_t,8,*A**A*AAAAAA*****AA*A**AAAAA******A*AA*AA****AAA****AAAAA****AAA,.x.........x...........x..x..........x..x...........x.........x.,141,Hard,True,translate
puzzle_912_t,8,AAA*A*AAAA******AAA**A*****AA*A****A*A****AAAAAA***AA*AAAAA**A*A,....x...x.........x...........x....x.........x.........x.x......,141,Hard,True,translate
puzzle_913_180,8,AA*A*A*AAAA*AAA*AAAA**A***A*****AAAAA*AAA*AA****A***A****A*A*A**,.x..........x.........x...x............x...x....x............x..,142.0,Hard,True,180
puzzle_914_180,8,A**AA*AA**A**A**A*AAAAA*A***AA**AA**AAA*A*****A*AA*AA*AA**A**AA*,.......x..x.....x...........x....x............x....x.........x..,142.0,Hard,True,180
puzzle_915_lr,8,*AAA***AA*AA**A*A***AAA*A***AAA*AAA*A***AAAA*****AA*A**A**A*A*AA,..x...........x.x............x...x.........x...........x....x...,142.0,Hard,True,lr
puzzle_916_t,8,AAAA****A****AAA***AAAA**AAAA****AAAA****AAAA*****A*AA*A*A*AA*A*,x..............x.....x.....x.....x..........x.....x...........x.,142,Hard,True,translate
puzzle_917_180,8,***AA*AAAA*AAAAA***A*A**A*AA*A*A*A*A**A*AA*A*AAA*****A****A**AAA,....x..........x...x....x.............x..x...........x....x.....,143.0,Hard,True,180
puzzle_918_lr,8,AAAA*****AA*A**A*A*A*A*AAAA*A****A**AA*A****AAAA****AAAA***A*AAA,x.........x..........x...x.............x....x.........x....x....,143.0,Hard,True,lr
puzzle_919_lr,8,AAA*A****A*A*A*AA**A*AA*AAA*A***A*AA**A**A**AA*AAAAA****AAA*A***,....x..........x.....x....x...........x..x.........x....x.......,143.0,Hard,True,lr
puzzle_920_t,8,*A**A*AA**A*AA*AAAAA*****AA*A**AAA*A**A**A**A*AAA****AAA*A**A*AA,.x...........x....x............x...x..........x.x...........x...,143,Hard,True,translate
puzzle_921_t,8,A****AAA*A**A*AA****AAAA*A*AA*A***A*AA*A****AAAA*A**A*AAAAAA****,x..............x....x.........x...x..........x...x.........x....,143,Hard,True,translate
puzzle_922_t,8,**A***A****A***A*AAAAAAAA*A*A***AA*AAA*AAAA*AAA*A********A*A*AAA,......x....x.....x..........x..........x..x.....x............x..,144,Hard,True,translate
puzzle_923_lr,8,****A*AA***A*A***AAAAA**A*AAAAAA*A******A*****AAAAA*A*AAAAAA*A**,.......x.....x....x.........x....x............x.x..........x....,146.0,Hard,True,lr
puzzle_924_180,8,*A*****AA****A***A**A***AA*****A*AAAAA**AAA*AA*AAA*AAAA**AAAAA*A,.......xx...........x....x...........x....x...........x....x....,147.0,Hard,True,180
puzzle_925_lr,8,***A**AA*AAAA**AAAAA*****AA*****A**AAAAA****AAAAA****AA*AAA*AA**,......x....x....x.........x.........x..........x.....x...x......,147.0,Hard,True,lr
puzzle_926_t,8,AAAAA**A**AA*****A**A*****AAA*AA*****AA*AA**AAAAA*AA*AAAAA***A**,.......x...x.....x..........x.........x.x.........x..........x..,147,Hard,True,translate
puzzle_927_180,8,AA*****AA*****AAAAAAAA*AAA*AAAAA*****A***A********AAAAA**AAAAA**,x.............x....x...........x.....x...x..........x.....x.....,148.0,Hard,True,180
puzzle_928_lr,8,A*A*A*A***AA**AAAAAA****AAA*A****AAA***A**A*A*AAA***AAA***A*A*AA,......x....x....x...........x....x.............x.....x....x.....,148.0,Hard,True,lr
puzzle_929_t,8,AAA****AA****AAAA*A**A*AAAAA******A*AA*AAAA****A*AA*A**AA*AA*A**,.x............x.x..........x.........x.........x....x.....x.....,148,Hard,True,translate
puzzle_930_lr,8,AAAA*****AAA***AA*AA**A**A*A*A*A*AA*A**A*A*A*A*A**A*A*AAAA*A*A**,x..........x..........x..x..........x..........x..x..........x..,151.0,Hard,True,lr
puzzle_931_t,8,****AAAA*A**A*AAA*A**A*A**A*AA*AAAAA******A*AA*A**AAAA****AAAA**,......x..x.............x....x...x.........x..........x.....x....,153,Hard,True,translate
puzzle_932_t,8,**A*AA*A*AA*A**A*AAAA*****A*AA*AA*AA*A***A*AA*A*****AAAA****AAAA,..x............x.x...........x..x..........x..........x.....x...,153,Hard,True,translate
puzzle_933_180,8,***AA*****AA***A*A*A**A*AAAAAA*A*A******A*AA*A*A*AAA**AAAAA**AAA,....x.....x...........x....x.....x...........x.........xx.......,154.0,Hard,True,180
puzzle_934_180,8,*AAAA*A*AA****AAAAAA*AA*AAAA****AAAA****A**A******AAAA**A*A****A,....x....x............x...x.....x..........x.........x.........x,154.0,Hard,True,180
puzzle_935_180,8,*A*AAA*AA*AAAAA**AAAAA*A**A*AA*A*A**A*AA*A*****AA*****A**A***A*A,...x..........x...x.........x....x.............xx............x..,154.0,Hard,True,180
puzzle_936_t,8,A*AAA**A**AA*****A*AA**A*******A*A***AA*AA**AAAAA*A**AA*AAAAAAA*,x.........x.........x..........x.....x...x............x....x....,154,Hard,True,translate
puzzle_937_lr,8,*******A*AAAAAAA****AAA***AA*AAAAA**A***AAAA***AA*******AAAAAAA*,.......x..x.........x.........x..x.........x....x............x..,155.0,Hard,True,lr
puzzle_938_lr,8,**AA**AAA*A*A*A*A***AAA*****AAAA*AAA***AA*A*A*A*A**A*AA*A*A*A*A*,...x....x............x.........x.x..........x.........x...x.....,155.0,Hard,True,lr
puzzle_939_t,8,A*AAAAAAAA*A***AA*AA**A*A*AA*A*A*A********A*AAA**A**AA*A*A**A*A*,..x.....x.............x....x.....x...........x.........x....x...,155,Hard,True,translate
puzzle_940_t,8,AA*****A*******A**A*AAA****AAA****AAAAA*AAAAAAA*AA*A***AAAA***AA,.x.............x.....x.....x..........x.....x...x.........x.....,155,Hard,True,translate
puzzle_941_t,8,A*A**A*AAA*A**A***AAAA****AAAA**AA****AAA****AAAA****AAA**A*AA*A,..x...........x....x.........x...x.............xx...........x...,155,Hard,True,translate
puzzle_942_t,8,*AA*AA*A****A**A***A*A*A****A*A*A**A**A*AAAA*AA*AAA*A*A*AAAA*A*A,.....x.........x...x..........x.x.........x.........x....x......,155,Hard,True,translate
puzzle_943_180,8,A*********A*A*AAAA*AAA*AAAA*AA**AA**A****A***A****A*A*AAAAAAAAA*,x..............x.....x....x.........x....x............x....x....,156.0,Hard,True,180
puzzle_944_180,8,*******AAA****A***A*A**A*A**AA**AA**AA*A*AA*A*AAA*AAAA***AAAAAAA,.......xx.........x.........x....x............x....x.........x..,156.0,Hard,True,180
puzzle_945_180,8,A***A**AAA*****AA********A*AA*A*A*A**A*AAAAAAAA**AAAAA***AA*AAA*,....x..........xx.............x...x..........x.....x.....x......,156.0,Hard,True,180
puzzle_946_lr,8,AAAA****AA*A*A**AAA*A***AA*A*A**A*AA**A****A*AAA***A*AAA**AA**AA,..x.....x...........x....x............x....x.........x.........x,157.0,Hard,True,lr
puzzle_947_t,8,*A*A*AA*****AAA*A***AAAAAAA*AAA*A*A*A**AAAAA***A*AAA*******A***A,......x.....x...x............x....x............x.x.........x....,157,Hard,True,translate
puzzle_948_t,8,*AA*AAAAA*A***AAAAA****A*A*A****A**A*****A*AAA*****AAAA*A*A*AAAA,.....x.........x.x.........x....x...........x.........x...x.....,157,Hard,True,translate
puzzle_949_t,8,AAA*AAAAAA*A**A*AAA***A**AA***A****A******A*AA*A***AAA*AA**AAA*A,..x.....x.............x..x.........x.........x.........x....x...,158,Hard,True,translate
puzzle_950_t,8,AAAA*A*A*AA*A*****AAAAAA***A**A*****A*A*A**A*AAAAA******AAA*AA*A,.....x...x.........x..........x.....x..........xx.........x.....,159,Hard,True,translate
puzzle_951_180,8,**A****AA**A*******A*AA******AA*A**AAAAAA**A*AAAAAAA*AA**AAAA*AA,..x.....x..........x..........x.....x..........x.....x...x......,160.0,Hard,True,180
puzzle_952_lr,8,A**A*AA*AAA*A****A**AA*A****AAAA****AAAAA*A*A*A**A*A*A*AA***AAA*,...x.....x.............x....x.........x...x..........x..x.......,160.0,Hard,True,lr
puzzle_953_t,8,A****AAAA**A*AA***A*AA*AA*AA*A*****AAAA*****AAAAA*A**A*AAAA****A,x..........x.........x....x...........x.....x..........x.x......,160,Hard,True,translate
puzzle_954_t,8,*****AAA******AAA*AA*A***AAA****AAAAA***AAAAAA***A**A*AAA***AAAA,.....x.........x...x.....x..........x.....x...........x.x.......,160,Hard,True,translate
puzzle_955_180,8,*A**A**AA*A**A**AAAAA*A*AAAA****AAAA****A*A*****AA*AA*A**AA*AA*A,.......x.....x...x.........x....x.........x...........x.....x...,161.0,Hard,True,180
puzzle_956_180,8,AAAAA*AA*AA**AAAA*****AA*A****A*A*AAAA*A**AAAAA****AA**A**A*****,x............x.........x.x.........x..........x.....x.....x.....,161.0,Hard,True,180
puzzle_957_t,8,AAAA****AAAA*****AA*A**AAAAA****AA*A**A*A****AAA**AAAA***A**A*AA,...x.....x..........x.....x...........x.x............x.........x,161,Hard,True,translate
puzzle_958_t,8,***AA*AA***AAA**A**AA*A*A*******AAA**A**AAA***AA*AA**A*A*AAAAAAA,.......x.....x.....x....x.........x...........x..x..........x...,161,Hard,True,translate
puzzle_959_t,8,**A*AA*AAAAA*****A*AA*A*AAA****A****AAAAA****AAA****AAAA****AAAA,..x.....x..........x.....x...........x.........x....x.........x.,162,Hard,True,translate
puzzle_960_t,8,**A*AA*AAA*A**A*A****AAAA****AAAA****AAA*A**A*AA*AAAA******AAAA*,..x...........x.x............x.........x....x....x.........x....,163,Hard,True,translate
puzzle_961_t,8,AAAA****AAAA*****AAAA***A*AA*A**A****AAA***AAAA*****AAAAA*A**A*A,x..........x.....x...........x.........x....x.........x...x.....,163,Hard,True,translate
puzzle_962_180,8,A*A*AAAA*A*A*AAA**A***AA*AA*****AAAAA**A**AAA*AA***A*A*A****A*A*,.....x...x............x...x.....x..........x...........x....x...,165.0,Hard,True,180
puzzle_963_180,8,AA*AAAA*A*AAAAA****AAA****AA*AA*A**A**AAAA***AAAA*****A*A****A**,....x.....x..........x.....x...........x.x............x.x.......,166.0,Hard,True,180
puzzle_964_t,8,***AAAA**A**A*AA****AAAAA****AAA****AAAAAAAA****AAAA****AAA****A,......x..x..........x..........x.....x.....x....x.........x.....,166,Hard,True,translate
puzzle_965_t,8,AA***AA*AAA***A*AAA******AAA**A***AAA**A***AAA*A***AAAAAA***AA*A,.x............x.x.........x.........x..........x...x.........x..,166,Hard,True,translate
puzzle_966_180,8,***AAA**AA******AA**A**A*****AAA***AAAAA*AA*AA**AAAAAA**AA***AAA,...x.....x..........x..........x.....x....x.....x.............x.,167.0,Hard,True,180
puzzle_967_180,8,A*AAAAAA*A*AA****AAA*A*AAAAAA**A*AA******A*A***AAAA**A*A******A*,.....x.....x.....x..........x.....x............xx.............x.,167.0,Hard,True,180
puzzle_968_t,8,*AAA***AA*AAA**AAA*AAA******AAA*A***AAA**A***AA***A***AAAAAA***A,..x.........x....x............x.x............x.........x...x....,167,Hard,True,translate
puzzle_969_t,8,AA**AAAA****A**A***A*A*A**A*A*A***AA****AAAA*AA*AAA*A*A*AA*A*A*A,.....x.........x...x..........x...x.....x...........x....x......,167,Hard,True,translate
puzzle_970_t,8,AA*A**A**AAAA***AAA****A*A**A*AA****AAAA***AAAA*****AAAA****AAAA,x.........x............x.x...........x.....x..........x.....x...,168,Hard,True,translate
puzzle_971_180,8,AA*AAA*AA*A*A******A*A****A*AA**AA**A*AAAA*A*AAAAAA*A*A**A***A**,....x...x............x....x............x...x..........x..x......,170.0,Hard,True,180
puzzle_972_180,8,*AAAAAAA*A*AAAA*A****A**AA**A***AAA*AA**AA*AAAA*A****A*A*******A,..x...........x.x...........x....x.........x.........x.........x,172.0,Hard,True,180
puzzle_973_t,8,****AAAA****AAAA****AAAA*A**A*AAAAAA*****AAAA***AA*A**A*AAAA****,.....x.........x....x.........x..x.........x....x.........x.....,173,Hard,True,translate
puzzle_974_t,8,A*A**A**AAAAA**AAA*A****A*A******A*AA*AA*****AA***A*AAAA*A*AAAAA,.....x...x.........x....x...........x.........x...x............x,174,Hard,True,translate
puzzle_975_t,8,AAAAAAA**A**A***A****AAAAA**AAA********AA*AA*AAA*AAAA*****AA***A,..x.........x.........x.x..............x.....x...x.........x....,177,Hard,True,translate
puzzle_976_t,8,*******A*A***AA*A***AAAA***AAAA*AAAAAAA*A*AAA**A*AAA****AAA****A,.......x.x...........x.....x..........x.....x.....x.....x.......,178,Hard,True,translate
puzzle_977_t,8,AA****AAA*A**A*A****AAAAA**A*AA***A*AA*A**A*AA*AA**A*AA*A*A**A*A,.x.............x....x.........x...x..........x.....x....x.......,178,Hard,True,translate
puzzle_978_t,8,A****AAA*A*AA*A*A**A*AA*****AAAA*A*AA*A**AAAA****AAAA***AAAA****,......x....x.........x.........x.x..........x.....x.....x.......,181,Hard,True,translate
puzzle_979_t,8,*A*****AA*****A*****AA*A***AAAA*A*AAAAA**AAAAA*AAAAA**A*AAA****A,.......xx...........x.........x...x..........x.....x.....x......,182,Hard,True,translate
puzzle_980_t,8,****AAAA***AAA********A**AA**A**AAAA****AAA***AAAAAAAA*AA**AA*AA,.....x.....x..........x...x.....x..............x.x..........x...,183,Hard,True,translate
puzzle_981_180,8,*AAAA*AAA*AA*AAA***AA*AAA*****A*A*AAAAA***A**AAA***A**A***A****A,.x............x.....x...x.........x..........x.....x...........x,187.0,Hard,True,180
puzzle_982_180,8,*****A**AA**A**AA*****AAA******A*AAAAAA***AAAAA**AA*AA**AA*AAAAA,.....x...x.............xx..........x..........x...x.........x...,189.0,Hard,True,180
puzzle_983_lr,8,*AAA***A*AA*A**AAA**AA***A*A*A*A**A*A*AA*AAA***A*AA*A**A**A*A*AA,..x.........x...x............x.........x...x.....x............x.,190.0,Hard,True,lr
puzzle_984_t,8,AA*A**A*AAAA****AAA****AAA*A**A**AA*A**AA**A*AA*A**A*AA**A**A*AA,......x...x............x...x.....x...........x..x...........x...,192,Hard,True,translate
puzzle_985_t,8,**AA**A***A****A*A****A****A****AA**AA*AAA*AAAA*A*AAAA*AAAA*AAAA,..x............x.x.........x.........x..x...........x.........x.,196,Hard,True,translate
puzzle_986_180,8,AA**A****A*A****A*A*A***A*AA*AAA***A**A*AAA*A*A*AAAA*A*AAAA*AA**,.x.........x....x.........x...........x.....x..........x.....x..,198.0,Hard,True,180
puzzle_987_lr,8,AA**AA***AA*A**AAAAA****AAAA****AA**AA**A**A*AA*A***AAA****A*AAA,.....x....x.....x..........x.....x............x.....x..........x,198.0,Hard,True,lr
puzzle_988_t,8,*AA*A**AAAAA*****AA*A**AA**A*AA***A*AA*AAA****AAAA****AAA****AAA,....x.....x............x...x.........x...x............x.x.......,198,Hard,True,translate
puzzle_989_lr,8,******A**AAAAA*AAAAAAAA***A*A***AA*A*AAA*******AA*****A*AAAAAA*A,......x..x..........x.....x..........x.........xx..........x....,199.0,Hard,True,lr
puzzle_990_t,8,**AAAA***AAAA****AAAA***AA*A**A*****AAAA****AAAA***AAAA*A*AA*A**,.....x...x.........x....x..............x....x.........x...x.....,199,Hard,True,translate
puzzle_991_t,8,A*AAA*AA*AAAAA*AAA*AAAAAAAA*AAA**A***A**A*****A***A********A***A,...x.........x..x...........x....x............x...x............x,200,Hard,True,translate
puzzle_992_180,8,*AAA*AA*A***A**AA**A****AAAA****AAAA****AAAA*AA**AA*AAA*A**A***A,......x.....x...x..........x.....x...........x....x............x,201.0,Hard,True,180
puzzle_993_t,8,***AAAA*AAA****A*A**A*AA****AAAA****AAAAAA****AAA*A**A*A*A*AA*A*,...x.....x..........x..........x.....x..x.........x...........x.,203,Hard,True,translate
puzzle_994_lr,8,AAA*A***AAAA*****AA*A**A**AA**AAA*A*A*A*A**A*AA*****AAAA****AAAA,x..........x.....x............x...x..........x.........x....x...,207.0,Hard,True,lr
puzzle_995_lr,8,*A*AAA**AAAAA*****AAA******AAA*AAAA***A*AA***AAA*****AAAA*A***AA,...x....x.........x.........x.........x..x...........x.........x,208.0,Hard,True,lr
puzzle_996_lr,8,AAAAA****AAA**A**AAA***A*AAAAAAAA*******A***AAA*A***AA*A*****AAA,..x...........x..x.........x....x...........x..........x.....x..,217.0,Hard,True,lr
puzzle_997_lr,8,***A****AAAA*AAAA**A***A*A*A**A*A*A*AA*A*AA*AAA*****A***AAA*AAAA,...x....x..............x.x...........x....x.........x.........x.,228.0,Hard,True,lr
puzzle_998_180,8,AAA******AA**A*****AAAA*A*A*A***AAA*A*A*A****AAAAA*AA**AAAAAA***,x.........x...........x.....x....x...........x.........x...x....,238.0,Hard,True,180
puzzle_999_t,8,A*AAAA*A***AA**A***AAA****A*AA*A*A****A*AAA**AA*AAA***AAAA*A**A*,....x..........x...x.........x...x............x...x.....x.......,247,Hard,True,translate
puzzle_1000_180,8,*AAAAAAAA*AAAAA****A*AAAA*A**A*A*A*AA*A****A*AAAA*****A********A,.x.........x.........x....x.........x.........x.x..............x,282.0,Hard,True,180
puzzle_1001_90,8,AAAA*A**A*A*A*A**A***A**A*A*AAA**AAA*A*A**A***A**A*A*A*A**A*AAAA,x...........x....x...........x....x...........x....x...........x,526.0,Grandmaster,True,rot90
puzzle_1002_90,8,*AAAA*AA*A***A**A*A*A*A**A*A*AA**AA*A*A**A*A*A*A**A***A*AA*AAAA*,...x.........x..x.............x..x.............x..x.........x...,621.0,Grandmaster,True,rot90
puzzle_1003_180,8,**AA**A*AAAA*AA***AA*A**A***A*A*A*A*AAA*AA*A**AAA**A****A*AA**AA,......x...x..........x..x...........x....x.........x...........x,2272.0,Grandmaster,True,180
puzzle_1004_180,8,*AAAAAA*A*A*AA**AA*A*A*AAAA*AAA*A***A****A*A*A**AA**A*A*A******A,...x.........x.........x..x.........x....x............x.x.......,2462.0,Grandmaster,True,180
puzzle_1005_t,8,*AAA***AAAAAA**A*AAAA*A*A*AAA*A*A***AAA******AA*A****A*A*A***A*A,..x.........x.........x....x....x............x.........x.x......,2957,Grandmaster,True,translate
puzzle_1006_lr,8,AA**AA**A***AAA*AA*A*A***AA*A**AAA*A*A******AAAA*A*A*A*A**A*A*AA,.x..........x...x.........x..........x.........x...x..........x.,3044.0,Grandmaster,True,lr
puzzle_1007_lr,8,A***AAA**A*A*A*A****AAAA****AAAA**AA**AA*AAA***A**A*A*AAAAAA****,.....x...x..........x.........x....x...........x..x.....x.......,3151.0,Grandmaster,True,lr
puzzle_1008_t,8,****AAAAAAA****AAAAA****AAA****A*AA*A**AA****AAAA****AAAAA*A**A*,....x....x.........x...........x..x..........x..x.............x.,3465,Grandmaster,True,translate
