name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_806,13,ABBBBBBCCDEEEAAAAAABCDDDEEAAAACACCDDDDEAAACCCCFFDDEEACCCGGFFDDDEEAHCHHGFFDDDDEIHHHHGGFFDFFFIHHHHGGFFFFFFIIHJGGGKKKFLFIIIJJGKKKKKLLIIIJJJJJKMMLLIIIJJMJMMMMLLIIIMMMMMMLLLL,ABBBBBBBCCCDDAABBBEECCCDDDAEEEEEFFCCDDDAAEGEFFFCCDDDAEEGFFFFCCDHDAEEGIIFFCCHHDAAGGIIIJCCHHHAAGGIIIJCCCHHAKGGIIJJLLLHHKKGGIJJJLLLLHKKKGGGJJJLLLHKKKKKKJJMMLLLKKMMMMMMMMMMM,..x.x.x......x........x.x...x.x..x.....x........x.x....x.x.x......x........x.x....x.x.x....x.x........x......x.x.x....x.x........x......x.x.x...x.x........x.....x..x.x..,888,Hard,True
puzzle_443,13,AABBBCCCCCDDDAAABBCCCCDDDDAAABBBBECCCEDAAAAAEEEEEEEDAAAAAEEEEEFFGHHHHHFFFEEFFGIHHHHFFFFFFGGIIHHJFFFFFGGGIIJJJJFKKGGGLIIIIJJJKKKLLLMMMIJMJJKKLLLMMMMMMJKKLLLLMMMMMMKKKLLLL,AABBBBBCCCCCCAAADDBBBBCCCCAADDDDBEEEEFFADDDDGBEEFFFFAGGGGGBEEEFFFAGGGGGGHEEIFFAGAGGGHHEEIIFAAAAHHHHEIIIIAAAAHJHHIIKKILLLJJJHHIIKKILJJJJJMMKKKKILJJJJJJMMKKKKLLLJJJMMMMMKK,...x.x.x......x........x.x...x.x..x.....x........x.x...x..x.x.....x........x.x....x.x.x....x.x........x.....x..x.x...x.x........x.....x.x..x...x.x........x......x.x.x...,890,Hard,True
puzzle_2232,13,AAAAABBBBCCCCAAAABBBCCCCCCADABBBBBECFCCDDDBGGGGEFFFFDDDDDGGGEFFFFDDDDDGEEEEHFFDDIIIGEEEEHFFIIIGGGGEHHHHHJIIIKGGKHHLHLJJKKKKKKKLLLLJJKKKKKMMMLLLJJKKMMMMMMLLLJJJKKMMMMMLLL,AAABBBCCCCCCCAAAABBDCDDDCCAAAABBDDDDDDCAAAEBFFFFFDGGHEEEBFFFFFFFGHEEEBBFFFGGGGHEHEBBBIFGGGGHHHHBBBIIIJJGKKHHHLIIJJJJGKKHHHLIIJJJJGKKHHLLIIMMMJJKKHLLLMMMMMJJKKKLLLMMMMMMJ,....x.x...x..x.x.....x........x.x.....x.x......x.x.....x..x.....x.x......x.x.....x.x......x.x.....x.x......x.x.....x.x......x.x.....x.x......x.x......x.x.....x..x.....x.,919,Hard,True
puzzle_2228,13,ABBBBBBBCCDDDABBBBBEECCDDDAABBBBEECDDDDAAAEEEECCCCDDAAAEEEFFFFCDDAAAEEEEEFFFGGHHIEIIEFFFGGGHHIIIIFFFFGGGHHHIIIJJKKKKKHLHHHHJJJJKKKLLLLLJJJJKKMKLLJJJJMMMMMMMLLLJJJJMMMMMM,AAABBCCCDDDDDAAAABBBCCDDDEAAAFFBCCDDDEEAAAFFBBCCCEEEGGAFFFBBBEEEEGGAFFFBBBBHEEGFFFIIIIHHHHHGGFJIIIIHHHHHKGJJJILILLHHHKKJJIILLLHHHHKKJJJJJLMMHMMKKKKJJLLMMMMMKKKKKJLLMMMMM,......x.x..x.x.x.x..............x...x.x..x.x...x....x.....x...x......x...x...xx.x.......x.......x.x....x.x.x.....x........x.x...x..x.x.....x........x.x...x..x.x.....x...,945,Hard,True
puzzle_1128,13,AAAABBBCCCCCCAAAABBBDDCCCCEAEABBBDFCCCGEEEABBDDFFGGGEEEADDDFFFGGGEEEEEHDDDFGGGEEIEIHHDDFGGGEIIIIHDDJJJGGIIIIHHJJJJJJGIIKKHHJJLLLJJKIKKHHLLLLLMMKKKKHHLLLLLMMKKKKHLLLMMMMM,AAABBBBBCCCCCAAABBDBBCCCCCAAAEDDBBFFCCCAAEEEDBFFFFCGEEEEDDBFFFGGGEEEDDDFFHFGIIEDDDDHHHHGGIIEEDJDHHHKGGGIEEEJJJHHKGGIILJJJJHHHKGGIILLJJJKKKKKGGILLLLMMMKKKGMMMMMMMMMMMMMMM,....x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x....x.x........x......x.x.x..x.x.x..............x...x.xx.x.....x........x.....x.x,948,Hard,True
puzzle_2248,13,AABBCCCCCCDDDAABBCEEFCCCDDAABEEEEFDCDDDAABEEEFFDDDDDABBEEEFFFGGGHABBIIIFFGGGGHABBIIFFFJGGHHAIIIIIKJJJGGHIIIIIKKJJJJJHILLLKKKJJHHHHLLLLKKKJJMMHHLLLLKJJJMMMMMLLKKKKJJJMMMM,AAAABBBBBCCDDAAAEEBBCCCDDDAEEEEBCCCCDDDAEEEECCCFFDDDAEEEECGFFFDHDEEEEICGFFFHHDEIIIICGGHFHDDJIIIIGGGHHHDDJJJIIGGGHHHDDJJJJIGGKKKKKLMMJJJGGKLKKLLMMJMJGGGLKKLLMMMMJGLLLLLLL,...x.x.x......x.......x.x....x.x.x.....x........x.x...x..x.x.....x........x.x...x.x.x..............x.x.x.x..x.x..............x.x.xx.x.x..............x.x.x...x.x........x,953,Hard,True
puzzle_481,13,AAAAAABBBBBCCDAAAAAABBBBCCDDDDEEEFBCCCCDDDDEEEFBBCCCDDDEEEEFBBBGCHHIEEEEFJJJGGHIIEIIFFJJJJGHIIIIIFGGJJJGHKIIIIFFGGGGGHKKIIIFLLGGGLHKKIMMMMLLLLLHHKKMMMMLLLLLHHKKKKKMMMLLL,AAAAABBBCCCCCAAAAABBBCCCCCAAADDBBCCCCCEAADDDBBCFFFEEDDDGGGCCFHHEEDDDGGGCCFHHEEDGGGIIIFFFHEEJGGGIIIFHHHEEJJJJJIIHHHHKEJJLLIILHKKKKKJJJLLLLMKKKKKJJJLLLMMMMKKKJJJJLLMMMMMMM,.x...x.x........x.....x.x..x...x.x........x......x.x.x...x..x.......x......x.xx.....x.x......x.x......x.x......x.x.....x.x......x.x.....x..x.....x.x.......x......x.x.x..,972,Hard,True
puzzle_1808,13,AAAABBBBBBCCCAAAAABCCCCCCCDABBBBBCEEEECDAABBBFFEEEEEDADBBFFFEGGGGDDDHHFFFEEGGGDDDHHFFFIIGGGDHHHHFJJIIIGGDHHHHJJJIIIGKLLLLHHJJJIIKKLLLLMJJJJKKKKLLLMMMJMMKKKKLLLMMMMMMMKKK,AAABCCCCCCCCCAABBDDDCCEECCABBBBDDDDEEECAAABBFDDDDDEEAAABFFDFDDGEEHHAHHFFFFGGEEHAAHFFFFFGGEEHAHHHIFGGGGEJHHHHIIKGLLLJJMMMMIIKKLLLJJMMMMIIKLLLLJJMMMMIIKKLLLJJMMMMIIKKKKKKK,.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x..x...............x.x.xx..x..x..............x.x.x.x..x.x..............x.x.x..x.x.x......x........x.x...x.x..x.....,978,Hard,True
puzzle_2452,13,AAAABBBBBBCCDAAAAEBBBBCCCDAFFFEBCBBCDDDAFFEECCCCCCDDFFEEGGGGGGGDDFFEEGGGGGGDDHFFFEEIGGGDDHHFFFEEIIIIDHHHJFJJJJIIIDHKHJJJLLJMIIIKKHLJJLLMMMMIKHHLLLLLMMMMKKKKLLLLLMMMMKKKK,AAAABBCCCDDDDAAABBBCDDDDCDAAEBBBCCCCCCDAEEBBBFFCCCCDAEBBGGFFFFFDDAEEEGGGGFFFFFHHEEGGIJJJFFFHHHKKKIIJJJJJHHKKKKIIJJJJJHHHKKIIJJJLLLHHHKIIIMMMLLLHHHKIMMMMMMLLHKKKIIMMMMLLL,..x.x.....x..x.....x.x......x.x......x.x......x.x......x.x.....x..x.....x.x......x.x.....x..x.....x.x......x.x......x.x......x.x......x.x.....xx.......x.x....x...x.....x,985,Hard,True
puzzle_2493,13,ABBBBBCCCCCDDAABBBBCCCCCDDAAABBEECCDDDDAEEEEEEDDDDFFAAAEEEEGDDFFFHHAEIIEGDFFFFHAAHIIGGDFJFFHAHHHIIGGJJKKHHHLHHIGGJJKKHHLLLLIGGJJKKHLLLLMMMMJJJKLLLMMMMMJJJKKLLMMMMMMJJKKK,AAAAAABBBBBCCADDAABBBBBBCCADAAEEBCCCCCCDDDDEEECCCFFCDDGDDEECHCFFFGGGEEEIIHHFFFGJJEEIIHHHFFFGGJEEIIIHHHKFGGJJJJIIHHKKFGGJLJJIHHHMKKGGGLJIIMMMMKKGLLLLLMMMMMKKGLLLLLMMMMKKK,..x.x.x..............x.x.x.x.x.x..............x.x.x.x..x.x..............x.x.x.x.x.x..............x.x...xx.x.......x......x.x.x.....x........x.x...x.x.x......x.......x.x.,1009,Hard,True
puzzle_1366,13,AAABBBBBBCCCCAAAABBDDBCCCCAAAEEBDDDCCCCAEEEEEDDFFCGGAEEEEHDDDFFGGIEJJJHDDDDFGGIIJJJHHHDDFGGIIJJJHHHDFFGGIIJJJJHHFFFGGIIIJJHHHHKLLLIMIJKKKKKKLLLMMMMMMKKKLLLLMMMMMMKKKLLLL,AAABBCCCCCCCCAAABBCCCCBBDDAAABBBBBBBDDEAAFGGBBDDBDEEAFFGGGDDDDDEEFFFGGHHDDEEEIFFFGGHHHIEEIIJFGGGHHHIIEEIJJKKGHHHIIIEIJJJKKKLLLIIIIJJJKKKLLLIIMMJJKKKKLLLLMMMJJKKKKKLLMMMM,......x.x.x..x.x.x..............x..x.x.x.x.x...............x.x.x..x.x.x...............x.x.x.x.x.x..............x.x.x.x.x.x..............x.x...x.x.x......x.......x.x....x,1045,Hard,True
puzzle_1938,13,AAABCCCCCCCDDAABBBBCCEECDDAAAABFFEECCCDABABBFFEECCDDABBBFFFEEDDDDBBBBGFEEHHDDDGGGGGFEEHHDIIGGGGGFHHHHIIIGGGJJJJJJIIIIKGGJJJJJJILLLKKKKKJJJJILLLKKKKMMJJIILLLMMMMMMMMILLLL,AAABCCCDDDDEEABBBBCCCDDFEEAABBCCCDDFFEEAAABBFFDDFFEEAABBBFFFFFFEEABBBGHFIIFFEEABGGGHIIIIEEEJBJGGHIIIIKKKJBJGGHHHIKKKKJJJGHHHLLLLKKJJJGHMMLMLKKKGGGGMMMMMLLKKGGGGMMMMMLLLK,..x...x...x..x.......x...x..x.x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x.x..x.x..............x.x.x.x.x.x................x.x.x.x..x.x......,1046,Hard,True
puzzle_23,13,AABBBBBBBCCCCAABBBBBBCCCCCAAADEEFFFCCCCAADDDEEFFFCCCADDEEEEGGFFHHAADEEEEEGFFFHDDDEIEEEGGHFHIIIIIIIIGHHHHIIIIIJIGGHHKHLLLMJJJJKKHKKLLLMMMJJJKKKKLLLMMMMMJKJKKLLMMMMMJJJJJK,AABBBBBBBBBBBACCBBDDBBBBEEACCCCDDDDDBEEACACCCDFFFEEEAAAAACDFFEEGEHHAAADDFFFEGGHHHHIDDFFGGGGHHHHIIIIIGGGJKKHIIIIIIGJJJKKKIILLIIGJJJKKKMMMLLGGGJJKKKMMMMLLGGJJKKKMMMMLLLLLJ,.x.x...x..........x...x.x..x.x...x..........x...x.x.x.x....x..........x....x.x.x.x....x..........x...x.x..x.x...x....x.....x....x...x.x....x...x.....x.....x....x...x.x..,1061,Hard,True
puzzle_1332,13,AAAAAABBBBBBCAADDDAAABBECCADDDDFAAGGECCDDDDDFGGGEECCHDDDFFGGEEEECHHFFFFGGEEEICHHFFGGGJEEIICHHHFGJJJIIIICKHHFJJJJIIICCKHHHJIIIIIILLKKKJJIIILLLLLKKKKKMMMLLLLLKMMMMMMMMLLLL,AABBBBBBBBBCCAAAABBDBBBCCCAAAEDDDDDCCCCAAEEDDDDDDCCCFEEDDDDDDGGGGFFEHHHHHDGGGGFEEEEHHDDIIIGFEEEEEJJJIIIGFKELLLLJJIIGGFKKKKLLJMMMMGFFKLLLLJJMMMGFKKKKKLJJMMMMFFKKKLLJJMMMM,....x.x....x.x.x.....x..........x...x.x.x.x....x.........x....x.x.x.x...x..........x...x.x..x.x...x..........x...x..xx.x....x.........x....x.x.x.x...x..........x...x.x..,1100,Hard,True
puzzle_1681,13,AABBBCCCCDDEEAAABBFCCDDEEEAAFBBFCCDDEEEAFFFFFCCDDEEEAFFFFCCDDDGEEAAFFCCHDGGGGEAAHHHHHGGGGGEAAIIHHHHGGGGEIIIIHHHJKKKKKIIIILHJJKKKKKIIIILJJKKMMMKLLILLLJKKMMMMLLLLJJJJJJMMM,AAAABBBBBCCDDAAABBBCCCCDDDAEAAABBCCFFDDEEEGGCCCFFFDDEGGGGCCFFFHDDEEEGGCGFFIHHDEEJGGGGFFIIHDEEJJIIGGFIHHHKKJJIIIIIILHHKKKJJMIIMILHHKKKJMMMMMILLLKKKJJJMMMMLLLKKKJJJMMMLLLL,..x.x.x......x........x.x....x.x.x......x.......x.x....x.x.x......x........x.x....x.x.x....x.x........x......x.x.x....x.x........x......x.x.x..x...x.......x..x.....x.x..,1234,Hard,True
puzzle_1296,13,AAAAAABBCCCCCDAAAAABBBCCCCDEEAABBFFFFCCDEEEBBBBBBFCGDDEEEEEBBFFCGHDDDEEEEBFGGGHDDDDDDDIGGGIHHHJJJJJIGGGIHHHJJJJJIIIIIHKHJJJLLIIIIIKKKJJLLLMMMIMKKKKKLLLLLMMMKKKKLLLMMMMMM,AABBBCCCDDEEEAABBBBCCCDDEEAAFFFBCCCDDDEAAAAFBBBCDEEEAAFFFFBBCCEGGHHFFFFFBBCEIGHHHJFJJJJEEIGKHHJJJJJIIIIGKKHLJJJIIIIIGKHHLLLIIIMMMGKHHLLLIIMMMMGKHHKKLLIMMMGGKKKKLLLMMMMMG,.......x.x.x..x.x.x..............x.x.x.x.x.x..............x.x.x....x.x.......xx.....x..x.....x.x......x.x.....x.x.......x......x.x.x...x.x........x......x.x.x...x..x....,431,Expert,True
puzzle_347,13,AAAAABBBBBCCCAAABBBBBCCCCCAAAADBBBCCECCAAAADDFGGEEECHHHDDFFGGGEEEHHHDDFFGGGEEEHHHDDFFFFFEEEHHIFFFFFJJJEEHIIIIIKFKJEEJLIIIIKKKKJJJJLLIILLKKKKJJJLLLLLKKMMMMMMLLLLMMMMMMMMM,ABBBCCCCDDDDDAAABCBBCCDDDDAAABBBBCCDDDDAAEEEEECCCFDDGAAEEEEECFFFDGGGEGHEEEFFFFGGGGGHHHEHFFIGGJJJHHHHHFIIGJJJJHHHHKKKILJJJJMMMHHKIILLLJJMMMMMKKILLLJJJMMKKKKILLLLJJKKKKIII,...x.x.x.....x........x.x...x.x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x...x.xx.x.....x........x.x...x...x......x...x,456,Expert,True
puzzle_172,13,AAABBBBBBBCCCAADBBBBBBCCCCAADDDDDDBCEEEFAGDDDDDDCEEEFGGGGGGGECCEEFFFHGGGGEEEEIFFHHHHHHJEEIIFKKKHHHJJJIIIFKKHHJHJJJIIIFKHHHJJJJJIILFKKKMMMJLJILLKKKKMMMLLLLLLKKKMMMMLLLLLL,AABBCCCCDDDDDAABCCCCCDDEDDAABCBCCCDEEEEAABBBBFFDEEEEAABBBFFDDDEEEAAFFFFFGGEEEHAAIFIFJJGKKHHLLIIIIIJGKKHHLIIIIIIJGGKKHLIMMMMJJGGKKHLLMMMMJJJJJKHLLMMMMJJJJJKHLLLMMMJJJJKKK,..x......x.x.x....x.x........x.....x.x..x...x.x........x.....x.x..x...x.x........x......x.xx.....x.x......x.x.......x......x.x.x..x.x.x..............x.x...x.x..x.....x..,461,Expert,True
puzzle_1697,13,AABBBBBBBBCCCDABBBAAEECCCCDABAAAAAEECCCDAAAAFFAEEECCDDDDDFFFEEEEGDDDDFFFFEEGGGDDFFFFFHHIGGGJKKKHHHHHIGGGJJJKHHHHHIGIIJJJKKHHHIIIIIJJKKKKLLLILLLJJMMKKLMLLLLLJMMMMMMMMLLLL,AABBBBCCCCCCCAABBBBBCCDDCCAABBBBDDDDDEEAAABBDDEDDDEEAAFFFGDEEEEEHAFFFFGGEGEEEHAFIFFFGGGEHHHAIIIFFGGGHHHJAIIIKLLLHHHHJIIKKKKKLLHJJJIIKMKKKKLLJJJIIMMMMMMMMJJJIMMMMMMMJJJJJ,.x.x..x..............x.x.x..x.x.x......x.........x.x...x.x..x.....x........x.x....x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x...x.x........x.....x..x.x...,476,Expert,True
puzzle_1675,13,AAAABBBCCCCCCADABBBBCECCCCDDAABBBEECCCFDDAAGBBGECCFFDDAAGBBGEEEFFDDAAGGGGGEEFFDDHGGGGGGFFFFDHHIIIIIIIFFFDHIIHIJKKKKKKHHHHHHJJJKKKKHHHJJJJJKKKLLMMMMMMMJKKLLLMMMMMMMMLLLLL,AABBBBCCCCCCDAABBBCCCCCCDDAAABBEEEECCDDAABBEEFEFFCDDAABBEEFFFFDDDAABBEFFFFFDGGAAHBHFFIFFGGGHHHHHHHIIGGGGHHJJHIIIKKGGGHJJJJIIIKKLLLHMJJIIKKKLLLLMMMJJMMKKKLLLMMMMMMKKKKKLL,x.x.....x........x.x.....x.x......x.x......x.x.....x..x.....x.x..x...x.x........x.......x.xx....x.x........x.....x.x..x...x.x........x.....x.x..x...x.x........x.....x.x.,497,Expert,True
puzzle_618,13,AAAAAABBBCCCCADAADBBBCCCCCDDDDDDBBEEEECFDDDDDBBBBEECFDGGGHIIEEEECFFFGGHIIIEEEEFFFGGHHJIIIIIFFFGGHHJJIIIIFFFFGGHJJIKKKFFLLGHHHJJKKKLLLMMMMHJJJKKLLLLMMMMMJJKKLLLLLMMMJJJKK,AABBBBCCCCCCCADBBDBBBCCBCCADDDDDEBBBBFFAAGGDDEBBEFFFAAGGGDEEEEFFFGGGGDDDDHEFFFGGGGDIIIHEFFFGJJGGIIHHEHHHJJJJIIIHHHHHHJJKKIIIIKHHHHJJKKKKKKKLLLLJJKKKKMMMLLLLJJJMMMMMMLLLL,x....x.x.......x......x.x.x...x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x.x....x.x.......x......x.x.x...x.x........x,499,Expert,True
puzzle_1175,13,AAAABBBBCCCCCDDDAABBBBBCCCDDAAEBBBEEEECDDAEEEEEEEECCDDADEFFEEEGCCDDDDDFFFFEGGGHIIIJFFFKKGGGHIIIJFJKKKGGGHIIIJJJLLKGGMHHLLJJJJLKGMMHHLLJJJLLKGMMHHHLJJLLGGGMMHHLLLLLLLGMMM,AABBBBBBBBCDDAAABBBBCCCCDDAAAABBBBCCCDDAAEEEEFFGGGDDAAEEFFFGGGGDHAEEFFFFFGGGDHIEJKKKFFFHDDHIEJKKKKFFHHHHIEJKKKHHHHHHHIJJJJKHLHHHHMIJJJJKKLHHMMMIIIIJLLLLMMMMIIIIIILLMMMMM,......x...x.xx...x...x......x...x...x......x...x...xx.x.......x......x.x.x....x.x........x......x.x.x....x.x........x.....x.x.x....x.x.......x......x.x.x....x.x.......x.,532,Expert,True
puzzle_1934,13,AAAAAABBBBBBCAAAAABBDDBCCCAEEAAEBDDCCCCEEEEEEBBDDCCCEFGGGEBBDDDDCEFFFGEHBIIIICFFFFGGHHIHIIIFJJFGHHIIHHIKFJFFGGHHHHLLKJJMFMGLHHLLKKJJMMMMLLHLLKKJJMMMMMLLLLKKJJJJMMMLLKKKK,AAABBBCCDDDDEAAAFFBBCCCDDEAAFFBBCCCCDEEAAFBBCCBCDDDEAAFFBBBBCDDEEAAGFHBBBIIDDEAGGHHBBBIIIIEGGGGHIIIIJJEEGKGHHHHJJJJEEGKGHLLJJJJMMEGKKKLLLLMMMMMGGGKLLLLMMMMMGGGKKLLLMMMMM,.x........x.x....x.x.x....x.x.......x......x.x.x......x.......x.xx.....x.x......x.x......x.x......x.x......x.x......x.x.....x.x......x.x.....x..x.....x.x......x.x.....x.,557,Expert,True
puzzle_368,13,AAABBBCCCCCDDAABBEBCCCCDDDAABBEECEEEDDDAABEEEEEEEFFDAABBBGGEHEFDDAABBGGGGHFFFFIIIIGGHHHFFFJIIIIGGHHJJFJJIIIIHHHHJJJJJIIKKKHHLJJJJJIKKKKHLLLMJJJKKKKLLLLLMMJJKKKLLLLLLLMMM,AAAABBBBBCCCCDAAAABBBBCCCCDDAAAABBBCCCCDDDEEEEFFCCCCDDGGGGEEFCHCCDGGGGGEFFHHCCDDDGIEEFFFHHCJJDGIEEIHHHHCJJIIIEIIHHKKKJJIIIIIIIHLKKJJMMMMMMMLLLKJJMMMMMMLLLKKJJMMMMMMLLLLK,x.....x....x...x.x...x....x.....x...x....x.x...x..........x...x.xx.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x..x.x.x.x...............x.x.x,568,Expert,True
puzzle_1116,13,AAAAAAABBCCCCAAAAAABBCCCCCDDDAABBBEECCCDDEEEEEEEFCCCDEEEEEEFFFFGGDDHHHHFFIFIJGDDHHHFFIIIIJGDDHHHHHKKIIJGLHHHHKKKKIIJGLLLLKKKJJJIJGLLLLKMKJKJJJGLLLMMMKKKJJJGMMMMMMMMMJJJJ,AAAAAABBBBBBBAAACAAAAAABBBCCCCCDDDDAAEBCCCFCDDDGEAEECCFFFDDGGEEEECFFFFDDDGEGEECCHFFFIIGGGEECHHIIIIIJGKKECHHIIIJJJJJKKHHIIIIJJLLLLKHMMMJJJJLLLKKHMMMJJMJJLLKKHHMMMMMMLLKKK,.....x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x....x.x........x......x.x.x..x.x.x..............x...x.xx...x...x......x.......x.xx...x.x........x.....x..x.,583,Expert,True
puzzle_168,13,AAABBBBBBBCCCAAAABBBBCCCCCAAAADCCCCECEEAAADDDDFFEEEEDDADDGFFFEEEHGDDDGGFFEEEEHGGGGGGFFFFEHHIIGIIJJFFFFHHIIIIIIJJJJFHKLLIMMIMJJJFHKLLMMMMMLLJJJKLLMMMLLLKKKKKLLLLLLKKKKKKK,AAABBCCDDDDDDAAABBBCDDDEDDAAABCCCCCEEEDFAAAACCEEEEEGFFAACCHEEEEEGFFIICCHHHEHGGFFIIICHHHHHGGFFIIHHHHHHJJGFFIIIIKJJJJJGLFIIIKKJGGGGGLIIIKKKJJMMGMLLLLKKKKJMMMMLLLLLLKJJMMMM,.x.x...x..........x...x.x..x.x...x..........x...x.x..x.x...x..........x....x.xx.x.....x..........x...x.xx...x...x......x...x....x.x...x....x.....x...x.....x....x...x.x..,598,Expert,True
puzzle_578,13,AAAAABBBBBBBBAACADDDDBDBBBAACCCDEDDDDFFAACCEEEDDDDFFAACCEEEEDFFFFGACCCHHEEFFFIGGGCCHHEIFFFIGGHHHHHIIIIIIGGHHJJJKKKKKKGGJJJJLKKKKKKGGJJJMLLLKKKKJJJMJMLLLLLLLJJMMMMMMLLLLL,AAAABBBBCCCCCAAAABBBBCCCCCAAADDBBBBECCCAADDDBBBBEECCDDDDDFFFFFEEEGGDFFFFFFHEEEGGDDFIIIIHHHHGGGGGIIIJHHHHGKKGIIIIJJHLLKKKIIIIJJJHLLKKKMIIJJJLHLLKKKMMMJJLLLLLKKMMMMJJLLLLL,.......x.x.x..x.x.x..............x.x.x.x.x.x..............x...x.x..x.x...x....x.....x.....x....x...x.x..x.x...x..............x.x.x.x.x.x..............x.x.x..x.x.x.......,621,Expert,True
puzzle_2190,13,AABBCCCDDEEEEAABCCCDDEEEEEAABCCCDDFFFEEAABCCCDDDFFFFAABBBBDDDFFFFGABBBBHDFFFFIGAAJBHHHHHHHIGGJJJHHHHHHIIGGGJJKKLLHIIIGMMJJKKLLIIIIGMMJJMKKLLLIIMMMJMMKKKLLLLMMMMMMMKLLLLL,AAAAAAAAAABBBACAADDDAAABBBCCCCCDDDABBBBCCCCEDDDFFFBBGGEEEHDFFFBBIGGEEEHJJFFJIIGGGEEHHJJJJJIGGGKEHJJJHJIIGGKKKHHHHHJIIGGKKKKLHHJJIIKKKKKKLHJJJIIKKMMMMLLLLLIIMMMMMMLLLLLII,...x...x...x..x...x...x......x...x...x.x....x...x.....x....x...x.x...x....x.....x...x.....x....x...x.x..x.x...x..........x...x.x...x....x.....x...x....x.x...x...x......x,635,Expert,True
puzzle_2189,13,AAAABBBCCCCCCAAABBBBCCDCCCAAABBBCCCDDDDAEEEFBFCCDDDDAAEEFFFFFDDDDAAEGGFFFFHHHHIIEEGGFFFHHHHIIIIGGFFFHHHHIIIIGGGJJJHKKLLLIIGMMJJHKKLLLIMMMMJJKKKLLLLLMMMMJJKKLLLLLMMMJJJKK,AABBBBCCCCCCDAABBBBEECCCDDAFBBEEEEECCCDAFBBBEEEGCDDDAFFBBEEEGCGGDAAFFHHHGGGGDDAAFFHHGGGIIDDAFFHHGGJJIIIIFFFKHJJJJIIILKKKKHJJMMMILLKKKHHJJMMIILLKKKHHJJMMLLLLKKKJJJJMMMMML,....x.x.x....x.x........x......x.x.x....x.x........x......x.x.x..x.x.x..............x..x.x.x.x.x................x.x.x.x.x.x..............x.x.x..x.x.x..............x..x.x,652,Expert,True
puzzle_178,13,AAABBCCCCCDDDAAABBEEECCCDDAAABBBEECCCDDFFABBEEEEGCDDFFFBBBEEGGDDDFHHHHIEIGGGDDFHHHHIIIGGGGDFHHHHIIIGGGGDFFHIIIIIGGJJJFFFKKLIIJJJJMFFKKKLLJJJMMMFKKKKLLLJMMMMKKKKKLLLLLMMM,AAAAAABBBBCCCADDBBBBBCBCCCAADBBBECCCCCCADDDEEECCCFFFDDDDEEECCFFFGDDDHEEEIIFFFGJDHHHHEIIGGGGJJHHIHIIGGGGGJJJHIIIKKGGGGJJJHIIKKKKLGLJJJHHIKKKLLLLJJMMMIIKMLLLLJJMMMMMMMLLLL,.x.x....x..........x...x.xx.x.x................x.x.xx...x.x........x.....x.x......x.x.....xx.x......x........x.x...x..x.x.....x........x.x...x..x.x.....x........x.x...x.,673,Expert,True
puzzle_795,13,AAABBBBBBBBBCAAAAAABBBCBCCAAAAADBBBCBCCEEEEEDBCCCCCCEEEEEDDDDDFFFGGEEHHHDDDFFFGGHHHIIIIIFFFGGHHJIIIIKFFFGGHHJJIILKKKKGGHHJIIILKKKKGMMJJIILLKKKKMMMJJJJJLLKKKMMMMMMJLLLLLK,AAABBBBBCCCDDAAABBBCCCCDDDAAABCBCCCDDEDAAAACCCCEEDEDFFAACGEEEEEEHFFFGGGIIEEIEHFFJGGGIIIIIHHFFJJGIIIIIIHHFFJJGGKIIKHHHFJJJLLKKKKKHHMMMJJLKKKKKHHMMMMJLLLKKKLLMMMMMLLLLLLLL,.......x..x.x.x.x.x..............x.x..x.x.x.x..............x.x.x..x.x.x...............x.x.xx.x...x..........x....x.x.x.x...x..........x...x..x.x.x...x..........x...x.x..,687,Expert,True
puzzle_2237,13,AAABBBBBCCCCCAAABBBBDCCCCCAAABBEDDDDCCCAAFBEEEDDDGGCAAFFEEDDDHGGGFFFEEEDDDHGGGFFFEEIIIIHGGGFFFIIIIHHHHGGFFFIIIJKKKHGGFLLLIJJKKKKGGLLLJJJMMKKKKKLLJJJJMMMMMMKLLLJJJMMMMMMM,AABBCCDDDDDEEABBBCFDFFFDEEABBBCFFFFFFFEAAABCCCCCFFEEAABBCGCCFFFEEAAABBGGGGFFEEHHABBIIGGGGEEHHHHHIIIIJGEEHHKKIIIIIJJLLHHKKKIIIJJLLLHKKKKIMIJJJJLKKMMKIMIJJJJLKMMMMMMMMJJLL,......x.x.x..x.x.x...............x.x..x.x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.xx.x...x..........x.....x.xx.....x.x......x.x......x.,702,Expert,True
