name,N,board_1,board_2,solution
puzzle_260,14,AAAABBCCCCCDDDAAABBBCBCDDDDDEAAAABBBCCFFFDEEEEEEBCCCFFFDEEEEEEBBGGFFFDEHEEEEBBGGFFFDHHHEEIBGGGGGFFHHHHIIBIGGGGFFHJJHIIIIGKGLLLJJJJIJGGGKKKLLJJJJJJMMKKKKLLNNNJJNMMKKKKLLNNNNNNMMMKKMLLNNNNNMMMMMMMLL,AAAAABBCCDDDDDAAAAEBBCCCCDDDAAAAEEBCBCDDDDAFAEEEBBBCGGGDFFFEEEBBBGGGDDFFEEEHBBBGGGGGFFFEHHBIBBBGGGHHFFHHIIBBJJGGHHHHHHIIBJJJJGHKLLLLIIIIJJJMHKKLLLLIIIMMMMKKKKLLLIINNMMMKKKKLLLLNNNMMMKKKKLLNNNNNMMM,..x...x.x.....x...x......x....x....x.....x....x....x.x...x....x......x...x....x.x....x...x......x....x...x..x...x....x......x....x....x.x....x...x.......x.......x.x.x..x.x.x...............x..x..x.
puzzle_261,14,AAABCCCCCCCCDDAAABCCEEEECDDDAAABCEEEEFDDDDABBBEEEEFFDDDDAABBEEEEFFFFDDBBBGGGEGGFFFFFBHBGGGGGGFFIFFHHHHJJJJJKFIFIHHHHJKKKKKIIIIHHHJJLKKKKIIMIHHHJNLLKLKIIMMHHHNNNLLLLLMMMHHNNNNNLLLLMMMHHNNNNNNLLLLLM,AAAABBBBCCCCDDAAAABBBCCCCCDDEEFAAABBBBBCDDEEFFAAFBBBBCDDEEFFFFFBBBGCDDEEHHHFHHBGGGDDEIIHHFFHBGGGDDIIIIHHHHBGGGDJKKKIIIIHLGGGDJKKKLLIILLJJJJJKKKLLLLLLJJJJJKKKLLMMLLLJJJNKKMMMMMMLLNNNNKKKKMMMMNNNNNN,.x.x.x................x.x.x.x...x.x.........x......x.x..x....x.......x...x...x..x...x....x......x...x....x.x........x......x.x.x....x.x........x......x.x..x....x.x.........x......x.x..x....x.x....
puzzle_262,14,AAAABBBBBCCCCCAAADDBBBBCCCCCAAADDDBBBECCCCFDDDDDDBBEGGCCFDDDDDDBBEGGGGFHHHHHHBEEEGGGFFFHHHHHEEGGIGFFFJHJHJEEEGIIFFJJJJJJJEEIIIKKKKKJJJJEEEIIKKKKKLJLLMMMMIKKKNNLLLLLMMIINNNNNLLLLLMMIINNNNNNLLLLMMMI,AAAABBBBBBBCCCAAABBBBBBBBCCCAADBBDDEBECCCCDDDDDDDEEEEECCFFFFFFDEEGGGCCFFFFFDDEEGGGGCFFFFHHHHHGGGGIJJFFHHHHHGGIIIJJJFHHHKKIIILLJJJHHHKKIIIILLJJMHHKKIIILLLLJJMMHKKNNLLLNLMMMMMMKKNNNLNNMMMMMMKNNNNNNN,x.x...x...........x....x.x...x.....x.....x...x.x.....x.........x.x...x...x.x.....x..x......x.x......x..x......x.x.......x.x.....x.x.......x.......x.x.x....x.x.........x......x.x.x....x..x.......x.
puzzle_263,14,AAAAABBCCCCDDDAAAAABBCCCCCDDAAABBBBEECCCCDFAABBBBBEECCCDFFFFFFEEEEECCCGFGGGFFFEEHCCCGGGGGFFFHHHHCCGIGGIIFFJHHHCCKIIIILLLJHHHMMKKIIILLLJJJJMMKKINLLLLJJJJMMKIINNNLLLLJJMMKKKKNNNNNJJMMMKKKKNNNNNJJMMM,AAAABBCCCCCDDDAAABBBCCCCCDDDAAABBEECCCCDDFAAABBEEEGGGGGFAAABHEEEGGGGGFAAAAHHEEGGGGFFAAHHHHEEGGGFFFIIHHHHEGGGJFFFIIIIEEEEJJJKKKIIIIELEEJJJKKKIIIMLLEENNJKKKMMMMLEENNNJKKKMMMMLLNNNNJKKKMMMLLLNNNNNKKK,....x....x.x....x...x......x....x...x..x...x....x......x...x....x.x...x....x.......x.......x.x.x..x.x.x...............x...x.x.x.x.....x..........x....x.x..x.x...x...........x...x..x..x.x...x......
puzzle_264,14,AAABBBCCCCCDDDAAABBBBCCCDDDDAAABBEBCCCDDDDAAABEEBBFFFFDDAAABEEEGFFHFDDEEEEEGGGFFHHIIEEEGGGGFFHHIIIGGGGGJJFFHIIKIGGGLLJJFFHHKKIMMMLLJNFHHHKKKMMMMLJNNNHHHKKMMLLLJNNNNHHKKMMMLLNNNNHHHKKMMMMLLNNNNHHHK,AAAABBBBBCCCCCDDAABBBBBCCCCCDDAABBBBBEECCCDDAAFFFFEEEEGGDDAAFFFFEGEEGGDDDAFFFFEGGGGGDDDFFFHEEEHIIIDJDJHHHHHHHIIIJJJJHHHHHHHHIIJJJJJKKKKKIIIIJLJLLKKKKKKMMMLLLLLNNKKKMMMMLLLLNNNNKKMMMMLLLLNNNNNMMMMM,.x.....x.x.........x.....x.x.x.x....x...........x...x.x...x.x...x...........x...x.x.x.x.....x.........x.x....x...x.......x...x...x.x.....x..x......x.....x...x.x...x....x......x....x...x.x.....x...
puzzle_265,14,AAABBBBBBBCCCCADAAABCCCCCCCCADDAABEEECCCCCADDDDBBBEEEECFADDDDDDEEEEFFFGGDDHHHFFFFFFFGGGGHHHFFFFFIFGGGHHHJJFFFFIIGGGHHHKJJJJJIIGGGHHHKKKKJJILMMMMMMKKKKIIILMMMMMNKKKKIILLMMMMNNKNKKILLLMNNNNNNNKIILLL,AAAABBBCCCDDDDAAAABBBCECDDDDABBBBBEEECCDDDABBBBBEECCCDDDFFGGGGEEECDDDDFFFGGGEEEHIIDDFFFGGGHHHHHIIIFFGGGGHHHHIIIIJJGJGGHHHIIIKKJJJJLLLLKKKKKKJJMJJJLLLKKKKKJJMMMJLLLKKNNKMMMMMJLLKKKNNKMMMMMJLLLKKNNN,.x...x.x.........x.....x.x.......x.x.....xx.x.......x.......x...x...x.x.x...x...........x....x.x...x....x......x....x...x.x.....x...x.....x.x.......x.x......x.x......x..x.....x.x.......x.......x.x
puzzle_266,14,AAAAABBBCCCCCCAABAABBBDDCCCCEBBAABBBBDDCCDEBBBBBBBBDDDDDEFFFFFFFBGGGGGEFFFFFHHGGGGGGEHHHHHHIIGJGGGEHHHHHHIIIJKKGEEHHLLIIIIJKKGEEHLLLIIJJJKKKHHHLLLLJJJKKKKMHHLLLLLJJNNNNMMMMLLLLJNNNNNMMMMMLNNNNNNNN,AAAAAAABBBBBBBACDAAAAAABBBBBCCDDDAAAABBEEBCCDDDAAAEEEEEECCDDDAFFFFGGEGCCHDDDDFFFFGGGCCHHIIFFFFFGGGHHHHIIFFFFJJGGKKHHIIFFIIJJJJKKKHHIIIIIIJJJKLLHHHIMMJJJJNKKLLLLMMNNJJNNKKLLLMMMNNNNNNKKLLLMMNNNNNNN,...x.x.....x...x.......x...x....x..x...x....x......x...xx......x...x....x..x.......xx......x.x.......x.x......x..x......x.x.......x.x.....x...x.....x.x...x...x.x...............x.x.x..x.x..x.......
puzzle_267,14,AAABBBBBBBCCDDEAAABBBBBBCCDDEEAABFFBCCCCDDEEEAAFFFCCCDDGEEEEEFFCCCCDDGEEEEFFFCHHGGGGEEEIFFFFHHGGGGJJJIFFKKKHHHGGJJJIFIKLKHHHGGJJIIIIKLKKHHGGJJJIIIILKKLLLMNNJNILLLLLLLLMNNNNNNNLLLLMMMNNNNNNLLLLLMMM,AABBBBBBBCCCCDAAABBBBBCCCCDDAAABBBEECCCDDDAABBEEEEEFCCDDAGGBEHHHFFFDDDAGGEEHHHFFFFDDAGGEEHHHFFFFFFGGGGIIIHFFFFFFJJKGIIIIIFLLLFJJKKIIIIILLLLLJJKKMMMIILLLLLJJKKKMMMINNNLNJJKKKKMMMNNNNNKKKKKKMMMMNNNN,.x......x...x.....x.x...x.....x.....x...x.x...x.x.........x........x.x.....x.x.x.....x.x.......x.......x.x.x.....x.x........x.......x.x.x...x...x........x..x....x..x...x....x.......x...x.....x.x..
puzzle_268,14,AAABBBBBBCCCCCAAADEEEBBCCCCCAAADEEEEBCFFFFAAADEEEGGCGGGFADDDEEEGGCGGGFADDDEEEGGGGGFFADDEEHHGHHHHHFDDDEEHHHHIHHFFJJKKKKKKIILLFFJJJJKKIIIIILLLJKKKKIIIIILLLLJMMKKIINIINLLLJJMKKMNNIINNNLJJMMMMNNNNNNNN,AAAABBCCCCDEEEAAABBBBCCCDEEEFFAABBBCDDDEEEFFFABBCCCDDDEEFFFABBBCGDDDDEFFFFFBGGGHDDDEIIIFFGGJJHHDKKIIIFFGGJJJHDDKIIIILGGJJJHKKKIIIILGGJJHHHKKILLLLMJJJJHHKKILLLLMJJJNKKKKMLLMMMJJJNNNKKMMMMMMJJJNNNNN,....x.x.....x..x......x.x......x.x......x..x.....x.x.......x.x.....x..x.......x....x...x..x...x....x......x....x....x.x....x..x.x......x........x..x...x....x......x...xx....x.x........x.......x.x.
puzzle_269,14,AAAAABBBBBBCCCDAAAAEBBBBBCCCDDDDEEBBBBBCCCDDDDDEBBFFFFCCDGDGEEFFFFHCCCDGGGGEEEFFHHHHDGGGGEEFFFHHHIDJJGGEEFFHHHIIKJGGGLELIIIIIIKJJJLLLLLIIIIIKJJJLLLLLLIIIIKKJJLJLMMMINNNKKJJJJMMMMMNNNKKKKKJMMMMMMNN,AAAABBCCCCCCCCAAAABBCDDCCCCEAAABBBBDDDCEEEAAABBBBFDDCEEEAGGGFFFFDDDEEEHHGFFGGFDDDDEEHHGGGGGGGGIEEEHHGGGGGGJJIEEIHHKLLGJJJJIIIIHKKKLJJJJIIIIIHKKLLJJJJJMIINHKLLLLMMMMMMMNKKKKLLLMMMMNNNKKKKLLMMMMMNNN,x...x.x.........x......x.x.......x.x.....x.x.x.....x.........x.x....x..x.x......x.........x.x...x.x.x.......x.......x...x...x.x.x.......x.......x.x.x......x.........x.x.....x.x.x.......x.......x.x
puzzle_270,14,AAAABBBBCCCCCCAAADDBBBBBCCCCAAADDDBBEEECCCDDADDDBEEECCCCDDDDFFFEEGGCGGDDDDFFFFEGGGGGHDHFFFFFEEGGGGHHHHFIIIEIIJJJHHHKFFFIIIIJJJHKKKKKLLIIIIIJHHKKKKLLIIJJJJMMMKMKLLLJJNNNMMMMMKLLLLNNNNMMMMMMLLLLNNNN,AAABBBBCCCDDDDAABBBCCCCCDDDDAABBBBBCCEDDDDAABBFBFCCEEDDDAABFFFFFEEEEDDGGBGFFFFEEEEEHGGGGIIJJEEEJHHGGGIIIJJJJJJJHGGIIIIJJJJJJHHGGGIIIKJKJHHHHGLLLLLKKKKMMMHGNNLLLNKKKMMMMNNNLLLNNKKMMMMNNNNNNNNKKMMMM,..x..x...x....x......x....x...x.x.....x.........x.x...x..x.x......x.........x.x....x..x.x.....x...x......x....x....x.x...x....x..........x.x...x.x.x.......x.......x.x......x.x......x.x......x..x..
puzzle_271,14,AAABBBBBCCCCDDAABBBBBCCCDDDDAAABBBCCEEEDDDFAAAABCEEEEEDDFAAAACCCEEEEEEFFFFFFFFFEEGGEHHHHIIIIIEGGGGJJJHHHIIIEGGGGJJHHHHIIKKKKGGJHHHLLLLKKKGGKJJLLLLLLMMKKKKJJLLLLNLMMMKKMJJNNNNNLLLMMMMNNNNNNNLLLMMMM,AAAAABBBBBBBCCAAABBBBDDDCCCCAAEEBFFDDDDGGCAEEEEFDDDDGGGCAEAEEFFFDDGGGCAAAEEEEFFDGGGHAAAAIIJJFDGGGHKKKKKIIJFFFGHHKKKKIIIJJGGGHHKLLIIJJJJJGHHHLLLIIJJJMMMHHHLIIIJJNNNMMHHHLLLIINNNNMMNHHLLLIINNNNNNNNN,......x..x...x.x..x......x.........x.x...x.x.x.x...............x.x.x..x.x.x...............x.x..x...x.x.........x.....x.x..x...x.x.........x......x..x.x...x..x........x.......x.x.x.....x.x.......x.
puzzle_272,14,AABBBBCCCCCDDDAAAABBECCCDDDDAAFABBECCCCDDDAAFFBBEECGGGDDAAFFBBBEEEGGDDHHHFFBBEEEEGGGHHHFFFIEIIJGGGHHHFFIIIIJJGGGKHHHFIIIIJJGGLKHHHFFIIJJJJJLKKKKKIIIJJJJLLMMMKNNNNNNJJLLMMMMMMMMNNJNLLMMMMMMMMNNNNLL,AAABBBCCCCCDEEAAAABCCCFFCDEEAAABBCCCFDDDDEAAAABCCFFDDDDEAGGABFFFHHDDEEGGGABFFFHHHDEEGGGBBFFHHHEEEEGIGBBFHHHHJJJEIIIIBKHHHHJJJJIIILLKKMMMNJJJLILLLKKMMNNJJJLLLLKKKKMNNJJJLLLLKKKKMMNNNNLLLLKKKKMMNNNN,....x..x.x......x........x.xx...x.x...............x.x.x..x.x.x...............x.x...xx.x........x......x.x.x.....x.x..........x.....x...x.x...x.x...x...........x....x.x..x.x....x...........x...x.x.
puzzle_273,14,AAAAAABBBCCCCCAADDAAABBCCEECAFDDBBBBBGGEECAFFDBDDBGGGEECFFFDDDDGGGGEEEFFDDDHHHGGGEEEFFDFFHHHGHGEIIJFFFFHHHGHEEIIJJJJKKKHHHIIIIJJKKKKKKHHIIIIJJKKLKKMMIIIIIJJJLLMMMMMNNNNJJJLLMLLMNNNNNJJJLLLLLMNNNNN,AABBCDDDDEEEEEAABBCCDDDEEEEEAAABCCCCDFFEEEAABBCCCDDFFFEEABBBBCCGGFFFEEAABBCCCGGHHFFEAAAICCGGGHJJJJAIIIGCGGGHHJJJIIIGGGGKGHJJJJLLIIKKKKGHHJJJLLLIIKKKMHJJJJLLLIKKMMMMNJJJLLLKKKKMMMNNNNLKKKKKKMMMMNNN,x....x......x...x....x.x....x...x........x.......x.x.x...x.x.x................x.x.x..x.x.x...............x.x.x....x.x........xx.....x...x.....x.x.......x.......x.x.x....x.x.........x......x.x..x..
puzzle_274,14,AABBBBBCCDDDDDAABBBBEECDDDDDAAAEBBEECDDDFDAAAEBBEECCDDFDGAEEEEEHCCDFFFGAAAAEHHHCFFFFGAIIIEHHHHFFFFGGIIIIHHHHJKKKGGGGIIIIJJJJKKGGGGIIIIJKKKKKLLLLLLLIJJJKMKLLNNNNLLJJKKMMNNNNNNJJJMMMMMNNNNNNJJMMMMMM,AAAAABBCCCCCCDAAAAABBBBCCDDDEAAAABBBFGCCDDEEEEFFFFFGCCDDEEEEEFFFFGCCDDHHIIIFFFFGGCDDHHIIIIIGGGGGJDHHIIGGGGGKKJJJHHIIGGGGKKKJJJHHILLGGGKKKKKJHHLLLLMMMKKKJJHHLLNLLMMMMMJJHHHLNNNMNNNJJJHHHLLNNNNNNJJJ,.x.x..x...............x.x.x.x...x.x...............x.x.x..x.x.x...............x.x.x....x.x........xx......x.x......x..x.......xx.......x..x....x.x.x................x.x.x.x.x.x...............x..x.x.
puzzle_275,14,AAAAAAABBCCCCCDDEEEEAABBCCCCDDEEEEEABBCCCCDDDEEEEABBBFCCDDDEEGGGBBBFFFDHEEEGGGBBBFFFDHEEGGGGBBBFFFHHEEEGIIIJJJFJHHHKKKIIIJJJJJHHHHKKIIJJLJMJHNHHKKIIJJLMMMNNNHKKLLLLLLMMNNNKKLLLLLLMMMNNNKLLLLLLMMMM,ABBBBBBBCCCCCDAAABBBBCCCCCCDEAAAABBCCCCCDDEEAAACCCCFCDDDEEEEAAAGGFDDDHEEEEGGGGGFFDDHEIIJJGGGGGFHHHEIIJJGGGFFFHHHIIIJJJGGHHHHHKIIIIJJGGLLLLHKMMMMJJGGLLLKKKMMMNNJGNNLLKKKMMNNNNGNNLLKKKMMMNNNNNNLLKKK,...x..x......x.x......x.x......x.x......x..x.....x.x.......x.x.....x..x......x.x........x......x.x.x....x.x.........x......x.xx.x......x.........x.x....x.x.x.......x.......x...x...x...x...x...x...
puzzle_276,14,AAAAAAABBBBBBBACAACDDBBEEEBBACCCCDDDFFFEBBGCCCCCDDFFFEHHGGGGCCDDDFEEHHGGGGIIDDFFEEHHGGGIIIDDFFFEHHGGIIIIDDDFFEEHGJJIIIJKKFFFHHGJJJJJJKKFFLLHGMMJJJKKKKNNLLGMMMMMKKNNNLLLMMMMMMKNNLLLLLMMMMMKKNNLLLLL,AAAABBBBBBCCCCAADABBBBBBCCCCDDDAEEEBBBBCCCDDDDEEEBEBBFFFDDDDDEEEEEFFFFDDGGDDEEHHHFHFGGGEEEEIJHHHHFGGGEKKKIJJHHHFGGGEKKIIJJJHHHGLLKKKKIIJJMMMLLLLKKKKIJMMMMLLLLLKNNIJJMMMLLLLLLNNJJJMMMNNNNNNNNJJJJMM,...x.x....x...x......x.....x...x.x.....x...x.......x...x....x..x...x..x.x......x.........x.....x.x..x....x.x....x...x.......x...x...x.x.........x.....x.x..x....x.x........x......x.x..x....x.x.....
puzzle_277,14,AAAAABBBBCCCCCAAAAABBBBCDDCCEEEEFBBBGDDDCCEEEEFBBBGDDDCCEEFFFBBFGGDDCCHEFFFFFFFGGDDDHEHFIIFFFGGGDJHHHFHIIFIGGGGJHHHHHIIFIIKJJJLHHMHHIIIIKKJJLLMMMMMMMIKKJJLLLLNNMNNKKKKJLLLLLNMNNKKKKJLLLLNNNNNNNKKJ,AAAAABBBCCCCDDAAAAEEBBBBCDDDAAEEEEEBBBCCDDFFGEEEEBBBCCCDFFGGGGEBBHDDDDFFGGGEEBBHHHHDIFFFEEEEEHHHHDIFFFEEJEEEEHKKIFFIIJJJJJJHKKIIIIIILJJJJHKKIILLLLLLLJHHKKMILMLMLLNNHHKKMMMMMMLNNNNNKKMMMMMMNNNNNNNK,....x.x..x....x.x.........x.....x..x..x...x.x.........x......x..x.x....x.x.........x.....x.x.x......x........x.x....x.x.x......x........x.x....x..x.x......x.........x.x...x.x.x......x........x.x..
puzzle_278,14,AAAAAAABCCCDDDAAAAEEBBBCDDDDFAFEEBBBCCDDDDFFFEBBBBCCCCCDFFFEEBBEGGHHDDIIFFEEEEGGHHDDIFFIIEEEGGHHDDIIIIIEEEGGHHHDJIIIIEEEGGGHHHJJIKKKKELLLHMHJJNNNKKKLLLMMHJJJNNKKKLLMMMMJJJNNNLLLMMMMMJJJNNNNLLLMMMM,AAAABCCCCDDDDDAABBBCBCCDDDDDABBBBBBBCDDDEEAABFBBBBCCEEEEAFFFFFGCCCEEEHAFFFFGGGIIEEEHAAAFGGGGIIEEHHJAAKKGGGGIIHHHJJAKKGGGGIHHHHJJJKKKLLMIIIIIJJJKKLLMMMIIIIJNJJKLLLLMMMMMNNNKKKLLLMMMMMNNNNKKLLLLMMMM,..x..x....x...x......x....x...x.x....x...........x...x.x.x...x...x.......x...x...x..x........x...x....x.x....x..x.......x....x..x.x.x...............x.x.x..x.x..x...............x.x.x..x.x.x........
puzzle_279,14,AAAAAABBBBBBCCAAAAAABDDDEBCCAAAAAFDDDDEBCCAAGGGFFDDDECCCGGGGGFFDDEEECCGHHFFFFDEEECCIGGHFFFFDEEEEIIHHHFJKKEEEEEEIHHHJJJKEKKKIIIHHJJJKKKKLIIIIHHJJKKKKLLIMMINNNJJJJLLLMMMINNNNJJLLLLMMMMNNNNJJJLLLLMMM,AAAABCCCCCDDDDAAAABBCBBCDDDDAAAABBBBCCDDDDAAAAABBBEEEDDDFFGGGEEEEEEEEEFFGGGGEHHEEEEEFFFIGGGHHEJJJJFFFIIIHHHHHJJJIIIIIIHKKKKKJJIIIIILLKKKKKJJIIILLLLLKKKMJJIIILLNLLKKKMMJIIILNNNMMMMMMJNNNNNNNMMMMMMJ,......x.x.x.....x.x.......x.x......x.x.......x.x......x.x......x..x.....x.x.......x.x.....x.x.......x.......x..x....x.x.x......x.........x.x...x.x...x.....x.....x...x.......x...x...x.x.x.......x..
puzzle_280,14,ABBBBBBBCCCCCCAABBBBBBDCCECCAADDBDDDDCCEEEAADDDDDDDDEEEEAAAFFGGGDDHEHEAAFFGGGGGHHHHEAAFFFFGGGHHHHEIFFFFFFGJJHHHHIKKKKKGGJJHHJLIKKMKKNNNJJJJLIIKMMMNNNJJJJLIIKMMMNNJJJJJLIIKKKMMMJJLJLLIIKKKKMMMJLLLL,AAAABBBBBBBCCCDDDAABBBBBCCCCDDAAAABBEEECCCDDADAAAEEFECCCDDDDGAAEEFECCCHGGGGIIIIFFFFCHGGGGIIIIFFFFFHGGGGIIIIFFFFFHHHHHJIIFFKKKKHHHHJJJJJJJKKKLHLJJLJJJMMMMKLLLLLLNNNMMKKKLLLLNLNNNNMKKKLLLNNNNMMMMMKK,..x......x..x.x....x.x.........x......x.x..x...x..x........x......x..x.x....x.x.........x......x.x..x....x.x....x...x......x........x.x....x.x.x.......x.......x.x.x....x.x.........x.....x.x...x...
puzzle_281,14,AAAAAAABBBCCCCAAAAAADDBCCCCCAAEDDDDDBBFCCCEEEEDDDDBFFFCCGEEEDDDBBFFFFCGGEEEBBBFFFFFHGGEEEIJJFFHFHHGEEEEIJJJHHHHHGGEIIIJJJJHHKHGGLIMMJJNNHHKKGGLLMMMJNNHHKKLLLLMMMJJNHHKKLLLLMMMJJNNNKKLLLMMMMJJNNNKK,AAAABBBCCCCCCCAAAABBBDDCCCCCAAAABEEDDCCCCCFFAAAEEEDDDGGCFFAAAEEEEDDGGCFFFFAEHHDDDGGGIIFFEEHHHDGGGGIIFFFHHHHDJGGGIIIIHHHHJJJKGGIILLLHHHJJJKKKIILLLLMHJNNNKKMIILLMMJJJNNNKMMMMMMMMJJJNNKMMMMMMMMJJJNNN,....x.x.x......x........x.x.....x.x.x.......x.......x.x.x...x..x........x......x.x..x....x.x........x.......x.x.x....x..x........x.......x.x.....x.x.x.....x.x.........x......x..x.x...x.x.........x
puzzle_282,14,AAABBBCCCCCCDDAABBEEFCCCCDDDAABEEFFCCDDDDDABBBEEFCCCDDDDAEEEEFFCCCDDGGAAEHEEFFFCDGGGIIHHHFFJJJGGGGIIIHHFJJJJGGGGIIHHHHKKKJGGGGIIIIHHKKJJGLMMIIIINNNKKJLLLMIINNNKKKLLLLMMIINNNKNKKLLLMMIINNNNNNKKLMMM,AABBBBBCCCCDDDAABBBBBCCCEDDDAABBFFCCCCEDDDAAAFFFFCCEEDDDGGAFFFFFCEDDDDGGGGGGGEEEDHDHGIIIGGGGEEHHHHGGGIIGGJEEEHHHGGGIIIGJJHHHHKGGGJJJJJJHHKKKLGLJJJMMHHHHHKLLLLLMMMMHHNNKLLLLLLMMMHNNNKLLLLLMMMMNNNNN,.x.x.x...............x.x..x.x.x.x...............x.x.x.....x.x.......x.x.......x.x.....x..x.......x.......x.x.x...x.x.x...............x...x.xx...x....x..........x....x.x.x.x....x...........x...x.x.
puzzle_283,14,AAAAAAAABBBCCCAADDDDAABBBCCCADDDDEEBBBBBCCDDDFDEBBEEBBCCDDFFEEEEEEECCCDDFFGGGEHHIICJFFFGGGHHHHIIIJFFFGGGHHHIIIIJFFGGGHHKIIIJJJLLGGGHMKKIIJJJLLGGGMMMKIIJJJLLLLMMMMKKKKKKLLLLMMMMNNNKKKLLLLMMNNNNNNNN,AAAAAABBBBCCDDAAAAAABEBBCCDDAAFFAABEEECDDDGAFFFFBBEECCCDGGFFFFFBEEDDDDGGGFHHHBEEDDDDGIGHHHBBEEEDDDGIIJHHHHHHHKKKGIIJJJHHHHHKLLIIIJJJJJJKKKLLIMMMMMJNNNKLLLIMMMMJJNNNKLLLIMMJJJNNNNKKKLIMMJJNNNNNNKLL,...x.....x.x...x.....x.....x...x.x....x...x......x....x....x.x...x.....x.........x.x....x.x.x.....x.x.......x........x.x.....x..x......x.x..x...x.x.........x.....x...x.....x.x...x....x......x...x.
puzzle_284,14,AAABBCCCCCCCCCAADDBBEEECCFCCADDDBBEEECFFGGADDHBBEEECFGGGADDHHBEEEFFGGGDDDHHBBBEFFGGGIDDHHHBJEFFGGGIIKHHHHJEFFFFLIIKKKJJJFFFFFLIIKKKKKJJJFFLLIIIKKMJJJJFLLLIIIKKMMJJNNNLLIIMMMMMNNNNNNLIIIMMMMMNNNNNL,ABBBBBBCDDDDEEABBBBBBCCCCDEEAAABBBBCDDCDEEAAAFFFFCDDDDEEAAFFFFFCGDDDEEAAAFGGGCGGEEEEHHAFGGGGGGEIEIHHHHHHGGGIIIIIHJJJJHGGGIIIIIJJJJHHGKKKKKKIJJJLHHMMMKMMKKJLLLHHNNMMMMKKJLLLLHNNMMMMKKJLLLLLNNNMMMKK,..x.x......x..x......x.x......x..x.......x.......x.x.x..x.x.x...............x...x.x..x.x....x..........x....x.x..x.x...x...........x...x...xx..x.......x........x.x....x.x..x.....x.........x.x...x.
puzzle_285,14,AAABCCCCCDDDDDAAABBCCEEEDDDDAABBBBBEEFDFDDAAABBBBEEFFFDDAAAAABBBEGGFFDAAAAABEEEGGFFFHIIIEEEEEJGFKKHIIIELLJJJGKKKHIIIELLJJGGGGKHHHIILJJGGGGKKHHHHILLJGMKKKKNNHLLLLJGMMMKMNNNLLNJJGGMMMMNNNNNNJJGGMMMM,AAAAAAAABBBCCCAAAAADAABBBCCCAEEDDDFFBBBBCCEEEEDDFFGGBCCCHEEEEDFFGGBBBCHEEEEDFGGGGBBBHHEEEFFFFFGIIIHHJJKKKFFFIIIIHJJJKKKFFFIILLHJJJJKKMMIILLLHHJJJJKMMMMLLLHHHNNJKMMMMMLLNHHNNNKMMMMMLLNNNNKKKKMMMMML,....x.x.x......x........x.x....x.x.x...............x.x.x.x.x.x................x.x.x.x.x...x...............x.x.x.x.x...x...........x....x...x.x.....x...x.....x.x...x....x..........x.x..x.x..x......
puzzle_286,14,AAABBBBBBCCCCCAAAADBBBBBCCCCAAAADDBBEEEECCAAADDDDFFEEEGCAAADDDDDFEEEGCAAHFFFFFFEEGGGIHHHFFJJJJJGKKIIHHFFJJJJJGKKIHHHFLJJJGGGKKIHHHFLLLLGGGKKIHLLLLLMMGMGKKILLLLLLMMMMGKKIIILNNMMMMMMKKNNNNNNNNNNMKKK,AAAABBBCCCDDDEAAAABBBCCCCDDEFFAAABBCCCDDDEFFAAAACCGCDDDEFFAAHCCGGGGDEEFFHHHCHHGGGDEEFFHHHHHHIGGGEEFHHIIIIIIGGGEEFFIIIIJJIIGKKKFLIIIJJJKKKKKKLLLIIMJJJJKKKNLLLMMMMJJJJKKNLLLLLMMMNNNNNNLLLLLLMNNNNNNN,....x.x...x...x.x.........x......x.x.x.......x.......x.x.x....x.x.........x.....x.x.x.x...x...............x.x.x.x.x.x................x.x...x.x...x.....x.....x...x.x.....x...x.....x.....x....x....x
puzzle_287,14,AAAAAAAAABCCCCAAAAAAAAABCCCCAAAADDDBBBCCCCDADDDDDDEEEEECDDDFFFGDEGEEEEHHHFFFGGGGGEEEHHIFFFGGGJGEEEHHIFFFGJJJJKEEHHIIIFFJJJJKKEHHIIIIFFJJLKKKHHIIIFFFJJLKKKMHMMLLLLLLLNNNMMMMLLLLNLNNNNMMMMMLLNNNNNNN,AABBBBBBBBBBCCAADBBBEEBCCCCFAADDDDEEECCCFFAADDDDEEEGCFFFAADDDDEEGGFFFFAAHDDDEGGGGGFFIIHHDHEGGGGJJFIIIHHHHGGGJJFFIIIHHHHHJJJFFFIIIKKHHJJJJFFLIIIIKKKJJJJLFLMIIMMKKJNNJLLLMMMMMKKNNNNNLLMMMMMKKNNNNNLL,.......x.x...x.x.x.......x.......x.x.x....x..........x.x..x...x.x.....x...x.....x.....x...x.....x.....x...x.x...x.x.........x.....x.x..x.....x.........x.x...x.x..x......x........x.x....x.x.x......
