name,N,board_1,board_2,board_3,solution,score,tier,is_solved
puzzle_189,12,ABBBBBCCDDEEABBBBBCCCDEEAAABBBCCCCCEAFFBBBCCCCEEAFFBBBCCEEEEFFFBBGCCEEEEFFFHHGGCEEEEFFHHGGGCEEIIFFJHKGGLLLIIJJJJKKGLLLIIJJJJKKKKLLIIJJJKKKKKKKKI,AAAAABBBBBBBAAAAABBBCBBBDDDDACCCCBBBDDCCCCCCCBBBDDECCCCCFBGGHHEECCCFFFGGHEEECCCFFFIGHHHEJJKFFFIGHLJJJJKFFFFGLLJJJKKKKFFFLLLKKKKKKFFFLLLLKKKKKKKF,AABBBCCCDDDDAABBBCCCDDDDAABBEECEDDDDAABBEEEEDFFFAABEEEEEFFFFGGEEEEEEEFFFGGEEEEEEFFFFGGGEHHHHHFIIGGGEHHHHHFFIGGGHHHHJJJJIGGGKKHHLJJJIKKKKKKLLJJJI,........x.......x.............x.....x......................x.x.............x..................x......x...............x.........x......x.........,152,Medium,True
puzzle_792,12,AAAAAABBBBBBAACCAABDDDDDACCAAAADDDDDCCCCAAADDDDDCCCCEFFFFFDDGGCCEFFFFFDHGGGGIIJFFFHHGGGGIIJJFFHHGGKGIIJJJJHHLLKGIIHHHHHHLLKKKKHHHHHHLLKKKKHHHHHH,AAABBBBBCCCCAAABBBBBCCCCAAADBBBBCCCCAADDDBBBEEEFADDDDBEEEEFFDDDDDEEEFFFFDGGDEEEEFFFFHHGGGIEJJJJJHHHGKILLJJJJHHKKKIIIJJJJKKKKKIIIJJJJKKKKIIIJJJJJ,AAAABBBCCCCCAAAABBBBCCCDAAAABBBBCCCDAAAEEBBBCCDDAAAEEFFFFDDDAAAEEGFFFFDDHIIJEGGGGGDDHIIJJJJGGDDDHHIKJJJGDDDDHHKKLLLLDDDDKKKKLLLLDDDDKKKKLLLLLDDD,...........x..x...............x...............x.....x................x...x...............x.............x....x..............x................x...,153,Medium,True
puzzle_55,12,AABBBBBBCCCCABBBBBBCCCCDABBBEBBCCCDDFFBEEEGDDDDDFFFEEEGGDDDDFFHEHEGGDDDDHHHHHHGGGGIIHHHHJJGGGIIIHHHHJJGGGIIIHHKKKJGGGIIIHHKKKJIIIIIIHKKKKJIIIILL,AAABBCDDDDEEAABBBCCCDDEEAABBBBBCDEEEABBBBBBCDEEEFFBGGBGGGEEEFFFGGGGGGEEEFFFFGGHGIIJJFFFFKHHIIHJJFFKKKHHHHHJJKKKKKKHHLLJJKKKKKHHLLLLLKKKKKKHLLLLL,AABBBBBBCCCCDAAABBBECCCCDFFAAAEEECCCFFFAAAGEEEEEFFFAAGGGEEEEFFHAIIGGJJEEHHHHIKKGJJEEHHHHKKKGGEELHHHHHKKGKEELHHHHHKKKKLLLHHHHHKKKKKLLHHHHHKKKKLLL,........x.........x.....x..............x.........x...................x......x..............x..............x...x..............x.................x,155,Medium,True
puzzle_45,12,AABBCCCCDDDDACCCCCCCCCDDAAEEFCCGGCDDAAAEFCCCGGDDAAEEFFCCGGDDAAFFFFCGGGDDHAHFIFIIGGDDHHHIIIIIGJDDHHHKKKKIJJJJHHHHKKKKLJJJHHHHKKKKLJJJHHHHHKKKLLJJ,ABBBCCCCCDDDABBBCCCCCDDDAAEBCCCCCDDDFEEBCCCCGDDDFFEECCGGGDDDFFFEFCGGGDDHFFFFFCFGGHHHFFFFFFFGHHIIFFFFFFJJJIIIKKFFFJJJJLLLKKKKKJJLLLLLKKKKKJJLLLLL,ABAACCDDDDDDABAACCDDDDDDABAACCCCDDDDAAACCCCCCEEDAFFCCCCEEEEEFFFFGGCEEEEEFFFFGGGGEEEHFFFFFIGGGJHHFFFFIIGGGJJJFFFFIIIGJJJJFFFFFIGGKJJJLFFFIIGGJJJJ,...x.................x...x..............x.........x................x...............x......x...............x......x..............x...x...........,156,Medium,True
puzzle_593,12,AAAAABBBCCCCAAAAABBBCCCCDAAAEBBFCCCGDDAAEEEFCCGGDDHEEEEFFFGGDHHHHEEFFGGGDDIHHEJJFGGKDIIIIIJJJGKKIIIILLLLJKKKIIIILLLLJJKKIIIILLLLLJKKIIILLLLLKKKK,AAABBBCCCCDDAAAABBCCCCDDAAAAABCCCCDDEAAAFFFFCDDDEEGHHHFDDDDDEEGGHHHHHHHDEEGGGGIIHHHHEEGGGIIIHHJJEIGIIIIIJJJKEIIIIIIIIJJKLIIILIIIIKKKLLLLLIIIIKKK,AAAAABCCCCDDAAEEEBFCCCDDAAGGEBFFCDDDAAGGEBFFDDDDAGGGFFFFFHDDGGGFFFFFFHDDIIGGGFFFFHHHIIGGFFFFHHHHIIFFFFJFHHHHIIFJJJJJJHHHKIIIIJJJLLHHKKIIJJJJJHHH,..x..............x..............x.......x..................x.......x.......x........x.....................x.......x..............x...x..........,158,Medium,True
puzzle_454,12,AAAAABBBBCCCAAAABBBBCCCCAAAABBBBCCCDAAAAEBBBFFFDAAAAEEEFFFGDEEEEEEGGGGGDHEEEEEIIIGGDHHEEJJIIIGGKHHHHJJIIIKGKHHHHJJJJKKKKHHHHJJJJKKKKLLHJJJJJKKKK,AABBCCCCCCCDAABBBBBCCEEDAABBBBBBBEDDAAAABBBBBEEDAAAABBBFFFDDAAAAAAAGFFDDHHAAAIIGFFJJHHHAAIIIIIJJHHHAAIIIIIJJHHHAAAIIJJJJHHKALLLLJJJJKKKKLLLLLJJJ,AAAABBBBCCCCAAAAAABBDDCEAAAAAAADDDEEAAAAAAADDDDEAAAAAFFFDDDDAAAAAAAFDDDDAAGFFFFFHIIIJJGGFHFHHIIIJGGGHHHHHIIIGGGGHIIIIIIIKKGKLLIIIIIIKKKKLLIIIIII,.....x................x....x...................x.........x.........x......x.........x.................x.............x.......x........x..........,159,Medium,True
puzzle_168,12,AAABBBBBBCCCAAABBBBDDCCCAAAABBBDDDEEAAAABBBDEEEEAAAAFFBEEEEGAAAFFFFFGGGGAAAHHHHFIGGGAAAJJHHHIIGGAJJJJHHHHIIIAKJJJHHHHLLLAKKJJHHLLLLLKKKJJLLLLLLL,AAABBBBCDEEEAAABBCCCDDDDAAAABCCFFDDDAAGGCCCHFDDDAAGGCCHHHHIIAGGHHHHHHIIIGGGHHHHHIIIIGGJJHKHHIILIGGJJKKHHIILLGGJJKKHKKKLLGJJJJKKKKLLLJJJJJKKKKLLL,AAAABBBBBBBCAAAABBBBBDDCAAAEDDDDDDCCAAAEEDDDDCCCFFFFEDDDGCCCFFFFEDDDGGCCHFFEEIGGGGCJHHKKEIIGGGJJHHKLIIIJJJJJHKKLIIIIJJJJHKKLLLLLJJJJHLLLLLLJJJJJ,.........x.....x...............x...............x....x.......x...................x.............x..x................x.......x..............x......,161,Medium,True
puzzle_371,12,AAAABCCCCCCDAAAABBBBCCDDAAABBBBBCCDDEABBBBBBCCFFEEBBBBBGGGFFEEBBBBGGGGFFHEEEIBGGGGFFHEIIIIGGGFFFHEEIIJJKKFFFLLLLLLJKKKFFLLLLLLLLKKKKLLLLLLLLLKKK,AAABBBBBBBCCAAAABBBBBCCCAAAABBBBDDCCAAAABBBDDEEEAAABBBBBDFEEAAABBBFFFFEEAGHIBFFFFFFEAGHIIIFFFJJJGGHIIIIFJJJJGGHHIJJJJJKKLLLLLJJJJKKKLLLLLJJJJKKK,AAAAAABBBBBCAAAAAABBBBCCAAAAADBBBCCCAAAAADDEECCFGGGGGEEEECFFHGGGGGEEIFFFHGGGJGEIIIIIHHHJJIIIIIKILHJJJIIIIIKKLHHJJIIIIIKKLHJJJJIIIKKKLLLJJJJJIKKK,...........x...x................x........x................x........x......x.............x.......x.................x......x...................x..,163,Medium,True
puzzle_716,12,AAABBBBCCCCCAAAABBBCCCCCDAAABBCCCCCCDDDADBCCCCCEDDDDDDCCCCCEDDDDDFFFGGEEDDDFFFFFGGEEHDHHFFFFGGEEHHHHFIJKKKKEHHHHIIJKKKKEHHIIIIJJJJEELHHIIIJJJJJE,AAAAABBBBBCCAAAAABABBBBCAAAAABABBBDDEEAAAAABFDDDEEAAAAGFFFFHEEEEIIGGFFHHEEEEIIGGFFHHJEEIIIGGGHHHJJJIIIIKGHHHJJJJKKKKLLLLJJJJKKKLLLLLJJJJKKKKLLLL,AAAAABBBBCCCAAAAABBBBCCDAEAAFFBBBDDDEEEAFFFFFDDDEEEEFFFFFDDDGGGGHHHHFFDDGGGGGHHHHHHHIIGGGJJHHHKLIIIGJJJJJKKLIIIGJJJLLLLLIIJJJJJLLLLLIIJJJJJLLLLL,..........x......x........x....................x.x..................x.........x........x.................x......x..............x....x...........,164,Medium,True
puzzle_736,12,AAABCCCCCCCDEEBBCCCCCCDDEEBBCCCFFDDDEEBGGCHFFDDDGGGGGHHFFFDDGGGGGHGFFFDDGGGGGGGFFFIIJJJGGGGGGIIIJJJGGGKKKIIIJJJGGGLLIIIIJJJLLLLLIIIIJJJLLLLLIIII,AABBBBBCCCCCAABBBBBCCCCDAABBBEEECCDDFBBBBBEEECDDFBBBBEEEEDDDFFBBGEEEEHDDFFBGGGEEEHHHFFFGGGEEEHHHFFIIIIIIIHHHJFFIIKKIIIIHJJJIIKKIIILLJJJIKKKIIILL,AABBCCCCCCDDAABBCCCCCCDDEABBFCCCCDDDEEBBFFCCCDDDEEGBFFFFHDDDGGGGGIIIHHDDGGGGGIIIHHDDGJJGGIIKKHLLGJJJIIIIKLLLJJJJIIIIIILLJJJJIIIIIILLJJJJIIIIIIII,.x.................x.......x........x................x.................x.........x......x...............x.........x...............x...x.........,166,Medium,True
puzzle_770,12,AAABBBBBBBCCAAABBBBBBBCCAAABBBBDBCCCAAAEBFFFFCCCGAEEFFFFFCCCGGGEHHHHHCCCGGGEEHHHHCCCGIIIHHHHHCCCJIIIIHKKHCCCJJJIIKKKKKKKJLIIIKKKKKKKJLLLLLKKKKKK,AABBBCCCDDDDAAABBCCCDDDDAAAACCCCDDDDAAAEEFGGDDDDAAAAFFFGGGDDAAAFFFGGGDDDHAFFFIIJJJDJHHHHHIIJJJJJHHHKHIIIIJLLHHHKIIIIIILLKKKKIIIIIILLKKKKIIIIIILL,ABBBBBCCCCCCABBBBBCCDDDDABAEEECCFDDDAAAAEEEFFDDDAAAAEEEGFFFFHHAAEEGGFFFFHHHHHIGGFJJJHHHHIIIGGGJJKKIIIIILGGJJKKKKKLLLLGGJKKKKKLLLLLJJKKKKKLLLLJJJ,..x..................x.........x.......x..............x.............x....x.....................x....x.................x.x................x......,166,Medium,True
puzzle_84,12,AABBBBAAACCCAAAAAAAAACCCDDAAAAAEEECCDDDAAAEEEECCDDDFAAAEEECCGGGFFAAEEEHHGFFFFFIIEEEHGFFFFFIIIIHHGGFFFFIIIIHHJJFFFFIIIIKKJJLLFFKKIIKKJJLLLFKKKKKK,AAAAABBBBCCCAAAAAAABBCCCAAAAADDBBCCCEEEEDDDFFCCCEEEEEDDFFFCFEEEEEEDFFFFFEEEEGEDFFFHHEEEGGGFFFHHHIIGGGGJJJHHHIIGGGGGJJKKKIIGGGGGJJJKKIIIGLJJJJJJJ,AAABBBCCDDDDAAAABCCCDDDDABBBBCCCEEDDBBBBBCCEEEDDBFFGCCCEEEHDIFFGCCEEEEHHIFFGGGGEEEHHIIFGGGGJJEHHIIIKKKJJJJHHIIIKKKKLLHHHIIIKKKKLLLLHIIIKKKLLLLHH,.....x...............x..x...................x.........x.......x....................x...x...............x.....x....................x.....x.......,168,Medium,True
puzzle_612,12,ABBBBBBBCCCDAAABBBBBBCCDAAAEEEEEFDDDAAAEEEEEFFFFEEEEEEEEFFFFEEGGGEHFFFFFEHHGHHHFFFFFHHHHHHHFFFFFHIHHHHHFFFFFIIHJHKKKKFLLIHHJJKKKKLLLIHHJJKKKKLLL,AAAAABBBBBBBAAAAACCCBDBBAAAAACCCCDDBAAAAACCCCDDBEEAFFFCCDDDDEEEFFFCCCDDDEEEFFGGGGDHHEEEFGGGGHHHHIIIIIGGGHHHJKKKKKGGGHHJJKKKKKLGJJJJJKKKKLLGGJJJJ,AAAAAAABBCDDAAAAAAABCCDDAAAAAAABDDDDAAAEAAAADDDDEEEEAAAAADDDEEEEFAAAADDDGGGGFHHHIIDDGGGGFHHHIIJDGGFFFFHIIIJDKGKFFFFIIJJJKKKFLLIIIIIIKKKKLLLLLIII,.........x.........x..............x...x.........x...............x.............x.............x....x.....................x.....x.........x........,169,Medium,True
puzzle_54,12,AABBCCCCCCDDABBBBCCCCCDDABBBCCCCCCDDABEBCCCCCCDDAAEBFFCCCCDDEEEEFFCCCGGGEEEEFFHCHGGGIEEIIFHHHHJJIIIIIHHHHJJJIIIIIIIHKKJJIIIIIIIHKKJKIIILLLIKKKKK,AAAABBBBCCCCAAAABBBBCCCCAADEEBBBCCCCADDEFBBBCCCGDDFFFFBBCCGGDDHHFFFFCGGGHHHHFFIJJJGGHHHIIIIJJJJGHHHHKKKKJGGGHHHKKKKKJGGGLLLLLLKKKGGGLLLLLLLLLGGG,AAABBBBBBBBBAAAABBBBBBBBAACCBBBBBBBDEAEBBBFGBBDDEEEEHFFGDDDDEHHHHFFGGDDDEEIHHFFGGDDDIIIIHHJJDDDDIIHHHHHJJDDDIIHHHHHKKKKLIIIIKKKKKLLLIIIIIKKKLLLL,.x....................x....x...............x.........x......x....................x........x.......x....................x........x.......x.......,171,Medium,True
puzzle_478,12,AAAAAABBBBBBCCAAAADBBEEECCFFAADDEEEECFFFADDDDEEECFFFFDDDDGEECCFFHHHGGGIICJFFHHHGGIIIJJFFHHHGIIIIJJJFHHHKKIKKJJJLLLLKKKKKJJJLLLLLKKKKJJJLLLLLKKKK,AAAAAABBBCCCAAAAAABBBCCCAADEEEBBBCFCDDDEEEEBFFFCDDDEEEEEEGGGDDDEEEEEGGGGDDHIIEEEEJJGHHHHHEEEJJJJHHHHKEEJJJJJHHHHHHJJJJJJHHHHHLJJJJJJHHHHHLJJJJJJ,AAAAABBCCCDDEEAAABBBBCDDEEAAABBBBCDDEEEEFFBBBDDGEEEEFFBBBDGGEEEHFFBBBBGGEEEHFFBBBIIGJJFFFFFIIIIIJJFFFFFKKIIIJJJJFFKKKIIIJJJJJKKKKLIIJJJJJKKKLLII,.........x....x...............x...............x.x......................x...x...............x........x........x...............x..............x...,173,Medium,True
puzzle_352,12,AAAAAAABBBCCDAAAAAABBCCCDDDAAABBBCCCDDDAEABBECCCDDDAEEBBECCCDDDEEEEEECCFGGGEEEEEECFFGGGGGEEEHFFIGGJJGKKKHHIIJJJJJKKKKHIIJJLLLKKKKHIIJJLLKKKKKKII,AAAABBCCCDDDAAAABBBBBDDDAAAAEEBBDDDDAAAEEEBBFFFFGEEEEEBFFFFFGHHEEEIFFFFFGHHHEEIIFJJJGHHHHIIJJJJJGGHHHIIIJJJJGHHKHIIIJJJJGHHKKIIIILLLGHHKKKIIILLL,AABBBBBCCDDDAAABBBCCCDDDAAAABBCCCCDDAEEECCCCCCFDEEEEECCCCFFDGGGEHCCICFFFGGGHHCCICCFFJJHHHHIIIIFFJJJJHHHIIFFFKKKHHHIIIIIFKKKKHHHIIIIFKKKKKHIILLLL,......x..............x...x.................x........x..................xx...................x.....x..............x.........x..................x.,174,Medium,True
puzzle_118,12,AAAABBBBCCCDAAAABBBECDDDAFAAFBBEEDDDGFFFFFBEHHDDGGFFFEEEHHHDGGGFFEEHHHHHGGGIIEEJHHHHKGGIIIJJJHHHKKKIIIJJJHHHKKKKIIJJJJHHKKKKJJJJLLHHKKKJJJJLLLLL,AAAAAAABBBBBAAAAAAACCBBBDDAAAAACCBBBDDDEEAACCBBBDDFEECCCCCCCDFFFFGCCCCCCDFFFHGCCCCCCFFIIHGGGGJJJIIIIGGGGKJJJIIIIGGKKKJJJIIIIKKKKLLLLIIIIILLLLLLL,AAAAABBCCCCCAABBBBDDDCCCABBBBDDDDDCCABBBBEDDDDCCABFFEEDDDDCGABFFEEEDDDGGAHIIIIIDDDGGHHIIIIIDJDGGHHIIIJJJJGGKHHJJJJJJGGGKLLJJJJJJGGGKLLLJJJJJGGGK,......x.............x...x.....................x....x.............x.......x..............x..................x.......x.............x....x.........,178,Medium,True
puzzle_197,12,ABBBAACCCDDDAAAAAACCCDDDAAAAAECCCDFFAAAGAEECDDFFAGAGGEEEDDFFGGGGGEEEDDDFHGGGGGEEEIIJHHHGGEEEIIIJHHHHGGKKKKJJHHHHLLLLKKKJHHHHLLLLKKLJHHHLLLLLLLLL,AAABBBCCCCCCAAABBDCCCCCCAAAABDDCCCCCEAAAFDDCCCCCEEAFFFFCCCGCEEAFFFFCCGGGEEEEEFFCCHHGIIEEFFFCCJHHIIEIFKJJJJHHIIIIKKJJJLHHIIIIKKKJJLLLIIIIKKKJLLLL,AABBBBBCDDDDAABBBBCCCDDDAAAABBCCCDDDAAAEBBCCDDDDAAEEFBCCDGGGAEEFFFCCHGGGFFFFFFCHHHGGFFFFFFFHIHHGFFFFFFIIIHHHJJJFFFFIKKKKJJJFFFKKKKKKJJLLLKKKKKKK,...x........x.................x.............x.............x..x...................x.......x.............x......x....................x....x.......,178,Medium,True
puzzle_530,12,AAABBCCCCCDDAAAABBCCCCDDAAAAABCCCCCDEEEAAFFCCCCDEEEFFFFCCCCCGGGFFFFCCHCCGGGFFFFFHHHCGGIFFFFFHHHJGIIIKLLLLLLJIIKKKLLLLLJJIIIKKLLLJJJJIIIKKLLLJJJJ,ABBBCCDDEEEEABBBBCDDDEEEAACCCCDDDDFFAACCCDDDFDFFAAAGCCHDFFFFIGGGGHHFFFFFGGGGGGHHHHFJGGGGGGHHHJJJGGGGKLLLJJJJGGGKKKLJJJJJGGKKKKJJJJJJGKKKKKJJJJJJ,AAAABBBBBBCCAAAABBBBBDCCAAAABBBBBDEEAAAFBGGBBDDEHFFFGGGBBDDEHHFFFGGGGEEEHHHHIIGGGGEEHHHHIJGGGGGKLIIIIJJGKKKKLIIIIJJJKKKKLLLLJJJJKKKKLLLLJJJKKKKK,...........x...x.............x...............x....x.........x.....................x........x........x.............x......x..................x...,178,Medium,True
puzzle_973,12,AAAAABBBBBCCDDAAAABBBBCCDDEAAABBBCCCEEEEAFFGGCCCEEEFFFFGGCCCHHIIFFJGJCCCHHIIIFJJJJCCKHHHFFFFJCCCKHKHFFFFCCCCKKKKKFFFFFCCKLLLKFFFFFFFLLLLLLLFFFFF,ABBBBBCCCCCCAABBBBCCCCCCADEEBBBCCCCCADEEBBBFFCCCDDEEEGHHHCCHDEEEGGHHHHHHDEGGGGHHHHHHDEEGIIIIHHJHEEEIIIIIJJJJEEEIIIIIJJJJEIIIIIIIJJJKIIIIIILLJJJK,AAAAABBBCCCCAAAAAABBCCCDAAAAABBBBCCDAAAAAABEBCCDFFGGGGEEEDDDFFGGGGEEEDDDFHHGIIEEEDDDFHHHIIIIDDJDFHHIIIIDDDJJFHHIIIDDDDJJFFFIIIDKKDDLFFIIIKKKKDLL,........x....x...............x.............x....x.............x..................x.....x..................x.....x..................x......x.....,180,Medium,True
puzzle_984,12,AAABBBBBBBCCAAABBBBBBCCCDDDBBBBBCCCCDDDEBBBBCCCCDDDEEEFFCCCCDDDEEEFFCCCCGGGEHHFICCCCGHHHHHIIICCCGHHHHHJJICCCHHHHHJJKKCCCHHHHJJJJKLLLHHHHJJJJKLLL,AABBBBCDDDDDABBBBBCDDDDDAAEEEECCCCCCAEEEEECCCCCCFEEEFFCCCCCGFFFFFFFCCCCGHHFFFFFCCCCGHHHFFIICCCGGIHIIIIIJJJGGIIIIIJJJJJGKIIIILLKKKKKKIIIIILLKKKKK,AAAAAABBBBBBAAAAAABBBBBBCCAAAABBBBBBCCDDAABBBBBECDDDAABBBBBECDDDAFFBBBBECGGGAHHHHHEEGGGGGHHHHEEEGGGIIHHHJKKKGGGIIHHHJKKKGGGIILLLJKKKGGGIIILLJKKK,.........x....x.........x..............x...................x......x......x.................x........x...............x........x................x.,182,Medium,True
puzzle_132,12,AAAAABBBBCCCDDAAAABBCCCCDDAAAEEECCCFDDDEEEEEECFFDDDDEEEGEFFFDDDDEEGGHFFFDIIIIIGGHHHHDIIIIGGHHHHHJJIIIKKKHLLHJJIIIIKKHHHHJJIIIIIIIHHHJJIIIIIHHHHH,AAAAAABBBBBCAAAAAAABBBCCAAADDDDCCCCCAEEDEDDCCCCCEEEEEDCCCCCCEEEEEFFFCCCCGEHHFFFCCCCCGGHHFFFCCCCCGGHHFFFICCJCKKKLLFLIJJJJKKKLLLLIIIIJKKKKKLLLIIII,AAAABBBBCCCCAAAAADDDDCCCEEAADDDDCCCFEEAAGDDCCCCFEEEGGDDCCFFFEHHHGGDDCDFFEHHHHDDDDDDFHHHHHDDDDDIFHHHHHDDDDIIFHHJJJDJJKIIFLLJJJJJJKKKKLLLJJKKKKKKK,.....x...............x.....x...................x....x..............x....x.............x...................x.......x......x..................x...,183,Medium,True
puzzle_578,12,AAAABCCCCDDDAAABBCCCCDDDAAABBCEECDDDAABBBBBEEEDDFFFBBGHHEEEIFFFBBGHHEEIIFFJJJGGHHHIIFFJJJJGKKIIIFFJJJJJKKKIIFFJJJLLKKKIIFFJLLLLKKKKKFFJLLLLLKKKK,AAAABBBBBBBBAAAAABBBBBBBAAAAACDBBEEEFAAACCDCEEEEFFFFCCCCEEEEFFFFFGGGGHEEFFFFFHHGGHEEFFFFFFHHHHEIFFFFFJHHHHIIKKLLJJJJHHIIKLLLLJJJHIIILLLLJJJJJJII,AAABBBBBBCCCAAABBBBBDCCCAAABBBBDDCCCEAAAEEDDDFCCEEEEEEEEEFFFEEEEEEEFFFFFEEEEEGEHHHHHEEGGGGHHHHHHIIJJJGHHHHKKIIIJJJHHHHHKILLLJJHHHKKKLLLLLHHHKKKK,.x..................x.........x...............x.....x..............x.........x.................x..x.........x..............x.................x..,185,Medium,True
puzzle_122,12,AAAAABBBBBBBCCCADBBEEEBBCCCCDDFEEEEGDDDDDDFFEEEGDDHHDDFFFEGGDHHHHDFFFFGGIIHHJDFFFJGKIHHHJJJJJJKKILHHJJJJJJKKILLHHLJJJJKKILLLLLJJJKKKLLLLLJJJKKKK,AAAABBBBBCCCAAABBBBBDCCCAAAAABDDDEECAAAFFDDDDEEEAAFFFDDDDEEEFFFFFDDDGHHEFFFFFDDGGHGEFIIJJJGGGGGGFIIJJJJGGGGGFIIKKKKLLLGGFFKKKKLLLLLLFFKKKKKLLLLL,AAABBBBCCCCCAABBBBBCCCCCAABBBBBCCCCCAABBDDEEEEEFAAAADDEEEFFFAAAAGGGEFFFFAAAHGGGGFFFFAHHHGGGIFFFFJHHHHIIIFFFFJHHHHKIILLFFJJJHKKKLLLLLJJJKKLLLLLLL,...........x...x.........x...................x.......x................x........x......x...............x.....x...............x...............x...,186,Medium,True
puzzle_387,12,AAABBBCCDDDDAABBBBCDDDDDAAEEBBBDDDDDAAAEBBBBDDFDAEEEEBBBDFFFAAEEBBBGHHFFAIEEEGGGHHHFIIIIGGGGHHJJIIIIIGGKKJJJIIIIIGLLLJJJIIIIIILLLLJJIIIIILLLLLJJ,AAAAABBBCCCDAAAAABBBCCCDAEAFFBBCCCDDEEEFFFCCCCDDEEEEFFGCCGDDHHEIIGGGGGDDHHHIIGIJJJJDHHHIIIIIKKJDHHHHLLLKKKJJHHHHLLLLLLJJHHHHLLLLLLLLHHHHHLLLLLLL,AAAABBBBCCCCAAABBBCCCCCCADEBBBCCCCCCDDEEBBBCCCCCDEEEBBBCCCCCDFFFBBGGHCCIFFFFBBGHHHHIFFFFFGGGHHHIFFFFGGGGHHJJFKKKGGLLHJJJFKKKLLLLLJJJFFKKLLLLLJJJ,......x.......x..................x.....x........x...................x..............x....x..............x..............x..x...............x......,188,Medium,True
puzzle_354,12,AAAAAAABBBBBAAAAAAABBBBBCAAAAADDDDDBCCEEEFDDDFDBCCEEEFFFFFGGCEEEEHFFGGGGCCEHHHHGGGGGCCHHHHHGGGGICHHHHHGGGGGIJJHHHGGGKKKIJJHHKKKKKKKLJJJJKKKKKLLL,AAABBBBBCCCCAABBBBBBDCCCAAAABBBDDDCCAAAABDDDDDDCAAEEEEFDDDDCAAEEEEFGDDDCEEEEEEHGGGICEEEHHHHGGGIJEEKHHHHHLIIJKKKKKKLLLIIIKKKKKLLLLIIIKKKLLLLLLIII,AAAABCCCCCDDAAAABCCEECDDAAAFBBEEEDDDGGFFFEEEEDDDGGFFFEEHEDDDGGFFFFFHHHHDGGGFFFHHHHHHGGGGFIIIIIHJKKKKFIIIIIJJKKKKFLIIIIJJKKKKLLLLIIJJKKKKLLLLLIIJ,........x.......x.......x.....................x.......x.......x................x.......x...................x.x...............x...............x..,189,Medium,True
puzzle_14382,8,AABBBBBCAADBBBCCADDDECCCADDEECCFADEEECCFDDGEECFFGGGHHCFFGGHHHHHF,AAABCCCDABBBCDDDEEEBCDDDEEEEDDDDFFEEDDGGFFEEEGGGFFHHHHGGFHHHHHGG,AAABBCCCAAABBCCCAAABCCCDEAAECCDDEEEECFDDGGGGCFFDGGGHHHHDGGHHHHHD,......x.x..........x...........x..x..........x...x..........x...,125,Hard,True
puzzle_17526,8,AABBBCCDAABBBCCDAEBBBBFDEEBBBFFDEEEEBFFDEEEEBGGGHHHHGGGGHHHHGGGG,AABBBBBBAABBBBCDAAABBBCDAEEEFFCDEEEEEFFFEEEEEGGFHHGGGGGGHHHGGGGG,AAABBBCCAABBBBCCAABBBBCCAAABDBEEAADDDDEEFGDGDDEEFGGGHHHHFFGGHHHH,.x............x....x...........x.....x..x...........x.....x.....,163,Hard,True
puzzle_10993,8,AAAABCCCAAABBDDDAAABBDDDEEBBBBDDFEGBHHDDFFGGGHHHFFGGHHHHFFFGHHHH,AAAAABBBAAAACBBBAAADCCBBEDDDCCCCEEEDFFFGEHHDFFGGEHHFFFFFHHHHHFFF,AAABBCCCAAABBDCCBABBDDDCBBBBEDDFGBGEEDDFGGGGEDFFGGGEEHFFGGGEHHFF,......x...x.........x....x.............xx............x.....x....,175,Hard,True
puzzle_6766,8,AABBBCCCAABDBBCCAADDDECCAADDFEEEFFFFFEEEGGGGGGEEHHGGGGEEHHHHHHEE,AAABBBBBAAAABBBBACCDBDDDECCDDDDDEECDDDDDEEFFFGGGEEFFHHGGEEFFHGGG,AAABBBBCAAABBBCCAADDDBBCDDDDDEECFFGEEEECFFGGEEEEGGGHHEEEGGGHHEEE,.x...........x.........x..x.....x..........x..........x.....x...,208,Hard,True
puzzle_2111,8,AAAAABBCADAAABBCADAAABBCDDDDAABCDDDDEEECFFFDEEECGFFEEEECGGHHHHCC,AAABBBBBAAABBBCDAAAAECCDFAAEECCDFFFGECDDFFGGGCDDFFFGHHHDFFFHHHHH,AAABCCCCAAABDDCDAAABDDDDAAABDDDDAAAEFFFDGGEEEFFFGGGHEFFFGGGHHHFF,...x..........x..x.............x....x.....x.....x............x..,304,Expert,True
puzzle_896,8,ABBBCCCCAABACCCCAAAACCCDAAAECCDDAAAEDDDDAAAFFFDDGGGFFFHHGGGGFFHH,AAAAABCCADABBBCCADDDDBCCDDDEEBCCDDDEEEECDFFGGEHHDFFEEEHHFFFEEHHH,AAAABCCCAAAABBCCDDDBBBCCDDEEFBBBDDFFFFBBFFFFFGGBHFFGGGGBHGGGGGGB,..x..........x.........x...x.....x..........x.........x.x.......,194,Grandmaster,True

