name,N,board_1,board_2,board_3,solution,score,tier,is_solved
puzzle_1402,8,AAAAAABBCAAADDBBCCEDDDDBCCEEEDFBCEEEEFFFGGEEFFFFGGGGFFHHGGGHHHHH,ABBBCCDDAABBCDDDAAECCCDDAAECCCDFAEEGGFFFGEGGGFFFGGGGGFHFGGGGFFHF,AAAAAABBCADDDDBBCCEDDDBBCCEEDFBBEEEEFFFBEGEFFFFFGGGFFFHFGGGGFHHH,...x...........x....x...x.........x..........x...x............x.,152,Hard,True
puzzle_3567,8,AAAAAABBCAAAAABBCAAAADDDCCAADDDDECCCCFFFEEGCCCFFEHGGGGGFHHHHGGGF,ABBBBCCCABBBBDCCAABBDDDEAAAADDDEFAAAGDDEFAAGGGGEFFHGGGGEFHHHGGGE,ABBBBCCCABBBBDCCAABBDDDDAAAADDDDEAAAFDGGEEHFFFGGEHHFFFFGEHHHFFFG,......x....x.........x...x.............xx...........x.....x.....,153,Hard,True
puzzle_3821,8,AABBBBCCAADBBCCCAADDBCEEAADDDEEEADDFFEEEGGFFFHHEGGFHHHEEGGGHHHHH,AABBBBCCAADBCCCCAADDCCCCDDDEEFCFDDDEEFFFGEEEEHHHGGEEHHHHGGGGHHHH,AABBBBBCAADDBCCCAADDBCCCADDDDDECADDFFEEGAFFFFEGGHHFFEEEGHHHFFFFF,....x.........x.x.........x............x...x.........x...x......,153,Hard,True
puzzle_4832,8,AAABBBBBCAAADBBBCCADDBBECCADFBEECGGHFFFECGHHFFFFGGHHFFFFGGHHFFFF,AAAABBBBCAAADBBBCCADDDDECCCDDDEECFFGDEEEFFFGGGEEFGGGGHEHFFGGGHHH,AAAABBCCAAAACBCDEAACCCCDEEACCCCDEFFFCDDDFFFFGGDDFFGGGHHHFFGGHHHH,.....x....x.........x...x..............x.x.........x..........x.,153,Hard,True
puzzle_1419,8,AABBBBBCABBDDDDCAABDDDCCAEEEDCCCAEEEFCCCEEEFFFCGEEHFFFFFHHHHHFFF,AAABBBBBCAABBBBDCCABBBDDEEEBDDDDEEEEFFDGEEEHFFGGEEHHFFFGEEHHHFFG,ABBBCCDDAABCCCCDAAACDCDDAEEDDDDDEEEFDDDGEEEFHHGGEEFFHHHGFFFFFHHG,..x.........x...x.............x..x.............x.....x.....x....,154,Hard,True
puzzle_7145,8,AAABCCCCAABBDDCCAABBDDCCAEBBBDDFAEBBGGGFEEGGGFFFHEHGGGFFHHHHGGFF,AAABCCCCAAABBBCCAADBBBBBAEDDDBBBEEEDFBBBEGFFFFHHEGFGGGHHGGGGHHHH,AAABBBBBAAABBCBBAADDCCCCAEDDFCCGEEEDFFGGEEFFFFGGHHHFFFFGHHHFFGGG,......x.x............x.....x.....x..........x..........x..x.....,154,Hard,True
puzzle_9661,8,AABBBBBBAAAABBCCDDAACCCCDDDDEECCDDDEEEEFDDGGEEFFHHHGGGFFHHHGGGFF,AAAAABBBAAAAABCCDDAACBCCDDDECCCFDDEEECFFGDHHEEFFGHHHHHFFGGFFFFFF,AAAABBBBAAAAABCCDDAAECCCDDAEECCCDDDEEECCFDDGEEEHFFGGEGHHFGGGGGHH,.....x....x...........x..x..........x..........x...x....x.......,154,Hard,True
puzzle_2940,8,AAABBCCCADAABBCCDDADBCCCDDDDBCCEDDDFGGEEHDFFGGGEHHFFFFGEHHHFFFGE,AAABBBBCAAAABBCCDAAABBCCDDDDECCFDDDGECFFHDGGEEEFHHGGEEEFHHHGGEEF,AAABBBBCAAAACBCCDDAACCCEDDDDFCCEGGGFFFEEGGGGGFFEGGGGGFFEHGGGGFFE,....x.....x...........x..x.............x.....x.....x....x.......,155,Hard,True
puzzle_5210,8,ABBBBCCCAAABBCCCAAADBBCDAADDDDDDAEEDDFGGEEEEEFGFHHEEFFFFHHEEFFFF,AABBBBCCAADDBCCCAEDDDCCCAEEDDDFFAAEDDFFFEEEEEGFFHEEEGGGGHHHHGGGG,AAAABBCCAACCCCCDAAECECDDAEEEEEDDAFFEEGDDFFFFGGGDFHFFGGGDHHHHGGGG,....x.........x.x..........x...........x..x..........x...x......,155,Hard,True
puzzle_2232,8,ABBBCCCDABBCCCCDABEEECDDAAEFEEEDAAFFEEGDAAFFFGGGAHFFFGGGHHHHHGGG,AABBCCCDAABCCCCDEABCBCCDEEBBBBDDEEEBBBFFEEGGGGFFEHHGGFFFHHHGGFFF,AAAABBBCDDAEEBBCDDAEEBCCDDEEEECCDDDFEECCDDFFFFGGDHHHHHGGHHHHHHGG,.x...........x.........x....x...x..........x..........x...x.....,156,Hard,True
puzzle_3366,8,AABBBBCCAAABBBCCAAADBBECADDDDEECFFDDEEEEFFFGHHEEFGGGHHHHGGGGGHHH,AAABBBCCAADDBEECAADDBBECADDDDDEEFFFDGGEEFFFFGEEEFFFHGGGGFFFHHHGG,ABBBBCCCAADBCCCCAADDCCCEADDDDEEEFFDDEEEEFFFGHHEEFFGGHHEHFGGGGHHH,....x..........xx.........x...........x..x...........x.....x....,156,Hard,True
puzzle_3683,8,AAABBCCCAABBCCCCADDBCCEEADDDCCEEADDDDEEFGGDDHFFFGGGHHHFFGGHHHHHF,ABBBBCCCAABDCCCCAAADECEEFFDDEEEEFDDDDEEGFFDDGEGGFFDGGGGGFFFHHHHG,ABBBBBCCAABBCCCCAAABCCDDAAAADDDEAFFFFDDEGGFFHEEEGGGHHHEEGGHHHHHE,...x.........x..x.............x...x............x.x..........x...,156,Hard,True
puzzle_2846,8,AAABBBBBAAABBCBDAACCCCDDAACCEDDDFGGEEEEDFGGGEEEEFFGGHHHEFGGGHHHH,AAABBCCCAABBBCCCAABBBBCCADDDEFFFADDEEEFFADDDEEGGAADDEGGGHHDDEGGG,AABBBBBBAAACBBBDAACCCCDDAACCCCDDEEFFFFDDEEEEFGGGHEEEFFGGHHEEGGGG,.....x...x.........x...........x....x.....x...........x.x.......,157,Hard,True
puzzle_6971,8,AAABBCCCAABBBBBCAADBBBBBDDDEEBFBGDEEEFFBGEEEEFFBGGEHEHHHGEEHHHHH,AAABBBBBAAACCBBBAADCCCCEDDDDCCEEDDDFFFEEDGFFFEEEGGFFFHHEGGFFHHHH,AAABBBBBAAAACBBDAAECCCDDEEEECCDDFEEGCDDDFFGGGDDHFGGGGDHHFFGGGDHH,.....x...x..........x.....x...........x....x....x..............x,157,Hard,True
puzzle_12825,8,AAABCCCCAAABBBBBAABBBDBDEABBFDDDEEEBFFFDEEEGGFFDEHEHGGFGHHHHGGGG,AAABBBBBAAABBBBCAADDDDCCAADDDECCAAADEEECFGAHHEECFGGHHHHHGGGGHHHH,AAAABBBBAAACCBBDAACCCDDDEACCCDFFEECCGDDFEEEGGDDFHHHGGGGFHHHHGGGG,......x..x.........x...........x.....x..x...........x.....x.....,157,Hard,True
puzzle_1660,8,AAAABBCCAAAABBCCAAACCCCCDDDDCECCFDDCCEEEFFGGEEEHGGGGGEHHGGHHHHHH,AAAABBCCAAABBBCCDDDBBCCCDDDDEECCDDDEEECCFDDGEEEHFFGGGGHHFFGGGHHH,AAAAABCCAAABBBBCDDABBCCCDDAAEEECFDDGEEEEFFGGGEEHFGGGGGHHFGGGGGGH,..x.........x.........x..x...........x..x..........x...........x,158,Hard,True
puzzle_2658,8,ABBBBCCCAABBDDCCAAABDDCEAAADDEEEAAFDDDDEGFFFDHEEGGFFHHHEGGHHHHHH,AABCCCCCAABBBCCCAAABDDCEAADDDDEEFFFFDEEEFFFDDDEEGGFFHHHEGGFHHHEE,AABBBCCCAABBBCCCAAABDDCEFFFDDDEEFFGHHHEEFGGGHHHHFFGGHHHHGGGGHHHH,......x....x.....x..........x..........x..x.....x............x..,158,Hard,True
puzzle_330,8,AAAABBCCAAAADBBCAAADDEBBFADDDEEBFFFDDEEEFFFGDHEEFFGGHHHHFGGHHHHH,AAAAABBBAAAABBCBAAADDCCBEDDDDFCCEEDDFFFFEEGGFFFFEGGHFFHHEGGHHHHH,AAAABBBBAAAAACCBAAAAACCCDEEEEFCCDDEEFFFFDDGEHFFFDGGGHHHHDGGHHHHH,.......x.x............x....x.........x..x.........x.........x...,159,Hard,True
puzzle_2040,8,AABBBBBCAAADBBCCAEADDCCCAEDDDDCCEEEDFFGCEEEFFFGGEHHFFGGGHHHHHGGG,AABBBBBCAADDDBCCAADDDBCCAEDDDDCCEEDDFFGCEEEFFFGCHHEFGGGCHHHHGGGC,AABBBBBCAABBBCCCAABBDCCEAFFDDEEEFFFDGEEEFFDDGEEEHHHGGEEEHHHHGEEE,.....x.........xx..........x.....x..........x.........x...x.....,159,Hard,True
puzzle_2833,8,AAAAAAAABBBAAAACDDBBECCCDDDDEECCFDDEEEECFDDEEEGCFFHHGGGGFHHHGGGG,AAAABBBCAAAAABBCDDAAECCCDDEEEECCEDEFFFFCEEEFFGFCEEHHGGGCHHHHHGGG,AAAAABBBAAAAABCCDDACCCCCDDDCEECCFDDEEEECFFFGEGGCFFHGGGCCFFHHHGGG,......x...x............x.x..........x...x............x.....x....,159,Hard,True
puzzle_1104,8,AAAAABBBCCADBBBBECCDDFBBECCDDFFGECDDFFFGEEHHHGGGEEHHHHGGEEEEEEGG,AAAABBBBCCADBBBBCCCDDBBBCCDDDEEFCCDDEEEFGGDHHEFFGGHHHHHFGGHHHHHH,AAAAABBBCCADBBBBCCCDDBEBCDDDDBEECCCDFFEEGGDDHFEEGHHHHHEEGGGHHHHE,..x...........x..x.........x.........x.........x....x...x.......,160,Hard,True
puzzle_2526,8,AABCCCCDABBCCCCDBBBCCEDDBBBFEEDDBBFFEEEEFFFFFEGGHHHHFGGGHHHHHGGG,ABBCCCCCABBCCCCCBBCCCCDCBBBEFFDDBBEEFFFDEEEEEGGGHHHEEGGGHHHHHGGG,AAABBBBCADBBBBBCDDDBBBCCDDEEBFCCDDEEFFFCGGGEEFHCGGGEHHHCGGGGGHHH,x...........x....x.............x.....x.....x..........x...x.....,160,Hard,True
puzzle_2739,8,ABBBCCDDABBBDDDDABBEEDDDABBEEFDGAAEEEFFGAHHEFFFGHHHEFFGGHHHHFFGG,ABBCCCDDABCCCDDDABBBCDDDAABEEDDDAAEEEFFGHHEFFFFGHHHFFFGGHHFFFFGG,ABBCCCDDABBBCDDDABBBBDDDAABEEFFGAEEEEFFGAAEEFFFGAAAEFGGGHHHHFFGG,....x.........x...x.....x..........x.........x.........x.x......,160,Hard,True
puzzle_2428,8,AABBBBCCAABBBBCCAAAADECCFADDDEECFADDEEEEFFFDEGGGFFHHGGGGFHHHHHHH,AAABBBBCAAADDDDCAAAADEECAAADDEECAFADEEEEFFFDEEGGFFHHEEGGFHHHHGGG,AAAABBBCAADBBBCCADDEEFCCADEEEFFCAAEFFFFFAAGFFFHHAAGGHHHHAGGGGHHH,....x..........x.x.........x.........x..x.............x...x.....,161,Hard,True
puzzle_3698,8,AAAAAABBCCCCDAABECDDDDBBEEDDDFFBEEEEDFFBEEEGGGFFHHGGGGGFHHGGGGFF,AAAABBBBAAAACBBCAAACCCCCDDDCCCEEDDDFFGGEHDFFFGGGHHFFFFGGHHHFFGGG,AAAABBBBAAAACBBDEEACCBDDEEECCCDDEEFFCGDDEEFFGGGGEEFFGGGGHEFFFGGG,.....x....x.........x..........x.x............x....x....x.......,161,Hard,True
puzzle_8266,8,AAABBCCCAAABDDCCAAADDDCCAAADDEEFGAAEEEEFGGGHEEFFGGGHEEEFGHHHHEFF,AABBCDDDAABBCDDDAACCCDDDAACCEEEFAAAEEEEFGGHEEEFFGGHHEEEEHHHHHEEE,AAAAABBBCCAAABBBCCDDDDBBCCCDDEEBFCCEEEEEFFGGEEHHFFGGGEHHFGGGHHHH,...x..........x.....x....x...........x.........xx.........x.....,162,Hard,True
puzzle_8738,8,AAAAABBBCCABBBBBCCCCDBBBECCDDFFGEEEDDFGGEHHHFFGGEHHHFFFGHHHHHHGG,AAABBBBBCCAABBBBCCCCDBBBECCDDDBDEEEDDDDDEEFFDGGGEFFFHHHGFFFFFHHG,AAAAABBBCCAAAABBCCDDBBBBECCDDDDFECCDDGFFEEHHGGFFEHHHGGGFHHHHHGGG,..x...........x..x..........x...x..............x.....x.....x....,162,Hard,True
puzzle_9544,8,AABBCCCCAABCCCCCAADCDCCCAEDDDCCFEEEEDCFFEGEEHFFFEGGHHFFHEGHHHHHH,AAAAABBCADAAAABCDDEAFBBCDEEFFFBCEEEEFFCCGGEEFHCCGGEEHHHCGGGHHHHH,AAABBCCCAAABCCCCAADECCCCADDEEEECADDDEEFCGGDDEFFFGGGGHHFFGGGHHHHF,...x..........x.x...........x.....x............x.x...........x..,162,Hard,True
puzzle_761,8,AAABBBBBAAAABBCCAAADDCCCAADDDDCEFGGGDDEEFFFGGGEEFFHHHGEEHHHHHHHE,AAABBBBBAAAACBDBAAECCDDFAGEECCDFGGEECCFFGGEEEEFFGGHEEEFFGHHHHHFF,AAAAABBBAAAABBCCAAADDCCCAAEEDDCFGEEEDDFFGGEEDDFHGGHEEEFHGHHHHHHH,.....x...x............x.....x..........x...x....x.........x.....,163,Hard,True
puzzle_1769,8,AAABBBBBAACCBBBDAACCBBDDACCCCDDDEEECFFGDEEECFFGGEEHCGGGGHHHHHGGG,ABBBBBBCAABBBBBCADDDBBBCAAADDEECDDDDDEEEFFFFEEGGFFHHGGGGHHHHHGGG,AAAAABCCAABBBBBCAADDBECCFFDDDEEEFDDDEEEEFFGDEEHHFFGGHHHHGGGGGHHH,x...........x..........x...x.........x...x............x...x.....,163,Hard,True
puzzle_2707,8,ABBCCCCCABBCCCDDAABCCDDDEEBFFDDDEEFFFGDDEEFFGGGGEEEFGGGGEEEEGGGH,ABBCCCCCABBBBCDDAABBBDDDAAEEEDDDAFEEEGDDFFFEGGDDFFFFDDDHFFFFDDHH,AAABBBBBAAAABBCCDAAABCCCDDECCCCCDFEEEGCCFFEEGGGHFFFEGGHHFFFEGHHH,....x.....x.....x.............x....x.........x...x.............x,163,Hard,True
puzzle_1091,8,AABBBCCCAABBBBCCAADBBBBCADDBEBBFGGEEEBBFGGGGEBFFGGGHHHHFGGGHHHHF,ABBCCCCCAABBCCCCADDBBCCCADDDEECFAGDEEEEFGGGEEHFFGHHHHHFFGHHHHHHH,AABBBCCDABBBBCCDAAEBFCCDAEEEFFFDAGEFFFFDGGEFFFDDGGGFFHDDGGHHHHHD,......x....x....x.........x.........x....x.............x.....x..,164,Hard,True
puzzle_3339,8,AAABBBCCDDAABCCCDDDABEEEDFAAAEEEFFFAEEEGFFFEEEGGHHHHEEGGHHHHEEGG,AABBBBCCAADBDCCCAADDDCCCAEDDDFFFEEEDDFFFEEEDDFFFEGEGDFHHGGGGGFFH,ABBBCCDDAABBCDDDAABBBDDDEFBBBBDDEFFFBGGHEEEFGGGHEEEEGGHHEEEEEGHH,....x.........x.x..........x.....x...........x.........x..x.....,164,Hard,True
puzzle_191,8,AAABBBCCABBBBBCCDBBBBBCCDBBBEECFDDGGEEFFDGGEEEEFGGGGHEEFGGGHHHHF,AAABBBBBCABBBDBBCCBBBDDDCCCBBDDECCFBGGEECFFFGGGEFFFFHGGEFFFHHGGE,AAABBCCCAABBCCCCDDBBBCCCDDDBBECFDDGBEEFFDGGGEEEEGGGGHEEEGGGHHHHH,.x.........x..........x.x..............x.....x....x.........x...,165,Hard,True
puzzle_367,8,AAABBCCCAAAAACCCAAADEECCAADDEEECADDDDEFFAAGDFFFFHHGGGFFFHGGGGGFF,AAABBBCCAAABBCCCAAADBCEEFADDCCCEFDDDDDGGFFDDGDGGFFHHGGGGFHHHHHGG,AAABBBBCAAABBBCCAADDBECCAADDEEEFGAADDEFFGGDDDFFFGGGDHFFFGHHHHHFF,....x....x.............x.....x.....x..........x.x.........x.....,165,Hard,True
puzzle_2715,8,ABBCCDDDABCCCDDDBBCCCEDDBBBEEEEEBFFEEEEEFFFFGEEHFFFGGGHHFFFGGHHH,AAAABCCDEABABBCDEEBBBCCDEEFBDDCDEEFFDDDDFFFFGDDHFFFGGGHHFFFGGGHH,AAABCCCCAABBBCCCDDBBBCCCDDDBBEEEDDFBGEEEFFFFGEEGFFFGGGGGFFFGGGHH,x.............x....x.....x...........x....x.........x..........x,165,Hard,True
puzzle_1640,8,ABBBBCCDAABBCCCDAAAACCCDAAEECCCDFEEEECDDFEEEGGGGFFEHHGGGFFHHHHGG,AABBBCCCAAACCCCCAAAACCCDAAEECCDDFEEEGCGDFFEEGGGGFFEGGHHHFFGGGGHH,AAABCCCCAAABCCCDAAABCDDDEAFFFDDDEFFFFGGDEEEFHGGGEEEHHGGGEEHHHHHG,...x.........x...x.............x..x.....x.............x.....x...,166,Hard,True
puzzle_1943,8,AAABBCDDAABBBCCDAABBCCCDEFFBCCDDEFFFFCGDEFFFHGGGEEFHHGGGEHHHHHGG,AAABCCCCAABBBCCCAADDCCCCEDDDCCFFEDDDDCGFEEDDGGGGHHDHGGGGHHHHHHGG,AAABBCCDABBBCCCDABBBCCCDEFFFCCDDEFFFFCGGEEEFHGGGEEEHHGGGEEEHHHGG,.x.........x.........x.........x..x.....x.............x.....x...,166,Hard,True
puzzle_4354,8,AAABBBBBCAABBBBDCAAEEBDDCCFFEEDDGGFFEDDDGGFFFDDHGGGFFHHHGGGGFHHH,AAAABBBBCCABBBDBCCCEEBDDEEEEEEDDEFGGDDDDFFGGGDDHFFFGGDHHFFFFGGHH,AAAABBBBCACABBBBCCCDDBEBCFDDDDEECFGGDEEHFFGGGEEHFFFGGHHHFFGGGGGG,..x..........x..x...........x.........x....x...........x.x......,166,Hard,True
puzzle_1146,8,AAABBCCCAAABBBCCADDBBBCCDDEEBBCCDDEEBFFGEEEEEFFGEEEHFFFGHHHHHFFF,AAAAABBBCCCAAABBCDDDAAAEDDDDAAEEDDDDAEEEFGGGHHEEFGGFHHEHFFFFFHHH,AAABBBCCAAABBCCCADDBBCCEADDDDDEEDDFFDGEEFFFHHGEEFFFHGGEGHHHHHGGG,......x.x...........x....x.............x..x..........x.....x....,167,Hard,True
puzzle_1956,8,AABBBBCCAAADCCCCAADDCCCCAEDDDCCCEEEDDFFGFFFFFFFGHFHHFGGGHHHHHHHH,AABBBBBBAAABBBCCAADBCCCCAADDCCCCAEEDDFFGEEEDDFFGHHHHFFGGHHHHFFFG,AABBBBBCAABDBBBCAADDDCCCAEDDDFFCEEDDFFFFEEEFFFFFGGGGFFHHGGGGGFHH,....x...x.............x....x.....x...........x.........x..x.....,167,Hard,True
puzzle_482,8,AAAAABBBAAACCCBBDCCCEEBBDCCCEEEFDDCCEEFFDGGHHHHFDGGHHHHFGGGHHHHF,AAAAABBBAAACCBBBAAACCDDDEECCFFFDEEECFDDDEEGGGDDDEHHGGGGDHHGGGGGD,AAAAABBBAAACBBBBACCCCDBEFFCCDDDEFFCCCDEEFFFCCCGGFHGGGGGGHHHGGGGG,..x...........x....x.........x.........xx...........x....x......,168,Hard,True
puzzle_710,8,AAAABCCCDAAABBCCDDDBBBBBDDDDBBBEFFDDBBBEFFDBBEEEFGGGEEHHFFGGGEHH,AAAAABBBCCCAAABBCCDAAAAAEDDAAAFGEEDHAFFGEEDHFFFGEEHHHFGGEHHHHHGG,AAABBCCCAAABBBCCDAEBBBBBDEEEBBBFDDEEFFFFDDEFFFFGDDHFFFFGDHHHHHGG,......x..x..........x.....x.....x............x.........x...x....,168,Hard,True
puzzle_2240,8,AAAABCCCDDAABCCCDDDBBBCCDDBBBECEFDGGEEEEFGGGEEEHFFGGEEHHFFFGGGGH,AAAAAABBCCAADBBBCCDDDDBBCCCDDEEBCCFFEEEEFFFEEEEGHHFFFEGGHHFFGGGG,AAABBBBBAABBCDDDAAACCCDDAAACEEDEAAFCEEEEGGFFFEEHGFFFEEHHFFFFHHHH,...x..........x.....x....x...........x....x.....x..............x,168,Hard,True
puzzle_2608,8,AAAAAABBCAAADDBBCCDDDDBBCCCDDEBBCFFEEEEGCFFFEGGGCHFFFGGGCHHHHHHG,AAAAABBBCAADDBBBCCAADDBBCCEDDFFFCEEDDFFFGGEEFFHHGGEEFHHHGGGEEHHH,AAABCCCCAABBCDDDACCCCCEDAAAFCEEDFAFFEEEEFFFEEEEEGGFFEEEHGGGGGEHH,...x..........x.....x...x............x....x............x.x......,169,Hard,True
puzzle_2695,8,AAAAAAABAAAAAABBCAAAADDBCCEEDDDDCFEEEDDGFFFEEGDGFFHHGGGGHHHGGGGG,AABBBBCCAABBBBCCAAABBDDCAAEEDDDDAFEEEDGDFFFGEGGGFFHGGGGGHHHHHGGG,AAAABBCCAAAABBBBAAABBDDBAEFBDDDDEEFFFDDDEEEFFGGGEEHHFFGGHHHHHGGG,.......x....x...x............x.....x.....x............x...x.....,169,Hard,True
puzzle_3435,8,AAABCCCDAAABCCCDEABBBCCDEEBBFFGDEEBFFGGGHHFFGGGGHHHFFFGGHHHHFFGG,AAAABBBCAABBBBBCDEEEBBCCDDEEEBFFDEEEGFFFDDHGGFFFHHHGGGFFHHFFFFFF,AAAABBBCAAAABBBCDAAEEECCDEEEEEFCDDDEEFFFDDEEGFFFHHGGGGFFHHHHHGFF,..x..........x.........x...x....x.............x.....x....x......,169,Hard,True
puzzle_1258,8,AAAAAABBCCCCADBBCCCCDDDBEECDDDDBEEEEDDDFEEEGGFFFHEGGGFFFHEEGGGFF,AAAABBBBCCCABDBBCECADDDDEECCDDDDEEECDDFFEEEGGFFFHHGGGGFFHHHGGGFF,AAAAAABBCCCAADDBCCCCCDDBEECCDDDDEEEFFDGGEEEFDDGGEHFFFFGGHHHFFFGG,...x...........x..x..........x...x............x.....x...x.......,170,Hard,True
puzzle_3257,8,AAAAABBBCAADDBDBCCAADDDDCCEEEDDDFFEEEEDGFFFEEEGGFFFEHHGGFFEEHHGG,AAABBBBBCAAABBDDCAAEBBDDCEEEEBBBCFEEEEBBFFFEGEBBFFFHGGGGFFHHHHGG,AAAABBBBCAAAABDDCCAAADDDCCAEEDDDCFEEEDDGFFFEEEGGFFHEHHHGFFHHHHGG,.....x....x...........x.x..........x.....x.............x....x...,170,Hard,True
puzzle_5408,8,AAABCCCCAABBBCCDAAABBCDDAABBBEEDFFBEEEGDFFFFEGGGHGGGEGGGHGGGGGGG,AAAABBBBAAAACCBDAACCCCDDAACCEDDDFFFEEEDDFFFFEEGDHFFFEGGGHHFFEGGG,AAABBBBBAAACBBBBAACCCBBBAACCDDEEFFFDDGGEFFFFDGGGFHFFFFGGHHHHGGGG,.....x...x.........x...........x....x.....x...........x.x.......,171,Hard,True
puzzle_6989,8,AAAAABBBCCCABBBBCCCDDDBBCCEDDDDDEEEEDFFFGGEEDDFFGGGGFFFHGGGHHHHH,AABBBCCCAABBCCCCAADDDCCCAAEDDDFFEEEDDFFFGGGGGFFGHGGGGFFGHHHGGGGG,AAAABBBBAAABBBBBCCCDDBBBCCEDDDDFGEEEDFFFGGEEEEFFGGGGFFFHGFFFFFHH,...x.........x...x..........x.....x...........x.x..............x,171,Hard,True
puzzle_15919,8,AAAAABCCDEABBBBCDEAEBBBCDEEEEBBCDDEEFFFGDEEFFFGGHHHFFGGGHHHHFGGG,AAAABBCCDEAABBCCDEEBBBBCDEEEBBBCDDEEFBGGHDEFFFFGHDHFFGGGHHHHFGGG,AAAAABCCDAEAABCCDEEEBBCBDEEFFBBBDDDFFFGBDDFFFFGGHHFFFGGGHHFFFGGG,...x...........x.....x....x.....x...........x.........x..x......,171,Hard,True
puzzle_126,8,AABBBBBCAABBBBBBAAABBBDDEAABBDDDEEFFGGDDFFFFGGGGFFFHGGGGHHHHHGGG,AABBBCCCABBBBBBCAAABBBDDEAABBDDDEEFFBGDDEFFFGGGGEFFHGGGGEHHHHGGG,AAABBBCCAAABBBBCAADDBBECFADDBBEEFFDDDGEEFDDDGGGGFDHHGGGGDDDHGGGG,.......x....x....x............x.x.........x..........x.....x....,172,Hard,True
puzzle_535,8,AAAAAABBACAAAABBCCDAAABBCDDAAEEBCDDDFFEEGGDFFFFFGGGGFHHFGGGFFHHH,AABCCCCCAABBBCCCAAABBCCDAEEEECCDAFEEGGDDFFGGGGGDFFGGGHHDFFFHHHHH,ABBBBCCCABBBCCCCAADBBCCEADDDFFEEAGDFFFFEGGGFFFFEGGGFFHHEGGGHHHHH,......x....x....x.........x............x....x....x...........x..,172,Hard,True
puzzle_2814,8,AABBBCCCAABBBBCCADDDBECCAADDDEEFAGGDEEEFGGHHEFFFGGHHHHHFHHHHHFFF,AABBCCCCAABBBBCCAAADBBECAADDDEEEAFDEEEEEFFFEEEEGFFFHEEGGHHHHHEGG,AABBBBCCAABBBBCCAADDBBCCADDDDEEEFDDDEEEEFFFFEEEGHFHFEGGGHHHEEEGG,......x.....x...x..........x.........x...x.............x..x.....,172,Hard,True
puzzle_844,8,AAABBBBBAAABBBCCADADBECCFDDDEEEEFDDDDDEEFFDGDHHHGFGGHHHHGGGGGHHH,AAABBBBCAAABBBCCAAADBECCFADDEEECFFDDDEEEFFDDDDGGFHHDDDGGHHHDDDDG,ABBBCCCDAAABCCDDAAABBBDDEAFBBBBDEFFFFBGDEFFFFGGGEEHFFGGGEEHHHGGG,....x....x.............x.....x.....x....x.............x...x.....,173,Hard,True
puzzle_2193,8,AAAABBBBAAAACCBDEAAACCCDEEAFCCDDEEEFFDDGEHFFFFDGEHHFGGGGHHHGGGGG,AAABBBBBAAAABCBCDAABBCCCDDAEBCFFDDEEECCFDGEEEEFFGGGEHEHFGGGGHHHH,AAAAABBBAAACCCBDEAACCCCDEEAECCCDEEEEFCDDEGFFFFFDGGGFHHDDGGGHHHHH,......x...x..........x.........xx..........x.....x..........x...,173,Hard,True
puzzle_1643,8,AAAAAABBCCCAABBBCCCCDBBECCCDDDEEFGGDDDEEFGGGDDEEFFFGHHHHFFFHHHHH,AABBBCCCAAADBCCCAADDDCCEFFFDDDDEGFFDDDDEGFFFDDDEGFFDDDDHGGFDDHHH,ABBBBCCCAABBBCCCAAABBCCDAAEBBBDDFGEEEEEDFGGGEEEDFFGGHHHDFFGGHHDD,...x..........x..x.............x....x.....x.....x............x..,174,Hard,True
puzzle_3306,8,AABBBBBBAACCBBDDACCCDDDECCCFFFFECCCFFEEEGHHHFFEEGGHHHHEEGGGHHHEE,AABBBBBBAACBBBBDAACCDBDDACCCDDDDCCCCEEFFGGCHEEEFGGHHHHFFGGGHHHFF,AABBCCCCABBCCCDCAABEEDDDABBBEEDDABBEEEFFGGBHEFFFGHHHHHFFGGGHHHFF,.....x..x.............x...x.........x..........x...x.....x......,174,Hard,True
puzzle_5082,8,AABBBBBCAAABBCCCDDAAACCCDEAAAACCEEEAFFFFEEGFFFFFGGGFFFFFGGGGFFFH,ABBBBBCCAABBBCCCAADDBCCCAEDDDFCCEEEDDFFFEEGGFFFFGEGGGFFHGGGGHHHH,AAAABBCCAAADBCCCADDDDCCCAEDDDDCCEEEDDFFFEEGGFFFFGGGGFFFHGGGGFFHH,....x.........x.x..........x.....x...........x....x............x,174,Hard,True
puzzle_456,8,AAAABBCCAAAAABCCDDAABBBBDDAAEBBFGDDEEEEFGGHEEEEFGHHHHHFFHHHHHHFF,AAAABBBBAAACCCBBDDACCCCCDDDDECCCFDDEEECCFDDGEEEHFFGGGGHHFFHHHHHH,AAAAAAAABBBBCCAADDBCCCCCDDDDECCCDDDFECCGHHFFEEGGHHFFFFGGHHFFFFFG,......x...x..........x...x..........x...x..........x...........x,175,Hard,True
puzzle_912,8,AAABBBCCAAABBBCCAAADBCCCAADDEEECFDDDDECCFFGDDECCFGGGGHHHFGGGGHHH,ABBBBBBBAAABBBBBAAACBCDDEACCCCCDEEFGGCCDEEFFGCHDEFFFFHHHEFFFHHHH,AAABBBBCAAAABDCCAAADDDCCEAEEDDCCEEEEEDDCFFGEEDHHFGGGGHHHFFFFHHHH,....x....x.............x.....x.....x....x.........x...........x.,175,Hard,True
