name,N,board_1,board_2,board_3,solution,score,tier,is_solved
puzzle_763,8,AAABBBBBAABBBBCBDDBBBBCCDDBBBBECDDDFGEECHDDFGGEFHDHFFGFFHHHFFFFF,AAAAABBBAACABBBBCCCCCBBDCCCCCBEDCCCFFBEDCCCFFFEDGGGFHHEDGGGFEEEE,AAABBBBBAAABBBBBAAACBBBDACCCBDDDACCCEEFFCCCEEEFFCCCCGGFGCHHHHGGG,x...........x..........x.x............x....x.........x....x.....,112,Medium,True
puzzle_2500,8,AABBBBBBCAABBBBBCAABBBBDCCBBBEDDCFFEEEEECFFGGHEHGFFGHHHHGGGGGHHH,AABBCCCDAABEEEDDAAAEEEDDFFFFEEDDFFFFEEDDFFFFEEDGFFHHHHHGHHHHHHHG,AAABCCCCABBBBDDCAABBBDDDAABBBBDDAEEEFFGDHEEEEFGGHHHEEGGGHHHHGGGG,.....x....x.....x.............x.....x....x.............x...x....,113,Medium,True
puzzle_7351,8,AABBCCCCAABBDCCCEEBDDDFFEEBBBBFFEEBBBBBFEGGGGGGGHHGGGGGGHHHGGGGG,AABBBBCCAADEEBCCAADEEBBCADDDEFFCADDDEFGCDDDHHHGGHHHHHHGGHHHHHHGG,AABBCCCCAABBBCCCDDDBBBEEDDDFEEEEDDDFGGGEDDFFFGHEDDFFFHHHDDFFFHHH,....x....x.........x...........x.....x..x.............x...x.....,113,Medium,True
puzzle_2189,8,ABBBCCCCABBBCCCCAABBBCDDAAEBBDDDFFEEGGDHFFFEGGDHFFFGGGHHFFFGGHHH,AABBCDDDAABCCCDDEAACFCDDEEEFFDDDEEEFGGDDFFEFGGHHFFFFGGGHFFFFGGGG,AAABBCCCAAADDCCEAADDDCEEAADDDEEEAADDFFGGAHHFFGGGHHHHHHGGHHHHHHHG,...x.........x...x............x...x.........x..........xx.......,114,Medium,True
puzzle_14153,8,ABBCCCCCABBBCCCCABBDDCCCAABDDEECFBBBBEEEFBBBBGGGFFFHGGGGFFFHHGGG,AAAABBCCAAAABBBCADDBBBEEDDDDBBEEFFDDDBBEFFDDDGGHFDDDDGGHDDDDHHHH,AAABBBBBAAACBCBDAAACCCCDAAACCCDDEECCCCFFEEGGFFFFEHGHHFFFHHHHHFFF,.......xx..........x..........x..x...........x....x.........x...,115,Medium,True
puzzle_16002,8,AAABBCCCDDAEBBBCDDDEEBBBFFDEEEBBFFEEEEGGFFFFGGGGHFHGGGGGHHHHGGGG,ABBBCCDDABBBBCDDABBBCCCDAAABEEEDFAAEEEEDFFGGGGHHFFGGGGHHFFFGGGHH,AAABBCCCAAABBCCCAADBBBCCDDDBBBCCDDDEEBBCFFDEEGGCFFGGGGGGFFFHHGGG,.x.............x.....x....x.........x...x.............x....x....,115,Medium,True
puzzle_3686,8,AAAABBBBAAAABBCCAADDDBCCAADDDDCEFGDDDDEEFGGDDDHEGGGHDHHHGGHHHHHH,AABBBBCCAABBDDCCAAAADDDCEEEEDDDCEEEEDDDDFEEGGDDDFHHGGGDDFHHGGGGD,AAABBBCCAADBBCCCDDDDCCCCDDDDDCCEFGDDDDEEFGHHHHEEGGGHHHEEGGGGHEEE,.....x...x.............x...x..........x.x.........x.........x...,116,Medium,True
puzzle_3877,8,AAAABBBBCADEFFBBCCDEFFFFGCDEFFFFGGDDFFFHGDDDDHHHGDDDDHHHGDDDHHHH,AAABBBBBAAABBBBBCCCDBBBBCCDDDBBBDDDDEEFFDDGEEEFFHHGGGEFFHGGGGEEF,AAABBBBBAAAABBBBCCCDDDEECCCCDDEECCCFFGEEHHHFFGEEHHHFFFFEHHHFFFFE,..x...........x....x.....x...........x.........x....x...x.......,116,Medium,True
puzzle_2975,8,AAAAAABBAAABBBBBCDBBBBBBCDDEEEEECCDEEEEFCDDEGHHFCCCCGHHFCCCCGHHH,AAABBBBBAAACCBBBADECCCCCDDEEECCCFFFEGGHCFFFEGGHCFFFFGHHCFFFFHHHH,AAAAAAAAAABBBBBACCDDDDBACCDDDEEECCFDEEEEFFFDEEEEFFFGGHHHFFFGGHHH,..x..........x...x.........x...........xx...........x.........x.,117,Medium,True
puzzle_5019,8,AAAAABBBCCCCCBBBCCDCBBBBEEDDBBBBEEDDDDBBFEEDGGGGFFHDGGGGFFHHGGGG,AAABBBCCAABBBCCCAADBBCCCDDDDCCCCDDEEEEEFDDEEGEFFHHHGGFFFHHGGGFFF,AAAAAAAABACCCADDBBCCCDDDBBBCEEDDBBBBEEDDBBBBDDDFGBBBHFFFGGGHHHFF,..x.........x.........x..x...........x.........xx..........x....,118,Medium,True
puzzle_14492,8,AAABBBBBAAACCCBBADDCCCBBDDDCCCEEDDFFCCEEGFFHHHEEGFFHHHEEGGGHHHEE,AABBBBCCAAABDBCCAAAADECCAAAAEECFAAAEEEFFAAEEEEFFGAGEEFFHGGGGGHHH,ABBBBCCCAABBBCCCAABDDEECAAAAEEEEFGGGEEGEFGGGGGGEFFHGGHHEFFHHHHHH,..x...........x.....x....x.........x...........xx............x..,118,Medium,True
puzzle_1692,8,AABBBCCCAAABBBCCAAABBBDCAAEEBBDCAAEEDDDFGGGEDDFFGGGGGGFFGGGGHHHF,AAABBCCCAABBDCCCAAEEDCCCAAEEDDDFGGEEDDDFGGHEDDDFHHHHHFFFHHHHHFFF,AAAABBBCAAADDBDCAAAEDDDCAAAEECCCAAEEECCCFFFFEGCHFFFFGGHHFFFFGGHH,.....x.....x.....x............x...x.....x..............x....x...,119,Medium,True
puzzle_2808,8,AAAAAABBAAAAAABBCCCCCBBBCCCCCDDDECCFFDDDEEEFFDDDGEEHDDDDGGEHHHDD,AABCCCCCAABBCCCCAAABCCCCDDBBBCECDDDFFEEEDDGGHHEEDDGGHHEEDDGGHHEE,AAAAABBBAACBBBBDCACCBBBDCCCCEEDDCCFCEEEDFFFGGGDDHHFGGGDDHHGGGGDD,.......x.x.........x..........x.....x.....x.....x............x..,119,Medium,True
puzzle_8466,8,AAAABCCCAAAABCCCDBBBBECCDDBFFEEEDDBFFEEEFFFFFGEGHHFFFGGGHHFFFGGG,AAAABBBBAAAABBBBACAADDBBCCCDDDDDECCCDDDFEGGHHDFFEGGHHDFFGGHHHHFF,AAAAABBBAAAAAABBCCAADBBBCCCDDBBBCCEEFFFFGEEEFHHFGGHHFHHHGGHHHHHH,...x..........x.....x....x.............x..x.....x............x..,120,Medium,True
puzzle_3195,8,AABBCCCCAABBBCDCAABBECDDFFFFEDDDFFFEEEDDGFFFEEDHGGHHHHHHGGHHHHHH,ABBCCCCDABBBCCCDABBEECDDBBBEEEDDBBFFEGDDBBBFGGDDBBBFFGHDBBBFFHHH,ABBBBCCCABBBBBBCABDEEEECFFDDGGECFFDDGGCCFFFHHGHHFFFHHHHHFFFHHHHH,....x...x..........x...........x..x..........x...x............x.,121,Medium,True
puzzle_4343,8,AABBBCCCAABBDCCCEEBBDDCCEEEEDDCCEEEDDDFFEEEEDFFGEEEFFFFGEEEEHHHG,AAABBBCCDAABBBBCDDDBBBCCEEBBBBFFEEBBBBFFEGGGGFFFGGGGGGFFGGGGHHHH,AABBCCCCAABBCCCCAABDDDCEDDDDDDDEDFFDDEEEGFFFFEEEGFGGHHHEGGGGHHHE,..x.....x.............x.....x....x.............x...x.........x..,121,Medium,True
puzzle_15479,8,AAAAABBBAAAAAABBCCAAADDDCCEDDDDDFEEDDGGHFFFFFGGHFFFFFHHHFFFFFFHH,AAAABBBBCCDABBBBCDDDBBBBCDDDBBBBCEDFFFGBCEEFFGGGFEFFFGHHFFFFFHHH,AAAAABBBCAADABBBCAADBBBBCADDDBBBCEDDFGGHCEEEFGHHCCEEFFFHCFFFFFFH,..x...........x.x..........x.....x...........x.........x....x...,122,Medium,True
puzzle_18475,8,AAAABBBBAAAAABBBCCAAABBBCCDAAEEEDDDDDDEEFDDDEEEEFFDDGEHHFFFDGGHH,AAABBCCCDAABBBCCDEEEEECCDFFEGECCDFFGGHCCDFFFFHHCDFFFFHHHDFFFFHHH,AAAABBCCDDAAABCCEDEAACCCEEEFACGCEEHFFFGGEEHFFFFGEHHHFFGGHHHHHGGG,..x..........x...x.............x...x....x.............x.....x...,122,Medium,True
puzzle_4457,8,AABBBBBBAABBBBBBACCCCBBBDCCCEEBBDCEEEEFFDDDEEEFFGDDHHHHHGGGHHHHH,AAAAAABBCCAAABBBCAAAABDDEEFAGGDDEEFFFGDDHHFFFFDDHHHFFFFFHHHHFFFF,AAABBBCCAAABBBCCDAAEEBBCDDAEEEBBFFEEEGBBFFFEHGBBFFFHHGGBFFFHHHHB,......x..x.........x....x............x.........x....x.....x.....,123,Medium,True
puzzle_3042,8,AAABCCCCAABBBBCCDABBBBBCDDBEBBBBDEEEFFGGDDDDFFGGDDDHFGGGDDDHHHGG,AAAAABBBCCCDDBBBCCDDDBBBCEEEDBBBFEEEGGHHFFFFGGHHFFFFHHHHFFHHHHHH,AABBCCCCADBBBBCCDDDBBBBCEDDDBBBFEDDDBGBFEEEHHGGFEEHHHHGFEEHHHHHF,.x............x.....x...x.........x..........x.....x...........x,124,Medium,True
puzzle_9066,8,AAABBBBCADDBBBCCADDDEBCCFFFEEECCFFFEEEEEFGGEEHHEFGGEEHHHFGGEHHHH,AAAAABBBAAACCCBBDDCCCCBBDDEEEBBFDDGEEBFFDGGEEEHHGGGGEHHHGGGGHHHH,AAABBCDDAABBCCDDEEEBDDDFEEEEDDFFEEEGGDDFEEEGGHDFEEEGHHHFEEGGHHHH,.....x..x..........x...........x.x............x.....x.....x.....,124,Medium,True
puzzle_2817,8,AAAAAAAAABAAAAACBBBDCCCCEEDDFFCCEEFFFCCCEEGGGCHHEEGGGHHHGGGGHHHH,AABBBCCCAABBCCDDAAABCCCDAABBEEEEFFFEEEEEFGGGEHHHGGGGHHHHGGGGHHHH,AAAAABCCAAAAABCCAAAAABCCAADEEBBBFDDDEBBBFFGGGBBBFFFGGGGGFFFFFHHH,.....x...x.............x..x.........x...x..........x..........x.,125,Medium,True
puzzle_3773,8,AAABBBBBCCCDDBBBCCCDEEBBCCCEEEBBCCCFFFFFGGGGFFFFGHGHFFFFGHHHHFFF,AAABBBCCABBBBCCCDDDBBCCCDDDDDDDDEFFDGGGDEFFFGGGGHHHGGGGGHHHGGGGG,AABBBBCCAABBBBCCAAADBBCEFAADDCCEFFDDDCCEFDDGGHHEDDDGGHHEDDDGGHHH,.x..........x..........x.....x..x..........x..........x...x.....,125,Medium,True
puzzle_5606,8,AAAAABBBAAAAABBBAAAAABCCAADDAAACEADFAAGCEFFFFHGGEFFHHHGGEFFHHGGG,ABBBCCCCABBBBCCCABDDDEEEABDDDEEEAFFFFFFFAFFFFGGGHHHHHGGGHHHHGGGG,AAAABBBBCCCABBBBCCCCCBDDCCCCCEEDCCFFGGEDHHFFFGGGHHFFFGGGHHHFGGGG,.x...........x.........x...x..........x.x.........x.........x...,126,Medium,True
puzzle_115,8,AAAABBBBAAAACBBBAAACCCDBAAACCCDBEEACCDDFEECCGGFFEGGGGFFFHHHHGFFF,AAAAABCCDAAEABCCDDEEBBCCDDEEBFFCGDEEFFFFGDDDDFFHGDDHHHHHGDDHHHHH,AABBCCCCAABBBBDCABBBBBDDABBBBEFFAAEEEEFFGGGEEFFFGGGEEFFFHHHEEEFF,.....x...x............x....x...........xx...........x.....x.....,127,Medium,True
puzzle_20959,8,AABBBCCDAABBBCCDAEEBBCCDAEEFFFCCGEEFFFCCGGGFFFHCGHHHHHHHGGHHHHHH,AABBBBCDAEBBBCCDEEBCCCCDEEEFCCCCEEEFFCCCEEEFGCGGHGGGGGGGHHHGGGGG,AAAAAABBCAAAAABBCCAAAABBCCDDDBBBCCEDFFGBCEEEFFGGHHEEFFGGHHEEFFFG,....x...x..............x..x...........x....x.........x...x......,127,Medium,True
puzzle_13275,8,AABBBBBBAAAABCBBAAAACCBBAAACCCDDEAAFCGDDEEEFFGGDEFFFFGGHEEFFFHHH,AABBBCCCAAAABCCCDAACCCCCDAEEFFFGDDEEEFGGDDDEEGGHDDDEEHHHDDDEEHHH,AAABBBBBCABBBBBBCBBBBBBBCCBBDEEEFCGGDDEEFFFGDDEEFFFDDDHHFFFHHHHH,..x.....x...........x.........x....x.........x.........x.x......,128,Medium,True
puzzle_15508,8,AAABBBBBAACCCBDDAAACCBDDAAAACEEEFFAAEEEEFFGHHHHHFFGHHHHHFGGGGHHH,ABBBCCDDAEEBCCFDAEEEFFFDAEEFFFFFAGEEFFFFAGGEHHHHAGGHHHHHAAHHHHHH,ABBBCCCCAAABCCCDAAAAACEDAAAAACEDFAAAAGEDFAAAGGEEFAHGGGGGFFHHGGGG,.....x.....x...........x.x............x.....x.....x.....x.......,128,Medium,True
puzzle_3220,8,AAABBBBBAAAABBBBAAACBBBBAACCDDBBEEFDDBBBEEFFDGGGFFFFDHHGFHHHHHHG,AABBBBBBAAABBCDDAEEBBCDDEEEEECDFEEGGGGFFGGGGGFFFGGGGHFFFGGHHHFFF,AAAAABBBAAAAABBBAAACDBBBCCCCDDBBEEFDDDBBEEFFDDGGEEHHGGGGEEHHHGGG,.x............x....x.........x..x.........x............x....x...,129,Medium,True
puzzle_6837,8,AAAABBBBAAAAABBBCCCCADBBCCCDDDDBCCCEDDFFGGEEDDFFGGEEHFFFGGGHHFFF,AAAAABBBAAAAABBBCAAAABBBCCCDDDBBCCEEEBBFCCEEEBFFCGGGGGGGHHHHGGGG,AAAAABBBAAACCCBBAAACCCBDAACCCDDDEAFFGGGGEEFFGGGHEFFFHHGHEEFFFHHH,......x....x....x............x.........x..x.........x....x......,130,Medium,True
puzzle_10921,8,ABBBBBCDAABBBCCDAABEBCCDAEEEECDDFEEGGHDDFFGGGHHDFFGGGGHDFFFGGGHD,AAABBCDDEAEBBCDDEEECCCDDEEEEFFFDEEEEFFFGHHHEEEFGHHHGGGGGHHGGGGGG,AAAABBBBAAABBBBBCAAADDDDCCEEDDFFCCEEEGGFCCEEEGGGCCEEEHHGEEEEHHHG,x..........x.........x.........x..x...........x..x..........x...,130,Medium,True
puzzle_7157,8,AAAABBBCAAAABBBCADDBBBCCDDDECCCCDDFECCCCDDFEEECCDGEEEHHHGGEEEEHH,AAAABBBBAAAABBBBCCAAADBECFDDDDGECFFDDDGEHHFDDDGGHHHDDGGGHHHGGGGG,AABBCCCCABBBBBCCAABBBBBCADEEEFFFGDDEEEFFGGDEEHHHGGHHHHHHGHHHHHHH,.....x.....x.....x.............x..x.........x.........x.x.......,131,Medium,True
puzzle_8255,8,AABCCCCCDABBCCCEDABBBCEEDDFFCCEEGDFFFCEEGDDHHHEEGDHHHHHHGGGHHHHH,AAAABBBBCAAABBBBCCAAABBDCCCAEEBDFEEEEEDDFFGEHHHDFFGEHHHHFFGHHHHH,AAAAABBBAAAACBBBDCCCCCBBDDCCEEFFDDDDEEEFDDDEEEEGDDHEEEGGHHHHHEGG,.....x.....x.....x.............x....x.....x...........x.x.......,131,Medium,True
puzzle_3096,8,AAAABCCCAAAABCCCAAADBEECDDDDEEEEFDDDGGHHFFDGGGHHFFGGGGHHFFGGGGGH,AAAAABBBAAAAABBBCCADDDDDCCCCCDEDFCCCCDEEFFGGGEEEGGGGGGHHGGGGGHHH,AAAAABCCADAAABCCADDDDBBCDDDDDECCDDDFEEEEGGGFFEEEHHHFFFEEHHHFFFFE,.....x..x...........x.........x....x.....x.............x..x.....,132,Medium,True
puzzle_826,8,AAAABCCCDAAABCCCDDDBBBBEDDDBBBBEFDDBBBEEFDFBBBGGFFFHHBGGFFFHHHHH,AABBCCDDABBBCCDDABBBCCCDEEECCCCDEEFGGDDDEEFFGGGDEEHHHGGDHHHHHGGG,AAAABBCCAAADBBBCEEDDBBCCEEEDFFFCEGEDFFFFGGGDFFFFHHHHHHFFHHHHHHHH,.x...........x.....x...........x..x.....x.............x.....x...,133,Medium,True
puzzle_6347,8,ABBBBBCCABBBBCCCAAABBADCEAAAAADFEEEAGFFFHHHAGGFFHHHGGGFFHHHGGGFF,AAAABBBBCCAAABBBCCDAAEEECCDDDDEECCDDDDEEFFFGGDEHGGGGGGHHGGGGGHHH,AABBBBCCAAABCCCCDABBCEEEDDBBFFEEGDDFFFFEGGGFFFFFGGGHFFFFGGHHHFFF,...x.........x...x............x...x.....x..............x....x...,133,Medium,True
puzzle_3584,8,AABBBBBBAABBBBBBCCCDDBBBCCCDDDBBCECDDDFFEEEEGFFFHHHHGGFFHHHHHGFF,AABBBBCCAABBBBBCAABBDDCCEEBBBDFFGEBBBBBFGHHHBBFFGHHHBBFFGGGHBFFF,AAAABBCCADAABEECDDDDBEEEFDFDEEEEFFFDDEEEFFFFFEEEGFGGFHHEGGGGHHHE,......x.x...........x....x.............x...x.........x....x.....,134,Medium,True
puzzle_4744,8,AAABBCCCABBBBBCCAABBBDDDEEFFFFDDEEFFFGGDEGGGGGGDEEGGHHHHEEGGHHHH,AABBCCCBAABBBBBBAAAABDDEAAFFDDDEGAFFHHDEGGFFHHEEGGFFFHFFGFFFFFFF,AAABBBBBAAAABCCCDDDEEEECDDDEEEECDDDEFFFCGDEEEFFFGHHEEFFFGGHFFFFF,......x....x.....x..........x..........xx............x....x.....,134,Medium,True
puzzle_6532,8,AAABBBCCAAABBDCCEEABBDDCEEEEFDCCEEGEFFCCGGGFFFHHGGGHHHHHGGHHHHHH,AAABBBBBAAAACBBBDDACCBEBDDAAEEEBDEEEEFFFDDEEFFFFDDGGFHHFDGGGGHHH,AAABBBBBAAABBBCBDAAECCCCDAEEECFFDDEEFFFFDGEEHFFFDGEHHFFFGGGHHHHH,..x............x...x.........x..x...........x.........x..x......,135,Medium,True
puzzle_3854,8,AAAAABBBAAACCBBBAADCCBBBDDDDEBBBFDDDEGGGFDDHEGEEFFFHEEEEFFFHEEEE,AABCDDDDAABCCDEDABBFCEEEBBBFGGEEFFFFGGGEFFFFGGGGFFFHGGGGFHHHHHGG,AAAABBBBAAAABBBBCAAADBBBCCCCDBBBCEDDDDFFEEEDDDFFEEEDGGHHGGGGGGHH,.....x...x..........x.....x............xx.............x....x....,136,Medium,True
puzzle_3925,8,AAABBBBBAAABBBBBAAABBBCCDDEEFFCCDEEGFFFHDEEGFHHHEEEGHHHHEEEGGHHH,AAABBCCDAAABCCCDEAABFCCDEEFFFCCGEEEFFCGGEEEHHGGGEEHHHHGGHHHHHGGG,AAABBCCCDDABECCCDDDDEEECDDDEEEEFGGGGEEFFGGGGEEFFGGGEEEFHGGHHHHHH,.x.........x...........x..x..........x..x.............x.....x...,136,Medium,True
puzzle_11,8,AABCCCCCAABBCCCCDBBCCCCCDDBBEEEEDDBBFEEEDDBGFFFFHHBGFFGFHHHGGGGF,AAABBBBBAABBBBBBAAABBCBDAAABCCCDAEEBCCDDFEFBGCDDFFFGGHHDFFFFGHHD,AAABCCCCAAABCCCCDAAADCCCDAADDCEEDDDDDEEEDDDDFEEEGGFFFEHHGGGGGHHH,x..........x.........x.........x.x..........x.........x...x.....,137,Medium,True
puzzle_3607,8,AABCDDDDAABBDDDEAABBBDEEABBBBDEEBBBBFFEEBGGFFFEEGGGHHHHHGGGHHHHH,AAABBBBCAAAACCCCAAAADCCCAAAADDDEFFAADEEEFFAAAEEGHFHAAGGGHHHGGGGG,AAABAACCDAAAAACCDDAAEECCFFEEEECCFFEEEECCFGGECCCCGGGHHCCHGGGHHHHH,...x.........x...x.............x....x...x.........x...........x.,137,Medium,True
puzzle_9480,8,AAAABBBBAAAABBBBAAACCCCDAEEEFCDDAEEEFCDDEEEFFGGGHHEFFGGGHHHFFGGG,AABCCCDDAABCCCDDAEBBFCCDEEBBFCCCEEFFFFCCEEGGEFFCEEEEEHHHEEEEHHHH,AAAABBCCADBBBBCCEDDBBBCCEEDBBCCCEEEEBCCFEEEEECCFGHHHHFFFGGHHHHFF,.x............x.....x.....x............x...x....x............x..,138,Medium,True
puzzle_9634,8,AABBBBCDAAAABCCDAAAABBCDAEAFFGGGEEFFFFGGEEEHFFGGEHHHFFFFEHHHFFFF,AAAABBBCAAAAABDCAAEAABDCFAEEADDDFFEEADDDFFFGGDDDFFFGGGGGHHHGGGGG,AABBBBBBAAACCCCBAAAACCDDEEAAAFDDEGGGGFFFGGGGHHFFGGHGHHHFGGHHHHHH,...x.........x.........x..x.....x.............x.....x....x......,138,Medium,True
puzzle_84,8,AAABBBCCABBBBBCCBBBDDCCCEEBDDDCFEEDDGFFFHHHDGFFFHHGGGFFFHHGGGFFF,AAAAABBBAAACABBBACCCDBBEACCCDDBEFFDDDDEEFFDGGGHHFDDGGGGHFDGGGGGG,AAAABBBBAABBBBCCDABBBBCCDDBEECCCDDDDEFFFDGDHHFFFGGGHHFFFGGGFFFFF,..x..........x.........x...x....x.............x.....x....x......,139,Medium,True
puzzle_3135,8,AAABBCCCAABBBCDDAABEBDDDEEEEFDDGEEEFFGGGEFFFFGGGEEFFFHGGEEFHHHHH,AAAAAAABCCDDDABBCCCDDABEFFCAAAEEFFCGGEEEFFGGGEEEFFHHHHEEFFHHHHHH,AABBBBCCADBBBECCADBBBEECDDDBBEEEDDDDDFFEGGHFFFFEGGHFFFFFHHHHHHHF,.......x..x.....x............x.....x..........x..x..........x...,139,Medium,True
puzzle_10106,8,AAAABBBBAAACBBDBCCCCCDDBCCCCEEEBFFFCCEEBGGGCEEEBGGHHEEEEGHHHEEEE,AAABCCCCAAABBCCCABBBDDCCBBBDDECEFBBDDEEEFFDDGGEEFFHDDGGGFFHHHGGG,AAAABBBBAAABBBBBCCCCCBBBCCCCCCDDEEEFFFDDEGFFFFDDEGGFHHDDGGGHHHHD,x.............x.....x..........x..x..........x...x.........x....,139,Medium,True
puzzle_1083,8,ABBBBCCCAABBBCCDAAEEFFDDAAAFFGDDAAFFGGDDAAAFGGDDAAAFGGDDHHAGGGDD,AABBCCDDAABCCCDDAABCCEDDAABFCEEEAAFFGEEEHHFGGEEEHHHGGGGGHHHGGGGG,AABBBBBCAABBBCCCDAAEECCCDDEEECCCDDEEEFFFGGEEEHFFGGGGHHHHGGGHHHHH,....x.........x...x.....x..........x...........x.....x...x......,140,Medium,True
puzzle_5980,8,AAABBCCDAAABBCCDAAEECCCCAEEEFCCCGGEFFFFCGGFFFFHHGGFFHHHHGGFFHHHH,AAAAAABBACAAAABBCCAADDDBEEEDDDBBEEEDDDBBEEEFFGGGHFFFFGGGHHFFGGGG,AAAAABBBAAAACBBBDDAACBBBDDAACCCBDDECCCCBFDEEEGGGFFHHGGGGFHHGGGGG,....x..........x.x...........x....x...........x....x....x.......,140,Medium,True
puzzle_9023,8,AAAABBBBAAAAAABCDAAAEEECDAAAEEECDDFFGGECHFFFFGGGHHHFFFGGHHHHFFFF,AAAABBBCAAAADBBCEEEADDCCEEFFFGGCEEFFFGGCEEEFFFGGHEFFFFFGHHFFFFFF,ABCCCCDDABBBCEEDAAABBEEDFFABAEGDFAAAAAGGFAAAAAGGFAHHHHHHFFHHHHHH,....x.....x..........x.........x.x............x....x....x.......,140,Medium,True
puzzle_21366,8,AABBBBBBACCCBBBDCCEEBFDDCCCEFFDDCGCEEEDDGGGGEGGGHHGGGGGGHHGGGGGG,AABBBBBCAABBBDDCEFDDDDDCEFFGGGDCEEFGGHHHEEEGGHHHEEEEGHHHEEEHHHHH,AAAABBCCAABBBBCCAABBBBCCDDDBBBBEDDDDBFFEDGGDFFEEGGGGFFFEGHHHHFFF,......x.x............x.........x..x.........x....x.........x....,140,Medium,True
puzzle_23216,8,AAAAABBBCCCABBBDCCCBBBDDCCCCBDDDEEEBBFDDEEEBBFFDGGEEEHHHGGGHHHHH,AAABBCCCABBBBCCDABEECCCDAFEEEEDDFFFEEEGGFFEEEEGGFFHHEEGGFFHHEEGG,ABBBCCCCAABCCCCCADDDDCCCAEEECCCCAEEEFCCCEEEFFFGGHFFFFGGGHHHHHGGG,...x....x...........x.........x..x...........x.........x..x.....,140,Medium,True
puzzle_8316,8,AAAABBBBCAADDBBBCCDDDBBBCCCCDDEFCCCCCEEFGGCCHHFFGGHHHHFFGGGGHHFF,AAABCCDDABBBCCDDABEBCCDDEEEECCDDEEEEFFDDGEHEFFDDGGHHHFFFGGHHFFFF,AAABBBBBAAABBBBBAAAACCCDEEFFCCDDEEEFGGDDEEEGGGGGEEEGGGHHEEEGGGHH,.x.........x.........x....x...........x.x...........x..........x,141,Medium,True
puzzle_24976,8,AAAAAABBCCACAACBCCCCCCCDCECCCCDDEEDDDDDFGEDDDFFFGEEEHHHFGEEEHHHH,AAAABBBBAAAABBBBAAAACDDDCCCCCDDDCCCEEFDDGGGEEFDDGGGHHFFFGGGHHFFF,AAABBBBBCCADDDDBCCCDDDDDCCEDDDDDCCEEDDFFGEEEEFFFGGEEEEEEGGGEHHHH,.......x..x...........x..x.........x.........x..x...........x...,141,Medium,True
puzzle_2427,8,AAAAABBBAAAAABBCDDDBBBBCEEDBBBBCFEDGGBCCFDDGGCCCFFGGGHHHFFGGHHHH,AAAAABCCAAAAABCCAAAADBBBEEEDDDDBEDDDDDFFEEDGGGFFEHHGHHFFHHHHHHFF,ABBBCDDDABBBCDDDAAEECCDDAAEECCCDEEEFCCCDEEFFFFGGHEFFFFGGHHHHFFGG,...x...........x.....x..x.........x.........x.........x..x......,142,Medium,True
puzzle_11590,8,AABBBCCCABBBBBCCBBBBBDDCBBBBBEDDBBFFEEGGHBFFEEGGHHFFGGGGHHGGGGGG,AAAAABBCAAAABBBCDAAAEBBBDDEEEEBBDDDFFGBBDDDDGGGGDDDHHGGGDDDHHHGG,AAAAAABBAAAAAABBCCCCDDDBCCCEEDDFGCEEFFFFGGGEFFFFGGEEFHFHGGGHHHHH,.x.............x.....x....x.........x...x..........x..........x.,142,Medium,True
puzzle_12698,8,AAABBBBBAAABBBBBACCBBDDDCCCEEFDFCCEEEFFFCCEEEFFFCCCCGGFFCCGGGHHH,AAABBBBBAAACCBBBAACCCDDBEECCCCDBEECCCCFBECCCCCFFECCCGGFHECCCGGHH,AABBBBBBAABCCBDBAABCCDDDACCCCDDEFFFFFFEEFFFFFFEEFFFFGEEEFFGGGHHH,...x....x............x...x............x...x.........x..........x,142,Medium,True
puzzle_1567,8,AAABBCDDAAABBCEDAABBEEEEAAFEEEEEFFFFFFEGFFHHFEEGHHHHHGGGHHHHGGGG,AAABBCCDAAABBCCDAAABBBBBAAAABEBBAAFFFEEEFFFGGEEEHHFGGEEEHHGGGGGE,AAAAAABBAAAAACBBAADDDCBBAADECCFFAEEEFFFFGGEFFFFFGGGGFHHFGGGGHHHH,.......x.....x.....x....x.........x...........x..x..........x...,143,Medium,True
puzzle_10719,8,AAAABBCCAAAABCCCDDAABCCCDDDBBCCCEEFFFCCGEEFFCCCGEEFFHHHGEEFFHGGG,AAAABBBBAAACCDDBAACCCDDEAAFCCCCEFFFCCCCEFFGGGCEEFHHGGEEEHHHHHEEE,AAAABBBCAAAABBCCADAABBCCDDAAACCCDDEFCCCCDEEFFCCGDHFFFGGGDHHFFGGG,.....x.....x..........x.x.........x............x....x....x......,143,Medium,True
puzzle_18033,8,ABBBCCDDABBCCCCDABBBCCCCAABBEECCAABFEEECAAFFEEEGAHHHEEEGHHHEEEGG,AAAABBBBAAAACCBBAAAACCBBADAACCCCDDEEEFCCDDGEEFHHGGGGGFFHGGGGGFFH,AAAAAAAAABBBBBAAABBCCDDDEEFFCDDDEFFFFDDGHHHFFGGGHHFFGGGGHHHFGGGG,......x...x.........x....x...........x.....x...........xx.......,143,Medium,True
