name,N,board_1,board_2,board_3,solution,score,tier,is_solved
puzzle_3319,8,AABBBBBBAAABBBCCAADBEECCADDEEEFCGGDEEEFFGGGHEEFFGHHHHHFFGGHHHFFF,AABBBBBCAAABBBCCAAADBECCADDDEEECFFDGGEECFFFGGEGCFFGGGGGHFGGGGHHH,AABBCCCDAABBBCEDBABBBEEDBBBBEEEDBFBGEEEDBFFGGEHHBFGGGHHHBFGGGHHH,....x...x..............x..x..........x...x.........x..........x.,159,Hard,True
puzzle_5413,8,AAAABBCCAADABBCCADDDBCCCDDDDEECCDDDEEEFFDGGHEEFFDGGHHEFHDDHHHHHH,AABBBBBCAAABCCBCADDDCCCCDDDEEECEFDDDEEEEFFFGEEHHFFFGGEHHFFGGGGHH,AABBBCCDAAABCCCDAAEECCCDAEEEEFCDAEEEFFFDGGEHFFDDGGHHHFDDGGHHHFDD,....x...x.............x...x..........x.........x.x.........x....,159,Hard,True
puzzle_5669,8,AAAABCCCAAAABBBCDDABBBBEDDDBBFEEDDDGFFEEHHGGFFFEHGGGGFFEHHHGGFFE,AAAAABBCAAAAADBCEEADDDBCEEEDFDCCEEEDFFCCEGGFFFFFGGGHFFFFGGHHFFFF,AAAABBBBACAADBBBCCADDDBECCCDDDEEFFFDDGEEFDDDDGGEFFFFDGGEFFHHHGGE,......x...x.........x....x.............x.....x..x..........x....,159,Hard,True
puzzle_296,8,ABBCCDDDABBBCCDDABBBCCEDABACCEEEAAAACFEFGAHHHFFFGGHHHFFFGGHHHFFF,AAAABBCCAAAABBCCAAABBBDCAEABBDDCAEEFGGDDAEFFGGGDAHFFFGGGHHHFFGGG,AAAAABBBACAAADDECCADDDDECCCDDEEECCCFGGEEHCCFGGGGHHFFFFGGHHHFFFGG,.......x..x.........x.........x..x...........x.....x....x.......,160,Hard,True
puzzle_822,8,AAAABBBBAAAACBBBDDACCCBBDDDCCEEEDDDEEEEEFFDEEEEGFDDEHEGGDDDHHGGG,AAAAABBBAAAAABBBCCADDDBBCCDDDEEECCCDDEEFGCGHEEFFGGGHEEFFGGHHEEFF,AAAAAABBAAACCAABDDACCCAEDDDCCFFEDDDFFFFEDDDGFFEEHHGGGFEEHGGGGGEE,......x...x.........x....x...........x.........xx..........x....,160,Hard,True
puzzle_8543,8,AAABBBBCDAAABBBCDAAEBCCCDDEEECCCDEEEECCFGGGEEFFFGGGGHFFFGGGHHHFF,AABBBBBBCABBBBDBCCCCBDDDCCCCEDDFCEEEEEDFGGGEEFFFGGGGGHFFGGGGGHHF,AAAABBBBCCABBBBBCCCBDBBBCCEEDDDDCFFEEDDGCFFFEGGGFFFFFHHHFFFFHHHH,.x..........x...x.............x....x...........x..x..........x..,160,Hard,True
puzzle_2350,8,AABBBCCCAABBBDDCAAABDDDCAAEEDDDDEEEEFDGDHEEFFFGGHHHFFGGGHHHFFGGG,AABBBCCCAABBDDCDAAAADDDDAAEDDDDDAEEEEDDDAFEGGGGGFFFGGHGGFFFGHHHH,AABBBBBCAABBBDBCAAABDDDCAEEEFDCCEEEEFDDDGEEFFFHHGEEFFFHHGGGHHHHH,.......x...x.....x...........x....x.........x...x.............x.,161,Hard,True
puzzle_2706,8,AAAAABCCAAAADBBCAEAADDBCAEEDDCCCAEEEDFCCAEGGFFFFHGGGFFFFHHHGFFFF,AAABBBCCDDABACCCDDAAAACCDDDAAEEEDDDDAFEEDDGGFFFEGGGGGFFEHHGGGFFF,AAAAABBBAAAACBBBDDCCCEBEDDDCCEEEDDDDFFEFDDGGFFFFHGGGFFFFHHGGFFFF,...x..........x.....x..........x.x...........x....x.....x.......,161,Hard,True
puzzle_710,8,AAAABBBBAAACBBBDACCCEEEDACCCCEDDAFCGGEDDFFGGGGHDFFFGGGHHFFFGGHHH,AABBBBBBAACBDDDEACCCDDDEAFCFDDDEAFFFDDEEFFFFFGGEHFFFFGGGHHHFGGGG,ABBBBBBBAACBBBBBACCCDDDEACDDDDDEACCFDGEECCCFFGGEHHCFFGGGHHHFFGGG,....x...x.........x..........x.........x...x..........x..x......,162,Hard,True
puzzle_1613,8,AAABBBCCAAAABCCCDAAACCCCDAEAEFCCDDEEEFFGDHHHFFFGHHHHFFFGHHHHHFFG,ABBBCCCDAABBCCDDEAABCCDDEEBBBDDDEEFBBGDDEFFBGGGDFFFFGGGDFFFFGGHH,AAABBBCCAAAABCCCDAEEBCCCDDDEECCCDDEEEFFGDHHEFFFGHHHHHFGGHHHHFFGG,....x....x............x.x..........x.........x....x............x,162,Hard,True
puzzle_1848,8,AAAABBBCAAAABBCCDDAABECCDDAEEEECFGGGEEEEFGGFEFEEFGFFFFHHFFFFFFHH,ABCCCDDDABBBCDEDAABBCDEEAABBDDEEAFFDDDDEFFFGDDDEFFGGGDHEFFGGGHHE,ABBCCCCCABBBCCCCAABBBDECABBFDDEEGGGFDDDEGGGFFDDHGFFFFHDHGGFFHHHH,....x.....x.....x..............x.....x...x.........x..........x.,162,Hard,True
puzzle_1325,8,AABBBCCCAABBDDCCAAABDDDCAAEEDDDDFEEEDDDDFFGGGDDDFFGGGGGDFFGGGGGH,AABCCCCCAABBBCCCDAABBCEEDAFBFEEEDFFFFEEEDDFGFGEHDDGGGGHHDDGGGHHH,AABBBCCCAABBBCCCAABDDDCCEAFDDDCDEFFGGDDDEEFFGGDHEEFFGGHHEEGGGHHH,......x....x.....x...........x....x.....x...........x..........x,163,Hard,True
puzzle_4663,8,AAABBBCCAAAABCCCADAAAEECDDAAEEEEDDDDFFEEDDDGFFEFHDGGGFFFHHHGGFFF,AAABBCCCAAAAACCCAAAAADDCEFAADDDDEFFFGGDDEFFFGGGGEFHHHGGGEEEHHGGG,AAAAAABBCCCAADDBCCCCADDBEECCDDDDEEFFGGDDEEFFFGGGEHHFFGGGHHHFFGGG,....x..........x..x...........x..x...........x.....x....x.......,163,Hard,True
puzzle_5505,8,AAABBCCCAABBBBCCAAABBDDCAAEBDDDDFEEGGDDDFFEGGGHHFFEGGHHHEEEGGGHH,AABBCCCCAABBBBCCAADBEEEFAADGEEEFADDGGEFFADDGGEFFDDHGGFFFDHHHHHFF,AABBBCCCAABDBBBCAAADBECCAAADEEEFAADDDEFFGGHDDEEFGGHHDEEEGHHHHHEE,......x.....x....x...........x.....x...........xx.........x.....,163,Hard,True
puzzle_478,8,ABBBBBBBAAACBBBBADCCCCEBDDCDCCEBDDDDFFEEGDGGGFFEGGGGFFHHGGGGFHHH,AABBBBBBAAACBBBDAECCCCCDEEECCFCDEEECFFDDGGGGFFFDGGGGGFHDGGGGHHHH,AABBCCCCABBBCBCDAEBBBBDDEEEBBBDDEEFBBBGDEFFFGGGDFFFFGGHHFFFFHHHH,....x...x..........x.....x.............x.....x....x...........x.,164,Hard,True
puzzle_1842,8,AABBBBCCAAADDBCCAEEDDDCCEEEDDDCCEEFDDCCGFFFFFCCGFFFHFGGGHHHHFFGG,AAABBBBBAAACCBBBAADCCCCCADDDCCEEDDFFEEEEFFFGGEEHFFFGGHHHGGGGGGHH,AAABBBBBACCCCBBBADCCCBBEDDFCCEBEFDFFEEEEFFFFFFEGFFFHHGGGHHHHHHGG,.....x..x...........x....x............x...x............x...x....,164,Hard,True
puzzle_383,8,AAAABBBBCADABBBBCCDDDBBBCCDDDDEECFFDDDEEFFFGDDHEFFGGGHHEFFGGGHHE,AAAABBCCDAAABBCCDDDEEBCCFDEEEEECFFEEEECCFFFEEGCCFFHHHGCGFFHHHGGG,ABBBCCCCABBBBCCCABBDDCCEABDDDDEEFBFDGDEEFFFGGDEEFFGGHHHEFFFGGHHH,..x..........x..x...........x..........x.x.........x..........x.,165,Hard,True
puzzle_407,8,AAAAABCCDDAABBCCDDACCBCCEDDCCCCCEDDFCCCCEEFFFGGGEFFFFGGHEFFFFGGH,AAAAABBCDDAABBBCDDDDEBBCFDDEEECCFFFEECCCFFGGEECCFGGGGCCCFGGGGHHH,AAABBBBBCCABBBBBCCCDDBBBECDDDFFFEEDDDFFFEEEGDFFFEGGGDDFHEGGGDHHH,..x..........x...x..........x...x.............x....x...........x,165,Hard,True
puzzle_1173,8,AAAABCCCDAAABBBCDDAABBBBEDDBBBBFGDDDBFFFGGDDDDDFGGGDDHFFGGGHHHHH,AAAABCCCDAABBBCCDDABBBBCDDDBBBEEDFGGBEEEFFFGGEEEFFGGHHEEFFFHHHEE,AAAABBCCDABABECCDDBBBEECDDDFBEEEDGFFFEEEGGFFFEEEGGGGFEEHGGGGHHHH,..x............x....x...x.............x....x.....x...........x..,165,Hard,True
puzzle_377,8,ABBBCCDEAABCCCDEAABCFCDEAGFFFFDEAGDFFDDEGGDDDDDEGGGGDHDHGGGGHHHH,ABBCCDDDABBCDDDDAAACCDDEAAFFCCEEAGFFCEEEGGFFFFEEGGGFFHHEGGGFHHHH,AAAABBBBCACBBBBBCCCDDBBBCCDDDBBBCEFFDGGGCEFFFFHGCEEFFHHHCEEFHHHH,..x..........x..x...........x..........x...x.....x............x.,166,Hard,True
puzzle_554,8,ABBBBCCCAABBCCCCAAAADDCCEAADDDDFEEGDDDFFEEGGHDFFGGGGHFFFGGGHHFFF,AABBCCCCAAAACCCCAAADDDCCAEADDDDCAEEDDDFFEEGGGDFFEGGGGHHFEGGHHHHH,ABBBBCCCAABBCCCCAAAADDCCAAADDDDEFAGGDDDEFFGGHDEEFGGGHHEEGGGHHHHH,...x..........x..x...........x.........xx.........x.........x...,166,Hard,True
puzzle_727,8,ABBBCCCCAABBBCCDAAAEECDDAEAEEEDDFEEEEEGDFFHEGGGGFFHHGGHGFHHHHHHG,AABBCCCCAABBCBCDAAABBBDDEAAFFGGDEAFFFFGDEEFFFGGGEEHHFFGGHHHHFFGG,AABBCCCCAABBBCCCAAABDCECAAADDDEEFADDDDGEFHHDDDGGFFHDDGGGFFHDDGGG,.....x.....x.....x.............x....x.........x.x.........x.....,166,Hard,True
puzzle_810,8,ABBBCCCDABBECCCDAAEECCCDAFECCCCDFFFCCCDDFFFFGGGDFHFHGGGGFHHHHGGG,ABBBBBBCAABBDDCCAADDDCCEAFDDCCCEFFFDCCEEFFFFGHHEFFGFGHHHFFGGGGHH,ABBBBBCDAABEECCDAAAEECCDAFFECCCDFFFECGDDFFFFHGGDFFFHHGGGFFHHHHGG,..x.....x..........x.........x.........x.x............x.....x...,167,Hard,True
puzzle_896,8,AAABBBCCAAAABDCCAAAAADDCEFAADDDCEFFFDDGGEFFHHGGGEFHHHHHGEEEHHHGG,AAAAAABBCCCAADDBCCCCDDDBEECCDDDFEECCGDDFEEEGGFFFEEGGGGFFHHHGGGFF,AAAABBCCDDDABBCCDDDDBBCCEEDDBBBCEEEEFBGGHEEFFGGGHHFFFFGGHHFFFFGG,...x...........x..x..........x...x............x.....x...x.......,167,Hard,True
puzzle_3789,8,AAABBBCCADDBBBCCADDDEECCDDDDEEECDFFDDEGGDFFHHEGGDFHHHGGGDFHHHGGG,ABBBBBBCABBBBBDCAEEEBDDCEEEEEDDCFFEGDDDCFFFGGDDDFFGGGHHHFFGGHHHH,AAAAABCCDADABBBCDDDDBBCCDDDEEFFFEEDEFFFFEEEEGFFFEEGGGHFHEEGGGHHH,x...........x..........x..x..........x...x.........x..........x.,168,Hard,True
puzzle_4457,8,AABBBBCCAAABBCCCAAADEECCAAADEEEEFAADDDEGFFHHHDGGFHHHHDDGFFFHHDGG,AABBBBCDAAABBCCDEAAFDDCDEAFFDDDDEEFFFDDDEEGFFDHHEGGGFHHHGGGGHHHH,ABBBBBBCAAABDDCCAAAEEDCCFAEEDDDDFEEEDDDDFFGEEDDDFGGGGDHHFGGGGHHH,....x.........x..x...........x.....x....x.........x............x,168,Hard,True
puzzle_5735,8,AABBBCCCAABBBBCCAADDBBBEFFDDDDEEFFFFFGGEFFFFGGGEFFHHHGGEFFHHHGGE,AABBCCCCAABBBBCCAADDBBCEAAADBBEEFFDDDGEEFFFFFGGEFFHHGGGGHHHHHGGG,AABBBCCCAADDBCCCADDDBBCEAADDDDEEAADDDEEEFFFDGEGEFFFHGGGGHHHHHGGG,......x.....x...x..........x...........x.x...........x....x.....,168,Hard,True
puzzle_971,8,AAABBBCCAAAABDCCAAAADDDCEEADDDDCEEEEDDFCGEEHDFFFGEEHDHFFGGHHHHHH,AAAAAABBCCCAABBBCDCCEFBBDDCEEFFBGDDDEEEEGGDHHEEEGGGHHHEEGGHHHHHH,AAAAAABBCACAADBBCCCCDDDBEECCDDFBEEEEDDFGHEEEGFFGHHHEGGGGHHEEGGGG,...x...........x..x..........x...x............x.x...........x...,169,Hard,True
puzzle_3768,8,AAAABBCCAAAAABCCAAADDBBBDDDDDBBEFFDDDBEEGFFDDHEEGFFHHHHEGGFHHHHE,AABBCDDDAABCCCDDAABACCCCAAAACCEEAAAFFEEEGGAFFFFEHGGFFFFEHHHFFFFE,AAAABBBBAAAACCBBAAACCCCCDDDEECCFDDDEGCCFDDDGGGFFHDDGGGGFHHHGGGGF,......x...x..........x.....x...........x.x..........x...x.......,169,Hard,True
puzzle_4722,8,ABBCDDDDABCCCDDDABBBBDEDAABFFEEDAFFFFEEEGGFEEEEEGGGEEEHHGGGEEEHH,ABBCCDDDABBCCCCDABBBECDDAAEEECFFGEEEEFFFGGGEFFFFGGGGFFHHGGGGGHHH,ABBCCCCDABBCCCDDABBBCCDEABBFFEEEAAFFFFEEAGFFEEEEGGGFEEEHGGGGHHHH,.......x....x.....x.....x..........x.........x...x............x.,169,Hard,True
puzzle_1289,8,AAABBBCDAABBBBCDEAEEBCCDEEEEECCDFFGEECCDFGGEEHDDFFGGHHDDGGGHHHHD,AAABBBCCAABBBBCCDAEEBCCCDEEEBBCCDDFEECCGDDFFHHGGDFFHHHGGDFFHHHHG,AAAAABBBAAACCBBBDEEECBBBDEEEEBBBDDFEEGBBDFFFFGGGDFHFHGGGDFHHHHHG,.x..........x.........x....x....x.........x............x.....x..,170,Hard,True
puzzle_3660,8,AABBBBCCAAADBCCCAAADDCCCAADDDDEEFAGGDEEEFGGGGHEEFFGGGHHEFFGHHHHH,ABBBBBCCABAABCCCAAAADCCEAADDDDDEAAFDDDDEGFFFFFEEGGGFHFHEGGGHHHHH,ABBCCCCDABBCCDDDABBECCDDABEECCFFABGEFFFFAAGGGFFFAAGGHHHFAAGHHHHH,....x.........x..x.........x...........x..x.....x............x..,170,Hard,True
puzzle_2584,8,AAAABBBBACADDDBBCCADDDDDCCCCDEEDCFCFFFEEGFFFFFEEGGFFFFFEGGGHHHHE,AAAAABBBCAAADDBBCEAADDDBCEEFDDDGCEEFFDDGCEFFFFGGCCHHFFGGCCHHHFFG,AAAABBCCAAAAABCCDDAAEBBBDDDDEBEBDDDFEEEEGDFFFFEEGGHHFFEEGGHHFFFE,......x...x..........x...x.............x....x...x..........x....,171,Hard,True
puzzle_3728,8,AAABBBBCAAADDBBCEAADDBBCEADDDBFFEEDDDBFFGGGDFFFFGGGGHHFFGGGHHHHH,AABBBBCCAAABBBBBAAADBEBBAADDDEEEFFFDDEEEFFGGEEEEGGGGGEEEGGGHHHEE,AAABBBCCAAABBBBCAAADBBBBEADDDBFFEEDDDFFFEGGDHHFFEGGGHHHFEGGGHHHH,.......x.....x...x.........x....x.............x...x.........x...,171,Hard,True
puzzle_7564,8,ABCCCCCCABBBCCCDAAABEEDDAAAEEEDDAFGGEDDDFFGGGDDDFFFFGDHDFFFGGHHH,ABBBCDDDABBBCDDDAABCCEEFAACCEEGFAHCCEGGFHHCCCGGFHHHCCFFFHHHCFFFF,ABBBCCCCABBBDCECAABDDDEEAFDDDDEEAFDDGEEEFFFGGEEEFFFGGGEHFFFGGGHH,.....x....x.....x...........x.........x....x.....x.............x,171,Hard,True
puzzle_101,8,AABBBCCCABBBBBCDAAABBDDDEAABDDDDEEFGGGDDEFFGHGGGEFFFHGGGEFFHHHHH,AABBBCCCAABBBCCCAAABBDDDEAABFFDDEEGFFFDDGGGFFFFFGGGGHFFFGGGHHHHH,ABBBBCCCADBBBBBCADDBBEECADDBEEECAAFGGGEEAAFGGGEHAAFFFGGHFFFFHHHH,.......x...x.....x............x.x............x....x.........x...,172,Hard,True
puzzle_2306,8,AABBBCCCAADDCCCCAADDCCCCAAADDCEEAFFDGGEEAFFGGGEEAFGGGGGHFFGGGHHH,AAABBBBBAAACBBBBADCCCBEEDDCCBBEEDFFCBEEEFFFGGEEEFFFGGHHEFFFGGHHH,AAAAABBBCAADBBBBCCDDDBBBCCCDDEBFCGGHHEEFGGGHHHEFGHHHHHEFGGHHHHFF,..x..........x.....x....x.............x..x..........x..........x,172,Hard,True
puzzle_3920,8,AABBBCCCAAABBCCCAAAADEECAAADDEEEFFFFDEGEFFDDDDGGFFHDDDGGFFHHDDDG,ABBBCCCDAABBCDDDAAABCCDDEAACCCCFEAACGCFFEEHGGGGFEHHGGGGFHHHHHGGF,ABBBBCCCAABBBDCCAAAADDCCEAADDDDDEEEFDDDGEEHFDFGGEHHFFFGGEHHHFFGG,...x..........x..x...........x..x..............x....x.....x.....,172,Hard,True
puzzle_3100,8,AAAAABCCDAEABBBCDDEBBBBCDEEEBBBCDDEFFBGGDDFFFFGGHHHHFGGGHHHHFGGG,AAAAABCCDAABABCCDDABBBBBDDDBBBBBEDDDFBGGEDDDFFGGHDHFFGGGHHHFFFGG,AAAAABCCDEEABBCCDEEEBBBCDEEEEBBCDDEEEFFFDGEHHFFFGGGHFFFFGGGGFFFF,...x...........x.....x....x.....x...........x.........x..x......,173,Hard,True
puzzle_3612,8,AAAAABBBCAAAADBBCCADDDEBCCFFDEEECCFFFEGECHHFFGGEHHHFGGGGHHHFGGGG,AAAAABBBAACAACBBDACCCCEBDDCCCEEBDDFFCEEEFFFFFGGGFHFGFGGGFHGGGGGG,AAAAABCCAAAABBCCAAABBBDCAEFBBDDDEEFFBDDDEEFFGGDDEEHFGGGGHHHHGGGG,..x............x....x.........x.x..........x.........x...x......,173,Hard,True
puzzle_2130,8,ABBBCCCCABBBCCDCAAEECEDCAAEEEEDCAFFEDDDGAFFDDDDGAFFDDDGGAFFHHHGG,AAAABBBBAAAACBBBDDAECCBFDEEECCFFEEEECGFFEEHHGGGFEEEHHGGFEEHHHGGF,ABBBCCCCABBBDCCCAABDDDCEFAADDDDEFAFDDGEEFAFDDGGGFFFHDDGGFFHHHDGG,......x...x.....x...........x..........x.....x...x.........x....,174,Hard,True
puzzle_3758,8,AAABBCCDAAABBCCDAEBBCCCDEEEBCCDDEEFFGCHDEEFGGGHDFFFFGGHHFFFFGHHH,ABBBBCCCABBBBCCCADBBCCCCDDBBBCEEDDDFBFEGDDHFFFGGHHHHFGGGHHHFFGGG,AAABBCCDEABBBCCDEEBCCCCDEEECCCDDEEEEFCDDEEGFFFDDGGGGFHDHGGGGHHHH,x..........x.........x.........x.x..........x.....x...........x.,174,Hard,True
puzzle_4884,8,AABBBBBCAAABBBCCDADDBCCCDDDEEFFCGDDDEFFCGGEEEEFFGGGEEEHFGGGEHHHH,AABBBBBCADDDBBCCADDDBCCCDDDDDEECFFDGGEEEFFGGGGEEFFFGGHEEFFFGHHEE,ABBBCCCDAAABBCCDAABBBDDDABBBBEEEAFBFEEEEGFFFFHEEGGGFFHHHGGGFFHHH,....x...x..............x..x...........x....x.....x...........x..,174,Hard,True
puzzle_9,8,AAABBBCCAAABBCCDAAABECCDFFAFEDDDFFFFEEDGFFFFGGGGFFHHGGGGHHHHGGGG,ABBBBCCCADBCCCCCADDCDCCEADDDDEEEAFFDDDEEFFDDDGGEFFHHGGGGFFHHGGGG,ABBBBBCCAABBBCCCAAABDCCEAFADDDEEFFFDDDDEFFFDDGDEFFHHHGDDHHHHGGDD,...x..........x.x..............x....x....x...........x....x.....,175,Hard,True
puzzle_4215,8,AAAABBBCDAAABBBCDDAAEBCCDDEEEEECDDDEEEEEFDGGGEEEFFGGHHEEFFHHHHHH,AAAAABBBCAAAABBDCCCCBBBDECCFFGGDECFFFFGGEEEFFFGGEEEFFHGGEEHHHHHH,AAAABBBCADDABBBCDDDDBCCCDDDDBBECDDFFFEEEGGFFFFEEGGGFHHEEGGGGHHHH,..x..........x.........x.x............x....x....x...........x...,175,Hard,True
puzzle_6245,8,ABBBCCDDAAABCCDDAAACCCDDAECCCCFDEEECCFFFEEEGHFFFEEGGHHHHGGGGGGHH,ABBCCCCCAABCCDCCAABDCDCCAEDDDDCCAEEDDDFCAEEGDHFFAEGGHHHHAEGGGHHH,ABBBBBCCAABBDDCCEABDDDCCEEDDDDFCEEGDDFFFEEGGHHFHEEGGHHHHEGGGGHHH,..x.....x..............x....x.........x..x...........x.....x....,175,Hard,True
puzzle_838,8,ABCCCBDDABCBBBDDABBBBEEDABABBEEDAAAABFEEAGGGFFFFGGGGHFFFGGHHHHFF,AAAAAABBCACADDBBCCCDDDEBCCCDDEEECFCCGGEECFFGGGGGFFFHGGGGFFHHHGGG,AAAAABCCAAAABBCCADAABBEEADDABEEEDDDFFFEEDGGHFFFFGGGHHHFFGGHHHHFF,..x............x....x.........x.x............x...x.........x....,176,Hard,True
puzzle_2753,8,AAAABBBBAAABBCCCAAADCCCCDDDDDCCCEEDDFCCCEEFFFGGGEFFFFGHGEFFFGGHH,AABBBBBBAAABBCCCDAEEECCCDEEECCCFDDEECCFFDDGEGGFFDGGGGHHFDGGGHHHH,AAABBBBBAAAABCCCAADCCCCCEDDCCCCFEEDDCCFFEEDGGHHFEEGGGGHFEGGGGHHH,....x....x...........x....x.....x..............x...x..........x.,176,Hard,True
puzzle_526,8,ABBBBBCCAABBBDCCAAADDDDCAAEDDDDCAFEEEDGGAFFEEGGGFFHHGGGGFHHHHGGG,ABBBBBCCAABBBDCCAEEBBDDCAFEEDDDCAFEEEDGCAFFEEGGGHFHEGGGGHHHEEGGG,AAAAAABBACAADDBBACEDDDDBCCEEDDDBCFEEDDGGFFFEDGGGFFHHGGGGFFHHHGGG,....x..........x.....x..x..........x.....x............x...x.....,177,Hard,True
puzzle_580,8,AAAABBCCAAAABBBCADAABBBBADDEBBBBAEEEEFFFAEGEGFFFAHGGGGFFHHHGGGFF,AAAABBCCAAAABBBCDDAABBBBDDDEEBFFDDEEEEEFDDEEGFFFHHHGGGFFHHHGGGFF,ABBBCCDDABBBCCCCABBCCCCCAAAECCFCAAEEEFFCGAEEHFFCGGEEHHFCGGGEEHFC,.......x..x..........x...x.........x..........x.....x...x.......,177,Hard,True
puzzle_2080,8,ABBBBBCCAABBCCCCAADBCEEEAADBEEEEDDDBBEEFGGDBBFFFGGGHBHFHGGHHHHHH,AAAAABBBACAABBDBCCCAABDDCCEDDDDDEEEEEDDFGEEEHDDFGGEEHHFFGEEHHHHF,ABBBBCCCAABCCCDCAEECCCDDAEEECDDDAEEEEDDFAGGEHFFFGGGHHFFFGGGGHHHF,...x.........x..x.............x...x............x.x..........x...,177,Hard,True
puzzle_640,8,ABBBBBCCABBBBCCDAABBBDDDAAEEFDDDAEEEFFDDAGFFFHHDGGGGFHHDGGGHHHHD,AAAAABBBAAAAACBCDDAAACCCDDEEFCCFDEEEFFCFDGEFFFFFGGGFFFHFGGGHHHHH,ABBBBCCDABBBBCCDAABBBDDDAAEBFDFDGEEEFFFDGGEFFFFFGGEEFHFHGGGHHHHH,......x....x...........xx.........x.........x....x...........x..,178,Hard,True
puzzle_779,8,AAABBBCCAABBBBCCAADBECCCDDDEEECCDDDDEFCFDDGDFFFFDGGGGFHHGGGGGFHH,AAABBBBCAABBBBCCAABBDCCCEEEDDDCCEEEEDFFGHEEFFFFGHHEEFFFGHHHHFFFG,ABBBCCCCABDDCCCCABDEECCCAFFEEECCAFFFEEGHAFFFGGGHAAFFGGHHAAAAGGHH,.x.........x..........x.....x.....x..........x.........xx.......,178,Hard,True
puzzle_2054,8,AAAABBBBCAABBBBBCCCDDBBBDDDDDEEEDDFFDEEEDFFFFFEGHHHFFGGGHHHFFFGG,AAAABBBBCAABBBBBCCCDDBBBCCDDDDEECCFFDEEGCCFFFFFGHCHFFGGGHHHHHGGG,AAAABBBBCAABBBBBCAADDBBBCCEEDDFBCEEEDFFFCEEEEFFGCHHEEFGGCCHHHGGG,.x...........x..x...........x.........x....x...........x..x.....,178,Hard,True
puzzle_363,8,AAAAAABCDDAABBBCDDDABBCCDDDDEFFCDDDGEFFFHDGGEEEFHHGGEEFFHGGGEEFF,AAABBCCDAAABCCCDAAABCCDDAAAAECCDFAAEEGGDFFEEEEGGFFHEEEGGHHHHEEGG,AAAAABBBCCCABBBBCCCABBDDCCCCEFFDCCCEEEFFCGHEEEFFGGHHEEFFGHHHHHFF,...x.........x.........x.x............x.....x...x.........x.....,179,Hard,True
puzzle_2525,8,AAABBBCCAAABBCCCDAEECCCCDDEEECCFDEEEEGFFDEEHEGFFDHHHHGGFHHHHHHGF,AAABBBCCAAAAABCCDAAEACCCDDAEECCFDEEEEGFFDEEEGGFFDEEHGGGFEEEHHGGF,AAABBBBBAABBBBCCDAABBCCCDDEEBCCCDEEEECFFDEGGHCFFDGGHHHHFGGGGHHHF,....x....x............x.x.........x............x.....x.....x....,179,Hard,True
puzzle_1498,8,AAABBCCDEAABCCCDEAAACCCDEEAAFCDDEEAFFGGDEEEFFFGGHEFFFFFGHHFFFFGG,AAAAABBBCDDDBBBBCDDDBBBECFDDBBBECFFFFBGECFFFFGGGCHHHFFGGHHHHFFGG,AAAAABBBCCCABBBBCCCCBBBDECECBBFDEEEGGFFDHEEGGFFDHHHGGGFFHHHHGGFF,...x.........x....x............xx.............x.....x....x......,180,Hard,True
puzzle_5218,8,AAAAAABCDDAABBBCDEEABBCCDDEEFBCCDEEEFFFGDEHFFFFGHEHFFFGGHHHHFGGG,AAAAABBCAAAABBBCADEABBCCDDEEFBCCDEEFFBGCHHEFFFGGHHHFGGGGHHHHGGGG,AAABBCCCAAABCCCCAADBCCEEAADDFCEEDDDDFFGEDDDFFFGEHHHFFGGEHHHHFGGE,...x.........x.........xx.........x.........x.........x..x......,180,Hard,True
puzzle_5254,8,ABBBBBCCABBBBBCCDDDBBCCCDDDDDCCEDDDFDDCEGGFFFEEEGGGFFHEEGGGHHHHH,AABBBBCCBBBBBCCCBDDBCCCCDDDBBCCCEEDDFFGGEEDDFFGGEEEFFHHGEEEHHHHH,AABBBCCDABBBBBCDABEBBBCDBBEEECCDBFEGGCCDFFFGGGCHFFFFGHHHFFFHHHHH,x..........x..........x...x............x....x....x...........x..,180,Hard,True
puzzle_3139,8,AAAABBBCADAABCCCDDAAACECFDAAAAEEFFFAAEEEFFGGHHEEFFGGHHHHGGGHHHHH,AABBBBCCAAADBCCCADDDDCCCAEDDDDFFEEEEDGFFEEEEGGGGEEHGGGGGHHHHGGGG,ABBBBCCCABBBBCCCAADDDCCEADDDDDEEAFDDDGGEFFFDGGGEFFHHGGGGHHHHGGGG,....x.........x.x..........x...........x.x...........x....x.....,181,Hard,True
puzzle_3230,8,AABBBBCCAABBBBCCADDDBCCEDDDDDCEEFFFDDEEEFFFFGGEEHHFFGGGEHHHHGGGE,AAABBBCCAABBBBCCADDDBCCCDDDDDDCEFFFDDCCEFFFFGGEEFHFFGGGGFHFFGGGG,AAAABBCCDAAABBCCDDDABCCCDDDDDCCEFFFDDEEEFFFGGGGEHFFGGGGGHHHHGGGG,x...........x.........x....x...........x..x..........x...x......,181,Hard,True
puzzle_4434,8,AABBBCCDAABBBBCDAAABBDCDEAADDDDDEFFFDDDDEEEFFDGDEEEHHGGGHHHHHHGG,AABBBCCCAABBBBCCAAABDDCDAAEDDDDDFEEDDDDGFFEEDDDGFFFHHGGGFFFHHHGG,AABBCCCCABBBBCCCAAABBDDDAAEBBDDDFEEEDDDGFFEEEDGGFFHEEEGGFHHHEEGG,......x.....x....x...........x....x.....x..............x...x....,181,Hard,True
