name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_4233_flip_antidiag,9,AAABBBBBBAAACCCDDBAEAACCDDDAEEEECDDDAAEFFCDDGAAFFFCGGGHAFFFFGGGHAHHIFGGGHHHHIIIGG,AAAAAABBBAACCAAAABAAACCDDBBEFACDDDBBEFFCDDDGGEFFFFFDDGEHHHHIIIGEHHHHIIIIEEHHIIIII,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...xx.x..........x.x..,311,Medium,True
puzzle_3248_rot180,9,AAAAABCCCDDAEEBCCCDDDEBBCCFDDEEBBFFFDEEEBBFFFDEBBBBFFFDEGGGGGHFIIIIIIGHHIIIIIHHHH,AAAABBBBBAACBBBBBBDACCCCCEFDDDGGGGEFDDDGGEEEFDDDGGEEFFDHHGGEFFFHHHGEEIFFHHHGIIIII,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,313,Medium,True
puzzle_3523_flip_diag,9,AABBBBBBBAACCCDDDBAACCCDDBBAAEECDDDBAEEEDDDDFEEEGGGDFFEEGGGGDFFHHHHIIFFFHHIIIIIIF,AAAAABBBBCAAADDBDBCADDDDDDBCCEEDDDDBCCEEDFFFBCGEEHHFFBCGEHHHFFBGGHHHIIIIGGHHIIIII,....x...xx.x..........x.x..x.x............x.x.x.x..........x.x..x.x..........x.x.,313,Medium,True
puzzle_3936_rot180,9,AAAABBBCCADDABBCCCADDDBCCCCEDDDDCCCCEEDDDDCFCEDDGDGFFFEEEGGGFFFHHHHHIIFFHHHIIIIII,AAAAAABBBCCAABBBBBCCCDDDEEECCCDFDFFEGCGFFFFEEGGGGFFFFEGGGGHFFFIGGGHHIFFIGGHHHIIII,x.....x....x.x....x......x....x.x....x.....x....x.x....x......x....x.x....x.....x,314,Medium,True
puzzle_1041_flip_antidiag,9,AAAABBBCCDAAABBBCCDAAEBBFCCDDAEFFFCCDDEEFFFCCGEEEHHCCCGGGHHHHHCGGGGIIIIIGGGGIIIII,AABBBBBBBAACBBBBBBAACBDDDEEAACCDDEEEAACCDDEEEFFCGGGGHHFFFGGHHHHFFFGIIHHHFFFFIIIIH,....x...xx.x..........x.x..x.x............x.x.x.x..........x.x..x.x..........x.x.,315,Medium,True
puzzle_252_rot180,9,AAAABCCCCAADBBCCCCEDDBBFFFFEDDDBFFFFEDDBBBFGGEEDDBBBGGEHHBBIIGGHHHHIIIGGHHHHIIIGG,AABBBCCCCAABBBCCCCAABBDDCCEAADDDFFEEAAGDDDFFEGGGGDFFFEGGGGDDFFEHHHHDDFIIHHHHDIIII,.x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x.,315,Medium,True
puzzle_3375_rot180,9,AABBBBBCCAAABBBCCCAAADDDCCCAADDDDDEEFGGGDDDEEFFGGHDEEEFFGHHHEEEFGGGHHIIIIIIIIIIII,AAAAAAAAAAAABBCCCDEEEBBBCDDEEEFBCCDDEEFFFCCCDEEFFFFFGGHHHFFFGGGHHHIIIGGGHHIIIIIGG,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,316,Medium,True
puzzle_2280_rot180,9,AAAAABBBBAAAACBBBBDDDCCBBBBDDDCCBEEEFFFCCEEEGFFFCCCEEGFFFCCEEHGIIIIHHHHGIIIIHHHHH,AAAAABBBBCAAAABBBBCADDEEFFFCDDEEEFFFCDDDEEFFFDDDGEEHHHGGGGEEHHHGGGGEIIIIGGGGIIIII,.x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x.,318,Medium,True
puzzle_4755_flip_diag,9,ABBBBBCCCAAAAADCCCAAAAADDDDAAAADDDDDEEEEEDDDDEFFGGGHHHFFGGGGGHHFFFFIIIHHFFFIIIIHH,AAAABBCCCDAAABCCCCDAAABCECCDAAABEECFDAAGBEEFFDGGGGEEFFHHGGGIEFFHHGGGIIIIHHGGGIIII,..x.x..........x.xx...x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,318,Medium,True
puzzle_4778_rot90,9,AAAAAABBBAAAAAABBBCCCDDAEEBCCCDDEEEEFFCDDDGEEFFFFFFGGGFFHFFGGGGFHHHHHIIGHHHHHIIII,ABBBBCCDDAABBBCCDDAAABCCCDDAABBEEEDDAABBEEEDDFAGBEHDDDFFGGGHHIIFFGGHHHIIFGGGHHIII,.x.x...........x.x..x.x....x.....x......x...xx.x...........x.x..x.x..........x.x.,318,Medium,True
puzzle_755_rot180,9,AAAABBBCDAAAABBBCDAEAFFFBCDEEFFFFCCDEEFFFGGCCEEHGGGGCCHHHHHGGCCHHHIIICCCHHIIIICCC,AAABBBBCCAAABBBCCCAADDCCCCCAADDDDCEEAADDFFFEEGAAFFFFEEGAHFFFIEIGAHHHIIIIGAHHHIIII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,318,Medium,True
puzzle_1372_rot90,9,AAAAAAABBCCADDDDBBCCCDDDBBBCCCCCDDBBEEECFFFFFEEEGGFFFFEEGGHHFIIGGGGHHHIIGGGGHHHII,AABBBCCCDAABBBCCCDAAABBCCDDAAAACCEEDFFFAGCEEDFFFGGEEEDFFGGGEHEDIIIGGHHHHIIIGGHHHH,...x..x...x......x...x.x....x......x....x.x..x.x..........x..x.x.x...........x.x.,319,Medium,True
puzzle_3971_rot90,9,AAAABBBBCAAAAAABCCAAADCCCCCEEEDCCCCFEEEDDCCFFDDDDGHFFFIDDGGHHHHIIIIGGHHHIIIIGGHHH,AAABCCDDDAABBCCDDDAABBCCDDDAAEBBBBDDEEEEBFFDGEEHHFFFDGHHHIFFFGGHHHIIFFFGHHHIIIFFF,.....x.x..x.x..........x.x.x.x..........x...x.x....x.....x....xx.....x....x.x....,319,Medium,True
puzzle_5045_rot180,9,AAAAABBBBAAACDDBEBCCCCDDEEEFCCDDDEEEFCCGDDDDHFFCGGDDHHFFGGGDHHHFIIGIIIHHIIIIIIIHH,AABBBBBBBAABBBCBBDAAAECCCDDAAEECCFDDAEEEECFFDGGGEEEFFDGGGEEFFFFHGHEEFIIIHHHHIIIII,....x.x...x......x...x..x...x......x...x.x...x......x...x..x...x......x...x.x....,319,Medium,True
puzzle_5068_flip_antidiag,9,AAABBBBBBAAAABBBBBAACCBDDDDCCCCEDDDDCCCCEDFFFGGHEEEEFFGGHHEEFFIGGHEEEEIIGGHHEEIII,AAABBCCCCAAABBCCCCAABBBDDDDEABBBFDFDEEEFFFFFFEEGGGFFFFEEGGHFHFIEEGGHHHIIEEGGHHIII,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...xx.x..........x.x..,319,Medium,True
puzzle_4996_rot90,9,AAAABBBCCAAAABBBBCDDDABBEBCDDDEEEECCDDEEEEEECDDFFFEGGGHHFFFFGGGHHHHIIIIIHHHHIIIII,AAABBBBCCAAABBBBCCAADDEBBCCAADDEECCCFFDDEEGGGFFDEEEGGGFFHHEEEGGFFHHEIGGIFFHHIIIII,.x..x..........x.x.x.x..........x.x.x.x..........x.x....x.....xx....x......x...x.,320,Medium,True
puzzle_1857_rot90,9,AAAABBBBBAAAAABCCCDEAAECCCCDEEEECCCCDDDFFFFFGDDFFFGGGGDDFFHIGGGDDHHHIIIIDDDHHIIII,ABBBCCCDDABBBECCDDABBBECCDDAABBECDDDAFGGEEHHHFFFGEEEHHFFFGIEEHIFFGGIIIIIFFIIIIIII,....x..x.x.x............x.x.x.x..........x..x.x.x..........x.x.x.x..........x.x..,321,Medium,True
puzzle_4313_rot90,9,AAABBBCCCAAABBBCCCAAAABBCCCDADEEBFFFDDDEEEFFFDDDEEEGGFDHDHGGGGGHHHHGGGGGHHHIIIIIG,AABBBBCCCAAABBCCCCAABBBBCCCDAAEEECFFDGGEEEFFFDGGEEFFFFDGGGHHIIIDGGGHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x.....x....x.x..x.x..........x..x.,323,Medium,True
puzzle_3800_rot90,9,AAAABBBCCADDBBBBCCDDDDDBBCCDEFFFBBBCEEFFFBGBHEEEGGGGHHEEEGGGGHHEIIIIGIHHIIIIIIIHH,ABBBBCCDDAABBBBCCDAABBEECCDAAFFEECGDAAFFEECGGAFFFGGGGGAAFFFGGGGHHHHGGIIIHHHHHIIII,.x.x...........x.x.x..x..........x.x..x.x....x......x....x.x...x......x...x..x...,324,Medium,True
puzzle_2072_rot90,9,AAABBBBCCAAABBBBCCDDDBBBBCCDDDEEEBFGDDDEEEFFGHHDIEEFFGHHDIIIFFGHHHIIIFGGHHHIIIFGG,AAABBBBBBAAACCCCBBDDDDCCCCCDDDEEEFFFDDDEEEFFFDDDEEFFFFGGHHHHHIIGGHHHIIIIGGHHHIIII,....x..x.x.x...........x.x..x.x...........x.x..x.x....x.....x.....x....x.x...x...,325,Medium,True
puzzle_3140_rot90,9,ABBCCCDDDABBCCCDDDAABECCDDDABBEEEDDDABBEEEDFFAAAGGGGFFHAAGIIGFFHHHHIIGFFHHHHIIIFF,AAABBBBBBAABBCCBCCAABBCCCCCAADDEEEFFGGGDEEFFFGGGDEEFFFGDDDHHHHHIIIIIHHHHIIIIIHHHH,.x.....x....x.x...x......x....x.x....x......x....x.x..x.x..........x...x..x...x..,334,Medium,True
puzzle_1124_rot90,9,AAABBCCCCAAABBCCCCAAABBDDCEFAABDDDCEFFGBDDDDEFGGBBBDEEFFGGHHHIIFFGGHHIIIFFGGHHIII,AAAAAABBBAAACABBBBCCCCCBBBBCCCDDDDDDEEEDFFDDDEEEDFFFGGHHEFFFFGGHHHIFGGGGHHHIIIIGG,.x.x..........x.x..x.x...........x.xx...x......x....x.x....x.....x.....x....x.x..,336,Medium,True
puzzle_4292_rot90,9,AAABBBCCCAAABBBCCCAAABBDCCEAADDDDEEEAADDDDDEEFFFDDDGGGFFHHDGGGIFHHHHGGIIFHHHHIIII,AABBBCDDDAAABBCCDDAAABECCCDFFEEEECCDFFFEEEEGGFFFEEEGGGHHHEEIGGGHHHHHIIGGHHHHHIIII,.x..x..........x.x.x.x...........x.x..x.x....x......x....x.x...x......x...x..x...,349,Medium,True
puzzle_4013_rot90,9,AAAABBCCCAAADBBCCCEAADBBBCCEDDDDBFFFEEDGFFFFFEEGGGGFFFEGGGGGFFFEHHHIIIIIEHHHHIIII,AAAAAAABBCCDAAEBBBCCDDEEBBBCCDDDEEEBCFDDGEHHHFFDDGHHHHFFGGGGHIIFFGGGGIIIFFGGGGIII,..x.x..........x.x.x.x..........x.x.x.x...........x.x.x..x...........x.x.x..x....,352,Medium,True
puzzle_843_rot90,9,AABBBCCCCAAABBCCCCAAABBCDDEAAAADDDEEFAAADDGEEFHHHDDGEEFFHHHGGGGFHHHHGGGGFHHHIIIII,AABBBBCCDAAEBBBCCDAAEECCCCDAAAEEECCDFFFEEEGGDFFFHHGGGGFHHHHGGGGHHHHHGIGGHHHHIIIII,...x...x..x...x......x....x.x....x......x...xx.x...........x.x.x.x..........x.x..,355,Medium,True
puzzle_1098_flip_antidiag,9,AAAABBBBBAAAAACCCCDAAECCCCCDDAEECCCCDDEEEFFFFDGGEEFFFHDGGEEEFFHGGIIHHHHHGIIIIHHHH,AABBBBBCCAAABBCCCDAAAAECCDDAAEEEEEDDFAGEEEEHDFGGGIIEHHFGGGIIIHHFGGGIIIHHFGGGIHHHH,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...xx.x..........x.x..,450,Hard,True
puzzle_3009_rot180,9,AABBBBCCCAABBBBBCCAAABBDBCCEEFFDDGGGEEFFDDGGGEFFFDDDGGEEFFHDIIGEEFFHIIIIEEHHHIIII,AAAABBBCCAAAABDDCCEAAFBDDCCEEFFFDDDCEEEFFDDCCEEEFFDDCCGGHFHHIIIGGHHHHHIIGGGHHHHII,x.....x....x.x....x......x....x.x....x.....x....x.x....x......x....x.x....x.....x,450,Hard,True
puzzle_3711_rot90,9,ABBBBCCDDABCCCCCDDABCCCCDDDAAACCEEDDAAAAEEEEDFFFFEEGGDFFFGGGGGDHHHHIIGIIHHHHHIIII,AABBCCCCCAABBCCDDDAABBCCEEDAAFBCEEEDAGFHHEEEDGGFHHHEEEGFFFHHIEEGGFFHIIIIGGIIIIIII,..x.x....x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x,451,Hard,True
puzzle_1271_rot180,9,ABBBBCCDDABAABCCCDAAAAEECCDAAAAEECCDFAAEEECGDFFEEEGGGGFFFHEGIGGHHHHHGIIIHHHHIIIII,AAAAABBBBAAACBBBBBCCACDBEEECCCCDDDEEFCGDDDHHEFGGDDHHHHFGGDDHHHHFGGGIHHIHFFGGIIIIH,....x.x...x......x...x..x...x......x...x.x...x......x...x..x...x......x...x.x....,453,Hard,True
puzzle_1827_flip_antidiag,9,AAAABBBBCAAAABBCCCAAADBDCCCEDDDDDDCCEEEDDDFFFEEDDDGGFFEEDDGGGGFEHHHHIIGGEHHHIIIII,ABCCCDDDDABBCCDDDEAABBCFDDEAABBFFFEEAGBFFFEEEGGFFFFFHHGGFFIFHHHGGIIIFHHHIIIIIIHHH,....x...xx.x..........x.x..x.x............x.x.x.x..........x.x..x.x..........x.x.,453,Hard,True
puzzle_156_rot180,9,AAAABBBBCAAAABBBBCADDEEEECCDDDFFEECCDDDFFFECCFFFFGGHHCIIFGGGHHCIIFGGHHHCIIGGGHHHC,ABBBCCCDDABBBCCEDDABBCCCEDDABBCCEEEEAAFEEEGGGAAFFEEGGGAAFFFFGGHAIIIIHHHHAIIIIHHHH,.....x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x..x.x.....,454,Hard,True
puzzle_4520_flip_diag,9,AAABBBCCCAABBBBBCCAAADDDDCCEAADDDDDFEEEGGDDDFEEEGGGGFFEEGGGGFFFHHHHIGIFFHIIIIIIIF,AAAAAABBBCAAADDBBBCCAEDDDFBCEEEDDDFFCCEEEDDFFCGEEEDDFFCGEHHIIFICGHHHIIIIGGHHHHIII,....x.x..x.x..........x...xx.x............x.x.x.x..........x.x..x.x..........x.x.,454,Hard,True
puzzle_416_rot90,9,AABBBCCCCAABBBBCCCAADBBBCCCADDEEECFCGGDDEEEFFGGDDEEFFFGGDDDHHHFGIIDHHHHHIIIIIHHHH,ABBBBCCCCAABBBDCCCAADDDDDEEADDDDFEEEAGDFFFEEEGGGFFFEEHGGGIFHHHHGGGIIIHHHGGIIIHHHH,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x..........x.x..x.x....,456,Hard,True
puzzle_689_flip_antidiag,9,AAABBBCCCAADDDBCCCAADDBBBECAADDFFFEEGGDDDFFEEGGDDHFHEEGGDDHHHEEIIDDHHHHEIIIIIIHHE,AAAABBBCCAAAABBBCCADDDDDDDCEDDDDDDDCEDEFDGGGCEEEFFFGGCHHEFFGGGGHHIIIIIGGHHHIIIIII,..x.x..........x.xx...x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,456,Hard,True
puzzle_1150_rot180,9,AAABBCCCCAADBBCCCCADDDBCCCCDDDEBBCCFDDEEGGGFFDDEEEGGFFHHHEEGGGFHHHHIIIIIHHHIIIIII,AAAAAABBBAAAAABBBBCDDDEEBBBCCDDEEEFFCCDDDEEFFCGGHHEFFFGGGGHFFFIGGGGHHFIIGGGGHHIII,.x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x.,457,Hard,True
puzzle_1184_rot180,9,AAAAABCCCDDDABBCCCDDEABBCFCDEEEBBFFFDEEEEEFGGDHHEEEFGGDHHIIIGGGHHHIIIIGGHHHIIIIGG,AABBBBCCCAABBBBCCCAAABBBCCDAAEFFFCCDAAEFFFFFDEEEGGFFFDHEHGGIFDDHHHGGIDDDHHHGIIIII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,457,Hard,True
puzzle_2197_flip_diag,9,AABCCCCDDAABCCCDDDABBBBBDDDABBEEFFFFAAEEEFFFFAGEEEFFFHGGGEIIIIHGGGGIIIHHGGGIIIHHH,AAAAAABBBAACCABBBBCCCCDDBBBEECDDDDBFEECDDDFFFEECGGGFFFEHHGGGFFIHHHGGGFIIHHHGGIIII,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...xx.x..........x.x..,457,Hard,True
puzzle_4666_flip_antidiag,9,AAAABBCCCAAAABBCCCADDDBBCCCDDDEEBBCCEEEEEBFFFEEEEEFFFFGEEEHFFFIGGGHHHIIIGGGGHHHII,AAABBCCCCAABBBCCCCDABBBECCCDDBBEEEEEDDDFFFEEEGDFFFFHIIGGFFFHHIIGGFFFHHIIGGGFFHIII,.x.x..........x.x..x.x..........x.x.x.x............x.xx...x..........x.x..x.x....,459,Hard,True
puzzle_1433_rot180,9,AAAAABCCCAABBBBCCCDDBBBBECCDDBBBBEEEDDDFBGEEEDDFFFGGEEHHHFFGGGGHHHFFGGGIHHHFFIIII,AAAABBCCCADDDBBCCCDDDDBBCCCEEDDBBBFFEEEDGBFFFEEEGGGGFFHHEGGGGFFHHHGGGGIIHHHGIIIII,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,460,Hard,True
puzzle_229_rot90,9,ABBBCDDDDABBBCDDDDAAACCCCCEAFFCCEEEEAFFFCEEEEAAFFCGHHHIIIFGGHHHIIIIGGHHHIIIIGGHHH,AAABBBBBBAAABCCBDDAAACCCBDDAACCCEEDDFFFEEEEEEFFFFGGEHHIIIIGGEHHIIIIGGEHHIIIIGGGHH,.x.x...........x.xx...x......x.....x....x.x..x.x...........x.x..x.x..........x.x.,460,Hard,True
puzzle_4824_rot90,9,AABBBBBBCAAAAACCCCDAAAACCCCDDAACCEEEDDAFFEEEEDDFFFEEEGHHHFIIEGGHHHHIIGGGHHHHIIGGG,AAABBBBCCAAABBBCCCAAADCCCCEAADDDCCCEFFFDDGCCEFFFHHGGGEIIHHHHGGEIIIHHHGGEIIIIHHGGG,...x...x..x...x......x....x.x....x......x...xx.x...........x.x.x.x..........x.x..,460,Hard,True
puzzle_2253_rot180,9,AAABBBBBBAAACBBBBBADDCCEEEEDDDCCEEEEDDDCCFFFFGGCCCHFFFGGCCCHHFFGGIICHHHHGGIIIIIHH,AABBBBBCCAAAADBBCCEEAADDDCCEEEADDDCCEEEEDDFFFGGGGDDFFFGGGGDDFFHIIIIIDHHHIIIIIIHHH,..x.x....x......x...x..x...x......x....x.x....x......x...x..x...x......x....x.x..,462,Hard,True
puzzle_1990_rot180,9,ABBBCCCCCABBBDCCEEAABADDEEEAAAADDDDEAAADDDDFFGGGGHHHFFGGGGHHHFFGGGIIHHFFIIIIIIHHH,AAABBBBBBCCAABBDDDCCAAADDDDCCAAADDDDCCEEEEFFFGEEEEFFFFGGGEEFHFFGGIIEHHHFIIIIIHHHF,.....x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x..x.x.....,464,Hard,True
puzzle_4095_rot90,9,AAAABBBBBAACBBBBBBAACCDDBBEFFCCDDDEEFCCDDGDDEFFCCCGHEEFFCCCGHHEIIIIIGHHEIIIIGGHHH,AABBBBBBCAAABDBCCCAAADDCCCCAADDEEEEEAADDDFFGEHAFFDFFGGHFFFFFFGGHHHIFIIGGHHHIIIIGG,..x.x....x.....x.....x....x.x....x......x...xx.x...........x.x..x.x..........x.x.,464,Hard,True
puzzle_1143_flip_diag,9,ABBBBCDDDAABBBCDDDAAAABCCDDEAAEECCCCEEEEFFFFCGEEEFFFFFGGHHHFIIIGGGHHIIIIGGGHHIIII,AAABBCCCCDAAABBCCCDDAABBECCDDABBBEEEDDDBFFEEEGGGGFFFHHIIGGFFHHHIIIGFFHHHIIIGGFHHH,x...x..........x.x..x.x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,466,Hard,True
puzzle_1905_rot180,9,AAAAABBBBCAAABBBBBCCCDDBEEECCCCDDEEEFCCCDDGGGFHHHDDGGGFFHHHHHHGFFHHIIHHHFFIIIIHHH,AAABBBBCCAAABBAACCDAAAAAACCDDDEEAAACDDDEEFFFCGGGEEFFFFGGGHEEFFFHHHHHIIIFHHHHIIIII,.....x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x..x.x.....,466,Hard,True
puzzle_1666_rot90,9,ABBBCCCCCAABBCDECCAAABDDEECFAADDDEEEFFAGDDDEEFFGGGDDEEFFGGHHIIIFFGGHHIIIFFFGGHIII,AAABBBCCCAABBBBCCCABBBDDCCCADDDDDEEEAADDDFEEFGGGDFFFFFGGHHHFFFIGHHHIIIIIHHHIIIIII,..x.x....x.......x...x..x...x......x....x.x..x.x...........x.x..x.x..........x.x.,467,Hard,True
puzzle_1321_rot180,9,AABBBBBCCAABBBBCCDAAABBBCCDEAFFFFCGDEEEHFFCGDEEEHFFGGGIIIHFHGGGIIIHHHHGGIIIHHHGGG,AAABBBCCCAABBBBCCCAAABDBCCCAAADDBEEEFAGDDBEEEFAGDDDDHEFGGIIIHHHFGGIIIIHHGGIIIIIHH,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,468,Hard,True
puzzle_86_flip_antidiag,9,AAAABBBCCAAAABBCCDEEABBBCCDEEEFFFCDDEEFFFDDDDEEFFFDDDDGGFFHHDDIGGGGHHIIIGGGGHIIII,AABBBBCCCAABBBBCCCAAABDDDCCAAEDDDDCCEEEDDDFFFEEEDGGFFHEIIIGGGHHIIIGGGGHHIGGGGGHHH,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...xx.x..........x.x..,469,Hard,True
puzzle_2432_rot180,9,AAAABCCCCAABBBCCCCDDDBBCCECDDDBFEEEEDDFFFFEEGDHFFFFGGGHHHFGGGGGHHHHGGIIIHHHHGIIII,AAAABCCCCAAABBCCCCBBBBBDCCCBBBDDDDCEBFFDDDDEEFFFFDGEEEHFHHGGEEEHHHHGGGIIHHHHGIIII,x.x..........x.x...x......x...x.x....x.....x....x.x...x......x...x.x..........x.x,470,Hard,True
puzzle_3007_flip_antidiag,9,ABBBBCCDDAABEECCDDAAEEECDDDAEEECCDDDAEEEFCGDDHEEFFCGGIHEEFFFGGIHHHFFGGIIHHHHFGGGI,AAAABBBBBCACCBBBBBCCCCCBBDDCCEDDDDDDEEEEEDFFGHEEEFFFFGHHFFFFFGGHHFFFFIIGHHHHIIIII,.x.x..........x.x..x.x..........x.x.x.x............x.xx...x..........x.x..x.x....,470,Hard,True
puzzle_1291_rot90,9,AAABBBCCCDAAABBBCCDDDBBBBCCDDDEEFFCGEDEEFFFGGEEEEFFFGGEEEEHHHGGIIIHHHHGGIIIIHHHGG,AABBBCCCDAABBCCCDDAABBBCCDDAEBBBBFDFEEEGGBFFFEEEGGGFFFEEEGGGFFHIIIIIHHHHIIIIIIHHH,.x...x......x...x.x....x.....x....x.x...x..........x.x..x.x..........x.x.x.x.....,471,Hard,True
puzzle_3432_rot180,9,AAAAABBBBAAACCBBBDEECCCBBBDEEECCCDDDEEECCFDDDGHHHHFFFFGGHHHFFFFGGGGHFFFFGGGIIIIIF,ABBBBBCCCAAAADCCCCAAAADDDCCAAAADDDDCEEEAFFGGGEEEFFFGGGEHHHFFFGGEHHHFFIIIHHHHIIIII,.x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x.,472,Hard,True
puzzle_2591_rot90,9,AAABBBBBBAAABBCCCBAAACCCCCCDDAECCFFFDDAEEEFFFDEEEGGFHHDDDIGGGHHIIIIIGGHHIIIIGGHHH,AABBBBCCCAABDBBCCCAABDCCCCCAAADDDEFFGAGGDEEFFGGGGDEEEFHGGIIIEEFHHHHIIEEFHHHHIIEFF,..x.x....x.......x...x..x...x......x....x.x..x.x...........x.x..x.x..........x.x.,473,Hard,True
puzzle_1027_rot180,9,AAABBBBCCAADDBEBCCADDBBEBCFDDDBBEGCFHDDEEEGFFHHGGGGGFFHHGGGGGFFHHIIIIGFFHHHIIIIII,AAAAAABBBCCDAAAABBCCDDDDDBBCCDDDDDBBCCDEEEFFBCGDEHHFFFCGHEHHFFIGGHEHFFIIGGHHHHIII,..x..x...x......x...x.x....x......x....x.x....x......x....x.x...x......x...x..x..,474,Hard,True
puzzle_797_rot180,9,AAAABBBBCAAADBBCCCAADDCCCCEADDDDFCEEGDDDDFCCEGDHHFFEEEGHHHFFEEEGHHFFFIIIGGHHFFFFI,ABBBBCCDDAAABBBCCDEEEBBCCCDEEEBBCCFDEGGBFFFFDEEGBFFFFHEGGGGFFHHGGGIIFHHHGIIIIHHHH,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,475,Hard,True
puzzle_2763_rot90,9,AAABBCCCCAAABBBCCCADDDBBBECFDDDDDDEEFFFDDDEEEFFDDGGEEHIFGGGGGGHIIIIGGGHHIIIIIGGHH,AAABBBCCCAABBBDDCCAAEDBDDCCAAEDDDDFFAEEEDDFFFEEEEDDFFGEEEHHDFGGIIEHHHHGGIIIIHHGGG,....x.x....x.....xx....x.....x....x.x...x..........x.x.x.x..........x.x..x.x.....,476,Hard,True
puzzle_1415_rot180,9,AAAAABBBBCAAAADDBBCCAAADDDECCCFDDDEEGCFFFHHEEGGFFFHHEEGGIFHHHEEGIIIIHHEEGIIIIHHEE,AABBCCCCDAABBCCCCDAABBBECDDAABBEEEDDAABBEEEFDAAGGGEFFFAGGGHHHFFIIGGHHHHFIIIIHHHHH,......x.x..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..x.x......,477,Hard,True
puzzle_3601_rot90,9,AABBBCCCCAAABBCCCCAAABBBCCCAAADBDDEEFFFDDDDEEGGFDDDHEEGGFDIIHHEGGFIIIHHHGGFFIHHHH,AAAABCCCCAAAABCCCCBBBBBCCCDBEFFFFDDDEEEFFDDDDGEEFFFDHHGGGGFFHHHGGGIIIHHHGGIIIIHHH,.x.x...........x.x..x.x..........x.xx...x......x....x.x....x......x...x..x...x...,477,Hard,True
puzzle_2571_rot90,9,AAAABBBBBAAAAABBBBACCCDDDDBCCCCDDDEECCFCDDEEEGFFHHHEEIGFFHHHIIIGGFHHHIIIGGGHHHIII,AAABBCCCCAADBBBCCCAADDBBCCCAADDDEEEEAFDDDEEEEFFGGGEEEEFFGGHHHHIFFGGGHHIIFFFGGIIII,...x..x...x......x...x.x....x......x....x.x..x.x..........x..x.x.x...........x.x.,479,Hard,True
puzzle_3093_rot180,9,AAAABCCCCAAAABBCCCAABBBBBDDEEEEBBBDDFEEEBGDDDFFEEGGDDHFFFGGGDHHIIIIIGDHHIIIIIGHHH,AAABCCCCCAADBCCCCCAADBBBEEEADDBBFFEEDDDBGFFFEDDGGGFFFFDDGGGGGHHIIIGGHHHHIIIIGHHHH,.....x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x..x.x.....,479,Hard,True
puzzle_2678_rot90,9,AAABBBBBBAAACDBBBBAACCDDEEEACCCDDDEECCCCDDDFECGGGHDFFEGGGGHHFFFGIIIHHFFFIIIHHHHFF,AABBBBCCCAABBCCCCCAABDDCCCEAADDDDEEEADDDDEEEEAFFFFGGHEIIFFFGGHHIIIFFGGHHIIIIFFGGH,....x..x.x.x..........x.x....x.....xx....x......x...x..x...x......x....x.x....x..,480,Hard,True
puzzle_511_flip_diag,9,AAABBCCCCDAABEECCFDAABEEEFFDABBEEEFFDGGBEEEHFDGGIIIIHFDGGGIIHHHDDGGIIIHHDDGGIIIIH,ABBBBBBBBAAAACCCBBAAADCCCCCDDDDDECCCDFFFFEEEEGFFFFEEEEGGFFFEHEEGGIIHHHHEGIIIIIHHH,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x.x..x.x..........x...x,480,Hard,True
