name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_4010_flip_antidiag,9,ABBBBBBBCABABBBCCCAAADDBEECAADDDDEEEADDDDDDEEAAFFDGDHEIFFFGGHHEIIIIGGHHEIIIIIIHHH,AAAAAABBBCCAADAEBBCAADDEEBBCCDDDEEBBCCDDDDFFBCCCDDFFFBCGHHDDIIICGHHHIIIIGGGHHHHHI,..x.x..........x.xx...x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,409,Hard,True
puzzle_12753_rot90,9,AAAAAABBBAAACCCCBBDAACCCEBBDDCCCEEFBDDDCGEEFFDDDGGEFFFHHGGGGGFFHHHGGIIIIHHHGGIIII,AAAABBBCCAAABBBBCCADEEEBFCCGDDEEEFCCGDDDFFFFFGDDDDFFFFGGGDHHFIIGGGHHHIIIGGHHHHIII,.x....x......x...xx.x...........x.x.x..x..........x.x..x.x...........x.x..x.x....,410,Hard,True
puzzle_17771_rot180,9,ABBBBCCCCAABBBCCCCAAADECCCCFADDECGGCFDDDEEGGGFDDDDEGGGFFDDEEEHHFFDIIHHHHFDDIIIIHH,AABBBBCCDAAAABBCDDAAEEECCDDFFFECCCCDFFFEECCCDGFFGECCHDGGGGECHHHGGGGIIIHHGGGGIIIIH,.x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x.,410,Hard,True
puzzle_21861_rot90,9,AAABBBCCCAAABBBCCCDAABBCCCCDDDBCCCEEDDDDFFFEEGGHHFFFEEGGHHHFIIIGGHHIIIIIGGHHIIIII,AAAABBBCCAAAABBCCCDDDDBBCCCDDDDBEEEEFFDGGHEEEFFGGGHHEEFFFGGHHHHFFFIIIHHHFFFIIIHHH,.....x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x..x.x.....,410,Hard,True
puzzle_556_flip_antidiag,9,AAAAAABCCADDAABBCCDDDDBBBCCEEEBBBFCCEEEBBFFGGFFEFFFGGGHFFFFFFIGHHHFFFIIIHHHFFIIII,AABBBCCCCAAABBCCCCAADBDDEEEADDDDEEEFDDDDEEEFFDDDDEEGFFHHDIIIGGFHHDDIIGGFHHHDIIGFF,.x.x..........x.x..x.x..........x.x.x.x............x.xx...x..........x.x..x.x....,410,Hard,True
puzzle_9521_rot180,9,AABBCCCCDABBBCCCDDABBBBCEDDBBBBEEEEDFFFGGGEEDFFFFGGGDDFHHHGGGGDFHHHIGGGGFHHIIIIII,AAAAAABBCDDDDABBBCEDDDDBBBCEEDDDCCCCEFFDDDCCCEFFFFGGGGEEFHGGGGIEEHHHGGGIEHHHHGGII,x.....x....x.x....x......x....x.x....x.....x....x.x....x......x....x.x....x.....x,410,Hard,True
puzzle_1371_flip_antidiag,9,AAAABBCCCAAAABBBCCDEEABBBCCDEEEEFCCCDEEEFFFFFDDEEEGGHFIDEEGGGHHIIIIGGGHHIIIIGGGHH,AAABBCCCCAAAABCCCCDDDDBCEECDDDDBBEEEDDDFBFEEEGGFFFFHHHGGFFFFFHHGGIIFFFHHGGGIIIIHH,....x.x..x.x..........x...xx.x............x.x.x.x..........x.x..x.x..........x.x.,411,Hard,True
puzzle_21635_flip_diag,9,AAABBBCCCAAABBBCCCAADDDDECCAADDDEEEEFFDGGEEEEFFGGGEEEEFFGGGGHEEFFIIGHHHEFFIIIIHHH,AAAABBBBBAAAABBBBBAACCCDDEEFFCCDDDEEFFCCDDDDEFFCGGGDHEIIGGGGHHHIIIGGGGHHIIIGGGGGH,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x.x..x.x..........x...x,411,Hard,True
puzzle_6109_rot180,9,AAAAAABBBAAAAAABBBCCCCAADDDCCCCDDDEECFFFFDDEEGGFFFDDEEGGFFFHDDEGIIIIHHHHGIIIIHHHH,AAAABBBBCAAAABBBBCDEEAFFFCCDDEEFFFCCDDEEFFFFGDDEEEGGGGEEEHHGGGGIIIHHHHHHIIIHHHHHH,....x.x...x......x...x..x...x......x...x.x...x......x...x..x...x......x...x.x....,411,Hard,True
puzzle_6457_flip_antidiag,9,AAABCCCCDAAABCCCCDEAABBBFDDEAABBFFDDEEGGGFFDDEEHGGGFDDEHHGGGFIIHHHHHHIIIHHHHHIIII,AAABBBBBBAAABBBBCCAADDDDDCCAEFFDDGCCEEFFFGGCCEEFFFGGGGEEEEFHHHHEEEIIHHHHEEIIIIIHH,.x.x..........x.x..x.x..........x.x.x.x............x.xx...x..........x.x..x.x....,411,Hard,True
puzzle_9925_rot90,9,AAAAABBBCAAAABBBCCDDABBBECCFDDBBEECCFFDGEEEHHFGGGEIIHHFGGGEIIHHFFGGIIIHHFFGGGIIHH,AAAAAABCCAADDABBCCDDDDBBCCCDDDDDEECCDFGGGEEECFFFFGGEEEFFFFGGGEEHHHHHIIIEHHHHHIIII,.x.x...........x.xx...x......x.....x....x.x..x.x...........x.x..x.x..........x.x.,411,Hard,True
puzzle_313_flip_diag,9,AAAAABBBCDDBBBBBBCDDDDDDDDCEEEDFFCCCEEEEFFCCCEEEEFFFCCGGHHHHIICGHHHHHIIIGGGHHHIII,AABBBBBBBAAABBBCDDAAAEBBCDDFFFEEECDDFFFEEECDGFFFHHCCDGIFFHHHCDGIFIHHHCCGIIIHHHCCG,.x.x..........x.x..x.x..........x.x.x.x............x.xx...x..........x.x..x.x....,412,Hard,True
puzzle_5102_flip_antidiag,9,AAABBBCCCAAADBBBCCAAADDBBCCAADDDDCCCEEDDDFFGGEEEEFFFGGEHHEFFFFGHHHHIIFFGHHHHIIIII,AAAABBBCCAAAABBCCCAAADDBCCCEDDDDBBCCEEDDDFFGGEEEDFFFGGHEEHFFFFGHHHHIIFFGHHHHIIIIG,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...xx.x..........x.x..,412,Hard,True
puzzle_89_flip_diag,9,AAABBBCCCDAAABBBBCDDAABBBBCDDAABBEEEFFFFGBEEEFFFGGHEEEFFGGGHHIIFFGGGHHIIHHHHHHHII,AAABBBCCCAAABBBDDCEEEBBBDDCEEEEDDDDDEFFFFDDDDEFFFGHHHDEFFGGHHHHEGGGGIIHHEGGGGIIIH,....x.x..x.x..........x...xx.x............x.x.x.x..........x.x..x.x..........x.x.,412,Hard,True
puzzle_9257_rot180,9,ABBBBBCCCAABDBCCCCAAADDCCCCEEDDDDDFFEEGDDDFFFEEGDDDHHFEGGGIHHHHGGGGIIIHHGGGGIIIII,AAAAABBBBCCAAABBBBCCCCABBBDECCFFFBDDEEEFFFBDDEEFFFFFDDGGGGFFHHHGGGGIFIHHGGGIIIIIH,..x.x....x......x...x..x...x......x....x.x....x......x...x..x...x......x....x.x..,412,Hard,True
puzzle_977_rot90,9,AAAABBBCCDAAABBBBCDAAAEBBCCDEEEEECCCDDEEEEFFCGGEEEFFFFGGGEEHHHHGGIIIIHHHGIIIIIHHH,AAAAABCCCADAABBCCCDDDABBCCCDDDEEBCFFDDEEEEEFFGGGEEEEFFGGGEEEHFFGGGEIHHHFGIIIIHHHH,...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x,412,Hard,True
puzzle_15403_rot180,9,AAAAAABCCDDDABBBCCDBBBBEECCDBBBBEEEEDDFFBGEEEDDFFGGGGGHHFFGIGGGHHFFIIIIIHHHFIIIII,AAAAABCCCAAAAABBCCDDDADBBCCDDDDDBBEEFFFDGBBEEFFFFGGGGEHHFFGGGGEHHGGGIEEEHHGIIIIII,.....x.x..x.x...........x.x..x.x....x.......x....x.x..x.x...........x.x..x.x.....,413,Hard,True
puzzle_2155_rot90,9,AABBBCCCCAAABBBCCCADEEEEECCADDEEEEFCADDEGGFFFADDDGHHFFIIDDGHHFFIIIGGHHFFIIGGGGHFF,AAABBBBBBAAACCCCBBDACCCCEBFDDCCEEEFFDDDDDEEFFDGGGDEEFHGGGGIEEHHIIIIIIHHHIIIIIHHHH,.x.x..........x.x..x.x...........x.xx...x......x....x.x....x.....x.....x....x.x..,413,Hard,True
puzzle_1071_flip_diag,9,AABBBBCCCAABBBBCCCADDDEECCFAAADEECFFAAADEEFFFGGDDEHHFFGGDDEHHHFGGIIHHHHFGGIIIHHHH,AAAAABBBBAACAABBBBDDCAACCEEDDCCCCCEEDDFFFFFGEDDFFFGGGGHHHHIGGGGHHHIIIGGGHHIIIIIIG,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x.x..x.x..........x...x,414,Hard,True
puzzle_11677_rot90,9,AABBBBCCCDABBEECCCDAAEEECCCDAAAECCCFDDAGEGFFFDDHGGGFFFHHHGGGIIFHHHGGGIIIHHHGIIIII,AAABBBBCCAAAABBCCCAAAABBCCCDEEAFFFFCDEEEEFFFCDDEGFFFFFDDGGGHHHHGGGGIIHHHGIIIIIHHH,.....x.x..x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x.....,414,Hard,True
puzzle_4513_flip_antidiag,9,AAAABBBBBAAAACCCBDEEEECCCCDEEEECCCDDEEEFFFGGDHFFFFGGGDHFFIIIGGDHHHHIGGGDHHHHIIGDD,AAAAAAAABACCCCADBBCCCCCDDDBECECFDDDBEEEFFDDDBGGEFFHHIIGGFFHHHIIGGFFHHHIIGGGGHHHII,....x...xx.x..........x.x..x.x............x.x.x.x..........x.x..x.x..........x.x.,414,Hard,True
puzzle_6424_flip_diag,9,AAAABBCCCAAAABBCCCDDDDDBBCCEDDDDBBCCEEEFFFFCGEEEFFFFFGEHHFFFFFGEHHHIFIGGHHIIIIIII,ABBBBCCCCABDDCCCCCAADDDEECCADDDDEEEEAADDDFFEEAGDDDFFHHAGGIIFFHHGGGIIFFHHGIIIIIFHH,.x.x..........x.x..x.x..........x.x.x.x............x.x..x.x..........x.xx...x....,414,Hard,True
puzzle_7110_rot180,9,AAABBBCCCAAABBBCCDAAABBCCDDAAEEFFFDDGAEFFFDDDGEEEFFHDIGEEEHHHIIGGEHHHHIIGGEHHHHII,AABBBBCDDAABBBBCDDAABBBCCCDAEBFFCCCDEEEFFFCGDEEFFFCCGGEEHHIIGGGEHHIIIGGGHHHIIIGGG,.....x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x..x.x.....,414,Hard,True
puzzle_8788_flip_diag,9,AAAABBBBCAAAABBDCCAAEEBBDCCFFEEBDDDCFFEEEDDDCFFEEEDGDDFFHHGGGIIFHHHGGGIIHHHHGGGII,AAABCCCCCAAABBBCCDEEEEBBBBDEEEBBBDDDEEEFFDDDDGGGFFFFHHGGGFFFFHHGGIIIIHHHGIIIIIHHH,....x...xx.x..........x.x..x.x............x.x.x.x..........x.x..x.x..........x.x.,414,Hard,True
puzzle_1698_rot90,9,AABBBBCCCAAABBCCCCDDABBCCCCDDABBCCEEFDDDEEEEGFFFFFEHGGIFFFFHHGGIIFFFHHGGIIIIFHGGG,AAABBCCDDAABBCCCDDABBBCDDDEABBBCEEEEBBBBFEEEEGGGFFHHHEIGGGFHHHHIIIIFFHHHIIIIIFHHH,.....x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x..x.x.....,415,Hard,True
puzzle_23152_rot180,9,AABBBBBBCAADBBEEBCAADDBEECCFFDDEEECCFFDDDEGCCFFFDDGGCCFFHHHGIIIFHHHHGIIIHHHHHHIII,AAABBBBBBAAACBBBBDAAACBBBDDEECCFFDDDEECGFFFDDEEGGGFFDDEEGGHFFIIEHGGHHFIIEHHHHHHII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,415,Hard,True
puzzle_4620_rot90,9,AAAAAABBBCCAAADDBBCCCADDDBBCCCCDDDEEFFFDDDDEEFFFFGGEEEFFHGGGEEEFFHHGGIIIFHHHHHIII,AAABBBBCCAAABBBBCCADDDDBBCCEDDDDFFFGEEDDDFFFGEEEHDIFGGEEHHIIGGGEHHHIIIIGEHHHIIIII,.x.....x....x.x...x......x....x.x....x......x....x.x..x.x..........x...x..x...x..,415,Hard,True
puzzle_6284_flip_antidiag,9,AAABBBCCCAAAABBDDCAEEABBDDCEEEAFFDDCEEEFFFDCCEEEEFFGGGHHHFFFGGGHHHIIIIGGHHHIIIIGG,AAABBBCCCAABBBBCCCAABBBBCCCDAAAEBEFFDDDEEEEFFDDDEEEEFFGHHHHIIFFGHHHGIIIIGGGGGIIII,..x.x..........x.xx...x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,415,Hard,True
puzzle_6932_rot180,9,AABCCCCCCABBCBCDDCABBBBDDDDAADDDDDDDAEEFFGGGGEEEEFFGGGHHEFFFGIIHHHHIIIIIHHHHIIIII,AAAAABBBBAAAAABBBBAACDDDEBBCCCDDEEEECCCCDDEEFGGGGGGGFFGGGGHHHHFIGGIHIHHFIIIIIIHFF,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,415,Hard,True
puzzle_7682_flip_diag,9,AAAAAAABBCCCCDDDBBCECCDDDBBEEFFDDDBBEFFFFFDBBEEFFFGHHHIIFFGGHHHIIIGGGHHHIIIIIIHHH,AAAABBBBBAAAABBBBBAAAACCCCDEFFFGCCCDEFFGGCCCDEFGGGGHHDEEGGGGHHDEEEIGIIHDEEEIIIHHD,....x.x..x.x..........x...xx.x............x.x.x.x..........x.x..x.x..........x.x.,415,Hard,True
puzzle_12579_flip_antidiag,9,AAAABBBCCAAABBBCCCAAAADCCCCEEEDDDDCCEEEEDDDCCFFEGDHHHCFFGGHHHHCFFGGGIIICFFGGIIIII,ABBBBBBBBAACCBBBBBAACCDDBBEAACCDDBEEAFCDDDDEEFFFFGDHEHFFFGGGHHHIIIIGGHHHIIIIGGHHH,....x.x..x.x..........x...xx.x............x.x.x.x..........x.x..x.x..........x.x.,416,Hard,True
puzzle_19993_flip_diag,9,AAABBBBBCAAABBBCCCAAABDDCCCEEEDDDCCCEEEDDFFCCGGFDFFHHCGGFFFFHHHGGIIIIHHHGGIIIIHHH,AAABBBBBBAAAABBBBCAAAADBBBCEEDDDFFCCEEDDFFFCCEEDFFFCCCEEDDGGHHHIIIIGGHHHIIIIGGHHH,....x.x..x.x..........x...xx.x............x.x.x.x..........x.x..x.x..........x.x.,416,Hard,True
puzzle_5734_rot180,9,AABBBCDDDAABBBCCDDABBBBCCDDAAABBBCDEFFAFFGGEEFFFFGGGEEFFHIGGGEEHHHIGIEEEHHIIIIIIE,ABBBBBBCCAAABDBCCCAADDDBCEEAADDDEEEEAADDEEFEEAGHIIIFFFGGHHIIIIFGGHHIIIFFGGGHIIIFF,.....x.x..x.x...........x.x..x.x....x.......x....x.x..x.x...........x.x..x.x.....,416,Hard,True
puzzle_6409_rot90,9,AAABBBBCCAAABBBBBCDDEEBBBBCDDDEEEBCCDDFEEEGGCDDFHEEGGGDFFHHEIIGDFFHHHIIGDFFHIIIII,AAAAAAABBCCCAAAABBCCCCCADBBEEEEDDDFFGEEDDDFFFGEDDDDFFFGGGHHFFFFGGGHHIFFIGHHHIIIII,....x..x.x.x...........x..x.x.x..........x.x.x.x..........x.x...x......x...x..x..,416,Hard,True
puzzle_22141_rot90,9,AAAABBCCCAAABBBDCCEAABBBDCDEEEBBBDDDEEEFFBDDDGGFFFFHHHGGIFFFFHHGGIIIIHHHGIIIIIHHH,AAAABBBCCDAAABBCCCDDDEBBCCCDDEEEFFFCDDEEEFFFFDDEEFFFFFGGEGHHHHIGGGGHHIIIGGGGHHHII,...x..x...x......x....x.x..x.x...........x.x..x.x..........x..xx.x..........x..x.,417,Hard,True
puzzle_8505_rot180,9,ABBBBBBCCABBBDBCCCAABBDDCCCAABEDDDCCAAEEEDFFFGGEEEHHFFGGEIIHHHFGGIIIHHHFGGIIIHHHH,AAAABBBCCDAAABBBCCDAAABBECCDDAAEEECCDDDFEEEGGHHFFFEIGGHHHFFIIGGHHHIFIIIGHHIIIIIIG,......x.x..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..x.x......,417,Hard,True
puzzle_4315_rot180,9,ABBBBAACCAAAAAAACCDAAAEEACCDDDAEEFCCDDDDEEFFFGGDDDHFFFGGGHHHHFFGGGGHHIIFGGGGIIIII,AAAAABBBBCAADDBBBBCCDDDDBBBCCCDEEEBBCCCFFEEEEGGCFFHEEEGGHFFHHHEGGHHHHHHHGGHHIIIIH,..x.x....x......x...x..x...x......x....x.x....x......x...x..x...x......x....x.x..,418,Hard,True
puzzle_5906_rot90,9,AABCCCCDDABBBBCCDDAABBBCCDDAAEEBBCDDAAEEEFFFFAGEEFFFFFGGEHHFFFFGGGHHIIIIGGGHIIIII,AAAABBBCCAAAABBBCCDDDDBBBCCDDDEBBBCCDEEEFBGGCDEEFFFGGGEEEFFFFHHIEIIIHHHHIIIIIIHHH,..x..x...x......x....x.x...x......x...x.x..........x.x.x..x..........x.x.x.x.....,418,Hard,True
puzzle_6235_flip_antidiag,9,AAAAAAABBCCCAAABBBCCCDABBBBDDDDEEEEEDDDDFFEEEGGGFFHHEEGGGFFHHIIGGGFFHHIIGGGFFHIII,AAABBBCCCAAABBBCCCADDDBBCCEDDDDFBCEEFFFFFBEEEFFFFGGGEEHHHHGGIIEHHHHGGIIEHHHHGGIIE,....x...xx.x..........x.x..x.x............x.x.x.x..........x.x..x.x..........x.x.,418,Hard,True
puzzle_8308_flip_diag,9,AAABBBBBBAACCBDBEEAAACDDBEEAACCDDDEEFFCCDDDEEFFGHHHHHHFFGIIHHHHFGGIIHHHHGGGGIIIIH,AAAABBBBCAAAABBBCCADADDCCCCEDDDDFGGCEEHHHFGGGEHHHHFFFGEEEHHFFFGEIIIIFFFGEIIIIFFFF,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x.x..x.x..........x...x,418,Hard,True
puzzle_24002_rot90,9,AABBBBCCCAABBBBCCCAAADDDDCCAAEEEDDFFAEEEEDDFFAGGEGDDFFHGGGGGIFFHGGGGGIFFHHHIIIIFF,AAABBBBBBACCCDBBBBACCCDDBEEFCCDDDGEEFCCCDDGEEFCCGGGGEEFFFGGGGHHIIIIIIHHHIIIIIIHHH,.x.....x....x.x...x......x....x.x....x......x....x.x..x.x............x.x..x.x....,419,Hard,True
puzzle_2452_flip_diag,9,ABBBBBBCCAABBBBDCCAAAAADDCCEEEAADDCFEEGAADDFFEGGGGDDFFHHHHGDDIFHHHHIIIIIHHHIIIIII,AAABBBCCCDAABBECCCDDABEECCCDDAAAECCFDDAAAEEFFDDGGGGGFFDGGGGGGFFHHHHIIFFFHHHIIIIFF,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...xx.x..........x.x..,419,Hard,True
puzzle_9506_rot180,9,AAAABBCCCAAAABBCDCEEABBBDDCEEEBBBDDFGEEEBBDDFGEHHHDDDFGHHHIIDDFGHHHHIIFFGHHIIIIFF,AABBBBCCDAABBCCCCDAEEBBCCCDAEEECCCFDAEEGGFFFDAEEGGGFFFHEEGGGIFFHEHGGIIIIHHHGGIIII,...x..x...x......x....x.x...x......x...x.x...x......x...x.x....x......x...x..x...,419,Hard,True
puzzle_10618_flip_diag,9,AAAABBBBBAAAAACCBBADDDCCCCEDDDDCCCCEFFFCCCEEEFFFCCCEEEGGHHHHEEIGGGHHEEIIGGGGHEIII,AAABCCDDDAABBCCDDDAABBCCEDDAABBFFEEDGAFFFFEEEGFFFFFEHHGFFFHHHHIGGFFHHHIIGGHHHHIII,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...xx.x..........x.x..,420,Hard,True
puzzle_13772_rot180,9,AAAABBBBBAAAAABBBBAACCCCDEEFFFCCDDEEFFFFCCDDEFFFGGGDDEGGGGGGDDHGIIIHHHHHIIIIHHHHH,AAAAABBBBAAAAABBBCADDCCCCCCEDDCCCFFFEDDGGFFFFEEDDGGFFFEEDGGGGHHIIIIHHHHHIIIIIHHHH,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,420,Hard,True
puzzle_1818_flip_diag,9,AAABBBCCCAAABBBCCCDAAEBBCCFDDDEEEECFDDDDEEEFFDDGGGEFFFHDGGGGFFFHDHHGGIIIHHHHGGIII,AABBBBBCCAABBBCCCCAABBDDCCCEEEDDDFFFEEEEDDFFFGGEEHDDFFGGEEHHIIIGHHHHHIIIGGGHHHHII,.x.x..........x.x..x.x..........x.x.x.x............x.xx...x..........x.x..x.x....,420,Hard,True
puzzle_4842_flip_diag,9,AAAABBBCCAAABBBBCCAAADBDCCCAAADDDCCCAEEFDDGGGEEFFHHGGGEFFHHHHGIEFFFHHIIIEFFFHHIII,AAAAABBBBAAAABBCCCAAAABCCCCADEECCFCCDDDEEFFFFDDEEEFFFFDDGGHHFIIGGGGHHHIIGGGGHHIII,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...xx.x..........x.x..,420,Hard,True
puzzle_4941_rot90,9,AAABBBBBBAAACCCBBBDDAACCCCEDDDACCCEEDDFFFEEEEDDFFFEEEGHHFIIIEGGHHHIIIGGGHHHIIIGGG,AAABBBBCCAAABBBBCCAADDDBCCCEEEDDCCFGEEEDDFFFGEEEHHFFFGIIHHHFFGGIIIHHHFGGIIIIHHHGG,.x.x..........x.x..x.x...........x.xx...x......x....x.x....x.....x.....x....x.x..,420,Hard,True
puzzle_15392_rot180,9,AAABBBCCCDAAABBCCCDDAABBECCDDDABBEFFDBBBBEEFFDGBGBGEFFGGGGGGEHHIIIIGGGHHIIIHHHHHH,AAAAAABBBAACCCBBBBAADCCCCCCEEDCFCFCGEEDDFFFFGEEDFFHGGGIIDFFHHGGIIIFFHHHGIIIFFFHHH,....x.x...x......x...x..x...x......x...x.x...x......x...x..x...x......x...x.x....,421,Hard,True
puzzle_20513_flip_antidiag,9,AABBBBBBBAAAAABCDDAAAEEBCDDAAAEEFCDDGAEEEFCCCGGGEFFCCCGGFFFFFFHIIFFFFHHHIIIIIFHHH,AAABBCCCDAAEBBCCCDAAEBBBBBDEEEEEEDDDFEEEGGGHDFEEGGGGHDFEEIGHHHDFFIIHHHHHFFIIIHHHH,.x.x..........x.x..x.x..........x.x.x.x............x.xx...x..........x.x..x.x....,421,Hard,True
puzzle_2618_rot90,9,ABBBBBCDDABBBBCCDDAABBCCCCDAAEBEEEDDAFEEEEGGDFFFFFEGGGFFFHHEIIGFFFHHIIIIFFFHHIIII,AAAABBBBBAAAAABBCCAAAADDCCCEEEADCCCCEEEADDFCCGGDDDDFFCGGGHHDFFFGGGHHIFIIGGHHIIIII,.....x.x.x.x..........x.x..x.x..........x...x.x....x.....x....x.x...x......x...x.,421,Hard,True
puzzle_3590_flip_diag,9,AAAABBBCCDAABBBBCCDAAAEBECCDDFAEEECCDFFFGGGHHDDFFGGHHHDDIFGGHHHIIIIGGHHHIIIIGGHHH,ABBBBBBCCAAABDBBCCAAADDDCCCAEAADDDCCEEFFGGGGGEEEFGGGGGEEFFGHHHHIIIIHHHHHIIIIHHHHH,x...x..........x.x..x.x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,421,Hard,True
puzzle_4336_rot90,9,AABBBCCDDAAABBCCCDAAABBCCCDAAABEEEEDAFFFEEEEDFFFFGGGHDFFFFGGHHHIIIIGGHHHIIGGGGHHH,AAAAAABBBACCDDBBBBCCCDDEBBBCCCDDEEEEFFFDDEEEEFFFFGGGHEFIIIGGGHEIIIIGGGHHIIIIIGGHH,...x.x....x......x...x..x...x......x....x.x..x.x..........x..x.x.x...........x.x.,421,Hard,True
puzzle_739_flip_diag,9,AAAABBBBBCCAABBBBBCCAAAADDDCCADDDDEEFFAAGGEEEFFGGGGEEHFFFGGGEEHFFIIHHHHHFFIIIIHHH,ABBBCCCCCABBBCCCCCAAAAADCEEAAAFADDEEGGAFDDDHEGGAFDDDHEGGFFIIIHHGGFIIIIHHGGFIIHHHH,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...xx.x..........x.x..,421,Hard,True
puzzle_7611_flip_antidiag,9,AAABBBBCCDDAABBCCCDDAABCCEEDDDDCCEEEDDDDFFEEEDDGDFFHHHGGGIFFHHHGGGIFFHHHGGIIIFHHH,ABBBBBCCCABBBBBCCCAAABBCCCDEAABBBDDDEEEFGGGGDEEFFGGGGGEFFHHIIIIFFHHHIIIIFFHHHIIII,x...x..........x.x..x.x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,421,Hard,True
puzzle_9368_rot180,9,AAAABBBCCAAAABBCCCAAAABBCCCDDDAEBFFFDDEEEFFFGDDEEEEGGGHDEEGGGGGHHHHGGGIIHHHGGIIII,AAAABBCCCAABBBCCCCBBBBBDDECBBBDDDDEEBFFFDDDEEFFFGDHEEEIIIGGHHHHIIIGGHHHHIIGGGHHHH,...x..x...x......x....x.x...x......x...x.x...x......x...x.x....x......x...x..x...,421,Hard,True
puzzle_14879_rot180,9,AAAABBCCCAAAABBBDCEEBBBBDDCEEBBBBDDCEFFBBBDDDEFFFGDDDHEEFFGGHHHIIIIGGHHHIIIIGGGGG,AAAAABBBBCCCAABBBBCCCAADDEECFFFADDDEFFFGGGDDEHFFGGGGEEHFFGGGGEEHFGGGIIIIHHHGGIIII,.....x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x..x.x.....,422,Hard,True
puzzle_20126_flip_diag,9,AAAAAAAAABBCAADDAEBCCCCDDEEBBCCCDDDEBBCCFGGGEHHHIFGGGEHHIIFGGGGHHIFFFFFFHHIIFFFFF,ABBBBCCCCABDBBCCCCADDDDCEEEAADDDEEFEAADDFFFFFAGGGHHHFFAGGGHHHFFAAIGHHHFFAIIIIIHFF,..x.x..........x.xx...x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,422,Hard,True
puzzle_4366_flip_diag,9,AAAABBBBCAAAABBBCCDAADDCCCCDDDDDEECCDDDDEEEEEFFFFFEEEEGGGFHHHHHGGGFIHHHHGGGGIIIHH,AABBBCDDDAAABBCDDDAAABBCDDDAABBBCCCDEEBBFCGHHEEIFFFGGHEEIFFFGGHEIIIFFGGGIIIIFFGGG,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...xx.x..........x.x..,422,Hard,True
puzzle_6597_rot90,9,AAAABBBBBACCCDDBBBACCCDDDDBAECCFFDDGAEECFFFFGEEEHHFFFGEEHHHIIIGEEHHHIIIGEEEHHIIII,AAAABBBBBAAAAAACCBADDAACCCBDDDDCCCCBDDDDEEFFGHHHEEEFFGHHHEEFFGGHHHEEFFGGHIIIIIGGG,....x..x.x.x...........x.x.x.x..........x.x...x......x...x..x...x......x...x.x...,422,Hard,True
puzzle_7011_flip_antidiag,9,AAAABBCCCDAAABBBBCDDAABBBBCDDAAAEEEEDFFFGEEGEFFFFGGGGGFFFFGGGGGHHHHIIGGGHHHHHIIII,ABBBCCDDDABBBBCEEDABBBCCEEDAABBCCEEEFABBBGEEEFFHHHGGGGFFHHHGGGGFFHHHIIGGFFHHIIIIG,....x.x..x.x..........x...xx.x............x.x.x.x..........x.x..x.x..........x.x.,422,Hard,True
puzzle_9010_flip_antidiag,9,AAABBBBCCAAAABBCCCAAADBDCCCAAADDDCCCEEEDDDFFFGEEEEFFFFGGEHHFIFFGGHHHHIIIGGGHHIIII,AABBBCCCCAABBBCCCCAAABBCCCDAEBBFFFDDEEEGFFDDDEEEGFFFHDIEGGGHHHHIIIGGHHHHIIIIGHHHH,.x.x..........x.x..x.x..........x.x.x.x............x.xx...x..........x.x..x.x....,422,Hard,True
puzzle_9536_flip_antidiag,9,AAAABBBCCAAAABBBCCDAAAEEEECDDFFFGEECDDFFFGEECDDFFFGGGCDDFFGGGGHIIIIIHGHHIIIIIHHHH,AAABBBBBBAACCDDDBBACCCDDDEEAACCCCDEEFFCGGGDEEFFGGGGHHHFFGGGGHHHFFIIIIHHHFFIIIIIHH,....x.x..x.x..........x...xx.x............x.x.x.x..........x.x..x.x..........x.x.,422,Hard,True
