name,N,board_1,solution,score,tier,is_solved
puzzle_7504,10,AABBBBBBBCADDBBEEECCADDBBEEECCAADDBBCCCFDDDDBBBFFFGGGHIIIIFFGGHHIIIIFFGHHIIJJIIFGHHJIJIIIIHHHJJJJIII,.x..x............x.x..x..x....x.......x....x..x....x......x....x.x...........x.xx.x...........x.x...,439,Hard,True
puzzle_8300,10,ABBBCCCCCCAABBBCCCCCAABDBDCCEEFAFDDDECEEFFFDDDEEEEFDDDDDEGGEFFDDDDHIGGFJHHDDHIGGFJJHHHHIIGJJJHHIIIII,x..x............x.x..x..x...........x.x...x.x.....x......x.......x...x.x.x...........x.x....x......x,439,Hard,True
puzzle_9858,10,AAABBBCCCCAAAABDCCCCAAABBDDDCEAFBBGDDDEEFFFFGGEEEEFFHHGIIEEIFFFHGGIIIIFHHHGGHIJJHHHGGHHIIJHHHHHHJJJJ,...x...x...x...x.......x....x.x....x...........x.x.x..x...........x.x.x.x...........x....x..x...x...,439,Hard,True
puzzle_3738,10,AABBBBCCCCABBBBCCDDDAAABEECCDDAAEBEECCFDAGEEEHCCFFGGGGGHHFFFGGGGGHHFFFGGGGIIHHHHJJIIIHHHHHJJJJIIHHHH,..x...x...x.......x....x.x...........x.xx.x...........x..x...x.......x....x.x....x......x....x.x....,440,Hard,True
puzzle_6950,10,ABBBBBBBBCAAAABBBBBCDDDAAEBFFCDEDEAEGFFFDEEEEEGFFFGGEGEGGGFFGGGGGGGFFFGGGGGGHIIIJJJJJHHIIIJJJHHHIIII,...x.....x.x....x.......x....x..x....x..x....x......x.....x.x...x...........x.x..x.x...........x.x..,440,Hard,True
puzzle_9589,10,AAAAAABBBBACCCABBDDBACCCCDDDBBCCCCCDDDDEFCFCFEEEEEFCFCFFEEEEFFFFFGEGEHFIFFJGGGGHIIIJJGGJHHIIIIJJJJJH,...x..x...x........x.....x.x...x.x...........x..x.x.x..............x.x.x..x...........x.x...x.x.....,440,Hard,True
puzzle_9971,10,AAAAAABBBBAAAAABBBCCDDAAEBBCCCDDDDEEEFFFGDDDEEFFFFGGDDEEEFFHGGDDFFFFHHGGGIIFHHHHGJJIIIHHHHJJIIIIHHHH,......x.x..x.x.............x.x..x..x....x.......x....x.x.....x.....x......x....x..x...x...x...x.....,440,Hard,True
puzzle_136,10,AAAAAAAAAABBBBBCCCAADBDDCCCEAADDDDCCCEEEDFFDFCCEEEDDFFFCCGGHIIFFFFGGGHIIIIIIHHHHIJJJIHHHHHIIIJJHHHHH,.....x..x..x.x...........x.x....x......x....x.x....x......x....x..x...x........x..x....x..x...x.....,441,Hard,True
puzzle_1006,10,AAAABBBCCCADAAABBCCCADAAABBCCEDDDFAFFCEEDDDFFFGGEEDDHHHGGEEEDHHHHGEEEEDHHHHGGEEEIHHHHJJJEEIIIHHHHJJE,....x....xx.....x......x....x..x...x.......x...x...x...x...........x.x..x.x.....x.....x.....x.....x.,441,Hard,True
puzzle_5902,10,AAAAAABBBBAACAABBBDDAACCCDDBDDCCCCCCDDDDCEECCDDFFDEEEEEEDGFFHHHHGGGGFFIIHHGGGGGJIIIIGGGGJJIIIIIGGJJJ,......x.x..x.x............x.x.x...x.......x....x......x....xx.x............x...x.x.x...........x.x..,441,Hard,True
puzzle_3287,10,AAAABCCDDDAAABBBCDDDEABBBBCDCCEAABBBCDCCEEAAABCCCCEFFFFFGGHCEEEFGFGHHCEIEJGGGGHCEIIJGGJGHCEIIJJJJJHC,...x.....x.....x.x..x........x..x..x....x......x....x.x...........x.x..x..x...........x.x..x.x......,442,Hard,True
puzzle_4349,10,AAABBCCCDDAABBCCCCCDEABFCCCDDDEAAFFCCDGGEEEFFCCCCGEFEEFCCCCGEFEEFFHHIGFFFFFHHHIGFFJJFJHHIIFJJJJJIIII,....x...x.x.x............x.x....x......x....x.x...x........x...x...x...x...x.......x....x..x....x...,442,Hard,True
puzzle_5251,10,AAAAAABBBCAAAAADDBBCAAAAEEDBBCFAEEEEDBBCFAGGEEHHHCFFGGEEHHHCFFGGEIIHHCFFFFIIIHCCFJFJIHHHCCJJJJJHHHHH,.......x.x...x.x.....x......x.....x.x...x.x............x..x.x.x...........x.x....x.......x...x...x..,442,Hard,True
puzzle_5361,10,AAAAABBBBBACCCACCCBBACCCCCDDBBCCEECCDBBBCEEFGGDBBBEEEFGGGHHHEIEFFGHHHJEIIFFGHHJJIIFFHHHHJJIHHHHHHHHJ,....x..x..x.x............x.x....x......x....x.x....x......x....x.x.....x......x....x..x...x........x,442,Hard,True
puzzle_408,10,AAABBBBBBCADAAABBCCCADDDBBBBECFFDDBBEEEEFFFFFFEEEEFGFFFFHHHEFGGIIIIHHHFGIIIHHHJHFGGGIJJJJHFGGGJJJJJH,x....x.......x...x...x.......x...x.x...........x.xx.x...........x...x..x....x.......x...x...x...x...,443,Hard,True
puzzle_3457,10,AAABCCCCCCAAABBCCCCDAABBCCEEDDAAFFCCCEEDAFFGGCCHHDAFFFGGCHHDAFIGGGJJHDAIIIGGJJHDAIIGGJJJHHAIIIIIIIHH,x.....x.......x....x..x...x.......x...x.x.x............x.x...x.x.............x.x.x...x.......x....x.,443,Hard,True
puzzle_4836,10,AAAAABBBCCAAAAABBCCCADDAABECCCDDDEEEECCCDDDDEFEEEGHHDDFFGGGGHHHDFFIGIGHHHHFIIIIJHHHFFFIIJJHHHIIIIJJJ,.....x..x.x.x............x.x...x.x............x..x..x.x.....x......x......x....x.x....x......x....x.,443,Hard,True
puzzle_5633,10,AAAABBBBBBAAAACCCBBBAAADDDDBEBFAADDDEEEBFFDDDEEEEEFFFGGEEHHEGGGGGGGGHHIGIGGJGGGHIIIGGJGGGHIIIJJJJJGG,.x......x.....x.x.....x......xx....x.......x...x...x...x.......x....x.x.....x.....x......x....x..x..,443,Hard,True
puzzle_9229,10,AAAABBCCCCAAADDBBBBCAAAEDDDDCCAAEEEDDDFFGGGEEDDDDFGGGEEHHFFFGIGEEHFFFFIIIEEHFFJFIIIIIHFFJJIIIIIIIJJJ,....x...x..x....x.......x...x.x.x.............x..xx.x............x.x...x.x...........x...x...x...x..,444,Hard,True
puzzle_9571,10,AAAAABBBBBCCAAABBDBBCAAEEEBDBBCCEEEEFDBBCCGGEHFFFFGGGGHHFFFFGGGHHIIFFFJGGGHHIIFFJJJJHHHIIIJJJHHHHHHH,...x.....xx......x....x..x...........x.xx...x.......x...x.......x...x..x....x......x....x..x...x....,444,Hard,True
puzzle_2883,10,AABBBBCCCCADDDBBCCCCAADEECCCCFDDDEECCCFFDDDEEGGCCFDDDEEGGCCFDDHEEGIIFFDHHJEIIIFFHHHJEJJIIFHHJJJJIIII,.x.x...........x.x..x........x..x.x...........x.x..x.x...........x.x....x......xx.....x.......x...x.,445,Hard,True
puzzle_7940,10,AAAAAAAAAABBBBCCCADAEEBCCCFADAEEECFCFADDEECCFFFFFDEEEEEFFFGDEHHEIJFFGDEHIIIJJGGDEHIHHHJGGGHHHHHHJGGG,....x..x..x.x............x..x..x.x.............x.x...x.x.....x......x.....x.x.....x......xx.....x...,446,Hard,True
puzzle_1619,10,ABBBCCDDDDABBCCDDDDDABBCCDDDDDAAEECCFFDDAAEEECFFFDAAAEEEEFFDAAAAGGHHFDIIGGGGHHHHIIIIGHHHJJIIIIHHHJJJ,...x.x.....x......x.....x.x...x.x.............x.x..x.x...........x.x..x........x..x.x............x.x,447,Hard,True
puzzle_3430,10,AAAABBBBBBAAACCCCCBBAAACCCCCCCDDDCCCEEECFDDDCCGGEEFDDDHHGGGEFFFFHHGGIIFFHHHGGIIIJJHHIIIIIIJJJIIIIIII,...x.x...........x.x.x..x...........x.x..x.x...........x..x.x.x...........x.x...x........x..x....x..,447,Hard,True
puzzle_3198,10,ABBBBBCCCDAAABBCCDDDAABBBCCEEDAFBFBCEEEGFFFFEEEGGGFFFFEEHGGGFIFFEHHHGGFIFFJHHHHGIIIIJJHHHHIIIIIJJHHH,.......x.x.x.x...........x...xx.x.............x.x..x..x...........x.x...x.x.....x......x.....x.x....,448,Hard,True
puzzle_5852,10,ABBBBBCDDDABCCCCCCDDABCCCCCCCDAACACCCCCDAAAAAECFFDAGGGEEEFFFGGHGGEEFFFIHHHGHEEJFIIIHHHHHJJIIIHHHHHJJ,.....x.x...x.x............x..xx..x...........x.x...x.......x....x.x.....x.....x.x...x.......x.....x.,448,Hard,True
puzzle_7586,10,AAAAABBCCCAAADDDBBCCEAADDDBCCCEEDDDDBCCCFEEGGBBBBBFFEGGGBBBBFFEHGGGIIIFHHHGGIIIJHHHGGGJJJJHHHGGGGGGG,....x.x....x......x....x.x.....x......x.....x.x...x.x..............x.xx..x.............x.x..x..x....,448,Hard,True
puzzle_7847,10,AAAABBBCCCAAAAABDDDCEEAAAADDDCEAAAADDFFCEEGGAAFFCCHHHGAFFCCCHHGGFFIIICHHGGGGGIICHHGGJJJIIIHHHGGJJJII,....x.x.....x......xx......x.....x.x.....x.....x.....x.....xx....x......x.....x.....x.x....x......x.,448,Hard,True
puzzle_9572,10,AABBCCCCCCAABBBCCCCCABBBDDCCCCAEEEEDCCCFEEGEDDDFFFEEGEDDFFHFEEGGIHHHHJEGGIIHHJHJEGGGIJJJJJGGGJJJJJJJ,.x.x.............x.x..x..x....x........x...x.x....x......x....x.x...........x.x..x..x...........x.x.,448,Hard,True
puzzle_3171,10,ABBBBBCCCCABBBBBBDDCABEBBFBDDDAAEEEFFDDDAAEEFFFFDGAAEEFFFFDGHHHEEIIIDGHJHEIIIIIGHJHHHIIIIGHJHHHHHHIG,......x.x...x.x.....x......x.....x.x....x.......x...x.x............x.x.x...x.......x.....x.x....x...,449,Hard,True
puzzle_3849,10,AAAAABBBBBCAAADDBBEECCADDBBEEECCAAAAFEEECCAGGFFEHHCGGGGFFHHHGGGIGIFHIHGGGIIIIIIHJGGIIIIIHHJJJJJIIHHH,...x.....x.....x.x...x.x.............x.x..x..x....x.......x...x...x...x...x...........x.x..x..x.....,449,Hard,True
puzzle_5079,10,ABBBBCCCDDAABBBBCDDDAAABBCCEDDAAAAAEEEDDFFFGGGGEEDFFFFGGGHHHFFFFFGGGGHIIFFFFGHHHIIIIFJJJJHIIIIJJJHHH,.x...x.......x.....x.....x.x...x.x.............x.xx...x.......x...x...x.......x...x...x.......x...x.,449,Hard,True
puzzle_5894,10,AAAAABCDDDEEAAABCDDDEAABBBCDDDEEEEEBBFFDGGHEBBBFDDGGHEBHFFFFGHHHHHHFFIGHHHHJIIFIGHHHJJJIIIGHHHJJJIII,x.....x.....x.....x.....x.x....x.......x.....x.x...x.x.............x.x...x.x....x.......x...x.x.....,449,Hard,True
puzzle_7807,10,ABBBBCCCCCAABBBBCDCDAABBBBCDDDAAADDDDDDDAEEDDFFFGGAEHDDFFFFGAEHHHFIFFGJJHHHFIIGGJJJHIIIIIIHHHHHHHHHI,x...x...........x.x..x.x...........x.x....x......x.....x.x...x.x............x.x.x.x...........x....x,449,Hard,True
puzzle_2718,10,AAAAABBCCCAAABBBCCCCAAADDDCCCEAAADFDCCEEGGGDFDCCEEGGGGFDCCHHIGGGFJCCHHIGGFFJJHHHIGIIFJJHHHIIIIJJHHHH,......x.x..x.x...........x...x.x.x.............x.xx...x.......x.....x.....x.x...x.x............x.x..,450,Hard,True
puzzle_3055,10,AAAABBBCCCAADABBBBBCAADDDBBBEEAADDFFBEEEDDDDDFFEGGDDDFFFFEGGHHHFIIEEEGHHIIIIJEGGHHHIIIJJJJHHIIIIJJJJ,....x..x...x.......x...x.x....x.......x...x..x...........x.x.x.x............x.x.x...x.......x...x...,450,Hard,True
puzzle_6833,10,AABCCCCDDDAABCCCCEDDABBBECCEDDAABBEECEDDAABBEEEEFDGABBEEHHFFGGBBEIHFFJGGBBIIHHJJIIIIIHHJJJIIIIIIJJJJ,...x...x...x...x.......x.....xx....x......x.....x.x.....x.......x...x..x....x.......x....x..x....x..,450,Hard,True
puzzle_5137,10,AABBBCCCDDAABBCCCDDDEAABCDDDDFEEABCCDDDFEEEEECGGFFEEEHHGGFFFEEHHIGGFFFEEEIIGGFJFEEEEIIJJJFEEEIIIJJJJ,x.x............x...x.x.....x.....x.x...........x.xx...x.......x.....x.....x.x....x......x....x..x...,451,Hard,True
puzzle_7575,10,AAAABBBCCCAAAABDBCCCAABBBDDEECAAADDDDFEEDDDDDDDFFEGGGHDHFFFFGGGHHHFIIIJJGGHHIIIIJGGGHHHHIIJJJJHHHHII,.....x.x...x.......x...x...x..x........x..x.x...........x.x...x.x.....x.....x......x....x..x...x....,451,Hard,True
puzzle_4149,10,AAAAAAAAAAABBCCCCDDDABBCCCCCDDEBBBBCCCCDEEEBFCCCCCEEEFFCGHHCEFFFFGGHHHEIFIIGGJJJEIIIGGGGJJEIIIIIGJJJ,x....x.......x....x..x....x.......x....xx.x...........x..x....x......x.....x.x...x.x............x.x.,452,Hard,True
puzzle_5083,10,AABBBBCCCCABBBBBBDDDAABBDBDDDDEADDDDDDFFEEGGGDDDFFEEEGDDHHFFEEEGGGHFFIEJJHHHHFFIEEJJHJHIIIEEJJJJJJJJ,......x.x.x..x...........x.x...x.......x...x.x.....x......x.....x.x.....x......x....x..x..x.x.......,452,Hard,True
puzzle_6178,10,AAABBCCCCCAAADBBCECCDDADDBBECCFDDDBBEECGFFFHBBBEEGFFFHIIIHEGFFHHIHHHEGFFFHHHHEEGJFFGGGHGGGJJJJJGGGGG,..x....x..x....x.......x.....x.x...x.......x....x..x....x.......x...x...x...x...x........x....x..x..,452,Hard,True
puzzle_9698,10,AAAABBBCCCAAABBBBCDCAEABFBDDDCAEBBFFDDCCAEEFFFGDGGHHEEFFGGGGHEEEFFFFGGHEEEEIFFJGEEIIIIIJJJEEEIIIIJJJ,.......x.x..x.x...........x.x.x.x...........x.x....x.......x...x.x....x.......x....x.x.....x.....x..,452,Hard,True
puzzle_2092,10,AAAAABCCCCDDAAABBBCCDDDAAAAACCDDDAAAAAACDEEFAGGCCCEEFFGGGGCCEEFFGHGGGIEJFHHHHIIIEJJJJJHHIIJJJJHHHIII,.....x...xx......x....x.x...........x..x.x.x...........x.x..x.x...........x...x..x....x......x....x.,453,Hard,True
puzzle_6253,10,AAAABBCCDDAABBBBCCCDAABCBCCDDDACCCCCEEDDAAFFFCEEDDGGHHHHEEEIGGGJHIIIIIGGGJHHIIIIGGJJJHHIIIJJJJJJJJJI,.....x.x...x.x...........x.x..x........x..x.x...........x.x...x.x.....x.......x....x..x....x.......x,453,Hard,True
puzzle_6561,10,ABBBBCCCCCAABBBCCCCCAADDDCCEEEAFFFDCCEEEAFFFDCCCEEAAFFFCCCGGHHFIIIIIGGHHHIIIIIIGHHHJJIJJGGHHHHJJJGGG,..x.x.....x.....x......x....x..x....x.......x...x.x.x..............x.x.x...x...........x.x...x.x....,453,Hard,True
puzzle_8965,10,ABBBBBBCDDAABBBCCCDEAFFBBCGGDEAAFBGGGGDEFFFHHHGGGEFFFHHGGIEEFFFFHGIIEEFFFHHIIIEEFJFFJIIIIEFJJJJJIIIE,..x......xx......x.....x.x.....x......x.....x.x.....x.....x.x....x.......x...x...x.......x....x.x...,453,Hard,True
puzzle_259,10,AAAAABBBBBACCAAADDBBCCCCCADDBBCEECAAFDDGHEECIFFGGGHEEEIFFGGJHHEEIIFGGJHHHEIIIJJJHHEEIIIJJJHHIIIIJJJJ,.x...x.......x...x...x.......x...x...x.......x...xx.x.............x.x.x...x.......x.....x.....x.x...,454,Hard,True
puzzle_437,10,AABBBCCCCDAABBEECCCDAABBEECDDDABBBBECCDDABBBEEEEDDAFBBEEEEGGFFHHEHEGGGFIIHHHHJJGFIIHJJJJJGFIIHHHJJJJ,...x...x...x.......x....x.x...x.......x....x.x.....x.......x.....x.x..x.x.............x.x...x.x.....,455,Hard,True
puzzle_7653,10,AAAAAABBBBCAADAAAAABCCDDAAAEBBCCCDDAAEEFCCCDAAAEFFCGCCAHEEFFCGGGGHEEHFGGGGGHHHHFGIIIGHHJHHGIIIJJJJHH,x.....x.......x....x..x....x......x....xx.x.............x.x..x.x...........x..x..x.x...........x.x..,455,Hard,True
puzzle_889,10,ABAACCCCDDABAAACCDDDABAAAEDDDDAAAAEEDFDDAAAEEEFFDDAAAEFFFFFDGAAHFFFFFIGGGHHFJIFIGGGHHHJIIIGGHHHHJJII,.x..x...........x.x..x.x...........x..x.x..x...........x.x..x........x..x...x.......x....x..x....x..,456,Hard,True
puzzle_5514,10,AAAABBBBCCAAAAABBBCCDAAEEEECCCDAAFFEEEGCDFFFEEEGGGDDDDDEEGHHDIIDDDDGHHDIJDDDDDHHIIJJDDDDDHIIJJJDDHHH,....x.x...x.x..............x.x...x.x.....x.......x.....x.x...x.x............x.x.x.x...........x...x.,456,Hard,True
puzzle_7963,10,AAAAAABBBBACCAAAABBDCCEAAFAABDECEEAFABBDEEEGFFFFBDEEGGFFFFDDEGGHHFFFIJEHHHJFJIIJHHHJJJJIIJHHJJJJJJJJ,.....x.x....x......xx...x.......x....x..x........x...x..x....x......x....x.x.....x......x.....x.x...,456,Hard,True
puzzle_9772,10,AAAABCCCCCAABBBBCBCDAAAAEBBBDDAFFEEBDDDDGGFFEEDDDDGHHFFFDDDDGHFFIIDDJJHHFFIIIIJJHHHFIIIJJJHHHHHIIIIJ,..x...x.......x...x..x....x......x....x..x...x.......x...x..x........x..x..x....x........x....x..x..,456,Hard,True
puzzle_1128,10,AABBBBCCCCABBBBCCDDDAABBCCDDDEAAABBCDEEEFFFBBBBEEEGGFBBBBHEEGGIIIIHHEEGIIIIIHHJEGGIIHIHJJEGGIIHHHJJJ,.x....x......x.....x.....x.x....x......xx...x.......x.....x.x...x...........x.x..x.x...........x.x..,457,Hard,True
puzzle_3686,10,AABBBCCCCCAABBDCCCEEAABBDDDDDEAAAFDDDDDEGAAFFDDGEEGAAGFDGGEEGGGGGGGHHHIIIIIJGHHHIIJIJJJJHHIIJJJJHHHH,....x....x..x....x..x....x.......x.....x.x....x.......x...x..x....x......x....x.x....x......x....x..,457,Hard,True
puzzle_8944,10,AABBBBBCCCAAAABDCCCCAEBBBDCDCCAEBBFDDDDCAEEFFFFFGGAHHHFFFGGGHHHHFFGGIIHJJJFFGGGIHHHHHHGHIIHHHHHHHHHI,x....x...........x.x.x.x............x.x...x.x.....x......x.......x...x.x.x............x.x...x.x.....,457,Hard,True
puzzle_1205,10,AAAAABBCCCAADDDBBCCEAAADDDBBEEAAADDDBEEEAFFDDDEEEGAHFDEDEEEGHHFFEEEEGGHHHFIEEJGGHHHFIJJJGJHHHIIIJJJJ,.......x.x.x...x.......x...x..x....x......x......x....x.x...x.x...........x...x..x....x......x....x.,458,Hard,True
puzzle_2542,10,AABBBBCCCCAAAAABBCCDBBABBBBBDDBBBBBBBDDEFFBBBBBEDEFFBBGHHEEEFIGGGHHEEEIIIIGHEEJJIJJJJHHJJJIIIIJJJJJJ,......x.x..x.x...........x...x...x...x...x.......x.....x.x..x.x...........x...x.x.....x.....x.x.....,458,Hard,True
puzzle_9712,10,ABBCCCCDDDABBBCCCCDDABBEECDDDDAAAEECCDDDAAFEECCGGGAAFECCHGGGIIFEHHHGGGIFFEEHGGGJIIFFEHGJJJIFFFEHHHHH,......x.x..x.x...........x..x.x.x...........x..x....x......xx.....x.......x....x.x.....x.....x.x....,458,Hard,True
puzzle_2392,10,AABBBBBCCCDAABBBBCEEDAFFBBBCEEDFFFFBBEEEDDFFBBGEEGDDDFHGGGGGDDHFHGGIIGDDHHHGGIIIJJHHHHGIIHJJJHHHHHHH,x........x..x.x............x.x...x.x.....x.....x.....x.x.....x......x.....x.x...x.......x...x...x...,459,Hard,True
puzzle_175,10,AAABBBBCCCAAABBBBCCCAAAADDEECCAADDDDEEDCFFFFDDEDDCFFDDDDDDDCFFFGDDHHDIFFFGDGHDDIJFFGGGHHIIJJJJGHHHHI,.x......x....x.x.....x.....x......x....x..x...x...x...x............x.x...x.x....x.......x...x...x...,460,Hard,True
puzzle_1582,10,AAABBBBBCCADDDDEBBCCAADDEECCCEDADDFEEECEDDDFFGEEEEHDFFGGEEEEHDIFIGEJEJHHIIIGGJJJHHHHIGGJJJHHHGGGJJJJ,.....x.x..x..x............x.x..x..x............x.x.x.x...........x...xx.x...........x.x.....x.....x.,460,Hard,True
puzzle_2934,10,AAAAAAABBBCAAADAAAABCCDDDEAABBCDDEEEEEBBDDEEEFFFGGDDEHHFFFGGIIHHHJJJJGIIHHHJJJGGIIIHHHHJGGIIIHHHHJGG,....x...x.x.....x.....x.....x.x....x.......x...x...x...x.......x.....x.x....x.......x....x..x....x..,460,Hard,True
puzzle_4942,10,AAABBCCCDDAAABBCDDDDAAEBBCFFFDEAEBBFFDDDEEEBFFFGDDEEBBGGGGGGHBBIGGGGJGHHIIIGGJJJHHHIIGJJIJHIIIIIIIIJ,.......x.x..x..x....x.......x...x.x...........x.x..x.x...........x.x...x.x............x..xx...x.....,461,Hard,True
puzzle_6795,10,ABBBCCCDDDAABBBCDDEDAAABCCCCEEAAABBBCEEEAAFFFEEEEEAAFFEEEEEEAAFFGEHHIIAAFGGGGHHIJFFGJHHHIIJJJJJHHHII,.x..x............x.x...x.x.....x......x.....x.x...x.x..............x.x...x.x....x.......x...x...x...,461,Hard,True
puzzle_653,10,AAABBBBCCCAAAABBBBCCAAAAABBDCDAEAAAFFDCDAEGAAAFDDDEEGHHAFFDDGEGHHHFFDDGGGHIIFFJDGGHHIFFJJDGGHIIJJJJJ,...x.....x.x....x......x....x..x...x...........x.xx...x.......x....x..x....x......x.....x.....x.x...,462,Hard,True
puzzle_1086,10,AAAAABBBCCAADAABBBCCDDDECCBCCFDGGECCCCFFGGGEEEEFFFGGGGGGEEEFHHGGGIFFFFHHGIIIJJJJHHHHIIIJJIHHHHIIIIII,...x...x..x....x......x.....x.x....x.......x.....x.x.....x......x....x.x....x.......x...x...x...x...,462,Hard,True
puzzle_3254,10,AAAAABBBBBCACAAAABBBCCCDDDBBEECCCCDDFBEECCDDDDFBEECCCGGDFFEECGGGGDFFHHCIIJGDFFFHIIJJJDDFHHIIIJJDDHHH,..x....x..x....x.......x.....x.....x.x...x.......x....x.x....x......x....x..x...x.......x...x.x.....,462,Hard,True
puzzle_3285,10,AAAAAAABBBAAACBABBDDAACCBBBBDDACCBBEBDDFGCCCBEDDDFGCCEEEEHFFGGGEEHHHFFIGGGEHHFFFIIGGEJHHHFIIIIJJJJJJ,.x.x............x.x...x.x............x.x...x.x....x.......x.....x.x...x.x............x.x...x.......x,462,Hard,True
puzzle_4212,10,ABBBAACDDDABAAAACDDDABAAACCDDDAAAAAAADDDAEEEFFFFDGAEHEFFFFFGAEHFFFFGGGAIHHFFJGGJIIIHHFJGGJIIIIIIJJJJ,...x..x....x......x.....x.x...x.......x....x.x.....x.......x.....x.x....x......xx...x.......x....x..,462,Hard,True
puzzle_7250,10,AABBBBCCCCDAAABECCCCDDDAAEEECCDFDDDEEEECFFFFEEEEEEFFFFEGGEEEFHHHGGIIIIFHHHGJJJIIFHHGGGJJJIFHGGJJJJJJ,...x.x.....x.....x......x....xx.x.............x.x.x..x...........x.x....x......x....x.x....x......x.,462,Hard,True
puzzle_212,10,AAABBBBCCCAAADDBBCCCAADDEEECCFADDDEEEEFFAAADEEEEEFGGGGEEEEFFGGGEEEEHFFIIGGHHHHFFIHHHHHHJFFIIIHHJJJJJ,....x...x..x....x......x....x.x.....x......x.....x.x...x...........x.x..x.x.....x......x....x..x....,463,Hard,True
puzzle_1112,10,AAAAABBBCCAAAAAABCCCDDAEEABCCCFDDEEBBCCGFFFEEEBCCGFFEEHHHCCGFEEEIHHHJGFFEEIIJHJJFFEFIIJJJJFFFFIIIJJJ,.x...x.......x....x.x.....x.....x......xx......x.....x.x...........x.x..x.x...........x.x..x..x.....,463,Hard,True
puzzle_6715,10,AABBBBBCCCAAABBBBCCDAEEBFBFFDDEEEFFBFFFDGEFFFFFFFDGEFEFHHHFDGEEEFHIHFFGGGIIIIHHHGGGIIJJHHHGIIIJJJJHH,.......x.x..x.x.....x.......x....x.x.....x.......x....x.x...x.x.............x.x..x.x...........x.x..,463,Hard,True
puzzle_8734,10,AABBBBBCCDAABBBBCCDDABBBCCCCCDEEBBBBCDDDEEEBBFFFDDEEEFFFFFDDEEEGGGFFFHEIIIIGGHHHIIIGGGGJHHIIIIJJJJHH,.x..x...........x.x.x..x............x.x.x.x............x.x.....x.....x.x...x...........x.x..x.x.....,463,Hard,True
puzzle_1656,10,AAAAAAAABBCCCAADDBBBECCCDDFBBBEGCGDFFFBBEGGGGFHFFBEGGGHHHIFBEEEGGHHIBBEHEHHHHIIIEHHHHHHHHIHHHJJJHHHH,..x....x..x....x......x.....x.....x.x....x......x....x..x....x.......x....x..x..x........x...x.x....,464,Hard,True
puzzle_642,10,AAAAAAAAAAAABAACADADBBBCCCCDDDBCCCEEEDFDBBCCGEEHFFIGGGGHHHFHIIIGGGHFFHIIIJGHHHFHIIIJJJJHHHIIIJJJJJHH,...x...x.......x...xx......x....x.x.....x.....x.....x.....x.....x.x....x......x....x.x.....x.......x,465,Hard,True
puzzle_2552,10,AAAABBCCCDEAAABBCCCDEFFFBBDDDDEFFBBBDDGDEFFBBGDGGDEEEBBGGGHHEEEEBHHHHHIEEIIIHHHJIIIIIIIJHJIIIIIIJJJJ,.x.x............x.x...x.x............x.x.x...x.......x...x..x....x......x.....x.x...x...........x..x,465,Hard,True
puzzle_3276,10,AABBBBBCCCAAAABBDCCDAAAABDDDDDAEAEDDDDDDEEEEEFDDGGEHEEEFFFGGHHEEEFFFGIHEEJJFFGGIHEEJJJFGIIEEEFFFFIII,..x......x.....x.x..x.x...........x.x....x......x.....x.x....x.......x...x...x..x....x.......x....x.,465,Hard,True
puzzle_5098,10,ABBBBBBBBBAACCBBDDDEAACCCBDEEEAFFCCDDEEEAFFCCCDEEEAFCCCCDGEEFFHIIGGGEEFHHIIJGGJEFHHIIJJJJEFHJJJJEEEE,x........x.....x.x...x.x............x.x...x.x............x.x..x.x.....x.....x......x....x..x...x....,465,Hard,True
puzzle_6945,10,AAABBBCCCCDAABBBCCCCDAAAABCCCCDDDAAAACCCDDEAAAAACFEDEGGGFFFFEEEEGGFHHFEEEIJGFHHFIIIIJGGHHHIIIIJJJJHH,...x...x..x....x......x.....x.x.....x.....x......x....x.x....x......x....x.x.....x.......x....x..x..,465,Hard,True
puzzle_9936,10,AAAABBCCCCDDDABBBBCCDDAAEBEEEEDDAFEEEEEEDAAFFEEEEEGGGFEEEEEEGGGFEEEEHHGGIFFJJHHHIIIIFJJJHHIIIIIIJHHH,.....x.x...x.......x...x.x....x.......x...x.x.....x......x....x......x....x.x....x......x....x..x...,465,Hard,True
puzzle_2642,10,AAABBBBCDDAABBEBCCCDAAEBECCCDDFEEEECCDDDFGGGGHDDDDFGGGGHHHHDFGGGGHHHDDFFGGGGGHIIFFGGGIIIIIFFFJJJJIII,.x....x......x....x.x.....x.....x.x.....x.......x...x..x...........x.x.x..x............x.x...x.x....,466,Hard,True
puzzle_6266,10,AAAAABCCCCAAAABBBBCCAADAEBCCCCDDDAEECFFCDGDAEEEFFFGGAAAAEFHHGGAAIEEEHHGGAIIJJHHHGIIIIJHHHHGGIIIJJHHH,.x......x.....x.x.....x......x....x..x..x........x...x..x....x......x....x.x....x......x....x..x....,467,Hard,True
puzzle_7198,10,AAAAAABBCCDADEEBBCCCDADEECCCCCDDDDECCFCFDDDEEEFFFFDDGEEEFEEFDDGGEEEEEHDIGGEEEEEHIIIGJJJHHHIIJJJJHHHH,...x...x...x...x...........x.x..x.x...........x.x.x.x............x...x.x.x............x.x.x...x.....,467,Hard,True
