name,N,board_1,board_2,solution,score,tier,is_solved#sudoku
puzzle_9694,9,AAAAAAABBCCCCCCCBBDCCCCCCCBDDDEFFCBBDEDEFFFFBEEEEFGFFBHHHGGGGIIHHHGGGIIIHGGGGIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....xx.....x....x.x..........x.x.x.x..........x.x.x.x..........x..x.,349,Hard,True,True
puzzle_1400,9,ABBBBBCCCAAAABBCCCAAAABBCCCDDAAEECCFDDDDEEFFFDDDDEEGGFDHDDIGGGGHHHIIIIGGHHHIIIIGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,349,Hard,True,True
puzzle_3741,9,AAAAABBBBAAABBBBBBAACDDDEEBFFCDDDEEBFFCGGGGEEFFCGGEEEECCCCHIEIICCCHHIIIICCCHHHHHI,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x...x..x.......x...x.x....x.....x....x.x...x......x...x.x..........x.x.x..x....,349,Hard,True,True
puzzle_1013,9,AAAABBBBBAAACCBBBBAAACCBDDDEEECCCFDDEEEGFFFDDEEEGGFFFDHEGGGFFFFHHHHGIFIFHHHIIIIIF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.x..........x.x..,350,Hard,True,True
puzzle_2406,9,ABBBCCCCCABBBCCCDDABBBECDDDAFBEEDDDDAFFEEDGDDHHFFEGGGIHHFFFGIIIHHFFFGGIIHHFGGGGII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x...x.x....x.....x.,350,Hard,True,True
puzzle_4501,9,AABBBBBBBACBBBBDDBACCCCBDDDACEECFDDGAAEECFGDGAAEEEFGGGHAAEIFIGGHHIIIIIGGHHHIIIIGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x.x.x..........x.x.x.x...........x.x.x..x...........x.x..x.x....,351,Hard,True,True
puzzle_1435,9,AAAAABBBBAACCABBBBACCCCBBDBACCCCDDDDEFFCCDGGGEHFFGGGGIEHHFFGGIIEEHFFFFIIEHHHFFIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x.x.x..........x.x.x.x..........x.x....x.....xx....x......x...x.,351,Hard,True,True
puzzle_8171,9,AAAAAAABBAACCCCBBDAACCCCBBDEEEECCDDDFEFEEDDDDFFFEEGGGDFFHEHIIGGFHHHHIIIIHHHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x...x..x...x..x...x......x...x..x.......x...x.x....x.....x....x.x....x.....x.,352,Hard,True,True
puzzle_7189,9,AABBBCCCCABBBBBCCCAADEEEFCFDDDEEEFFFDDDEEEFFFGDGEEEFFFGGGHHHIIFGGGHHHIIFGGGHHIIIF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x..,352,Hard,True,True
puzzle_2201,9,ABBBBBBBBAACBCBBBDEACCCCBDDEAAFCCBGDEFFFHHBGDEEFFFHHGDEEFFFHHGDEEFFIHHDDEIIIIIHDD,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x..........x.x.x.x..........x.x.x.x...........x.x..x.x...........x.x..x.x....,353,Hard,True,True
puzzle_608,9,AAABBBBBCAABBDCCCCAAABDDDECAADDDDEEEDDDDFFEEEGGGDDFEEHGIGGGFHHHIIIGFFHHHIIIIHHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,353,Hard,True,True
puzzle_2692,9,AABBBCCCDAABBECCCDAAAEEEECDAAFEEEECDAFFEEGGGDFFFFFFGDDHFHFIIGDDHHHHIIGGDHHHIIIGDD,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x...........x.x..x.x...........x.x.x.x..........x..xx.x..........x.x..,354,Hard,True,True
puzzle_6866,9,AAABBBBCCAAAABBCCDAAABBEECDFFFFEEECDGGFFEEEDDGGFFEEEDDGHHEEEIIIGGHHEEIIIGGHHHEIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,354,Hard,True,True
puzzle_606,9,AABBBBBBBAABBCCCCCADDDDCCCCADEEDCFFFAAEGGGFFFAAEGGGGFFAHEGEGIIIAHEEEGIIIHHEEEEEII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x.....x....x.x..x.x...........x.x..x.x...........x.x.x..x....,354,Hard,True,True
puzzle_260,9,AAABBBCCCAAABBBCCCDDBBBECCFDDDEEEEFFDDGEGGEGFDGGGGGGGFDGHHHHGGFDHHHIHGFFDHHHIIIIF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.x..........x.x..,355,Hard,True,True
puzzle_9716,9,AAABBCCCCABBBBBCCCAABBBBBBDEEFBBGGHDEEFBGGHHDEFFIGGHHDEFFIIGDDDEFIIDDDDDFFIIIDDDD,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x...........x.x.x..x...........x.x.x..x....,355,Hard,True,True
puzzle_2432,9,AAAAAAAABCAAAADAEBCCCCCDEEBCFFFCDEEBCCFGCDEEBHFFGDDDEBHHHGDDDIBHHHGGDIIIHHHGGDIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x..,356,Hard,True,True
puzzle_756,9,AAAAABBBBAACAABBBBACCDDEEEBACCCDEEEEAFCCDDGEEFFCDDGGEEHFFDGGGIIHHFFGGGGIHHHHGIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,356,Hard,True,True
puzzle_6815,9,AABCCCCCDAABBBCCCDAEEBFCCCDAEBBFFFCDAEEBBBFFFAEGHBFFFFAEGHBIIIIGGGHIIHHIGGGHHHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,357,Hard,True,True
puzzle_8409,9,AAAAAABBBAACACBBBBAACCCBDEEFCCCCCDDEFFFCCDDGEHHFIDDDGEHHFIIGGGEHHHIIIGEEHHHIIIGEE,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x.....x....x.x..x.x...........x.x..x.x...........x.x.x..x....,357,Hard,True,True
puzzle_3733,9,ABBBCCCDDABBBCCCDDAAABCEDDDAAABBEEEEAABBEEFFEGABGEEFFEGGGGHHHFFIIGIIHHHFIIIIIIHFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,358,Hard,True,True
puzzle_1775,9,AAABBBBCCAAABBBCCCADABBBBCCDDDDBBCCEFDFDGBEEEFFFFGGGGEFFHHHHHGEIIIIHHHGGIIIIHHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x...........x.x..x.x...........x.x..x.x....x.....x.....x....x.x...x...,358,Hard,True,True
puzzle_7406,9,AAABCCCDDAAABBCCDDAAABCCCDDEEEBBFFDDEEEEFFFFDEGGEGFFFDEEGGGGHHDIIGIGHHHHIIIIIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x..........x.x..x.x....,358,Hard,True,True
puzzle_5425,9,AABBCCCCCAABBCCCCDAAABCCDDDAAAACEDDDAAEEEEEDFAGGEEEEFFGGGHHEFFFGHHHIEFIFGGGHIIIIF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.,359,Hard,True,True
puzzle_8726,9,AAABBCCCDAAABBCCCDABBBBCDDDEBFBBCGGGEFFFCCCGGEEFFFHHGGEEEEFHHGGEEIEEHHGGEEIIIHHGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x..,359,Hard,True,True
puzzle_2988,9,ABBBBCCCCAABBBDDCCAAABBDDDCAAABBDDDCAAEFFFFDDEEEEFFGGHEEIIIGGGHEEIGGGGHHEEEGGGHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.,360,Hard,True,True
puzzle_1535,9,AAABBBCCCAAAABCCCCADADBCCCCADDDDDEFFDDDGEDEFFDHHGEDEFIHHHGEEEEIHHEGEIIEIHEEEEEIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..,360,Hard,True,True
puzzle_4129,9,AABBBCCCCAAAABCCCCAADAACECFDDDDDEEEFGGDDDDEFFGGGGDDEFFGHIIIIEEFGHHIIIFFFGHHHIIFFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.xx...x......x...x..x.......x...x.x....x.....x....x.x....x.....x.,361,Hard,True,True
puzzle_4934,9,ABBBBBCCCAAABBBCDDEEAAEBCCDEEEEECCCDFGGGEEEDDFFGEEEEDDFFGGHEDDIHHHHHIIDIHHHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x.....x....x.x..x.x...........x.x..x.x...........x.x.x..x....,361,Hard,True,True
puzzle_5087,9,AAABBBBCCABBBBBCCCAADBDDECCFADDDEEEEFAGGDDDEEFGGGGGDEEFHHGIIIEEFHHGIIIEEFHHHIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x......x....x.x..x.x..........x.x....x.....xx....x......x...x.,362,Hard,True,True
puzzle_2501,9,AABBBBBBCAABBDDDBCAAEDDDDCCEEEDEDDCCEEEEEEEFFGEGEHHHHFGGGIHHHFFGIIIIIIIFGIIIIIIFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x.....x....x.x..x.x..........x..x.,362,Hard,True,True
puzzle_9705,9,ABBBBBCCCAABABBBCCAAAABBCCCADEAFFFCCADEEEFFCGADEEFFFGGDDHEEEEGGDHHHEIIGGHHHIIIIGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x....,363,Hard,True,True
puzzle_7892,9,ABBCCDDEEABBCDDDEEABBCCDDEEAABCCDDDDAABBCFFDGAHHIIIFFGHHHIIIFGGHHIIFFFGGHHHHHHFGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x...x.x....x.....x.,363,Hard,True,True
puzzle_2331,9,AAABBBCCCAAAABBBCCDDBBBDCCCDDDDDDCECDFFGGDDEEFFFGGEEEHFFFIGHHHHFFIIGHHHHFFFIIIIHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x....,363,Hard,True,True
puzzle_3842,9,AABBBBBBBAAACCBCCBAAAACCCCCAAADDEEEFGGADDDEEFGDDDHDEEFGGGHHHFFFIGHHIFFIIIIIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x..x...x......x...x......x...x,364,Hard,True,True
puzzle_7552,9,AAAABBCCCDAAAABCCCDAAABBECCDDDDFBEEEDDFFFBBBEDFFFFFGBGHHFFFFGGGHHHIIIGGGHHHHIIGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x......x...x......x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,364,Hard,True,True
puzzle_4986,9,AABBBBCCCAADDDBBBCAEEDDDBBCEEEDDDBBCEEEFFBBCCEEEGFFFFFEHGGIIIIIHHHGGIIIIHHHGGGIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x.......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,365,Hard,True,True
puzzle_6337,9,ABBBCCCCDAAABBCCDDAAAEBCDDDAAAEECDDDAAAAEEEDFGHHAHHFFFGHHHHHFFFGGGHHIFFFGGIIIIIFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x.....x....x.x..,365,Hard,True,True
puzzle_655,9,AAAABCCCCAADABBCCCADDABBEECDDDAAFFEEGDGFFFFEEGGGFFFHHEGHHHHHHEEIHHHHHHHHIIIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x..x.x.x...........x.x..x.x....x......x....x.x....x.....x.,366,Hard,True,True
puzzle_9744,9,AABBBBBBBAAABBCBDDAEEECCDDDAEECCCDDDFEEFGDDGDFFEFGGGGGFFFFFHIGIFFHHHHIIIFFFHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,366,Hard,True,True
puzzle_6359,9,AAAABBBCCAAAABBDDCEEEEBBDDCEEEFBBDCCEEEFFFDDDEEEFFFFDDEEGHHHHDDGGGGIIIDIGGGGIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..,367,Hard,True,True
puzzle_9355,9,AAABBBCCCAABBBBDCCAABDDDDCCEFBDDDDCGEFFDDHHGGEFFDDHHHGEEFIIHHHGEEFIIIHHHEEEEIIIHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x......x...x..x...x..x...x....,367,Hard,True,True
puzzle_212,9,AAABBBCCCAAAABBDCCEEEEBBDDCEEEDDDDDDEEEEDFDDDGEHHHFFFFGGHHHFFFFGGHHHIFFIGGGHIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x..........x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,367,Hard,True,True
puzzle_9020,9,ABBBBBCCCABBBCCCCCAABDDDDCCAADDDDECFAGGGGGEEFHHGGGGGEFHHHGGIGEFHHHIIIIEEHHHIIEEEE,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x.x..x.x...........x.x..x.x....x.......x...x.x....x.....x.,368,Hard,True,True
puzzle_707,9,AABBBBCCCADDDEBBCCADDDEECCFADDDEECCFAEEDEGCFFAAEEEGCCFHHIIGGGCCHHHIIIGGCHHHIIGGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x......x...x......x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,368,Hard,True,True
puzzle_8951,9,AAAABBBCCDAAABBCCCDDDDBBEECDDDDFEEEEGGDDFFFEEGGDDDFFEEHGGGGFFFEHHGGIIIIIHHHIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,369,Hard,True,True
puzzle_4820,9,AABBBBCCDABBBCCCDDABBBCDDDDAEEFCFFDDAEGFFFDDDAEGGHHHHHAAAGHHHIIAAAGGIHIIGGGGIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..,369,Hard,True,True
puzzle_8845,9,AAABCCCCCAABBCCCCCABBBCDDCEAABBDDDDEFABBDDGEEFFFDDGGGEFFFFHHGGGHFHHHIIIIHHHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x..x.x.x...........x.x..x.x....x......x....x.x....x.....x.,370,Hard,True,True
puzzle_6221,9,AAAAAABCCDDAAAABCCDDDDBBBCCDDDDBEBCCFFGGGEEEHFFFFGEEHHFFFFGGEHHFFIIIIIHHFIIIIIIHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,370,Hard,True,True
puzzle_2340,9,AAABBBBBCAAABCCCCCAAADDCEECADDDFFEEEGDDGFEEEHGGGGFFEEHIFFFFFEEHIIFFFFEEHIIIIIIIHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x..x.x.x...........x.x.x.x..........x.x.x.x..........x..x.,371,Hard,True,True
puzzle_4372,9,AABBBBBCCAAABBBBCCDDAAABBCCEDDAABFFCEDDDAGFFCEDHGGGFFIEHHGGGGGIEHHHGGGIIEEEHGIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x......x....x.x..x.x..........x.x....x.....xx....x......x...x.,371,Hard,True,True
puzzle_2821,9,ABBBBCCCCAABBBBCCCAADDDBCECFFDDDDEEEFFFDDDDGEFHHHHDGGEFHHHGGGEEIHHHHGGEEIIIIIIIIE,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,372,Hard,True,True
puzzle_7154,9,AAAAABCCCDAAABBCBCDAABBBBBCDDDEBBBCCFFGEEEECCFFGEHEEICFFGGHHIIIGGGGHHHIIGGGGGHHHI,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x..........x.x....x.....xx....x......x...x..x...x......x....x.x....x..,372,Hard,True,True
puzzle_9888,9,AAABBBBBBAAACCCDBECACCCDDDECCCDDDDEEFFCCDDDGEFHCHHGGGEFHHHGGGEEFHHIIGGEEFFFIIIIIE,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x..........x.x....x.....xx....x......x...x..x...x......x....x.x....x..,372,Hard,True,True
puzzle_4723,9,AAAABCCCCDDDABECCCDDDABECCCDDBBBEEFFDDBBBEEFFGGGGBBEFFGGBBBBHHHGIBIHHHHHIIIIIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x..........x.x..x.x....,373,Hard,True,True
puzzle_2670,9,AAABBBBCCAAABBBBCCAADBBBBCCEEDBBFFCGEEDDDFFFGEEEEDFFFGHHHHDDDFGHHHHDIDGGHHIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.x..........x.x..,373,Hard,True,True
puzzle_4713,9,AAAAABBBBAAAABBBCCDDADBBBBCDDDDBBECCFDDDGEEEEFFFGGHEEEIIFIGHEHEIIIIGHEHHIIGGGHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x.....x....x.x..,374,Hard,True,True
puzzle_2552,9,AAABBBBBBAAACBBBDBEECCCBBDBEEECDDDDDFECCCGGHHFEEEEGGHHFIIEEEGHHFIIIIGGHHFFFFIGHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....xx.....x....x.x..........x.x.x..x....,374,Hard,True,True
puzzle_877,9,AABBCCCDDAABCCCCDDABBCCCCCDAEBBCFGGGAEEECFGGGAEEHFFGGIHEEHFFIGIHEHHFIIIIHHHFFFIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x.....x....x.x..x.x...........x.x..x.x...........x.x.x..x....,375,Hard,True,True
puzzle_5036,9,AABCCDDEEABBCCDDEEAABCCDDEEAABBCDDEEAABCCDDFFABBBCDFFFGBGHHIIIIGGGGHHHIIGGGGHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.x..........x.x..,375,Hard,True,True
puzzle_3135,9,AAABBBBBBCCABBBDBBCAAADDDEECAAAFDDEECCAFFDDEECGAFHHDEEGGGFFHIIEGFFFHHIIEGGHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x..........x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,376,Hard,True,True
puzzle_1299,9,ABBBBBCCCAABBCCCCCAABBBDDDDEEEBBFDDDEEEEBFGGDEHHEFFIGGEHHFFFIIGEHHHFIIIGHHHHIIIIG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,376,Hard,True,True
puzzle_7537,9,AAABBBBCCAAADDBBCCEAAADDCCCEEFDDCCCCEEFDGGGCCEEFDGGHIIFEFFGHHHIFFFFHHHHIFFFFFHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,376,Hard,True,True
puzzle_4387,9,AAAABBBBCADDABBBBCADDEEBCCCDDFFEEECGDDFHHHCCGDFFFFHCCGDIFFFHGGGIIFFHHGGGIIFFHHGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x.....x....x.x..x.x...........x.x..x.x...........x.x.x..x....,377,Hard,True,True
