name,N,board_1,board_2,solution,score,tier,is_solved#sudoku
puzzle_1732,9,AABBBBCCCAAABBCCCCDAABEEEFFDDEEEEFFFDDEEEFFFFDDEFFFGHHIDEIIGGHHIIIIGGGGHIIIIGGGGH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x..........x.x.x.x..........x.x.x.x...........x.x..x.x...........x.x..x.x....,308,Hard,True
puzzle_4629,9,AAABCCCCCAABBBCCDCEAAABCFDDEEABBFFFDEGGBFFDDDEEGBFFFDFEGGGHFFFFEGGGHHIIFEEHHHHHII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x..x...x......x...x......x...x,308,Hard,True
puzzle_7906,9,AAAAABBBCDAAAAABCCDDDAEEBCCFDDEEEBBCFFDDDDCCCFFGGGDHHCFFIGGGHHCFIIIIGHHHFFIIIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x.....x....x.x..x.x..........x..x.,308,Hard,True
puzzle_8671,9,AAABBBBCCADABDDBBCADDDDDCCCADEEEDECCADEFEEECCADFFFFFFCGHHHHFIFCGHHHHHIICGGGGGGIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x......x...x,308,Hard,True
puzzle_8143,9,AAABBBBBBACAABBBDDCCAAABBDDCCCCAEEDDFFGGAAEEDFGGGAEEEEFFHGGEIIEFFHHHHIIIFFFHHHHHI,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x..x...x......x...x......x...x,309,Hard,True
puzzle_8299,9,AAAAABCCCAAAAABCCCDDDEBBBBCFDDEBBBGGFEEEBHGGGFEEEHHHGGFFFEEHHIGFFFFHHIIIFFFHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x.......x..x.x..........x.x.x.x..........x.x.x.x..........x.x..,309,Hard,True
puzzle_8862,9,AAAAAABCCDDBBBBBCCDDEEEBBCCDDDEEEECCDFFEEEEEEDFFFGGGEEFFFFGGGHHIIFFGGHHHIIIIGHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,309,Hard,True
puzzle_6349,9,AAAAABCCCADAABBBCCDDAABBCCCDEAFFBBCGDEEFFBGGGDEFFFGGGGEEFFHGGGGEEEEHGGIIEEEHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x..x...x......x.....x....x.x..,310,Hard,True
puzzle_7809,9,AABBBCCDDABBCCCCDEAAACCCDDEFFAACGDDEFFAGGGEEEFFFGGHHEEIFGGGHHEEIIGIIHHHEIIIIHHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x..,310,Hard,True
puzzle_2817,9,AAAABBBBBCCAABBBBBCCAADBBEECCDDDDDEECFDDDGDGEFFFGGGGGGFFGGGHHGGFFFFHHIIIFHHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x..x...x..........x.x..x.x....,311,Hard,True
puzzle_6646,9,AAABCCCCCAABBCCCCCDABBCEEEEDDDBBFEEEDGDDBFFFFDGGHBFFFIDGGHBIFFIGGGHHIIIIGGGHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,311,Hard,True
puzzle_3606,9,ABBBBCCCCABDDBECCCABDDEECCCABDAEFGGCADDAEFGGGAAAAFFGGGHHAAFFFFFHHHHFFFFIHHHIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x......x....x.x..x.x...........x.x.x..x...........x.x..x.x....,312,Hard,True
puzzle_5659,9,AAAABBBBCAAADBEBBCAAADDEECCFFADDEECCFFGGDEEECFGGDDHEICFGGGDHEIIFFFGHHIIIFFFHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x.x.x..........x.x.x.x..........x.x....x.....xx....x......x...x.,312,Hard,True
puzzle_6082,9,AABBCCCCCAABBCCDDCAAABBEDCCAAABEEDDDAAFFEEEDGFFFFEEEGGFHFHEEGGGFHFHEIIIGHHHHIIIGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x...........x.x.x..x...........x.x.x..x....,312,Hard,True
puzzle_7415,9,AABBBCCCCAAABBDCCCEAABBDDDFEEEDDDDDFEEEDDGGGFHHHDGGGFFHGGGGGGGFHHHHIIIIFHHHHIIIIF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x.x.x..........x.x.x.x...........x.x.x..x...........x.x..x.x....,312,Hard,True
puzzle_9093,9,AABBCCCCCAAABBBCCCAADBEEEFFAADBEEEFFDDDEEFFFFGGDEEEEHHGGDEEEHHHGGGGEIHHHGGGIIIIHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x.....x....x.x..,312,Hard,True
puzzle_3555,9,AABBBCCCCAAAABBCCCADDDBBCCCADDDEBCFFAAGGEFFFFGGGGEHHFFGGEEEIHFFGGGIIIHHFGIIIHHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x.x.x..........x.x.x.x..........x.x....x.....xx....x......x...x.,313,Hard,True
puzzle_5257,9,AAAAAABBBACDDDAABBCCCDDAAEBCCFDDAEEBCCFDDGEEECFFDGGEEEFFFDGGGHHFFIDIIIHHFIIIIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x.....x....x.x..,313,Hard,True
puzzle_6626,9,AABBBBCCCDAAABBBCCDDAABBBBCEDDBBBFFGEEEFFFFFGEEFFHHGGGEEIIIHGGGEEIIIHHGHEEIIIHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x.......x..x.x..........x.x.x.x..........x.x.x.x..........x.x..,313,Hard,True
puzzle_7018,9,ABBCCCDEEABBCCCDDEABBCCDDDEAAACCDDDEAAAFGGDEEAAAFFGGHEIIIFFGGHHIIIGGGGHHIIIIIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x..x.x....x.....x.....x....x.x...x......x...x.x....x.....x....x.,313,Hard,True
puzzle_8502,9,AAAAAABBBAACCAABBBAADCCCBBBEEDDDCBFFEEDDDDGFFEHHDDDGFFEEHHHDGFFEHHIIGGFFEHHIIIGGF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x...........x.x..x.x...........x.x..x.x....x.....x.....x....x.x...x...,313,Hard,True
puzzle_2736,9,AABBBBBCCAABBBBDDCABBBEBDCCFFBBEDDDCFFFFEDDDDFGHHEEEDDFGHHDDDDIFGGHHHIIIGGGGHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x.......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,314,Hard,True
puzzle_5441,9,ABBBBBBCCAAABDBBCCAAAADDECCFFFADDEEEFFFDDDEEEFGFDDHEEEGGGHHHEIIGGGHHHEIIGGGHHHHII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x...x.x....x.....x.,314,Hard,True
puzzle_4061,9,AAABBCDDDAABBCCCDDEABBCFFFDEEBBCFDDDEBBBCFFGDEHHBHHFGDEEHHHGGGGEEIIIIIGGEEIIIIGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,315,Hard,True
puzzle_4644,9,ABBBBBBCCAADBBBBBCADDDEEBFCAADDEEFFCGGGDEEFFCGGGEEECCCGGGHEIIICGGGHEIIICHHHHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x.x..x.x...........x.x..x.x....x.......x...x.x....x.....x.,315,Hard,True
puzzle_5198,9,ABBBBCCDDABBEBBCDDAABEBCCDDAAEEFCDDDAGEEFCDDDAGEFFFFFDAGGHFHFIIAGGHHHIIIAGGGGIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.xx..x..........x.x.x.x..........x.x...x......x...x.x....x.....x.,315,Hard,True
puzzle_5674,9,AAABBCCCCAABBBBBCCAAABDDDCEAFFFDDEEEAFFFDEEGEHHHFDDDGGIHHHHHGGGIIIIIHGGGIIIIIGGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x....x.....xx...x......x...x..x.......x...x.x....x.....x....x.x....x.....x.,315,Hard,True
puzzle_8806,9,ABBBBCCCCAABBBCCCCAAAADCEEEAFFADDDEEFFFAADDEEFGHHHDDDEFGHIIIDDEFGHHHIIIEFGHHIIIIE,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.xx..x..........x.x.x.x..........x.x...x......x...x.x....x.....x.,315,Hard,True
puzzle_9598,9,AAAAABBBBACCCABBBDACEBBBFFDCCEEEBFFDCCGGEEFDDGGGEEEDDDGGGHHEDDIGHGHHEDIIHHHHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x...........x.x..x.x...........x.x..x.x....x.....x.....x....x.x...x...,315,Hard,True
puzzle_7093,9,AAABBBCCCAAABBDDCCEAAABDDDCEEFFBGDDHEEFFGGDHHEEFFGGGHHEFFGGIHHHEFFGIIIHHEFFFIIIIH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x......x....x.x..x.x...........x.x.x..x...........x.x..x.x....,316,Hard,True
puzzle_811,9,AAAABCCCCAAAABBCCDAAEBBBCFDAEEEBBCFDEEEGHHHFDEIEGHHHFDIIGGHHHDDIIIGGGHDDIIIGGDDDD,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x..,317,Hard,True
puzzle_1657,9,AAAAAAABBCAAADBBBBCCEDDDBDBCCEEDDDDDCCEEEDDFFCCCCFFFFFCCCGGGHHHICIIGGHHHIIIIGGHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x..x.x....x.....x.....x....x.x...x......x...x.x....x.....x....x.,317,Hard,True
puzzle_2618,9,AAAABBBCCAAAABBCCCDDDABBCCCEDDFBBCCCEDDFBGCCCEEDFFGGHHEEEIFFGHHEEIIIIHHHEEIIIIIHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x.....x....x.x..x.x..........x..x.,317,Hard,True
puzzle_31,9,AAABBBBBBCAAABBDBDCCCAAADDDCCCADDDDDEEEEDFDFFEEEGFFFFFHEGGFFFIFHHGGGGFIFHHHHHHFIF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x..........x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,318,Hard,True
puzzle_2461,9,AABBBCCCDAABBBCCDDAABBCCDDEBBBFFFDEEBGBBFDDEEGGGFFHDEEGGGFIHDEEGGIIIHHEEIIIIIIHEE,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x......x...x.x..........x.x.x.x..........x..xx.x..........x.x..,318,Hard,True
puzzle_5677,9,ABBBCCCCCABBBCCCCDABBBBCDDDAABBEEDFFAEEEEDDFFAGGGGHHFFAGHHHHHHFIGIIIIHFFIIIHHHHFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,319,Hard,True
puzzle_7678,9,AAABBBBBBCAAAAABBDCCCCCBBDDEEEECFFDDEEEFFFFDDEEEFFFFDDGGGFHFIIDGGFFHHIIDGGGHHIIID,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,319,Hard,True
puzzle_8035,9,AAAAABBBBAACCCDBBBAACDDDEEBFFCDDDEEEFFCDEEEEEFFCGEEHHHFFGGIEHHHFFGGIIIIHFFFGGGHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x......x...x,319,Hard,True
puzzle_142,9,AAAABBCCCAAABBCCCDAABBBBCCDAABEBECDDFFEEEECCCFFFFGGGGCHHHHGGGIIHHHHIGGIIHHHHIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x.....x....x.x..x.x..........x..x.,320,Hard,True
puzzle_460,9,ABBCCDDDEABCCDDDDEABBCCDDDEAABCCFFEEAAGCFFFFEAAGGGGFFFAAHHGGGIFAHHHHHIIFAAHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x......x...x,320,Hard,True
puzzle_1842,9,AAAAABBBBAAACBBBDDECCCBBDDDECCCFFDDDECCGFFFFDEECGGFFFDEEEGGGFGHIEIIIGGGHIIIIGGGHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x...x.x....x.....x.,320,Hard,True
puzzle_2584,9,AAAAAABBBCCAADABBBCCCCDEEBBFFDDDEEEEFFDDDEEEEFFDDGGEEEFFFGGHHHEIIGGHHHHHIIIIIHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x.....x....x.x..x.x...........x.x..x.x...........x.x.x..x....,320,Hard,True
puzzle_3001,9,AAABBBBBBABBBBCBCCAAAACCCCCDAEAFCFCCDEEGFFFFCDEEGGGGGGDDEEHHGIIDEEHHHGIIDDHHHHGII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x......x....x.x..x.x..........x.x....x.....xx....x......x...x.,320,Hard,True
puzzle_4185,9,AAABBBCCCAAAABBBCCAABBBBDDDEEEFBBDDDEEFFFGDDDEHHFGGGDDHHHFGGGIIHHHFFIIIIHHFFIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x....x.....xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,320,Hard,True
puzzle_6800,9,ABBBCCCDEABCCCCCDEABCCCCCDEABBFFDDDEABAAFFDDEAAAGGFHHEIIGGGHHEEIIGGGHHEEIIIGGHEEE,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x......x....x.x..x.x...........x.x.x..x...........x.x..x.x....,320,Hard,True
puzzle_6860,9,AAABBBCCCAABBBBCCCAAABBBCCCDDDBBBEEEDFDEEEEEGDFHHEEIIGDFHHHIIGGFFFHHIIGGFFFFFGGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,320,Hard,True
puzzle_5697,9,AAABBBBBBAAABBCBDDAEAAACDDDEEAACCDDDEFFCCCDGGEEFFCCCGGEHFFGGGGIHHHFGGIIIHHGGGGIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x...........x.x..x.x...........x.xx...x....,321,Hard,True
puzzle_5785,9,AABBCCDDDABBBBCDDEAABBBCDDEAAAABCDEEFGGGGCDEEFGGHHHIEEFFFHHHIIIFFFFIIIIIFFFFIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..,321,Hard,True
puzzle_832,9,AABBBBCCCABBBBCCCCABBDDDCCCAABDDCCEEAADDDFEEEAFDFFFGEEHFFFIIGEEHHIIIHGGGHHHHHHHGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,322,Hard,True
puzzle_1905,9,AAAAABBBBACCCABBBDAAACCEEDDFFEEEEDDDFFFFEEDDDFFFFFGDDDHHHIIGGGGHHHIIIIGGHHHIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x..,322,Hard,True
puzzle_2134,9,AAAABBBBBCAAAADDBBCCAEDDBBBCCCEDDDFBCEEEDDDFFCEEEDDDFFGGEHHFFFIGGGGHIFIIGGGHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x.....x....x.x..,322,Hard,True
puzzle_3520,9,AAABCCCDDAAABDDDDDBBBBDDDDDEBBBBFFDDEEBBBBFFFEEEGGBFFFEGGGHHIIFEEGGHHHIFEEEHHHIIF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x..x.x.x...........x.x.x.x..........x.x.x.x..........x..x.,322,Hard,True
puzzle_5143,9,ABBBBBCCCAABDBBBCCAAADDEEECFDDDDGEEHFFDDDGGEHFFDDGGEEHFFFFFGHHHFIIIGGGHHFIIIIHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x...x.x....x.....x.,322,Hard,True
puzzle_7694,9,AAAAAABBCAADDDAABCDDDDDBBBCDEEEEBBBCDFFEECCBCFFFFECCCCGFFGGHIIIGFGGHHIIIGGGHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x......x...x.x..........x.x.x.x..........x..xx.x..........x.x..,322,Hard,True
puzzle_8011,9,ABBBBBBBBABAAACCBBAAADCCCEEAAADCFEEEDADDDFFFFDDDGGFFFFDHHGGGFIIDHHGGGGIIDDHHIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x.......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,322,Hard,True
puzzle_8264,9,AAABBBBCCAADDDBBBCAADDDDBBCADDDDDCCCEEEEEFCGGEEEHHFGGGIIIHHFGGGIIIHHHHHGIIIHHHHHG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x..x.x....x......x....x.x....x.....x....x.x...x.......x..x...x..,322,Hard,True
puzzle_2131,9,AAAAAABBBACCCCAABBCCCCDDABBEEEEDDDFBEEGGDDDFFEGGHHHDDFGGHHHHFFFHHHIHIIFFHHIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x..x...x......x.....x....x.x..,323,Hard,True
puzzle_7095,9,AAABBBBCCAAABBBBCCDDADDBEECDDDDEBEEEDDFDEEEEEFFFGGEEEEFFFGGGGHEFFIIGIHHHFIIIIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x...........x..x.x.x...........x.x.x.x..........x.x.x.x..........x.x..,323,Hard,True
puzzle_9764,9,AAABBBCCCDAABBBCCCDAAABBECCDDABBBEECDFFFFGGEEDDHFGGGEEHDHFHGGEIHDHHHIIEIHHHHIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x..x.x....x......x....x.x....x.....x....x.x...x.......x..x...x..,323,Hard,True
puzzle_1691,9,AAAABBCCCAAAABBBCCADDDDBBCCEDDBBBFFFEEGGBBFFFEEEGGFFHHEEEIGIHHHEEEIGIHHHEEIIIIIHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.....x....x.x....,324,Hard,True
puzzle_5179,9,AAAABBBBBAAACDDDBBAACCCCDBBCCCCCCDDDEEEEFFDDDGEEEFFFDDGEGHHHFIIGGGHHHIIIGGGGHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x..........x.x..x.......x...x.x....x.....x.,324,Hard,True
puzzle_5379,9,AABBBBCCCAAAAABBCCDDDABBCCCDDDEEFFCGDDDEEFFGGHDDEEEFGGHDDEEEFFGHHDEEIIGGHHDDIIIGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....xx.....x....x.x..........x.x.x..x....,324,Hard,True
puzzle_5655,9,AABBCCDDDAABBCCCDDAAEBBCCDDAEEBBBCDFAEGGGCCDFAEEEGHCCFEEEIIHHFFIIIIIHFFFIIIIHHHFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,324,Hard,True
puzzle_6196,9,AABBCCCCCAABBBCCCCAABBBDCCCEAAEBDDDDEEEEBFFFGEHHHBFFFGEEHIIIGGGEHHIIIGGGHHHHIGGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x...x..x.......x...x.x....x.....x....x.x...x......x...x.x..........x.x.x..x....,324,Hard,True
puzzle_6432,9,ABBCCCDDDAABBCCDDDAAEFCCCDDAAEFFFCCDAEEFGFCGDEEEEGGGGDEEEGGGHGDEEIIGHHHHEEEIIIIHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x......x...x,324,Hard,True
